event_id,circuito,tourney_name,tourney_date,round,surface,winner_name,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away
15989299,ATP,"Barcelona, Spain, Qualifying",2026-04-12,Qualification Round 1,Red clay,Pedro Martinez,Pablo Carreño Busta,1,0,20260413,0,2,4,3,35/54 (65%),31/52 (60%),15/19 (79%),18/21 (86%),16/35 (46%),18/31 (58%),11/19 (58%),3/21 (14%),8,8,4/7 (57%),4/8 (50%),58,48,27,21,31,27,7,5,10,6,4,2,4,3,13/31 (41%),19/35 (54%),18/21 (85%),8/19 (42%),8,8,4,3,0,0,0,2,3,3,20/32 (63%),14/29 (48%),9/12 (75%),12/15 (80%),9/20 (45%),7/14 (50%),6/12 (50%),2/15 (13%),5,4,3/6 (50%),3/7 (42%),15,9,20,17,7,5,2,1,7/14 (50%),11/20 (55%),13/15 (86%),6/12 (50%),4,5,4,3,0,0,0.0,0.0,1.0,0.0,14/22 (64%),17/23 (74%),7/8 (88%),6/6 (100%),6/14 (43%),11/17 (65%),6/8 (75%),1/6 (17%),3.0,4.0,1/2 (50%),1/3 (33%),12.0,12.0,11.0,10.0,5.0,5.0,4.0,3.0,6/17 (35%),8/14 (57%),5/6 (83%),2/8 (25%),4.0,3.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15989296,ATP,"Barcelona, Spain, Qualifying",2026-04-12,Qualification Round 1,Red clay,Patrick Kypson,Arthur Gea,2,0,20260413,6,9,4,4,41/64 (64%),33/57 (58%),19/23 (83%),20/24 (83%),25/41 (61%),30/33 (91%),9/23 (39%),10/24 (42%),8,9,5/6 (83%),2/2 (100%),51,69,34,40,17,29,3,9,5,12,5,9,1,7,3/33 (9%),16/41 (39%),14/24 (58%),14/23 (60%),9,8,0,1,0,0,2,6,3,1,13/26 (50%),15/24 (63%),10/13 (77%),8/9 (89%),7/13 (54%),14/15 (93%),5/13 (38%),4/9 (44%),3,4,4/6 (66%),1/1 (100%),12,18,6,14,3,9,1,5,1/15 (6%),6/13 (46%),5/9 (55%),8/13 (61%),4,3,0,2,0,0,4.0,3.0,1.0,3.0,23/37 (62%),18/33 (55%),13/14 (93%),12/15 (80%),16/23 (70%),16/18 (89%),6/14 (43%),6/15 (40%),5.0,5.0,1/2 (50%),1/1 (100%),22.0,22.0,11.0,15.0,3.0,5.0,1.0,2.0,2/18 (11%),7/23 (30%),9/15 (60%),8/14 (57%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15989303,ATP,"Barcelona, Spain, Qualifying",2026-04-12,Qualification Round 1,Red clay,Quentin Halys,Matteo Arnaldi,2,1,20260413,4,6,5,5,51/92 (55%),54/99 (55%),36/41 (88%),40/45 (89%),35/51 (69%),40/54 (74%),22/41 (54%),26/45 (58%),15,16,4/5 (80%),0/2 (0%),90,101,57,66,33,35,10,7,14,19,11,14,3,5,14/54 (25%),16/51 (31%),19/45 (42%),19/41 (46%),16,15,2,1,1,1,0,4,1,1,12/17 (71%),15/27 (56%),4/5 (80%),11/12 (92%),6/12 (50%),11/15 (73%),2/5 (40%),7/12 (58%),3,4,3/5 (60%),0/0 (0%),8,18,9,9,4,6,1,5,4/15 (26%),6/12 (50%),5/12 (41%),3/5 (60%),4,3,0,2,0,0,3.0,1.0,2.0,1.0,21/37 (57%),19/36 (53%),14/16 (88%),16/17 (94%),17/21 (81%),14/19 (74%),11/16 (69%),11/17 (65%),6.0,6.0,,,28.0,25.0,11.0,9.0,5.0,3.0,1.0,1.0,5/19 (26%),4/21 (19%),6/17 (35%),5/16 (31%),6.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,18/38 (47%),19/36 (53%),18/20 (90%),14/17 (82%),12/18 (67%),14/19 (74%),9/20 (45%),9/17 (53%),6.0,6.0,21.0,23.0,13.0,17.0,10.0,7.0,5/19 (26%),6/18 (33%),8/17 (47%),11/20 (55%),6.0,6.0,2.0,2.0,0.0,1.0,2/4 (50%),0/2 (0%),3.0,3.0
15991762,ATP,"Barcelona, Spain, Qualifying",2026-04-12,Qualification Final,Red clay,Ethan Quinn,Daniel Merida,2,0,20260413,2,0,1,2,36/51 (71%),29/46 (63%),14/15 (93%),15/17 (88%),28/36 (78%),18/29 (62%),7/15 (47%),6/17 (35%),8,8,0/0 (0%),2/5 (40%),57,40,35,24,22,16,9,4,12,4,8,4,6,1,11/29 (37%),8/36 (22%),11/17 (64%),8/15 (53%),8,8,3,0,0,0,1,0,1,1,25/36 (69%),11/22 (50%),10/11 (91%),10/11 (91%),18/25 (72%),9/11 (82%),5/11 (45%),5/11 (45%),5,4,0/0 (0%),2/3 (66%),23,14,8,13,5,4,3,1,2/11 (18%),7/25 (28%),6/11 (54%),6/11 (54%),4,5,1,0,0,0,1.0,0.0,0.0,1.0,9/15 (60%),17/24 (71%),6/6 (100%),6/7 (86%),9/9 (100%),9/17 (53%),3/6 (50%),1/7 (14%),3.0,4.0,0/0 (0%),1/4 (25%),12.0,10.0,14.0,3.0,9.0,3.0,6.0,1.0,8/17 (47%),0/9 (0%),6/7 (85%),3/6 (50%),4.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15992374,ATP,"Barcelona, Spain, Qualifying",2026-04-12,Qualification Final,Red clay,Juan Manuel Cerundolo,Jesper De Jong,2,0,20260413,2,4,2,1,36/63 (57%),34/55 (62%),25/27 (93%),20/21 (95%),26/36 (72%),22/34 (65%),20/27 (74%),14/21 (67%),10,10,3/3 (100%),1/2 (50%),65,53,46,36,19,17,8,6,12,8,10,8,3,1,12/34 (35%),10/36 (27%),7/21 (33%),7/27 (25%),10,10,1,0,0,0,1,2,1,1,16/32 (50%),16/28 (57%),15/16 (94%),11/12 (92%),9/16 (56%),11/16 (69%),14/16 (88%),7/12 (58%),5,5,1/1 (100%),0/1 (0%),23,18,10,9,8,6,3,1,5/16 (31%),7/16 (43%),5/12 (41%),2/16 (12%),5,5,1,0,0,0,1.0,2.0,1.0,0.0,18/31 (58%),15/27 (56%),12/13 (92%),12/12 (100%),15/18 (83%),10/15 (67%),8/13 (62%),8/12 (67%),5.0,5.0,2/2 (100%),0/1 (0%),23.0,18.0,9.0,8.0,4.0,4.0,3.0,1.0,5/15 (33%),3/18 (16%),4/12 (33%),5/13 (38%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15992015,ATP,"Barcelona, Spain, Qualifying",2026-04-12,Qualification Final,Red clay,Otto Virtanen,Alexandre Muller,2,0,20260413,5,0,2,0,33/59 (56%),43/61 (70%),24/26 (92%),18/18 (100%),27/33 (82%),27/43 (63%),16/26 (62%),11/18 (61%),10,10,2/2 (100%),3/4 (75%),66,54,43,38,23,16,5,4,12,8,10,8,3,1,16/43 (37%),6/33 (18%),7/18 (38%),10/26 (38%),10,10,1,0,0,0,3,0,1,0,15/28 (54%),20/28 (71%),12/13 (92%),8/8 (100%),12/15 (80%),13/20 (65%),9/13 (69%),5/8 (63%),5,5,1/1 (100%),0/1 (0%),21,18,10,7,5,4,3,1,7/20 (35%),3/15 (20%),3/8 (37%),4/13 (30%),5,5,1,0,0,0,2.0,0.0,1.0,0.0,18/31 (58%),22/33 (67%),12/13 (92%),11/11 (100%),15/18 (83%),14/22 (64%),7/13 (54%),6/11 (55%),5.0,5.0,1/1 (100%),3/4 (75%),22.0,20.0,13.0,9.0,5.0,4.0,2.0,1.0,8/22 (36%),3/18 (16%),5/11 (45%),6/13 (46%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15992553,ATP,"Barcelona, Spain, Qualifying",2026-04-12,Qualification Final,Red clay,Pedro Martinez,Marco Trungelliti,2,1,20260413,10,3,3,5,70/100 (70%),89/126 (71%),27/30 (90%),32/37 (86%),46/70 (66%),54/89 (61%),14/30 (47%),19/37 (51%),15,16,4/6 (66%),8/11 (72%),113,113,60,73,53,40,6,5,14,18,11,13,5,5,35/89 (39%),24/70 (34%),18/37 (48%),16/30 (53%),16,15,3,2,0,1,4,0,2,3,28/38 (74%),35/47 (74%),8/10 (80%),9/12 (75%),20/28 (71%),19/35 (54%),4/10 (40%),6/12 (50%),6,6,0/1 (0%),3/5 (60%),24,25,22,14,5,4,4,3,16/35 (45%),8/28 (28%),6/12 (50%),6/10 (60%),6,6,2,1,0,0,5.0,3.0,1.0,2.0,23/38 (61%),26/41 (63%),14/15 (93%),13/15 (87%),17/23 (74%),17/26 (65%),8/15 (53%),8/15 (53%),6.0,6.0,4/5 (80%),0/1 (0%),25.0,25.0,16.0,13.0,6.0,4.0,3.0,3.0,9/26 (34%),6/23 (26%),7/15 (46%),7/15 (46%),6.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,16/24 (67%),27/38 (71%),8/8 (100%),11/11 (100%),9/16 (56%),17/27 (63%),2/8 (25%),6/11 (55%),3.0,4.0,11.0,23.0,15.0,13.0,3.0,5.0,10/27 (37%),7/16 (43%),5/11 (45%),6/8 (75%),4.0,3.0,0.0,2.0,0.0,0.0,1/3 (33%),7/7 (100%),1.0,5.0
15992701,ATP,"Barcelona, Spain, Qualifying",2026-04-12,Qualification Final,Red clay,Sebastian Ofner,Patrick Kypson,2,0,20260413,7,2,0,1,45/70 (64%),41/57 (72%),25/25 (100%),15/16 (94%),30/45 (67%),25/41 (61%),15/25 (60%),9/16 (56%),10,10,4/5 (80%),0/3 (0%),68,59,45,34,23,25,8,5,12,8,9,7,3,2,16/41 (39%),15/45 (33%),7/16 (43%),10/25 (40%),10,10,3,1,0,0,4,2,0,1,27/39 (69%),21/31 (68%),12/12 (100%),9/10 (90%),15/27 (56%),10/21 (48%),8/12 (67%),6/10 (60%),5,5,2/3 (66%),0/2 (0%),23,16,15,16,8,5,3,2,11/21 (52%),12/27 (44%),4/10 (40%),4/12 (33%),5,5,2,1,0,0,3.0,0.0,0.0,0.0,16/31 (52%),19/26 (73%),15/15 (100%),7/7 (100%),13/16 (81%),14/19 (74%),9/15 (60%),4/7 (57%),5.0,5.0,2/2 (100%),0/1 (0%),22.0,18.0,8.0,9.0,6.0,4.0,2.0,1.0,5/19 (26%),3/16 (18%),3/7 (42%),6/15 (40%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15993015,ATP,"Barcelona, Spain, Qualifying",2026-04-12,Qualification Final,Red clay,Hamad Medjedović,Quentin Halys,2,1,20260413,9,12,2,0,62/82 (76%),58/96 (60%),18/20 (90%),38/38 (100%),47/62 (76%),43/58 (74%),15/20 (75%),23/38 (61%),14,15,1/2 (50%),4/6 (66%),92,86,62,66,30,20,8,6,16,14,13,13,5,3,15/58 (25%),15/62 (24%),15/38 (39%),5/20 (25%),15,14,2,1,1,0,3,4,0,0,15/18 (83%),16/23 (70%),3/3 (100%),7/7 (100%),14/15 (93%),9/16 (56%),2/3 (67%),3/7 (43%),4,4,0/0 (0%),1/3 (33%),16,12,11,2,8,4,5,1,7/16 (43%),1/15 (6%),4/7 (57%),1/3 (33%),4,4,2,0,0,0,0.0,4.0,1.0,0.0,16/22 (73%),20/29 (69%),5/6 (83%),9/9 (100%),10/16 (63%),17/20 (85%),4/6 (67%),5/9 (56%),4.0,5.0,0/1 (0%),1/1 (100%),14.0,22.0,7.0,8.0,4.0,6.0,1.0,3.0,3/20 (15%),6/16 (37%),4/9 (44%),2/6 (33%),5.0,4.0,0.0,1.0,0.0,0.0,6.0,4.0,1.0,0.0,31/42 (74%),20/44 (45%),10/11 (91%),24/24 (100%),23/31 (74%),16/20 (80%),9/11 (82%),16/24 (67%),6.0,6.0,32.0,32.0,12.0,10.0,7.0,5.0,4/20 (20%),8/31 (25%),8/24 (33%),2/11 (18%),6.0,6.0,0.0,0.0,1.0,0.0,2/2 (100%),4/4 (100%),1.0,1.0
15989807,WTA,"Stuttgart, Germany, Qualifying",2026-04-12,Qualification Round 1,Red clay indoor,Alycia Parks,Eva Bennemann,2,0,20260413,4,0,4,5,39/67 (58%),51/77 (66%),24/28 (86%),21/26 (81%),26/39 (67%),29/51 (57%),13/28 (46%),9/26 (35%),10,11,7/11 (63%),3/9 (33%),78,66,39,38,39,28,8,6,13,9,6,5,3,2,22/51 (43%),13/39 (33%),17/26 (65%),15/28 (53%),11,10,6,4,1,0,2,0,3,2,24/43 (56%),32/41 (78%),16/19 (84%),7/9 (78%),16/24 (67%),20/32 (63%),11/19 (58%),3/9 (33%),6,6,3/5 (60%),1/3 (33%),27,23,18,16,8,6,3,2,12/32 (37%),8/24 (33%),6/9 (66%),8/19 (42%),6,6,2,2,1,0,2.0,0.0,1.0,3.0,15/24 (63%),19/36 (53%),8/9 (89%),14/17 (82%),10/15 (67%),9/19 (47%),2/9 (22%),6/17 (35%),4.0,5.0,4/6 (66%),2/6 (33%),12.0,15.0,21.0,12.0,5.0,5.0,3.0,1.0,10/19 (52%),5/15 (33%),11/17 (64%),7/9 (77%),5.0,4.0,4.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15989806,WTA,"Stuttgart, Germany, Qualifying",2026-04-12,Qualification Round 1,Red clay indoor,Vera Zvonareva,Victoria Jimenez Kasintseva,2,0,20260413,4,2,7,4,62/98 (63%),48/68 (71%),29/36 (81%),16/20 (80%),26/62 (42%),26/48 (54%),13/36 (36%),8/20 (40%),9,9,13/19 (68%),5/8 (62%),63,81,39,34,24,47,5,5,6,12,3,6,2,4,22/48 (45%),36/62 (58%),12/20 (60%),23/36 (63%),9,9,3,6,0,0,3,1,4,2,38/56 (68%),18/25 (72%),18/22 (82%),6/8 (75%),19/38 (50%),14/18 (78%),8/18 (44%),1/7 (14%),5,4,10/13 (76%),0/1 (0%),27,15,10,29,4,5,2,3,4/18 (22%),19/38 (50%),6/7 (85%),10/18 (55%),4,5,1,3,0,0,1.0,1.0,3.0,1.0,24/30 (80%),30/33 (91%),6/9 (67%),3/4 (75%),11/24 (46%),17/30 (57%),1/6 (17%),2/3 (67%),4.0,5.0,3/6 (50%),5/7 (71%),12.0,19.0,14.0,18.0,5.0,5.0,2.0,4.0,13/30 (43%),13/24 (54%),1/3 (33%),5/6 (83%),5.0,4.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15989808,WTA,"Stuttgart, Germany, Qualifying",2026-04-12,Qualification Round 1,Red clay indoor,Anna-Lena Friedsam,Jule Niemeier,2,0,20260413,3,1,6,4,34/61 (56%),36/57 (63%),21/27 (78%),17/21 (81%),18/34 (53%),28/36 (78%),11/27 (41%),8/21 (38%),9,10,4/9 (44%),2/4 (50%),50,68,29,36,21,32,5,6,6,13,4,8,3,6,8/36 (22%),16/34 (47%),13/21 (61%),16/27 (59%),10,9,2,5,0,0,2,1,4,1,19/38 (50%),22/37 (59%),15/19 (79%),14/15 (93%),12/19 (63%),18/22 (82%),9/19 (47%),5/15 (33%),6,6,3/5 (60%),2/3 (66%),21,23,14,17,5,5,3,4,4/22 (18%),7/19 (36%),10/15 (66%),10/19 (52%),6,6,1,2,0,0,1.0,0.0,2.0,3.0,15/23 (65%),14/20 (70%),6/8 (75%),3/6 (50%),6/15 (40%),10/14 (71%),2/8 (25%),3/6 (50%),3.0,4.0,1/4 (25%),0/1 (0%),8.0,13.0,7.0,15.0,4.0,6.0,1.0,6.0,4/14 (28%),9/15 (60%),3/6 (50%),6/8 (75%),4.0,3.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15989805,WTA,"Stuttgart, Germany, Qualifying",2026-04-12,Qualification Round 1,Red clay indoor,Viktoriya Tomova,Amandine Hesse,2,0,20260413,2,3,3,1,32/58 (55%),48/65 (74%),23/26 (88%),16/17 (94%),14/32 (44%),33/48 (69%),13/26 (50%),10/17 (59%),8,9,2/5 (40%),6/6 (100%),43,65,27,43,16,22,4,7,6,12,5,9,1,5,15/48 (31%),18/32 (56%),7/17 (41%),13/26 (50%),9,8,0,3,0,0,0,1,1,1,7/15 (47%),18/26 (69%),8/9 (89%),6/7 (86%),2/7 (29%),14/18 (78%),4/8 (50%),5/8 (63%),3,4,0/2 (0%),4/4 (100%),6,19,7,9,4,6,1,5,4/18 (22%),5/7 (71%),3/8 (37%),4/8 (50%),4,3,0,2,0,0,0.0,0.0,0.0,0.0,25/34 (74%),30/33 (91%),9/9 (100%),3/3 (100%),15/25 (60%),22/30 (73%),6/9 (67%),2/3 (67%),5.0,5.0,2/3 (66%),2/2 (100%),21.0,24.0,9.0,13.0,4.0,7.0,1.0,3.0,8/30 (26%),10/25 (40%),1/3 (33%),3/9 (33%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15989810,WTA,"Stuttgart, Germany, Qualifying",2026-04-12,Qualification Round 1,Red clay indoor,Zeynep Sönmez,Victoria Pohle,2,0,20260413,0,1,2,4,37/65 (57%),34/64 (53%),26/28 (93%),26/30 (87%),24/37 (65%),23/34 (68%),18/28 (64%),13/30 (43%),10,9,2/3 (66%),3/6 (50%),70,59,42,36,28,23,4,4,12,7,9,6,3,1,11/34 (32%),13/37 (35%),17/30 (56%),10/28 (35%),9,10,3,1,0,0,0,0,1,3,20/36 (56%),10/28 (36%),15/16 (94%),15/18 (83%),13/20 (65%),6/10 (60%),8/16 (50%),8/18 (44%),5,4,1/2 (50%),1/3 (33%),21,14,14,15,3,4,2,1,4/10 (40%),7/20 (35%),10/18 (55%),8/16 (50%),4,5,2,1,0,0,0.0,1.0,1.0,1.0,17/29 (59%),24/36 (67%),11/12 (92%),11/12 (92%),11/17 (65%),17/24 (71%),10/12 (83%),5/12 (42%),5.0,5.0,1/1 (100%),2/3 (66%),21.0,22.0,14.0,8.0,4.0,4.0,3.0,1.0,7/24 (29%),6/17 (35%),7/12 (58%),2/12 (16%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15989809,WTA,"Stuttgart, Germany, Qualifying",2026-04-12,Qualification Round 1,Red clay indoor,Gabriela Knutson,Carole Monnet,2,1,20260413,4,2,0,3,69/100 (69%),82/107 (77%),31/31 (100%),22/25 (88%),42/69 (61%),45/82 (55%),20/31 (65%),13/25 (52%),14,14,3/6 (50%),5/9 (55%),103,88,62,58,41,30,6,5,16,13,11,10,5,3,37/82 (45%),27/69 (39%),12/25 (48%),11/31 (35%),14,14,4,3,1,0,3,0,0,2,12/20 (60%),9/18 (50%),8/8 (100%),7/9 (78%),10/12 (83%),4/9 (44%),6/8 (75%),5/9 (56%),4,3,0/0 (0%),0/2 (0%),16,9,9,4,6,4,5,1,5/9 (55%),2/12 (16%),4/9 (44%),2/8 (25%),3,4,2,0,0,0,0.0,2.0,0.0,0.0,29/38 (76%),27/31 (87%),9/9 (100%),4/4 (100%),14/29 (48%),17/27 (63%),5/9 (56%),2/4 (50%),4.0,5.0,3/5 (60%),2/3 (66%),19.0,19.0,12.0,19.0,4.0,5.0,2.0,3.0,10/27 (37%),15/29 (51%),2/4 (50%),4/9 (44%),5.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,28/34 (82%),46/50 (92%),6/6 (100%),3/4 (75%),22/28 (79%),28/46 (61%),5/6 (83%),2/4 (50%),6.0,6.0,27.0,30.0,20.0,7.0,5.0,4.0,18/46 (39%),6/28 (21%),2/4 (50%),1/6 (16%),6.0,6.0,1.0,1.0,1.0,0.0,0/1 (0%),3/4 (75%),2.0,2.0
15991914,WTA,"Stuttgart, Germany, Qualifying",2026-04-12,Qualification Final,Red clay indoor,Aliaksandra Sasnovich,Oceane Dodin,2,0,20260413,11,0,1,4,37/39 (95%),38/46 (83%),1/2 (50%),4/8 (50%),30/37 (81%),14/38 (37%),0/2 (0%),2/8 (25%),7,7,1/1 (100%),4/9 (44%),57,25,30,16,27,9,8,5,12,2,7,2,7,1,24/38 (63%),7/37 (18%),6/8 (75%),2/2 (100%),7,7,5,0,0,0,4,0,1,2,20/21 (95%),16/19 (84%),0/1 (0%),3/5 (60%),14/20 (70%),4/16 (25%),0/1 (0%),2/3 (67%),3,4,1/1 (100%),1/4 (25%),14,6,13,7,5,5,4,1,12/16 (75%),6/20 (30%),1/3 (33%),1/1 (100%),4,3,3,0,0,0,7.0,0.0,0.0,2.0,17/18 (94%),22/24 (92%),1/1 (100%),1/3 (33%),16/17 (94%),10/22 (45%),0/1 (0%),0/2 (0%),4.0,3.0,0/0 (0%),3/5 (60%),16.0,10.0,14.0,2.0,8.0,2.0,3.0,1.0,12/22 (54%),1/17 (5%),2/2 (100%),1/1 (100%),3.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15992541,WTA,"Stuttgart, Germany, Qualifying",2026-04-12,Qualification Final,Red clay indoor,Alycia Parks,Viktoriya Tomova,2,0,20260413,11,0,4,2,50/57 (88%),50/55 (91%),3/7 (43%),3/5 (60%),36/50 (72%),26/50 (52%),2/7 (29%),1/5 (20%),9,9,3/4 (75%),2/6 (33%),64,42,38,27,26,15,13,4,12,6,8,5,6,2,24/50 (48%),14/50 (28%),4/5 (80%),5/7 (71%),9,9,4,1,0,0,5,0,1,0,26/29 (90%),22/24 (92%),3/4 (75%),2/2 (100%),20/26 (77%),15/22 (68%),2/3 (67%),1/2 (50%),5,5,1/1 (100%),0/1 (0%),22,16,8,7,8,4,2,1,7/22 (31%),6/26 (23%),1/2 (50%),1/3 (33%),5,5,1,0,0,0,6.0,0.0,3.0,2.0,24/24 (100%),28/29 (97%),0/3 (0%),1/3 (33%),16/24 (67%),11/28 (39%),0/0 (0%),0/1 (0%),4.0,4.0,2/3 (66%),2/5 (40%),16.0,11.0,18.0,8.0,13.0,3.0,6.0,2.0,17/28 (60%),8/24 (33%),1/1 (100%),0/0 (0%),4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15993042,WTA,"Stuttgart, Germany, Qualifying",2026-04-12,Qualification Final,Red clay indoor,Gabriela Knutson,Vera Zvonareva,2,0,20260413,1,6,4,3,40/71 (56%),39/58 (67%),27/31 (87%),16/19 (84%),20/40 (50%),26/39 (67%),14/31 (45%),11/19 (58%),9,9,7/12 (58%),2/4 (50%),55,74,34,37,21,37,4,6,6,12,4,7,3,4,13/39 (33%),20/40 (50%),8/19 (42%),17/31 (54%),9,9,2,5,0,0,1,2,4,2,41/48 (85%),29/29 (100%),7/11 (64%),0/2 (0%),19/41 (46%),18/29 (62%),4/7 (57%),0/0 (0%),5,4,7/10 (70%),2/3 (66%),23,18,11,25,4,5,3,4,11/29 (37%),22/41 (53%),0/0 (0%),3/7 (42%),4,5,1,3,0,0,0.0,4.0,0.0,1.0,20/23 (87%),26/29 (90%),3/3 (100%),3/4 (75%),10/20 (50%),16/26 (62%),1/3 (33%),3/3 (100%),4.0,5.0,0/2 (0%),0/1 (0%),11.0,19.0,10.0,12.0,3.0,6.0,2.0,3.0,10/26 (38%),10/20 (50%),0/3 (0%),2/3 (66%),5.0,4.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
