event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
14785720,WTA,164011,"Beijing, China",2025-09-30,Round of 32,Hardcourt outdoor,257784,Qinwen Zheng,274049,Linda Noskova,1,1,20260427,4.0,8.0,6.0,5.0,43/73 (59%),42/68 (62%),24/30 (80%),21/26 (81%),31/43 (72%),33/42 (79%),14/30 (47%),9/26 (35%),11.0,11.0,3/5 (60%),5/8 (62%),71.0,70.0,45.0,42.0,26.0,28.0,6.0,5.0,12.0,10.0,9.0,8.0,3.0,3.0,9/42 (21%),12/43 (27%),17/26 (65%),16/30 (53%),11.0,11.0,3.0,2.0,0.0,0.0,0.0,5.0,4.0,4.0,19/32 (59%),19/36 (53%),9/13 (69%),13/17 (76%),12/19 (63%),14/19 (74%),8/13 (62%),6/17 (35%),5.0,5.0,2/3 (66%),5/7 (71%),20.0,20.0,16.0,12.0,3.0,4.0,3.0,2.0,5/19 (26%),7/19 (36%),11/17 (64%),5/13 (38%),5.0,5.0,2.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,15/29 (52%),19/26 (73%),12/14 (86%),6/7 (86%),12/15 (80%),17/19 (89%),5/14 (36%),3/7 (43%),4.0,5.0,1/2 (50%),0/0 (0%),17.0,20.0,6.0,12.0,6.0,5.0,1.0,3.0,2/19 (10%),3/15 (20%),4/7 (57%),9/14 (64%),5.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9/12 (75%),4/6 (67%),3/3 (100%),2/2 (100%),7/9 (78%),2/4 (50%),1/3 (33%),0/2 (0%),2.0,1.0,0/0 (0%),0/1 (0%),8.0,2.0,4.0,4.0,4.0,2.0,3.0,0.0,2/4 (50%),2/9 (22%),2/2 (100%),2/3 (66%),1.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14789224,WTA,164011,"Beijing, China",2025-09-30,Round of 16,Hardcourt outdoor,264983,Coco Gauff,63957,Belinda Bencic,2,1,20260427,0.0,4.0,5.0,8.0,96/115 (83%),70/93 (75%),14/19 (74%),15/23 (65%),56/96 (58%),51/70 (73%),10/19 (53%),10/23 (43%),15.0,15.0,8/12 (66%),4/7 (57%),98.0,109.0,66.0,61.0,32.0,48.0,6.0,6.0,14.0,17.0,11.0,12.0,5.0,3.0,19/70 (27%),40/96 (41%),13/23 (56%),9/19 (47%),15.0,15.0,3.0,4.0,0.0,1.0,0.0,2.0,2.0,1.0,30/38 (79%),18/26 (69%),6/8 (75%),7/8 (88%),17/30 (57%),12/18 (67%),5/8 (63%),4/8 (50%),5.0,5.0,2/3 (66%),1/3 (33%),22.0,16.0,10.0,16.0,4.0,6.0,5.0,3.0,6/18 (33%),13/30 (43%),4/8 (50%),3/8 (37%),5.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,41/51 (80%),27/33 (82%),8/10 (80%),2/6 (33%),26/41 (63%),22/27 (81%),5/10 (50%),2/6 (33%),6.0,6.0,5/6 (83%),1/2 (50%),31.0,24.0,9.0,20.0,6.0,5.0,2.0,2.0,5/27 (18%),15/41 (36%),4/6 (66%),5/10 (50%),6.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,25/25 (100%),25/34 (74%),0/1 (0%),6/9 (67%),13/25 (52%),17/25 (68%),0/0 (0%),4/9 (44%),4.0,4.0,1/3 (33%),2/2 (100%),13.0,21.0,13.0,12.0,3.0,3.0,1.0,3.0,8/25 (32%),12/25 (48%),5/9 (55%),0/0 (0%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14787923,WTA,164011,"Beijing, China",2025-09-30,Round of 16,Hardcourt outdoor,215773,Eva Lys,233214,McCartney Kessler,2,1,20260427,2.0,1.0,4.0,2.0,54/76 (71%),51/87 (59%),18/22 (82%),34/36 (94%),32/54 (59%),28/51 (55%),11/22 (50%),11/36 (31%),13.0,12.0,3/8 (37%),8/16 (50%),90.0,72.0,43.0,39.0,47.0,33.0,7.0,8.0,16.0,9.0,8.0,4.0,4.0,2.0,23/51 (45%),22/54 (40%),25/36 (69%),11/22 (50%),12.0,13.0,8.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,19/27 (70%),27/34 (79%),6/8 (75%),7/8 (88%),9/19 (47%),15/27 (56%),3/8 (38%),4/7 (57%),5.0,5.0,0/3 (0%),3/5 (60%),12.0,19.0,15.0,15.0,5.0,8.0,2.0,2.0,12/27 (44%),10/19 (52%),3/7 (42%),5/8 (62%),5.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,20/25 (80%),8/17 (47%),5/5 (100%),9/9 (100%),13/20 (65%),3/8 (38%),3/5 (60%),1/9 (11%),4.0,3.0,0/1 (0%),1/4 (25%),16.0,4.0,13.0,9.0,7.0,2.0,4.0,1.0,5/8 (62%),7/20 (35%),8/9 (88%),2/5 (40%),3.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,15/24 (63%),16/35 (46%),7/9 (78%),18/19 (95%),10/15 (67%),10/16 (63%),5/9 (56%),6/19 (32%),4.0,4.0,3/4 (75%),4/7 (57%),15.0,16.0,19.0,9.0,4.0,4.0,4.0,1.0,6/16 (37%),5/15 (33%),13/19 (68%),4/9 (44%),4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14788615,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 1,Hardcourt outdoor,158912,Valentin Vacherot,407164,Nishesh Basavareddy,2,1,20260427,3.0,20.0,3.0,4.0,62/102 (61%),77/100 (77%),37/40 (93%),19/23 (83%),42/62 (68%),58/77 (75%),22/40 (55%),12/23 (52%),15.0,15.0,5/9 (55%),2/3 (66%),94.0,108.0,64.0,70.0,30.0,38.0,8.0,8.0,13.0,18.0,11.0,14.0,3.0,5.0,19/77 (24%),20/62 (32%),11/23 (47%),18/40 (45%),15.0,15.0,1.0,4.0,1.0,0.0,1.0,10.0,1.0,1.0,27/46 (59%),31/45 (69%),18/19 (95%),13/14 (93%),20/27 (74%),21/31 (68%),12/19 (63%),8/14 (57%),6.0,6.0,4/5 (80%),1/2 (50%),32.0,29.0,16.0,14.0,8.0,6.0,2.0,2.0,10/31 (32%),7/27 (25%),6/14 (42%),7/19 (36%),6.0,6.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,3.0,21/33 (64%),27/36 (75%),12/12 (100%),6/9 (67%),14/21 (67%),23/27 (85%),8/12 (67%),2/9 (22%),5.0,5.0,1/2 (50%),1/1 (100%),22.0,25.0,11.0,11.0,6.0,5.0,1.0,3.0,4/27 (14%),7/21 (33%),7/9 (77%),4/12 (33%),5.0,5.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,12/23 (52%),16/19 (84%),9/11 (82%),3/3 (100%),8/12 (67%),13/16 (81%),2/11 (18%),3/3 (100%),4.0,4.0,0/2 (0%),0/0 (0%),10.0,16.0,3.0,13.0,3.0,6.0,1.0,3.0,3/16 (18%),4/12 (33%),0/3 (0%),9/11 (81%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14788631,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 1,Hardcourt outdoor,63438,Mackenzie McDonald,79467,Omar Jasika,2,0,20260427,5.0,5.0,0.0,3.0,36/46 (78%),41/63 (65%),10/10 (100%),19/22 (86%),27/36 (75%),24/41 (59%),7/10 (70%),8/22 (36%),8.0,8.0,2/2 (100%),2/6 (33%),65.0,44.0,34.0,32.0,31.0,12.0,7.0,3.0,12.0,4.0,7.0,4.0,6.0,1.0,17/41 (41%),9/36 (25%),14/22 (63%),3/10 (30%),8.0,8.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,19/21 (90%),16/25 (64%),2/2 (100%),8/9 (89%),14/19 (74%),7/16 (44%),0/2 (0%),2/9 (22%),3.0,3.0,2/2 (100%),1/4 (25%),14.0,9.0,16.0,7.0,4.0,2.0,6.0,0.0,9/16 (56%),5/19 (26%),7/9 (77%),2/2 (100%),3.0,3.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,17/25 (68%),25/38 (66%),8/8 (100%),11/13 (85%),13/17 (76%),17/25 (68%),7/8 (88%),6/13 (46%),5.0,5.0,0/0 (0%),1/2 (50%),20.0,23.0,15.0,5.0,7.0,3.0,3.0,1.0,8/25 (32%),4/17 (23%),7/13 (53%),1/8 (12%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14788613,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 1,Hardcourt outdoor,237452,Rinky Hijikata,42152,Stefano Napolitano,2,0,20260427,2.0,4.0,1.0,0.0,39/68 (57%),27/43 (63%),28/29 (97%),16/16 (100%),27/39 (69%),15/27 (56%),19/29 (66%),9/16 (56%),9.0,8.0,6/6 (100%),3/6 (50%),65.0,46.0,46.0,24.0,19.0,22.0,10.0,4.0,12.0,5.0,9.0,5.0,5.0,1.0,12/27 (44%),12/39 (30%),7/16 (43%),10/29 (34%),8.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,29/46 (63%),10/19 (53%),16/17 (94%),9/9 (100%),18/29 (62%),5/10 (50%),10/17 (59%),7/9 (78%),5.0,4.0,5/5 (100%),0/1 (0%),28.0,12.0,7.0,18.0,8.0,4.0,3.0,1.0,5/10 (50%),11/29 (37%),2/9 (22%),7/17 (41%),4.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,10/22 (45%),17/24 (71%),12/12 (100%),7/7 (100%),9/10 (90%),10/17 (59%),9/12 (75%),2/7 (29%),4.0,4.0,1/1 (100%),3/5 (60%),18.0,12.0,12.0,4.0,10.0,4.0,4.0,1.0,7/17 (41%),1/10 (10%),5/7 (71%),3/12 (25%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14788629,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 1,Hardcourt outdoor,47975,Yannick Hanfmann,298795,Shintaro Mochizuki,2,0,20260427,5.0,7.0,3.0,3.0,49/76 (64%),38/58 (66%),24/27 (89%),17/20 (85%),30/49 (61%),30/38 (79%),13/27 (48%),13/20 (65%),10.0,11.0,5/8 (62%),2/3 (66%),58.0,76.0,43.0,43.0,15.0,33.0,4.0,5.0,8.0,13.0,7.0,10.0,2.0,3.0,8/38 (21%),19/49 (38%),7/20 (35%),14/27 (51%),11.0,10.0,1.0,3.0,0.0,0.0,5.0,4.0,1.0,0.0,26/40 (65%),18/26 (69%),13/14 (93%),8/8 (100%),16/26 (62%),13/18 (72%),6/14 (43%),8/8 (100%),4.0,5.0,4/5 (80%),1/1 (100%),22.0,21.0,5.0,18.0,3.0,5.0,1.0,3.0,5/18 (27%),10/26 (38%),0/8 (0%),8/14 (57%),5.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,23/36 (64%),20/32 (63%),11/13 (85%),9/12 (75%),14/23 (61%),17/20 (85%),7/13 (54%),5/12 (42%),6.0,6.0,1/3 (33%),1/2 (50%),21.0,22.0,10.0,15.0,4.0,4.0,2.0,3.0,3/20 (15%),9/23 (39%),7/12 (58%),6/13 (46%),6.0,6.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14788630,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 1,Hardcourt outdoor,413296,Rei Sakamoto,207050,Brandon Holt,2,0,20260427,12.0,1.0,1.0,0.0,36/50 (72%),33/53 (62%),13/14 (93%),20/20 (100%),31/36 (86%),20/33 (61%),9/14 (64%),11/20 (55%),10.0,9.0,0/0 (0%),0/3 (0%),63.0,41.0,40.0,31.0,23.0,10.0,7.0,4.0,13.0,6.0,10.0,5.0,5.0,1.0,13/33 (39%),5/36 (13%),9/20 (45%),5/14 (35%),9.0,10.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,13/20 (65%),10/17 (59%),6/7 (86%),7/7 (100%),10/13 (77%),5/10 (50%),6/7 (86%),2/7 (29%),4.0,3.0,0/0 (0%),0/2 (0%),16.0,7.0,10.0,4.0,7.0,4.0,5.0,1.0,5/10 (50%),3/13 (23%),5/7 (71%),1/7 (14%),3.0,4.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,23/30 (77%),24/37 (65%),7/7 (100%),13/13 (100%),21/23 (91%),15/24 (63%),3/7 (43%),9/13 (69%),6.0,6.0,0/0 (0%),0/1 (0%),24.0,24.0,13.0,6.0,6.0,3.0,3.0,1.0,9/24 (37%),2/23 (8%),4/13 (30%),4/7 (57%),6.0,6.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14792284,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 1,Hardcourt outdoor,124656,Aleksandar Vukic,145112,Marc-Andrea Huesler,2,1,20260427,9.0,17.0,3.0,1.0,57/88 (65%),69/111 (62%),28/31 (90%),41/42 (98%),38/57 (67%),49/69 (71%),19/31 (61%),23/42 (55%),15.0,16.0,0/3 (0%),5/7 (71%),96.0,103.0,57.0,72.0,39.0,31.0,7.0,8.0,15.0,17.0,12.0,14.0,3.0,5.0,20/69 (28%),19/57 (33%),19/42 (45%),12/31 (38%),16.0,15.0,2.0,3.0,1.0,0.0,0.0,8.0,2.0,0.0,8/16 (50%),17/20 (85%),6/8 (75%),3/3 (100%),2/8 (25%),16/17 (94%),5/8 (63%),0/3 (0%),3.0,4.0,0/2 (0%),0/0 (0%),7.0,16.0,4.0,9.0,2.0,7.0,1.0,5.0,1/17 (5%),6/8 (75%),3/3 (100%),3/8 (37%),4.0,3.0,0.0,2.0,0.0,0.0,3.0,5.0,1.0,0.0,19/33 (58%),19/38 (50%),13/14 (93%),19/19 (100%),15/19 (79%),15/19 (79%),9/14 (64%),10/19 (53%),6.0,6.0,0/0 (0%),1/2 (50%),24.0,25.0,13.0,9.0,4.0,5.0,2.0,1.0,4/19 (21%),4/19 (21%),9/19 (47%),5/14 (35%),6.0,6.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,28/39 (72%),32/53 (60%),11/11 (100%),20/21 (95%),20/28 (71%),18/32 (56%),6/11 (55%),13/21 (62%),6.0,6.0,0/1 (0%),4/5 (80%),26.0,31.0,22.0,13.0,7.0,4.0,3.0,2.0,14/32 (43%),8/28 (28%),8/21 (38%),5/11 (45%),6.0,6.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14792137,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 1,Hardcourt outdoor,59281,Yoshihito Nishioka,217464,Rio Noguchi,2,0,20260427,6.0,0.0,0.0,0.0,36/60 (60%),33/48 (69%),24/24 (100%),15/15 (100%),28/36 (78%),18/33 (55%),13/24 (54%),10/15 (67%),9.0,8.0,3/3 (100%),1/4 (25%),61.0,47.0,41.0,28.0,20.0,19.0,6.0,5.0,12.0,5.0,9.0,5.0,5.0,1.0,15/33 (45%),8/36 (22%),5/15 (33%),11/24 (45%),8.0,9.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18/34 (53%),16/21 (76%),16/16 (100%),5/5 (100%),14/18 (78%),10/16 (63%),9/16 (56%),4/5 (80%),5.0,4.0,3/3 (100%),0/1 (0%),23.0,14.0,7.0,11.0,4.0,4.0,3.0,1.0,6/16 (37%),4/18 (22%),1/5 (20%),7/16 (43%),4.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18/26 (69%),17/27 (63%),8/8 (100%),10/10 (100%),14/18 (78%),8/17 (47%),4/8 (50%),6/10 (60%),4.0,4.0,0/0 (0%),1/3 (33%),18.0,14.0,13.0,8.0,6.0,5.0,3.0,1.0,9/17 (52%),4/18 (22%),4/10 (40%),4/8 (50%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14792390,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 2,Hardcourt outdoor,102151,Alejandro Tabilo,248846,Harold Mayot,2,0,20260427,5.0,5.0,0.0,3.0,56/68 (82%),42/56 (75%),12/12 (100%),11/14 (79%),40/56 (71%),29/42 (69%),6/12 (50%),5/14 (36%),10.0,9.0,7/7 (100%),3/5 (60%),68.0,56.0,46.0,34.0,22.0,22.0,6.0,6.0,12.0,7.0,9.0,7.0,4.0,1.0,13/42 (30%),16/56 (28%),9/14 (64%),6/12 (50%),9.0,10.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,27/35 (77%),21/26 (81%),8/8 (100%),3/5 (60%),21/27 (78%),14/21 (67%),3/8 (38%),2/5 (40%),5.0,4.0,6/6 (100%),3/4 (75%),24.0,16.0,10.0,11.0,6.0,6.0,3.0,1.0,7/21 (33%),6/27 (22%),3/5 (60%),5/8 (62%),4.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,29/33 (88%),21/30 (70%),4/4 (100%),8/9 (89%),19/29 (66%),15/21 (71%),3/4 (75%),3/9 (33%),5.0,5.0,1/1 (100%),0/1 (0%),22.0,18.0,12.0,11.0,3.0,4.0,2.0,1.0,6/21 (28%),10/29 (34%),6/9 (66%),1/4 (25%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14792389,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 2,Hardcourt outdoor,200777,Ugo Blanchet,197516,Christopher Eubanks,2,0,20260427,5.0,8.0,2.0,3.0,43/59 (73%),43/71 (61%),14/16 (88%),25/28 (89%),27/43 (63%),32/43 (74%),8/16 (50%),15/28 (54%),10.0,10.0,5/8 (62%),5/6 (83%),59.0,71.0,35.0,47.0,24.0,24.0,6.0,10.0,8.0,12.0,7.0,8.0,3.0,3.0,11/43 (25%),16/43 (37%),13/28 (46%),8/16 (50%),10.0,10.0,1.0,3.0,0.0,0.0,4.0,5.0,0.0,1.0,20/29 (69%),24/40 (60%),9/9 (100%),15/16 (94%),15/20 (75%),17/24 (71%),5/9 (56%),10/16 (63%),5.0,5.0,3/4 (75%),2/2 (100%),20.0,27.0,13.0,9.0,6.0,6.0,1.0,3.0,7/24 (29%),5/20 (25%),6/16 (37%),4/9 (44%),5.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,22/30 (73%),19/31 (61%),6/8 (75%),10/12 (83%),12/22 (55%),15/19 (79%),3/8 (38%),5/12 (42%),5.0,5.0,2/4 (50%),3/4 (75%),15.0,20.0,11.0,15.0,5.0,10.0,3.0,3.0,4/19 (21%),10/22 (45%),7/12 (58%),5/8 (62%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
