event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
13300696,ATP,143694,"Auckland, New Zealand",2025-01-06,Round of 32,Hardcourt outdoor,264372,Facundo Diaz Acosta,95935,Cameron Norrie,2,0,20260427,1,0,1,1,34/50 (68%),40/60 (67%),15/16 (94%),19/20 (95%),19/34 (56%),25/40 (63%),4/16 (25%),7/20 (35%),8,9,3/3 (100%),6/7 (85%),44,59,23,32,21,27,9,4,5,4,5,4,4,1,15/40 (37%),15/34 (44%),13/20 (65%),12/16 (75%),9,8,1,0,0,0,0,0,1,3,16/27 (59%),20/26 (77%),10/11 (91%),3/6 (50%),11/16 (69%),17/20 (85%),2/11 (18%),1/6 (17%),4,4,3/5 (60%),3/3 (100%),13,18,8,14,3,6,1,4,3/20 (15%),5/16 (31%),5/6 (83%),9/11 (81%),4,4,0,2,0,0,1,1,0,2,17/23 (74%),23/28 (82%),6/6 (100%),5/7 (71%),8/17 (47%),12/23 (52%),2/6 (33%),3/5 (60%),4,5,2/5 (40%),0/2 (0%),10,15,13,13,9,5,2,3,11/23 (47%),9/17 (52%),2/5 (40%),4/6 (66%),5,4,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13298139,ATP,143694,"Auckland, New Zealand",2025-01-06,Round of 32,Hardcourt outdoor,14844,Gael Monfils,77223,Pedro Martinez,2,1,20260427,1,8,3,3,61/84 (73%),55/87 (63%),20/23 (87%),29/32 (91%),43/61 (70%),39/55 (71%),13/23 (57%),16/32 (50%),13,15,3/5 (60%),1/5 (20%),87,82,56,55,31,27,11,6,15,14,10,17,4,6,16/55 (29%),18/61 (29%),16/32 (50%),10/23 (43%),15,13,4,2,0,0,0,1,0,2,10/15 (67%),13/21 (62%),5/5 (100%),6/8 (75%),8/10 (80%),6/13 (46%),4/5 (80%),1/8 (13%),3,4,0/0 (0%),0/3 (0%),12,7,14,3,8,3,4,1,7/13 (53%),2/10 (20%),7/8 (87%),1/5 (20%),4,3,3,0,0,0,1,3,0,1,32/40 (80%),21/37 (57%),8/8 (100%),15/16 (94%),22/32 (69%),19/21 (90%),5/8 (63%),8/16 (50%),6,6,0/1 (0%),0/1 (0%),27,27,10,13,5,6,3,3,2/21 (9%),10/32 (31%),8/16 (50%),3/8 (37%),6,6,1,1,0,1,0,4,3,0,18/28 (64%),20/28 (71%),8/11 (73%),8/8 (100%),12/18 (67%),14/20 (70%),5/10 (50%),7/8 (88%),4,5,3/4 (75%),1/1 (100%),17,21,7,11,5,6,1,3,6/20 (30%),6/18 (33%),1/8 (12%),5/10 (50%),5,4,0,1,0,0
13300688,ATP,143694,"Auckland, New Zealand",2025-01-06,Round of 32,Hardcourt outdoor,46391,Jan-Lennard Struff,254227,Yunchaokete Bu,2,0,20260427,13,6,1,1,32/50 (64%),46/73 (63%),17/18 (94%),26/27 (96%),27/32 (84%),29/46 (63%),11/18 (61%),11/27 (41%),10,9,0/1 (0%),8/11 (72%),71,52,38,40,33,12,6,5,12,7,9,5,4,2,17/46 (36%),5/32 (15%),16/27 (59%),7/18 (38%),9,10,3,1,0,0,7,2,0,1,18/24 (75%),24/41 (59%),6/6 (100%),16/17 (94%),15/18 (83%),17/24 (71%),5/6 (83%),6/17 (35%),5,4,0/0 (0%),5/6 (83%),20,23,18,4,5,3,3,1,7/24 (29%),3/18 (16%),11/17 (64%),1/6 (16%),4,5,1,0,0,0,6,4,1,0,14/26 (54%),21/32 (66%),11/12 (92%),11/11 (100%),12/14 (86%),12/21 (57%),6/12 (50%),5/11 (45%),5,5,0/1 (0%),3/5 (60%),18,17,15,8,6,5,3,2,9/21 (42%),2/14 (14%),6/11 (54%),6/12 (50%),5,5,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300694,ATP,143694,"Auckland, New Zealand",2025-01-06,Round of 32,Hardcourt outdoor,407164,Nishesh Basavareddy,255420,Francisco Comesaña,2,0,20260427,6,6,0,2,38/51 (75%),35/52 (67%),13/13 (100%),15/17 (88%),26/38 (68%),19/35 (54%),10/13 (77%),7/17 (41%),8,8,1/1 (100%),4/7 (57%),62,41,36,26,26,15,10,4,12,4,5,5,5,3,16/35 (45%),12/38 (31%),10/17 (58%),3/13 (23%),8,8,3,0,0,0,2,3,0,1,18/22 (82%),14/25 (56%),4/4 (100%),10/11 (91%),13/18 (72%),9/14 (64%),3/4 (75%),3/11 (27%),4,4,0/0 (0%),2/4 (50%),16,12,13,6,10,4,5,1,5/14 (35%),5/18 (27%),8/11 (72%),1/4 (25%),4,4,2,0,0,0,4,3,0,1,19/29 (66%),20/27 (74%),10/10 (100%),6/7 (86%),12/19 (63%),10/20 (50%),8/10 (80%),4/7 (57%),4,4,2/2 (100%),3/5 (60%),20,14,13,9,5,3,5,1,10/20 (50%),7/19 (36%),3/7 (42%),2/10 (20%),4,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13305563,ATP,143694,"Auckland, New Zealand",2025-01-06,Round of 32,Hardcourt outdoor,372312,Jakub Menšik,40800,Pablo Carreño Busta,2,1,20260427,3,18,3,2,64/100 (64%),55/88 (63%),33/36 (92%),31/33 (94%),45/64 (70%),45/55 (82%),17/36 (47%),18/33 (55%),15,15,3/6 (50%),0/1 (0%),87,101,62,63,25,38,4,6,13,17,10,13,3,3,10/55 (18%),19/64 (29%),15/33 (45%),19/36 (52%),15,15,1,3,0,0,0,4,2,0,21/34 (62%),18/31 (58%),11/13 (85%),13/13 (100%),12/21 (57%),14/18 (78%),5/13 (38%),6/13 (46%),4,4,0/2 (0%),1/1 (100%),17,20,11,17,4,5,1,3,4/18 (22%),9/21 (42%),7/13 (53%),8/13 (61%),4,4,0,2,0,0,3,5,1,2,20/29 (69%),18/30 (60%),8/9 (89%),10/12 (83%),18/20 (90%),13/18 (72%),3/9 (33%),6/12 (50%),5,5,2/2 (100%),0/1 (0%),21,19,11,8,4,3,3,1,5/18 (27%),2/20 (10%),6/12 (50%),6/9 (66%),5,5,1,0,0,0,0,9,0,0,22/37 (59%),19/27 (70%),15/15 (100%),8/8 (100%),15/22 (68%),18/19 (95%),9/15 (60%),6/8 (75%),6,6,2/3 (66%),0/0 (0%),24,24,3,13,4,6,1,2,1/19 (5%),7/22 (31%),2/8 (25%),6/15 (40%),6,6,0,1,0,0
13298596,WTA,143798,"Adelaide, Australia",2025-01-06,Round of 32,Hardcourt outdoor,45545,Yulia Putintseva,50641,Donna Vekić,2,0,20260427,3,4,6,2,40/66 (61%),48/63 (76%),20/26 (77%),13/15 (87%),22/40 (55%),31/48 (65%),10/26 (38%),8/15 (53%),9,8,4/9 (44%),4/5 (80%),56,73,32,39,24,34,5,6,5,12,4,7,2,5,17/48 (35%),18/40 (45%),7/15 (46%),16/26 (61%),8,9,1,5,0,0,3,1,2,1,26/39 (67%),25/34 (74%),11/13 (85%),8/9 (89%),14/26 (54%),17/25 (68%),6/13 (46%),5/9 (56%),4,4,4/6 (66%),3/3 (100%),20,22,12,19,5,6,1,3,8/25 (32%),12/26 (46%),4/9 (44%),7/13 (53%),4,4,0,2,0,0,0,3,4,1,14/27 (52%),23/29 (79%),9/13 (69%),5/6 (83%),8/14 (57%),14/23 (61%),4/13 (31%),3/6 (50%),5,4,0/3 (0%),1/2 (50%),12,17,12,15,5,6,2,5,9/23 (39%),6/14 (42%),3/6 (50%),9/13 (69%),4,5,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13301013,WTA,143798,"Adelaide, Australia",2025-01-06,Round of 32,Hardcourt outdoor,460162,Emerson Jones,227431,Xinyu Wang,2,0,20260427,0,0,3,3,34/53 (64%),29/46 (63%),16/19 (84%),14/17 (82%),14/34 (41%),22/29 (76%),7/19 (37%),6/17 (35%),8,8,3/9 (33%),0/2 (0%),39,60,21,28,18,32,5,6,4,12,2,6,2,8,7/29 (24%),20/34 (58%),11/17 (64%),12/19 (63%),8,8,2,6,0,0,0,0,3,2,24/34 (71%),19/29 (66%),7/10 (70%),8/10 (80%),11/24 (46%),13/19 (68%),4/10 (40%),3/10 (30%),5,5,2/5 (40%),0/2 (0%),15,16,13,19,5,6,2,2,6/19 (31%),13/24 (54%),7/10 (70%),6/10 (60%),5,5,2,3,0,0,0,0,1,0,10/19 (53%),10/17 (59%),8/9 (89%),7/7 (100%),3/10 (30%),8/10 (80%),3/9 (33%),4/7 (57%),3,3,1/4 (25%),0/0 (0%),6,12,5,13,3,6,0,6,2/10 (20%),7/10 (70%),3/7 (42%),6/9 (66%),3,3,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13301015,WTA,143798,"Adelaide, Australia",2025-01-06,Round of 32,Hardcourt outdoor,67759,Ekaterina Alexandrova,250279,Leylah Fernandez,2,1,20260427,9,7,9,3,60/90 (67%),57/90 (63%),21/30 (70%),30/33 (91%),37/60 (62%),37/57 (65%),10/30 (33%),14/33 (42%),14,13,6/13 (46%),14/19 (73%),86,96,47,51,39,45,6,9,12,15,7,8,3,4,20/57 (35%),23/60 (38%),19/33 (57%),20/30 (66%),13,14,5,7,0,0,3,1,2,0,25/37 (68%),24/40 (60%),10/12 (83%),16/16 (100%),15/25 (60%),13/24 (54%),3/12 (25%),8/16 (50%),5,5,3/6 (50%),6/8 (75%),18,21,19,19,3,4,2,3,11/24 (45%),10/25 (40%),8/16 (50%),9/12 (75%),5,5,2,3,0,0,1,1,2,2,21/31 (68%),16/28 (57%),8/10 (80%),10/12 (83%),14/21 (67%),10/16 (63%),3/10 (30%),3/12 (25%),5,4,1/3 (33%),5/8 (62%),17,13,15,14,6,6,3,2,6/16 (37%),7/21 (33%),9/12 (75%),7/10 (70%),4,5,3,2,0,0,1,0,3,0,14/24 (58%),17/22 (77%),7/10 (70%),5/5 (100%),9/14 (64%),14/17 (82%),3/10 (30%),3/5 (60%),4,4,2/4 (50%),3/3 (100%),12,17,5,12,4,9,1,4,3/17 (17%),5/14 (35%),2/5 (40%),7/10 (70%),4,4,0,2,0,0
13298600,WTA,143798,"Adelaide, Australia",2025-01-06,Round of 32,Hardcourt outdoor,132370,Daria Kasatkina,232651,Olivia Gadecki,2,0,20260427,3,4,6,2,44/67 (66%),46/57 (81%),17/23 (74%),9/11 (82%),25/44 (57%),32/46 (70%),8/23 (35%),5/11 (45%),9,8,3/8 (37%),5/6 (83%),53,71,33,37,20,34,4,6,5,12,4,7,1,3,14/46 (30%),19/44 (43%),6/11 (54%),15/23 (65%),8,9,1,5,0,0,2,1,2,1,21/32 (66%),22/27 (81%),9/11 (82%),4/5 (80%),10/21 (48%),14/22 (64%),4/11 (36%),2/5 (40%),4,4,1/4 (25%),3/4 (75%),14,16,11,18,3,4,1,3,8/22 (36%),11/21 (52%),3/5 (60%),7/11 (63%),4,4,1,3,0,0,1,3,4,1,23/35 (66%),24/30 (80%),8/12 (67%),5/6 (83%),15/23 (65%),18/24 (75%),4/12 (33%),3/6 (50%),5,4,2/4 (50%),2/2 (100%),19,21,9,16,4,6,1,2,6/24 (25%),8/23 (34%),3/6 (50%),8/12 (66%),4,5,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13298597,WTA,143798,"Adelaide, Australia",2025-01-06,Round of 32,Hardcourt outdoor,152804,Marketa Vondrousova,19546,Anastasia Pavlyuchenkova,2,1,20260427,2,22,7,8,75/118 (64%),73/117 (62%),36/43 (84%),36/44 (82%),49/75 (65%),52/73 (71%),15/43 (35%),19/44 (43%),15,15,7/13 (53%),14/17 (82%),110,125,64,71,46,54,7,12,13,18,9,12,3,4,21/73 (28%),26/75 (34%),25/44 (56%),28/43 (65%),15,15,3,6,1,0,1,1,2,1,30/51 (59%),27/39 (69%),19/21 (90%),11/12 (92%),17/30 (57%),18/27 (67%),7/21 (33%),4/12 (33%),5,5,6/9 (66%),6/8 (75%),24,22,17,27,6,12,2,4,9/27 (33%),13/30 (43%),8/12 (66%),14/21 (66%),5,5,2,3,0,0,0,0,4,3,34/44 (77%),25/36 (69%),6/10 (60%),8/11 (73%),26/34 (76%),19/25 (76%),2/10 (20%),5/11 (45%),6,6,1/2 (50%),3/4 (75%),28,24,12,16,7,6,3,3,6/25 (24%),8/34 (23%),6/11 (54%),8/10 (80%),6,6,1,1,1,0,0,0,1,4,12/23 (52%),24/42 (57%),10/11 (91%),14/18 (78%),6/12 (50%),17/24 (71%),5/11 (45%),8/18 (44%),4,4,0/2 (0%),5/5 (100%),11,25,17,12,3,3,1,3,7/24 (29%),6/12 (50%),10/18 (55%),6/11 (54%),4,4,0,2,0,0
13301014,WTA,143798,"Adelaide, Australia",2025-01-06,Round of 32,Hardcourt outdoor,69050,Paula Badosa,261095,Peyton Stearns,2,1,20260427,3,5,4,3,75/108 (69%),73/118 (62%),29/33 (88%),42/45 (93%),43/75 (57%),46/73 (63%),16/33 (48%),22/45 (49%),17,16,7/14 (50%),12/16 (75%),109,117,59,68,50,49,8,8,15,19,10,12,2,4,27/73 (36%),32/75 (42%),23/45 (51%),17/33 (51%),16,17,4,7,1,0,2,0,1,2,31/42 (74%),31/51 (61%),10/11 (91%),18/20 (90%),20/31 (65%),21/31 (68%),5/11 (45%),7/20 (35%),6,6,2/4 (50%),8/10 (80%),25,28,23,17,6,4,2,2,10/31 (32%),11/31 (35%),13/20 (65%),6/11 (54%),6,6,2,2,1,0,1,3,2,0,23/34 (68%),21/34 (62%),9/11 (82%),13/13 (100%),14/23 (61%),11/21 (52%),4/11 (36%),10/13 (77%),5,4,4/6 (66%),3/3 (100%),18,21,13,16,5,7,1,3,10/21 (47%),9/23 (39%),3/13 (23%),7/11 (63%),4,5,0,2,0,0,0,2,1,1,21/32 (66%),21/33 (64%),10/11 (91%),11/12 (92%),9/21 (43%),14/21 (67%),7/11 (64%),5/12 (42%),6,6,1/4 (25%),1/3 (33%),16,19,14,16,8,6,2,2,7/21 (33%),12/21 (57%),7/12 (58%),4/11 (36%),6,6,2,3,0,0
13298599,WTA,143798,"Adelaide, Australia",2025-01-06,Round of 32,Hardcourt outdoor,35424,Madison Keys,59702,Beatriz Haddad Maia,2,0,20260427,0,1,4,3,25/39 (64%),30/54 (56%),10/14 (71%),21/24 (88%),12/25 (48%),27/30 (90%),5/14 (36%),10/24 (42%),7,8,4/8 (50%),1/1 (100%),34,59,17,37,17,22,4,9,3,12,3,8,1,5,3/30 (10%),13/25 (52%),14/24 (58%),9/14 (64%),8,7,0,4,0,0,0,0,0,2,17/23 (74%),17/30 (57%),6/6 (100%),11/13 (85%),9/17 (53%),14/17 (82%),2/6 (33%),6/13 (46%),4,4,2/4 (50%),1/1 (100%),11,20,10,12,4,8,1,3,3/17 (17%),8/17 (47%),7/13 (53%),4/6 (66%),4,4,0,2,0,0,0,1,2,1,10/16 (63%),15/24 (63%),4/6 (67%),8/9 (89%),5/10 (50%),13/15 (87%),1/6 (17%),4/9 (44%),3,4,2/4 (50%),0/0 (0%),6,17,7,10,3,9,1,5,2/15 (13%),5/10 (50%),5/9 (55%),5/6 (83%),4,3,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13301183,WTA,143798,"Adelaide, Australia",2025-01-06,Round of 32,Hardcourt outdoor,65950,Maria Sakkari,274049,Linda Noskova,2,0,20260427,5,7,9,5,31/55 (56%),40/60 (67%),15/24 (63%),15/20 (75%),23/31 (74%),32/40 (80%),10/24 (42%),9/20 (45%),9,9,4/7 (57%),3/3 (100%),52,63,33,41,19,22,6,6,6,12,6,9,1,3,8/40 (20%),8/31 (25%),11/20 (55%),14/24 (58%),9,9,0,3,0,0,0,2,0,1,13/24 (54%),23/35 (66%),11/11 (100%),11/12 (92%),9/13 (69%),18/23 (78%),6/11 (55%),5/12 (42%),4,5,0/1 (0%),2/2 (100%),15,23,12,9,4,5,1,3,5/23 (21%),4/13 (30%),7/12 (58%),5/11 (45%),5,4,0,1,0,0,4,5,5,4,19/31 (61%),16/25 (64%),7/12 (58%),5/9 (56%),13/19 (68%),14/16 (88%),5/12 (42%),4/9 (44%),5,4,4/6 (66%),1/1 (100%),18,18,7,13,6,6,1,3,2/16 (12%),6/19 (31%),5/9 (55%),7/12 (58%),4,5,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13301018,WTA,143798,"Adelaide, Australia",2025-01-06,Round of 32,Hardcourt outdoor,128584,Liudmila Samsonova,105463,Marie Bouzkova,2,1,20260427,0,4,5,8,50/85 (59%),33/72 (46%),30/35 (86%),31/39 (79%),29/50 (58%),23/33 (70%),17/35 (49%),17/39 (44%),12,12,10/15 (66%),6/10 (60%),78,79,46,40,32,39,10,7,11,13,7,8,4,4,10/33 (30%),21/50 (42%),22/39 (56%),18/35 (51%),12,12,4,5,0,0,0,1,2,3,18/28 (64%),12/22 (55%),8/10 (80%),7/10 (70%),13/18 (72%),6/12 (50%),4/10 (40%),1/10 (10%),3,4,3/3 (100%),2/5 (40%),17,7,15,11,10,3,4,1,6/12 (50%),5/18 (27%),9/10 (90%),6/10 (60%),4,3,3,0,0,0,0,2,2,4,20/33 (61%),14/34 (41%),11/13 (85%),16/20 (80%),11/20 (55%),12/14 (86%),8/13 (62%),9/20 (45%),5,5,5/7 (71%),4/5 (80%),19,21,13,14,5,7,2,2,2/14 (14%),9/20 (45%),11/20 (55%),5/13 (38%),5,5,1,2,0,0,0,1,1,1,12/24 (50%),7/16 (44%),11/12 (92%),8/9 (89%),5/12 (42%),5/7 (71%),5/12 (42%),7/9 (78%),4,3,2/5 (40%),0/0 (0%),10,12,4,14,3,6,1,4,2/7 (28%),7/12 (58%),2/9 (22%),7/12 (58%),3,4,0,3,0,0
13298598,WTA,143798,"Adelaide, Australia",2025-01-06,Round of 32,Hardcourt outdoor,64496,Jelena Ostapenko,71250,Magdalena Frech,2,1,20260427,6,5,9,1,45/95 (47%),57/83 (69%),41/50 (82%),25/26 (96%),35/45 (78%),27/57 (47%),22/50 (44%),13/26 (50%),12,12,6/8 (75%),6/12 (50%),100,78,57,40,43,38,12,7,16,8,10,6,5,4,30/57 (52%),10/45 (22%),13/26 (50%),28/50 (56%),12,12,6,2,0,0,3,2,3,1,16/42 (38%),27/38 (71%),23/26 (88%),10/11 (91%),12/16 (75%),16/27 (59%),10/26 (38%),5/11 (45%),5,5,4/6 (66%),5/6 (83%),22,21,17,20,8,7,3,4,11/27 (40%),4/16 (25%),6/11 (54%),16/26 (61%),5,5,1,2,0,0,2,2,5,0,20/36 (56%),16/21 (76%),11/16 (69%),5/5 (100%),15/20 (75%),7/16 (44%),7/16 (44%),2/5 (40%),4,3,2/2 (100%),1/3 (33%),22,9,12,14,4,3,5,1,9/16 (56%),5/20 (25%),3/5 (60%),9/16 (56%),3,4,2,0,0,0,1,1,0,0,9/17 (53%),14/24 (58%),8/8 (100%),10/10 (100%),8/9 (89%),4/14 (29%),5/8 (63%),6/10 (60%),3,4,0/0 (0%),0/3 (0%),13,10,14,4,12,4,4,1,10/14 (71%),1/9 (11%),4/10 (40%),3/8 (37%),4,3,3,0,0,0
13301019,WTA,143798,"Adelaide, Australia",2025-01-06,Round of 32,Hardcourt outdoor,318575,Diana Shnaider,72376,Katerina Siniakova,2,1,20260427,1,2,5,4,46/75 (61%),53/83 (64%),24/29 (83%),26/30 (87%),28/46 (61%),34/53 (64%),13/29 (45%),13/30 (43%),10,11,10/14 (71%),6/9 (66%),77,81,41,47,36,34,5,6,9,12,6,8,6,6,19/53 (35%),18/46 (39%),17/30 (56%),16/29 (55%),11,10,3,4,0,0,0,2,0,1,12/22 (55%),29/45 (64%),10/10 (100%),15/16 (94%),9/12 (75%),19/29 (66%),5/10 (50%),9/16 (56%),4,5,0/1 (0%),5/5 (100%),14,28,17,8,5,6,1,3,10/29 (34%),3/12 (25%),7/16 (43%),5/10 (50%),5,4,0,1,0,0,0,0,3,2,17/27 (63%),9/19 (47%),7/10 (70%),8/10 (80%),11/17 (65%),3/9 (33%),6/10 (60%),3/10 (30%),3,3,5/5 (100%),1/4 (25%),17,6,13,10,5,3,6,0,6/9 (66%),6/17 (35%),7/10 (70%),4/10 (40%),3,3,3,0,0,0,1,0,2,1,17/26 (65%),15/19 (79%),7/9 (78%),3/4 (75%),8/17 (47%),12/15 (80%),2/9 (22%),1/4 (25%),3,3,5/8 (62%),0/0 (0%),10,13,6,16,3,4,0,6,3/15 (20%),9/17 (52%),3/4 (75%),7/9 (77%),3,3,0,3,0,0
13301017,WTA,143798,"Adelaide, Australia",2025-01-06,Round of 32,Hardcourt outdoor,311012,Ashlyn Krueger,230056,Marta Kostyuk,2,1,20260427,4,2,9,6,50/87 (57%),53/75 (71%),28/37 (76%),16/22 (73%),32/50 (64%),37/53 (70%),11/37 (30%),10/22 (45%),13,13,5/11 (45%),4/7 (57%),71,87,43,47,28,40,5,5,10,16,7,10,3,8,16/53 (30%),18/50 (36%),12/22 (54%),26/37 (70%),13,13,3,6,0,0,1,0,1,3,23/36 (64%),21/30 (70%),12/13 (92%),6/9 (67%),18/23 (78%),14/21 (67%),3/13 (23%),2/9 (22%),5,5,3/4 (75%),1/3 (33%),21,16,14,15,4,5,3,2,7/21 (33%),5/23 (21%),7/9 (77%),10/13 (76%),5,5,2,1,0,0,1,0,1,1,16/22 (73%),17/20 (85%),5/6 (83%),2/3 (67%),8/16 (50%),14/17 (82%),4/6 (67%),2/3 (67%),4,4,1/3 (33%),0/0 (0%),12,16,4,10,5,5,1,3,3/17 (17%),8/16 (50%),1/3 (33%),2/6 (33%),4,4,0,2,0,0,2,2,3,2,11/25 (44%),15/25 (60%),11/14 (79%),8/10 (80%),6/11 (55%),9/15 (60%),4/14 (29%),6/10 (60%),4,4,1/4 (25%),3/4 (75%),10,15,10,15,5,5,2,5,6/15 (40%),5/11 (45%),4/10 (40%),10/14 (71%),4,4,1,3,0,0
13301016,WTA,143798,"Adelaide, Australia",2025-01-06,Round of 32,Hardcourt outdoor,63957,Belinda Bencic,179146,Anna Kalinskaya,1,0,20260427,0,4,2,2,20/35 (57%),17/26 (65%),13/15 (87%),7/9 (78%),9/20 (45%),15/17 (88%),7/15 (47%),7/9 (78%),5,4,2/5 (40%),3/3 (100%),24,43,16,22,8,21,3,9,2,7,2,4,1,4,2/17 (11%),11/20 (55%),2/9 (22%),8/15 (53%),4,5,0,3,0,0,0,1,1,0,20/32 (63%),23/30 (77%),11/12 (92%),7/7 (100%),10/20 (50%),17/23 (74%),5/12 (42%),5/7 (71%),4,4,2/4 (50%),3/3 (100%),15,22,8,17,3,9,1,3,6/23 (26%),10/20 (50%),2/7 (28%),7/12 (58%),4,4,0,2,0,0,0,0,0,0,3/5 (60%),0/0 (0%),2/2 (100%),0/0 (0%),0/3 (0%),0/0 (0%),1/2 (50%),0/0 (0%),1,0,0/1 (0%),0/0 (0%),1,0,0,4,1,2,0,1,0/0 (0%),3/3 (100%),0/0 (0%),1/2 (50%),0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
