event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
13622588,WTA,147854,"Antalya, Turkiye",2025-03-20,Round of 32,Red clay,263653,Veronika Erjavec,247791,Diane Parry,2,0,20260427,2.0,0.0,3.0,7.0,42/67 (63%),40/68 (59%),22/25 (88%),21/28 (75%),27/42 (64%),24/40 (60%),15/25 (60%),11/28 (39%),11.0,11.0,2/5 (40%),6/11 (54%),75.0,60.0,42.0,35.0,33.0,25.0,6.0,6.0,13.0,9.0,8.0,6.0,4.0,3.0,16/40 (40%),15/42 (35%),17/28 (60%),10/25 (40%),11.0,11.0,5.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,25/37 (68%),26/36 (72%),10/12 (83%),9/10 (90%),17/25 (68%),16/26 (62%),7/12 (58%),5/10 (50%),6.0,6.0,1/2 (50%),2/4 (50%),24.0,21.0,15.0,13.0,6.0,6.0,3.0,3.0,10/26 (38%),8/25 (32%),5/10 (50%),5/12 (41%),6.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,17/30 (57%),19/32 (59%),12/13 (92%),10/13 (77%),9/17 (53%),9/19 (47%),9/13 (69%),5/13 (38%),5.0,5.0,1/3 (33%),4/7 (57%),18.0,14.0,18.0,12.0,5.0,3.0,2.0,1.0,10/19 (52%),8/17 (47%),8/13 (61%),4/13 (30%),5.0,5.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13597519,WTA,147854,"Antalya, Turkiye",2025-03-20,Round of 16,Red clay,369438,Anca Todoni,92442,Jana Fett,2,0,20260427,0.0,1.0,5.0,4.0,35/52 (67%),42/63 (67%),12/17 (71%),17/21 (81%),17/35 (49%),28/42 (67%),5/17 (29%),11/21 (52%),8.0,9.0,6/11 (54%),5/7 (71%),46.0,69.0,22.0,39.0,24.0,30.0,4.0,8.0,5.0,12.0,3.0,7.0,1.0,4.0,14/42 (33%),18/35 (51%),10/21 (47%),12/17 (70%),9.0,8.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,15/19 (79%),29/38 (76%),2/4 (50%),7/9 (78%),5/15 (33%),16/29 (55%),1/4 (25%),5/9 (56%),4.0,5.0,1/4 (25%),5/7 (71%),6.0,21.0,17.0,13.0,4.0,8.0,1.0,2.0,13/29 (44%),10/15 (66%),4/9 (44%),3/4 (75%),5.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,26/33 (79%),18/25 (72%),4/7 (57%),5/7 (71%),12/26 (46%),15/18 (83%),4/7 (57%),3/7 (43%),4.0,4.0,5/7 (71%),0/0 (0%),16.0,18.0,7.0,17.0,4.0,7.0,1.0,3.0,3/18 (16%),14/26 (53%),4/7 (57%),3/7 (42%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13597520,WTA,147854,"Antalya, Turkiye",2025-03-20,Round of 16,Red clay,211014,Maja Chwalinska,141892,Maria Carle,2,0,20260427,0.0,0.0,7.0,2.0,76/90 (84%),55/75 (73%),7/14 (50%),18/20 (90%),37/76 (49%),28/55 (51%),6/14 (43%),9/20 (45%),11.0,11.0,9/16 (56%),1/7 (14%),81.0,84.0,43.0,37.0,38.0,47.0,7.0,5.0,10.0,13.0,4.0,5.0,5.0,3.0,27/55 (49%),39/76 (51%),11/20 (55%),8/14 (57%),11.0,11.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,43/50 (86%),41/50 (82%),6/7 (86%),9/9 (100%),23/43 (53%),22/41 (54%),3/7 (43%),5/9 (56%),6.0,6.0,6/9 (66%),0/3 (0%),26.0,27.0,23.0,24.0,7.0,5.0,5.0,3.0,19/41 (46%),20/43 (46%),4/9 (44%),4/7 (57%),6.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,35/40 (88%),17/25 (68%),2/5 (40%),7/8 (88%),15/35 (43%),8/17 (47%),2/5 (40%),2/8 (25%),5.0,5.0,3/7 (42%),1/4 (25%),17.0,10.0,15.0,23.0,5.0,5.0,3.0,3.0,9/17 (52%),20/35 (57%),6/8 (75%),3/5 (60%),5.0,5.0,3.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13597529,WTA,147854,"Antalya, Turkiye",2025-03-20,Round of 16,Red clay,339456,Victoria Jimenez Kasintseva,90814,Jil Teichmann,2,0,20260427,1.0,0.0,3.0,2.0,37/55 (67%),32/43 (74%),15/18 (83%),9/11 (82%),23/37 (62%),14/32 (44%),14/18 (78%),9/11 (82%),8.0,8.0,6/7 (85%),1/6 (16%),64.0,46.0,37.0,23.0,27.0,23.0,6.0,4.0,12.0,4.0,7.0,3.0,6.0,2.0,18/32 (56%),14/37 (37%),2/11 (18%),4/18 (22%),8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,17/24 (71%),19/24 (79%),6/7 (86%),4/5 (80%),9/17 (53%),9/19 (47%),6/7 (86%),1/5 (20%),4.0,4.0,3/4 (75%),0/3 (0%),15.0,10.0,14.0,9.0,6.0,3.0,4.0,2.0,10/19 (52%),8/17 (47%),4/5 (80%),1/7 (14%),4.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,26/36 (72%),20/26 (77%),9/10 (90%),5/6 (83%),17/26 (65%),9/20 (45%),5/10 (50%),4/6 (67%),4.0,4.0,3/3 (100%),1/3 (33%),22.0,13.0,13.0,14.0,5.0,4.0,3.0,1.0,11/20 (55%),9/26 (34%),2/6 (33%),5/10 (50%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13634862,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,275948,Jacob Fearnley,94485,Benjamin Bonzi,2,1,20260427,6.0,4.0,1.0,3.0,65/98 (66%),41/59 (69%),32/33 (97%),15/18 (83%),49/65 (75%),23/41 (56%),17/33 (52%),10/18 (56%),15.0,15.0,2/2 (100%),4/7 (57%),103.0,65.0,66.0,33.0,37.0,32.0,7.0,4.0,16.0,6.0,13.0,5.0,6.0,1.0,18/41 (43%),16/65 (24%),8/18 (44%),16/33 (48%),15.0,15.0,3.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,28/41 (68%),33/46 (72%),12/13 (92%),10/13 (77%),24/28 (86%),25/33 (76%),6/13 (46%),7/13 (54%),6.0,6.0,,,30.0,32.0,14.0,11.0,3.0,3.0,1.0,2.0,8/33 (24%),4/28 (14%),6/13 (46%),7/13 (53%),6.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,19/29 (66%),12/23 (52%),10/10 (100%),11/11 (100%),14/19 (74%),7/12 (58%),6/10 (60%),5/11 (45%),4.0,4.0,1/1 (100%),3/5 (60%),20.0,12.0,11.0,9.0,7.0,4.0,5.0,1.0,5/12 (41%),5/19 (26%),6/11 (54%),4/10 (40%),4.0,4.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,17/28 (61%),20/31 (65%),11/11 (100%),10/11 (91%),11/17 (65%),15/20 (75%),5/11 (45%),4/11 (36%),5.0,5.0,0/2 (0%),1/2 (50%),16.0,19.0,12.0,12.0,6.0,4.0,1.0,2.0,5/20 (25%),6/17 (35%),7/11 (63%),6/11 (54%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13634863,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,221515,Thiago Agustin Tirante,273680,Flavio Cobolli,2,1,20260427,8.0,5.0,1.0,3.0,68/101 (67%),43/76 (57%),32/33 (97%),30/33 (91%),49/68 (72%),30/43 (70%),15/33 (45%),14/33 (42%),13.0,12.0,4/6 (66%),5/8 (62%),96.0,69.0,64.0,44.0,32.0,25.0,6.0,6.0,16.0,10.0,11.0,7.0,3.0,3.0,13/43 (30%),19/68 (27%),19/33 (57%),18/33 (54%),12.0,13.0,3.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,20/32 (63%),11/25 (44%),11/12 (92%),14/14 (100%),15/20 (75%),8/11 (73%),6/12 (50%),4/14 (29%),4.0,3.0,3/3 (100%),3/5 (60%),21.0,12.0,13.0,11.0,5.0,3.0,5.0,1.0,3/11 (27%),5/20 (25%),10/14 (71%),6/12 (50%),3.0,4.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,14/22 (64%),16/25 (64%),8/8 (100%),9/9 (100%),11/14 (79%),13/16 (81%),4/8 (50%),7/9 (78%),4.0,5.0,1/2 (50%),0/0 (0%),15.0,20.0,5.0,7.0,4.0,6.0,1.0,3.0,3/16 (18%),3/14 (21%),2/9 (22%),4/8 (50%),5.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,16/25 (64%),15/26 (58%),9/9 (100%),8/11 (73%),11/16 (69%),9/15 (60%),7/9 (78%),3/11 (27%),5.0,4.0,0/1 (0%),2/4 (50%),18.0,12.0,14.0,7.0,7.0,3.0,5.0,2.0,6/15 (40%),5/16 (31%),8/11 (72%),2/9 (22%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13629647,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,170946,Zizou Bergs,125006,Nuno Borges,2,0,20260427,9.0,5.0,2.0,5.0,57/98 (58%),53/82 (65%),39/41 (95%),24/29 (83%),41/57 (72%),33/53 (62%),20/41 (49%),15/29 (52%),12.0,12.0,9/11 (81%),4/7 (57%),95.0,85.0,61.0,48.0,34.0,37.0,7.0,5.0,14.0,11.0,10.0,9.0,5.0,3.0,20/53 (37%),16/57 (28%),14/29 (48%),21/41 (51%),12.0,12.0,3.0,2.0,1.0,0.0,4.0,1.0,2.0,5.0,32/60 (53%),25/43 (58%),26/28 (93%),13/18 (72%),23/32 (72%),17/25 (68%),13/28 (46%),9/18 (50%),6.0,6.0,5/6 (83%),3/4 (75%),36.0,26.0,17.0,24.0,7.0,5.0,2.0,1.0,8/25 (32%),9/32 (28%),9/18 (50%),15/28 (53%),6.0,6.0,1.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,25/38 (66%),28/39 (72%),13/13 (100%),11/11 (100%),18/25 (72%),16/28 (57%),7/13 (54%),6/11 (55%),6.0,6.0,3/4 (75%),1/3 (33%),25.0,22.0,17.0,13.0,6.0,4.0,5.0,3.0,12/28 (42%),7/25 (28%),5/11 (45%),6/13 (46%),6.0,6.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13629635,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,130400,Reilly Opelka,197516,Christopher Eubanks,2,0,20260427,6.0,21.0,0.0,4.0,45/65 (69%),66/93 (71%),20/20 (100%),23/27 (85%),37/45 (82%),50/66 (76%),9/20 (45%),18/27 (67%),10.0,11.0,2/3 (66%),0/0 (0%),57.0,85.0,46.0,68.0,11.0,17.0,4.0,5.0,9.0,17.0,8.0,13.0,1.0,3.0,16/66 (24%),8/45 (17%),9/27 (33%),11/20 (55%),11.0,10.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,3.0,21/30 (70%),17/30 (57%),9/9 (100%),10/13 (77%),17/21 (81%),14/17 (82%),1/9 (11%),8/13 (62%),4.0,5.0,3/4 (75%),1/1 (100%),18.0,22.0,8.0,12.0,4.0,7.0,1.0,3.0,3/17 (17%),4/21 (19%),5/13 (38%),8/9 (88%),5.0,4.0,0.0,1.0,0.0,0.0,4.0,11.0,0.0,2.0,24/35 (69%),27/36 (75%),11/11 (100%),7/9 (78%),20/24 (83%),26/27 (96%),8/11 (73%),4/9 (44%),6.0,6.0,,,28.0,30.0,6.0,7.0,4.0,5.0,1.0,2.0,1/27 (3%),4/24 (16%),5/9 (55%),3/11 (27%),6.0,6.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13645553,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,205906,Hugo Gaston,59281,Yoshihito Nishioka,1,0,20260427,2.0,1.0,2.0,3.0,23/45 (51%),27/47 (57%),20/22 (91%),17/20 (85%),15/23 (65%),18/27 (67%),14/22 (64%),8/20 (40%),7.0,7.0,1/2 (50%),3/6 (50%),50.0,42.0,29.0,26.0,21.0,16.0,8.0,4.0,9.0,5.0,6.0,4.0,4.0,1.0,9/27 (33%),8/23 (34%),12/20 (60%),8/22 (36%),7.0,7.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,20/33 (61%),20/33 (61%),11/13 (85%),12/13 (92%),15/20 (75%),15/20 (75%),8/13 (62%),6/13 (46%),5.0,5.0,1/1 (100%),2/3 (66%),23.0,21.0,12.0,10.0,8.0,4.0,3.0,1.0,5/20 (25%),5/20 (25%),7/13 (53%),5/13 (38%),5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3/12 (25%),7/14 (50%),9/9 (100%),5/7 (71%),0/3 (0%),3/7 (43%),6/9 (67%),2/7 (29%),2.0,2.0,0/1 (0%),0/2 (0%),6.0,5.0,9.0,6.0,3.0,3.0,3.0,1.0,4/7 (57%),3/3 (100%),5/7 (71%),3/9 (33%),2.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13629643,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,289106,Coleman Wong,127208,Daniel Altmaier,2,0,20260427,8.0,6.0,0.0,0.0,72/108 (67%),36/48 (75%),36/36 (100%),12/12 (100%),51/72 (71%),27/36 (75%),19/36 (53%),5/12 (42%),10.0,9.0,5/5 (100%),2/3 (66%),86.0,42.0,70.0,32.0,16.0,10.0,9.0,5.0,16.0,7.0,13.0,7.0,3.0,1.0,9/36 (25%),21/72 (29%),7/12 (58%),17/36 (47%),9.0,10.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,14/25 (56%),20/25 (80%),11/11 (100%),5/5 (100%),13/14 (93%),15/20 (75%),7/11 (64%),2/5 (40%),5.0,5.0,0/0 (0%),0/1 (0%),20.0,17.0,8.0,5.0,5.0,4.0,2.0,1.0,5/20 (25%),1/14 (7%),3/5 (60%),4/11 (36%),5.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,21/27 (78%),16/23 (70%),5/6 (83%),7/7 (100%),19/21 (90%),12/16 (75%),3/6 (50%),3/7 (43%),5.0,4.0,4/4 (100%),1/2 (50%),22.0,15.0,8.0,5.0,6.0,5.0,3.0,1.0,4/16 (25%),2/21 (9%),4/7 (57%),3/6 (50%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13629642,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,308084,Luciano Darderi,77223,Pedro Martinez,2,0,20260427,1.0,7.0,3.0,0.0,23/41 (56%),41/66 (62%),15/18 (83%),25/25 (100%),15/23 (65%),27/41 (66%),10/18 (56%),14/25 (56%),8.0,9.0,4/4 (100%),0/0 (0%),32.0,57.0,25.0,41.0,7.0,16.0,5.0,6.0,5.0,8.0,5.0,8.0,1.0,1.0,14/41 (34%),8/23 (34%),11/25 (44%),8/18 (44%),9.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,12/23 (52%),18/24 (75%),9/11 (82%),6/6 (100%),10/12 (83%),18/18 (100%),8/11 (73%),2/6 (33%),5.0,5.0,2/3 (66%),0/0 (0%),18.0,20.0,4.0,5.0,5.0,7.0,1.0,2.0,0/18 (0%),2/12 (16%),4/6 (66%),3/11 (27%),5.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,11/18 (61%),13/19 (68%),6/7 (86%),5/6 (83%),5/11 (45%),12/13 (92%),2/7 (29%),4/6 (67%),3.0,4.0,0/2 (0%),0/0 (0%),7.0,16.0,3.0,11.0,2.0,16.0,1.0,5.0,1/13 (7%),6/11 (54%),2/6 (33%),5/7 (71%),4.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13629644,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,254227,Yunchaokete Bu,95935,Cameron Norrie,2,0,20260427,8.0,4.0,0.0,3.0,31/53 (58%),39/62 (63%),22/22 (100%),20/23 (87%),25/31 (81%),26/39 (67%),13/22 (59%),9/23 (39%),9.0,9.0,0/0 (0%),6/9 (66%),65.0,50.0,38.0,35.0,27.0,15.0,8.0,5.0,12.0,6.0,8.0,6.0,3.0,1.0,13/39 (33%),6/31 (19%),14/23 (60%),9/22 (40%),9.0,9.0,3.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,20/32 (63%),21/32 (66%),12/12 (100%),11/11 (100%),16/20 (80%),15/21 (71%),6/12 (50%),5/11 (45%),5.0,5.0,0/0 (0%),4/5 (80%),22.0,20.0,12.0,10.0,4.0,5.0,2.0,1.0,6/21 (28%),4/20 (20%),6/11 (54%),6/12 (50%),5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,11/21 (52%),18/30 (60%),10/10 (100%),9/12 (75%),9/11 (82%),11/18 (61%),7/10 (70%),4/12 (33%),4.0,4.0,0/0 (0%),3/5 (60%),16.0,15.0,15.0,5.0,8.0,5.0,3.0,1.0,7/18 (38%),2/11 (18%),8/12 (66%),3/10 (30%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13629628,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,87690,Jordan Thompson,42379,Marcos Giron,2,1,20260427,7.0,10.0,1.0,4.0,44/66 (67%),68/106 (64%),21/22 (95%),34/38 (89%),39/44 (89%),49/68 (72%),15/22 (68%),19/38 (50%),16.0,15.0,4/6 (66%),2/3 (66%),92.0,99.0,54.0,68.0,38.0,31.0,7.0,10.0,14.0,15.0,11.0,12.0,3.0,4.0,19/68 (27%),5/44 (11%),19/38 (50%),7/22 (31%),15.0,16.0,1.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,16/26 (62%),18/26 (69%),10/10 (100%),8/8 (100%),10/16 (63%),14/18 (78%),5/10 (50%),4/8 (50%),5.0,4.0,1/3 (33%),2/2 (100%),15.0,18.0,8.0,11.0,3.0,3.0,1.0,4.0,4/18 (22%),6/16 (37%),4/8 (50%),5/10 (50%),4.0,5.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,20/27 (74%),24/41 (59%),7/7 (100%),15/17 (88%),16/20 (80%),16/24 (67%),5/7 (71%),9/17 (53%),5.0,5.0,3/3 (100%),4/5 (80%),21.0,25.0,16.0,6.0,6.0,7.0,3.0,1.0,8/24 (33%),4/20 (20%),8/17 (47%),2/7 (28%),5.0,5.0,1.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,25/42 (60%),25/39 (64%),15/17 (88%),12/14 (86%),19/25 (76%),19/25 (76%),9/17 (53%),6/14 (43%),6.0,6.0,1/1 (100%),3/4 (75%),28.0,25.0,14.0,14.0,8.0,6.0,3.0,1.0,6/25 (24%),6/25 (24%),8/14 (57%),8/17 (47%),6.0,6.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
