event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
13413516,ATP,145219,"Rotterdam, Netherlands, Qualifying",2025-02-02,Qualification Round 1,Hardcourt indoor,16683,Mikhail Kukushkin,56361,Jelle Sels,2,0,20260427,3.0,6.0,0.0,3.0,40/64 (63%),33/55 (60%),24/24 (100%),19/22 (86%),23/40 (58%),18/33 (55%),15/24 (63%),8/22 (36%),8.0,9.0,1/2 (50%),1/2 (50%),67.0,39.0,38.0,26.0,29.0,13.0,7.0,4.0,7.0,5.0,6.0,4.0,3.0,2.0,15/33 (45%),17/40 (42%),14/22 (63%),9/24 (37%),9.0,8.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,18/28 (64%),14/26 (54%),10/10 (100%),11/12 (92%),15/18 (83%),9/14 (64%),4/10 (40%),6/12 (50%),5.0,5.0,1/2 (50%),1/3 (33%),19.0,15.0,11.0,9.0,7.0,4.0,3.0,2.0,5/14 (35%),3/18 (16%),6/12 (50%),6/10 (60%),5.0,5.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,15/17 (88%),19/29 (66%),2/2 (100%),8/10 (80%),11/15 (73%),9/19 (47%),2/2 (100%),2/10 (20%),3.0,4.0,0/0 (0%),3/6 (50%),13.0,11.0,18.0,4.0,11.0,3.0,4.0,1.0,10/19 (52%),4/15 (26%),8/10 (80%),0/2 (0%),4.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13413281,ATP,145219,"Rotterdam, Netherlands, Qualifying",2025-02-02,Qualification Round 1,Hardcourt indoor,127208,Daniel Altmaier,196922,Carlos Sanchez Jover,2,0,20260427,11.0,2.0,1.0,4.0,53/86 (62%),39/55 (71%),32/33 (97%),12/16 (75%),39/53 (74%),26/39 (67%),16/33 (48%),4/16 (25%),9.0,8.0,2/2 (100%),8/12 (66%),80.0,46.0,55.0,30.0,25.0,16.0,7.0,4.0,16.0,5.0,12.0,4.0,3.0,1.0,13/39 (33%),14/53 (26%),12/16 (75%),17/33 (51%),8.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,14/27 (52%),18/26 (69%),11/13 (85%),7/8 (88%),12/14 (86%),15/18 (83%),8/13 (62%),1/8 (13%),5.0,4.0,0/0 (0%),1/2 (50%),20.0,16.0,10.0,7.0,5.0,4.0,3.0,1.0,3/18 (16%),2/14 (14%),7/8 (87%),5/13 (38%),4.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,17/30 (57%),20/29 (69%),13/13 (100%),6/9 (67%),14/17 (82%),11/20 (55%),7/13 (54%),3/9 (33%),4.0,4.0,2/2 (100%),3/5 (60%),21.0,14.0,15.0,9.0,5.0,3.0,4.0,1.0,9/20 (45%),3/17 (17%),6/9 (66%),6/13 (46%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13413280,ATP,145219,"Rotterdam, Netherlands, Qualifying",2025-02-02,Qualification Round 1,Hardcourt indoor,62790,Constant Lestienne,239879,Ryan Nijboer,2,0,20260427,6.0,1.0,4.0,3.0,61/84 (73%),48/87 (55%),19/23 (83%),36/39 (92%),39/61 (64%),28/48 (58%),8/23 (35%),21/39 (54%),12.0,12.0,4/5 (80%),2/5 (40%),84.0,85.0,47.0,49.0,37.0,36.0,5.0,6.0,12.0,10.0,7.0,7.0,2.0,2.0,20/48 (41%),22/61 (36%),18/39 (46%),15/23 (65%),12.0,12.0,3.0,1.0,0.0,1.0,3.0,0.0,2.0,4.0,30/42 (71%),22/42 (52%),11/13 (85%),16/20 (80%),22/30 (73%),17/22 (77%),7/12 (58%),12/20 (60%),6.0,6.0,3/3 (100%),0/0 (0%),29.0,29.0,13.0,13.0,5.0,4.0,1.0,1.0,5/22 (22%),8/30 (26%),8/20 (40%),5/12 (41%),6.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,30/41 (73%),32/48 (67%),9/11 (82%),16/16 (100%),16/30 (53%),18/32 (56%),2/11 (18%),6/16 (38%),6.0,6.0,3/6 (50%),3/6 (50%),18.0,24.0,24.0,23.0,4.0,5.0,3.0,3.0,14/32 (43%),14/30 (46%),10/16 (62%),9/11 (81%),6.0,6.0,3.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13413279,ATP,145219,"Rotterdam, Netherlands, Qualifying",2025-02-02,Qualification Round 1,Hardcourt indoor,104967,Gijs Brouwer,277179,Max Houkes,2,0,20260427,1.0,0.0,0.0,2.0,41/57 (72%),29/43 (67%),16/16 (100%),12/14 (86%),20/41 (49%),11/29 (38%),10/16 (63%),7/14 (50%),9.0,10.0,0/0 (0%),1/2 (50%),49.0,45.0,30.0,18.0,19.0,27.0,5.0,2.0,7.0,2.0,6.0,2.0,2.0,1.0,18/29 (62%),21/41 (51%),7/14 (50%),6/16 (37%),10.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,17/26 (65%),20/26 (77%),9/9 (100%),4/7 (57%),8/17 (47%),15/20 (75%),5/9 (56%),2/6 (33%),4.0,5.0,4/6 (66%),0/1 (0%),13.0,17.0,9.0,13.0,4.0,6.0,1.0,2.0,5/20 (25%),9/17 (52%),4/6 (66%),4/9 (44%),5.0,4.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,21/31 (68%),16/29 (55%),10/10 (100%),11/13 (85%),11/21 (52%),12/16 (75%),6/10 (60%),7/13 (54%),5.0,5.0,4/6 (66%),1/2 (50%),17.0,19.0,10.0,14.0,5.0,7.0,2.0,3.0,4/16 (25%),10/21 (47%),6/13 (46%),4/10 (40%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13413278,ATP,145219,"Rotterdam, Netherlands, Qualifying",2025-02-02,Qualification Round 1,Hardcourt indoor,294337,Mattia Bellucci,482155,Thijs Boogaard,2,0,20260427,2.0,1.0,1.0,3.0,87/131 (66%),28/53 (53%),43/44 (98%),22/25 (88%),57/87 (66%),20/28 (71%),24/44 (55%),5/25 (20%),8.0,8.0,0/0 (0%),7/10 (70%),107.0,36.0,81.0,25.0,26.0,11.0,6.0,4.0,18.0,4.0,14.0,3.0,3.0,2.0,8/28 (28%),30/87 (34%),20/25 (80%),20/44 (45%),8.0,8.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,13/22 (59%),20/37 (54%),9/9 (100%),16/17 (94%),12/13 (92%),15/20 (75%),4/9 (44%),5/17 (29%),4.0,5.0,0/0 (0%),1/3 (33%),16.0,20.0,17.0,6.0,7.0,4.0,4.0,1.0,5/20 (25%),1/13 (7%),12/17 (70%),5/9 (55%),5.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,14/22 (64%),6/14 (43%),8/8 (100%),6/8 (75%),12/14 (86%),5/6 (83%),5/8 (63%),0/8 (0%),4.0,3.0,0/0 (0%),0/2 (0%),17.0,5.0,9.0,5.0,10.0,4.0,5.0,1.0,1/6 (16%),2/14 (14%),8/8 (100%),3/8 (37%),3.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13415404,ATP,145219,"Rotterdam, Netherlands, Qualifying",2025-02-02,Qualification Round 1,Hardcourt indoor,95801,Andrea Vavassori,296802,Niels Visker,2,0,20260427,2.0,4.0,3.0,4.0,48/84 (57%),41/59 (69%),33/36 (92%),14/18 (78%),34/48 (71%),20/41 (49%),14/36 (39%),7/18 (39%),10.0,10.0,1/1 (100%),4/4 (100%),60.0,62.0,48.0,27.0,12.0,35.0,4.0,2.0,8.0,3.0,7.0,2.0,1.0,1.0,21/41 (51%),14/48 (29%),11/18 (61%),22/36 (61%),10.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,32/56 (57%),25/39 (64%),23/25 (92%),14/14 (100%),23/32 (72%),22/25 (88%),11/24 (46%),9/14 (64%),6.0,6.0,3/3 (100%),3/3 (100%),34.0,31.0,8.0,22.0,3.0,5.0,1.0,1.0,3/25 (12%),9/32 (28%),5/14 (35%),13/24 (54%),6.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,15/27 (56%),13/20 (65%),11/12 (92%),6/7 (86%),11/15 (73%),12/13 (92%),3/12 (25%),4/7 (57%),4.0,4.0,0/2 (0%),0/0 (0%),14.0,16.0,4.0,13.0,4.0,5.0,1.0,3.0,1/13 (7%),4/15 (26%),3/7 (42%),9/12 (75%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13415426,ATP,145219,"Rotterdam, Netherlands, Qualifying",2025-02-02,Unknown,Hardcourt indoor,141882,Geoffrey Blancaneaux,16375,Daniel Evans,2,0,20260427,1.0,1.0,5.0,3.0,37/60 (62%),32/46 (70%),18/23 (78%),11/14 (79%),25/37 (68%),23/32 (72%),11/23 (48%),9/14 (64%),10.0,9.0,1/1 (100%),0/0 (0%),50.0,43.0,36.0,32.0,14.0,11.0,5.0,6.0,7.0,7.0,6.0,4.0,1.0,1.0,9/32 (28%),12/37 (32%),5/14 (35%),12/23 (52%),9.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,17/29 (59%),20/28 (71%),11/12 (92%),7/8 (88%),16/17 (94%),14/20 (70%),7/12 (58%),5/8 (63%),5.0,5.0,0/0 (0%),2/3 (66%),23.0,19.0,9.0,6.0,7.0,6.0,2.0,1.0,6/20 (30%),1/17 (5%),3/8 (37%),5/12 (41%),5.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,15/26 (58%),10/18 (56%),10/11 (91%),6/8 (75%),14/15 (93%),7/10 (70%),7/11 (64%),6/8 (75%),5.0,4.0,1/1 (100%),0/1 (0%),21.0,13.0,5.0,5.0,5.0,5.0,3.0,1.0,3/10 (30%),1/15 (6%),2/8 (25%),4/11 (36%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13412368,WTA,145117,"Abu Dhabi, UAE, Qualifying",2025-02-02,Qualification Round 1,Hardcourt outdoor,256104,Katie Volynets,41404,Heather Watson,2,0,20260427,0.0,0.0,1.0,5.0,61/69 (88%),48/78 (62%),7/8 (88%),25/30 (83%),35/61 (57%),28/48 (58%),4/8 (50%),10/30 (33%),9.0,10.0,8/10 (80%),9/14 (64%),79.0,68.0,39.0,38.0,40.0,30.0,7.0,6.0,12.0,7.0,7.0,5.0,4.0,2.0,20/48 (41%),26/61 (42%),20/30 (66%),4/8 (50%),10.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,21/27 (78%),25/36 (69%),6/6 (100%),10/11 (91%),10/21 (48%),14/25 (56%),4/6 (67%),3/11 (27%),5.0,5.0,2/4 (50%),2/5 (40%),14.0,17.0,19.0,13.0,7.0,6.0,4.0,2.0,11/25 (44%),11/21 (52%),8/11 (72%),2/6 (33%),5.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,40/42 (95%),23/42 (55%),1/2 (50%),15/19 (79%),25/40 (63%),14/23 (61%),0/2 (0%),7/19 (37%),4.0,5.0,6/6 (100%),7/9 (77%),25.0,21.0,21.0,17.0,5.0,6.0,3.0,1.0,9/23 (39%),15/40 (37%),12/19 (63%),2/2 (100%),5.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13412390,WTA,145117,"Abu Dhabi, UAE, Qualifying",2025-02-02,Qualification Round 1,Hardcourt outdoor,99131,Cristina Bucsa,217828,Kamilla Rakhimova,2,1,20260427,2.0,2.0,4.0,8.0,77/114 (68%),73/114 (64%),33/37 (89%),33/41 (80%),38/77 (49%),37/73 (51%),16/37 (43%),19/41 (46%),16.0,17.0,9/18 (50%),7/16 (43%),112.0,116.0,54.0,56.0,58.0,60.0,8.0,8.0,16.0,18.0,7.0,8.0,4.0,4.0,36/73 (49%),39/77 (50%),22/41 (53%),21/37 (56%),17.0,16.0,9.0,9.0,0.0,1.0,1.0,1.0,2.0,5.0,24/36 (67%),29/46 (63%),10/12 (83%),12/17 (71%),13/24 (54%),15/29 (52%),3/12 (25%),4/17 (24%),6.0,6.0,2/6 (33%),4/9 (44%),16.0,19.0,27.0,20.0,5.0,4.0,3.0,2.0,14/29 (48%),11/24 (45%),13/17 (76%),9/12 (75%),6.0,6.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,31/46 (67%),25/38 (66%),14/15 (93%),10/13 (77%),16/31 (52%),10/25 (40%),6/15 (40%),8/13 (62%),6.0,6.0,6/9 (66%),1/4 (25%),22.0,18.0,20.0,24.0,8.0,5.0,4.0,3.0,15/25 (60%),15/31 (48%),5/13 (38%),9/15 (60%),6.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,21/32 (66%),24/30 (80%),10/11 (91%),6/6 (100%),10/21 (48%),15/24 (63%),6/11 (55%),4/6 (67%),4.0,5.0,1/3 (33%),2/3 (66%),16.0,19.0,11.0,16.0,4.0,8.0,1.0,2.0,9/24 (37%),11/21 (52%),2/6 (33%),5/11 (45%),5.0,4.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13412374,WTA,145117,"Abu Dhabi, UAE, Qualifying",2025-02-02,Qualification Round 1,Hardcourt outdoor,40994,Daria Saville,336222,Erika Andreeva,2,1,20260427,1.0,1.0,9.0,4.0,74/114 (65%),47/88 (53%),31/40 (78%),37/41 (90%),39/74 (53%),26/47 (55%),19/40 (48%),14/41 (34%),16.0,15.0,9/16 (56%),0/9 (0%),106.0,96.0,58.0,40.0,48.0,56.0,7.0,9.0,18.0,14.0,9.0,6.0,5.0,4.0,21/47 (44%),35/74 (47%),27/41 (65%),21/40 (52%),15.0,16.0,9.0,7.0,0.0,1.0,0.0,1.0,5.0,2.0,31/48 (65%),21/37 (57%),12/17 (71%),14/16 (88%),15/31 (48%),12/21 (57%),8/17 (47%),7/16 (44%),6.0,6.0,8/11 (72%),0/3 (0%),23.0,19.0,18.0,25.0,4.0,5.0,2.0,4.0,9/21 (42%),16/31 (51%),9/16 (56%),9/17 (52%),6.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,23/35 (66%),15/26 (58%),12/12 (100%),10/11 (91%),12/23 (52%),6/15 (40%),5/12 (42%),2/11 (18%),5.0,5.0,0/3 (0%),0/4 (0%),17.0,8.0,18.0,18.0,7.0,6.0,3.0,3.0,9/15 (60%),11/23 (47%),9/11 (81%),7/12 (58%),5.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,18/31 (58%),13/25 (52%),9/13 (69%),11/12 (92%),12/18 (67%),9/13 (69%),6/13 (46%),4/12 (33%),5.0,4.0,1/2 (50%),0/2 (0%),18.0,13.0,12.0,13.0,4.0,9.0,3.0,2.0,4/13 (30%),6/18 (33%),8/12 (66%),7/13 (53%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13412371,WTA,145117,"Abu Dhabi, UAE, Qualifying",2025-02-02,Qualification Round 1,Hardcourt outdoor,410065,Wakana Sonobe,248326,Hailey Baptiste,2,0,20260427,1.0,2.0,3.0,6.0,21/43 (49%),20/39 (51%),19/22 (86%),13/19 (68%),16/21 (76%),11/20 (55%),13/22 (59%),5/19 (26%),8.0,8.0,1/2 (50%),1/6 (16%),52.0,30.0,29.0,16.0,23.0,14.0,14.0,8.0,12.0,4.0,7.0,3.0,4.0,2.0,9/20 (45%),5/21 (23%),14/19 (73%),9/22 (40%),8.0,8.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,13/25 (52%),12/18 (67%),12/12 (100%),4/6 (67%),9/13 (69%),8/12 (67%),7/12 (58%),1/6 (17%),5.0,4.0,0/1 (0%),0/2 (0%),16.0,9.0,9.0,9.0,5.0,8.0,3.0,2.0,4/12 (33%),4/13 (30%),5/6 (83%),5/12 (41%),4.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,8/18 (44%),8/21 (38%),7/10 (70%),9/13 (69%),7/8 (88%),3/8 (38%),6/10 (60%),4/13 (31%),3.0,4.0,1/1 (100%),1/4 (25%),13.0,7.0,14.0,5.0,10.0,5.0,4.0,1.0,5/8 (62%),1/8 (12%),9/13 (69%),4/10 (40%),4.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13412381,WTA,145117,"Abu Dhabi, UAE, Qualifying",2025-02-02,Qualification Round 1,Hardcourt outdoor,237669,Zeynep Sönmez,51387,Taylor Townsend,2,1,20260427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13415330,WTA,145117,"Abu Dhabi, UAE, Qualifying",2025-02-02,Qualification Final,Hardcourt outdoor,233214,McCartney Kessler,478940,Teodora Kostović,2,0,20260427,0.0,2.0,0.0,4.0,36/58 (62%),35/56 (63%),22/22 (100%),17/21 (81%),22/36 (61%),21/35 (60%),14/22 (64%),5/21 (24%),9.0,9.0,4/6 (66%),2/7 (28%),66.0,48.0,36.0,26.0,30.0,22.0,10.0,4.0,12.0,6.0,7.0,4.0,7.0,3.0,14/35 (40%),14/36 (38%),16/21 (76%),8/22 (36%),9.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,13/25 (52%),21/27 (78%),12/12 (100%),4/6 (67%),9/13 (69%),13/21 (62%),8/12 (67%),2/6 (33%),5.0,5.0,0/1 (0%),0/2 (0%),17.0,15.0,12.0,8.0,9.0,4.0,5.0,3.0,8/21 (38%),4/13 (30%),4/6 (66%),4/12 (33%),5.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,23/33 (70%),14/29 (48%),10/10 (100%),13/15 (87%),13/23 (57%),8/14 (57%),6/10 (60%),3/15 (20%),4.0,4.0,4/5 (80%),2/5 (40%),19.0,11.0,18.0,14.0,6.0,4.0,2.0,1.0,6/14 (42%),10/23 (43%),12/15 (80%),4/10 (40%),4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
