event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,detailed_score,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
15305724,WTA,172137,"Brisbane, Australia, Qualifying",2026-01-03,Qualification Final,Hardcourt outdoor,45902,Aliaksandra Sasnovich,293867,Maria Timofeeva,2,1,1-2,2026-05-17,5.0,4.0,3.0,4.0,53/85 (62%),39/70 (56%),29/32 (91%),27/31 (87%),25/53 (47%),24/39 (62%),12/32 (38%),12/31 (39%),12.0,13.0,7/14 (50%),3/8 (37%),69.0,85.0,37.0,37.0,32.0,48.0,7.0,10.0,10.0,15.0,5.0,8.0,3.0,5.0,15/39 (38%),28/53 (52%),19/31 (61%),20/32 (62%),13.0,12.0,5.0,7.0,0.0,0.0,2.0,2.0,1.0,1.0,18/27 (67%),10/21 (48%),8/9 (89%),10/11 (91%),8/18 (44%),6/10 (60%),2/9 (22%),8/11 (73%),4.0,4.0,1/4 (25%),2/3 (66%),10.0,14.0,7.0,17.0,5.0,10.0,2.0,4.0,4/10 (40%),10/18 (55%),3/11 (27%),7/9 (77%),4.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,14/24 (58%),12/24 (50%),10/10 (100%),10/12 (83%),6/14 (43%),5/12 (42%),5/10 (50%),1/12 (8%),4.0,5.0,3/5 (60%),0/4 (0%),11.0,6.0,18.0,13.0,7.0,6.0,3.0,1.0,7/12 (58%),8/14 (57%),11/12 (91%),5/10 (50%),5.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,21/34 (62%),16/24 (67%),11/13 (85%),7/8 (88%),10/21 (48%),13/16 (81%),6/13 (46%),4/8 (50%),4.0,4.0,3/5 (60%),1/1 (100%),16.0,17.0,7.0,18.0,3.0,5.0,1.0,3.0,3/16 (18%),11/21 (52%),4/8 (50%),7/13 (53%),4.0,4.0,0.0,2.0,0.0,0.0
15305767,WTA,172137,"Brisbane, Australia, Qualifying",2026-01-03,Qualification Final,Hardcourt outdoor,19607,Shuai Zhang,339455,Taylah Preston,2,1,2-1,2026-05-17,8.0,2.0,5.0,3.0,74/80 (93%),81/90 (90%),1/6 (17%),6/9 (67%),45/74 (61%),42/81 (52%),1/6 (17%),3/9 (33%),13.0,13.0,2/5 (40%),3/9 (33%),88.0,75.0,46.0,45.0,42.0,30.0,6.0,6.0,16.0,10.0,10.0,7.0,5.0,3.0,39/81 (48%),29/74 (39%),6/9 (66%),5/6 (83%),13.0,13.0,6.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,16/17 (94%),22/24 (92%),1/2 (50%),2/3 (67%),11/16 (69%),8/22 (36%),1/1 (100%),1/2 (50%),3.0,4.0,0/0 (0%),1/4 (25%),12.0,9.0,15.0,5.0,6.0,3.0,4.0,1.0,14/22 (63%),5/16 (31%),1/2 (50%),0/1 (0%),4.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,23/24 (96%),29/30 (97%),0/1 (0%),1/3 (33%),13/23 (57%),19/29 (66%),0/1 (0%),0/1 (0%),5.0,5.0,1/3 (33%),0/1 (0%),13.0,19.0,11.0,11.0,6.0,6.0,2.0,3.0,10/29 (34%),10/23 (43%),1/1 (100%),1/1 (100%),5.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,35/35 (100%),30/33 (91%),0/3 (0%),3/3 (100%),21/35 (60%),15/30 (50%),0/0 (0%),2/3 (67%),5.0,4.0,1/2 (50%),2/4 (50%),21.0,17.0,16.0,14.0,5.0,6.0,5.0,2.0,15/30 (50%),14/35 (40%),1/3 (33%),0/0 (0%),4.0,5.0,2.0,1.0,0.0,0.0
15305722,WTA,172137,"Brisbane, Australia, Qualifying",2026-01-03,Qualification Final,Hardcourt outdoor,71034,Rebecca Šramková,217828,Kamilla Rakhimova,2,0,2-?,2026-05-17,6.0,1.0,3.0,2.0,24/38 (63%),30/47 (64%),11/14 (79%),15/17 (88%),16/24 (67%),9/30 (30%),7/14 (50%),8/17 (47%),7.0,8.0,0/2 (0%),2/9 (22%),56.0,32.0,23.0,18.0,33.0,14.0,13.0,5.0,12.0,3.0,5.0,1.0,4.0,1.0,21/30 (70%),8/24 (33%),9/17 (52%),7/14 (50%),8.0,7.0,7.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,9/15 (60%),17/24 (71%),4/6 (67%),7/7 (100%),6/9 (67%),3/17 (18%),3/6 (50%),4/7 (57%),3.0,4.0,0/1 (0%),2/6 (33%),9.0,7.0,17.0,6.0,9.0,4.0,3.0,1.0,14/17 (82%),3/9 (33%),3/7 (42%),3/6 (50%),4.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,14/22 (64%),17/27 (63%),7/8 (88%),8/10 (80%),10/14 (71%),7/17 (41%),4/8 (50%),4/10 (40%),4.0,4.0,0/1 (0%),0/3 (0%),14.0,11.0,16.0,8.0,5.0,5.0,3.0,1.0,10/17 (58%),4/14 (28%),6/10 (60%),4/8 (50%),4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15305847,WTA,172137,"Brisbane, Australia, Qualifying",2026-01-03,Qualification Final,Hardcourt outdoor,232651,Olivia Gadecki,45545,Yulia Putintseva,2,1,1-2,2026-05-17,1.0,3.0,1.0,5.0,70/90 (78%),41/79 (52%),19/20 (95%),33/38 (87%),38/70 (54%),30/41 (73%),10/20 (50%),14/38 (37%),13.0,13.0,9/14 (64%),2/6 (33%),81.0,86.0,48.0,44.0,33.0,42.0,8.0,7.0,12.0,14.0,8.0,9.0,5.0,5.0,11/41 (26%),32/70 (45%),24/38 (63%),10/20 (50%),13.0,13.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,21/29 (72%),10/20 (50%),8/8 (100%),8/10 (80%),15/21 (71%),6/10 (60%),4/8 (50%),3/10 (30%),4.0,3.0,3/3 (100%),2/4 (50%),19.0,9.0,11.0,10.0,8.0,3.0,5.0,1.0,4/10 (40%),6/21 (28%),7/10 (70%),4/8 (50%),3.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,29/37 (78%),16/33 (48%),8/8 (100%),16/17 (94%),14/29 (48%),12/16 (75%),4/8 (50%),7/17 (41%),6.0,6.0,4/7 (57%),0/2 (0%),18.0,19.0,14.0,19.0,5.0,7.0,4.0,4.0,4/16 (25%),15/29 (51%),10/17 (58%),4/8 (50%),6.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,20/24 (83%),15/24 (63%),3/4 (75%),9/11 (82%),9/20 (45%),12/15 (80%),2/4 (50%),4/9 (44%),3.0,4.0,2/4 (50%),0/0 (0%),11.0,16.0,8.0,13.0,2.0,5.0,1.0,5.0,3/15 (20%),11/20 (55%),5/9 (55%),2/4 (50%),4.0,3.0,0.0,2.0,0.0,0.0
15305848,WTA,172137,"Brisbane, Australia, Qualifying",2026-01-03,Qualification Final,Hardcourt outdoor,103901,Elena-Gabriela Ruse,237669,Zeynep Sönmez,2,1,2-1,2026-05-17,3.0,1.0,7.0,2.0,35/47 (74%),40/45 (89%),5/12 (42%),3/5 (60%),24/35 (69%),25/40 (63%),9/12 (75%),8/5 (160%),12.0,13.0,3/7 (42%),5/12 (41%),77.0,68.0,41.0,39.0,36.0,29.0,10.0,6.0,15.0,10.0,8.0,6.0,8.0,4.0,15/40 (37%),11/35 (31%),-3/5 (-60%),3/12 (25%),13.0,12.0,7.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,24/26 (92%),25/27 (93%),1/4 (25%),2/3 (67%),11/24 (46%),15/25 (60%),0/2 (0%),1/2 (50%),4.0,5.0,2/5 (40%),2/4 (50%),11.0,16.0,11.0,15.0,3.0,5.0,3.0,4.0,10/25 (40%),13/24 (54%),1/2 (50%),2/2 (100%),5.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,24/29 (83%),27/28 (96%),4/8 (50%),1/2 (50%),15/24 (63%),15/27 (56%),3/5 (60%),1/1 (100%),5.0,5.0,1/2 (50%),1/3 (33%),18.0,16.0,12.0,11.0,5.0,6.0,3.0,3.0,12/27 (44%),9/24 (37%),0/1 (0%),2/5 (40%),5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15/15 (100%),20/20 (100%),0/0 (0%),0/1 (0%),12/15 (80%),7/20 (35%),0/0 (0%),0/0 (0%),3.0,3.0,0/0 (0%),2/5 (40%),12.0,7.0,13.0,3.0,10.0,3.0,6.0,0.0,13/20 (65%),3/15 (20%),,,3.0,3.0,3.0,0.0,0.0,0.0
15305772,WTA,172233,"Auckland, New Zealand, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,211014,Maja Chwalinska,153652,Hanyu Guo,2,0,?-2,2026-05-17,1.0,0.0,2.0,0.0,43/59 (73%),43/50 (86%),14/16 (88%),7/7 (100%),23/43 (53%),29/43 (67%),4/16 (25%),4/7 (57%),8.0,8.0,3/8 (37%),3/4 (75%),44.0,64.0,27.0,33.0,17.0,31.0,5.0,8.0,4.0,12.0,3.0,7.0,2.0,7.0,14/43 (32%),20/43 (46%),3/7 (42%),12/16 (75%),8.0,8.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,27/35 (77%),28/35 (80%),7/8 (88%),7/7 (100%),16/27 (59%),17/28 (61%),3/8 (38%),4/7 (57%),5.0,5.0,0/2 (0%),3/4 (75%),19.0,21.0,14.0,16.0,5.0,4.0,2.0,2.0,11/28 (39%),11/27 (40%),3/7 (42%),5/8 (62%),5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,16/23 (70%),15/15 (100%),7/8 (88%),0/0 (0%),7/16 (44%),12/15 (80%),1/7 (14%),0/0 (0%),3.0,3.0,3/6 (50%),0/0 (0%),8.0,12.0,3.0,15.0,2.0,8.0,0.0,6.0,3/15 (20%),9/16 (56%),0/0 (0%),6/7 (85%),3.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15305778,WTA,172233,"Auckland, New Zealand, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,106341,Gabriela Knutson,236833,Leyre Romero Gormaz,2,0,?-2,2026-05-17,1.0,2.0,3.0,4.0,25/53 (47%),43/68 (63%),25/28 (89%),21/25 (84%),15/25 (60%),27/43 (63%),13/28 (46%),14/25 (56%),9.0,10.0,1/5 (20%),10/12 (83%),55.0,65.0,28.0,41.0,27.0,24.0,5.0,7.0,7.0,12.0,5.0,8.0,2.0,5.0,16/43 (37%),10/25 (40%),11/25 (44%),15/28 (53%),10.0,9.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,12/20 (60%),20/31 (65%),8/8 (100%),9/11 (82%),8/12 (67%),13/20 (65%),2/8 (25%),6/11 (55%),4.0,5.0,0/2 (0%),3/4 (75%),10.0,19.0,12.0,10.0,5.0,7.0,2.0,5.0,7/20 (35%),4/12 (33%),5/11 (45%),6/8 (75%),5.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,13/32 (41%),23/37 (62%),17/20 (85%),12/14 (86%),7/13 (54%),14/23 (61%),11/19 (58%),8/14 (57%),5.0,5.0,1/3 (33%),7/8 (87%),18.0,22.0,15.0,14.0,5.0,6.0,2.0,4.0,9/23 (39%),6/13 (46%),6/14 (42%),8/19 (42%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15305779,WTA,172233,"Auckland, New Zealand, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,263653,Veronika Erjavec,459457,Aishi Das,2,0,2-?,2026-05-17,1.0,0.0,2.0,6.0,53/56 (95%),58/66 (88%),1/3 (33%),2/8 (25%),27/53 (51%),23/58 (40%),0/3 (0%),1/8 (13%),9.0,10.0,3/7 (42%),7/14 (50%),63.0,51.0,27.0,24.0,36.0,27.0,6.0,5.0,12.0,7.0,5.0,3.0,3.0,2.0,35/58 (60%),26/53 (49%),7/8 (87%),3/3 (100%),10.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,18/19 (95%),25/27 (93%),1/1 (100%),2/5 (40%),8/18 (44%),8/25 (32%),0/1 (0%),1/2 (50%),4.0,5.0,0/2 (0%),3/7 (42%),8.0,9.0,18.0,11.0,6.0,5.0,3.0,1.0,17/25 (68%),10/18 (55%),1/2 (50%),1/1 (100%),5.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,35/35 (100%),33/33 (100%),0/2 (0%),0/3 (0%),19/35 (54%),15/33 (45%),0/0 (0%),0/0 (0%),5.0,5.0,3/5 (60%),4/7 (57%),19.0,15.0,18.0,16.0,5.0,4.0,2.0,2.0,18/33 (54%),16/35 (45%),,,5.0,5.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15305777,WTA,172233,"Auckland, New Zealand, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,339457,Sofia Costoulas,340585,Elyse Tse,2,0,?-2,2026-05-17,1.0,2.0,2.0,1.0,23/42 (55%),28/39 (72%),17/19 (89%),10/11 (91%),11/23 (48%),25/28 (89%),6/19 (32%),4/11 (36%),6.0,7.0,3/8 (37%),0/0 (0%),27.0,54.0,17.0,29.0,10.0,25.0,3.0,7.0,1.0,12.0,1.0,7.0,1.0,7.0,3/28 (10%),12/23 (52%),7/11 (63%),13/19 (68%),7.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,13/23 (57%),8/15 (53%),8/10 (80%),6/7 (86%),7/13 (54%),8/8 (100%),1/10 (10%),4/7 (57%),3.0,3.0,3/6 (50%),0/0 (0%),8.0,12.0,3.0,15.0,2.0,7.0,0.0,6.0,0/8 (0%),6/13 (46%),3/7 (42%),9/10 (90%),3.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,9/19 (47%),20/24 (83%),10/10 (100%),4/4 (100%),3/9 (33%),17/20 (85%),6/10 (60%),0/4 (0%),3.0,4.0,0/2 (0%),0/0 (0%),9.0,17.0,7.0,10.0,3.0,6.0,1.0,5.0,3/20 (15%),6/9 (66%),4/4 (100%),4/10 (40%),4.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15305774,WTA,172233,"Auckland, New Zealand, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,33593,Kristina Mladenovic,50655,Anna-Lena Friedsam,2,0,2-?,2026-05-17,5.0,2.0,5.0,8.0,55/79 (70%),39/75 (52%),19/24 (79%),28/36 (78%),36/55 (65%),26/39 (67%),11/24 (46%),17/36 (47%),11.0,11.0,3/6 (50%),1/5 (20%),79.0,75.0,47.0,43.0,32.0,32.0,5.0,8.0,13.0,10.0,8.0,7.0,5.0,3.0,13/39 (33%),19/55 (34%),19/36 (52%),13/24 (54%),11.0,11.0,4.0,3.0,1.0,0.0,2.0,1.0,5.0,2.0,40/51 (78%),27/39 (69%),6/11 (55%),10/12 (83%),26/40 (65%),18/27 (67%),2/11 (18%),5/12 (42%),6.0,6.0,2/4 (50%),0/2 (0%),28.0,23.0,16.0,23.0,4.0,8.0,2.0,2.0,9/27 (33%),14/40 (35%),7/12 (58%),9/11 (81%),6.0,6.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,6.0,22/28 (79%),27/36 (75%),6/6 (100%),4/10 (40%),15/22 (68%),18/27 (67%),4/6 (67%),2/9 (22%),5.0,5.0,1/2 (50%),1/3 (33%),19.0,20.0,16.0,9.0,5.0,5.0,3.0,3.0,9/27 (33%),7/22 (31%),7/9 (77%),2/6 (33%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15305776,WTA,172233,"Auckland, New Zealand, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,246159,Sinja Kraus,19788,Anastasija Sevastova,2,1,2-1,2026-05-17,3.0,3.0,4.0,2.0,53/96 (55%),70/107 (65%),39/43 (91%),35/37 (95%),41/53 (77%),42/70 (60%),19/43 (44%),18/37 (49%),15.0,16.0,3/7 (42%),8/15 (53%),107.0,96.0,60.0,60.0,47.0,36.0,7.0,7.0,18.0,14.0,11.0,9.0,4.0,3.0,28/70 (40%),12/53 (22%),19/37 (51%),24/43 (55%),16.0,15.0,7.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,28/29 (97%),37/37 (100%),1/3 (33%),0/0 (0%),16/28 (57%),17/37 (46%),0/1 (0%),0/0 (0%),5.0,5.0,2/4 (50%),3/6 (50%),16.0,17.0,20.0,13.0,4.0,7.0,3.0,2.0,20/37 (54%),12/28 (42%),0/0 (0%),1/1 (100%),5.0,5.0,3.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,36/37 (97%),43/43 (100%),1/2 (50%),0/1 (0%),26/36 (72%),30/43 (70%),1/1 (100%),0/0 (0%),6.0,6.0,0/1 (0%),2/3 (66%),27.0,30.0,13.0,10.0,5.0,5.0,2.0,2.0,13/43 (30%),10/36 (27%),0/0 (0%),0/1 (0%),6.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30/30 (100%),27/27 (100%),0/1 (0%),0/1 (0%),17/30 (57%),13/27 (48%),0/0 (0%),0/0 (0%),4.0,5.0,1/2 (50%),3/6 (50%),17.0,13.0,14.0,13.0,5.0,4.0,4.0,2.0,14/27 (51%),13/30 (43%),,,5.0,4.0,3.0,1.0,0.0,0.0
15305773,WTA,172233,"Auckland, New Zealand, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,407597,Kaitlin Quevedo,221362,Carole Monnet,2,1,2-1,2026-05-17,10.0,2.0,8.0,9.0,79/118 (67%),51/82 (62%),31/39 (79%),22/31 (71%),54/79 (68%),29/51 (57%),17/39 (44%),16/31 (52%),15.0,14.0,12/15 (80%),5/11 (45%),107.0,92.0,71.0,45.0,36.0,47.0,8.0,8.0,18.0,12.0,12.0,8.0,5.0,3.0,22/51 (43%),25/79 (31%),15/31 (48%),22/39 (56%),14.0,15.0,6.0,3.0,0.0,1.0,3.0,1.0,2.0,3.0,20/35 (57%),15/19 (79%),13/15 (87%),1/4 (25%),15/20 (75%),8/15 (53%),8/15 (53%),1/4 (25%),4.0,4.0,6/6 (100%),1/3 (33%),23.0,9.0,10.0,12.0,8.0,4.0,5.0,1.0,7/15 (46%),5/20 (25%),3/4 (75%),7/15 (46%),4.0,4.0,2.0,0.0,0.0,0.0,5.0,1.0,5.0,2.0,30/46 (65%),23/38 (61%),11/16 (69%),14/16 (88%),20/30 (67%),14/23 (61%),6/16 (38%),10/15 (67%),6.0,6.0,2/4 (50%),3/5 (60%),26.0,24.0,14.0,20.0,4.0,8.0,2.0,3.0,9/23 (39%),10/30 (33%),5/15 (33%),10/16 (62%),6.0,6.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,4.0,29/37 (78%),13/24 (54%),7/8 (88%),7/11 (64%),19/29 (66%),7/13 (54%),3/8 (38%),5/11 (45%),5.0,4.0,4/5 (80%),1/3 (33%),22.0,12.0,12.0,15.0,5.0,4.0,3.0,2.0,6/13 (46%),10/29 (34%),6/11 (54%),5/8 (62%),4.0,5.0,2.0,1.0,0.0,0.0
15305775,WTA,172233,"Auckland, New Zealand, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,253353,Yeonwoo Ku,255445,Alina Charaeva,2,0,2-?,2026-05-17,1.0,0.0,1.0,1.0,47/54 (87%),27/40 (68%),6/7 (86%),12/13 (92%),31/47 (66%),13/27 (48%),6/7 (86%),6/13 (46%),9.0,8.0,0/1 (0%),3/7 (42%),58.0,36.0,37.0,19.0,21.0,17.0,12.0,5.0,12.0,5.0,8.0,4.0,5.0,2.0,14/27 (51%),16/47 (34%),7/13 (53%),1/7 (14%),8.0,9.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,26/31 (84%),14/20 (70%),4/5 (80%),6/6 (100%),17/26 (65%),6/14 (43%),4/5 (80%),3/6 (50%),5.0,4.0,0/1 (0%),1/3 (33%),21.0,9.0,11.0,10.0,12.0,5.0,3.0,2.0,8/14 (57%),9/26 (34%),3/6 (50%),1/5 (20%),4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21/23 (91%),13/20 (65%),2/2 (100%),6/7 (86%),14/21 (67%),7/13 (54%),2/2 (100%),3/7 (43%),4.0,4.0,0/0 (0%),2/4 (50%),16.0,10.0,10.0,7.0,4.0,4.0,5.0,1.0,6/13 (46%),7/21 (33%),4/7 (57%),0/2 (0%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15305780,WTA,172233,"Auckland, New Zealand, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,314519,Darja Semenistaja,368344,Cadence Brace,2,0,2-?,2026-05-17,1.0,2.0,0.0,0.0,65/65 (100%),59/59 (100%),,,39/65 (60%),28/59 (47%),,,9.0,9.0,1/3 (33%),5/10 (50%),70.0,54.0,39.0,28.0,31.0,26.0,9.0,5.0,12.0,6.0,7.0,4.0,4.0,2.0,31/59 (52%),26/65 (40%),,,9.0,9.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,24/24 (100%),42/42 (100%),0/0 (0%),0/0 (0%),15/24 (63%),19/42 (45%),0/0 (0%),0/0 (0%),4.0,5.0,0/1 (0%),4/7 (57%),15.0,19.0,23.0,9.0,7.0,3.0,3.0,2.0,23/42 (54%),9/24 (37%),,,5.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,41/41 (100%),17/17 (100%),0/0 (0%),0/0 (0%),24/41 (59%),9/17 (53%),0/0 (0%),0/0 (0%),5.0,4.0,1/2 (50%),1/3 (33%),24.0,9.0,8.0,17.0,9.0,5.0,3.0,2.0,8/17 (47%),17/41 (41%),,,4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15305782,WTA,172233,"Auckland, New Zealand, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,223130,Whitney Osuigwe,71484,Louisa Chirico,2,0,?-2,2026-05-17,2.0,2.0,4.0,3.0,41/60 (68%),56/70 (80%),15/19 (79%),11/14 (79%),22/41 (54%),28/56 (50%),9/19 (47%),5/14 (36%),11.0,10.0,7/14 (50%),8/13 (61%),73.0,83.0,37.0,39.0,36.0,44.0,5.0,6.0,9.0,13.0,4.0,5.0,3.0,4.0,28/56 (50%),19/41 (46%),9/14 (64%),10/19 (52%),10.0,11.0,5.0,7.0,0.0,1.0,1.0,1.0,3.0,1.0,26/48 (54%),41/50 (82%),19/22 (86%),9/10 (90%),13/26 (50%),19/41 (46%),8/22 (36%),5/9 (56%),6.0,6.0,2/6 (33%),7/11 (63%),21.0,24.0,26.0,27.0,5.0,6.0,3.0,2.0,22/41 (53%),13/26 (50%),4/9 (44%),14/22 (63%),6.0,6.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,25/33 (76%),22/25 (88%),7/8 (88%),1/3 (33%),15/25 (60%),15/22 (68%),1/8 (13%),0/3 (0%),5.0,4.0,5/8 (62%),1/2 (50%),16.0,15.0,10.0,17.0,2.0,4.0,1.0,2.0,7/22 (31%),10/25 (40%),3/3 (100%),7/8 (87%),4.0,5.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
