Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF M15 Monastir 15 Men,ITF Men,Round of 32,08:30,Matteo Mesaglio,Filippo Mazzola
ITF M15 Monastir 15 Men,ITF Men,Round of 32,08:30,Luca Wiedenmann,Yannis Batsabaken
ITF M15 Monastir 15 Men,ITF Men,Round of 32,08:30,Aristarkh Safonov,William Rejchtman Vinciguerra
ITF W15 Monastir 12 Women,ITF Women,Round of 32,08:30,Serife Pelin Sari,Yoana Moneva
ITF W15 Monastir 12 Women,ITF Women,Round of 32,08:30,Elena Grekul,Isabella De Micco Padula
ITF W15 Monastir 12 Women,ITF Women,Round of 32,08:30,Aurora Urso,Masha Lazarenko
ITF W15 Madrid Women,ITF Women,Round of 32,08:30,Marta Soriano Santiago,Elizabeth Jurna
ITF W15 Madrid Women,ITF Women,Round of 32,08:30,Marie Vogt,Emma Slavikova
ITF W15 Madrid Women,ITF Women,Round of 32,08:30,Maileen Nuudi,Tamara Šramková
ITF W15 Monastir 12 Women,ITF Women,Round of 32,08:30,María Oliver Sánchez,Helena Stevic
ITF W15 Monastir 12 Women,ITF Women,Round of 32,08:30,Karla Popović,Zara Darken
ITF W15 Madrid Women,ITF Women,Round of 32,08:30,Sevil Yuldasheva,Sophie Luescher
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,08:30,Albot R / Yevseyev D,A. Kalender / M. Poljicak
ITF W75 Lopota Women,ITF Women,Round of 16,08:34,Darya Astakhova,Ekaterina Perelygina
ITF W75 Lopota Women,ITF Women,Round of 16,08:36,Ekaterine Gorgodze,Daria Zelinskaya
ITF W75 Lopota Women,ITF Women,Round of 16,08:37,Vendula Valdmannova,Sahaja Yamalapalli
"Jiujiang, China, Doubles",Challenger,Round of 16,08:50,Puttergill C / Sweeny D,Jones B / Paris J
"Jiujiang, China",Challenger,Round of 32,08:50,Yunchaokete Bu,Daniel Masur
"Jiujiang, China",Challenger,Round of 32,08:50,Keegan Smith,Hayato Matsuoka
"Jiujiang, China",Challenger,Round of 32,08:50,Aoran Wang,Alex Bolt
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,08:50,Betov S / Nedunchezhiyan J,Gakhov I / Ostapenkov D
ITF M25 Nottingham Men,ITF Men,Round of 32,09:00,Emile Hudd,Nemanja Malesevic
ITF M25 Nottingham Men,ITF Men,Round of 32,09:00,Finn Murgett,Natan Rodrigues
ITF M25 Nottingham Men,ITF Men,Round of 32,09:00,Guillaume Dalmasso,Marcus Walters
ITF M25 Nottingham Men,ITF Men,Round of 32,09:00,Henry Lieberman,Matthew Carroll
"Aix en Provence, France",Challenger,Round of 16,09:00,Martin Landaluce,Ethan Quinn
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,09:00,Antonia Ružić,Sara Sorribes Tormo
"Aix en Provence, France",Challenger,Round of 16,09:00,Alexander Shevchenko,Yibing Wu
ITF M25 Nottingham Men,ITF Men,Round of 32,09:00,Leo Raquillet,William Nolan
ITF M25 Nottingham Men,ITF Men,Round of 32,09:00,Sean Hodkin,Braden Shick
ITF W100 Wiesbaden Women Doubles,ITF Women,Round of 16,09:00,Drazic M / Gasanova A,Bayerlova M / Perez Garcia M P
ITF W35 Nottingham Women,ITF Women,Round of 32,09:00,Kolie Allen,Lilian Poling
ITF W35 Nottingham Women,ITF Women,Round of 32,09:00,Clara Vlasselaer,Amelia Rajecki
Boys' Singles Draw,Italy,1/8,09:00,Antonio Marigliano,Matisse Martin
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,09:00,Joao Dinis Silva,Justin Boulais
"Aix en Provence, France",Challenger,Round of 32,09:00,Luca Van Assche,Dušan Lajović
"Ostrava, Czech Republic",Challenger,Round of 16,09:00,Thiago Seyboth Wild,Nerman Fatić
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,09:00,Mario Gonzalez Fernandez,Francisco Rocha
Girls' Singles Draw,Italy,1/8,09:00,Sofia Ferraris,Laura Valentine Pop
ITF W35 Nottingham Women,ITF Women,Round of 32,09:00,Marie Weckerle,Jana Otzipka
ITF W35 Nottingham Women,ITF Women,Round of 32,09:00,Vaishnavi Adkar,Tegan Bush
ITF W35 Nottingham Women,ITF Women,Round of 32,09:00,Victoria Allen,Sabastiani Leon
"Saint-Malo, France, Doubles",WTA 125,Quarterfinals,09:00,Jeanjean L / Ponchet J,Haverlag I / Lumsden M
"Ostrava, Czech Republic",Challenger,Round of 16,09:00,Nikolas Sanchez Izquierdo,Vitaliy Sachko
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,09:00,Laura Pigossi,Daria Kasatkina
"Cagliari, Italy, Doubles",Challenger,Round of 16,09:00,Borges N / Cornea V V,Nouza P / Oberleitner N
"Cagliari, Italy, Doubles",Challenger,Round of 16,09:00,Barrientos N / Behar A,Kittay B / Seggerman R
"Cagliari, Italy, Doubles",Challenger,Round of 16,09:00,Cadenasso G / Carboni L,Frantzen C / Haase R
"Cagliari, Italy, Doubles",Challenger,Round of 16,09:00,Cina F / Travaglia S,Reynolds F / Watt J
ITF M25 Castelldefels Men,ITF Men,Round of 32,09:00,Toprak Avcibasi,Amaan Siddiqui
ITF M25 Castelldefels Men,ITF Men,Round of 32,09:00,Tito Chavez,Niccolo Catini
ITF M25 Castelldefels Men,ITF Men,Round of 32,09:00,Carlos Giraldi,Kuzey Cekirge
ITF M25 Castelldefels Men,ITF Men,Round of 32,09:00,Alex Marti Pujolras,Ignacio Parisca Romera
"Cagliari, Italy, Doubles",Challenger,Round of 16,09:00,Romboli F / Smith J-P,Gille S / Verbeek S
ITF W100 Wiesbaden Women,ITF Women,Round of 32,09:00,Linda Klimovicova,Elina Avanesyan
ITF W100 Wiesbaden Women,ITF Women,Round of 32,09:00,Maria Timofeeva,Tessa Johanna Brockmann
"Aix en Provence, France, Doubles",Challenger,Round of 16,09:00,Paul J / Vocel M,Martin F / Muller A
"Ostrava, Czech Republic",Challenger,Round of 16,09:00,Dalibor Svrčina,Frederico Ferreira Silva
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,09:00,Bastola A / Meng F,Dubinin A / Iutkin I
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,09:00,Cherie Ligniere E / Vasiliauskas M,Reguig S H / Flannelly J R
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,09:00,Kozlov  A / Usmonjonov A,Qabazard E / Suresh D
"Aix en Provence, France, Doubles",Challenger,Round of 16,09:00,Bayldon B / Veldheer M,Added D / van Assche L
"Aix en Provence, France, Doubles",Challenger,Round of 16,09:00,Bertola R / Jacq G,Schnaitter J / Wallner M
"Aix en Provence, France, Doubles",Challenger,Round of 16,09:00,Cash R / Tracy J,Bertrand R / Martineau M
"Aix en Provence, France, Doubles",Challenger,Round of 16,09:00,Herbert P-H / Hijikata R,Ho R / Jebens H
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,09:00,Tiago Torres,Rafael Izquierdo Luque
"Saint-Malo, France, Doubles",WTA 125,Quarterfinals,09:00,Chan H-C / Corley I,Martins I / Ovcharenko E
"Saint-Malo, France, Doubles",WTA 125,Round of 16,09:00,Danilina A / Muhammad A,Cho I-H / Cho Y T
"Aix en Provence, France",Challenger,Round of 32,09:00,Clement Chidekh,Rinky Hijikata
ITF M15 Monastir 15 Men,ITF Men,Round of 32,09:00,Marcello Serafini,Alaa Trifi
"Saint-Malo, France",WTA 125,Round of 16,09:00,Celine Naef,Anna Blinkova
"Saint-Malo, France",WTA 125,Round of 16,09:00,Bianca Andreescu,Yue Yuan
ITF M15 Monastir 15 Men,ITF Men,Round of 32,09:00,Vito Dell'Elba,Gonzalo Le Gentil
ITF M15 Monastir 15 Men,ITF Men,Round of 32,09:00,Pietro Marino,Aaron Gil Garcia
"Cagliari, Italy",Challenger,Round of 16,09:00,Mariano Navone,Matteo Berrettini
ITF M15 Monastir 15 Men,ITF Men,Round of 32,09:00,Gabriele Bosio,Mohamed Nazim Makhlouf
"Saint-Malo, France",WTA 125,Round of 16,09:00,Amandine Monnot,Lilli Tagger
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,09:00,Xinyu Wang,Alina Charaeva
ITF W15 Mbombela Women,ITF Women,Round of 32,09:00,Chane Steyn,Iman Bajramovic
ITF W15 Mbombela Women,ITF Women,Round of 32,09:00,Dune Vaissaud,Sofia Avataneo
ITF W15 Mbombela Women,ITF Women,Round of 32,09:00,Irem Kurt,Josephine Kunz
ITF M15 Mbombela Men,ITF Men,Round of 32,09:00,Jordan Hasson,Pavlos Christoforakis
ITF M15 Mbombela Men,ITF Men,Round of 32,09:00,Gray Voelzke,Alec Beckley
ITF M15 Mbombela Men,ITF Men,Round of 32,09:00,Dylan Salton,Rafael Giotis
ITF W15 Monastir 12 Women,ITF Women,Round of 32,09:00,Margaux Komano,Anja Wildgruber
ITF W15 Monastir 12 Women,ITF Women,Round of 32,09:00,Francesca Gandolfi,Elena Milovanović
ITF M15 Islamabad Men,ITF Men,Round of 32,09:00,Leo Borg,Aqeel Khan
ITF W15 Monastir 12 Women,ITF Women,Round of 32,09:00,Benedetta Ortenzi,Luciana Moyano
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,09:00,Rebeka Masarova,Elena Pridankina
"Saint-Malo, France",WTA 125,Round of 16,09:00,Whitney Osuigwe,Viktorija Golubic
"Cagliari, Italy",Challenger,Round of 32,09:00,Luca Potenza,Aleksandar Kovacevic
"Ostrava, Czech Republic",Challenger,Round of 16,09:00,Zdenek Kolar,Jonas Forejtek
"Saint-Malo, France",WTA 125,Round of 16,09:00,Yasmine Kabbaj,Jessika Ponchet
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,09:00,Martos Gornes S / Walkow S,Sabanov I / Sabanov M
"Cagliari, Italy",Challenger,Round of 16,09:00,Cristian Garin,Nuno Borges
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,09:00,Hermans M / Nicod J,Klimas J / Petak D
ITF W15 Oegstgeest Women,ITF Women,Round of 32,09:00,Lisa Claeys,Marcelina Podlinska
"Cagliari, Italy",Challenger,Round of 16,09:00,Jesper De Jong,Adrian Mannarino
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,09:00,Kolar Z / Mrva M,Duda F / Poljak D
ITF M15 Oegstgeest Men,ITF Men,Round of 32,09:00,Yannick Theodor Alexandrescou,Giovanni Oradini
ITF M15 Oegstgeest Men,ITF Men,Round of 32,09:00,Maxence Bertimon,Mika Petkovic
ITF M15 Oegstgeest Men,ITF Men,Round of 32,09:00,Peter Makk,Thijs Boogaard
"Mauthausen, Austria, Doubles",Challenger,Round of 16,09:10,Grevelius E / Molchanov D,Martinez A / Pujol Navarro B
"Mauthausen, Austria, Doubles",Challenger,Round of 16,09:10,Lammons N / Withrow J,Kielan S / Paulson A
"Mauthausen, Austria",Challenger,Round of 16,09:10,Laslo Djere,Jan Choinski
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,09:30,Anastasiya Kuparev,Iulia Andreea Ionescu
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,09:30,Felix Alopaeus,Tomas Curras Abasolo
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,09:30,Isabelle Cherny,Luna Vujović
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,09:30,Emma Mazzoni,Elena Ruxandra Bertea
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,09:30,Dunja Marić,Andreea Prisacariu
ITF W15 Madrid Women,ITF Women,Round of 32,09:30,Shannon Lam,Eloise Gournay
ITF W15 Madrid Women,ITF Women,Round of 32,09:30,Monika Stankiewicz,Sorana Matis
ITF W15 Madrid Women,ITF Women,Round of 32,09:30,Judith Hernandez Miranda,Celia Cerviño Ruiz
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,09:30,Bas Bouwman,Raghav Jaisinghani
ITF W15 Madrid Women,ITF Women,Round of 32,09:30,Carmen Gallardo Guevara,Maria Toma
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,09:30,Michelle Dzjachangirova,Beata Havlickova
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,09:30,Bhatia K / Panwar Y,Ingale P / Patil S
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,09:30,Kanabar J D / Sachdeva R,Chilakalapudi S S / Nitture A D
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,09:30,Rachapudi P / Tamhankar B,Kumari J / Rawat J
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,09:40,Chekhov A / Shin M,Saulenko T / Trebukhin A
ITF W100 Wiesbaden Women,ITF Women,Round of 32,10:00,Julia Grabher,Jule Niemeier
ITF W15 Mbombela Women,ITF Women,Round of 32,10:00,Jade Otway,Leilany Ipunesso
ITF W15 Mbombela Women,ITF Women,Round of 32,10:00,Lan Mi,Maayan Laron
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,10:00,Lorenzo Ferri,Niccolo Ciavarella
ITF M15 Mbombela Men,ITF Men,Round of 32,10:00,Giovanni Ciocca,Simphiwe Ngwenya
ITF M15 Mbombela Men,ITF Men,Round of 32,10:00,Stefan Cooper,Marc Majdandzic
ITF M15 Mbombela Men,ITF Men,Round of 32,10:00,Tuncay Duran,Allan Gatoto
ITF W15 Mbombela Women,ITF Women,Round of 32,10:00,Selina Atay,Sapir Cohen
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,10:00,Francesco Ferrari,Pierluigi Basile
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,10:00,Ustiniya Lekomtseva,Ela Plošnik
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,10:00,Duran T / Van Sambeek F,Perego G / Piatti R
Girls' Singles Draw,Italy,1/16,10:00,Alessandra Fiorillo,Sveva Fumagalli
"Jiujiang, China, Doubles",Challenger,Round of 16,10:00,Nam J / Niklas-Salminen P,Myneni S / Ramanathan R
ITF W35 Santa Margherita di Pula 5 Women Doubles,ITF Women,Semifinals,10:00,Chiesa D / Pedone G,Korokozidi E / Masiianskaia M
ITF W35 Santa Margherita di Pula 5 Women Doubles,ITF Women,Semifinals,10:00,Brune Olsen A W / Tsygourova K,Janicijevic S / Senic N
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,10:00,Rebecca Šramková,Caroline Werner
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,10:00,Maria Pares Bergnes de las Casas,Doga Turkmen
"Jiujiang, China, Doubles",Challenger,Round of 16,10:00,Tian Y / Wei J,Bollipalli R C / Kadhe A
"Jiujiang, China",Challenger,Round of 32,10:00,Adam Walton,Jie Cui
Girls' Singles Draw,Italy,1/16,10:00,Veronika Sekerkova,Ginevra Spinelli
"Jiujiang, China",Challenger,Round of 32,10:00,Andre Ilagan,James McCabe
"Cagliari, Italy",Challenger,Round of 32,10:00,Andrea Pellegrino,Stefanos Sakellaridis
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,10:00,Anavatan M / Yilmaz K,Abid M / Murtaza M
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:00,Hudson Baxter,Henrique Bork
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,10:00,Ilary Pistola,Ludovica Mazzucchelli
"Cagliari, Italy",Challenger,Round of 32,10:00,Stefano Travaglia,Jesper De Jong
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,10:00,Marco Furlanetto,Stefan Popović
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:01,Mohamed Ali Abibsi,Jacques-Kai Inoue
ITF M25 Castelldefels Men,ITF Men,Qualifications,10:02,Amaan Siddiqui,Archie Stewart
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:03,Adam Nagoudi,Gonzalo Le Gentil
"Cagliari, Italy, Qualifying",Challenger,Qualification Final,10:05,Nicolas Barrientos,Luca Potenza
"Shymkent 2, Kazakhstan",Challenger,Round of 32,10:05,Dimitar Kuzmanov,Dali Blanch
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:06,Aristarkh Safonov,Dylan Leeman
"Ostrava, Czech Republic",Challenger,Round of 16,10:10,Marco Cecchinato,Garrett Johns
"Saint-Malo, France",WTA 125,Round of 16,10:10,Tereza Valentová,Claire Liu
"Aix en Provence, France",Challenger,Round of 32,10:10,Remy Bertola,Kimmer Coppejans
"Ostrava, Czech Republic",Challenger,Round of 16,10:10,Jay Clarke,Raul Brancaccio
"Aix en Provence, France",Challenger,Round of 32,10:10,Roberto Bautista Agut,Sascha Gueymard Wayenburg
"Cagliari, Italy",Challenger,Round of 32,10:10,Juan Manuel Cerundolo,Federico Cinà
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,10:10,Bruno Ouvidor,Diego Fernandez Flores
"Cagliari, Italy, Doubles",Challenger,Round of 16,10:10,Pavlasek A / Rikl P,Balaji N S / Demoliner M
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,10:10,Basic M / Fatic N,Jans J / Whitehouse M
"Aix en Provence, France",Challenger,Round of 32,10:10,Pedro Martinez,Valentin Royer
"Saint-Malo, France, Doubles",WTA 125,Round of 16,10:10,Khromacheva I / Zaytseva K,Karamoko N / Moratelli A
ITF W75 Lopota Women,ITF Women,Round of 32,10:11,Daniela Vismane,Vivian Wolff
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,10:13,Boris Sarritzu,Luigi Valletta
"Mauthausen, Austria, Doubles",Challenger,Round of 16,10:20,M. T. B. Vera / N. Mejia,Damas M / Jorda Sanchis D
"Saint-Malo, France",WTA 125,Round of 32,10:20,Chloe Paquet,Whitney Osuigwe
"Mauthausen, Austria, Doubles",Challenger,Round of 16,10:20,Kohlschreiber P / Schwaerzler J,Cukierman D / Hilderbrand T
"Huzhou, China, Doubles",WTA 125,Round of 16,10:20,Plipuech P / Zheng W,Lansere S / Zolotareva A
ITF M15 Oegstgeest Men,ITF Men,Round of 32,10:22,Pieter De Lange,Daniel Verbeek
ITF W15 Oegstgeest Women,ITF Women,Round of 32,10:24,Rikke de Koning,Eva Marie Voracek
"Ostrava, Czech Republic",Challenger,Round of 32,10:25,Zdenek Kolar,Filip Cristian Jianu
"Aix en Provence, France",Challenger,Round of 32,10:25,Yibing Wu,Alexandre Muller
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:25,Louis Allen,Filippo Callerio
"Aix en Provence, France, Qualifying",Challenger,Qualification Final,10:25,Sascha Gueymard Wayenburg,Tom Paris
ITF W15 Madrid Women,ITF Women,Round of 32,10:30,Marta Leon Jaume,Min Liu
ITF W15 Madrid Women,ITF Women,Round of 32,10:30,Nadia Podoroska,Marina Benito
ITF W15 Monastir 12 Women,ITF Women,Round of 32,10:30,Laia Petretic,Ava Schueller
ITF W15 Monastir 12 Women,ITF Women,Round of 32,10:30,Lya Isabel Fernandez Olivares,Clarissa Blomqvist
ITF W15 Madrid Women,ITF Women,Round of 32,10:30,Ana Maye Martinez,Patricia Georgiana Goina
ITF W15 Madrid Women,ITF Women,Round of 32,10:30,Sophie Martin,Marine Szostak
ITF M15 Monastir 15 Men,ITF Men,Round of 32,10:30,Andrea Colombo,Antoni Fabre
"Ostrava, Czech Republic",Challenger,Round of 32,10:30,Jan Jermar,Garrett Johns
ITF M15 Monastir 15 Men,ITF Men,Round of 32,10:30,Egor Pleshivtsev,Mohamed Ali Abibsi
ITF M15 Monastir 15 Men,ITF Men,Round of 32,10:30,Omar Knani,Nicolas Tepmahc
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,10:30,Jil Teichmann,Jessica Bouzas Maneiro
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,10:30,Nela Silova,Beata Havlickova
ITF W15 Monastir 12 Women,ITF Women,Round of 32,10:30,Francesca Dell'Edera,Chrystal Lopez
ITF W15 Monastir 12 Women,ITF Women,Round of 32,10:30,Yasmine Mansouri,Ada Kumru
ITF W35 Nottingham Women,ITF Women,Round of 32,10:32,Lily Hutchings,Yuriko Lily Miyazaki
ITF W75 Lopota Women,ITF Women,Round of 32,10:34,Weronika Ewald,Elena Malygina
ITF W75 Lopota Women,ITF Women,Round of 16,10:34,Martyna Kubka,Ekaterina Maklakova
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,10:35,Bianchi A / Kannan A,Oliver Sanchez M / Urso A
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,10:37,Baldovinetti G / Gandolfi G,Chepelev A / Ferrari G
ITF W75 Lopota Women,ITF Women,Round of 16,10:37,Kristina Kroitor,Eva Guerrero Álvarez
ITF W15 Madrid Women,ITF Women,Round of 32,10:40,Maria Garcia Cid,Celia Anson Sánchez
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:41,Daniel Domingos,Ahmed Mouhan
ITF M25 Castelldefels Men,ITF Men,Qualifications,10:43,Oriol Font,Janis Graski
ITF W15 Madrid Women,ITF Women,Round of 32,10:43,Carlota Corte,Asylzhan Arystanbekova
"Ostrava, Czech Republic",Challenger,Round of 32,10:45,Henri Squire,Ugo Blanchet
ITF M25 Castelldefels Men,ITF Men,Qualifications,10:45,Benoit Torcq,X. Matas Ortega
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:46,Matteo Mesaglio,Jovan Bjelobrk
ITF M25 Nottingham Men,ITF Men,Round of 32,10:46,Pablo de la Cierva Sanchez,Rhys Lawlor
"Madrid, Spain",ATP,Round of 16,10:50,Jiri Lehečka,Lorenzo Musetti
ITF W15 Oegstgeest Women,ITF Women,Round of 32,10:53,Anna Hertel,Fleur De Bresser
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,10:56,Thomas Fancutt,Lucas Poullain
"Madrid, Spain, Doubles",ATP,Round of 16,11:00,Darderi L / Tsitsipas S,Andreozzi G / Guinard M
ITF M15 Oegstgeest Men,ITF Men,Round of 32,11:00,Emilien Demanet,Max van Nunen
"Madrid, Spain, Doubles",ATP,Round of 16,11:00,Griekspoor T / Nakashima B,Johnson L / Zielinski J
ITF W15 Mbombela Women,ITF Women,Round of 32,11:00,Elizabeth Ivanov,Ann Akasha Ceuca
ITF W15 Mbombela Women,ITF Women,Round of 32,11:00,Elena Jamshidi,Morgan Jordaan
ITF W15 Mbombela Women,ITF Women,Round of 32,11:00,Ashmitha Easwaramurthi,Coco Bosman
ITF M15 Monastir 15 Men,ITF Men,Round of 32,11:00,M. El-Qurneh,Amine Jamji
"Madrid, Spain, Doubles",ATP,Quarterfinals,11:00,Arevalo M / Pavic M,Heliovaara H / Patten H
ITF M15 Oegstgeest Men,ITF Men,Round of 32,11:00,Imanol Lopez Morillo,Calvin Mueller
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,11:00,Tamara Korpatsch,Jil Teichmann
ITF W15 Monastir 12 Women,ITF Women,Round of 32,11:00,Mariia Bergen,Anna Shkutova
"Madrid, Spain",WTA,Quarterfinals,11:00,Karolína Plíšková,Anastasia Potapova
ITF M15 Mbombela Men,ITF Men,Round of 32,11:00,Benjamin O'Connell,Zaharije-Zak Talic
ITF M15 Mbombela Men,ITF Men,Round of 32,11:00,Bora Sengul,Romain Faucon
ITF M15 Monastir 15 Men,ITF Men,Round of 32,11:00,Aziz Ouakaa,Samuele Seghetti
ITF M15 Mbombela Men,ITF Men,Round of 32,11:00,Franco Ribero,Alexey Aleshchev
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,11:00,Sana Garakani,Denise Valente
"Saint-Malo, France",WTA 125,Round of 32,11:00,Diane Parry,Lisa Pigato
"Saint-Malo, France",WTA 125,Round of 32,11:00,Polina Kudermetova,Celine Naef
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,11:00,Alexia-Shara Iancu,Diana Marcinkevica
ITF M15 Monastir 15 Men,ITF Men,Round of 32,11:00,Jacob Bradshaw,Dylan Leeman
"Madrid, Spain",WTA,Quarterfinals,11:00,Leylah Fernandez,Mirra Andreeva
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,11:00,Samuel de Felipe Garcia,Fred Gil
Boys' Singles Draw,Italy,1/8,11:00,Moritz Glauser,Odysseas Geladaris
ITF W35 Nottingham Women,ITF Women,Round of 32,11:00,Viktoria Hrunčakova,Ruby Cooling
"Mauthausen, Austria",Challenger,Round of 32,11:00,Marko Topo,Martin Krumich
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,11:00,Hrabavets U / Sarkisova K,Mtvarelishvili T / Skhiladze N
ITF M25 Nottingham Men,ITF Men,Round of 32,11:00,Anton Matusevich,Nikola Slavic
ITF M25 Nottingham Men,ITF Men,Round of 32,11:00,Freddie Ridout,Luke Hooper
ITF M25 Nottingham Men,ITF Men,Round of 32,11:00,Patrick Brady,Karl Poling
ITF W100 Wiesbaden Women Doubles,ITF Women,Round of 16,11:00,Raschdorf C / Skliar P,Gavrila O / Nagy A
ITF W35 Nottingham Women,ITF Women,Round of 32,11:00,Solymar Colling,Sabine Rutlauka
ITF W100 Wiesbaden Women,ITF Women,Round of 32,11:00,Lucie Havlickova,Darja Semenistaja
Girls' Singles Draw,Italy,1/8,11:00,Vittoria Vignolini,Pavla Sviglerova
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,11:00,Joao Domingues,Tiago Cacao
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,11:00,John Echeverria,Guilherme Valdoleiros
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,11:00,Tiago Pereira,Gavin Young
ITF W35 Nottingham Women,ITF Women,Round of 32,11:00,Britt Du Pree,Daniella Britton
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,11:00,Dorian Juszczak,Felipe Assuncao Garla
ITF M25 Castelldefels Men,ITF Men,Round of 32,11:00,Liam Delicata,Alberto Barroso Campos
ITF M25 Castelldefels Men,ITF Men,Round of 32,11:00,Sergio Planella Hernandez,Benoit Torcq
ITF W15 Oegstgeest Women,ITF Women,Round of 32,11:00,Alyssa Reguer,Oceane Babel
ITF W15 Oegstgeest Women,ITF Women,Round of 32,11:00,Cristina Diaz Adrover,Danique Havermans
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,11:00,Julio Cesar Porras,Dino Molokova Ferreira
ITF M25 Castelldefels Men,ITF Men,Round of 32,11:00,Žiga Šeško,Max Alcala Gurri
ITF M25 Castelldefels Men,ITF Men,Round of 32,11:00,Hugo Ruiz Rodriguez,David Naharro
ITF W15 Madrid Women,ITF Women,Round of 32,11:05,Stefaniya Pushkar,Julia Stamatova
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,11:05,Binda A / Gulin S,Fomin S / Orlov V
"Saint-Malo, France",WTA 125,Round of 32,11:05,Lucie Nguyen Tan,Alice Tubello
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,11:09,Cooper J / Vanshelboim E,Cocola S / Rahmani K
"Mauthausen, Austria",Challenger,Round of 32,11:10,Mika Brunold,Alex Barrena
"Cagliari, Italy",Challenger,Round of 32,11:10,Federico Arnaboldi,Matteo Arnaldi
"La Bisbal D Emporda, Spain, Doubles",WTA 125,Quarterfinals,11:10,Hunter S / Routliffe E,Pridankina E / Tang Q
ITF W100 Wiesbaden Women,ITF Women,Round of 32,11:12,Lucija Ćirić-Bagarić,Simona Waltert
ITF W35 Santa Margherita di Pula 5 Women Doubles,ITF Women,Quarterfinals,11:14,Panasa O / Yemshanova M,Janicijevic S / Senic N
"Saint-Malo, France",WTA 125,Round of 32,11:15,Diane Parry,Yasmine Kabbaj
ITF W35 Santa Margherita di Pula 5 Women Doubles,ITF Women,Quarterfinals,11:15,Korokozidi E / Masiianskaia M,Langlais C / Prisacariu A
