Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-09,"London, Great Britain",187125,WTA,Hierba,Round of 32,13:40,Laura Siegemund,37508,Francesca Jones,193290
2026-06-09,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,13:40,Darja Vidmanova,298339,Linda Fruhvirtova,306421
2026-06-09,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,13:40,Tim Handel,112987,Daniel Siniakov,318585
2026-06-09,ITF W35 Casablanca Women Doubles,157438,ITF Women,Arcilla,Round of 16,13:42,Dibenedetto C / Maines N,1116737,Babel O / Kabbaj Y,1236079
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,13:47,Simone Macchione,493416,Maxence Rivet,390958
2026-06-09,ITF M15 Monastir 21 Men Doubles,153322,ITF Men,Dura,Round of 16,13:50,Rankin M / Walters M,1099649,Ivanov S / Mouhan A,1236057
2026-06-09,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,13:55,Victoria Bosio,44417,Nuria Brancaccio,207593
2026-06-09,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,13:56,Ana Konjuh,74443,Gina Marie Dittmann,288577
2026-06-09,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,14:00,Teresa Franco Dias,253847,Ana Sofia Sanchez,59662
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,14:00,Ariel Madatali,1093039,Sophie Llewellyn,494967
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,14:00,Ava Beltran,1230072,Thara Gowda,1044091
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,14:00,Kaede Usui,494968,Juliana Lucia Diianni,1174998
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,14:00,Paola Lopez,496191,Liz Pinson,395311
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,14:00,Piper Charney,381484,McKenna Schaefbauer,382363
2026-06-09,ITF M15 Curtea de Arges Men Doubles,159813,ITF Men,Arcilla,Round of 16,14:00,Gadoiu A C / Manda C,802758,Constantin A / Petre S I,1235918
2026-06-09,"UTR PTT Boca Raton Women 05, Group B",187445,UTR Women,Hardcourt outdoor,,14:00,Cookie Jarvis-Tredgett,410064,Kolie Allen,261091
2026-06-09,"UTR PTT Boca Raton Women 05, Group C",187443,UTR Women,Hardcourt outdoor,,14:00,Caroline Shao,1235082,Tanika Saravanan,1055432
2026-06-09,"UTR PTT Boca Raton Women 05, Group C",187443,UTR Women,Hardcourt outdoor,,14:00,Caroline Shao,1235082,Lyla Middleton,507470
2026-06-09,"UTR PTT Boca Raton Women 05, Group C",187443,UTR Women,Hardcourt outdoor,,14:00,Caroline Shao,1235082,Kaiden Greer,1130932
2026-06-09,"UTR PTT Boca Raton Women 05, Group D",187447,UTR Women,Hardcourt outdoor,,14:00,Avery Arant,1054493,Kavya Kongara,1091477
2026-06-09,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Round of 32,14:03,Mia Horvit,100185,Stela Džimović,801445
2026-06-09,ITF M15 Nyiregyhaza Men Doubles,154320,ITF Men,Arcilla,Round of 16,14:04,Colleu S / Savay Z S,1236072,Hornung G / Kisantal B,930356
2026-06-09,ITF M15 Vaasa Men Doubles,154201,ITF Men,Hardcourt outdoor,Round of 16,14:05,Ahti V / Zeuch T,1098437,Hou Y / Ponomar O,1236073
2026-06-09,ITF W15 Merzig Women Doubles,153372,ITF Women,Arcilla,Round of 16,14:05,Leykina P / Maslenkova M,1236043,Lazar A / Schuknecht L,1169634
2026-06-09,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,14:06,Roman Postolka,237435,Denis Petak,467316
2026-06-09,ITF M25 Martos Men Doubles,154191,ITF Men,Dura,Round of 16,14:06,Barroso Campos A / Izquierdo Luque R,522715,Martinez Gomez P / Munk Mesa B,1235916
2026-06-09,ITF W75 Ceska Lipa Women Doubles ,154334,ITF Women,Arcilla,Round of 16,14:06,Svatikova L / Vlckova K,1236014,Hejtmanek A J / Petruzelova L,1235961
2026-06-09,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,14:07,Dan Added,191842,Albert Pedrico Kravtsov,414866
2026-06-09,ITF M25 Kiseljak Men Doubles,154188,ITF Men,Arcilla,Round of 16,14:07,Orlov V / Paganetti V,1236055,Bielinskyi V / Šimundža  J,1228604
2026-06-09,ITF W15 Monastir 16 Women Doubles,150550,ITF Women,Dura,Round of 16,14:09,Lopez E / Myatovic J,1233378,Fantusis E / Qureshi M,1235928
2026-06-09,ITF W15 Monastir 16 Women Doubles,150550,ITF Women,Dura,Round of 16,14:09,Cinci M / Donnell A,1235953,De Micco Padula I / Zholbolat A,1235933
2026-06-09,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,14:10,Dane Sweeny,233126,Oliver Okonkwo,323272
2026-06-09,ITF M15 Kursumlijska Banja  4 Men Doubles,152110,ITF Men,Arcilla,Round of 16,14:11,Ivanov M / Manukyan V,517097,Guadagno V / Vazquez F A,1236062
2026-06-09,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,14:12,Juliette Trunet,498396,Alina Granwehr,289164
2026-06-09,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,14:13,Alejandro Arcila,460278,Mario Gonzalez Fernandez,283488
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,14:15,Samuele Pieri,376882,Oriol Roca Batalla,51100
2026-06-09,ITF M25 Martos Men Doubles,154191,ITF Men,Dura,Round of 16,14:16,Djukic Valera N / Talavera Cortes E,1235914,Domenech Castillo J / Molino J,411129
2026-06-09,ITF M15 Monastir 21 Men Doubles,153322,ITF Men,Dura,Round of 16,14:18,Chetouane M / Oueslati M,1162802,Barbier Gazeu P / Bouchelaghem C,1236042
2026-06-09,ITF W50 Hurghada Women Doubles,187081,ITF Women,Hierba,Round of 16,14:19,Moneva Y / Rozhkova E,1235857,Monteleone G A / Samardzic A E,1235855
2026-06-09,"London, Great Britain",187125,WTA,Hierba,Round of 32,14:20,Shuai Zhang,19607,Alexandra Eala,327924
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,14:20,Luca Staeheli,245546,Felix Balshaw,494195
2026-06-09,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,14:20,Leyre Romero Gormaz,236833,Xiaodi You,134532
2026-06-09,ITF M15 Monastir 21 Men Doubles,153322,ITF Men,Dura,Round of 16,14:20,Chiu J / Valdoleiros G,1235939,De Gabriele A / Nittmann Y,1235920
2026-06-09,ITF M15 Monastir 21 Men Doubles,153322,ITF Men,Dura,Round of 16,14:23,De Carvalho V / Lapalu V,1154294,Garcian A / Makhlouf M N,555414
2026-06-09,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,14:25,Daniel Altmaier,127208,Frances Tiafoe,101101
2026-06-09,ITF M15 Monastir 21 Men Doubles,153322,ITF Men,Dura,Round of 16,14:25,Beamish N / Becroft I,1235955,Ambarzumjan E / Sarksian D,1235926
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,14:30,Dušan Lajović,39234,Jonas Forejtek,269291
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,14:30,Jensen Diianni,1096432,Joanna Kennedy,1089938
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,14:30,Lena Arafa,500336,Sophie Williams,299624
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,14:30,Sophia Holod,1044095,Basant Kaur,416616
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,14:30,Zoe Hitt,192369,Kriti Williams,317450
2026-06-09,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,14:32,Manon Leonard,215329,Alice Gillan,220536
2026-06-09,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,14:34,Elena Mićić,353542,Aliona Falei,303360
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,14:35,Maks Kasnikowski,342835,Enrico Dalla Valle,106153
2026-06-09,ITF W100 Zagreb Women Doubles,187071,ITF Women,Arcilla,Round of 16,14:38,Ivkovic L / Knezevic N,1235948,Wagner A /  Webley-Smith E,1228642
2026-06-09,ITF W35 San Gregorio 3 Women Doubles,187307,ITF Women,Desconocida,Round of 16,14:43,Abbagnato A / Ormaechea P,1235885,Ortega Redondo P / Zhang R,1235888
2026-06-09,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Round of 32,14:46,Victoria Bervid,460898,Laura Hietaranta,314836
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,14:49,Fausto Tabacco,288465,Giorgio Pistoia,522254
2026-06-09,ITF W15 Monastir 16 Women Doubles,150550,ITF Women,Dura,Round of 16,14:49,Kawano Cho G / Koussenkova V,1235930,Bretnacher J / Scurtu J,1235940
2026-06-09,ITF W50 Hurghada Women Doubles,187081,ITF Women,Hierba,Round of 16,14:50,Korpanec Davies A / Yardley S,1235852,Harvey A / Vosloo A,1235853
2026-06-09,ITF W15 Merzig Women Doubles,153372,ITF Women,Arcilla,Round of 16,14:51,Slama M / Steiner V,1236003,Boehner L / Sandberg V,326248
2026-06-09,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,14:52,Victor Braga,402032,Nicolas Esteban Rico Arias,260167
2026-06-09,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,14:52,Nico Hipfl,446858,Oleksii Krutykh,232615
2026-06-09,ITF M15 Vaasa Men Doubles,154201,ITF Men,Hardcourt outdoor,Round of 16,14:52,Kudernatsch M / Lofman A,1236030,Friberg K / Ymer R,1236002
2026-06-09,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,14:53,Agnese Gentili,1123619,Elena Korokozidi,326273
2026-06-09,"London, Great Britain",187125,WTA,Hierba,Round of 32,14:55,Maria Sakkari,65950,Tatjana Maria,19520
2026-06-09,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Final,14:55,Santiago Giamichelle,387340,Thiago Cigarran,303908
2026-06-09,ITF M15 Kursumlijska Banja  4 Men Doubles,152110,ITF Men,Arcilla,Round of 16,14:57,Shirur R / Walkin B,1236047,D'Agostino S / Ferrari F,1236061
2026-06-09,ITF W75 Ceska Lipa Women Doubles ,154334,ITF Women,Arcilla,Round of 16,15:03,Kudlackova Z / Neradova K,1236067,Bara I / Strakhova V,230172
2026-06-09,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,15:05,Juan Sebastian Gomez,25726,Luciano Emanuel Ambrogi,333081
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,15:06,Sebastiano Cocola,936833,Niccolo Catini,230339
2026-06-09,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,15:06,Ilyas Milad Fahim,519372,Matisse Farzam,516156
2026-06-09,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,15:06,Gabriela Cé,45605,Iva Ivanova,395216
2026-06-09,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,15:07,Timo Legout,318572,Matthew Shearer,459451
2026-06-09,ITF M15 Vaasa Men Doubles,154201,ITF Men,Hardcourt outdoor,Round of 16,15:07,Koistila Larsson K / Kumar M,928357,Eerola O / Liimatainen L,1236039
2026-06-09,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,15:08,Lucas Marionneau,413154,Will Mayew,476927
2026-06-09,"Lyon, France",187118,Challenger,Red clay,Round of 32,15:10,Matteo Martineau,145122,Mickael Kaouk,831100
2026-06-09,ITF W35 Casablanca Women Doubles,157438,ITF Women,Arcilla,Round of 16,15:11,Fiorani A / Solar Donoso L,1236074,Nepliy E / Shinde V,1233328
2026-06-09,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,15:12,Mikael Arseneault,457258,Alex Kobelt,201771
2026-06-09,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,15:13,Aurora Nosei,1123615,Sofia Rocchetti,305235
2026-06-09,ITF M15 Curtea de Arges Men Doubles,159813,ITF Men,Arcilla,Round of 16,15:13,Breazu M F / Coman M A,1228636,Apostol C / Haita M D,1235921
2026-06-09,ITF W50 Guimaraes Women Doubles,154336,ITF Women,Hardcourt outdoor,Round of 16,15:13,Jorge F / Jorge M,340321,John-Baptiste L / Losciale V,1235944
2026-06-09,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,15:15,Isaro PR / Kaliyanda Poonacha N,1120251,Mansilla Diez M / Winter López B,415085
2026-06-09,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Final,15:15,Nicolas Villalon Valdes,395251,Ezequiel Monferrer,302587
2026-06-09,ITF W35 Casablanca Women Doubles,157438,ITF Women,Arcilla,Round of 16,15:16,El Akili K / Ennaciri M,557241,Rabl L / Rothensteiner L,1236076
2026-06-09,ITF M15 Nyiregyhaza Men Doubles,154320,ITF Men,Arcilla,Round of 16,15:17,Bakonyi D / Jilly A,489963,Antoni R / Todorov M,1236069
2026-06-09,ITF M15 Nyiregyhaza Men Doubles,154320,ITF Men,Arcilla,Round of 16,15:18,Samson A P / Siddiqui A,421201,Patel P / Takacs B S,1236070
2026-06-09,ITF W35 Casablanca Women Doubles,157438,ITF Women,Arcilla,Round of 16,15:19,El Jardi D / Teixido Garcia A,1157195,Ait El Bachir W / Gatell M,1236081
2026-06-09,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,15:23,Lilian Marmousez,248845,Nikolai Barsukov,424806
2026-06-09,ITF W15 Merzig Women Doubles,153372,ITF Women,Arcilla,Round of 16,15:24,Kaegi Z / Zurmuehle A,1217459,Keuler M / Wagner O,1236029
2026-06-09,"London, Great Britain",187125,WTA,Hierba,Round of 32,15:25,Marie Bouzkova,105463,Polina Kudermetova,293868
2026-06-09,ITF W35 Casablanca Women Doubles,157438,ITF Women,Arcilla,Round of 16,15:28,El Ouazzani N / Mokrynska A,1233424,Chilakalapudi S S / Mikhailova M,1236080
2026-06-09,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,15:30,Diego Dedura-Palomero,484219,James Duckworth,39711
2026-06-09,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,15:30,Jovic I / Kessler M,1235410,Kichenok L / Krawczyk D,330395
2026-06-09,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,15:35,Diego Jarry Fillol,1093378,Nicolas Oliveira,454680
2026-06-09,ITF M15 Kursumlijska Banja  4 Men Doubles,152110,ITF Men,Arcilla,Round of 16,15:35,Georgiev G / Timini A,1235991,Geschwind F T / Conte V,1235972
2026-06-09,ITF M25 Ceska Lipa Men Doubles,154196,ITF Men,Arcilla,Round of 16,15:37,Chodora R / Chodura S,1236045,Duda F / Gengel M,250600
2026-06-09,ITF M15 Nyiregyhaza Men Doubles,154320,ITF Men,Arcilla,Round of 16,15:38,Boros B / Major A J,1233849,Kelm Y / Schifris J,1152244
2026-06-09,ITF W100 Zagreb Women Doubles,187071,ITF Women,Arcilla,Round of 16,15:39,Jerolimov C / Krznarić Uygungul N,1235941,Gavrila O / Nagy A,1174299
2026-06-09,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,15:40,Kolar Z / Poljak D,155532,Cervantes I / Molchanov D,1084484
2026-06-09,"UTR PTT Boca Raton Women 05, Group D",187447,UTR Women,Hardcourt outdoor,,15:40,Brooklyn Olson,370212,Briley Rhoden,468793
2026-06-09,ITF W75 Ceska Lipa Women Doubles ,154334,ITF Women,Arcilla,Round of 16,15:43,Havlickova L / Lansere S,1235999,Shinikova I / Sobolieva A,1235998
2026-06-09,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,15:45,Andrea Lazaro Garcia,63682,Julia Grabher,113079
2026-06-09,ITF W100 Zagreb Women Doubles,187071,ITF Women,Arcilla,Round of 16,15:45,Drazic M / Miskovic D,1235951,Ristic M / Tsygourova K,1235954
2026-06-09,ITF M15 Vaasa Men Doubles,154201,ITF Men,Hardcourt outdoor,Round of 16,15:46,Beaven J / Lakshmanan A,1236000,Guilleme J / Kask M,1236007
2026-06-09,ITF M25 Kiseljak Men Doubles,154188,ITF Men,Arcilla,Round of 16,15:47,Djokić F / Djokić A,1235971,Ganchev A / Maes S,1235959
2026-06-09,"London, Great Britain",187125,WTA,Hierba,Round of 32,15:50,Mika Stojsavljevic,460490,Donna Vekić,50641
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,15:50,Jaedan Brown,253878,Addison Yang Comiskey,519910
2026-06-09,"UTR PTT Boca Raton Women 05, Group B",187445,UTR Women,Hardcourt outdoor,,15:55,Ana Carmen Zamburek,314590,Shravani Chennamsetty,939675
2026-06-09,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,15:57,Astrid Lew Yan Foon,377956,Clara Burel,206568
2026-06-09,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,16:00,Giorgia Pedone,355536,Mayar Sherif,88310
2026-06-09,"UTR PTT Boston Men 01, Group A",187438,UTR Men,Hardcourt outdoor,,16:00,Kase Schinnerer,530753,Omar Rhazali,1151304
2026-06-09,"UTR PTT Boston Men 01, Group A",187438,UTR Men,Hardcourt outdoor,,16:00,Oscar Corwin,1115615,Alberto Altur Fernandez,422783
2026-06-09,"UTR PTT Boston Women 01, Group B",187440,UTR Women,Hardcourt outdoor,,16:00,Lucia Fuduric,1156756,Eleanor Myers,323907
2026-06-09,"UTR PTT Boston Women 01, Group C",187441,UTR Women,Hardcourt outdoor,,16:00,Isabelle Oak,1166509,Anna Parkhomenko,299588
2026-06-09,ITF W50 Guimaraes Women Doubles,154336,ITF Women,Hardcourt outdoor,Round of 16,16:02,Simmons E / Thompson B,482837,Martinez Vaquero A / Martinez Vaquero M,480065
2026-06-09,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,16:04,Alejandro Turriziani Alvarez,368387,M. Carrascosa Diaz,499493
2026-06-09,ITF M25 Martos Men Doubles,154191,ITF Men,Dura,Round of 16,16:04,Al-Amin K / Rocens M,1235911,Lopez Martos I / Palomar X,1235908
2026-06-09,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,16:05,Zsombor Piros,205795,Akira Santillan,83263
2026-06-09,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,16:10,Guido Ivan Justo,255418,Joaquin Aguilar Cardozo,452586
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,16:10,Piper Charney,381484,Thara Gowda,1044091
2026-06-09,ITF W75 Ceska Lipa Women Doubles ,154334,ITF Women,Arcilla,Round of 16,16:14,Michalkova B / Polakova T,421861,Pulchartova L / Sedlackova P,1236005
2026-06-09,ITF W50 Guimaraes Women Doubles,154336,ITF Women,Hardcourt outdoor,Round of 16,16:14,Broadus S / Rencheli A,1213500,Sebov K / Voloshchuk A,1235943
2026-06-09,"Cattolica, Italy, Doubles",187124,Challenger,Red clay,Round of 16,16:20,Cornea V / Cukierman D,1235287,Genov A / Whitehouse M,1235288
2026-06-09,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,16:24,Jefferson Wendler Filho,1106192,Alex Hernandez,258977
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,16:26,Gabriele Piraino,381399,Daniele Rapagnetta,453479
2026-06-09,ITF M15 Vaasa Men Doubles,154201,ITF Men,Hardcourt outdoor,Round of 16,16:27,Hiiesalu S / Maijorov D,1236044,Alopaeus M / Pasanen E,1236028
2026-06-09,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,16:30,Mboko V / Williams S,1235411,Melichar-Martinez N / Routliffe E,1235412
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,16:32,Marcel Zielinski,290035,Jacopo Antonelli,524821
2026-06-09,ITF M25 Martos Men Doubles,154191,ITF Men,Dura,Round of 16,16:34,Hermoso P / Joseph N,1235915,Lara Salmeron D /Rojas C,1071683
2026-06-09,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,16:35,Federico Bondioli,407383,Carlo Alberto Caniato,403167
2026-06-09,ITF W50 Guimaraes Women Doubles,154336,ITF Women,Hardcourt outdoor,Round of 16,16:41,Coleman E / Fontenel C,1235927,Freitas Martins L / Isakova P,1235945
2026-06-09,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,16:42,Zsombor Velcz,340816,Ilija Palavestra,522883
2026-06-09,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Round of 32,16:44,Dominik Reček,84659,Fryderyk Lechno-Wasiutynski,480913
2026-06-09,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,16:45,Kestelboim M / Reyes-Varela M,1133494,Arias B / Ingildsen J,1137601
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,16:45,Meghan Arun Kumar,419632,Sena Yoon,520918
2026-06-09,ITF M25 Ceska Lipa Men Doubles,154196,ITF Men,Arcilla,Round of 16,16:51,Aregger L / Waldner N,1098471,Dutra da Silva D / Sakamoto P,65574
2026-06-09,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,16:53,Axel Nefve,212763,Thanaphat Boosarawongse,504575
2026-06-09,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,16:55,Fernandez L / Siegemund L,1235413,Panova A / Schuurs D,1235414
2026-06-09,ITF M25 Ceska Lipa Men Doubles,154196,ITF Men,Arcilla,Round of 16,16:55,Baum S / Petak D,1094696,Lopez Morillo I / Molleker R,1235996
2026-06-09,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,16:59,Oana Georgeta Simion,55313,Zoe Ulrich,1169723
2026-06-09,ITF M25 Martos Men Doubles,154191,ITF Men,Dura,Round of 16,17:00,Pedrico Kravtsov A / Segado Esteve R,929347,Echeverria J / Torres T,1155704
2026-06-09,ITF W75 Ceska Lipa Women Doubles ,154334,ITF Women,Arcilla,Round of 16,17:03,Matoula M / Zelníčková R,490917,Kovackova A / Kovackova J,1055492
2026-06-09,ITF M25 Kiseljak Men Doubles,154188,ITF Men,Arcilla,Round of 16,17:07,Gandolfi G / Pizzigoni M,1107770,George B T / Gustin L,1235964
2026-06-09,ITF M25 Ceska Lipa Men Doubles,154196,ITF Men,Arcilla,Round of 16,17:09,Nagoudi A / Sakellaridis D,1164214,Klimas J / Kumstat J,530796
2026-06-09,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,17:15,Nick Kyrgios,62490,Corentin Moutet,175014
2026-06-09,ITF M15 Vaasa Men Doubles,154201,ITF Men,Hardcourt outdoor,Round of 16,17:23,Lassila J / Martikainen O,1236004,Molder M / Tamm K,549932
2026-06-09,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,17:24,Giannicola Misasi,297938,Giorgio Tabacco,369288
2026-06-09,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,17:26,Noah López Cherubino,469248,Carles Hernandez,276763
2026-06-09,ITF M25 Kiseljak Men Doubles,154188,ITF Men,Arcilla,Round of 16,17:29,Biletić I / Nedić A,1235997,Malešević N / Planinšek F J,1236032
2026-06-09,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,17:30,Eduardo Ribeiro,199488,Santiago De la Fuente,286518
2026-06-09,"UTR PTT Newport Beach Men 14, Group A",187457,UTR Men,Hardcourt outdoor,,17:30,Caleb Saltz,1100609,Maciej Rajski,111783
2026-06-09,"UTR PTT Newport Beach Men 14, Group D",187456,UTR Men,Hardcourt outdoor,,17:30,Jp Day,938328,Holland Snell,1100087
2026-06-09,"UTR PTT Newport Beach Women 14, Group A",187435,UTR Women,Hardcourt outdoor,,17:30,Kate Gardiner,324620,Jane Dunyon,505360
2026-06-09,"UTR PTT Newport Beach Women 14, Group A",187435,UTR Women,Hardcourt outdoor,,17:30,Kate Gardiner,324620,Amy Duong,1091366
2026-06-09,"UTR PTT Newport Beach Women 14, Group B",187432,UTR Women,Hardcourt outdoor,,17:30,Gala Arangio,323271,Emily Deming,419074
2026-06-09,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,17:31,Maximus Dussault,938330,William Manning,496091
2026-06-09,"London, Great Britain, Doubles",187129,WTA,Hierba,Round of 16,17:35,Zhang S / Hunter S,414033,Boulter K / Raducanu E,1097778
2026-06-09,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,17:40,Karim Bennani,420998,Santiago Rodriguez Taverna,185434
2026-06-09,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,17:40,Victoria Jimenez Kasintseva,339456,Jessica Pieri,96237
2026-06-09,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,17:40,Jonah Braswell,418826,Sulaiman Syed,1107954
2026-06-09,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,17:45,Ryan Dickerson,332537,Matheus Pucinelli de Almeida,264978
2026-06-09,"UTR PTT Boston Men 01, Group B",187472,UTR Men,Hardcourt outdoor,,17:45,Cornelius Alexander Shalmi,479799,Evan Sharygin,457265
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,17:46,Juliana Lucia Diianni,1174998,Violeta Martinez,308812
2026-06-09,ITF M25 Martos Men Doubles,154191,ITF Men,Dura,Round of 16,17:46,Hudd E / Summers M,1235907,Perez Ramos P / Wright M,1235917
2026-06-09,ITF M15 Brasilia Men Doubles,186937,ITF Men,Hardcourt outdoor,Round of 16,17:47,Almeida Junior E / Bini V,1236339,Kohlmann E / Pagotto V,1233618
2026-06-09,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,17:54,Matheus Henrique,1236347,Felipe Vazquez,1075795
2026-06-09,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:00,Avery Tallakson,482270,Vicente Freda,457188
2026-06-09,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:00,Gus Grumet,853638,Matteo Huarte,1110860
2026-06-09,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:05,Nathan Cox,1095911,Arnav Bhandari,1072330
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,18:06,Jensen Diianni,1096432,Sophie Williams,299624
2026-06-09,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:08,Alex Jones,256032,Vit Kalina,416491
2026-06-09,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:09,Gus Grumet,853638,Matic Kriznik,420969
2026-06-09,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:10,Karl Kazuma Lee,265567,Alexander Petrov,385288
2026-06-09,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:10,Volodymyr Gurenko,496087,Kyle Overmyer,329557
