Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-05,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Red clay,,14:00,Rahul Sachdev,497640,Niels Peter Van Noord,232117
2026-05-05,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,14:00,Maksim Tikhomirov,117928,Bekhzod Rasamatov,332581
2026-05-05,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Red clay,,14:00,Juliette Nask,1091478,Ligaya Murray,1095886
2026-05-05,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Red clay,,14:00,Meisha Kendall-Woseley,403896,Georgia Kulevich,1080904
2026-05-05,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,14:00,Daniela Vidal Romero,1221670,Shelby Prince,268287
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Round of 16,14:04,Parizzia N / Volpi G,1222566,de Bernardis A / Rottoli L,520440
2026-05-05,"ATP Rome Masters, Italy, Qualifying",153939,ATP,Red clay,Qualification Final,14:05,Martin Landaluce,417196,Andrea Pellegrino,93597
2026-05-05, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Round of 16,14:06,Dai Chapman D / Wheeler A,1219945,Giordano M / Jamshidi E,1222631
2026-05-05,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,14:09,Karl Poling,199453,Sean Hodkin,214454
2026-05-05,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 2,14:10,Taylor Townsend,51387,Victoria Jimenez Kasintseva,339456
2026-05-05,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,14:10,Martin Krumich,286492,Gabriele Piraino,381399
2026-05-05,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,14:10,Ronit Karki,1096044,Finn Murgett,275949
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,14:10,Shilin Xu,72736,Jada Robinson,99383
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,14:11,Sofia Cabezas Dominguez,314866,Thea Frodin,478164
2026-05-05,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 32,14:11,Marie Weckerle,269874,Katy Dunne,50064
2026-05-05,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,14:15,Ekaterine Gorgodze,48486,Francesca Jones,193290
2026-05-05,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Round of 16,14:15,Crisostomo G / Taddia L,1222562,Popovic S / Simundza J,1207793
2026-05-05,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Round of 16,14:17,Hernandez Miranda J / Liu M,866673,Teixido Garcia M A / Teixido Garcia A,1222527
2026-05-05,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Round of 16,14:20,Kudermetova P / Timofeeva M,294054,Aksu A / Buyukakcay C,276698
2026-05-05,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Round of 16,14:24,Falkowska W / Kužmová K,1222624,Bizjak Z / Fernandez L,1222623
2026-05-05,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,14:25,Toby Martin,58219,Alex Knaff,201885
2026-05-05,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Round of 16,14:27,Kostova A / Krastenova G,831541,Fornasieri C / Mais G,1222637
2026-05-05,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,14:30,Aditya Vishal Balsekar,399557,Gray Voelzke,445845
2026-05-05,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,14:30,Luis Britto,84671,Blaise Bicknell,303122
2026-05-05,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,14:30,Reda Bennani,421229,Paulo Andre Saraiva Dos Santos,272506
2026-05-05,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,14:30,Teodor Davidov,1082427,Lucca C Pignaton,498391
2026-05-05,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:30,Augusto Mateo Lucarelli,512562,Agustin Libre,519387
2026-05-05,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Round of 16,14:30,Cooling R / Maloney E,517163,Adkar V / Toma M,1222717
2026-05-05,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Round of 16,14:32,Elsayed A / Ibrahim K,458896,Dal Zilio B / Farahat O,1222715
2026-05-05,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,14:35,Cukierman D / Hilderbrand T,1173719,Latinovic S / Liutarevich I,1222190
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,14:35,Alana Smith,198254,Maya Iyengar,521442
2026-05-05,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,14:35,Francesca Curmi,256533,Amandine Monnot,305745
2026-05-05,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:36,Francisco Tomas Geschwind,387333,Tomas Giangrasso,497618
2026-05-05,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Round of 16,14:38,Senic N / Stankovic A,445679,Balaji A / Gajicki K,1222635
2026-05-05,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,14:40,Romboli F / Smith J-P,1080114,Goldhoff G / Ingildsen J,520922
2026-05-05,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:42,Franco Ariel Vazquez,465606,Vicente Jose Benitez,1174731
2026-05-05,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 2,14:45,Anhelina Kalinina,90664,Katie Volynets,256104
2026-05-05,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Round of 16,14:46,Cimarra Munoz C / Vila Salles C,1143664,Burcescu M I / Garcia Alonso C,1222520
2026-05-05,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,14:49,Emile Hudd,245109,Alexis Canter,116640
2026-05-05,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,14:50,Zeynep Sönmez,237669,Jennifer Ruggeri,302539
2026-05-05,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Qualifications,14:51,Tadeo Munua,509585,Tomas Tischner,481906
2026-05-05,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,14:53,Jessica Hinojosa Gomez,133080,Lani Chang,1092378
2026-05-05,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Round of 16,14:53,Delicata L / Stamatopoulos I,512745,Leal R / Vilaca T,1222745
2026-05-05,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Round of 16,14:55,Petrovic M / Saner J,316382,Osterreicher M / Palm N,1222565
2026-05-05,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Round of 16,14:59,Hafstrom V / Honic E,1222570,Levin V / Saidizand N,1222571
2026-05-05,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,15:00,Daniela Vidal Romero,1221670,Mouna Bouzgarrou,152066
2026-05-05,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,15:00,Gresi Bajri,384831,Mouna Bouzgarrou,152066
2026-05-05,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,15:00,Shelby Prince,268287,Mouna Bouzgarrou,152066
2026-05-05,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,15:08,Dakotah Bobo,505878,Junior Tavarez Pichardo,238801
2026-05-05,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Round of 16,15:08,Rocha F / Valdoleiros G,1222728,Gonzalez Fernandez M / Malirz K,479328
2026-05-05,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,15:10,Michael Geerts,103625,Dinko Dinev,386340
2026-05-05,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,15:10,Youssef Kadiri Hassani,420997,Vihaan Reddy,1099305
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,15:10,Mell Elizabeth Reasco Gonzalez,294594,Katerina Mandelikova,297948
2026-05-05,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,15:11,Preston Brown,243452,Elias Sumann,483963
2026-05-05,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,15:12,Kian Vakili,406844,Joaquim Almeida,509586
2026-05-05,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,15:14,Sara Saad,1174751,Snigdha Patibandla,507552
2026-05-05, ITF W15 Reichstett Women Doubles,183400,ITF Women,Arcilla,Quarterfinals,15:16,Deppner S / Kaegi Z,1222722,Gadient N / Lanz A,1222723
2026-05-05,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Round of 16,15:21,Ogescu S / Todoni C N,1123307,Obradovic A / Remander S,1222636
2026-05-05,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Round of 16,15:23,Blomqvist C / Kmiecik A,1222598,Dolatabadi A D / Sahnoun N,1222594
2026-05-05,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Round of 16,15:27,Lopez E / Sequeira M,1222600,Mansouri Y / Milovanovic E,375708
2026-05-05,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Round of 16,15:30,Geerts M / Mansouri S,451293,Goyal M / Mintz Z,1222205
2026-05-05,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Final,15:30,Bruno Fernandez,393631,Victor Hugo Remondy Pagotto,508354
2026-05-05,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Round of 16,15:34,DeSousa J / Singh S,1222729,Figl M / Plans J,1222707
2026-05-05,"UTR PTT Concord Women +H 01, Group C",183212,UTR Women,Red clay,,15:35,Julie Bedard,424847,Isabelle Oak,1166509
2026-05-05,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Round of 16,15:36,Gretskiy I / Shebekin G,1089265,Ehab M / Mabrouk K,1222725
2026-05-05,"ATP Rome Masters, Italy, Qualifying",153939,ATP,Red clay,Qualification Final,15:40,Rinky Hijikata,237452,Nikoloz Basilashvili,26204
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,15:42,Gina Feistel,395231,Sofia Johnson,355426
2026-05-05,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,15:42,Atia M / Samardžić A E,1222740,Chan W / Danilova A,1222706
2026-05-05,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Final,15:45,Arklon Huertas Del Pino Cordova,266259,Rafael Tosetto,210981
2026-05-05,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,15:48,Maria Pares Bergnes de las Casas,1219942,Teodora Vlajić,1165557
2026-05-05,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Round of 16,15:50,Sebov K / Serban R G,1222195,Falei A / Iatcenko P,468744
2026-05-05,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,15:50,Gresi Bajri,384831,Audrey Moutama,307407
2026-05-05,"UTR PTT Concord Men +H 01, Group B",183226,UTR Men,Red clay,,15:55,Santiago Perez,195954,Peter Hatton,1125000
2026-05-05,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Round of 16,15:57,Cassani S / Cherny I,1222519,Martinell J P / Plamenova Fitcheva S,1222522
2026-05-05,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,15:59,Khodzhaeva E / Tupitsyna E,1219953,Hrda L / Zaremba M,1222716
2026-05-05,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Round of 16,16:00,Cho I-H / Cho Y T,257105,Detiuc A / Ninomiya M,1222193
2026-05-05,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Round of 16,16:00,Drazic M / Gasanova A,469133,Brooks M / Rakotomanga Rajaonah T S,1222194
2026-05-05,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,16:00,Graeme Angus,1130979,William Bartram,467766
2026-05-05,"UTR PTT Concord Men +H 01, Group D",183225,UTR Men,Red clay,,16:00,Zachary Cohen,519121,Alexander Baez,1080956
2026-05-05,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,16:01,Mateo del Pino,391778,Juan Estevez,396006
2026-05-05,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Round of 16,16:02,Shugar A / Waterbolk I,1222712,Freitas J / Mendes J,1222732
2026-05-05,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,16:05,Courtney John Lock,155860,Iiro Vasa,326985
2026-05-05,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,16:10,Martina Trevisan,153860,Talia Gibson,308088
2026-05-05,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,16:10,Mia Horvit,100185,Mina Markovic,101339
2026-05-05,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,16:10,Badawi A / Mokhtar N,1222705,Koreshkova D / Terentyeva A,1222720
2026-05-05,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,16:15,Justin Engel,403148,Nikolas Sanchez Izquierdo,193644
2026-05-05,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Final,16:20,Luis Felipe Miguel,398852,Gabriel Schenekenberg,415575
2026-05-05,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,16:40,Ann Li,222826,Shuai Zhang,19607
2026-05-05,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,16:48,Herman Hoeyeraal,234881,Dante Pagani,481926
2026-05-05,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,16:55,Parth Aggarwal,197410,Franco Ribero,170976
2026-05-05,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Round of 16,16:57,Heisnam S / Rathi A,1219957,Frydrych V / Habib A,1222710
2026-05-05,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,16:59,Teodor Davidov,1082427,Ryan Haviland,130382
2026-05-05,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,17:06,Kailey Evans,275107,Elena Teodora Cadar,64590
2026-05-05,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Round of 16,17:08,Campese C / Fiorentini A,802750,Chauhan H / Karthik P,1219967
2026-05-05,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Round of 16,17:08,Ovcharenko D / Rossi L,1222724,Grundtvig Jorgensen S / Meinertz A,1201363
2026-05-05,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,17:08,Elkady J / Plošnik E,1222731,Hansen S O / Turkmen D,1222736
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,17:16,Eryn Cayetano,409324,Abigail Rencheli,281139
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,17:20,Allura Zamarripa,299937,Ava Markham,422838
2026-05-05,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,17:23,Juan Ignacio Gallego,496769,Enzo Camargo Lima,371456
2026-05-05,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,17:24,Anuj Watane,246043,Tygen Goldammer,556494
2026-05-05,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,17:27,Sofia Rocchetti,305235,Midori Castillo Meza,311604
2026-05-05,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,17:28,Ivanova N / Shmeleva M,1222738,Maines N / Odorizzi C,517090
2026-05-05,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,17:29,Julian Cundom,285840,Lautaro Rocha,939548
2026-05-05,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,17:35,Jody Maginley,198203,Matteo Covato,484852
2026-05-05,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,17:35,Lawrence Bataljin,79929,Mathys Erhard,213076
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,17:36,Leyre Romero Gormaz,236833,Ana Sofia Sanchez,59662
2026-05-05,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,17:44,Anita Sahdiieva,299541,Salma Djoubri,245585
2026-05-05,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,17:45,Khomitskaya A / Zolotukhina M,1222704,Gasparovic C / Rabl L,519157
2026-05-05,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,17:46,Noble Renfrow,1097759,Jon Gamble,1080924
2026-05-05,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,17:46,Alhussein L / Lazarenko K,1091995,Szczerek J / Volkova D,1222734
2026-05-05,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,17:48,Matthew Segura,212596,Lucas Nunez,293761
2026-05-05,MC Entry Level,181710,Italy,Desconocida,Quarterfinals,17:48,Giorgio Cristofori,1103480,Carlos Hallon,1216948
2026-05-05,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,17:55,Miguel Tobon,451986,Eduardo Ribeiro,199488
2026-05-05,"UTR PTT Concord Men +H 01, Group B",183226,UTR Men,Red clay,,18:00,Michael Fernandez,462219,Henry Ren,523622
2026-05-05,"UTR PTT Concord Women +H 01, Group C",183212,UTR Women,Red clay,,18:00,Athina Schlepphorst,1076127,Marina Fuduric,550173
2026-05-05,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,18:00,Daniela Vidal Romero,1221670,N Nagniba N Tcha,1222354
2026-05-05,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,18:05,Daniel Dutra Da Silva,48225,Facundo Mena,38180
2026-05-05,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Red clay,,18:05,Noah Folkesson-Doudy,1155412,Aleksa Ciric,294343
2026-05-05,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Round of 16,18:06,Garbero F F / Sciahbasi M,1210470,Ehrenschneider N / Hipfl N,939784
2026-05-05,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Round of 16,18:21,Heredia S / Linde Palacios S A,1133485,Castro L C / Garay V,1222737
2026-05-05,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,18:21,Giannini N / Worring La Torre A,1222743,De Matteo F / Zabolotnaia E,1222726
2026-05-05,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Round of 16,18:22,Bogomolov A / Ivanov S,1219944,Alam P / Eichenseher D,1222741
2026-05-05,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,18:25,Ignacio Monzon,107483,Connor Huertas Del Pino,161868
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,18:52,Gabriela Lee,55309,Madison Brengle,19610
2026-05-05,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,19:00,Andrea Guerrieri,190877,Chun-Hsin Tseng,207034
2026-05-05,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,19:15,Monika Ekstrand,460896,Carla Markus,378449
2026-05-05,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Round of 16,19:18,Bynoe E / Vasser O,477555,Mchugh A / Roberts J,1222793
2026-05-05,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Round of 16,19:18,Grippo V / Hoeyeraal H,1222713,Goity Zapico S / Meneo T,1222727
2026-05-05,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Round of 16,19:19,Pedretti T G / Zeballos Melgar N,269548,Fullana L / Urrutia M F,1220004
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,19:22,Madison Sieg,280202,Elizabeth Mandlik,227875
2026-05-05,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,19:29,Lea Ma,287806,Justina Maria Gonzalez Daniele,450836
2026-05-05,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Round of 16,19:31,Heck H / Okonkwo O,1220551,Michibata M / Rao A,1222820
2026-05-05,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Round of 16,19:34,Estevez J / Zeitune G,928253,Martinez T / Monferrer E,1097731
2026-05-05,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Round of 16,19:40,Krall L / Melnic V,1222817,Jarvis R / Kotan P,1222821
2026-05-05,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Round of 16,19:49,Bazan J I / Boffelli F,1222733,Villanueva G / Zarate C M,1222730
2026-05-05,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Round of 16,19:55,Chirala S R / Cid Subervi R,470717,Vance Jac / Vance Jam,176564
2026-05-05,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,20:05,Santiago De la Fuente,286518,Franco Roncadelli,240797
2026-05-05,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,20:19,Alexandra Vagramov,206792,Antonia Vergara Rivera,1085670
2026-05-05,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,20:30,Valerio Aboian,297139,Pedro Sakamoto,65576
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,20:35,Maria Carle,141892,Barbora Palicova,354634
2026-05-05,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,20:40,Juan Pablo Varillas,72248,Ryan Dickerson,332537
2026-05-05,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Round of 16,20:40,Ambrogi L E / Zeitune M,1087550,Cunha V / Napoli d S M,1139653
2026-05-05,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Round of 16,20:53,Brown P / Fillol D J,1217887,Blando J / Blando M,937085
2026-05-05,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Round of 16,21:00,Goncharova A / Tattini M,496200,Ccuno R / Labraña F,487612
2026-05-05,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,21:09,Hannah Klugman,420872,Ariana Ikwueme,1044083
2026-05-05,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Round of 16,21:20,Pignaton L C / Urrea A,1222818,Battistone B / Battistone S,425833
2026-05-05,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Round of 16,21:21,Correa Beguerie L / Rocha L,1222735,Pesino S / Torres J B,1222742
2026-05-05,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Round of 16,21:39,Erhardt G / Orihuela A,1222798,Barrett H / Van Orderlain D,1080375
2026-05-05,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Round of 16,21:42,Almeida J / Ceolin Goncalves J V,1222863,Guerola I I / Rios T,1222815
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Round of 16,21:47,Giavara H / Hu V,492215,Matoula M / Sanchez A S,1222819
2026-05-05,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Round of 16,22:04,Cadar E-T / Evtimova D,455329,Eisch J / Eisch S,1083882
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Round of 16,22:05,Rus A / Smith A,1222795,Barrera Aguirre I / Johnson S,1222802
2026-05-05,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,22:20,Lorenzo Joaquin Rodriguez,231579,Jose Pereira,16564
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Round of 16,22:31,Carpenter E / Troll S,1222797,Fita Boluda Á / Romero Gormaz L,418470
2026-05-05,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Round of 16,22:31,Collins K / Tanguilig C,1164334,Daavettila S / Snells J,456514
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Round of 16,22:53,Reasco Gonzalez M E / Shaikh H,1126300,Rogers A / Zamarripa A,1222794
2026-05-05,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,23:00,Joao Eduardo Schiessl,391794,Gustavo Albieri,1083345
2026-05-05,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Round of 16,23:00,Miguel L F / Miguel L G,1176015,La Serna J M / Tobon M,1222301
2026-05-05,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,23:00,Elijah Dikkenberg,929981,Julius Tan,1151156
2026-05-05,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,23:00,Asher Brownrigg,1118700,Wihan van der Merwe,1168726
2026-05-05,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,23:00,Daniel Howard,512599,Nikolas Baker,1055343
2026-05-05,"UTR PTT Melbourne Women 03, Group B",183200,UTR Women,Hardcourt outdoor,,23:00,Amy Stevens,302014,Belle Thompson,207587
2026-05-05,"UTR PTT Melbourne Women 03, Group D",183201,UTR Women,Hardcourt outdoor,,23:00,Jasmine Adams,309602,Mahta Khanloo,319572
2026-05-05,"UTR PTT Melbourne Women 03, Group D",183201,UTR Women,Hardcourt outdoor,,23:00,Nikita Desai,1170228,Arabelle Mancini,1117586
2026-05-05,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Round of 16,23:27,Carlé M / Mandlik E,413391,Alicea S / Ngounoue M,514605
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Round of 16,00:00,Karatancheva L / Palicova B,1222816,Akli A / Cayetano E,550143
2026-05-06,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,00:00,Jack Clements,301986,Nikolas Baker,1055343
2026-05-06,"UTR PTT Melbourne Women 03, Group C",183197,UTR Women,Hardcourt outdoor,,00:00,Giselle Isabella Guillen,504572,Pauline MA,1211840
2026-05-06,"UTR PTT Melbourne Women 03, Group C",183197,UTR Women,Hardcourt outdoor,,00:40,Lexie Weir,246671,Grace Cadwallader,1089801
2026-05-06,"UTR PTT Melbourne Women 03, Group A",183196,UTR Women,Hardcourt outdoor,,00:45,Kaylah McPhee,119496,Georgiana Ruhrig,91322
2026-05-06,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,00:55,Ethan Connelly,1089791,Jera Staley,282057
2026-05-06,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,01:00,Marcus Nield,500269,Luca Connaughton,1083984
2026-05-06,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,01:00,Noah Brownrigg,859196,Marin Dumitru,192242
