Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,03:00,Moeka Miyata,466991,Natsumi Shioya,256079
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,03:00,Na Hyun Kang,318632,Tsuki Shibutani,1225165
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,03:00,Sara Yoshida,519917,Hana Matsumura,467271
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,03:00,Sayuri Hata,519130,Rira Kosaka,468997
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,03:00,Xu Yunzhang,1225162,Kanna Soeda,484892
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,Hwiwon Wi,381437,Gio Jang,383459
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,Im Hee Rae,327990,Ju-Yun Jeng,480664
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,Kahyeon Han,477242,Ji Min Park,158850
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,Sera Nishimoto,264952,Sebin Eom,447303
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,03:02,Kurea Hayasaka,469001,Mayuka Aikawa,234320
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,03:13,Jiayu Xu,282097,Niehua Tian,463747
2026-05-18,"UTR PTT Hyogo Men 01, Group A",184917,UTR Men,Hardcourt outdoor,,03:25,Luke McMillan,407894,Aryan Jit Singh,496034
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,03:30,Ho-ching Wu,70794,Yui Watanabe,1089935
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,03:30,Nana Onozawa,1150371,Amane Hattori,520170
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,03:30,Natsuko Saegusa,494073,Mua Shigeta,317422
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,03:30,Sun-min Ha,1081369,Hinako Hori,510347
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,03:30,Yuzuha Negishi,506371,Kokoa Nakao,519918
2026-05-18,"UTR PTT Hyogo Men 01, Group B",184914,UTR Men,Hardcourt outdoor,,03:30,Kotaro Mochizuki,1046237,Kazuki Aihara,933765
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,03:32,I Wen Wan,463788,Guyu Xu,494077
2026-05-18,"UTR PTT Hyogo Men 01, Group D",184913,UTR Men,Hardcourt outdoor,,03:35,Luka Takumi Stula,1227103,Rin Kojima,491853
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,03:50,Junjie Sun,1178667,Xiao Tang,553145
2026-05-18,"UTR PTT Hyogo Men 01, Group D",184913,UTR Men,Hardcourt outdoor,,03:55,Eita Suzuki,1227274,Christopher Kosei Ono,1046234
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,04:00,Mio Mushika,336819,Ye Qiuyu,98523
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,04:00,Natsumi Kawaguchi,294971,Kisa Yoshioka,179248
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,04:00,Tenika McGiffin,208604,Yuki Naito,224033
2026-05-18,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:06,Yiru Chen,496114,Yu-Ning Tsai,524689
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,04:21,Sungbeen Sim,1106380,Homin Kwag,296322
2026-05-18,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Qualifications,04:30,Ching Laam Lai,488132,Nalu Himeno,297193
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,04:30,Eunji Lee,158838,Hyeong-ju Han,417316
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,04:30,Jeong IN Choi,1221921,Hyunyee Lee,1095300
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,04:30,Juae Shin,417334,Min Young Choi,1095307
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,04:30,Soo Ha Jang,417318,Eunji Lim,160250
2026-05-18,"UTR PTT Hyogo Men 01, Group B",184914,UTR Men,Hardcourt outdoor,,04:35,Kenta Kawada,1227100,Soma Fukuhara,1046299
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,04:44,Oh Chan-Yeong,99805,Harry Roberts,453445
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:00,Chen-Yu Lu,415576,Adam Farag-Cao,457224
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:00,Shion Yamada,1162071,Noritaka Koizumi,491950
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:00,Shu Muto,502169,Brody Nejedly Krall,1077443
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:00,Tonghan Gu,476510,Ashton McLeod,938073
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,05:03,Dalayna Hewitt,201870,Kayo Nishimura,448232
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,05:10,Junhyun Lee,1123721,Hugo Hashimoto,319988
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,05:19,Makoto Ochi,182967,Seung-Min Oh,1227482
2026-05-18,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Final,05:30,Amit Vales,381419,Naoya Honda,460273
2026-05-18,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Final,05:30,Aradhya Kshitij,1224366,Nitin Kumar Sinha,181384
2026-05-18,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Final,05:30,Joshua Charlton,233657,Christopher Papa,307122
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,05:42,Nagi Hanatani,117948,Gabriella da Silva Fick,215775
2026-05-18,ITF W100 Takasaki Women,168945,ITF Women,Dura,Qualifications,05:57,Mao Mushika,384609,Natsuki Yoshimoto,479915
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Filippo Callerio,530872,Andrea Pavia,425552
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Milan Ristov,519104,Ognjen Jagrović,490735
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,William Mirarchi,419534,Nemanja Šapić,1177459
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Zubin Omar,380575,Miloš Miković,385842
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,06:00,Anri Nagata,197534,Jimin Shim,1221924
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,06:00,Dain Lee,169588,Natalia Fehr,338224
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,06:00,Kseniya Yersh,236916,Rae Youn Kim,1221907
2026-05-18,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,06:00,Youna Kim,264956,Sa Rang Lim,1126172
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Final,06:10,Cyril Vandermeersch,247962,Semen Pankin,245046
2026-05-18,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:10,Anastasiya Zaparyniuk,299544,Eva Kaliadina,1106039
2026-05-18,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:11,Karyna Fiadosik,928334,Ana Cristiana Mocanu,487250
2026-05-18,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:11,Klara Vaja,489680,Galatea Ferro,1134202
2026-05-18,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Final,06:14,Philippov E / Sarksian D,1225260,Istomin D / Shin M,1225259
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,06:24,Seungmin Park,479728,Jungwon Park,294952
2026-05-18,"UTR PTT Hyogo Men 01, Group A",184917,UTR Men,Hardcourt outdoor,,06:25,Kazuki Nishiwaki,155696,Christopher Rodi,1158028
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,06:50,Ko Suzuki,141914,KI Bum Kim,196384
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,06:52,Kazuma Kawachi,82441,Thomas Edwards,1169588
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Laurentiu Albert Cristian Badea,1227619,Constantin Radu,445700
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Luca Jinar,801283,Matei Varbanciu,519877
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Mihai Leonard Mironescu,929009,Ruben Hartig,405102
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Nikitas Horattas,1227628,Alexandru Stefan Brutaru,859750
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Phil Dungs,486470,Luc Ananda Ceuca,458850
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Uladzimir Ignatik,17007,Mateusz Cislo,353816
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Valentin Vanta,195319,Ioan Gabriel Ispasescu,477283
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,07:00,Vlad Jensen,1227666,Tim Hohmann,932465
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Airik Abedinzadeh,1090788,Cem Christopher Kucukhuseyin,407396
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Barney Fitzpatrick,243904,Andrii Biiata,932351
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Casper Nicolle,460274,Joseph Hernandez,1152085
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Daniel Blažka,393466,Yoan Naydenov,460251
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Mohamed Ali Abibsi,232110,Efe Bartu Onur,1227613
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Yannic Nittmann,825704,Demir Halisdemir,406799
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Zafer Karakaya,1227670,Stijn Hofman,1129176
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,07:00,Zeki Eren Dogdu,1227672,George Gregoriou,305650
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:00,David Qariaqus,282048,Paul Howe,342205
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:00,Diordan Macababbad,506946,Yue Xia,1095313
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:00,Minghui Zhang,457907,Sicheng Li,459480
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:00,Sukhrob Saidov,1093531,Shixun Zhu,801442
2026-05-18,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,07:00,Annika Chiara Rittberger,313278,Vlada Budkina,1217098
2026-05-18,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,07:00,Eva Korysheva,508405,Sara Gomez Villares,1227785
2026-05-18,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,07:00,Ines Esteves,496037,Elena Utkina,1139577
2026-05-18,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,07:00,Ruya Guresen,1227784,Yana Kim,468493
2026-05-18,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,07:00,Serafyma Vasylieva,1158777,Sofia Shangicheva,516056
2026-05-18,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,07:00,Valentina Cvackova,231946,Sia Nulkar,464337
2026-05-18,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,07:00,Veronika Lutsenko,507569,Anna Roddik,1175000
2026-05-18,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,07:00,Vlada Guryleva,497584,Merve Yalamanoglu,1227782
2026-05-18,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,07:00,Yekaterina Krupina,1227786,Ekaterina Godlevskaia,1227781
2026-05-18,Group A,184630,Croatia,Desconocida,,07:00,FER1,1226278,UNIPU,1226275
2026-05-18,Group A,184630,Croatia,Desconocida,,07:00,FESB2,1226277,FERIT,1226276
2026-05-18,Group B,184631,Croatia,Desconocida,,07:00,FESB1,1226274,ETFSA 2,1226272
2026-05-18,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,07:00,Claus Piening,484834,Alexander Skripaev,469044
2026-05-18,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,07:00,Fons van Sambeek,355545,Alexandre Verlaguet,1102026
2026-05-18,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,07:00,Marente Sijbesma,355540,Andrea Nova,297130
2026-05-18,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,07:00,Alina Nesmianovych,375175,Magdalena Smekalova,402451
2026-05-18,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,07:08,Anastasia Pliushcheva,469731,Sofi Gidachyan,1227656
2026-05-18,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,07:10,Michelle Kelly Tikhonko,1095339,Emilia Milash,1227634
2026-05-18,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,07:13,Stela Džimović,801445,Aleksandra Khomitskaya,1222396
2026-05-18,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Final,07:15,Ryotaro Taguchi,459761,Grigoriy Lomakin,124934
2026-05-18,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,07:15,Darya Kharlanova,511711,Tania Munteanu,260118
2026-05-18,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,07:18,Yunseok Jang,386252,Donghyun Hwang,445412
2026-05-18,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Final,07:20,Taiyo Yamanaka,298618,Ronit Karki,1096044
2026-05-18,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Final,07:24,Valeriia Artemeva,517912,Felitsata Dorofeeva-Rybas,1125828
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,07:30,Heorhii Shylov,1129098,Pablo Aunion,493425
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,07:30,Mihail Ivanov,420966,Maties Torres Ramis,499473
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,07:37,Oliver Johansson,316902,Yauheni Bursau,1152113
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,07:39,Jose Dominguez Alonso,171050,Gabriel Gomez,455053
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,07:40,Jack Patrick McGary,505305,Ivan Zaytsev,292741
2026-05-18,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,07:41,Dana Charintceva,419523,Milica Stošović,475210
2026-05-18,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Final,07:55,Thanapet Chanta,255373,Dev Javia,339448
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,08:00,Andrea Pellegrino,93597,Nicolas Moreno de Alboran,113905
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,08:00,Antoine Ghibaudo,339606,Michael Zheng,385285
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,08:00,Hugo Grenier,107357,Lloyd Harris,157808
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,08:00,Ilia Simakin,342909,Liam Draxl,223513
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,08:00,Jesper De Jong,244420,Fajing Sun,163438
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,08:00,Juan Pablo Ficovich,113979,Stefano Travaglia,36300
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Eleejah Inisan,456388,Julia Avdeeva,334273
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Kathinka von Deichmann,82307,Joanna Garland,230384
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Lanlana Tararudee,322099,Despina Papamichail,45139
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Mai Hontama,197535,Taylah Preston,339455
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Manon Leonard,215329,Himeno Sakatsume,230984
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Miriam Bulgaru,155556,Hanyu Guo,153652
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Sofia Costoulas,339457,Tereza Mrdeza,41287
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Victoria Jimenez Kasintseva,339456,Elena Pridankina,383652
2026-05-18,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Final,08:00,Alafia Ayeni,205313,Reda Bennani,421229
2026-05-18,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Final,08:00,Anton Matusevich,245110,Kaan Isik Kosaner,1166331
2026-05-18,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Final,08:00,Paulo Andre Saraiva Dos Santos,272506,Melih Anavatan,465566
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,08:00,Filip Bojko,420305,Cadence Benchetrit,1094883
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,08:00,Marko Savija,1138450,Luigi Valletta,1129715
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,08:00,Theo Mottier,407384,Arian Barbić,932463
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,08:00,Vuk Rađenović,423931,Ihor Malakov,1227616
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Edoardo Zanada,290530,Mihailo Savić,385824
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Federico Valle,403160,Mustapha El Natour,491804
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,08:00,Mak Miković,464353,Guelfo Borghini Baldovinetti,303293
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,08:00,Max Stollecker,521126,Dean Thurner,251821
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,08:00,Miha Vetrih,407382,Mark Laubič,550196
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:00,Adam Novotny,466183,Dominik Šimunović,378430
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:00,Felix Fischer,828038,Gabrielius Guzauskas,319993
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:00,Mateya Stanisavljević,515240,Adriano Botta,1095513
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:00,Valeriy Martishev,305654,Filip Leon Antonijević,1042493
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,08:00,Evangelos Kypriotis,336141,Mikhail Kulyagin,1210074
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,08:00,Asia Scuppa,1139569,Masa Viriant,373665
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,08:00,Caterina Odorizzi,328966,Carlotta Bassotti,524794
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,08:00,Noemi La Cagnina,335058,Agnese Gentili,1123619
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:00,Christina Bednarczyk,506298,Ilinca Sagmar,517896
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:00,Elena Korokozidi,326273,Yelizaveta Trush,701052
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:00,Federica Sacco,221770,Alice Lupo,1144970
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:00,Klara Veldman,355544,Marta Dobrić,1227645
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:00,Lara Šerić,468498,Mariia Masiianskaia,401513
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:00,Mia Horvit,100185,Victoria Borodulina,250861
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:00,Nika Ilić,489677,Daria Gorska,353586
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:00,Oceane Babel,280768,Nadezhda Shamenkova,828542
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,08:00,Amanda Montes Khaghani,266237,Aleksandra Iankovskaia,415582
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,08:00,Marta Soriano Santiago,404441,María Paredes Pérez,375543
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,08:00,Sabine Rutlauka,291748,Aryana Bartlett,410569
2026-05-18,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:02,Gala Ivanović,1096623,Kristina Kovgan,489675
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,08:03,Veritsa Yaneva,515331,Ela Plošnik,467765
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,08:06,Meta Marenk,360301,Beti Butina Jazbec,1081303
2026-05-18,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,08:07,Loes Ebeling Koning,481891,Fabienne Gettwart,300959
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,08:07,Dunja Marić,414826,Angelica Moratelli,52695
2026-05-18,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,08:08,Matthias Ujvary,387312,Kim Johannes Niethammer,425627
2026-05-18,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,08:08,Paula Cembranos,419528,Mavie Österreicher,275933
2026-05-18,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,08:09,Emma Lene,200763,Stefanie Auer,326740
2026-05-18,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,08:10,Justas Trainauskas,260108,Benedikt Szerencsits,519096
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,08:10,Ruth Roura Llaverias,451884,Yiming Dang,322021
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,08:10,Ekaterina Ovcharenko,210114,Klara Kajabova,448142
2026-05-18,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,08:11,Jan Hrazdil,400523,Cosimo Banti,410567
2026-05-18,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:11,Ana Giraldi Requena,197469,Doroteja Petrović,383650
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,08:11,Lucie Nguyen Tan,299618,Stella Cinkaničová,1227660
2026-05-18,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,08:12,Stepan Baum,390948,Timo Rosenkranz Koenig,1110086
2026-05-18,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:28,Kiara Cvetković,276384,Nađa Mladenović,515233
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,08:30,Sebastián Báez,221806,Alex Michelsen,406728
2026-05-18,"Strasbourg, France",184811,WTA,Red clay,Round of 32,08:30,Daria Kasatkina,132370,Liudmila Samsonova,128584
2026-05-18,"Strasbourg, France",184811,WTA,Red clay,Round of 32,08:30,Magdalena Frech,71250,Talia Gibson,308088
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:30,Alexandrova E / Danilina A,414925,Jiang X / Xu Y,1206192
2026-05-18,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Ammar Elamin,294162,Yacoub Makzoume,197449
2026-05-18,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Augusto Mateo Lucarelli,512562,Ashwin Vaithianathan,454111
2026-05-18,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Jason Huang,1177347,Kaipo Marshall,283026
2026-05-18,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Joseph White,281436,Salvador Monteiro,464371
2026-05-18,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Matthew Rankin,406647,Thomas George Brun,277205
2026-05-18,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Mohit Sharma,466184,João Dinis Silva,464372
2026-05-18,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Morgan Bourbon,105141,Goncalo Marques,456396
