Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-04,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Quarterfinals,13:46,Kawano Cho G / Sousa Salazar N,1230925,Battesti A / Noel C,1233359
2026-06-04,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 16,13:47,Anastasia Kulikova,165006,Aysegul Mert,331236
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,13:50,Robin Montgomery,297368,Lea Bošković,157150
2026-06-04,"French Open, Girls, Doubles",186399,Juniors,Red clay,Quarterfinals,13:50,Cinalli L M / Lee H E,1232591,Nilsson L / Smart H,1232588
2026-06-04,"French Open, Girls, Doubles",186399,Juniors,Red clay,Quarterfinals,13:50,Kovackova J / Zajickova K,1232597,Cvetkovic A / Frodin T,1166646
2026-06-04,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Quarterfinals,13:53,Oliver Sanchez M / Urso A,1219904,Phang Ziyi N / Zholbolat A,1230927
2026-06-04,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 16,13:56,Maria Mikhailova,1160643,Lorena Solar Donoso,453437
2026-06-04,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 16,14:00,Max Hans Rehberg,300293,Marvin Möller,226833
2026-06-04,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Quarterfinals,14:00,Henning P / Lock C J,1093197,Badenhorst D / Koenig L,375922
2026-06-04,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 16,14:00,Ashley Lahey,215037,Maileen Nuudi,213927
2026-06-04,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Round of 16,14:00,Cherny I / Pirohova D,1233861,Biro M / Mišković D,1233880
2026-06-04,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Quarterfinals,14:02,Opitz J / Wessels L,1234528,Etty E / Stanke C,1219951
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 16,14:04,Andrin Casanova,389553,Alexander Weis,144102
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,14:10,Maria Timofeeva,293867,Erika Andreeva,336222
2026-06-04,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Quarterfinals,14:13,Djokic S / Pečovnik J,1233370,Haliak M / Strauch V J,1233422
2026-06-04,"French Open, Quad, Doubles",186527,Wheelchairs,Red clay,Semifinals,14:15,Lapthorne A / Slade G,1233344,Schroder S / Woodman J,1233345
2026-06-04,"French Open, Quad, Doubles",186527,Wheelchairs,Red clay,Semifinals,14:15,Sasson G / Vink N,1071634,Kaplan A / Lazarte G E,1233346
2026-06-04,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 16,14:18,Ioana Teodora Sava,425520,Eszter Méri,289986
2026-06-04,ITF W15 Banja Luka Women Doubles,153875,ITF Women,Arcilla,Quarterfinals,14:23,Shamenkova N / Shitikova K,1234452,Ivanovic I / Trnkovski K,1233468
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,14:29,Francesca Mattioli,417275,Maria Fernanda Herazo Gonzalez,80723
2026-06-04,"Foggia, Italy, Doubles",186327,WTA 125,Red clay,Quarterfinals,14:30,Cascino E / Radisic N,1233898,Gorgodze E / Monnet C,1233899
2026-06-04,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Quarterfinals,14:30,Caruso S / Giunta M,1233912,Fancutt T / Rai A,384740
2026-06-04,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Quarterfinals,14:30,Clarke J / Cook E,1233909,Coccioli A / Lorusso L,455404
2026-06-04,"French Open, Wheelchairs, Doubles",186526,Wheelchairs,Red clay,Semifinals,14:30,Hewett A / Reid G,255912,Laget G / Miki T,1233339
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,14:33,Maria Camila Torres Murcia,315257,Beatriz Guerra,477370
2026-06-04,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Quarterfinals,14:42,Ghetu G / Guna R,854315,Bentzel C S / Breazu M F,1233243
2026-06-04,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Quarterfinals,14:42,Caruso A / Cocola S,1233905,Forcano I / Izquierdo Luque R,1150447
2026-06-04,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Quarterfinals,14:45,Damm M / Mochizuki S,1232921,Jones B / Paris J,294116
2026-06-04,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Quarterfinals,14:45,Ait el Bachir W / Carvalho B,1233361,Iliev S / Léné E,490057
2026-06-04,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 16,14:50,Alex Bolt,58369,Arthur Fery,321789
2026-06-04,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Quarterfinals,14:50,Forti F / Ricca G,491031,Seggerman R / Winegar T,1232876
2026-06-04,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 16,14:50,Nikola Bartunkova,348987,Gabriela Knutson,106341
2026-06-04,ITF W15 Banja Luka Women Doubles,153875,ITF Women,Arcilla,Quarterfinals,14:58,Kovačević T / Mikača S,1233882,Haavisto E / Remander S,475409
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,15:00,Hayato Matsuoka,420914,Henry Searle,406808
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,15:00,Murphy Cassone,333007,Yuta Shimizu,217136
2026-06-04,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Quarterfinals,15:00,Grevelius E / Heinonen A,482931,Dodig M / Mikrut L,486580
2026-06-04,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,15:00,Martin D / Vandecasteele Q,1232986,Sun F / Watanabe S,455167
2026-06-04,"UTR PTT Philadelphia Men 02, Group B",186672,UTR Men,Hardcourt outdoor,,15:00,Sachiv Kumar,1105211,Alberto Altur Fernandez,422783
2026-06-04,"UTR PTT Philadelphia Men 02, Group C",186673,UTR Men,Hardcourt outdoor,,15:00,Mohammad Alkotop,445327,Ainius Sabaliauskas,276378
2026-06-04,"UTR PTT Philadelphia Men 02, Group C",186673,UTR Men,Hardcourt outdoor,,15:00,Nischal Spurling,1072334,Colson Wells,418101
2026-06-04,"UTR PTT Philadelphia Men 02, Group D",186678,UTR Men,Hardcourt outdoor,,15:00,Callum Markowitz,1089922,Andrew Kotzen,1045226
2026-06-04,"UTR PTT Philadelphia Women 01, Group B",186674,UTR Women,Hardcourt outdoor,,15:00,Linda Ziets-Segura,1112107,Heidi Bulger,519177
2026-06-04,"UTR PTT Philadelphia Women 01, Group C",186675,UTR Women,Hardcourt outdoor,,15:00,Elizabeth Fauchet,1134413,Sophia Holod,1044095
2026-06-04,"UTR PTT Philadelphia Women 01, Group C",186675,UTR Women,Hardcourt outdoor,,15:00,Madelynn Ludwig,931274,Cy McTorry,1232444
2026-06-04,"French Open, Paris, France",185246,WTA,Red clay,Semifinals,15:05,Diana Shnaider,318575,Maja Chwalinska,211014
2026-06-04,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Quarterfinals,15:05,Riedi L / Schoolkate T,1232919,Kirkov V / Peers J,1232918
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,15:07,Whitney Osuigwe,223130,Lea Ma,287806
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,15:07,Madison Brengle,19610,Eryn Cayetano,409324
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,15:09,Kristina Liutova,927960,Carolyn Ansari,403198
2026-06-04,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Quarterfinals,15:09,Simmons E / Thompson B,482837,Kuzmova K / Micic E,1233333
2026-06-04,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Quarterfinals,15:10,Karol M / Paulson A,1091622,Lammons N / Withrow J,315019
2026-06-04,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Quarterfinals,15:10,Naef C / Webley-Smith E,1234484,Dart H / Lumsden M,524851
2026-06-04,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Quarterfinals,15:10,El Ouazzani N / Mokrynska A,1233424,El Aouni A / El Jardi D,1093117
2026-06-04,"French Open, Wheelchairs, Doubles",186526,Wheelchairs,Red clay,Semifinals,15:10,Fernandez Gu / Oda T,1123066,de la Puente M / Houdet S,1166969
2026-06-04,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,15:14,Ilinca Dalina Amariei,257537,Cristiana Nicoleta Todoni,458831
2026-06-04,"Foggia, Italy",186320,WTA 125,Red clay,Round of 16,15:15,Mayar Sherif,88310,Giorgia Pedone,355536
2026-06-04,"French Open, Wheelchairs, Women, Doubles",186523,Wheelchairs,Red clay,Semifinals,15:30,Bos J / de Greef L,1123072,Li X / Wang Z,1071645
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 16,15:32,Aljaž Jeran,421677,Mak Miković,464353
2026-06-04,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 16,15:32,Jazmin Ortenzi,254281,Marta Lombardini,555377
2026-06-04,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Quarterfinals,15:35,Azkara A / Duran T,1232891,Neos E / Pankin S,411221
2026-06-04,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Quarterfinals,15:38,Gavrila O / Nagy A,1174299,Sacco F / Shinikova I,1233901
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 16,15:50,Yasmine Kabbaj,378682,Maya Joint,376006
2026-06-04,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Quarterfinals,15:51,Boehner L / Yesypchuk D,1234500,Alexandrova R / Volkova D,1233419
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,15:54,Maria Luisa Oliveira,399623,Luiza Fullana,250522
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 16,15:55,Elina Avanesyan,262594,Dominika Salkova,336308
2026-06-04,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Quarterfinals,15:55,Gibson T / Tjen J,1232911,Preston T / Swan K,1232912
2026-06-04,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 16,15:58,Jana Otzipka,424717,Viktoria Morvayova,193083
2026-06-04,"Perugia, Italy",186308,Challenger,Red clay,Round of 16,16:00,Andrea Pellegrino,93597,Roberto Carballés Baena,51141
2026-06-04,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Quarterfinals,16:00,Day K / Stoiana M,1232905,Burrage J / Stojsavljevic M,1232906
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:00,Katherine Hui,333084,Kristina Penickova,489712
2026-06-04,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Quarterfinals,16:04,Belibova L / Varsa A I,1233338,Boyden M / Parentini Vallega Montebruno G,1233412
2026-06-04,ITF W15 Ontinyent Women Doubles,186409,ITF Women,Arcilla,Quarterfinals,16:04,Argyrokastriti M / Brune A,1109628,Borderia Y / Dominguez Riveros G Z,1233286
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:07,Abigail Haile,1083268,Dasha Plekhanova,341204
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:07,Klara Kosan,300316,Jo-Yee Chan,1162142
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:09,Rachel Gailis,316463,Isabella Marton,422802
2026-06-04,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Quarterfinals,16:09,El Akili K / Ennaciri M,557241,Dibenedetto C / Maines N,1116737
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:10,Jaedan Brown,253878,Kailey Evans,275107
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:10,Tatum Evans,391876,Thara Gowda,1044091
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:10,Ava Hrastar,267043,Kate Fakih,459966
2026-06-04,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 16,16:11,Kaitlyn Carnicella,476570,Mayu Crossley,450750
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 16,16:15,Simona Waltert,215166,Andrea Lazaro Garcia,63682
2026-06-04,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Quarterfinals,16:15,Hribar M / Mohar V,1233406,Battiston A / Kovac T,1233357
2026-06-04,"UTR PTT Philadelphia Women 01, Group A",186632,UTR Women,Hardcourt outdoor,,16:20,Aubrey Nisbet,318713,Isabelle Oak,1166509
2026-06-04,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Quarterfinals,16:21,Dernikovic R / Falkner Z,1233418,Roso K / Tesankic N,470632
2026-06-04,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Quarterfinals,16:25,Barbulescu b E / Tsygourova K,1233372,Nemcsek G / Wawrzkiewicz I,1233381
2026-06-04,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Quarterfinals,16:29,Arseneault A / Novak K,1234559,Coleman E / Dittmann G M,1154098
2026-06-04,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 16,16:30,Hynek Barton,372310,Norbert Gombos,50139
2026-06-04,"French Open, Boys, Doubles",186390,Juniors,Red clay,Quarterfinals,16:35,Miguel L G / Sesko Z,1105422,Alvarez Y / Secord J,1096175
2026-06-04,ITF W15 Banja Luka Women Doubles,153875,ITF Women,Arcilla,Quarterfinals,16:36,Bokova V / Nesmianovych A,1234450,Karadzhaeva M / Obradovic A,1234451
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,16:40,Edas Butvilas,385592,Andre Ilagan,244985
2026-06-04,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Quarterfinals,16:40,Bertrand R / Dalmasso G,1232886,Bittoun Kouzmine C / Strombachs R,484793
2026-06-04,"French Open, Boys, Doubles",186390,Juniors,Red clay,Quarterfinals,16:40,Ciurnelli R / Sloboda L,1232577,Mackenzie J / Reisach V J,1232574
2026-06-04,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 16,16:42,Toby Martin,58219,Gabriele Piraino,381399
2026-06-04,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Quarterfinals,16:47,Strakhova V / Tikhonova A,384218,Christie F / Silva E,405974
2026-06-04,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Quarterfinals,16:49,Falabella L A / Kupcic J,1233393,Casanova A / Senn N,1233365
2026-06-04,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Quarterfinals,16:50,Hidalgo D / Trhac P,1096221,Bu Y / Zhang Z,505691
2026-06-04,"UTR PTT Philadelphia Men 02, Group B",186672,UTR Men,Hardcourt outdoor,,16:50,Shaurya Bharadwaj,477391,David Krasner,448195
2026-06-04,"UTR PTT Philadelphia Men 02, Group C",186673,UTR Men,Hardcourt outdoor,,16:50,Lun Obrul,386239,Ainius Sabaliauskas,276378
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,16:55,Braden Shick,385591,Masamichi Imamura,197935
2026-06-04,ITF W15 Ontinyent Women Doubles,186409,ITF Women,Arcilla,Quarterfinals,16:59,Dinoto Fernandez l / Sarganella Verdu N,1233280,Ahti V / Cassani S,1234487
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,17:02,Leticia Vidal,107469,Ana Candiotto,367819
2026-06-04,"French Open, Boys, Doubles",186390,Juniors,Red clay,Quarterfinals,17:05,Baena N / Chavez T,1232565,Hance K / Kennedy J,853836
2026-06-04,"UTR PTT Philadelphia Women 01, Group B",186674,UTR Women,Hardcourt outdoor,,17:05,Anna Grigoreva,342908,Valerie Shue,1097567
2026-06-04,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 16,17:06,Juan Cruz Martin Manzano,418785,Adam Lynch,412642
2026-06-04,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Quarterfinals,17:08,Barsukov N / Covato M,1233911,AL Azmeh T / Wehnelt K,528204
2026-06-04,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Quarterfinals,17:09,Santos A F / Voloshchuk A,521467,Broadus S / Rencheli A,1213500
2026-06-04,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Quarterfinals,17:10,da Silva Fick G / McGiffin T,1149732,Chiesa D / Colmegna M,151954
2026-06-04,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Quarterfinals,17:12,Chilakalapudi S S / Ipunesso L,1233390,Krupenina K / Mikhailova M,1233336
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,17:13,Noah Zamora,418894,Kenta Miyoshi,191305
2026-06-04,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Quarterfinals,17:21,Bogo E / Rodrigues L,1099693,Djonov C / Marysko V,555354
2026-06-04,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Quarterfinals,17:29,Artemeva V / Kardos L,1233367,Drugdova S / Mandelikova K,1233408
2026-06-04,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/8,17:30,Andrea Budri,1121130,Tommaso Mazzoli,1119247
2026-06-04,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,17:30,Max Fardanesh,482677,Hardy Owen,1089930
2026-06-04,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,17:30,Niels Hoffmann,528093,Rohan Sachdev,522418
2026-06-04,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,17:30,Emily Golovanov,1046934,Veronica Miroshnichenko,130628
2026-06-04,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,17:30,Kingsley Wolf,1129196,Reiley Rhodes,1232391
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,17:38,Katrina Scott,297369,Reese Brantmeier,316464
2026-06-04,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 16,17:41,Maria Jose Sanchez Uribe,467096,Marjorie Souza,424829
2026-06-04,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Quarterfinals,17:41,Hewitt C / Markovina D,938344,Hopp M / Ponce De Leon Gomila M,1233261
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 16,17:45,Maria Timofeeva,293867,Lea Bošković,157150
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,17:45,Ozan Baris,335630,Noah Johnston,853639
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 16,17:50,Petra Marčinko,381052,Barbora Palicova,354634
2026-06-04,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Semifinals,17:50,Day K / Stoiana M,1232905,Dart H / Lumsden M,524851
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,17:51,Iiro Vasa,326985,Aleksa Ciric,294343
2026-06-04,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 16,17:52,Luka Talan Lopatič,464859,Bor Artnak,386501
2026-06-04,TC San Felice - Torneo Sociale Women,154083,Italy,Arcilla,Quarterfinals,18:00,Maila Gavioli,1119284,Alessandra Mantovani,1162101
2026-06-04,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Quarterfinals,18:02,Dimic M / Jeran A,1129812,Mueller C / Schell N,1123669
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,18:06,Neo Niedner,371958,Jean Baptiste Badon,411217
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,18:08,Bella Payne,1077426,Mell Elizabeth Reasco Gonzalez,294594
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,18:10,Kylie Collins,267958,Alicia Herrero Linana,119216
2026-06-04,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Quarterfinals,18:15,Daniel J / Thombare P,1223281,Cavalle-Reimers Y / Pigossi L,1210050
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,18:16,Oliver Ojakäär,398073,Mikael Arseneault,457258
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,18:18,Marko Mesarovic,454113,Alexander Petrov,385288
2026-06-04,"UTR PTT Philadelphia Women 01, Group A",186632,UTR Women,Hardcourt outdoor,,18:20,Nikoline Gullacksen,382879,Vivian Yang,340583
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,18:22,Oliver Bonding,478944,Justin Roberts,115335
2026-06-04,"UTR PTT Philadelphia Men 02, Group A",186631,UTR Men,Hardcourt outdoor,,18:25,Mitchell Sheldon,550121,Zaid Mashni,519102
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,18:30,Blaise Bicknell,303122,Karl Poling,199453
2026-06-04,"Foggia, Italy",186320,WTA 125,Red clay,Round of 16,18:30,Laura Mair,270439,Lucia Bronzetti,110055
2026-06-04,"UTR PTT Philadelphia Men 02, Group D",186678,UTR Men,Hardcourt outdoor,,18:30,Tarek Erlewein,1156518,Mikkel Zinder,1095877
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,18:35,Liam Draxl,223513,Sebastian Gorzny,408344
2026-06-04,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 16,18:39,Dmitry Popko,50901,Jack Satterfield,1072728
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 16,18:45,Kajsa Rinaldo Persson,97415,Noma Noha Akugue,288576
2026-06-04,"Perugia, Italy",186308,Challenger,Red clay,Round of 16,19:05,Luca Nardi,289233,Remy Bertola,145108
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,19:06,Gustavo Ribeiro de Almeida,407629,Samuel Heredia,400534
2026-06-04,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Quarterfinals,19:07,Eidelvein L / Guerra B,1233600,Pedrotti L / Zuccon V,1233593
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,19:08,Kaue Noatto,509579,Carlos Maria Zarate,511702
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,19:09,Salvador Price,392716,Nick Hardt,186885
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,19:12,Gabriel Schenekenberg,415575,Gonzalo Villanueva,85877
2026-06-04,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Quarterfinals,19:14,Jauffret C / Penickova K,1234012,Gardiner K / Kosan K,1233614
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,19:15,Landon Ardila,556469,Timo Legout,318572
2026-06-04,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,19:30,Alexandra Wolf,523904,Anastasia Grechkina,391744
2026-06-04,"UTR PTT Newport Beach Women 13, Group D",186643,UTR Women,Hardcourt outdoor,,19:30,Gala Arangio,323271,Anastasia Malysheva,933880
2026-06-04,"UTR PTT Philadelphia Women 01, Group B",186674,UTR Women,Hardcourt outdoor,,19:30,Linda Ziets-Segura,1112107,Mia Palladino,1234566
2026-06-04,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,19:35,Emmett Potter,496774,Tyler Lee,523909
2026-06-04,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Quarterfinals,19:37,Evans T / Hamilton A,483248,Evans K / Taylor L,1233613
2026-06-04,"Makarska, Croatia, Doubles",186356,WTA 125,Red clay,Quarterfinals,19:45,Jimenez Kasintseva V / Radivojevic L,1106626,Fossa Huergo N / Jakupovic D,1233350
2026-06-04,"UTR PTT Philadelphia Women 01, Group D",186676,UTR Women,Hardcourt outdoor,,19:45,Caroline Manzi,1095885,Eva Frissora,421130
2026-06-04,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Quarterfinals,20:05,Romero C / Zeballos Melgar N,457524,Melleiro C / Price G,1233542
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,20:08,Martina Okalova,164852,Cadence Brace,368344
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,20:09,Malaika Rapolu,332535,Maria Sholokhova,376042
2026-06-04,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,20:10,Benjamin Sparks,507045,Lathan Skrobarcek,1074779
2026-06-04,"UTR PTT Philadelphia Men 02, Group A",186631,UTR Men,Hardcourt outdoor,,20:10,Kase Schinnerer,530753,Santiago Padilla Cote,397980
2026-06-04,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Quarterfinals,20:13,Hrastar A / Mulville V,1195910,Brown J / Molnar B E,1234014
2026-06-04,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Quarterfinals,20:14,Lee A/ Nguyen K,1099899,Aulia C / Fairclough L,1114144
2026-06-04,"Makarska, Croatia, Doubles",186356,WTA 125,Red clay,Quarterfinals,20:20,Havlickova L / Salkova D,406746,Haverlag I / Waltert S,932724
2026-06-04,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 16,20:30,Akasha Urhobo,410066,Darja Semenistaja,314519
2026-06-04,"UTR PTT Philadelphia Women 01, Group D",186676,UTR Women,Hardcourt outdoor,,20:35,Victoria Mann,1146538,Mayra Gisone,1211591
2026-06-04,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Quarterfinals,20:40,Zamora N / Sels E,1233625,Falck R / Shearer M,1108333
2026-06-04,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Quarterfinals,20:40,Mendonca S / Souza M,1233610,Herazo M / Mattioli F,1233607
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,20:44,Nicolas Zanellato,381917,Nicolas Oliveira,454680
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,20:44,Juan Manuel La Serna,379442,Enzo Kohlmann de Freitas,455740
