Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF W15 Madrid Women,ITF Women,Round of 16,09:30,Maileen Nuudi,Stefaniya Pushkar
ITF W15 New Delhi Women Doubles,ITF Women,Quarterfinals,09:30,Sadiq S / Sawant M,Bhatia D / Luikham J
ITF M15 Islamabad Men Doubles ,ITF Men,Quarterfinals,09:30,Qureshi A N / Talha A,Dubinin A / Iutkin I
ITF W15 New Delhi Women Doubles,ITF Women,Quarterfinals,09:30,Laskutova K / Yashina E,Bhatia K / Panwar Y
ITF W15 New Delhi Women Doubles,ITF Women,Quarterfinals,09:30,Chiripal J / Fernando D,Kanabar J D / Sachdeva R
ITF W100 Wiesbaden Women,ITF Women,Round of 32,09:30,Ella Seidel,Noma Noha Akugue
ITF W15 New Delhi Women Doubles,ITF Women,Quarterfinals,09:30,Rachapudi P / Tamhankar B,Arifullina A / Ozeki  M
ITF M15 Mbombela Men,ITF Men,Round of 32,09:30,Jesse Flores,Simon Caldwell
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,09:30,Michelle Dzjachangirova,Suana Tucakovic
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,09:30,Beata Havlickova,Vanja Gudelj
"Ostrava, Czech Republic",Challenger,Quarterfinals,10:00,Tom Gentzsch,Rudolf Molleker
ITF W15 Oegstgeest Women,ITF Women,Round of 16,10:00,Iva Marinkovic,Kaat Coppez
"Cagliari, Italy",Challenger,Round of 32,10:00,Andrea Pellegrino,Stefanos Sakellaridis
ITF W15 Oegstgeest Women,ITF Women,Round of 16,10:00,Denisa Zoldakova,Maria Fernanda Navarro Oliva
ITF W15 Oegstgeest Women,ITF Women,Round of 16,10:00,Anna Hertel,Loes Ebeling Koning
"Jiujiang, China",Challenger,Round of 32,10:00,Tung-Lin Wu,Te Rigele
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,10:00,Laura Pigossi,Daria Kasatkina
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 16,10:00,Katerina Tsygourova,Tiphanie Lemaitre
"La Bisbal D Emporda, Spain, Doubles",WTA 125,Semifinals,10:00,Pridankina E / Tang Q,Klepac A / Kozyreva M
ITF W15 Mbombela Women,ITF Women,Round of 32,10:00,Jessica Schilz,Prisha Vyas
"Cagliari, Italy",Challenger,Round of 16,10:00,Jesper De Jong,Adrian Mannarino
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,10:00,Bas Bouwman,Raghav Jaisinghani
ITF M15 Mbombela Men,ITF Men,Round of 32,10:00,Benjamin O'Connell,Zaharije-Zak Talic
"Ostrava, Czech Republic, Doubles",Challenger,Quarterfinals,10:00,Barton H / Johns G,Drzewiecki K / Matuszewski P
ITF M15 Oegstgeest Men,ITF Men,Round of 16,10:00,Pieter De Lange,Mika Petkovic
ITF M15 Oegstgeest Men,ITF Men,Round of 16,10:00,Peter Makk,Oskari Paldanius
ITF M15 Oegstgeest Men,ITF Men,Round of 16,10:00,Dax Donders,Adrian Oetzbach
"Ostrava, Czech Republic, Doubles",Challenger,Quarterfinals,10:00,Banthia S / Donski A,Jans J / Whitehouse M
"Ostrava, Czech Republic",Challenger,Round of 16,10:00,Zdenek Kolar,Jonas Forejtek
"La Bisbal D Emporda, Spain",WTA 125,Quarterfinals,10:00,Caroline Werner,Tamara Korpatsch
"La Bisbal D Emporda, Spain",WTA 125,Quarterfinals,10:00,Beatriz Haddad Maia,Marina Bassols Ribera
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,10:00,Rebecca Šramková,Caroline Werner
"Ostrava, Czech Republic",Challenger,Quarterfinals,10:00,Marco Cecchinato,Raul Brancaccio
ITF W100 Wiesbaden Women,ITF Women,Round of 16,10:00,Elina Avanesyan,Sinja Kraus
ITF M15 Monastir 15 Men,ITF Men,Round of 32,10:03,Egor Pleshivtsev,Mohamed Ali Abibsi
ITF M15 Monastir 15 Men,ITF Men,Round of 32,10:03,Omar Knani,Nicolas Tepmahc
ITF M15 Monastir 15 Men,ITF Men,Round of 32,10:05,Pietro Marino,Aaron Gil Garcia
ITF M15 Mbombela Men,ITF Men,Round of 32,10:06,Jeffrey Strydom,Madhwin Kamath
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,10:07,Alessandro Battiston,Stefan Horia Haita
"Aix en Provence, France",Challenger,Round of 16,10:10,Kimmer Coppejans,Valentin Royer
"Saint-Malo, France",WTA 125,Round of 16,10:10,Whitney Osuigwe,Viktorija Golubic
"Saint-Malo, France, Doubles",WTA 125,Quarterfinals,10:10,Danilina A / Muhammad A,Khromacheva I / Zaytseva K
"Aix en Provence, France",Challenger,Round of 16,10:10,Alexander Shevchenko,Yibing Wu
"Aix en Provence, France",Challenger,Round of 16,10:10,Martin Landaluce,Ethan Quinn
"Cagliari, Italy, Doubles",Challenger,Round of 16,10:10,Barrientos N / Behar A,Kittay B / Seggerman R
"Cagliari, Italy",Challenger,Round of 16,10:10,Juan Manuel Cerundolo,Matteo Arnaldi
ITF W15 Madrid Women,ITF Women,Round of 32,10:13,Judith Hernandez Miranda,Celia Cerviño Ruiz
"Ostrava, Czech Republic",Challenger,Round of 16,10:15,Marco Cecchinato,Garrett Johns
"Ostrava, Czech Republic",Challenger,Round of 16,10:15,Jay Clarke,Raul Brancaccio
ITF M15 Monastir 15 Men,ITF Men,Round of 32,10:16,Marcello Serafini,Alaa Trifi
"Jiujiang, China",Challenger,Round of 32,10:20,Giles Hussey,Jason Jung
"Aix en Provence, France",Challenger,Round of 32,10:20,Remy Bertola,Kimmer Coppejans
ITF M15 Monastir 15 Men,ITF Men,Round of 32,10:20,Andrea Colombo,Antoni Fabre
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,10:20,Albot R / Yevseyev D,A. Kalender / M. Poljicak
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,10:23,Ilary Pistola,Ludovica Mazzucchelli
ITF M15 Monastir 15 Men,ITF Men,Round of 32,10:23,Gabriele Bosio,Mohamed Nazim Makhlouf
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,10:24,Bastola A / Meng F,Dubinin A / Iutkin I
"Mauthausen, Austria, Doubles",Challenger,Round of 16,10:25,Kohlschreiber P / Schwaerzler J,Cukierman D / Hilderbrand T
"Saint-Malo, France, Doubles",WTA 125,Round of 16,10:25,Khromacheva I / Zaytseva K,Karamoko N / Moratelli A
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Quarterfinals,10:30,Bagnolini D / Moroni F,Furlanetto M / Parizzia N
ITF M15 Monastir 15 Men,ITF Men,Round of 16,10:30,Jacob Bradshaw,Aaron Gil Garcia
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,10:30,Markiewicz J / Zeuch T,Kamath M / Sharma A
"Aix en Provence, France",Challenger,Round of 32,10:30,Roberto Bautista Agut,Sascha Gueymard Wayenburg
ITF M15 Islamabad Men Doubles ,ITF Men,Quarterfinals,10:30,Abid M / Murtaza M,Duran T / Turker M N
ITF W15 Monastir 12 Women,ITF Women,Round of 16,10:30,Yasmine Mansouri,Fabienne Gettwart
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Quarterfinals,10:30,Massucco S / Mencaglia S,Cocola S / Rahmani K
ITF M15 Monastir 15 Men,ITF Men,Round of 16,10:30,Gabriele Bosio,Amine Jamji
Girls' Singles Draw,Italy,1/8,10:30,Alessandra Fiorillo,Anna Bazderova
ITF W35 Santa Margherita di Pula 5 Women Doubles,ITF Women,Final,10:30,Chiesa D / Pedone G,Janicijevic S / Senic N
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Quarterfinals,10:30,Milev Y / Popovic S,Battiston A / Ferrari F
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Quarterfinals,10:30,Scomparin P R / Volpi G,Chepelev A / Ferrari G
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,10:30,Duran T / Van Sambeek F,Perego G / Piatti R
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,10:30,McCarthy C / Van Aken N,Faucon R / Vega L
ITF M25 Castelldefels Men,ITF Men,Round of 32,10:32,Sergio Planella Hernandez,Benoit Torcq
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,10:34,Cherie Ligniere E / Vasiliauskas M,Reguig S H / Flannelly J R
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,10:35,Basic M / Fatic N,Jans J / Whitehouse M
"Cagliari, Italy, Doubles",Challenger,Round of 16,10:35,Pavlasek A / Rikl P,Balaji N S / Demoliner M
ITF W35 Nottingham Women,ITF Women,Round of 32,10:37,Britt Du Pree,Daniella Britton
"Saint-Malo, France",WTA 125,Round of 16,10:40,Tereza Valentová,Claire Liu
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,10:40,Chekhov A / Shin M,Saulenko T / Trebukhin A
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,10:42,Sadiq S / Sawant M,Khanna M / Sanjay M S
"Jiujiang, China",Challenger,Round of 32,10:45,Mikhail Kukushkin,Coleman Wong
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,10:46,Rachapudi P / Tamhankar B,Kumari J / Rawat J
ITF M25 Nottingham Men,ITF Men,Round of 32,10:47,Finn Murgett,Natan Rodrigues
ITF W75 Lopota Women,ITF Women,Round of 16,10:49,Martyna Kubka,Ekaterina Maklakova
ITF W15 Oegstgeest Women,ITF Women,Round of 32,10:49,Madelief Hageman,Maria Fernanda Navarro Oliva
ITF W15 Madrid Women,ITF Women,Round of 32,10:49,Carmen Gallardo Guevara,Maria Toma
"Jiujiang, China",Challenger,Round of 32,10:50,Sho Shimabukuro,Yuta Shimizu
ITF W100 Wiesbaden Women,ITF Women,Round of 32,10:51,Lucie Havlickova,Darja Semenistaja
"Cagliari, Italy",Challenger,Round of 32,10:55,Juan Manuel Cerundolo,Federico Cinà
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,10:55,Marco Furlanetto,Stefan Popović
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,10:56,Lorenzo Ferri,Niccolo Ciavarella
ITF M25 Nottingham Men,ITF Men,Round of 32,10:56,Emile Hudd,Nemanja Malesevic
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,10:58,Tiago Pereira,Gavin Young
ITF W15 Madrid Women Doubles,ITF Women,Semifinals,11:00,Toma M / Yuldasheva S,Arystanbekova A / Dyussebay I
"Madrid, Spain",WTA,Quarterfinals,11:00,Karolína Plíšková,Anastasia Potapova
ITF M25 Quinta do Lago Men,ITF Men,Round of 16,11:00,Tiago Pereira,Michael Zhu
ITF M25 Nottingham Men,ITF Men,Round of 16,11:00,Leo Raquillet,Braden Shick
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,11:00,Claudia Hoste Ferrer,Mia Chudejova
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,11:00,Alexandrova Ralitsa,Kate Sharabura
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,11:00,Tamara Korpatsch,Jil Teichmann
ITF M25 Quinta do Lago Men,ITF Men,Round of 16,11:00,Alejandro Turriziani Alvarez,Florian Broska
ITF W100 Wiesbaden Women,ITF Women,Round of 16,11:00,Elizara Yaneva,Darja Semenistaja
ITF W100 Wiesbaden Women,ITF Women,Round of 16,11:00,Lucia Bronzetti,Francesca Jones
ITF M25 Quinta do Lago Men,ITF Men,Round of 16,11:00,Rafael Izquierdo Luque,Adrien Burdet
ITF M25 Nottingham Men,ITF Men,Round of 16,11:00,Patrick Zahraj,Henry Lieberman
ITF W35 Nottingham Women,ITF Women,Round of 16,11:00,Alice Gillan,Emily Appleton
ITF W15 Madrid Women Doubles,ITF Women,Semifinals,11:00,Stankiewicz M / Vogt M,Cervino Ruiz C / Sramkova T
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,11:00,Rootman H / Smith C,Beaven J / Van Der Merwe M
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,11:00,Voelzke G / Ribero F,Cooper S / Rivera L
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,11:00,Fred Gil,Rafael Kis Balázs
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,11:00,Samuel de Felipe Garcia,Dino Molokova Ferreira
ITF M15 Oegstgeest Men Doubles,ITF Men,Quarterfinals,11:00,Bozemoj B / Pel S,Oradini G / Schiavone P
ITF W15 Oegstgeest Women,ITF Women,Round of 16,11:00,Marcelina Podlinska,Selina Dal
ITF W15 Oegstgeest Women,ITF Women,Round of 16,11:00,Cristina Diaz Adrover,Warda Ait El Bachir
ITF W15 Oegstgeest Women,ITF Women,Round of 16,11:00,Alyssa Reguer,Isis Louise van Den Broek
Girls' Singles Draw,Italy,1/8,11:00,Vittoria Vignolini,Pavla Sviglerova
"Madrid, Spain",ATP,Quarterfinals,11:00,Casper Ruud,Alexander Blockx
"Madrid, Spain, Doubles",ATP,Quarterfinals,11:00,Arevalo M / Pavic M,Heliovaara H / Patten H
ITF M25 Nottingham Men Doubles,ITF Men,Quarterfinals,11:00,Gannon C / Rodrigues N,Howse M / Solonenko A
ITF M25 Nottingham Men Doubles,ITF Men,Quarterfinals,11:00,Hudd E / Matusevich A,Malesevic N / Tyler J
ITF M25 Castelldefels Men,ITF Men,Round of 16,11:00,Carlos Giraldi,Sergi Perez Contri
ITF M15 Oegstgeest Men,ITF Men,Round of 16,11:00,Imanol Lopez Morillo,Timeo Trufelli
ITF M25 Castelldefels Men,ITF Men,Round of 16,11:00,Sergio Planella Hernandez,Oriol Roca Batalla
ITF W35 Nottingham Women,ITF Women,Round of 16,11:00,Marie Weckerle,Mariam Bolkvadze
ITF M25 Castelldefels Men,ITF Men,Round of 16,11:00,David Naharro,Max Alcala Gurri
ITF M15 Oegstgeest Men,ITF Men,Round of 16,11:00,Emilien Demanet,John Sperle
ITF M25 Nottingham Men,ITF Men,Round of 32,11:04,Patrick Brady,Karl Poling
ITF M15 Oegstgeest Men,ITF Men,Round of 32,11:05,Emilien Demanet,Max van Nunen
"Aix en Provence, France",Challenger,Round of 32,11:05,Pedro Martinez,Valentin Royer
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,11:06,Hrabavets U / Sarkisova K,Mtvarelishvili T / Skhiladze N
ITF W15 Oegstgeest Women,ITF Women,Round of 32,11:06,Cristina Diaz Adrover,Danique Havermans
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,11:07,Joao Domingues,Tiago Cacao
ITF W15 Monastir 12 Women,ITF Women,Round of 32,11:09,Laia Petretic,Ava Schueller
ITF W15 Madrid Women,ITF Women,Round of 32,11:09,Shannon Lam,Eloise Gournay
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,11:10,Alexia-Shara Iancu,Diana Marcinkevica
"Madrid, Spain, Doubles",ATP,Round of 16,11:10,Darderi L / Tsitsipas S,Andreozzi G / Guinard M
"Ostrava, Czech Republic, Doubles",Challenger,Quarterfinals,11:10,Martos Gornes S / Walkow S,Bass F / Genov A
"Ostrava, Czech Republic",Challenger,Round of 16,11:10,Nikolas Sanchez Izquierdo,Vitaliy Sachko
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,11:10,Sana Garakani,Denise Valente
"Ostrava, Czech Republic",Challenger,Round of 16,11:10,Thiago Seyboth Wild,Nerman Fatić
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,11:10,Julio Cesar Porras,Dino Molokova Ferreira
"Madrid, Spain, Doubles",ATP,Round of 16,11:10,Griekspoor T / Nakashima B,Johnson L / Zielinski J
"Cagliari, Italy",Challenger,Round of 16,11:10,Mariano Navone,Matteo Berrettini
ITF M15 Oegstgeest Men,ITF Men,Round of 32,11:10,Imanol Lopez Morillo,Calvin Mueller
ITF W35 Santa Margherita di Pula 5 Women Doubles,ITF Women,Semifinals,11:12,Chiesa D / Pedone G,Korokozidi E / Masiianskaia M
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,11:13,Anavatan M / Yilmaz K,Abid M / Murtaza M
ITF W15 Mbombela Women,ITF Women,Round of 32,11:14,Chane Steyn,Iman Bajramovic
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,11:15,Francesco Ferrari,Pierluigi Basile
ITF W15 Monastir 12 Women,ITF Women,Round of 32,11:15,Yasmine Mansouri,Ada Kumru
ITF W75 Lopota Women,ITF Women,Round of 16,11:19,Kristina Kroitor,Eva Guerrero Álvarez
ITF W15 Oegstgeest Women,ITF Women,Round of 32,11:19,Berta Bonardi,Olga Golas
"Saint-Malo, France, Doubles",WTA 125,Quarterfinals,11:20,Jeanjean L / Ponchet J,Haverlag I / Lumsden M
ITF M25 Castelldefels Men,ITF Men,Round of 32,11:20,Hugo Ruiz Rodriguez,David Naharro
"Saint-Malo, France",WTA 125,Round of 16,11:20,Bianca Andreescu,Yue Yuan
"Cagliari, Italy",Challenger,Round of 16,11:20,Mattia Bellucci,Gianluca Cadenasso
"Cagliari, Italy, Doubles",Challenger,Round of 16,11:20,Cina F / Travaglia S,Reynolds F / Watt J
"Aix en Provence, France, Doubles",Challenger,Round of 16,11:20,Herbert P-H / Hijikata R,Ho R / Jebens H
"Aix en Provence, France",Challenger,Round of 16,11:20,Alex Michelsen,Pol Martin Tiffon
"Aix en Provence, France",Challenger,Round of 16,11:20,Ignacio Buse,Thomas Faurel
"Jiujiang, China",Challenger,Round of 32,11:25,Aoran Wang,Alex Bolt
ITF M15 Mbombela Men,ITF Men,Round of 32,11:27,Dylan Salton,Rafael Giotis
ITF W15 Madrid Women,ITF Women,Round of 32,11:28,Ana Maye Martinez,Patricia Georgiana Goina
ITF W35 Nottingham Women,ITF Women,Round of 32,11:29,Viktoria Hrunčakova,Ruby Cooling
"Madrid, Spain, Doubles",WTA,Semifinals,11:30,Siegemund L / Zvonareva V,Andreeva M / Shnaider D
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,11:30,Xinyu Wang,Alina Charaeva
"Madrid, Spain, Doubles",WTA,Semifinals,11:30,Krunic A / Mladenovic K,Siniakova K / Townsend T
ITF W100 Wiesbaden Women Doubles,ITF Women,Round of 16,11:32,Raschdorf C / Skliar P,Gavrila O / Nagy A
ITF M15 Mbombela Men,ITF Men,Round of 32,11:33,Marc Van Der Merwe,Giulio Perego
ITF W15 Mbombela Women,ITF Women,Round of 32,11:34,Dune Vaissaud,Sofia Avataneo
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,11:35,John Echeverria,Guilherme Valdoleiros
ITF W15 Madrid Women,ITF Women,Round of 32,11:37,Monika Stankiewicz,Sorana Matis
ITF W35 Santa Margherita di Pula 5 Women Doubles,ITF Women,Semifinals,11:41,Brune Olsen A W / Tsygourova K,Janicijevic S / Senic N
ITF W100 Wiesbaden Women,ITF Women,Round of 32,11:44,Emily Seibold,Francesca Jones
ITF W15 Monastir 12 Women,ITF Women,Round of 32,11:46,Francesca Gandolfi,Elena Milovanović
ITF M25 Nottingham Men,ITF Men,Round of 32,11:47,Anton Matusevich,Nikola Slavic
"Cagliari, Italy",Challenger,Round of 32,11:50,Rei Sakamoto,Gianluca Cadenasso
ITF M15 Mbombela Men,ITF Men,Round of 32,11:57,Jordan Hasson,Pavlos Christoforakis
ITF M15 Monastir 15 Men,ITF Men,Round of 32,11:59,Hudson Baxter,Milledge Cossu
ITF M25 Castelldefels Men,ITF Men,Round of 16,12:00,Daniel Rincon,Niccolo Catini
ITF M15 Monastir 15 Men Doubles,ITF Men,Quarterfinals,12:00,Colombo A / Ravasio G,Dell'elba V / Nagoudi A
ITF M15 Monastir 15 Men Doubles,ITF Men,Quarterfinals,12:00,Cossu M / Ouakaa A,Mazzola F / Mesaglio M
ITF M15 Monastir 15 Men,ITF Men,Round of 32,12:00,M. El-Qurneh,Amine Jamji
ITF M25 Castelldefels Men Doubles ,ITF Men,Quarterfinals,12:00,Herberg Amoros A / Marti Pujolras A,Barroso Campos A / Nikles J
ITF M25 Castelldefels Men Doubles ,ITF Men,Quarterfinals,12:00,Álvarez Varona N / Mansilla Diez M,Boiko S / Reyniak M
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,12:00,Samuel de Felipe Garcia,Fred Gil
ITF M25 Quinta do Lago Men Doubles,ITF Men,Quarterfinals,12:00,Echeverria J / Torres T,Marques G / Dinis Silva J
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,12:00,Bajramovic I / Steyn C,Avataneo S / Easwaramurthi A
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,12:00,Ipunesso L / Fanomezantsoa Razafinarivo M,Akasha Ceuca A / Mi L
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,12:00,Ivanov E / Messerli T,Laron M / Peet F
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,12:00,Kaibekova P / Kunz J,Khrebtova V / Wagner O
ITF W15 Mbombela Women Doubles,ITF Women,Round of 16,12:00,Schilz J / Vosloo A,Dai Chapman D / Wheeler A
ITF W15 Monastir Women Doubles,ITF Women,Quarterfinals,12:00,Blomqvist C / Popovic K,Bizjak Z / Lopez E
ITF W15 Monastir Women Doubles,ITF Women,Quarterfinals,12:00,Gandolfi F / Moyano L,Kumru A / Trasca A
ITF W75 Lopota Women Doubles,ITF Women,Quarterfinals,12:00,Astakhova D / Zelinskaya D,Diatchenko V / Yuneva A
"Mauthausen, Austria",Challenger,Round of 16,12:00,Sandro Kopp,David Jorda Sanchis
ITF M15 Monastir 15 Men Doubles,ITF Men,Quarterfinals,12:00,Marino P / Wiedenmann L,Seghetti S / Serafini M
ITF M15 Monastir 15 Men Doubles,ITF Men,Quarterfinals,12:00,Pleshivtsev E / Vinciguerra W R,Allen L / Mouhan A
Boys' Singles Draw,Italy,1/8,12:00,Giovanni Boi,T. Pedretti
ITF M25 Quinta do Lago Men,ITF Men,Round of 16,12:00,Joao Domingues,Lucas Poullain
ITF M25 Quinta do Lago Men,ITF Men,Round of 16,12:00,Olle Wallin,Alexandre Reco
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,12:02,Vesa Ahti,Omaansh Choudhary Saharia
"Aix en Provence, France",Challenger,Round of 32,12:05,Ignacio Buse,Francisco Comesaña
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,12:05,Banthia S / Donski A,Hrazdil J / Jermar J
"Jiujiang, China",Challenger,Round of 32,12:05,Keegan Smith,Hayato Matsuoka
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,12:06,Arjun Rathi,Roman Kharlamov
ITF M25 Castelldefels Men,ITF Men,Round of 32,12:06,Liam Delicata,Alberto Barroso Campos
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,12:07,Julia Szczerek,Nelli Ivanova
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,12:08,Karim Ibrahim,Ivan Gretskiy
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,12:08,Caterina Odorizzi,Sofia Martianova
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,12:08,Joody Elkady,Amelie Worring La Torre
ITF M15 Hurghada 3 Men,ITF Men,Round of 32,12:09,Lorenzo Bocchi,Artem Bogomolov
"Madrid, Spain, Doubles",ATP,Quarterfinals,12:10,Johnson L / Zielinski J,Doumbia S / Reboul F
"Ostrava, Czech Republic",Challenger,Round of 16,12:10,Zsombor Piros,Tom Gentzsch
ITF W15 Oegstgeest Women,ITF Women,Round of 32,12:12,Alyssa Reguer,Oceane Babel
ITF M25 Castelldefels Men,ITF Men,Round of 32,12:12,Žiga Šeško,Max Alcala Gurri
ITF M15 Monastir 15 Men,ITF Men,Round of 32,12:14,Jacob Bradshaw,Dylan Leeman
ITF W35 Nottingham Women,ITF Women,Round of 32,12:15,Solymar Colling,Sabine Rutlauka
"Cagliari, Italy, Doubles",Challenger,Round of 16,12:15,Kiger M / Stalder R,Escobar G / Serdarusic N
"Aix en Provence, France, Doubles",Challenger,Round of 16,12:15,Trhac P / Willis M,Saraiva Dos Santos P A / Weber A
"Jiujiang, China",Challenger,Round of 32,12:15,Yunchaokete Bu,Daniel Masur
"Saint-Malo, France, Doubles",WTA 125,Round of 16,12:15,Bakhmutkina P / Feng S,Sun L / Zhang S
ITF W100 Wiesbaden Women,ITF Women,Round of 32,12:17,Hanne Vandewinkel,Erika Andreeva
"Mauthausen, Austria",Challenger,Round of 16,12:20,Tomás Barrios Vera,Lukas Neumayer
"Cagliari, Italy",Challenger,Round of 16,12:20,Emilio Nava,Hubert Hurkacz
"Ostrava, Czech Republic, Doubles",Challenger,Quarterfinals,12:20,Hermans M / Nicod J,Kolar Z / Mrva M
"Cagliari, Italy",Challenger,Round of 32,12:20,Federico Arnaboldi,Matteo Arnaldi
ITF M15 Monastir 15 Men,ITF Men,Round of 32,12:23,Aziz Ouakaa,Samuele Seghetti
"La Bisbal D Emporda, Spain, Doubles",WTA 125,Quarterfinals,12:25,Hunter S / Routliffe E,Pridankina E / Tang Q
"Jiujiang, China",Challenger,Round of 32,12:25,Andre Ilagan,James McCabe
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,12:25,Recek D / Siniakov D,Drzewiecki K / Matuszewski P
ITF M15 Monastir 15 Men,ITF Men,Round of 32,12:29,Gilberto Ravasio,Daniel Domingos
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,12:30,Alexia-Shara Iancu,Denise Valente
"Aix en Provence, France",Challenger,Round of 16,12:30,Roberto Bautista Agut,Alejandro Tabilo
"Saint-Malo, France",WTA 125,Round of 16,12:30,Celine Naef,Anna Blinkova
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,12:30,Diana Marcinkevica,Nikola Koprivova
"Cagliari, Italy",Challenger,Round of 16,12:30,Roman Andres Burruchaga,Andrea Pellegrino
"Saint-Malo, France, Doubles",WTA 125,Quarterfinals,12:30,Sun L / Zhang S,Hozumi E / Wu F
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,12:30,Nicola Ion,Fausto Tabacco
"Aix en Provence, France, Doubles",Challenger,Round of 16,12:30,Bayldon B / Veldheer M,Added D / van Assche L
"Aix en Provence, France, Doubles",Challenger,Round of 16,12:30,Cash R / Tracy J,Bertrand R / Martineau M
ITF W100 Wiesbaden Women Doubles,ITF Women,Quarterfinals,12:30,Gavrila O / Nagy A,Young Suh Lee C / McAdoo R
ITF W75 Lopota Women Doubles,ITF Women,Quarterfinals,12:30,Golovina M / Maklakova E,Shinde V / Yamalapalli S
Girls' Singles Draw,Italy,1/8,12:30,Sophie Triquart,Beatrice Vittoria Gatti
ITF W75 Lopota Women Doubles,ITF Women,Quarterfinals,12:30,Hrabavets U / Sarkisova K,Kubka M / Valdmannova V
Boys' Singles Draw,Italy,1/8,12:30,Kaan Isik Kosaner,Mattia Baroni
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,12:30,Felipe Assuncao Garla,Miguel Semedo
ITF M25 Castelldefels Men Doubles ,ITF Men,Round of 16,12:32,Martinez Nohales J / Monzon Membrado D,Boiko S / Reyniak M
ITF M15 Monastir 15 Men,ITF Men,Round of 32,12:32,Vito Dell'Elba,Gonzalo Le Gentil
ITF W15 Madrid Women,ITF Women,Round of 32,12:34,Nadia Podoroska,Marina Benito
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,12:35,Roy Keegan,Otso Martikainen
"Madrid, Spain, Doubles",ATP,Round of 16,12:35,Gonzalez M / Molteni A,Cabral F / Salisbury J
ITF M25 Nottingham Men,ITF Men,Round of 32,12:36,Joshua Peck,Reece Falck
ITF M15 Oegstgeest Men,ITF Men,Round of 32,12:38,Jack Loge,Jeremy Gschwendtner
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,12:40,Aneta Poborilova,Kate Sharabura
