Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-08,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,13:52,Adam Lynch,412642,Christian Fanara,522251
2026-06-08,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,13:55,Tommy Paul,138546,Giovanni Mpetshi Perricard,289146
2026-06-08,"London, Great Britain",187125,WTA,Hierba,Round of 32,13:55,Qinwen Zheng,257784,Jaqueline Cristian,72758
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,13:55,Laslo Djere,97231,Kimmer Coppejans,54955
2026-06-08,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,13:59,Chelsea Fontenel,383995,Pooja Kudesia,457321
2026-06-08,"Stuttgart, Germany",187102,ATP,Hierba,Round of 32,14:00,Gauthier Onclin,233700,Fábián Marozsán,218259
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,14:00,Mak Stjepanović,1224876,Massimo Pizzigoni,478064
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,14:00,Nazar Oliynykov,454967,Fran Rakonić,465596
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,14:00,Nemanja Malešević,215338,Jonas Philipp Poswiat,342843
2026-06-08,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,14:00,Valeriy Martishev,305654,Alex Ganchev,332527
2026-06-08,ITF W15 Merzig Women,153299,ITF Women,Arcilla,Qualifications,14:00,Leonie Schuknecht,288571,Mia Keuler,1235576
2026-06-08,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,14:00,Cecilia Maria Stella Ferrazzoli,1095108,Zara Darken,455683
2026-06-08,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,14:00,Francesca Vazio,1228346,Lisa Peer,500339
2026-06-08,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,14:00,Viktoria Veleva,371905,Ema Kovačević,487650
2026-06-08,"UTR PTT Boca Raton Women 05, Group A",187444,UTR Women,Hardcourt outdoor,,14:00,Chelsea Casapu,1235081,Victoria Osuigwe,408819
2026-06-08,"UTR PTT Boca Raton Women 05, Group C",187443,UTR Women,Hardcourt outdoor,,14:00,Caroline Shao,1235082,Nicole Okhtenberg,1161146
2026-06-08,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Final,14:05,Filippo Romano,399603,Alastair Gray,222958
2026-06-08,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,14:07,C. Benedetti Ravon,938133,Manon Favier,523598
2026-06-08,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 32,14:10,Mia Pohankova,496742,Clara Tauson,252168
2026-06-08,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Final,14:10,Vendula Valdmannova,410231,Edie Griffiths,1105441
2026-06-08,"UTR PTT Boca Raton Women 05, Group C",187443,UTR Women,Hardcourt outdoor,,14:15,Alden Russell,1072087,Nicole Okhtenberg,1161146
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,14:20,Griekspoor T / Van De Zandschulp B,332543,Cash R / Tracy J,400848
2026-06-08,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,14:25,Corinne Cornaz,446491,Jordina Font,369277
2026-06-08,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,14:27,Analu Freitas,401408,Valentina Losciale,250858
2026-06-08,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,14:30,Wali Saissi,1127948,Romain Andres,490727
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,14:30,Anna Shkutova,1121278,Marina Gatell,464849
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,14:30,Anna Shkutova,1121278,Marina Gatell,464849
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,14:30,Maria Mikhailova,1160643,Alina Mokrynska,1232959
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,14:30,Maria Mikhailova,1160643,Alina Mokrynska,1232959
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,14:30,Sofia Hadab,449310,Saumya Ronde,931226
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,14:30,Sofia Hadab,449310,Saumya Ronde,931226
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,14:30,Victoria Lazarova,369297,Carolina Dibenedetto,1105742
2026-06-08,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,14:30,Victoria Lazarova,369297,Carolina Dibenedetto,1105742
2026-06-08,ITF M15 Messina Men Doubles,154327,ITF Men,Arcilla,Round of 16,14:34,Caruso A / Varsalona F,1235564,Di Federico P / Palanza S,1235578
2026-06-08,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,14:38,Enzo Crevelaro,510427,Felipe Garla,1110264
2026-06-08,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 32,14:40,Norbert Gombos,50139,Jan Choinski,105607
2026-06-08,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Qualifications,14:52,Thamyrys Nicolle Costa Araujo,330686,Maria Garcia,380572
2026-06-08,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Final,14:55,Ben Jones,161448,Oliver Okonkwo,323272
2026-06-08,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,14:55,Noma Noha Akugue,288576,Tiantsoa Rakotomanga Rajaonah,385274
2026-06-08,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Final,15:00,Iryna Shymanovich,92879,Clervie Ngounoue,380771
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,15:00,Carlos Diaz Ruiz,418069,Jose Dominguez Alonso,171050
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,15:00,Izan Orgiles Garcia Retamero,375093,Enrique Collar,489684
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,15:00,Michael Wright,484870,Daniel Lara Salmeron,297954
2026-06-08,ITF M25 Martos Men,154190,ITF Men,Dura,Qualifications,15:00,Nicola Ion,476469,Egor Zakharov,1174867
2026-06-08,"S-Hertogenbosch, Netherlands, Doubles",187113,WTA,Hierba,Round of 16,15:05,Kichenok N / Ninomiya M,462756,Piter K / Siskova A,1235417
2026-06-08,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,15:15,Harry Wendelken,267242,Jack Pinnington Jones,321790
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,15:15,Hugo Grenier,107357,Luca Van Assche,335102
2026-06-08,"Lyon, France",187118,Challenger,Red clay,Round of 32,15:15,Lorenzo Giustino,48626,Daniel Rincon,307391
2026-06-08,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,15:20,Linda Klimovicova,297953,Sinja Kraus,246159
2026-06-08,ITF M15 Messina Men Doubles,154327,ITF Men,Arcilla,Round of 16,15:22,Bombara G / Caratozzolo A,1235568,Cocola S / Marino P,1138048
2026-06-08,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,15:23,Pedro André de Almeida Santos,1225134,Victor Bini,303492
2026-06-08,"UTR PTT Boca Raton Women 05, Group A",187444,UTR Women,Hardcourt outdoor,,15:25,Malwina Rowinska,406777,Lillian Santos,1074772
2026-06-08,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,15:30,Ryan Augusto Dos Santos,402459,Glauco Pinheiro Da Cruz Junior,1111838
2026-06-08,ITF M15 Messina Men Doubles,154327,ITF Men,Arcilla,Round of 16,15:40,Darderi V A / Grandinetti T,1233915,Gasparo Morticella C / Lanza R,1097953
2026-06-08,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,15:45,August Holmgren,207089,Nicolai Budkov Kjaer,483188
2026-06-08,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,15:49,Alice Iozzi,1219459,Daria Litvinova,526198
2026-06-08,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 32,15:50,Ugo Humbert,185388,Elias Ymer,83661
2026-06-08,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Final,15:50,Oliver Crawford,213057,Hamish Stewart,245307
2026-06-08,"Cattolica, Italy",187123,Challenger,Red clay,Round of 32,16:00,Andrea Guerrieri,190877,Dalibor Svrčina,260122
2026-06-08,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,16:00,Martina Trevisan,153860,Jennifer Ruggeri,302539
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,16:00,Muhammad Shoaib,273183,Jonah Braswell,418826
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,16:00,Sulaiman Syed,1107954,Zac Hamill,422752
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,16:00,Thanaphat Boosarawongse,504575,Tyler Bowers,294391
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,16:00,Vladislav Melnic,166090,Maximus Dussault,938330
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,16:00,Zsombor Velcz,340816,Victor Tosetto,398847
2026-06-08,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,16:04,Viola Bedini,1095112,Sarah Maria Filipa Jukić,510370
2026-06-08,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,16:14,Vitor Machado De Melo Cunha,399942,Gabriel Batagin,210551
2026-06-08,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,16:15,Jeline Vandromme,409957,Angela Fita Boluda,132412
2026-06-08,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,16:20,Tristan Schoolkate,275471,Lloyd Harris,157808
2026-06-08,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,16:30,Viktorija Golubic,48455,Daniella Britton,1105217
2026-06-08,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Qualifications,16:31,Marine Szostak,245059,Esma-Nur Dodooglu,1174878
2026-06-08,"UTR PTT Boca Raton Women 05, Group C",187443,UTR Women,Hardcourt outdoor,,16:50,Lyla Middleton,507470,Kaiden Greer,1130932
2026-06-08,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,17:00,Veronika Podrez,392657,Tatiana Prozorova,378686
2026-06-08,"Ilkley, Great Britain, Doubles",187130,WTA 125,Hierba,Round of 16,17:00,Feng S / Kobori M,1235539,Barnett A / Murray Sharan S,315284
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,17:00,Aleksandr Kvits,424802,Sten Hiiesalu,1111946
2026-06-08,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Qualifications,17:00,Otso Martikainen,383527,Robin Boeckli,466211
2026-06-08,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,17:00,Amy Lee,1099898,Natalie Kha,1103121
2026-06-08,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,17:00,Ariana Morris,1138471,Angela Ho,1095920
2026-06-08,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,17:00,Delaney Letzel,1233154,Marika Jones,334167
2026-06-08,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,17:00,Kristina Nordikyan,421732,Yulia Zhytelna,284046
2026-06-08,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,17:00,Lily Fairclough,341789,Norah Davoodi,1118912
2026-06-08,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,17:00,Salma Ziouti,182094,Lucia Donnelly,939676
2026-06-08,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,17:00,Sujin Lee,488747,Elvira Juravliova,172332
2026-06-08,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Qualifications,17:00,Zoe Olmos,930167,Simone Pratt,250162
2026-06-08,Skupina Kovačić,185530,Croatia,Desconocida,,17:00,Kušec G / Senci V,1233131,Marović J / Salopek A,1233133
2026-06-08,Skupina Lumpert,185529,Croatia,Desconocida,,17:00,Bilić M / Mamić A,1233139,Rotim I / Rotim Š,1233136
2026-06-08,Skupina Lumpert,185529,Croatia,Desconocida,,17:00,Kobetić M / Sever M,1233141,Laća N / Magdić M,1229337
2026-06-08,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/8,17:00,Alessandro Malagoli,1119275,Silvano Castelli,1119554
2026-06-08,"UTR PTT Boca Raton Women 05, Group B",187445,UTR Women,Hardcourt outdoor,,17:05,Ana Carmen Zamburek,314590,Cookie Jarvis-Tredgett,410064
2026-06-08,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,17:10,Ugo Blanchet,200777,Oliver Tarvet,386215
2026-06-08,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 32,17:20,Kyrian Jacquet,267577,Toby Samuel,321791
2026-06-08,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 32,17:30,Mananchaya Sawangkaew,238275,Akasha Urhobo,410066
2026-06-08,"UTR PTT Newport Beach Men 14, Group A",187457,UTR Men,Hardcourt outdoor,,17:30,Maciej Rajski,111783,David Ekpenyong,485317
2026-06-08,"UTR PTT Newport Beach Men 14, Group B",187458,UTR Men,Hardcourt outdoor,,17:30,Xavier Calvelo,531185,Robert Yang,1162167
2026-06-08,"UTR PTT Newport Beach Women 14, Group B",187432,UTR Women,Hardcourt outdoor,,17:30,Emily Golovanov,1046934,Gala Arangio,323271
2026-06-08,"UTR PTT Newport Beach Women 14, Group D",187433,UTR Women,Hardcourt outdoor,,17:30,Daniela Borruel,421129,Aya Manning,1173501
2026-06-08,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,17:48,Nicolas Esteban Rico Arias,260167,Eugenio Almeida Junior,319973
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,18:00,Axel Nefve,212763,Matthew Michibata,938326
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,18:00,Ilyas Milad Fahim,519372,Ian Mayew,515267
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,18:00,Josiah Lawrence,498194,Ilija Palavestra,522883
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,18:00,Lucas Marionneau,413154,Jelani Sarr,407433
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,18:00,William Manning,496091,Eli Stephenson,477383
2026-06-08,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,18:05,Tobia Costanzo Baragiola Mordini,930023,Matteo Sciahbasi,487983
2026-06-08,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 32,18:09,Daniel Bagnolini,308287,Jacopo Bilardo,418787
2026-06-08,"UTR PTT Boca Raton Women 05, Group D",187447,UTR Women,Hardcourt outdoor,,18:25,Kavya Kongara,1091477,Salma Loudili,240792
2026-06-08,"Modena, Italy",187137,WTA 125,Red clay,Round of 32,18:30,Katarzyna Kawa,42492,Lisa Pigato,276767
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:30,Alex Jones,256032,Adrian Sharma,1233098
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:30,Brayden Tallakson,528094,Vit Kalina,416491
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:30,Donald Nikolas Stoot,1050759,Avery Tallakson,482270
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:30,Kyle Overmyer,329557,Martin Maldonado,329562
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:30,Nathan Trouve,391079,Niels Peter Van Noord,232117
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:30,Paxton Au,1235772,Matija Pecotić,78879
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:30,Vicente Freda,457188,Marco Alvarez,417684
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,18:30,Volodymyr Gurenko,496087,Antoine Voisin,265551
2026-06-08,Skupina Kovačić,185530,Croatia,Desconocida,,19:00,Kulušić G / Paić M,1233125,Hemen B / Marčinković P,1233130
2026-06-08,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,19:06,Jennifer Dourado,190464,Heydi Doldan,269294
2026-06-08,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,19:07,Pilar Beveraggi Lespiau,407905,Beatriz Nahmias Melo Rodrigues,1131921
2026-06-08,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,19:09,Bianca Bernardes,405608,Gabriella Price,265149
2026-06-08,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,19:10,Catarina Melleiro,402532,Beatriz Guerra,477370
2026-06-08,"UTR PTT Newport Beach Men 14, Group A",187457,UTR Men,Hardcourt outdoor,,19:30,Rohan Sachdev,522418,Juan Fuentes Vasquez,505833
2026-06-08,"UTR PTT Newport Beach Men 14, Group B",187458,UTR Men,Hardcourt outdoor,,19:30,Nolan Balthazor,1072202,Patricio Alvarado,16311
2026-06-08,"UTR PTT Newport Beach Women 14, Group C",187437,UTR Women,Hardcourt outdoor,,19:30,Anastasia Grechkina,391744,Kingsley Wolf,1129196
2026-06-08,"UTR PTT Newport Beach Women 14, Group A",187435,UTR Women,Hardcourt outdoor,,19:45,Kate Gardiner,324620,Alexia Harmon,457200
2026-06-08,"UTR PTT Boca Raton Women 05, Group B",187445,UTR Women,Hardcourt outdoor,,19:55,Shravani Chennamsetty,939675,Juliette Nask,1091478
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,20:00,Gus Grumet,853638,Brian Zerwes Tremblay,1110307
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,20:00,Hiroki Sakagawa,282474,Nav Dayal,1073398
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,20:00,Indra Vergne,1235771,Alexander Petrov,385288
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,20:00,Matteo Huarte,1110860,Matic Kriznik,420969
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,20:00,Nathan Cox,1095911,Krish Arora,478168
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,20:00,Neo Niedner,371958,Karl Kazuma Lee,265567
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,20:00,Reece Falck,337896,Aaron Bailey,297870
2026-06-08,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Qualifications,20:00,Timofey Stepanov,386242,Lambert Ruland,389490
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,20:00,Ashton Adesoro,556492,Matisse Farzam,516156
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,20:00,Ian Bracks,398856,Alex Kobelt,201771
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,20:00,Matthew Shearer,459451,Alejandro Moreno,455089
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,20:00,Mikael Arseneault,457258,Charlie Camus,378006
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,20:00,Simon Caldwell,457214,Will Mayew,476927
2026-06-08,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,20:33,Carolina Xavier Laydner,396382,Maria Luisa Oliveira,399623
2026-06-08,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,20:59,Mariana Soares,509668,Chiara Di Genova,302595
2026-06-08,"UTR PTT Boca Raton Women 05, Group D",187447,UTR Women,Hardcourt outdoor,,21:15,Avery Arant,1054493,Brooklyn Olson,370212
2026-06-08,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,21:26,Maria Jose Sanchez Uribe,467096,Priyanka Rodricks,247776
2026-06-08,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,21:47,Camila Markus,1074758,Tania Sfilio,378450
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,22:00,Timo Legout,318572,Luke Bracks,329580
2026-06-08,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,22:00,Addison Yang Comiskey,519910,Julie Bedard,424847
2026-06-08,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,22:00,Amaliia Elizarova,1132505,Sena Yoon,520918
2026-06-08,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,22:00,Carolina Gomez,322038,Serafima Elizarova,1130926
2026-06-08,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,22:00,Jaedan Brown,253878,Elle Warren,1235770
2026-06-08,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,22:00,Margaret Sohns,853818,Meghan Arun Kumar,419632
2026-06-08,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,22:00,Maria Kononova,170880,Elizabeth Isyanov,1044089
2026-06-09,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,01:08,Hyu Kawanishi,883992,Sora Fukuda,103913
2026-06-09,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,01:08,Thasaporn Naklo,244424,Sae Noguchi,933644
2026-06-09,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,01:09,Alan Magadan,272535,Hyeon Chung,83211
2026-06-09,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,01:09,Nagi Hanatani,117948,Gaeul Jang,448126
2026-06-09,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,01:10,Kosuke Ogura,288283,Yuto Oki,497561
2026-06-09,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,01:10,Riyo Yoshida,519916,Kurea Hayasaka,469001
2026-06-09,"UTR PTT Newport Beach Men 14, Group C",187454,UTR Men,Hardcourt outdoor,,01:30,Antreas Djakouris,252748,Cesar Cruz,449714
2026-06-09,"UTR PTT Newport Beach Men 14, Group C",187454,UTR Men,Hardcourt outdoor,,01:30,Benjamin Sparks,507045,Sebastian Bielen,505334
2026-06-09,"UTR PTT Newport Beach Men 14, Group D",187456,UTR Men,Hardcourt outdoor,,01:30,William Zhang,1124028,Jp Day,938328
2026-06-09,"UTR PTT Newport Beach Men 14, Group D",187456,UTR Men,Hardcourt outdoor,,01:30,Yashwin Krishnakumar,1151349,Pavel Bushuev,1122584
2026-06-09,"UTR PTT Newport Beach Women 14, Group A",187435,UTR Women,Hardcourt outdoor,,01:30,Jane Dunyon,505360,Letizia Corsini,299716
2026-06-09,"UTR PTT Newport Beach Women 14, Group A",187435,UTR Women,Hardcourt outdoor,,01:30,Jane Dunyon,505360,Bella Lewis,1235706
2026-06-09,"UTR PTT Newport Beach Women 14, Group B",187432,UTR Women,Hardcourt outdoor,,01:30,Bianca Eva Molnar,401452,Tanvi Pandey,1133059
2026-06-09,"UTR PTT Newport Beach Women 14, Group C",187437,UTR Women,Hardcourt outdoor,,01:30,Camille Kiss,277242,Ellison Reynoldson,449839
2026-06-09,"UTR PTT Newport Beach Women 14, Group D",187433,UTR Women,Hardcourt outdoor,,01:30,Alexandra Wolf,523904,Shakhnoza Khatamova,148242
2026-06-09,"UTR PTT Newport Beach Women 14, Group D",187433,UTR Women,Hardcourt outdoor,,01:30,Alexandra Wolf,523904,Reagan Levine,1156767
2026-06-09,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Qualifications,02:00,Abigail Schumann,1230074,Violeta Martinez,308812
2026-06-09,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,02:08,Chenting Zhu,478930,Daria Khomutsianskaya,335085
2026-06-09,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,02:09,Xin Zhou,1174723,Alexey Aleshchev,111571
2026-06-09,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,02:10,James van Herzeele,418750,Ye Chen,507588
2026-06-09,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,02:10,Lingxi Zhao,238826,Darrshan Suresh Kumar,485400
2026-06-09,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,02:11,Yidi Yang,191320,Kira Pavlova,342875
2026-06-09,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,02:12,Thantub Suksumrarn,231540,Fanming Meng,479754
2026-06-09,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,02:12,Jiayi Wang,494938,Varvara Panshina,510366
2026-06-09,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,02:26,Riku Takahata,223430,Saki Tange,491955
2026-06-09,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,02:37,Shinji Hazawa,236843,Yuta Kikuchi,213427
2026-06-09,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,02:53,Ran Wakana,513209,Yuno Kitahara,469640
2026-06-09,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,03:01,Hikaru Sato,288474,Yuka Hosoki,197536
2026-06-09,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Round of 32,03:21,Cherry Kim,203938,Natsuki Yoshimoto,479915
2026-06-09,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,03:33,Naoki Nakagawa,52069,Takuya Kumasaka,248232
2026-06-09,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Round of 32,03:47,Yexin Ma,190950,Sonja Zhiyenbayeva,420979
2026-06-09,"Ortisei, Italy, Qualifying",95607,Challenger,Hardcourt indoor,Round of 16,04:00,Masabayashi T / Ochi M,1042585,Jones H / Kim J,1235787
2026-06-09,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,04:00,Naoya Honda,460273,Hunter Heck,275451
2026-06-09,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Round of 32,04:00,Yuki Mochizuki,215663,Taisei Ichikawa,255992
