Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,14:45,Botond Nagy,520931,Marwan Haida-Lamrani,930037
2026-05-11,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Final,14:55,Tomas Farjat,270414,Valentin Garay,460293
2026-05-11,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,14:59,Bilardo J / Giunta M,1097996,Bagnolini D / Banti C,1225046
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,15:00,Henrique Rocha,341820,Roman Safiullin,124930
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,15:00,Alen Mujakić,300294,Lawrence Bataljin,79929
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,15:00,Anuj Watane,246043,Tygen Goldammer,556494
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,15:00,Colter Amey,1225139,Zachery Foster,1130969
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,15:00,Davide Tortora,289232,Gabriel Garcia,1152400
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,15:00,Drew Van Orderlain,101119,Saheb Sodhi,1107921
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,15:00,Ilyas Milad Fahim,519372,Marcell Dawson,1225144
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,15:00,Luka Butera,1044106,Matei Varbanciu,519877
2026-05-11,"Valencia, Spain, Qualifying",184223,Challenger,Red clay,Qualification Round 1,15:05,Timofey Skatov,229275,Carlos Lopez Montagud,201244
2026-05-11,"Paris, France",183772,WTA 125,Red clay,Round of 32,15:05,Renata Zarazua,111189,Tiantsoa Rakotomanga Rajaonah,385274
2026-05-11,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,15:05,William McLennaghan,384010,Tyler Stice,282497
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,15:07,Carlotta Moccia,302568,Stefaniya Pushkar,489805
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,15:10,Pablo Llamas Ruiz,264358,Daniil Medvedev,163504
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,15:10,Darwin Blanch,407392,Jack Pinnington Jones,321790
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,15:12,Petros Tsitsipas,192852,Michele Mecarelli,487990
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,15:15,Maxim Mrva,450846,Federico Cinà,421761
2026-05-11,"Paris, France",183772,WTA 125,Red clay,Round of 32,15:15,Chloe Paquet,46591,Maya Joint,376006
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,15:20,Arthur Fery,321789,Vitaliy Sachko,100069
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,15:21,Marwan Ehab,1151314,Borys Zgola,326730
2026-05-11,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,15:21,Iannaccone F / Tabacco G,478327,Pieri S / Valle F,1109611
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,15:25,Marta Lombardini,555377,Jessica Bouzas Maneiro,275105
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,15:26,Claire Liu,179300,Yeonwoo Ku,253353
2026-05-11,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Round of 32,15:32,Anna Siskova,227014,Mia Chudejova,377988
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,15:37,Mahir Dalwani,260174,Omar Farahat,1219458
2026-05-11,ITF W75 Trnava Women Doubles,146788,ITF Women,Hardcourt indoor,Round of 16,15:39,Nehria N / Nikolaieva A,1225042,Hejtmanek A J / Svatikova L,1225038
2026-05-11,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,15:40,Dalibor Svrčina,260122,Henry Bernet,466210
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,15:40,Zachary Sands,1080203,Yassin Ahmed Wageh,1125912
2026-05-11,ITF W15 Monzon Women Doubles,152080,ITF Women,Desconocida,Quarterfinals,15:43,Cooks S / Perez Lerchundi A,1224972,Pascual Montalvo I / Sharabura K,1224930
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,15:47,Lucca Pinto,389092,Gabriel Batagin,210551
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,15:50,Jessica Pegula,44834,Anastasia Potapova,210831
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,15:50,Jurij Rodionov,200159,Colton Smith,391865
2026-05-11,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 32,15:55,Errani S / Paolini J,315001,G. Maduzzi / V. Paganetti,497725
2026-05-11,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 32,15:55,Kato M / Klepac A,1224237,Siegemund L / Zvonareva V,355846
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,15:55,Alvaro Guillen Meza,269909,Josip Šimundža,380568
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,16:07,Hitesh Chauhan,510354,Omaansh Choudhary Saharia,1174773
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,16:07,Celia Anson Sánchez,469079,Carmen Gallardo Guevara,287781
2026-05-11,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 32,16:10,Cash R / Tracy J,400848,Cash J / Glasspool L,928406
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,16:24,Valentino Grippo,497617,Mateus Napoli da Silveira,1128322
2026-05-11,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,16:30,Juan Manuel La Serna,379442,Maximo Zeitune,460294
2026-05-11,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Round of 16,16:30,Collarini A / Kicker N,212907,Goity Zapico S / Meneo T,1224939
2026-05-11,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Final,16:35,Ignacio Monzon,107483,Nicolas Zanellato,381917
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,16:39,Vincent Dullinger,935216,Renaud Lefevre,331921
2026-05-11,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Final,16:45,Zhizhen Zhang,75813,Cezar Cretu,196920
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,16:55,Federica Urgesi,362614,Maja Chwalinska,211014
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,16:56,Andre Souza,1130474,Pedro André de Almeida Santos,1225134
2026-05-11,ITF W75 Trnava Women Doubles,146788,ITF Women,Hardcourt indoor,Round of 16,16:58,Pirohova D / Supova K,1225040,Hietaranta L / Vargova N,531527
2026-05-11,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,17:00,Flavio Cobolli,273680,Thiago Agustin Tirante,221515
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,17:00,Alex Finkelstein,418820,Tyler Schofield,1219600
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,17:00,Benjamin Saltman,1089921,Youssef Kadiri Hassani,420997
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,17:00,Dakotah Bobo,505878,Matthew Shearer,459451
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,17:00,Eli Stephenson,477383,Anirudh Rao,405583
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,17:00,Francisco Montana,406832,Ying Hou,328559
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,17:00,Nicolas Simkin,1225153,Ryan Haviland,130382
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,17:04,Victor Bini,303492,Tomas Dummer Macedo,1207671
2026-05-11,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,17:09,Manuel Mazza,204255,Ioannis Xilas,317445
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,17:10,Lisa Pigato,276767,Lucia Bronzetti,110055
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,17:14,Brian Dal Zilio,504723,Julian Desousa,355537
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,17:15,Daniil Ovcharenko,1131662,Yash Chaurasia,288542
2026-05-11,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,17:21,Line Billeter,1225131,Marie Lou Peyre,482559
2026-05-11,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,17:24,Filippo Francesco Garbero,526201,Danila Folkheims,1222070
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,17:30,Billy Harris,111837,Petr Brunclik,414847
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,17:30,Marine Szostak,245059,Eliana Blake,1093926
2026-05-11,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,17:30,Maciej Rajski,111783,Noble Renfrow,1097759
2026-05-11,"UTR PTT Newport Beach Men 11, Group C",184092,UTR Men,Hardcourt outdoor,,17:30,Yashwin Krishnakumar,1151349,Max Fardanesh,482677
2026-05-11,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,17:30,Zoe Olmos,930167,Mia Soso,1224240
2026-05-11,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,17:30,Julia Seversen,1055433,Amy Duong,1091366
2026-05-11,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,17:39,Marine Szostak,245059,Amanda Montes Khaghani,266237
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,17:40,Liam Draxl,223513,Emilio Nava,232057
2026-05-11,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 32,17:45,Bouzkova M / Panova A,1093064,Dabrowski G / Stefani L,368858
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,17:50,Naomi Osaka,66476,Iga Swiatek,228272
2026-05-11,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,17:50,Tomás Barrios Vera,132834,Michael Zheng,385285
2026-05-11,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 32,18:05,Kittay B / Seggerman R,1171954,Doumbia S / Reboul F,196794
2026-05-11,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,18:10,Barbora Krejčiková,60398,Victoria Jimenez Kasintseva,339456
2026-05-11,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,18:25,Fernando Cavallo,403914,Eduardo Ribeiro,199488
2026-05-11,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,18:35,Valerio Aboian,297139,Carlos Maria Zarate,511702
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,18:55,Karolína Plíšková,20732,Elena Rybakina,186312
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,18:56,Breno Braga,402031,Brian Zerwes Tremblay,1110307
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,19:00,Juan David Velasquez,373979,Hiroki Sakagawa,282474
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,19:00,Lucca C Pignaton,498391,Lazar Markovic,217472
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,19:00,Martin Maldonado,329562,Mateo Martinez,398072
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,19:00,Martin Maldonado,329562,Jose Moreno,252724
2026-05-11,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,19:00,Oren Vasser,422771,Daniel Prado Contreras,269792
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,19:11,Victor De Castro Rocha,414275,Manuel Mouilleron Salvo,322053
2026-05-11,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,19:30,Noah Zamora,418894,Justin Riley Anson,1166677
2026-05-11,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,19:30,William Chase Thompson,460122,Jonty Giesen,501557
2026-05-11,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,19:30,Eduarda Piai,45603,Sonya Goldberg,1133058
2026-05-11,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,19:30,Solia Valentine,1089932,Marika Jones,334167
2026-05-11,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,19:30,Solia Valentine,1089932,Charlotte Kim,1224453
2026-05-11,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Round of 16,19:45,Pucinelli de Almeida M / Zanellato N,510100,Monzon I / Villalon Valdes N,1224937
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,19:54,Leonardo Ebert Santos,1225130,Valentino Conte,518231
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,20:47,Gustavo Albieri,1083345,Felipe Garla,1110264
2026-05-11,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,21:00,Juan Ignacio Gallego,496769,Ryan Dickerson,332537
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,21:19,Jackson Pereira Xavier,508353,Santiago Pesino,1106168
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,21:36,Ryan Augusto Dos Santos,402459,Luka Bojicic Ono,386759
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,23:28,Eugenio Almeida Junior,319973,Marvin Spiering,826078
2026-05-11,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,23:28,Felipe de Dios,379443,Lucas Zancheta,1174960
2026-05-12,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,00:00,Asher Brownrigg,1118700,Scott Jones,224087
2026-05-12,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,00:00,Asher Brownrigg,1118700,Casey Ambler,470396
2026-05-12,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,00:00,Marcus Schoeman,394128,Luca Connaughton,1083984
2026-05-12,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,00:00,Nicholas Jovanovski,210936,Scott Jones,224087
2026-05-12,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Marcus Nield,500269,Lachlan King,1158134
2026-05-12,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Hardcourt outdoor,,00:00,Shiho Shibata,254286,Aliyah Dwyer,403366
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,00:00,Isabella Crossman,457871,Arabelle Mancini,1117586
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,00:00,Mahta Khanloo,319572,Charlotte Vanstone McGrath,464323
2026-05-12,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,01:09,Ko Suzuki,141914,Jae Hwan Kim,70490
2026-05-12,ITF W15 Toyama Women,152149,ITF Women,Dura,Qualifications,01:09,Riho Goto,1221919,Xu Yunzhang,1225162
2026-05-12,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:09,Amy Zhu,58483,Seo Yun Choi,478151
2026-05-12,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,01:10,Kazuma Kawachi,82441,Yong Joon Park,522462
2026-05-12,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:10,Mana Kawamura,230648,Im Hee Rae,327990
2026-05-12,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:10,Rinon Okuwaki,385833,Soo Ha Jang,417318
2026-05-12,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:10,Yujin Kim,486072,Ashleigh Harvey,928974
2026-05-12,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,01:10,Mei Yamaguchi,208613,Wushuang Zheng,148276
2026-05-12,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,01:11,Hoyoung Roh,469696,Min Seong Kim,319216
2026-05-12,ITF W15 Toyama Women,152149,ITF Women,Dura,Qualifications,01:11,Ayaho Okude Okude,1153017,Yuna Sugiyama,469638
2026-05-12,ITF W15 Toyama Women,152149,ITF Women,Dura,Qualifications,01:11,Akina Shiga,510346,Michiru Furuya,151380
2026-05-12,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:11,Nanari Katsumi,288499,Jiho Shin,256083
2026-05-12,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,01:11,Yamataka Minori,1091891,Nagi Hanatani,117948
2026-05-12,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,01:11,Rinko Matsuda,406163,Kisa Yoshioka,179248
2026-05-12,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,01:12,Sayaka Ishii,414511,Mina Miyahara,195421
2026-05-12,ITF W15 Toyama Women,152149,ITF Women,Dura,Qualifications,01:13,Hana Matsumura,467271,Yukina Saigo,99775
2026-05-12,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,01:30,Jacob Olar,414868,Miles Clark,479120
2026-05-12,"UTR PTT Newport Beach Men 11, Group C",184092,UTR Men,Hardcourt outdoor,,01:30,Jerald Carroll,1224243,Jake Fellows,479833
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,01:30,Duncan McCall,501559,Adam Bain,1044104
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,01:30,Evan Lee,480725,Roman Venger,360261
2026-05-12,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,01:30,Hana Gamracy,480654,Lily Fairclough,341789
2026-05-12,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,01:30,Hana Gamracy,480654,Sophia Dumitrascu,1120114
2026-05-12,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,01:30,Hana Gamracy,480654,Savannah Schmitz,1138829
2026-05-12,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,01:30,Yen Nhi Huynh,1224239,Zdena Safarova,292918
2026-05-12,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Shakhnoza Khatamova,148242,Ella Olofson,1122505
2026-05-12,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,01:30,Charlize Celebrini,553598,Yulia Zhytelna,284046
2026-05-12,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,02:00,James Weber,1086890,Adrian Arcon,390226
2026-05-12,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,02:00,Robert Strombachs,263699,Dylan Salton,305014
2026-05-12,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,02:00,Thando Longwe-Smit,271951,Zaharije-Zak Talic,213372
2026-05-12,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,02:00,Timofei Derepasko,416554,Dillon Beckles,932349
2026-05-12,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,02:00,Tsholofelo Tsiang,342329,Cooper Williams,385858
2026-05-12, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,02:00,Alicia Taylor,1041739,Jade Otway,340584
2026-05-12, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,02:00,Chelsea Chakanyuka,392659,Destree Colalancia,415196
2026-05-12, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,02:00,Dominika Podhajecka,519895,Emma Van Poppel,330429
2026-05-12, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,02:00,Elena Jamshidi,236920,Silvia Caliman,1150319
2026-05-12, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,02:00,Luisa Hrda,162612,Sabastiani Leon,169960
2026-05-12, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,02:00,Meri Sandenbergh,1040484,Nina Sekonopo,1225368
2026-05-12, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,02:00,Tia Messerli,1112940,Kuzivaishe Chapepa,1212275
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Hardcourt outdoor,,02:00,Michael (2007) Smith,1211841,Thanh Minh Truong,1165123
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Hardcourt outdoor,,02:00,Vishal Prakash,1094427,Giorgi Giorgadze,388348
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,02:00,Cheng En Yu,1081995,Tran Quoc Cuong,418023
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,02:00,Cheng En Yu,1081995,Dai Khanh Nguyen,417301
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,02:00,Corban Crowther,337897,Ayush Sharma,393597
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,02:00,Corban Crowther,337897,Tran Quoc Cuong,418023
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,02:00,Corban Crowther,337897,Jatin Nain,1173535
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,02:00,Corban Crowther,337897,Dai Khanh Nguyen,417301
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,02:00,Tran Quoc Cuong,418023,Jatin Nain,1173535
2026-05-12,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,02:00,Tran Quoc Cuong,418023,Ayush Sharma,393597
2026-05-12,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:08,Na Ri Kim,72860,Lu Mengqiao,1174963
2026-05-12,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Qualifications,02:09,Ashton McLeod,938073,Brody Nejedly Krall,1077443
2026-05-12,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:10,Sai Ma,553144,Ye Xin Tang,1078966
2026-05-12,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:10,Lingyou Ge,1138453,Dami Lee,171058
2026-05-12,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:10,Sunam Jeong,96881,Junlu Sun,489761
2026-05-12,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Round of 32,02:11,Thasaporn Naklo,244424,Ksenia Krupenina,1125959
2026-05-12,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Round of 32,02:12,Maahi Shah,505314,Junhan Zhang,449791
2026-05-12,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,02:13,Hyeon Chung,83211,Khomtat Kitthachok,318074
2026-05-12,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Qualifications,02:13,Ye Chen,507588,Zijiang Yang,254231
2026-05-12,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Round of 32,02:14,Naho Sato,244423,Tanuchaporn Yongmod,228635
2026-05-12,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Qualifications,02:15,Yua Taka,467031,Shion Yamada,1162071
2026-05-12,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,02:16,Isaac Becroft,290624,Muhamad Rifqi Fitriadi,238735
2026-05-12,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Round of 32,02:17,Anton Shepp,337877,Thantub Suksumrarn,231540
2026-05-12,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Qualifications,02:17,Sicheng Li,459480,Wenze Li,467798
2026-05-12,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Hardcourt outdoor,,02:25,Marfa Solovei,464830,Grace Cadwallader,1089801
2026-05-12,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,02:32,Ha Eum Lee,1090406,Kseniya Yersh,236916
2026-05-12,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Hardcourt outdoor,,02:35,Belle Thompson,207587,Caitlin Baker,415197
2026-05-12,ITF W15 Toyama Women,152149,ITF Women,Dura,Qualifications,02:36,Koharu Niimi,401377,Kokoa Nakao,519918
2026-05-12,ITF W15 Toyama Women,152149,ITF Women,Dura,Qualifications,02:44,Yuka Matsumoto,316167,Hwiwon Wi,381437
2026-05-12,ITF W15 Toyama Women,152149,ITF Women,Dura,Qualifications,02:47,Rena Tanaka,485705,Tomoka Umeda,1225157
2026-05-12,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Round of 16,02:47,Arakawa N / Sato H,1225252,Kobori M / Morisaki K,1225251
2026-05-12,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,02:50,Nikolas Baker,1055343,Jeremy Beale,138850
2026-05-12,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:52,Min Ho Ko,1151887,Yuki Ikeda,321315
2026-05-12,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,02:53,Dabin Kim,79249,Sihyeong Cho,297169
2026-05-12,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:56,Yeonsu Jeong,446445,Chikaya Sato,1084376
2026-05-12,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:04,Seungmin Park,479728,Suk Ann,255363
2026-05-12,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 32,03:07,Remika Ohashi,456716,Dalayna Hewitt,201870
2026-05-12,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:09,Seonyong Han,1165646,Thomas Edwards,1169588
2026-05-12,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:13,Yunseok Jang,386252,Avner Wong,1141263
2026-05-12,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,03:14,Arina Varaksina,400498,Eunji Lee,158838
