Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,14:09,Jack Patrick McGary,505305,Maxim Shin,332584
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,14:20,Ignacio Buse,322082,Andrey Rublev,106755
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,14:21,Yoan Naydenov,460251,Luciano Barbarino,496069
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,14:22,Aditya Kothari,489701,Andre Megrabian,391780
2026-05-25,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,14:38,Melissa Boyden,288573,Anastasiia Firman,446496
2026-05-25,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,14:39,Lucie Nguyen Tan,299618,Carlota Garcia Alonso,1090415
2026-05-25,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,14:40,Patrick Zahraj,208222,Giles Hussey,289173
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,14:42,Richard Antoni,470404,Ondrej Horak,303067
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,14:50,Raphael Collignon,355525,Aleksandar Vukić,124656
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,14:55,Casper Ruud,119248,Roman Safiullin,124930
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,14:55,Tiantsoa Rakotomanga Rajaonah,385274,Amanda Anisimova,230628
2026-05-25,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Final,15:00,Bruno Kuzuhara,328075,Erik Arutiunian,393344
2026-05-25,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Final,15:00,Henry Searle,406808,Jay Friend,393595
2026-05-25,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Final,15:00,Hiroki Moriya,32466,Ronald Hohmann,283482
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,15:00,Elena Teodora Cadar,64590,Maiko Uchijima,479003
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,15:00,Lillian Santos,1074772,Sumvruta Iyengar,224630
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,15:00,Maria Kononova,170880,Abigail Schumann,1230074
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,15:00,Megan Heuser,456521,Barakat Qyinlomo Quadre,268374
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,15:00,Vichitraporn Vimuktananda,412106,Kelly Keller,417428
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,15:07,Lasse Poertner,423115,Dorian Tremblay,340744
2026-05-25,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,15:15,Diego Dedura-Palomero,484219,Raul Brancaccio,201847
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,15:20,Flavio Cobolli,273680,Andrea Pellegrino,93597
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,15:20,Francisco Cerundolo,221012,Botic Van de Zandschulp,102339
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,15:24,Evgenii Tiurnev,115463,Stevan Popović,262883
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,15:24,Younes Lalami Laaroussi,269882,Maxime Chazal,17065
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,15:30,Kamilla Rakhimova,217828,Jaqueline Cristian,72758
2026-05-25,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,1/16,15:30,Takahiro Kawaguchi,1230502,Christopher Thies,1230505
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,15:33,Ilham Bakhshaliev,464362,Evgeny Philippov,326881
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,15:45,Tom Zeuch,208625,Philipp Bosse,425562
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,15:49,Matisse Bobichon,418794,Raghav Jaisinghani,221328
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,15:55,Yibing Wu,194186,Marcos Giron,42379
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,16:00,Iiro Vasa,326985,Brayden Tallakson,528094
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,16:00,Karl Kazuma Lee,265567,Evan Burnett,487128
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,16:00,Marko Mesarovic,454113,Aaron Bailey,297870
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,16:00,William Zhang,1124028,Will Mayew,476927
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,16:00,Alanis Hamilton,448187,Vesa Gjinaj,314647
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,16:00,Madison Rose,395309,Sofia Jane Thorne,464314
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,16:00,Marika Jones,334167,Tea Vincent,1230471
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,16:00,Simone Kay,530958,Allison Wang,1216005
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,16:05,Jelena Ostapenko,64496,Ella Seidel,371932
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,16:11,Laelson Rodrigues,252259,Kaspar Mathes,1123964
2026-05-25,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Final,16:15,Andrew Fenty,258983,Justin Boulais,263674
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,16:27,Daniil Sarksian,460277,Nicola Ion,476469
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,16:30,Daniel Merida,338890,Ben Shelton,385485
2026-05-25,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,16:30,Lukas Neumayer,339450,Li Tu,49417
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,16:33,Arthur Nagel,394384,Leo Lagarrigue,489702
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,16:35,Akasha Urhobo,410066,Katie Boulter,62924
2026-05-25,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,16:35,Leire San Jose,511729,Alba Rey Garcia,303880
2026-05-25,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Qualifications,16:38,Ekaterina Ovcharenko,210114,Maria Pares Bergnes de las Casas,1219942
2026-05-25,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Final,16:45,Joshua Sheehy,257597,Enzo Aguiard,477393
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,16:50,Tom Sickenberger,482637,Maximilian Oezcelik,414263
2026-05-25,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,16:51,Kevin Edengren,414958,Karol Malirz,418074
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,17:00,Amaliia Elizarova,1132505,Sophie Williams,299624
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,17:00,Giorgia Roselli,403165,Basant Kaur,416616
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,17:00,Maria Berlanga Bandera,297183,Thara Gowda,1044091
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,17:00,Maria Camila Torres Murcia,315257,Xinyi Nong,323005
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,17:00,Serafima Elizarova,1130926,Taylor Gruber,198996
2026-05-25,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/16,17:00,Simone Malpighi,1119273,Alessandro Pecorari,1220989
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,17:11,Pierre Delage,213081,Mae Malige,421695
2026-05-25,"Little Rock, USA, Qualifying",185940,Challenger,Hardcourt outdoor,Qualification Final,17:20,Johannus Monday,313822,Christian Langmo,187230
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,17:25,Camila Osorio,213943,Ekaterina Alexandrova,67759
2026-05-25,TC San Felice - Torneo Sociale Men Doubles,161356,Italy,Arcilla,1/16,17:30,Mazzoli D. - Preti M.,1220993,Vecchi I. - Vivarelli G.,1221083
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,17:45,Hanyu Guo,153652,McCartney Kessler,233214
2026-05-25,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,17:50,Blaise Bicknell,303122,Bernard Tomic,17080
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,18:00,Alex Jones,256032,Nile Ung,1170352
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,18:00,Joshua Peck,190989,Finn Willman,459454
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,18:00,Nathan Trouve,391079,Diogo Morais,376428
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,18:00,Tighe Brunetti,1088856,Nav Dayal,1073398
2026-05-25,ITF M25 Grado Men,185601,ITF Men,Arcilla,Qualifications,18:00,Nicola Rispoli,167296,Gioele Cerelli,1143424
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,18:00,Alina Shcherbinina,295045,Ahniya Vustsina,1080899
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,18:00,Chanel Scudiero,256810,Claire Hill,395676
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,18:00,Isabella Foshee,1116836,Melody Lee,1230470
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,18:00,Kaia Giribalan,1095919,Eva Alvarez Sande,369664
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,18:05,Diana Shnaider,318575,Renata Zarazua,111189
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,18:10,Alycia Parks,221410,Leylah Fernandez,250279
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,18:30,Hugo Gaston,205906,Gael Monfils,14844
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,18:30,Lucas Marionneau,413154,Sebastian Gorzny,408344
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,18:30,Niels Peter Van Noord,232117,Timofey Stepanov,386242
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,18:30,Pablo Robledo Hoyos,1106190,Oliver Ojakäär,398073
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,18:30,Volodymyr Gurenko,496087,Rishvanth Krishna,530956
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,18:30,Amy Lee,1099898,Tatum Evans,391876
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,18:30,Elvira Juravliova,172332,Sujin Lee,488747
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,18:30,Gala Arangio,323271,Natalie Kha,1103121
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,18:30,Julia Seversen,1055433,Yulia Zhytelna,284046
2026-05-25,TC San Felice - Torneo Sociale Women,154083,Italy,Arcilla,1/8,18:30,Maila Gavioli,1119284,Linda Melara,1119279
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,18:45,Anastasia Zakharova,255391,Karolina Muchova,85077
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,19:00,Ava Catanzarite,420383,Ava Beltran,1230072
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,19:00,Catherine Rennard,477385,Yekaterina Dmitrichenko,218252
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,19:00,Eva Oxford,1094321,Salakthip Ounmuang,412104
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,19:00,Kira Matushkina,462159,Riley Crowder,454596
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,19:00,Ting-Ya Hsu,199720,Michaela Eddins,497621
2026-05-25,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,19:05,Andres Martin,321862,Yuta Shimizu,217136
2026-05-25,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,19:40,Andre Ilagan,244985,Yasutaka Uchiyama,46390
2026-05-25,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,21:00,Kristina Kudryavtseva,295046,Kaya Moe,1097568
2026-05-25,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,21:55,Fajing Sun,163438,Dakotah Bobo,505878
2026-05-25,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Round of 16,21:55,Evans D / Searle H,527835,Sheehy J / Zink T,1166819
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,22:00,Aadarsh Tripathi,522425,Vit Kalina,416491
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,22:00,Cesar Cruz,449714,Bjorn Swenson,396046
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,22:00,Martin Maldonado,329562,Juan Fuentes Vasquez,505833
2026-05-25,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,22:00,Reece Falck,337896,Krish Arora,478168
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,22:00,Avery Nguyen,927961,Olive Maunupau,1076126
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,22:00,Brooke Kwon,530957,Maxine Murphy,420339
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,22:00,Juliana Singeorzan,1050763,Scarlett Nicholson,396117
2026-05-25,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,22:00,Virginia Crocker,1050764,Katarina Vayser,1230469
2026-05-25,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,23:15,Michael Mmoh,131442,Hayato Matsuoka,420914
2026-05-26,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,00:30,Hayden Jones,387400,Tomislav Edward Papac,122556
2026-05-26,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,00:30,Hayden Jones,387400,Noah Brownrigg,859196
2026-05-26,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,00:30,Hayden Jones,387400,Valentino de Pellegrin,264367
2026-05-26,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,00:39,Chia Yi Tsao,405545,Ran Wakana,513209
2026-05-26,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,00:39,Tori Kinard,44978,Ho-ching Wu,70794
2026-05-26,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,00:39,Nao Nishino,493716,Mia Hasegawa,467737
2026-05-26,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,00:41,Kurea Hayasaka,469001,Yuna Ohashi,296398
2026-05-26,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,01:05,Jumpei Yamasaki,105973,Ryo Minakata,478029
2026-05-26,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,01:07,Shu Matsuoka,406828,Shion Motoyama,447383
2026-05-26,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,01:09,Yusuke Kusuhara,313767,Yu Tanaka,467944
2026-05-26,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,01:11,Tomohiro Masabayashi,154486,Lennon Roark Jones,406659
2026-05-26,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,01:39,Himari Sato,230629,Kurumi Tamura,468999
2026-05-26,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,01:41,Sheng Tang,217832,Hugh Winter,407831
2026-05-26,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,01:42,Shu Muto,502169,Zhenxiong Dong,257517
2026-05-26,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,01:43,Ryusuke Horiuchi,248227,Imran Daniel Abdul Hazli,380347
2026-05-26,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,01:44,Tonghan Gu,476510,Xirui Han,478916
2026-05-26,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,02:05,Kokoro Isomura,367815,Duckhee Lee,93695
2026-05-26,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,02:07,Seongwoo Cho,1168191,Daisuke Sumizawa,217462
2026-05-26,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,02:09,Taisei Ichikawa,255992,Yuto Oki,497561
2026-05-26,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,02:10,Uisung Park,203662,Makoto Ochi,182967
2026-05-26,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,02:12,Eunchae Kim,417328,Miyu Nishiwaki,1225664
2026-05-26,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,02:30,Brendan Loh,462057,Marcus Schoeman,394128
2026-05-26,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,02:33,Sera Nishimoto,264952,Yui Chikaraishi,197532
2026-05-26,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Qualifications,02:40,Im Hee Rae,327990,Yui Ohwaki,508394
2026-05-26,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:42,Jiayi Wang,494938,Xiaowei Li,478923
2026-05-26,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:44,Hikaru Sato,288474,Yiru Chen,496114
2026-05-26,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:44,Jiangxue Han,256824,I Wen Wan,463788
2026-05-26,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,02:44,Ankita Raina,46625,Jinyu Zhou,1224901
2026-05-26,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,02:45,Jake Delaney,79223,Rin Kojima,491853
2026-05-26,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,02:47,Jesse Delaney,196903,Leo Vithoontien,418094
2026-05-26,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,03:07,Aryan Jit Singh,496034,Kentaro Otsuka,281442
2026-05-26,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,03:26,Evan Zhu,162144,Colin Sinclair,198798
2026-05-26,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,03:31,Yeonsu Jeong,446445,Shinji Hazawa,236843
2026-05-26,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,03:41,Yuan Cheng Yang,1113918,He Ziheng,481850
2026-05-26,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,03:41,Mutsumi Uemura,452518,Mana Kawamura,230648
2026-05-26,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Round of 16,03:44,Goto R / Okude A,1230485,Kim Y / Lin F A,500563
2026-05-26,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,03:53,Ayumi Miyamoto,191770,Mao Mushika,384609
2026-05-26,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,04:00,Asher Brownrigg,1118700,Valentino de Pellegrin,264367
2026-05-26,"UTR PTT Gold Coast Women 03, Group A",186076,UTR Women,Desconocida,,04:00,Emma Tran,1168686,Ariel Gunawan,1096578
2026-05-26,"UTR PTT Gold Coast Women 03, Group B",186082,UTR Women,Desconocida,,04:00,Faustine Liope,1168685,Shiho Shibata,254286
2026-05-26,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,04:14,Paul Howe,342205,Yue Xia,1095313
2026-05-26,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,04:26,Sungbeen Sim,254704,Tai Leonard Sach,280163
2026-05-26,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,04:33,Oh Chan-Yeong,99805,Jaesung Choe,447301
2026-05-26,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,04:33,Emiliano Jorquera,297148,Tzu-Yuan Tseng,1229858
2026-05-26,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,04:36,Ashton McLeod,938073,Brody Nejedly Krall,1077443
2026-05-26,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Round of 16,04:38,Mizuno S / Motoyama S,500263,Kawahashi Y / Shiraishi H,490853
2026-05-26,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,04:44,Shiyu Ye,478921,Lu Mengqiao,1174963
2026-05-26,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Round of 16,04:44,Matsuoka S / Tange S,1230344,Tomida Y / Yamasaki J,1230343
2026-05-26,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,05:00,Hoyoung Roh,469696,Hunter Heck,275451
2026-05-26,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,05:00,Meng Yi Chen,310575,Yingqun Sun,477600
2026-05-26,"UTR PTT Gold Coast Women 03, Group D",186078,UTR Women,Desconocida,,05:00,Lexie Weir,246671,Sofia Savic,1117587
2026-05-26,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Round of 16,05:14,Miyata M / Soeda K,1230484,Kawagishi N / Sato H,1230489
2026-05-26,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Round of 16,05:21,Ito Y / Mizoguchi M,1178092,Ando G / L R Jones,1230339
2026-05-26,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Round of 16,05:24,Kim W / Oh S-M,1230346,Magadan A / Tajima N,1227982
2026-05-26,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,05:37,Monique Barry,246283,Ye Qiuyu,98523
2026-05-26,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Round of 16,05:39,Chikaraishi Y / Wu H C,479410,H Im / E Kim,1177710
2026-05-26,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Round of 16,05:43,Matsuda R / Nishimoto S,519401,Ishii K / Wakana R,1230472
2026-05-26,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Round of 16,05:52,Liu S / Zeng Y,1212423,Jin Y / Sun Q,1230399
2026-05-26,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,05:58,Maria Kalyakina,396094,Liuyan An,489644
2026-05-26,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Round of 16,06:03,Fukuda S / Masabayashi T,480217,Koyama H / Suzuki K,1138374
2026-05-26,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Round of 16,06:10,Farag-Cao A / Ianin N,1230390,Hsieh C-P / Inui Y,1230391
2026-05-26,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Round of 16,06:10,Desvignes E M / Leong S L X,1230468,Ohwaki Y / Sawashiro K,1139505
2026-05-26,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Round of 16,06:19,Chen X D / Meng F,1230398,Han X / Zhang M,1090336
2026-05-26,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Round of 16,06:26,Yang M / Zhang T,1077980,Chen Y C / Wang K-I,556656
2026-05-26,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,06:35,Dmitrii Shirokii,496749,Tadija Radovanović,229822
2026-05-26,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:37,Cem Christopher Kucukhuseyin,407396,Thomas Nicholas Gadecki,408251
2026-05-26,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,06:37,Federico Valle,403160,Mihail Ivanov,420966
2026-05-26,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,06:37,Nicole Giannini,396108,Duru Soke,371429
2026-05-26,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:39,Jeffrey Fradkin,530851,Cagan Efe Tufekci,489659
2026-05-26,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,06:39,Miloš Miković,385842,Filippo Callerio,530872
2026-05-26,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,06:39,Elizabeth Prangley,1230193,Karyna Fiadosik,928334
2026-05-26,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,06:39,Eva Korysheva,508405,Semra Aksu,271321
2026-05-26,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,06:40,Edoardo Zanada,290530,Andreas Messis,1081487
2026-05-26,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:41,Melios Efstathiou,182875,Christof Schaertlin Coffey,1074775
2026-05-26,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:47,Mohamed Ali Abibsi,232110,Henry Jefferson,468516
