Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,05:00,Muhammad Abdullah,1219382,Muhammad Abdullah,1219382
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,05:00,Ned Smith,505303,Ahmad Nael Qureshi,1073758
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,05:00,Xiuyuan Guo,1174722,Antoine Bertrand,1219310
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,05:00,Boda Zheng,524723,Runkai Bai,549528
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,05:00,Dingzheng Nima,322104,Hanyu Guo,153652
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,05:00,Liang Shan,1087970,Sile Hu,524716
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,05:00,Shanghui Li,1216934,Mingliang Yue,492566
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,05:00,Shaoyun Liu,250852,Lleyton Richards,490665
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,05:00,Yuan Cheng Yang,1113918,Patrick Edward Toman,403860
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,05:00,Yuqing Cao,287126,David Qariaqus,282048
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,05:00,Han Gyeol Jeong,286551,Seo-Youn Kim,1221918
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,05:00,Jeong Hyo-im,1221923,Hyunyee Lee,1095300
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,05:13,Jumpei Yamasaki,105973,Krittin Koaykul,295608
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Round 1,05:15,Andre Ilagan,244985,Linang Xiao,275466
2026-05-03,ITF W35 Goyang Women,151132,ITF Women,Dura,Final,05:21,Sohyun Park,231208,Rinko Matsuda,406163
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,05:29,Dev Javia,339448,Perawat Sukjai,1219306
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,05:31,Teerapat Khantiweerawat,412113,Kunanan Pantaratorn,1044347
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Round 1,05:35,Jake Delaney,79223,Alafia Ayeni,205313
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,05:48,Taiyo Yamanaka,298618,Natthayut Nithithananont,262858
2026-05-03,"Shymkent 2, Kazakhstan",182020,Challenger,Red clay,Final,06:00,Buvaysar Gadamauri,225214,Manas Dhamne,415528
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,06:00,Hu Yahui,517869,Yuping Wang,246136
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,06:00,Jesy Chea,861609,Yihan Li,1219313
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,06:00,Mariya Zharkikh,1219295,SU Jin Kim,297168
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,06:00,Ryeong Gyeong Park,204799,Junlu Sun,489761
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,06:00,Wei Zheng,217868,Zhuo Chen,825381
2026-05-03,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,06:00,Ziyu Zhou,1219278,Sitong Chen,825377
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,06:00,Lia Belibova,480797,Anna Sedysheva,479171
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Qualifications,06:00,Olga Danilova,500335,Madison Frahn,205874
2026-05-03,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,06:11,Amira Kaztugan,486459,Alisa Kuzmina,935212
2026-05-03, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,06:12,Meghana G D,1210084,Aishwarya Jadhav,1161678
2026-05-03,"Huzhou, China",182036,WTA 125,Red clay,Final,06:20,Veronika Erjavec,263653,Katarzyna Kawa,42492
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,06:21,Khomtat Kitthachok,318074,Jirat Navasirisomboon,116700
2026-05-03,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,06:23,Lucia Gale,477301,Amittalai Prasutnawin,403153
2026-05-03,"Jiujiang, China Qualifying",183206,WTA 125,Hardcourt outdoor,Qualification Final,06:30,Priska Madelyn Nugroho,291270,Zongyu Li,395218
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,06:37,Seongwoo Cho,1168191,Phopthum Sriwong,1219368
2026-05-03, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,06:43,Snigdha Kanta,932527,Parthsarthi Arun Mundhe,1160555
2026-05-03, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,06:55,Vidhi Jani,335017,Jeetesh Kumari,1128209
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,07:00,Artem Bogomolov,475829,Karim Mabrouk,492561
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,07:00,Karim El Feky,284055,Daniil Stepanov,462157
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,07:00,Aarya Jadhav,932369,Ahmar Saeed,1219279
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,07:00,Giovani Samaha,101355,Adam Bajurko,486465
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,07:00,Sameer Ahmad,1219294,Zalan Khan,305635
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,07:00,Sarmad Ali Khan,1222075,Grigory Maksimenko,1219346
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,07:00,Atharva Sharma,287760,Nicholas Van Aken,476465
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,07:00,Daniel Hoang,190933,Pavlos Christoforakis,524798
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,07:00,Lev Seidman,470483,Ruben Joubert,526284
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,07:00,Ronan Tashinga Mtisi,1214756,Giovanni Ciocca,475832
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,07:00,Aleksandar Govedarica,1178903,Zijiang Yang,254231
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,07:00,Haruto Ishikawa,500385,Junzhang Fu,1083610
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,07:00,Jinpeng Tang,373244,Xinqi Yu,1178661
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,07:00,Kangyuan Shi,1179083,Yaoyu Yang,1176104
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,07:00,Wenjie Yao,527993,Ryuichiro Nakano,467030
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,07:00,Yukun Wang,261062,Brody Nejedly Krall,1077443
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,07:00,Yuya Hirose,509499,Xin Zhou,1174723
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,07:00,Cristiana Nicoleta Todoni,458831,Gaja Djurickovic,1095863
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,07:00,Doroteja Petrovic,383650,Daria Ioana Pastoric,460248
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,07:00,Gala Ivanović,1096623,Lauryn Jacobs,446480
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,07:00,Ilinca Sagmar,517896,Gaia Mais,1134183
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,07:00,Sofija Milenkovic,519110,Meina Bonomi,1077943
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,07:00,Ah Kyung Kim,1221906,Jimin Kwon,253350
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,07:00,Hanna Lee,1221917,Chaewon Whang,488743
2026-05-03,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,07:00,Adela Polakovicova,452616,Nadezhda Shamenkova,828542
2026-05-03,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,07:00,Darya Velikova,369298,Laura Svatikova,54961
2026-05-03,ITF M15 Islamabad Men,179102,ITF Men,Hardcourt indoor,Final,07:09,Muhammad Shoaib,273183,Nikita Ianin,387857
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Round 1,07:10,Philip Sekulic,299481,Yuki Mochizuki,215663
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,07:10,Danthai Takong,1222065,Arjun Mehrotra,214978
2026-05-03,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,07:10,Elijah Dikkenberg,929981,Scott Jones,224087
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Round 1,07:20,Luca Castelnuovo,92667,Aoran Wang,99043
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,07:30,Artem Khuda,465568,Benoit Torcq,486379
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,07:30,Eric Moreno Sandoval,1093402,Oriol Font,395241
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,07:30,Gerard Campana Lee,380044,X. Matas Ortega,299533
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,07:30,Hugo Ruiz Rodriguez,464855,Oscar Pinto Sansano,332318
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,07:30,Maik Steiner,258900,Myhalo Kovalov,453442
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,07:30,Radu David Turcanu,448137,Marc Puigdollers Iborra,1219357
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,07:30,Jiyoung Seo,417325,Siyoen Sim,1106352
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,07:30,Kahyeon Han,477242,Jeong IN Choi,1221921
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,07:30,Magdalena Bresson,1088853,Jimin Shim,1221924
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,07:30,Yu Bin Park,510367,Jooyeon Jeong,196972
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,07:30,Yuna Yang,1221912,Seojin Park,1221916
2026-05-03,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,07:30,Alexandra Sakellaridi,1163030,Nahia Berecoechea,318258
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,07:32,Isaac Becroft,290624,Puchit Sukjai,1219375
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Round 1,07:40,Yaojie Zeng,258198,Ognjen Milić,479273
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,07:40,Maan Kesharwani,455662,Renaldi Aqila A Salim,460783
2026-05-03, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,07:40,Hannah Schafer,445478,Zoe Kaegi,508309
2026-05-03, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,07:40,Megan Mae Root,931277,Alina Nesmianovych,375175
2026-05-03,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,07:44,Chelsea Stergiopoulos,495029,Keira Blackbeard,271432
2026-05-03,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,07:44,Amanda Montes Khaghani,266237,Isabella Maria Serban,490738
2026-05-03,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,07:45,Emma Lene,200763,Jessica Bertoldo,225201
2026-05-03,ITF W15 Mbombela Women,179099,ITF Women,Hardcourt outdoor,Final,07:49,Dune Vaissaud,502905,Darja Suvirdjonkova,321401
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,08:00,Jeffrey Strydom,1055346,Simon Caldwell,457214
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,08:00,Nathan Luwika,1222081,Jordan Hasson,191894
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,08:00,Simphiwe Ngwenya,527966,Keerthivassan Suresh,468474
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,08:00,Andrea Zanini,1092039,Lorenzo Ferri,335081
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,08:00,Gabriele Volpi,155840,Leonardo Santonocito,1174974
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,08:00,Giacomo Crisostomo,390223,Giuseppe Catapane,1222111
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,08:00,Martina Markov,341817,Alessandro Spadola,295862
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,08:00,Matteo Mura,469558,Daniel Aleksandar Amarandei,1095507
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,08:00,Nicolo Toffanin,294351,Matteo Vavassori,403169
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,08:00,Riccardo Ciulli,515209,Alessandro Bellifemine,254264
2026-05-03,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Qualifications,08:02,Han Hyeongju,417316,Maahi Shah,505314
2026-05-03,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Arcilla,Final,08:07,Giorgia Pedone,355536,Deborah Chiesa,55793
2026-05-03,"UTR PTT Carvoeiro Men +H 06, 13-16 Playoff",183229,UTR Men,Hardcourt outdoor,Final,08:15,Felipe Assuncao Garla,83447,Bruno Ouvidor,386753
2026-05-03,"UTR PTT Carvoeiro Men +H 06, 17-20 Playoff",183230,UTR Men,Hardcourt outdoor,Final,08:15,Dorian Juszczak,522271,Dino Molokova Ferreira,478075
2026-05-03,"UTR PTT Carvoeiro Women +H 06, 1-4 Playoff",183216,UTR Women,Hardcourt outdoor,Final,08:15,Michelle Dzjachangirova,353311,Kate Sharabura,348068
2026-05-03,"UTR PTT Carvoeiro Women +H 06, 13-16 Playoff",183219,UTR Women,Hardcourt outdoor,Final,08:15,Nela Silova,932368,Alexandrova Ralitsa,362063
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,08:20,Credit Chaiyarin,301996,Christopher Papa,307122
2026-05-03,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,08:20,Jera Staley,282057,Marin Dumitru,192242
2026-05-03,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,08:20,Noah Brownrigg,859196,Oscar Andrews,507499
2026-05-03,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,08:20,Asher Brownrigg,1118700,Jack Clements,301986
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Round 1,08:30,Evan Zhu,162144,Yuta Shimizu,217136
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Davit Zogranian,1095561,Josh Gwynne,1177371
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Kwame Obeng Entie,1222080,Nathan Fekadu,1123737
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Marco Wenk,1171177,Kasra Nathaniel Shirazi,1222079
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Niccolo Ferrari,1222082,Joshua Dominguez,1217082
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Quentin Norris,1217074,Henrique Bork,458400
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Riccardo Marendon,1123576,Yassine Khelif,519103
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Qualifications,08:30,Varun Jayaram,218233,Alessio Calabrese,1174599
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,08:30,Ferdinand Livet Novkirichka,508342,Alex Carballeira,1089488
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,08:30,Guillem Campos Perez,510402,Nikola Djukic Valera,1171113
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,08:30,Ivan Ivanov,460276,Benjamín Pérez Mora,1138330
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,08:30,M. Alvarez Sarmiento,424991,Nicolas Goldberg Alviani,384009
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,08:30,Pablo Sanchez Martin,1222091,Daniel Jade,503985
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Qualifications,08:30,Yaroslav Demin,371863,Axel Herberg Amorós,264353
2026-05-03, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,08:30,Hridayeshi Pai,402400,Saily Prashantkumar Thakkar,464340
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Hardcourt outdoor,Qualification Round 1,08:35,Marat Sharipov,326246,Shinji Hazawa,236843
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,08:36,Tanakorn Srirat,241966,Oh Chan-Yeong,99805
2026-05-03,ITF W15 Mbombela Women Doubles,179101,ITF Women,Hardcourt outdoor,Semifinals,08:37,Bosman C / Giordano M,1076795,Kaibekova P / Kunz J,1219961
2026-05-03,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,08:45,Iaroslava Sviatetckaia,478998,Janika Kusy Alzugaray,285262
2026-05-03,ITF W15 Oegstgeest Women,151143,ITF Women,Desconocida,Final,08:48,Denisa Zoldakova,517983,Tilwith Di Girolami,373036
2026-05-03,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,08:50,Laura Boehner,255461,Tamila Gadamauri,424718
2026-05-03,ITF M15 Oegstgeest Men,151107,ITF Men,Arcilla,Final,08:52,Imanol Lopez Morillo,213951,Mika Petkovic,462177
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,08:52,Thantub Suksumrarn,231540,Ha Minh Duc Vu,1222112
2026-05-03,"Ostrava, Czech Republic",182012,Challenger,Red clay,Final,09:00,Nikolas Sanchez Izquierdo,193644,Zdenek Kolar,132558
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Round 1,09:00,Benjamin Kittay,424682,Andrea Guerrieri,190877
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Round 1,09:00,Franco Agamenone,65606,James Watt,459208
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Red clay,Qualification Round 1,09:00,Michalis Sakellaridis,193697,Garrett Johns,239967
2026-05-03,"La Bisbal D Emporda, Spain",182033,WTA 125,Red clay,Final,09:00,Daria Kasatkina,132370,Tamara Korpatsch,69988
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,09:00,Maximilian Heidlmair,1111713,Yash Chaurasia,288542
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,09:00,Pavlo Bodnarchuk,478965,Yassin Ahmed Wageh,1125912
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,09:00,Adnan Rasheed Khan,273170,Muhammad Hamza Aasim,1219365
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,09:00,Chris Spyrou,416882,Muyou Zou,524717
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,09:00,Mazhar Go Nakamichi,1219361,Muhammad Huzaifa Khan,1222073
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Qualifications,09:00,Yaroslav Mironchenko,1172499,Sizhe Yan,1219385
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,09:00,Borys Alexander,1217064,Connor McEvoy,1125796
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,09:00,Konstantinos Loukopoulos,935229,Rishikrishna Ayyappan,423569
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,09:00,Patrick Jozwicki,502213,Lofo Ramiaramanana,62406
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Qualifications,09:00,Vasilios Caripi,126532,James Weber,1086890
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,09:00,Jingyao Lin,1080217,Ziming Li,1221909
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,09:00,Natsuki Yamamoto,468460,Xirui Han,478916
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,09:00,Shixun Zhu,801442,Charlie Pade,490672
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,09:00,Yile Li,417249,Sicheng Li,459480
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,09:00,Joshua Leon-Nestler,491841,Egor Zakharov,1174867
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,09:00,Karol Malirz,418074,Miguel Garcia,1222089
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,09:00,Matias Reyniak,1219303,Gabriel Gomez,455053
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,09:00,Oscar Riley,1174913,Ioannis Stamatopoulos,420984
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,09:00,S. Shri Sailesh,398776,Egor Polin,1176513
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,09:00,Thomas Linley,522291,Aditya Katticaren,326109
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,09:00,Chiara Jerolimov,451570,Jessica Kolesarova,1222114
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,09:00,Melinda Biro,483878,Saska Savic,445458
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,09:00,Nikol Ivanova,1222131,Andjela Colic,1174668
2026-05-03,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Qualifications,09:00,Viktoria Varga,394419,Nika Ilić,489677
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,09:00,Anjali Narikuzhy,1178906,Han-Bit Lee,217181
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,09:00,Juae Shin,417334,Sohee Choi,1221914
2026-05-03,ITF W15 Monastir 12 Women,148631,ITF Women,Hardcourt outdoor,Final,09:06,María Oliver Sánchez,210545,Francesca Gandolfi,457484
2026-05-03,ITF M25 Castelldefels Men,179093,ITF Men,Arcilla,Final,09:09,Johan Nikles,114885,Max Alcala Gurri,281447
2026-05-03, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,09:13,Anais Gabriel,183863,Alina Kornieieva,1137769
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,09:14,Alex Jones,256032,Mathias Lescano-Vecchi,1222066
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,09:14,Aaron Jinks,1219273,Thomas Drayton,417310
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,09:15,Conor Gannon,324612,Tommy Harrison,1174740
2026-05-03,ITF M15 Monastir 15 Men,150104,ITF Men,Hardcourt outdoor,Final,09:16,Luca Wiedenmann,209594,Toufik Sahtali,195414
2026-05-03,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Qualifications,09:18,Kamonpanyakorn Thadpong,1109617,Sungbeen Sim,1106380
2026-05-03, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Qualifications,09:24,Thaniya Sarai Gogulamanda,487975,Danica Fernando,502605
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,09:25,Nemanja Malesevic,215338,Sizya Ernest Kivanda,51080
2026-05-03,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Qualifications,09:30,P. Cossu Floris,331907,Lorenzo Berto,801325
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,09:30,Eunji Lim,160250,Riho Goto,1221919
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,09:30,Ji Hyun Kang,417997,Ye Rin Lee,42411
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,09:30,Jiale Zhang,294416,Dain Lee,169588
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,09:30,Taejin Jung,1221913,Soo Young Choi,1161862
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,09:30,Yeon Joo Cha,1219397,Kim Hyeri Gcm,1221922
2026-05-03,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,09:31,Emma Fiore Manca,1219788,Yara Bartashevich,376590
