Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-04-30,ITF M15 Quito 2 Men,179098,ITF Men,Round of 16,15:09,Victor Bini,303492,Ryan Dickerson,332537
2026-04-30,ITF M25 Nottingham Men Doubles,151091,ITF Men,Quarterfinals,15:09,Falck R / Sakellaridis D,1219868,Lumsden E / Nolan W,1219878
2026-04-30,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 16,15:11,Ana Candiotto,367819,Sofia Shapatava,25822
2026-04-30,ITF M15 Quito 2 Men,179098,ITF Men,Round of 16,15:12,Juan Sebastian Gomez,25726,Lucca Pinto,389092
2026-04-30,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 16,15:12,Berta Bonardi,60650,Tilwith Di Girolami,373036
2026-04-30,ITF M25 Lujan Men,148593,ITF Men,Round of 16,15:14,Valerio Aboian,297139,Juan Bautista Torres,315774
2026-04-30,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Quarterfinals,15:14,Dussin L / Gomez G,935540,Pereira T / Schoen P,523743
2026-04-30,"Aix en Provence, France",181986,Challenger,Round of 16,15:15,Ignacio Buse,322082,Thomas Faurel,462179
2026-04-30,"La Bisbal D Emporda, Spain, Doubles",182034,WTA 125,Quarterfinals,15:20,Fossa Huergo N / Ninomiya M,1220419,Cavalle-Reimers Y / Pigossi L,1210050
2026-04-30,"Aix en Provence, France",181986,Challenger,Round of 16,15:25,Roberto Bautista Agut,16720,Alejandro Tabilo,102151
2026-04-30,ITF W100 Wiesbaden Women,151130,ITF Women,Round of 16,15:25,Erika Andreeva,336222,Jeline Vandromme,409957
2026-04-30,ITF M25 Quinta do Lago Men,147273,ITF Men,Round of 16,15:27,Olle Wallin,325223,Alexandre Reco,212808
2026-04-30,ITF M25 Lujan Men,148593,ITF Men,Round of 16,15:29,Murkel Dellien,82133,Nicolas Bruna,186264
2026-04-30,"Cagliari, Italy",181988,Challenger,Round of 16,15:30,Roman Andres Burruchaga,287181,Andrea Pellegrino,93597
2026-04-30,"Saint-Malo, France",182029,WTA 125,Round of 16,15:30,Celine Naef,374578,Anna Blinkova,189995
2026-04-30,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 16,15:38,Antonia Vergara Rivera,1085670,Didi Bredberg Canizares,360254
2026-04-30,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Quarterfinals,15:45,Fancutt T / Rai A,384740,Izquierdo Luque R / Young G,1220277
2026-04-30,ITF W15 Hurghada 3 Women Doubles,163686,ITF Women,Quarterfinals,15:46,Hansen S O /  Odorizzi C,1177823,Lekomtseva U / Martianova S,1219949
2026-04-30,ITF W35 Nottingham Women Doubles,151136,ITF Women,Quarterfinals,15:47,Allen V / Rajecki A,1086553,Adams J / Lukosiute A,1099951
2026-04-30,ITF W15 Hurghada 3 Women Doubles,163686,ITF Women,Quarterfinals,15:50,Plošnik E / Veleva V,1219954,Lazarenko K / Turkmen D,1219978
2026-04-30,ITF W35 Nottingham Women Doubles,151136,ITF Women,Quarterfinals,15:58,Cooling R / Mititelu G,1139605,Adeshina E / John-Baptiste L,1220316
2026-04-30,ITF W35 Nottingham Women Doubles,151136,ITF Women,Quarterfinals,16:03,Britton D / Griffiths E,1105440,Christie F / Silva E,405974
2026-04-30,ITF M15 Hurghada 3 Men Doubles,163666,ITF Men,Quarterfinals,16:08,Aggarwal P / Rispoli N,1219966,Frydrych V / Gretskiy I,1123731
2026-04-30,"Cagliari, Italy, Doubles",181992,Challenger,Round of 16,16:15,Cadenasso G / Carboni L,1122898,Frantzen C / Haase R,1107483
2026-04-30,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Quarterfinals,16:18,Boulais J / Rocha F,1176512,Pawlak P / Zhu M,1220276
2026-04-30,"Cagliari, Italy",181988,Challenger,Round of 16,16:20,Aleksandar Kovacevic,187608,Marcos Giron,42379
2026-04-30,ITF M15 Hurghada 3 Men Doubles,163666,ITF Men,Quarterfinals,16:26,Heisnam S / Rathi A,1219957,Bocchi L / Mashtakov N,1219983
2026-04-30,ITF W15 Oegstgeest Women Doubles,151144,ITF Women,Quarterfinals,16:27,Ait El Bachir W / Barth A,488218,de Koning R / Hageman M,497849
2026-04-30,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 16,16:36,Hunter Heck,275451,James Connel,455085
2026-04-30,"Madrid, Spain, Doubles",153593,ATP,Quarterfinals,16:40,Goransson A / King E,1211836,Gonzalez M / Molteni A,149266
2026-04-30,"La Bisbal D Emporda, Spain",182033,WTA 125,Round of 16,16:40,Antonia Ružić,316468,Sara Sorribes Tormo,60392
2026-04-30,ITF W15 Hurghada 3 Women Doubles,163686,ITF Women,Quarterfinals,16:41,Gasparovic C / Rabl L,519157,Chan W / Bergnes de las Casas M P,1219943
2026-04-30,ITF M15 Quito 2 Men,179098,ITF Men,Round of 16,16:43,Andres Urrea,273227,Mario Andre Galarraga,392702
2026-04-30,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 16,16:46,Andrea Fiorentini,280751,Michael Gloeckler,216050
2026-04-30,ITF M25 Lujan Men Doubles,148594,ITF Men,Round of 16,16:52,Martinez T / Monferrer E,1097731,Castro L C / Gallego J I,1220558
2026-04-30,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 16,16:53,Mary Stoiana,340542,Eva Vedder,201729
2026-04-30,"Aix en Provence, France, Doubles",181987,Challenger,Round of 16,16:55,Bayldon B / Veldheer M,1214664,Added D / van Assche L,1220227
2026-04-30,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 16,16:56,Keshav Chopra,308907,Nick Hardt,186885
2026-04-30,ITF M15 Quito 2 Men,179098,ITF Men,Round of 16,16:57,Juan Sebastian Osorio,135032,Frazier Rengifo,195971
2026-04-30,"Abidjan 2, Cote d Ivoire",182017,Challenger,Round of 16,17:00,Eliakim Coulibaly,321948,Karim Bennani,420998
2026-04-30,"Abidjan 2, Cote d Ivoire",182017,Challenger,Round of 16,17:00,Hamish Stewart,245307,Blaise Bicknell,303122
2026-04-30,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Quarterfinals,17:03,Fullana L / Urrutia M F,1220004,Cadar E T / Mandelikova K,1220541
2026-04-30,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Quarterfinals,17:03,Goncharova A / Tattini M,496200,Gonzalez Daniele J M / Markus C,1111876
2026-04-30,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 16,17:08,Ayana Akli,479884,Madison Brengle,19610
2026-04-30,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 16,17:09,Kaylan Bigun,408860,Michael Antonius,1108293
2026-04-30,ITF M15 Hurghada 3 Men Doubles,163666,ITF Men,Quarterfinals,17:12,Figl M / Rossi L,1208252,Grundtvig Jorgensen S / Meinertz A,1201363
2026-04-30,ITF M25 Lujan Men Doubles,148594,ITF Men,Quarterfinals,17:13,De la Fuente S / Villanueva G,1220563,Ambrogi L E / Zeitune M,1087550
2026-04-30,ITF W15 Hurghada 3 Women Doubles,163686,ITF Women,Quarterfinals,17:17,Badawi A / Fouad N,373322,Jaeger E / Samardžić A E,1219962
2026-04-30,ITF M25 Lujan Men,148593,ITF Men,Round of 16,17:18,Wilson Leite,54477,Benjamin Chelia,518228
2026-04-30,"UTR PTT Newport Beach Men 10, Group B",182306,UTR Men,,17:30,Dylan Varughese,1074778,Dev Mangat,1089771
2026-04-30,"UTR PTT Newport Beach Men 10, Group C",182302,UTR Men,,17:30,Pavel Bushuev,1122584,Harrison Satara,1084375
2026-04-30,"UTR PTT Newport Beach Men 10, Group D",182304,UTR Men,,17:30,Elijah Strode,398256,Jose Murariu,406839
2026-04-30,"UTR PTT Newport Beach Men 10, Group D",182304,UTR Men,,17:30,Elijah Strode,398256,Adam (2004) Duda,476480
2026-04-30,"UTR PTT Newport Beach Women 10, Group A",182318,UTR Women,,17:30,Veronica Miroshnichenko,130628,Anna Cherico,1147123
2026-04-30,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,17:30,Addy Rogin,1097736,Alexandra Wolf,523904
2026-04-30,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,17:30,Delilah Rizvi,1150761,Bella Jacutin-Mariona,1095918
2026-04-30,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,17:30,Lyric Bonilla,1103125,Alexandra Wolf,523904
2026-04-30,ITF W15 Oegstgeest Women Doubles,151144,ITF Women,Quarterfinals,17:34,Munk Mortensen R / Yesypchuk D,1220845,Lazar A / Sijbesma M,1220370
2026-04-30,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Quarterfinals,17:35,El Jardi D / Walker B,1217614,Hazelitt J / Newman W,1217566
2026-04-30,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 16,17:36,Maria Carle,141892,Anna Rogers,288612
2026-04-30,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 16,17:37,Andrew Johnson,526373,Andreja Petrovic,281518
2026-04-30,ITF M15 Hurghada 3 Men Doubles,163666,ITF Men,Quarterfinals,17:38,Ahti V / Alam P,1219946,Ehrenschneider N / Eichenseher D,1219974
2026-04-30,ITF M15 Quito 2 Men,179098,ITF Men,Round of 16,17:43,Diego Jarry Fillol,1093378,Tomas Farjat,270414
2026-04-30,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Quarterfinals,17:48,Johnson S / Tanguilig C,1220006,Evans K / Hinojosa Gomez J,1220009
2026-04-30,"Madrid, Spain",153066,ATP,Quarterfinals,18:00,Flavio Cobolli,273680,Alexander Zverev,57163
2026-04-30,ITF M15 Quito 2 Men,179098,ITF Men,Round of 16,18:09,Samuel Alejandro Linde Palacios,516077,Mauricio Echazu,17037
2026-04-30,ITF M25 Lujan Men Doubles,148594,ITF Men,Quarterfinals,18:12,Pagani D / Ratti L,1219990,Basel V / del Pino M,1220564
2026-04-30,ITF M25 Lujan Men Doubles,148594,ITF Men,Quarterfinals,18:15,Cigarran T / Rodriguez L J,1153317,Martinez T / Monferrer E,1097731
2026-04-30,ITF M15 Oegstgeest Men Doubles,151108,ITF Men,Quarterfinals,18:27,Alexandrescou Y T / De Lange P,1219932,Demanet E / Paldanius O,1219958
2026-04-30,"Abidjan 2, Cote d Ivoire",182017,Challenger,Round of 16,18:30,Aziz Dougaz,172482,Florent Bax,226806
2026-04-30,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Quarterfinals,18:30,Bobo D / Koch B,1217870,Pignaton L C / Vasser O,1220559
2026-04-30,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Quarterfinals,19:00,Singh D / Singh K,410268,Bittoun Kouzmine C / Strombachs R,484793
2026-04-30,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Quarterfinals,19:00,Singh D / Singh K,468626,Bittoun Kouzmine C / Strombachs R,484793
2026-04-30,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 16,19:04,Elvina Kalieva,267045,Akasha Urhobo,410066
2026-04-30,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 16,19:25,Madison Sieg,280202,Jazmin Ortenzi,254281
2026-04-30,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Quarterfinals,19:28,Heck H / Okonkwo O,1220551,Benson M / Connel J,1219989
2026-04-30,ITF M15 Oegstgeest Men Doubles,151108,ITF Men,Quarterfinals,19:29,Guinau S/ Visser M,1089333,Donders D / Verbeek D,489149
2026-04-30,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Quarterfinals,19:30,Cavallo F / de Dios F,555348,Almeida Junior E / Pinheiro Da Cruz G,1126198
2026-04-30,"UTR PTT Newport Beach Men 10, Group A",182303,UTR Men,,19:30,Noah Zamora,418894,Matthew Vos,257590
2026-04-30,"UTR PTT Newport Beach Men 10, Group B",182306,UTR Men,,19:30,Adam Chodur,1088860,Liam Alvarez,1088857
2026-04-30,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,19:30,Addy Rogin,1097736,Amy Duong,1091366
2026-04-30,"UTR PTT Newport Beach Women 10, Group C",182320,UTR Women,,19:30,Emily Golovanov,1046934,Kaia Giribalan,1095919
2026-04-30,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Round of 16,19:35,Fita Boluda Á / Romero Gormaz L,418470,Reasco Gonzalez M E / Vidmanova D,1220852
2026-04-30,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Quarterfinals,20:00,Poulsen O B / Suarez B,1219467,Kalyanpur A / Mukund S,246182
2026-04-30,"Madrid, Spain",181294,WTA,Semifinals,20:05,Marta Kostyuk,230056,Anastasia Potapova,210831
2026-04-30,ITF M15 Villahermosa Men,151563,ITF Men,Quarterfinals,20:07,Oswaldo Alejandro Reyes Tirado,1143864,Volodymyr Gurenko,496087
2026-04-30,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Quarterfinals,20:10,Cabrera A / Wunderlich T,1220580,Meneo T / Nakamura R,1217600
2026-04-30,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Quarterfinals,20:24,Grippo V / Mouilleron Salvo M,1220566,Bini V / Rocha V,1220019
2026-04-30,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Quarterfinals,20:42,Bynoe E / Goncalves Ceolin J V,1171035,Vance Jac / Vance Jam,176564
2026-04-30,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Quarterfinals,20:51,Collins K / Giavara H,1220557,Neel I / Rencheli A,1152121
2026-04-30,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Quarterfinals,21:04,Rubio M / Collado J D,1220020,Gomez J S / Urrea A,305792
2026-04-30,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Round of 16,21:12,Matoula M / Zamarripa A,1220851,Carlé M / Mandlik E,413391
2026-04-30,"Abidjan 2, Cote d Ivoire",182017,Challenger,Round of 16,21:25,Michael Geerts,103625,Niels Visker,296802
2026-04-30,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Quarterfinals,21:40,Chopra K / Petrovic A,1220556,Kotan P / Krall L,1217567
2026-04-30,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Quarterfinals,21:42,Cruz C / Goity Zapico S,1220581,Gamborino M / Hammond L,645869
2026-04-30,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Quarterfinals,21:45,Bouchelaghem C / Sanogo E,1219465,Hands T / Stewart H,1217135
2026-04-30,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Quarterfinals,22:07,Palacios S A L / Arias N E R,1220562,Hollender N / Pinto L,1220560
2026-04-30,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Round of 16,22:09,Akli A / Cayetano E,550143,Parrizas Diaz N / Thombare P,1220853
2026-04-30,ITF M15 Villahermosa Men,151563,ITF Men,Quarterfinals,22:29,Rodolfo Jauregui Sainz de Rozas,406829,Maxwell McKennon,266859
2026-04-30,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Quarterfinals,22:45,Lee G / Palicova B,1220549,Karatancheva L / Rogers A,1087874
2026-04-30,ITF M15 Villahermosa Men,151563,ITF Men,Quarterfinals,23:20,Artem Alekseychuk,456402,Drew Van Orderlain,101119
2026-05-01,ITF M15 Villahermosa Men,151563,ITF Men,Quarterfinals,00:07,Daniel Milavsky,335632,Jerry Roddick,454694
2026-05-01,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Quarterfinals,00:30,De Alba R / Sau Franco A,416910,Sainz de Rozas R J / Munoz E,1220587
2026-05-01,ITF W100 Gifu Women,151121,ITF Women,Quarterfinals,01:00,Mananchaya Sawangkaew,238275,Lin Zhu,45584
2026-05-01,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Quarterfinals,01:00,Gurenko V / Reyes Tiraldo O A,1168282,Fradkin J / McKennon M,1217954
2026-05-01,ITF W35 Goyang Women,151132,ITF Women,Quarterfinals,01:07,Kayo Nishimura,448232,Rinko Matsuda,406163
2026-05-01,ITF W35 Goyang Women,151132,ITF Women,Quarterfinals,01:09,Sohyun Park,231208,Su-jeong Jang,41737
2026-05-01,ITF W35 Goyang Women,151132,ITF Women,Quarterfinals,01:09,Dayeon Back,255428,Malaika Rapolu,332535
2026-05-01,ITF W35 Goyang Women,151132,ITF Women,Quarterfinals,01:10,Jaeda Daniel,122668,Eunhye Lee,154744
2026-05-01,"UTR PTT Newport Beach Men 10, Group A",182303,UTR Men,,01:30,Alexander Edmonston,1088845,Yashwin Krishnakumar,1151349
2026-05-01,"UTR PTT Newport Beach Men 10, Group A",182303,UTR Men,,01:30,Naara Shin,1136987,Yashwin Krishnakumar,1151349
2026-05-01,"UTR PTT Newport Beach Men 10, Group C",182302,UTR Men,,01:30,Andre Alcantara,1084859,Aarjun Pandit,1218961
2026-05-01,"UTR PTT Newport Beach Men 10, Group D",182304,UTR Men,,01:30,Naveen Mukherjee,1220847,Jose Murariu,406839
2026-05-01,"UTR PTT Newport Beach Men 10, Group D",182304,UTR Men,,01:30,Thomas Edwards,1178815,Adam (2004) Duda,476480
2026-05-01,"UTR PTT Newport Beach Women 10, Group A",182318,UTR Women,,01:30,Raegan Farm,1129205,Tanvi Pandey,1133059
2026-05-01,"UTR PTT Newport Beach Women 10, Group C",182320,UTR Women,,01:30,Shakhnoza Khatamova,148242,Kohana Darroch,1219007
2026-05-01,"UTR PTT Newport Beach Women 10, Group D",182314,UTR Women,,01:30,Aya El Sayed,284059,Maria Aytoyan,478169
2026-05-01,"UTR PTT Newport Beach Women 10, Group D",182314,UTR Women,,01:30,Salma Ziouti,182094,Hana Gamracy,480654
2026-05-01,ITF W100 Gifu Women,151121,ITF Women,Quarterfinals,02:03,Lanlana Tararudee,322099,Polina Iatcenko,367818
2026-05-01,ITF W100 Gifu Women,151121,ITF Women,Quarterfinals,02:07,Ena Koike,425590,Hayu Kinoshita,406663
2026-05-01,ITF W15 Nakhon Pathom Women,157447,ITF Women,Quarterfinals,02:09,Im Hee Rae,327990,Junhan Zhang,449791
2026-05-01,ITF M25 Nakhon Pathom Men,162278,ITF Men,Quarterfinals,02:10,Hyeon Chung,83211,Moerani Bouzige,244418
2026-05-01,ITF W15 Luan Women ,157445,ITF Women,Quarterfinals,02:10,Maria Kalyakina,396094,Yushan Shao,829124
2026-05-01,ITF W15 Luan Women ,157445,ITF Women,Quarterfinals,02:11,Liuyan An,489644,Jiayi Wang,494938
2026-05-01,ITF W15 Luan Women ,157445,ITF Women,Quarterfinals,02:11,Sera Nishimoto,264952,Yuhan Wang,480780
2026-05-01,ITF W15 Luan Women ,157445,ITF Women,Quarterfinals,02:12,Ma Ruoxi,527961,Xi Luo,479227
2026-05-01,ITF W15 Nakhon Pathom Women,157447,ITF Women,Quarterfinals,02:12,Patcharin Cheapchandej,73448,Aishi Das,459457
2026-05-01,ITF W15 Nakhon Pathom Women,157447,ITF Women,Quarterfinals,02:13,Yuhan Liu,301976,Thasaporn Naklo,244424
2026-05-01,"Jiujiang, China",182000,Challenger,Quarterfinals,03:00,Mark Lajal,383991,Fajing Sun,163438
2026-05-01,"Jiujiang, China, Doubles",182001,Challenger,Quarterfinals,03:00,Jones B / Paris J,294116,Bollipalli R C / Kadhe A,480596
2026-05-01,"Huzhou, China",182036,WTA 125,Quarterfinals,03:00,Veronika Erjavec,263653,Wushuang Zheng,148276
2026-05-01,"Huzhou, China, Doubles",182056,WTA 125,Semifinals,03:00,Lansere S / Zolotareva A,1219343,Shi H / Ye Q Y,831291
2026-05-01,ITF M25 Nakhon Pathom Men Doubles,162280,ITF Men,Semifinals,03:00,Dev S D P / Sinha N K,205932,Delaney J / Becroft I,422863
2026-05-01,ITF W15 New Delhi Women,179096,ITF Women,Quarterfinals,03:08,Jensi Dipakbhai Kanabar,1161674,Arina Arifullina,382887
2026-05-01,ITF W15 New Delhi Women,179096,ITF Women,Quarterfinals,03:09,Ksenia Laskutova,154806,Aditi Rawat,509515
2026-05-01,ITF W15 Nakhon Pathom Women,157447,ITF Women,Quarterfinals,03:29,Eunji Lee,158838,Gyeong Seo Lee,417332
2026-05-01,"Jiujiang, China, Doubles",182001,Challenger,Quarterfinals,04:00,Nam J / Niklas-Salminen P,516091,CUI J / Wang A,307749
2026-05-01,ITF M25 Nakhon Pathom Men,162278,ITF Men,Quarterfinals,04:00,Mitsuki Wei Kang Leong,422851,Takuya Kumasaka,248232
2026-05-01,ITF W100 Gifu Women,151121,ITF Women,Quarterfinals,04:10,Emerson Jones,460162,Taylah Preston,339455
2026-05-01,ITF W15 New Delhi Women,179096,ITF Women,Quarterfinals,04:31,Zuzanna Kolonus,388600,Elina Nepliy,111767
2026-05-01,"Huzhou, China",182036,WTA 125,Quarterfinals,04:35,Varvara Panshina,510366,Katarzyna Kawa,42492
2026-05-01,"Huzhou, China",182036,WTA 125,Quarterfinals,04:35,Xiyu Wang,223148,Polona Hercog,19957
2026-05-01,"Jiujiang, China",182000,Challenger,Quarterfinals,04:50,Adam Walton,207575,Alexis Galarneau,187236
2026-05-01,ITF W15 New Delhi Women,179096,ITF Women,Quarterfinals,04:54,Zeel Desai,196050,Shruti Ahlawat,407965
2026-05-01,"Jiujiang, China, Doubles",182001,Challenger,Quarterfinals,05:05,Hsu Y H / Watanabe S,1214574,Jung J / Uesugi K,1162196
2026-05-01,ITF W35 Goyang Women Doubles,151133,ITF Women,Semifinals,05:06,Choi O / Zhang Y,1100968,Kim D / Park S,329623
2026-05-01,ITF M25 Nakhon Pathom Men,162278,ITF Men,Quarterfinals,05:12,Kasidit Samrej,230306,Sidharth Rawat,65608
2026-05-01,ITF W15 Luan Women Doubles,157446,ITF Women,Semifinals,05:15,Chen Y / Ruoxi M,1157231,Mengqiao L / Xu G,1215091
2026-05-01,"Jiujiang, China",182000,Challenger,Quarterfinals,05:25,Yunchaokete Bu,254227,Coleman Wong,289106
2026-05-01,ITF M25 Nakhon Pathom Men,162278,ITF Men,Quarterfinals,05:31,Cruz Hewitt,490667,Masamichi Imamura,197935
2026-05-01,ITF W15 Luan Women Doubles,157446,ITF Women,Semifinals,05:35,Kalyakina M / Kenzhibayeva S,1220102,Ge L / Tang X,1219615
2026-05-01,ITF M15 Islamabad Men,179102,ITF Men,Quarterfinals,05:42,Mert Naci Turker,100317,Fanming Meng,479754
2026-05-01,ITF M15 Islamabad Men,179102,ITF Men,Quarterfinals,05:42,Nikita Ianin,387857,Samir Hamza Reguig,269873
2026-05-01,ITF W15 Nakhon Pathom Women Doubles,157451,ITF Women,Semifinals,05:44,Hosoki Y / Tse E,1172567,Sema E / Shin J,1219639
2026-05-01,ITF W35 Goyang Women Doubles,151133,ITF Women,Semifinals,05:53,Back D / Daniel J,1219594,Kawamura M / Matsuda R,1219603
2026-05-01,"Shymkent 2, Kazakhstan",182020,Challenger,Quarterfinals,06:00,Alexander Binda,295881,Manas Dhamne,415528
2026-05-01,"Shymkent 2, Kazakhstan",182020,Challenger,Quarterfinals,06:00,Antoine Ghibaudo,339606,Andrej Nedić,316900
2026-05-01,"Jiujiang, China, Doubles",182001,Challenger,Semifinals,06:00,Jones B / Paris J,294116,Nam J / Niklas-Salminen P,516091
2026-05-01,ITF W100 Gifu Women Doubles,151122,ITF Women,Quarterfinals,06:07,Naito Y / Sakatsume H,451959,Harrison C / Hewitt D,1168163
2026-05-01,ITF W100 Gifu Women Doubles,151122,ITF Women,Quarterfinals,06:07,Shimizu A / Shimizu E,933797,Ito A / Kobori M,511758
2026-05-01,ITF M25 Nakhon Pathom Men Doubles,162280,ITF Men,Semifinals,06:10,Hazawa S / Sueoka Y,522447,Barry C / Charlton J,1092198
2026-05-01,"Huzhou, China",182036,WTA 125,Quarterfinals,06:30,Hanyu Guo,153652,Rada Zolotareva,455688
2026-05-01,"Jiujiang, China",182000,Challenger,Quarterfinals,06:35,Keegan Smith,232059,Alex Bolt,58369
2026-05-01,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Semifinals,06:57,Qabazard E / Suresh D,1220268,Khan A / Khan B,1219673
2026-05-01,"Jiujiang, China, Doubles",182001,Challenger,Quarterfinals,07:00,Rojer J-J / Winegar T,1214575,Noguchi R / Sun F,1219333
2026-05-01,ITF M15 Mbombela Men,179104,ITF Men,Round of 16,07:00,Jordan Hasson,191894,Rocco Piatti,333006
2026-05-01,ITF M15 Mbombela Men,179104,ITF Men,Round of 16,07:07,Giulio Perego,333735,Stefan Seifert,16506
2026-05-01,ITF W75 Lopota Women,179086,ITF Women,Semifinals,07:07,Vivian Wolff,118526,Amandine Hesse,52388
2026-05-01,"Shymkent 2, Kazakhstan",182020,Challenger,Quarterfinals,07:10,Buvaysar Gadamauri,225214,Mili Poljičak,342975
2026-05-01,"Shymkent 2, Kazakhstan",182020,Challenger,Quarterfinals,07:10,Edas Butvilas,385592,Max Hans Rehberg,300293
2026-05-01,ITF W15 Mbombela Women,179099,ITF Women,Round of 16,07:10,Polina Kaibekova,469581,Tia Messerli,1112940
2026-05-01,ITF W75 Lopota Women,179086,ITF Women,Semifinals,07:10,Alexandra Shubladze,418032,Martyna Kubka,294815
2026-05-01,ITF W15 Mbombela Women,179099,ITF Women,Round of 16,07:12,Darja Suvirdjonkova,321401,Jessica Schilz,1040371
2026-05-01,ITF W15 Mbombela Women,179099,ITF Women,Round of 16,07:13,Abigayel Vosloo,506990,Ann Akasha Ceuca,420635
2026-05-01,ITF W15 Mbombela Women,179099,ITF Women,Round of 16,07:13,Chane Steyn,1219938,Coco Bosman,355528
2026-05-01,ITF W15 Nakhon Pathom Women Doubles,157451,ITF Women,Semifinals,07:18,Cheapchandej P / Yodpetch K,488114,H Im / E Kim,1177710
2026-05-01,ITF M15 Islamabad Men,179102,ITF Men,Quarterfinals,07:42,Arvid Nordquist,207077,Kerem Yilmaz,462278
2026-05-01,"Mauthausen, Austria",181995,Challenger,Quarterfinals,08:00,Darwin Blanch,407392,Matthew William Donald,353705
2026-05-01,ITF M15 Mbombela Men,179104,ITF Men,Round of 16,08:00,Franco Ribero,170976,Thando Longwe-Smit,271951
2026-05-01,ITF M15 Mbombela Men,179104,ITF Men,Round of 16,08:00,Rafael Giotis,275069,Alec Beckley,305655
2026-05-01,ITF M15 Oegstgeest Men,151107,ITF Men,Quarterfinals,08:00,Emilien Demanet,462061,Martin Van der Meerschen,258813
2026-05-01,ITF M25 Santa Margherita di Pula 5 Men,150997,ITF Men,Semifinals,08:00,Eric Vanshelboim,284517,Gianmarco Ferrari,291760
2026-05-01,ITF M25 Santa Margherita di Pula 5 Men,150997,ITF Men,Semifinals,08:00,Kasra Rahmani,426118,Niccolo Ciavarella,373234
2026-05-01,ITF W15 Mbombela Women,179099,ITF Women,Round of 16,08:00,Danielle Dai Chapman,394422,Selina Atay,245561
2026-05-01,ITF W15 Mbombela Women,179099,ITF Women,Round of 16,08:00,Dune Vaissaud,502905,Valentina Khrebtova,276797
2026-05-01,ITF W15 Mbombela Women,179099,ITF Women,Round of 16,08:00,Irem Kurt,398757,Morgan Jordaan,466155
2026-05-01,ITF W15 Mbombela Women,179099,ITF Women,Round of 16,08:00,Lan Mi,417284,Leilany Ipunesso,484770
2026-05-01,ITF W15 Oegstgeest Women,151143,ITF Women,Quarterfinals,08:00,Cristina Diaz Adrover,375088,Selina Dal,246103
2026-05-01,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Quarterfinals,08:00,Deborah Chiesa,55793,Tiphanie Lemaitre,200757
