Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Claudia Hoste Ferrer,Mia Chudejova
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Julio Cesar Porras,Victor Ryden
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Julio Cesar Porras,Dino Molokova Ferreira
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Samuel de Felipe Garcia,Fred Gil
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Samuel de Felipe Garcia,Victor Ryden
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Claudia Hoste Ferrer,Kate Sharabura
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Aneta Poborilova,Mia Chudejova
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Aneta Poborilova,Kate Sharabura
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Alexandrova Ralitsa,Kate Sharabura
"Mauthausen, Austria",Challenger,Round of 32,08:00,David Jorda Sanchis,Daniel Cukierman
"Mauthausen, Austria",Challenger,Round of 32,08:00,Marko Topo,Nishesh Basavareddy
"Mauthausen, Austria",Challenger,Round of 32,08:00,Matthew William Donald,Nicolas Mejia
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Anastasiya Kuparev,Aleksandra Stevanovic
"Mauthausen, Austria",Challenger,Round of 32,08:00,Nikoloz Basilashvili,Sandro Kopp
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Monika Jirouskova,Isabel Pascual Montalvo
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Samuel de Felipe Garcia,Dino Molokova Ferreira
"Mauthausen, Austria",Challenger,Round of 16,08:00,Hugo Gaston,Darwin Blanch
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Roy Keegan,Sander Juuhl Sivertsen
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Monika Jirouskova,Aleksandra Stevanovic
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Iulia Andreea Ionescu,Aleksandra Stevanovic
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Iulia Andreea Ionescu,Isabel Pascual Montalvo
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Bruno Ouvidor,Sander Juuhl Sivertsen
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Bruno Ouvidor,Otso Martikainen
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Alexandrova Ralitsa,Claudia Hoste Ferrer
"Cagliari, Italy, Qualifying",Challenger,Qualification Final,08:00,Rei Sakamoto,Ryan Seggerman
ITF W75 Lopota Women,ITF Women,Round of 32,08:09,Rositsa Dencheva,Stephanie Judith Visscher
"Shymkent 2, Kazakhstan",Challenger,Round of 32,08:10,Edas Butvilas,Zangar Nurlanuly
ITF W75 Lopota Women,ITF Women,Round of 32,08:10,Ekaterine Gorgodze,Anastasia Kulikova
"Shymkent 2, Kazakhstan",Challenger,Round of 32,08:10,Max Hans Rehberg,Sean Cuenin
"Huzhou, China, Doubles",WTA 125,Round of 16,08:10,Ibragimova A / Jakupovic D,Shi H / Ye Q Y
ITF W75 Lopota Women,ITF Women,Round of 32,08:12,Karine Sarkisova,Vitalia Diatchenko
"Jiujiang, China",Challenger,Round of 32,08:20,Andre Ilagan,James McCabe
"Jiujiang, China",Challenger,Round of 32,08:20,Sho Shimabukuro,Yuta Shimizu
"Jiujiang, China",Challenger,Round of 32,08:20,Yunchaokete Bu,Daniel Masur
"Shymkent 2, Kazakhstan",Challenger,Round of 32,08:20,Buvaysar Gadamauri,Viktor Durasovic
ITF W15 Monastir 12 Women,ITF Women,Qualifications,08:30,Nahjime Dho,Isabella De Micco Padula
Girls' Singles Draw,Italy,1/16,08:30,Giulia Russo,Beatrice Vittoria Gatti
"Ostrava, Czech Republic",Challenger,Round of 32,08:30,Nikolas Sanchez Izquierdo,Maxim Mrva
ITF W15 Monastir 12 Women,ITF Women,Qualifications,08:30,Chrystal Lopez,A. Davari Dolatabadi
ITF W15 Monastir 12 Women,ITF Women,Qualifications,08:30,Aleksandra Pozarenko,Anna Shkutova
"Ostrava, Czech Republic",Challenger,Round of 16,08:30,Zsombor Piros,Tom Gentzsch
ITF M15 Monastir 15 Men,ITF Men,Qualifications,08:30,Louis Allen,Vishal Gautam
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,08:30,Elena Pridankina,Kamilla Rakhimova
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,08:30,Caroline Werner,Carlota Martinez Cirez
ITF W15 Monastir 12 Women,ITF Women,Qualifications,08:30,Ava Schueller,Zala Bizjak
ITF W15 Monastir 12 Women,ITF Women,Qualifications,08:30,Lya Isabel Fernandez Olivares,Nuria Sarganella Verdu
ITF W15 Monastir 12 Women,ITF Women,Qualifications,08:30,Sara Pantelic,Alexandra Biot
"Ostrava, Czech Republic",Challenger,Round of 32,08:30,Rudolf Molleker,Daniel Siniakov
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Recek D / Siniakov D,Drzewiecki K / Matuszewski P
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Martos Gornes S / Walkow S,Sabanov I / Sabanov M
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Kolar Z / Mrva M,Duda F / Poljak D
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Hermans M / Nicod J,Klimas J / Petak D
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Brancaccio R / Sanchez Jover C,Barton H / Johns G
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Bass F / Genov A,Clarke J / Michalski D
"Ostrava, Czech Republic",Challenger,Round of 32,08:30,Raul Brancaccio,Toby Samuel
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Banthia S / Donski A,Hrazdil J / Jermar J
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Basic M / Fatic N,Jans J / Whitehouse M
ITF M15 Islamabad Men,ITF Men,Round of 32,08:30,Muzammil Murtaza,Matas Vasiliauskas
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,08:30,Farag-Cao A / Holder C,Ianin N / Kunitsyn A
ITF W15 Monastir 12 Women,ITF Women,Qualifications,08:30,Delia Gaillard,Luisa Fusil
ITF W15 Monastir 12 Women,ITF Women,Qualifications,08:30,Ellie Daniels,Eva Lopez
"Huzhou, China, Doubles",WTA 125,Round of 16,08:55,Plipuech P / Zheng W,Lansere S / Zolotareva A
"Madrid, Spain, Doubles",ATP,Round of 16,09:00,Gonzalez M / Molteni A,Cabral F / Salisbury J
"Madrid, Spain, Doubles",ATP,Round of 16,09:00,Darderi L / Tsitsipas S,Andreozzi G / Guinard M
"Madrid, Spain, Doubles",ATP,Round of 16,09:00,Harrison C / Skupski N,Goransson A / King E
"Madrid, Spain, Doubles",ATP,Round of 16,09:00,Llamas Ruiz P / Winter López B,Doumbia S / Reboul F
"Aix en Provence, France",Challenger,Round of 32,09:00,Ignacio Buse,Francisco Comesaña
"Aix en Provence, France",Challenger,Round of 32,09:00,Clement Chidekh,Rinky Hijikata
"Madrid, Spain, Doubles",ATP,Round of 16,09:00,Griekspoor T / Nakashima B,Johnson L / Zielinski J
ITF W35 Nottingham Women,ITF Women,Round of 32,09:00,Allegra Korpanec Davies,Andrė Lukošiūtė
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,09:00,Adrien Burdet,Jose Freitas
"Madrid, Spain",ATP,Round of 16,09:00,Jannik Sinner,Cameron Norrie
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,09:00,Beatriz Haddad Maia,Ashlyn Krueger
"Saint-Malo, France",WTA 125,Round of 32,09:00,Alina Korneeva,Amandine Monnot
"Saint-Malo, France",WTA 125,Round of 32,09:00,Claire Liu,Alice Rame
"Saint-Malo, France",WTA 125,Round of 32,09:00,Sofia Costoulas,Ayla Aksu
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,09:00,Alejandro Lopez Escribano,Florian Broska
"Madrid, Spain, Doubles",WTA,Quarterfinals,09:00,Hsieh S-W / Kenin S,Krunic A / Mladenovic K
"Aix en Provence, France",Challenger,Round of 32,09:00,Alexander Shevchenko,Dan Added
"Madrid, Spain, Doubles",WTA,Quarterfinals,09:00,Andreeva M / Shnaider D,Perez E / Schuurs D
"Madrid, Spain",WTA,Quarterfinals,09:00,Marta Kostyuk,Linda Noskova
"Madrid, Spain",WTA,Quarterfinals,09:00,Karolína Plíšková,Anastasia Potapova
ITF W35 Nottingham Women,ITF Women,Round of 32,09:00,Alice Gillan,Indianna Spink
ITF W100 Wiesbaden Women,ITF Women,Round of 32,09:00,Elizara Yaneva,Caijsa Wilda Hennemann
ITF W35 Nottingham Women,ITF Women,Round of 32,09:00,Amelie Brooks,Aneta Laboutkova
ITF W35 Nottingham Women,ITF Women,Round of 32,09:00,Iveta Dapkutė,Mariam Bolkvadze
ITF W35 Nottingham Women,ITF Women,Round of 32,09:00,Lauryn John-Baptiste,Emily Appleton
"Madrid, Spain, Doubles",WTA,Quarterfinals,09:00,Siegemund L / Zvonareva V,Sutjiadi A / Tjen J
ITF W100 Wiesbaden Women,ITF Women,Round of 32,09:00,Eva Bennemann,Lucia Bronzetti
ITF W100 Wiesbaden Women,ITF Women,Round of 32,09:00,Mina Hodzic,Carol Young-suh Lee
ITF W15 Madrid Women,ITF Women,Qualifications,09:00,Jordina Font,Nadia Podoroska
"Madrid, Spain",ATP,Round of 16,09:00,Tomas Martin Etcheverry,Arthur Fils
"Aix en Provence, France, Qualifying",Challenger,Qualification Final,09:00,Kimmer Coppejans,Matteo Martineau
"Aix en Provence, France, Qualifying",Challenger,Qualification Final,09:00,Thomas Faurel,Inaki Montes-de la Torre
ITF M25 Nottingham Men,ITF Men,Round of 32,09:00,Patrick Zahraj,Toby Martin
ITF M25 Nottingham Men,ITF Men,Round of 32,09:00,Conor Gannon,Ronit Karki
ITF M25 Nottingham Men,ITF Men,Round of 32,09:00,Ali Habib,Dimitris Sakellaridis
ITF W15 Madrid Women,ITF Women,Qualifications,09:00,Anna Boron,Ana Maye Martinez
ITF M25 Nottingham Men,ITF Men,Round of 32,09:00,Alexis Canter,Ewen Lumsden
"Saint-Malo, France, Doubles",WTA 125,Round of 16,09:00,Khromacheva I / Zaytseva K,Karamoko N / Moratelli A
"Saint-Malo, France, Doubles",WTA 125,Round of 16,09:00,Jacquemot E / Rakotomanga Rajaonah T S,Hozumi E / Wu F
"Saint-Malo, France, Doubles",WTA 125,Round of 16,09:00,Danilina A / Muhammad A,Cho I-H / Cho Y T
ITF M15 Monastir 15 Men,ITF Men,Qualifications,09:00,Adam Nagoudi,Gonzalo Le Gentil
ITF M15 Monastir 15 Men,ITF Men,Qualifications,09:00,Aristarkh Safonov,Dylan Leeman
ITF M15 Monastir 15 Men,ITF Men,Qualifications,09:00,Daniel Domingos,Ahmed Mouhan
ITF M15 Monastir 15 Men,ITF Men,Qualifications,09:00,Hudson Baxter,Henrique Bork
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,09:00,Karol Malirz,Michael Zhu
ITF M15 Monastir 15 Men,ITF Men,Qualifications,09:00,Mohamed Ali Abibsi,Jacques-Kai Inoue
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,09:00,Bozemoj B / Pel S,Makk P / Thurner N
ITF M15 Monastir 15 Men,ITF Men,Qualifications,09:00,Matteo Mesaglio,Jovan Bjelobrk
"Aix en Provence, France",Challenger,Round of 32,09:00,Luca Van Assche,Dušan Lajović
"Aix en Provence, France",Challenger,Round of 32,09:00,Pedro Martinez,Valentin Royer
"Saint-Malo, France, Doubles",WTA 125,Round of 16,09:00,Bakhmutkina P / Feng S,Sun L / Zhang S
ITF W15 Madrid Women,ITF Women,Qualifications,09:00,Sophie Luescher,Nuppu Palm
ITF M25 Nottingham Men Doubles,ITF Men,Round of 16,09:00,Hooper L / King A,Murgett F / Walters M
ITF W15 Madrid Women,ITF Women,Qualifications,09:00,Marta Leon Jaume,Rocio Patier
"Mauthausen, Austria",Challenger,Round of 32,09:10,Timofey Skatov,Titouan Droguet
"Cagliari, Italy, Qualifying",Challenger,Qualification Final,09:10,Nicolas Barrientos,Luca Potenza
"Mauthausen, Austria",Challenger,Round of 32,09:10,Joel Schwaerzler,Jan Choinski
"Mauthausen, Austria",Challenger,Round of 32,09:10,Roman Safiullin,Cezar Cretu
"Shymkent 2, Kazakhstan",Challenger,Round of 32,09:20,Dimitar Kuzmanov,Dali Blanch
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,09:20,Binda A / Gulin S,Fomin S / Orlov V
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,09:30,Rachapudi P / Tamhankar B,Kumari J / Rawat J
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,09:30,Bhatia D / Luikham J,Jadhav A / Singh S
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,09:30,Flavio Bocci,Pierluigi Basile
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,09:30,Nicolas Parizzia,Stefan Popović
"Jiujiang, China",Challenger,Round of 32,09:30,Keegan Smith,Hayato Matsuoka
"Jiujiang, China",Challenger,Round of 32,09:30,Giles Hussey,Jason Jung
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,09:30,Anugonda S R / Paathak P,Chiripal J / Fernando D
ITF M25 Castelldefels Men,ITF Men,Qualifications,09:30,Oscar Pinto Sansano,Jordi Garcia Mestre
"Jiujiang, China",Challenger,Round of 32,09:30,Adam Walton,Jie Cui
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,09:30,Bas Bouwman,James McGloughlin
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,09:30,Bruno Ouvidor,Diego Fernandez Flores
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,09:30,Monika Jirouskova,Iulia Andreea Ionescu
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,09:30,Denislava Glushkova,Aurora Deidda
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,09:30,Boris Sarritzu,Luigi Valletta
ITF M25 Castelldefels Men,ITF Men,Qualifications,09:30,Benoit Torcq,X. Matas Ortega
ITF M25 Castelldefels Men,ITF Men,Qualifications,09:30,Oriol Font,Janis Graski
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,09:30,Nela Silova,Beata Havlickova
ITF M25 Castelldefels Men,ITF Men,Qualifications,09:30,Amaan Siddiqui,Archie Stewart
"Ostrava, Czech Republic",Challenger,Round of 32,09:40,Henri Squire,Ugo Blanchet
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,09:40,Jil Teichmann,Jessica Bouzas Maneiro
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,09:40,Ane Mintegi Del Olmo,Rebeka Masarova
"Ostrava, Czech Republic",Challenger,Round of 32,09:40,Zdenek Kolar,Filip Cristian Jianu
"Ostrava, Czech Republic",Challenger,Round of 32,09:40,Jan Jermar,Garrett Johns
ITF W15 Madrid Women,ITF Women,Qualifications,10:00,Sophie Luescher,Daniella Gonzalez Castellote
ITF W15 Madrid Women,ITF Women,Qualifications,10:00,Anna Boron,Miroslava Medvedeva
ITF W15 Madrid Women,ITF Women,Qualifications,10:00,Ana Maye Martinez,Ingkar Dyussebay
ITF W15 Madrid Women,ITF Women,Qualifications,10:00,Nuppu Palm,C. Mulet Bouza
Boys' Singles Draw,Italy,1/16,10:00,Amaury Abbas,Giovanni Boi
Girls' Singles Draw,Italy,1/16,10:00,Nadia Affelt,Virginia Proietti
ITF W35 Santa Margherita di Pula 5 Women Doubles,ITF Women,Quarterfinals,10:00,Panasa O / Yemshanova M,Janicijevic S / Senic N
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,10:00,Sterniczuk O / Werblinski J,Bagnolini D / Moroni F
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,10:00,Massucco S / Mencaglia S,Pisanu M / Santonocito L
Girls' Singles Draw,Italy,1/16,10:00,Alessandra Fiorillo,Sveva Fumagalli
Girls' Singles Draw,Italy,1/16,10:00,Veronika Sekerkova,Ginevra Spinelli
MC Entry Level,Italy,1/8,10:00,Arcangelo Pinto,Carlos Hallon
MC Entry Level,Italy,1/8,10:00,Elio Conti,Alexander Mulim
MC Entry Level,Italy,1/8,10:00,Giorgio Cristofori,Tommaso Taurini
MC Entry Level,Italy,1/8,10:00,Paul Mikey Ballow,Toro Mangio
MC Entry Level,Italy,1/8,10:00,Polientri Manuel,Manuele Bersanolli
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,10:00,Cooper J / Vanshelboim E,Cocola S / Rahmani K
ITF W15 Oegstgeest Women Doubles,ITF Women,Round of 16,10:00,Okur E / Vermeer P,Ait El Bachir W / Barth A
MC Entry Level,Italy,1/8,10:00,Vittorio Gianelli,Leonardo Ballion
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,10:00,Ciavarella N / Ferri L,Scomparin P R / Volpi G
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,10:00,Battiston A / Ferrari F,Beraldo L / Horia Haita S
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,10:00,Baldovinetti G / Gandolfi G,Chepelev A / Ferrari G
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,10:00,Bajurko A / Bataljin L,Khan A / Khan B
MC Entry Level,Italy,1/8,10:00,Vittorio Milani,Matteo Conteo
MC Entry Level,Italy,1/8,10:00,William Dafneoling,Marco Emmalliuvci
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,10:00,Bruno Ouvidor,Roy Keegan
"Aix en Provence, France, Qualifying",Challenger,Qualification Round 1,10:00,Tommaso Compagnucci,Pol Martin Tiffon
"Cagliari, Italy",Challenger,Round of 32,10:00,Stefano Travaglia,Jesper De Jong
ITF W15 Oegstgeest Women,ITF Women,Round of 32,10:00,Daria Yesypchuk,Kaat Coppez
"La Bisbal D Emporda, Spain, Qualifying",WTA 125,Qualification Round 1,10:00,Carlota Martinez Cirez,Ekaterina Kazionova
ITF W35 Santa Margherita di Pula 5 Women Doubles,ITF Women,Quarterfinals,10:00,Korokozidi E / Masiianskaia M,Langlais C / Prisacariu A
ITF W15 Oegstgeest Women,ITF Women,Qualifications,10:01,Charlotte Pikkaart,Venla Ahti
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Qualifications,10:02,Aurora Deidda,Valentina Merku
"Cagliari, Italy, Qualifying",Challenger,Qualification Round 1,10:05,Constantin Frantzen,Enrico Dalla Valle
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Qualifications,10:09,Marco Furlanetto,Andrea Zanini
ITF W75 Lopota Women,ITF Women,Round of 32,10:09,Daniela Vismane,Vivian Wolff
"Aix en Provence, France",Challenger,Round of 32,10:10,Yibing Wu,Alexandre Muller
"Madrid, Spain, Doubles",ATP,Round of 16,10:10,Arevalo M / Pavic M,Bublik A / Polmans M
"Madrid, Spain",ATP,Round of 16,10:10,Jiri Lehečka,Lorenzo Musetti
"Madrid, Spain, Doubles",ATP,Round of 32,10:10,Llamas Ruiz P / Winter López B,Krajicek A / Mektic N
"Aix en Provence, France, Qualifying",Challenger,Qualification Final,10:10,Pierre-Hugues Herbert,Pol Martin Tiffon
"Aix en Provence, France, Qualifying",Challenger,Qualification Final,10:10,Sascha Gueymard Wayenburg,Tom Paris
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Final,10:10,Carlos Sanchez Jover,Mirza Bašić
ITF W75 Lopota Women,ITF Women,Round of 32,10:10,Vendula Valdmannova,Tinatini Mtvarelishvili
"Saint-Malo, France",WTA 125,Round of 32,10:10,Chloe Paquet,Whitney Osuigwe
"Saint-Malo, France",WTA 125,Round of 32,10:10,Diane Parry,Yasmine Kabbaj
"Saint-Malo, France",WTA 125,Round of 32,10:10,Lucie Nguyen Tan,Alice Tubello
ITF W100 Wiesbaden Women,ITF Women,Qualifications,10:10,Elina Avanesyan,Caijsa Wilda Hennemann
ITF W75 Lopota Women,ITF Women,Round of 32,10:12,Martyna Kubka,Aruzhan Sagandikova
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Qualifications,10:13,Isabelle Cherny,Lingling Zhu
ITF W15 Oegstgeest Women,ITF Women,Qualifications,10:13,Danique Havermans,Zoe Kaegi
ITF M15 Mbombela Men,ITF Men,Qualifications,10:15,Dillon Beckles,Madhwin Kamath
"Mauthausen, Austria, Qualifying",Challenger,Qualification Final,10:15,Mika Brunold,Georgii Kravchenko
ITF M15 Mbombela Men,ITF Men,Qualifications,10:17,Stefan Cooper,Patrick Jozwicki
ITF M15 Mbombela Men,ITF Men,Qualifications,10:18,Simon Caldwell,Heinrich Rootman
"Mauthausen, Austria",Challenger,Round of 32,10:20,Lukas Neumayer,Chun-Hsin Tseng
"Saint-Malo, France, Qualifying",WTA 125,Qualification Final,10:20,Julie Belgraver,Yara Bartashevich
"Mauthausen, Austria",Challenger,Round of 32,10:20,Marko Topo,Martin Krumich
"Mauthausen, Austria",Challenger,Round of 32,10:20,Mika Brunold,Alex Barrena
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Final,10:20,Garrett Johns,Dominik Reček
ITF M25 Nottingham Men,ITF Men,Qualifications,10:26,Matthew Carroll,William McLennaghan
ITF M25 Nottingham Men,ITF Men,Qualifications,10:28,Sean Hodkin,Aaron Jinks
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,10:30,Mansouri Y / Stevic H,Blomqvist C / Popovic K
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,10:30,Gandolfi F / Moyano L,Degroot F K / Gettwart F
ITF W15 Madrid Women,ITF Women,Round of 32,10:30,Carlota Corte,Asylzhan Arystanbekova
ITF W15 Monastir 12 Women,ITF Women,Qualifications,10:30,Lya Isabel Fernandez Olivares,Maryia Magro
ITF W15 Madrid Women,ITF Women,Round of 32,10:30,Liv Boulard,Claudia Ferrer Pérez
ITF W15 Monastir 12 Women,ITF Women,Qualifications,10:30,Nahjime Dho,Varvara Safonova
ITF W15 Madrid Women,ITF Women,Round of 32,10:30,Stefaniya Pushkar,Julia Stamatova
ITF W15 Mbombela Women,ITF Women,Round of 32,10:30,Irem Kurt,Josephine Kunz
ITF W15 Mbombela Women,ITF Women,Round of 32,10:30,Mirindra Fanomezantsoa Razafinarivo,Valentina Khrebtova
ITF W15 Mbombela Women,ITF Women,Round of 32,10:30,Onalee Wagner,Danielle Dai Chapman
"Madrid, Spain, Doubles",ATP,Round of 32,10:30,Harrison C / Skupski N,Cash R / Tracy J
ITF W15 Madrid Women,ITF Women,Round of 32,10:30,Maria Garcia Cid,Celia Anson Sánchez
ITF W15 Monastir 12 Women,ITF Women,Qualifications,10:30,Isabella De Micco Padula,Alessia Marinescu
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:30,Juan Ignacio Lombisano,Yannis Batsabaken
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:30,Mohamed Ben Hassen,Dylan Leeman
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:30,Matteo Mesaglio,Ned Smith
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:30,Ashwin Vaithianathan,Gonzalo Le Gentil
ITF M15 Mbombela Men,ITF Men,Round of 32,10:30,Thando Longwe-Smit,Jake Dembo
ITF M15 Mbombela Men,ITF Men,Round of 32,10:30,Stefan Vujic,Rocco Piatti
ITF M15 Mbombela Men,ITF Men,Round of 32,10:30,Fons van Sambeek,Stefan Seifert
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,10:34,Matteo Mura,Gianmarco Ferrari
ITF M25 Nottingham Men,ITF Men,Qualifications,10:35,Henry Lieberman,Patrick Foley
"Aix en Provence, France, Qualifying",Challenger,Qualification Round 1,10:35,Felix Balshaw,Matteo Martineau
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,10:36,Vincent Dullinger,Peter Sychev
"Saint-Malo, France",WTA 125,,10:40,Tereza Valentová,Sloane Stephens
"Jiujiang, China",Challenger,Round of 32,10:40,Aoran Wang,Alex Bolt
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,10:43,Silvio Mencaglia,Stefan Horia Haita
ITF W35 Nottingham Women,ITF Women,Qualifications,10:43,Pui Yin Lung,Amelie Brooks
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Final,10:45,Matyaš Černy,Rudolf Molleker
"Shymkent 2, Kazakhstan",Challenger,Round of 32,10:45,Manas Dhamne,Nikita Belozertsev
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,10:46,Lorenzo Beraldo,Nikolai Barsukov
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,10:50,Varvara Lepchenko,Laura Pigossi
"Ostrava, Czech Republic",Challenger,Round of 32,10:50,Luka Pavlovic,Vitaliy Sachko
"Ostrava, Czech Republic",Challenger,Round of 32,10:50,Nerman Fatić,Jack Pinnington Jones
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,10:50,Emiliana Arango,Daria Kasatkina
ITF W100 Wiesbaden Women,ITF Women,Qualifications,10:52,Tereza Martincova,Mina Hodzic
"La Bisbal D Emporda, Spain, Qualifying",WTA 125,Qualification Round 1,10:55,Victoria Bosio,Martina Vazquez Valles
ITF M25 Nottingham Men,ITF Men,Qualifications,10:55,Freddie Ridout,Louis Hull
"Aix en Provence, France, Qualifying",Challenger,Qualification Round 1,10:55,Laurent Lokoli,Tom Paris
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,11:00,Dorian Juszczak,Felipe Assuncao Garla
"Saint-Malo, France",WTA 125,Round of 32,11:00,Diane Parry,Lisa Pigato
"Saint-Malo, France",WTA 125,Round of 32,11:00,Polina Kudermetova,Celine Naef
Girls' Singles Draw,Italy,1/16,11:00,Anna Nerelli,Laura Valentine Pop
"Madrid, Spain",WTA,Quarterfinals,11:00,Leylah Fernandez,Mirra Andreeva
ITF M25 Castelldefels Men,ITF Men,Qualifications,11:00,Artem Khuda,X. Matas Ortega
Girls' Singles Draw,Italy,1/16,11:00,Sofia Ferraris,Elisa Pieri
"Saint-Malo, France, Qualifying",WTA 125,Qualification Final,11:00,Lucie Nguyen Tan,Yasmine Kabbaj
"Cagliari, Italy",Challenger,Round of 32,11:00,Aleksandar Vukic,Marcos Giron
ITF M25 Castelldefels Men,ITF Men,Qualifications,11:00,Oriol Font,I. Candela Garcia
ITF M25 Castelldefels Men,ITF Men,Qualifications,11:00,Oscar Pinto Sansano,Aron Paul Samson
ITF W15 Oegstgeest Women Doubles,ITF Women,Round of 16,11:00,Jovanovic M / Pikkaart C,The C / van Zijll Langhout E
Boys' Singles Draw,Italy,1/16,11:00,Petar Ciangherotti,Pavel Skvortcov
ITF M25 Castelldefels Men,ITF Men,Qualifications,11:00,Benoit Torcq,Jiacheng Li
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,11:00,Vincent Dullinger,Goncalo Marques
ITF M15 Oegstgeest Men Doubles,ITF Men,Round of 16,11:00,Hendrikx J / Wagenaar L,Vasa E / Vasa I
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,11:00,Rodrigo Leal,Patrick Schoen
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,11:00,Alexandrova Ralitsa,Mia Chudejova
