Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,13:27,Piotr Galus,232113,Ivon Jovanović,520962
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,13:30,Arthur Rinderknech,63606,Laslo Djere,97231
2026-05-20,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,13:30,Michaela Bayerlova,210225,Gala Ivanović,1096623
2026-05-20,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,13:30,Wagner A /  Webley-Smith E,1228642,Steur J L S / Struplova J,1228630
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,13:33,Tyra Caterina Grant,460330,Julia Adams,470804
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,13:34,Max Wiskandt,300296,Pablo Aunion,493425
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,13:35,Henrique Rocha,341820,Borna Gojo,124916
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,13:35,Nemanja Malešević,215338,Yannik Kelm,391081
2026-05-20,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,13:37,Planinsek F J / Warik C,1228620,Botta A / Ferri L,1228614
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,13:39,Joody Elkady,387331,Beatrice Veltri,1123792
2026-05-20,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,13:39,Kajin K / Overbeck C E,1228611,Bielinskyi V / Šimundža  J,1228604
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,13:40,Svyatoslav Gulin,403858,Marko Nikolić,478961
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,13:40,Eva Lopez,1082714,Nahjime Dho,1089941
2026-05-20,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Round of 16,13:40,Zantedeschi A / Zucchini A,376101,Drazic M / Senic N,1228610
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,13:43,Francesca Gandolfi,457484,Delia Gaillard,380960
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,13:45,Lulu Sun,195182,Aoi Ito,297194
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,13:45,Nada Fouad,315576,Mia Chudejova,377988
2026-05-20,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,13:46,Chepelev A / Stanisavljevic M,1228615,Cizek J / Vukadin N,1228612
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,13:47,Noah Schlagenhauf,301990,Oleksii Krutykh,232615
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,13:47,Vicente Alcaraz Galbis,1219390,Valentin Gonzalez-Galino,475201
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,13:49,Aljaž Jeran,421677,Edoardo Cherie Ligniere,416458
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,13:50,Alex Molčan,145130,Felix Gill,298057
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,13:50,Sandra Samir,111149,Magdalena Hedrzak,297949
2026-05-20,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,13:52,Stefania Bojica,407410,Dana Charintceva,419523
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,13:54,Sergio Planella Hernandez,1096411,Alex Marti Pujolras,217446
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,13:55,Janice Tjen,291733,Camila Osorio,213943
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,13:55,Matej Dodig,420876,Hugo Dellien,57289
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,13:55,Jordina Font,369277,Berta Bonardi,60650
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,13:57,Robert Watzka,476475,Iliyan Radulov,421138
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,13:57,Marta Soriano Santiago,404441,Carmen Gallardo Guevara,287781
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,13:59,Michael Savano,1153937,Marko Retelj,1130115
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,13:59,Eva Bennemann,487568,Victoria Borodulina,250861
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,14:00,Arthur Fery,321789,Pedro Martinez,77223
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,14:00,Nerman Fatić,63090,Kyrian Jacquet,267577
2026-05-20,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,14:00,Lars Wagenaar,482315,Marcel Zielinski,290035
2026-05-20,ITF W15 Monastir 13 Women Doubles,149105,ITF Women,Hardcourt outdoor,Round of 16,14:04,Heutschi L / Ziyi N P,1228629,Challarapu R V S S / Shitaia M,1228624
2026-05-20,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,14:05,Leonie Schuknecht,288571,Karina Dunda,480610
2026-05-20,ITF W15 Monastir 13 Women Doubles,149105,ITF Women,Hardcourt outdoor,Round of 16,14:09,Paszun A / Salazar N S,1228640,Luciano L / Mariani M,1177937
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,14:10,Camilo Ugo Carabelli,196122,Frances Tiafoe,101101
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,14:12,Aleksandre Shvangiradze,464844,Saba Purtseladze,258324
2026-05-20,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Quarterfinals,14:12,Staeheli L / Wessels L,1228648,Muller M / Zick S,1094699
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,14:14,Atharva Sharma,287760,Viktor Frydrych,420874
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,14:14,Tatiana Pieri,95853,Mia Ristić,348715
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,14:14,Nina Vargova,353490,Ekaterina Ovcharenko,210114
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,14:15,Nicole Giannini,396108,Vlada Mincheva,418799
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,14:16,Constantin A / Cazacu D N,1228635,Gadoiu A C / Manda C,802758
2026-05-20,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Round of 16,14:16,Bizjak Z / Viriant M,1228654,Ruiz C C / Langlais C,1228670
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,14:18,Hugo Coquelin,386214,Fausto Tabacco,288465
2026-05-20,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,14:20,C. Cretu / V. Uzhylovsky,395463,Iannaccone F / Tabacco G,478327
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,14:20,Alexander Binda,295881,Karol Malirz,418074
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,14:20,Luisa Meyer auf der Heide,228124,Federica Trevisan,231012
2026-05-20,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Quarterfinals,14:21,Garcia Mestre J / Goldberg Alviani N R,828606,Mueller C / Oetzbach A,1228652
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,14:23,Katerina Tsygourova,171026,Martha Matoula,98105
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,14:24,Andreescu S A / Schinteie G C,502231,Kostka T / Pietri B,480080
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,14:25,Jan Choinski,105607,Pierre-Hugues Herbert,44553
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,14:26,Haita M D / Haita S H,549936,Crisostomo G / Lorusso L,1228639
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,14:27,Aya El Sayed,284059,Athina Schlepphorst,1076127
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,14:28,Mingge Xu,386230,Aleksandra Iankovskaia,415582
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,14:29,Yanis Ghazouani Durand,460257,Hernando Jose Escurra Isnardi,215802
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,14:29,Breazu M F / Coman M A,1228636,Mortasifu M / Pop D F,1228634
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,14:35,Vilius Gaubas,322022,Joao Lucas Reis da Silva,212762
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,14:35,Carlo Alberto Caniato,403167,Lorenzo Carboni,462062
2026-05-20,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Quarterfinals,14:35,Gettwart F / van Emst S,1228206,Gimbrere J / Sakellaridi S,1228650
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,14:38,Chiara Jerolimov,451570,Vittoria Paganetti,425551
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,14:43,Elza Tomase,339006,Ipek Oz,118052
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,14:45,Emiliana Arango,198197,Anna Bondar,150574
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,14:45,Xinyu Gao,150130,Harmony Tan,67322
2026-05-20,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Round of 16,14:45,Adkar V / Gadamauri  T,1228606,Babel O / Gorska D,1228608
2026-05-20,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,14:45,Julie Jirakova,517903,Coco Bosman,355528
2026-05-20,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,14:45,Alina Nesmianovych,375175,Jinte de Boer,1126958
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,14:53,Daniya Alzuhair,495623,Wilva Chan,493354
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,14:54,Leo Raquillet,405556,Ibrahim Snoussi,397949
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,14:55,Darja Semenistaja,314519,Katarina Zavatska,195334
2026-05-20,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,14:55,Martin Manzano J C / Vasami J,1227774,Rodriguez Taverna S / Vega Hernandez D,1227775
2026-05-20,ITF W15 Monastir 13 Women Doubles,149105,ITF Women,Hardcourt outdoor,Round of 16,14:57,Fernandez L / Urso A,1228627,Lukosiute A / Popovic K,1228641
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,14:58,Robinson Le Meur,419606,Pierre Delage,213081
2026-05-20,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Round of 16,14:58,Milutinovic E / Neskovic A,1228602,Hansen S O / Remander S,1089391
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,15:00,Claire Liu,179300,Katarzyna Kawa,42492
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group A",184952,UTR Men,Hardcourt outdoor,,15:00,Tygen Goldammer,556494,Enzo Aguiard,477393
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group C",185015,UTR Men,Hardcourt outdoor,,15:00,Vit Kalina,416491,Louis Hull,1126946
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group A",185016,UTR Women,Hardcourt outdoor,,15:00,Olivia Carneiro,399688,Audrey Aulia,484773
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,15:00,Ariana Gilbert,1115671,Germany Davis,1095884
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,15:01,Dušan Obradović,262336,Karl Friberg,152726
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,15:03,Carolina Dibenedetto,1105742,Liv Boulard,418045
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,15:04,Patrick Brady,386194,Cyril Vandermeersch,247962
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,15:06,Maya Iyengar,521442,Ana Grubor,403166
2026-05-20,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Round of 16,15:06,George B T / Zanada E,1228599,Juhas K / Popovic S,1096818
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,15:07,Carolyn Ansari,403198,Carson Tanguilig,267667
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,15:09,Savannah Broadus,288614,Jamilah Snells,320645
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,15:09,Noelia Zeballos Melgar,60028,Jaedan Brown,253878
2026-05-20,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Round of 16,15:09,Sacco F / Zhang R,1228619,Dittmann G M / Horvit M,1228613
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,15:10,Emilio Nava,232057,Thiago Seyboth Wild,161262
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,15:10,Nicolai Budkov Kjaer,483188,Tom Gentzsch,380042
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,15:11,Jeremy Gschwendtner,202495,Michael Gloeckler,216050
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,15:11,Mateo del Pino,391778,Ignacio Monzon,107483
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,15:12,Enzo Camargo Lima,371456,Kaua Santos Gava,453415
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,15:12,Breno Braga,402031,Julian Cundom,285840
2026-05-20,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,15:13,Balshaw F / Nagel A,1216160,Jeanne-Grandinot D / Maurice H,1228593
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,15:15,Alejandro Davidovich Fokina,157456,Alex de Minaur,201239
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,15:15,Joel Schwaerzler,448184,Roman Safiullin,124930
2026-05-20,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Quarterfinals,15:15,Naharro D / Suresh D,1228204,Alonso J / Torcq B,1225289
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,15:16,Gina Feistel,395231,Madison Brengle,19610
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,15:20,Luka Pavlovic,224534,Tomás Barrios Vera,132834
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,15:20,Maria Carle,141892,Maria Timofeeva,293867
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,15:20,Yassin Ahmed Wageh,1125912,Markus Molder,388444
2026-05-20,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Round of 16,15:24,Poulsen Brostrom O / Slavic N,1098204,Filar K / Vanshelboim E,1228590
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,15:26,Eleonora Alvisi,284060,Anna Hertel,222299
2026-05-20,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Quarterfinals,15:27,Lagutin P / Lalami Laaroussi Y,1228212,Rojas C / Talavera Cortes E,1228203
2026-05-20,"Strasbourg, France",184811,WTA,Red clay,Round of 16,15:30,Emma Navarro,207979,Iva Jovic,420632
2026-05-20,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Quarterfinals,15:30,Sutjiadi A / Zvonareva V,1227576,Corley C / Corley I,266810
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,15:30,Charles Chen,407397,Eyad Reda Ezzat Mohamed Sherif,1157601
2026-05-20,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Quarterfinals,15:31,Morderger T / Morderger Y,89148,Kubka M / Mikulskyte J,1172584
2026-05-20,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Round of 16,15:34,Bulatovic S / Mocanu A C,1228598,Ivanovic I / Saffar Y,1228603
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,15:35,Polina Kudermetova,293868,Viktoriya Tomova,41374
2026-05-20,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Quarterfinals,15:35,Ćirić-Bagarić L / Strakhova V,1228272,Bulatova A / Dang Y,1227804
2026-05-20,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,15:35,Bas Bouwman,830538,Moos Van Donk,1214498
2026-05-20,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Quarterfinals,15:37,Hance K / Kennedy J,853836,Forcano I / Nikles J,1228210
2026-05-20,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,15:45,Alina Kornieieva,1137769,Annemarie Lazar,387843
2026-05-20,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Quarterfinals,15:54,Martinez A / Pujol Navarro B,480702,Delicata L / Stamatopoulos I,512745
2026-05-20,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,15:54,Di Girolami T / Hejtmanek A J,1228623,Christie F / Jakupovic D,1228631
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,15:58,Henry Best,1093000,Vladan Tadić,286480
2026-05-20,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,15:59,Ovcharenko D / Rossi L,1222724,Neos E / Pankin S,411221
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,16:00,Stan Wawrinka,14548,Alex Michelsen,406728
2026-05-20,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Quarterfinals,16:03,Cassani S / Losciale V,500547,Allen V / John-Baptiste L,1113999
2026-05-20,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,16:05,Genov A / Nesterov P,1135814,Compagnucci T / Ribecai M,1227778
2026-05-20,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Round of 16,16:12,Corbinais S / Ifi N,831117,Boros A D / Makk P,1228594
2026-05-20,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,16:12,Karlovskiy E / Zaytsev I,1149721,Bobichon M / Catry R,1227825
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,16:15,Gianluca Cadenasso,425525,Leandro Riedi,321788
2026-05-20,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Round of 16,16:15,Gorin E / Shirokii D,1228600,Djonov C / Salazar Martinez D,1225998
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,16:18,Alina Granwehr,289164,Khrystyna Vozniak,131752
2026-05-20,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Round of 16,16:19,Bovhan D / Kita G,1228676,Laubic M / Pecovnik J,1228664
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,16:20,Yuliia Starodubtseva,206617,Anhelina Kalinina,90664
2026-05-20,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Quarterfinals,16:28,Arseneault A / Dudeney A,1155827,Lim J / Liu M,1228107
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,16:29,Noah Karma,522667,Maxime Chazal,17065
2026-05-20,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Round of 16,16:29,Brajkov M / Smiljanic N,1228589,Marosik N / Michalik R,937307
2026-05-20,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Round of 16,16:32,Gagliardo L / Otegui J B,285379,De Lange P / Grzegorzewski O,1228601
2026-05-20,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,16:35,Berquier A / Picard M,1228592,Kumar M / Shugar A,1228587
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,16:36,Shanker Heisnam,510890,Adam Bajurko,486465
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,16:38,Claire Hill,395676,Capucine Jauffret,448189
2026-05-20,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,16:38,Angella Okutoyi,283616,Elena Teodora Cadar,64590
2026-05-20,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,16:38,Lieberman H / Antonio Nunez D,1228591,Meijer D / Rijpert S,1228596
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,16:39,Francesca Dell'Edera,138902,Hala Fouad,251813
2026-05-20,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Round of 16,16:39,Castagnola L / Lopez N,1228673,Horoz A / Schell N,1228666
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,16:43,Victoria Kapcia,414333,Agata Prepslova,449029
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,16:45,Lucia Bronzetti,110055,Lucrezia Stefanini,155890
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group C",185021,UTR Women,Hardcourt outdoor,,16:45,Isid Hernandez,260790,Addison Bowman,1050765
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group C",185021,UTR Women,Hardcourt outdoor,,16:50,Kate Sharabura,348068,Baylen Brown,338512
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,16:55,Tristan Schoolkate,275471,Darwin Blanch,407392
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,16:55,Rebecca Šramková,71034,Francisca Jorge,199408
2026-05-20,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,16:55,Jiri Vesely,41857,Alexander Skripaev,469044
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group A",184952,UTR Men,Hardcourt outdoor,,16:55,Theo Hegarty,1141351,James Newton,936878
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,16:58,Sara Saad,1174751,Amira Badawi,298794
2026-05-20,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,17:00,Luca Mestola,1220999,Marco Preti,1221002
2026-05-20,"UTR PTT Madison Men 01, Group A",185022,UTR Men,Hardcourt outdoor,,17:00,Collin Beduhn,1227272,Nolan Balthazor,1072202
2026-05-20,"UTR PTT Madison Men 01, Group A",185022,UTR Men,Hardcourt outdoor,,17:00,Oscar Corwin,1115615,Mikhail Korkunov,1127082
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,17:00,Cooper Johnson,1084370,Richard Biagiotti,387860
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,17:00,Matic Kriznik,420969,Richard Biagiotti,387860
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,17:00,Alan Jesudason,936877,Andrii Zimnokh,462055
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,17:00,Alan Jesudason,936877,Mason Taube,1117834
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,17:00,Alexander Baez,1080956,Andrii Zimnokh,462055
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,17:00,Alexander Baez,1080956,Mason Taube,1117834
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,17:00,Alexander Baez,1080956,Noble Renfrow,1097759
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,17:00,Alexander Baez,1080956,Nazar Fedoryshyn,1150467
2026-05-20,"UTR PTT Madison Women 01, Group B",185029,UTR Women,Hardcourt outdoor,,17:00,Mariana Manyoma Velasquez,379382,Ekaterina Ivanova,424910
2026-05-20,"UTR PTT Madison Women 01, Group C",185030,UTR Women,Hardcourt outdoor,,17:00,Ellison Reynoldson,449839,Joanna Kennedy,1089938
2026-05-20,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,17:00,Calla McGill,476549,Ariane Lesterhuis,1120112
2026-05-20,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,17:00,Calla McGill,476549,Sydney Jara,932409
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,17:00,Georgia Kulevich,1080904,Marylove Edwards,1077686
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,17:00,Mary Grace Rennard,1094492,Marylove Edwards,1077686
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,17:00,Ariana Gilbert,1115671,Mayra Gisone,1211591
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,17:00,Esther Vyrlan,393515,Mayra Gisone,1211591
2026-05-20,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,17:04,Rafael Tosetto,210981,Joao Vitor Scramin Do Lago,402474
2026-05-20,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Quarterfinals,17:06,Gay C / Montalvo I P,1102825,Berecoechea N / Pawlikowska Z,1228106
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,17:10,Andrea Guerrieri,190877,Gabriele Piraino,381399
2026-05-20,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,17:11,Petelinsek P / Znuderl A,468052,Fusil L / Plosnik E,1228628
2026-05-20,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Round of 16,17:13,Aregger L / Waldner N,1098471,Furlanetto M / Parizzia N,1220695
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,17:15,Alan Jesudason,936877,Noble Renfrow,1097759
