Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-03,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 16,14:05,Domenc M / Jade D,503984,Johnson A / Konduri T,1232567
2026-06-03,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 16,14:05,Lin Y-C / Lin Y J,1232602,Dorofeeva-Rybas F / Pushkareva A,1166628
2026-06-03,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,14:07,Kristina Liutova,927960,Clervie Ngounoue,380771
2026-06-03,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,14:09,Alana Smith,198254,Carolyn Ansari,403198
2026-06-03,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,14:09,Alicia Herrero Linana,119216,Justina Mikulskyte,137932
2026-06-03,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,14:10,Fajing Sun,163438,Andre Ilagan,244985
2026-06-03,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,14:10,Madison Sieg,280202,Reese Brantmeier,316464
2026-06-03,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,14:11,Silvia Caliman,1150319,Astrid Wanja Brune Olsen,152708
2026-06-03,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Round of 16,14:13,Massara A / Potenza L,330710,Rapagnetta D / Sciahbasi M,1233907
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,14:15,Alina Mokrynska,1232959,Ksenia Krupenina,1125959
2026-06-03,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Round of 16,14:16,Meszaros P / Sallay P,1233860,Boros B / Major A J,1233849
2026-06-03,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,14:17,Mariano Dedura-Palomero,460789,Cruz Hewitt,490667
2026-06-03,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Semifinals,14:20,Vavassori A / Errani S,530491,Roger-Vasselin É / Siegemund L,521374
2026-06-03,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Round of 16,14:22,Belibova L / Varsa A I,1233338,Safta A / Trasca A,1233319
2026-06-03,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 16,14:25,Genaro Alberto Olivieri,169486,Lautaro Midon,397014
2026-06-03,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Round of 16,14:25,Galan D E / Reis Da Silva J L,1232903,Dodig M / Mikrut L,486580
2026-06-03,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,14:25,Julie Myatovic,418876,Vlada Mincheva,418799
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,14:26,Zeel Desai,196050,Diae El Jardi,210318
2026-06-03,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,14:27,Francesca Pace,401988,Luisina Giovannini,379015
2026-06-03,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,14:30,Barnett A / Murray Sharan S,315284,Preston T / Swan K,1232912
2026-06-03,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 16,14:30,Sun X / Zhang R,1232606,Clarke C / Traynor O,1232605
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,14:34,Emma Lene,200763,Aleksandra Kyselova,1107786
2026-06-03,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,14:35,Chandrasekar A / Yuzuki T,1163865,Bass F / Duncan S,425075
2026-06-03,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Round of 32,14:37,Dario Alexandru Ciobotaru,416514,Cezar Stefan Bentzel,517886
2026-06-03,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Round of 16,14:39,Patru A / Tatu A I,1233317,Ogescu S / Vasilescu A G,1133910
2026-06-03,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Round of 16,14:40,Alexandrova R / Volkova D,1233419,Brotea A M / Cucu S,1233318
2026-06-03,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,14:44,Juliana Giaccio,933964,B. Miret Avante,374069
2026-06-03,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Round of 16,14:45,Squire H / Wiskandt M,1232902,Pujol Navarro B / Vega Hernandez D,1141960
2026-06-03,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Round of 16,14:45,Longwe-Smit T / van der Merwe M,1234363,Henning P / Lock C J,1093197
2026-06-03,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,14:45,Isaro PR / Kaliyanda Poonacha N,1120251,de Bernardis A / Vasami J,1232877
2026-06-03,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 16,14:45,Larraya Guidi S A / Zhenikhova S,1232593,Cinalli L M / Lee H E,1232591
2026-06-03,"French Open, Wheelchairs, Women, Doubles",186523,Wheelchairs,Red clay,Quarterfinals,14:45,Deroulede P / Fairbank C,1233342,Bos J / de Greef L,1123072
2026-06-03,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,14:48,Markus Malaszszak,390992,Fons van Sambeek,355545
2026-06-03,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,14:49,Daniela Teodoro Souza,1149881,Marjorie Souza,424829
2026-06-03,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,14:50,Doumbia S / Gonzalez S,1232922,Reynolds F / Watt J,1083371
2026-06-03,"Foggia, Italy, Doubles",186327,WTA 125,Red clay,Quarterfinals,14:50,Bronzetti L / Pigato L,1233897,Cho I-H / Cho Y T,257105
2026-06-03,"French Open, Wheelchairs, Women, Doubles",186523,Wheelchairs,Red clay,Quarterfinals,14:50,Guo L / Montjane K,1233341,Li X / Wang Z,1071645
2026-06-03,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,14:52,Bianca Bernardes,405608,Catarina Melleiro,402532
2026-06-03,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,14:53,Isabella Maria Serban,490738,Mina Hodžić,222977
2026-06-03,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,14:54,Beatriz Guerra,477370,Carolina Xavier Laydner,396382
2026-06-03,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,15:00,Drzewiecki K / Matuszewski P,349822,Mrva M / Vales V,1232884
2026-06-03,"Foggia, Italy",186320,WTA 125,Red clay,Round of 16,15:00,Chloe Paquet,46591,Nika Radišić,268808
2026-06-03,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 16,15:00,Barros V L / Pinera Celorio P,1232611,Dotsenko E / Pistola I,1232610
2026-06-03,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 16,15:00,Skliar P / Thamm M,1232598,Kovackova J / Zajickova K,1232597
2026-06-03,"UTR PTT Philadelphia Men 02, Group D",186678,UTR Men,Hardcourt outdoor,,15:00,Callum Markowitz,1089922,Mikkel Zinder,1095877
2026-06-03,"UTR PTT Philadelphia Men 02, Group D",186678,UTR Men,Hardcourt outdoor,,15:00,Luka Butera,1044106,Andrew Kotzen,1045226
2026-06-03,"UTR PTT Philadelphia Men 02, Group D",186678,UTR Men,Hardcourt outdoor,,15:00,Luka Butera,1044106,Mikkel Zinder,1095877
2026-06-03,"UTR PTT Philadelphia Men 02, Group D",186678,UTR Men,Hardcourt outdoor,,15:00,Tarek Erlewein,1156518,Andrew Kotzen,1045226
2026-06-03,"UTR PTT Philadelphia Women 01, Group B",186674,UTR Women,Hardcourt outdoor,,15:00,Anna Grigoreva,342908,Heidi Bulger,519177
2026-06-03,"UTR PTT Philadelphia Women 01, Group B",186674,UTR Women,Hardcourt outdoor,,15:00,Linda Ziets-Segura,1112107,Valerie Shue,1097567
2026-06-03,"UTR PTT Philadelphia Women 01, Group B",186674,UTR Women,Hardcourt outdoor,,15:00,Liz Pinson,395311,Heidi Bulger,519177
2026-06-03,"UTR PTT Philadelphia Women 01, Group B",186674,UTR Women,Hardcourt outdoor,,15:00,Liz Pinson,395311,Valerie Shue,1097567
2026-06-03,"UTR PTT Philadelphia Women 01, Group D",186676,UTR Women,Hardcourt outdoor,,15:00,Caroline Manzi,1095885,Jacqueline Soloveychik,380959
2026-06-03,"UTR PTT Philadelphia Women 01, Group D",186676,UTR Women,Hardcourt outdoor,,15:00,Victoria Mann,1146538,Jacqueline Soloveychik,380959
2026-06-03,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,15:02,Aysegul Mert,331236,Katherine Sebov,128638
2026-06-03,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Round of 16,15:04,Apostol C / Tomescu D A,1109757,Coreisa E G / Haita M D,1233249
2026-06-03,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 16,15:08,Mae Malige,421695,Giacomo Crisostomo,390223
2026-06-03,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Round of 16,15:10,Bui S / Stock L T,1233267,Hopp M / Ponce De Leon Gomila M,1233261
2026-06-03,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Round of 16,15:14,Clarke J / Cook E,1233909,Macchione S / Mondazzi A,1233913
2026-06-03,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 16,15:20,Miguel L G / Sesko Z,1105422,Pantaratorn K / Paparkar A V,1232584
2026-06-03,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 16,15:20,Nilsson L / Smart H,1232588,Esquiva Banuls C / Leme Da Silva N V,1232587
2026-06-03,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Quarterfinals,15:25,Perez E / Schuurs D,1163826,Danilina A / Krunic A,421754
2026-06-03,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Round of 16,15:25,Jung J / Uesugi K,1162196,Martínez P / Vervoort M,257771
2026-06-03,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,15:30,Jones B / Paris J,294116,Ho R / Jebens H,1121814
2026-06-03,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 16,15:30,Baena N / Chavez T,1232565,Doig C / Kisimov D,1166662
2026-06-03,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 16,15:30,Gabet A / Kaouk M,1232575,Mackenzie J / Reisach V J,1232574
2026-06-03,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,15:31,Elena Mićić,353542,Indianna Spink,324591
2026-06-03,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,15:35,Henry Searle,406808,Mitchell Krueger,52276
2026-06-03,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,15:44,Eryn Cayetano,409324,Sofia Johnson,355426
2026-06-03,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,15:45,Riedi L / Schoolkate T,1232919,Escobar G / Kittay B,1232920
2026-06-03,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,15:50,Blaise Bicknell,303122,Johannus Monday,313822
2026-06-03,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,15:50,Gibson T / Tjen J,1232911,Sawangkaew M / Tang Q,1232913
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,15:52,Noemi Maines,516891,Meritxell Teixido Garcia,829001
2026-06-03,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Quarterfinals,15:55,Aoyama S / Liang E,1225838,Guo H / Mladenovic K,1162205
2026-06-03,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Round of 16,15:56,Atkinson C / Petre S I B,1233245,Andreescu S A / Constantin A,1233284
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,15:58,Farhat Aleen Quamar,1232770,Aaddi Gupta,414241
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,15:58,Clarissa Blomqvist,387937,Delia Gaillard,380960
2026-06-03,"Perugia, Italy",186308,Challenger,Red clay,Round of 16,16:00,Chun-Hsin Tseng,207034,Timofey Skatov,229275
2026-06-03,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,16:00,Matt Kuhar,199448,Oliver Ojakäär,398073
2026-06-03,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,16:02,Louis Wessels,180446,John Sperle,315569
2026-06-03,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 16,16:05,Max Schoenhaus,420304,Alejandro Moro Canas,250857
2026-06-03,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,16:05,Timo Legout,318572,Andres Andrade,168420
2026-06-03,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,16:05,Nicolas Arseneault,457262,Oliver Bonding,478944
2026-06-03,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,16:05,Ava Hrastar,267043,Victoria Mulville,217487
2026-06-03,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,16:05,Whitney Osuigwe,223130,Ena Koike,425590
2026-06-03,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,16:06,Avery Tallakson,482270,Marko Mesarovic,454113
2026-06-03,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,16:06,Matt Kuhar,199448,Oliver Ojakäär,398073
2026-06-03,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,16:06,Scarlett Fagan,1055431,Kristina Penickova,489712
2026-06-03,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,16:08,Thara Gowda,1044091,Tia Messerli,1112940
2026-06-03,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,16:08,Abigail Haile,1083268,Kallista Liu,479889
2026-06-03,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,16:09,Noah Johnston,853639,Kaylan Bigun,408860
2026-06-03,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Round of 16,16:10,Badenhorst D / Koenig L,375922,Chopra K / van Wyk K,1229799
2026-06-03,"Foggia, Italy, Doubles",186327,WTA 125,Red clay,Quarterfinals,16:10,Kozyreva M / Shymanovich I,1073759,Costoulas S / Papamichail D,1233900
2026-06-03,"Foggia, Italy, Doubles",186327,WTA 125,Red clay,Quarterfinals,16:10,Kozyreva M / Shymanovich I,1073759,Dang Y / You X,479225
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,16:10,Emma Lene,200763,Aleksandra Kyselova,1107786
2026-06-03,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 16,16:10,Behrmann T / Chen K-S,1232578,Ciurnelli R / Sloboda L,1232577
2026-06-03,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Round of 16,16:14,Deac P / Rosu-Mares M V,1233265,Horia Haita S / Turcanu R D,1233285
2026-06-03,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,16:15,Naef C / Webley-Smith E,1234484,Kuwata H / Tran L,1232910
2026-06-03,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 16,16:15,Storck Franca L / Thomas F,1232563,Hance K / Kennedy J,853836
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,16:18,Nour El Ouazzani,485072,Lorena Solar Donoso,453437
2026-06-03,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Round of 16,16:20,Ghetu G / Guna R,854315,Hebhang Balan A T / Teglas I A,1233239
2026-06-03,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,16:23,Lea Ma,287806,Lina Glushko,195315
2026-06-03,ITF W15 Ontinyent Women Doubles,186409,ITF Women,Arcilla,Round of 16,16:24,Puvill M / Tse E,1233833,Aguilar Ferrandez V / Vargas V,1233842
2026-06-03,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Round of 16,16:25,Agostini S / Ribero F,1224926,Gadoiu A C / Ayan Neagos E,1233241
2026-06-03,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Round of 16,16:26,Barsukov N / Covato M,1233911,Barbic A / Sickenberger T,1136088
2026-06-03,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Round of 16,16:27,Daniel J / Thombare P,1223281,Basiletti N / Urgesi F,1108288
2026-06-03,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Round of 16,16:29,Sacco F / Shinikova I,1233901,Moratelli A / Zantedeschi A,408903
2026-06-03,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,16:30,Burrage J / Stojsavljevic M,1232906,Brooks M / Rajecki A,522420
2026-06-03,"UTR PTT Philadelphia Women 01, Group C",186675,UTR Women,Hardcourt outdoor,,16:30,Madelynn Ludwig,931274,Sophia Holod,1044095
2026-06-03,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,16:35,Romboli F / Smith J-P,1080114,Hidalgo D / Trhac P,1096221
2026-06-03,"UTR PTT Philadelphia Women 01, Group C",186675,UTR Women,Hardcourt outdoor,,16:35,Elizabeth Fauchet,1134413,Cy McTorry,1232444
2026-06-03,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,16:41,Patsy Daughters,454092,Katherine Hui,333084
2026-06-03,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,16:58,Lorenzo Lorusso,214973,Gabriele Piraino,381399
2026-06-03,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/16,17:00,Paolo Pianesani,1119270,Lodovico Bergamini,1221003
2026-06-03,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,17:05,Adam Walton,207575,Tung-Lin Wu,163996
2026-06-03,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,17:07,Angelina Voloshchuk,407876,Ariana Arseneault,256809
2026-06-03,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,17:08,Sofia Shapatava,25822,Kylie Collins,267958
2026-06-03,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,17:10,Yuta Shimizu,217136,Dane Sweeny,233126
2026-06-03,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,17:20,Corley I / Cross K,1232914,Hruncakova V / Valdmannova V,1232915
2026-06-03,"UTR PTT Philadelphia Men 02, Group B",186672,UTR Men,Hardcourt outdoor,,17:20,Shaurya Bharadwaj,477391,Alberto Altur Fernandez,422783
2026-06-03,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Round of 16,17:21,Garcia Longo N / Perez Navarro P,1233263,Cazacu D N / Palosi S,1233248
2026-06-03,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Round of 16,17:25,Martinez Vaquero M / Rey Garcia A,522602,Adeshina E / John-Baptiste L,1220316
2026-06-03,"UTR PTT Philadelphia Men 02, Group B",186672,UTR Men,Hardcourt outdoor,,17:25,Sachiv Kumar,1105211,David Krasner,448195
2026-06-03,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/8,17:30,Samuele Pinca,1119271,Matteo Rebecchi Mari,1220998
2026-06-03,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,17:30,Max Fardanesh,482677,Jonathan Irwanto,406834
2026-06-03,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,17:30,Matei Gavrea,530850,Lathan Skrobarcek,1074779
2026-06-03,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,17:30,Scarlett Nicholson,396117,Veronica Miroshnichenko,130628
2026-06-03,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,17:30,Skylar Kasday,1138495,Anastasia Grechkina,391744
2026-06-03,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Round of 16,17:36,Fischer T / Griedelbach B,1233914,AL Azmeh T / Wehnelt K,528204
2026-06-03,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,17:42,Vitória Zuccon,1108306,Ana Candiotto,367819
2026-06-03,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Round of 16,17:43,Coman M A / Schinteie G C,1100931,Comino L / Perfetti N,1233259
2026-06-03,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Round of 32,17:44,Sarah Iliev,367820,Natalia Klys,1080364
2026-06-03,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,17:52,Agustina Soto Neira,508348,Maria Fernanda Herazo Gonzalez,80723
2026-06-03,"Foggia, Italy",186320,WTA 125,Red clay,Round of 16,18:00,Varvara Lepchenko,18919,Tyra Caterina Grant,460330
2026-06-03,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Round of 16,18:01,Djonov C / Marysko V,555354,George B T / Majdandžić M,1233906
2026-06-03,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,18:04,Sophie Suh,526783,Dasha Plekhanova,341204
2026-06-03,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,18:08,Isabella Marton,422802,Maria Aytoyan,478169
2026-06-03,"UTR PTT Philadelphia Women 01, Group D",186676,UTR Women,Hardcourt outdoor,,18:10,Caroline Manzi,1095885,Mayra Gisone,1211591
2026-06-03,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,18:13,Ana Sofia Sanchez,59662,Malaika Rapolu,332535
2026-06-03,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,18:14,Noah Zamora,418894,Timofey Stepanov,386242
2026-06-03,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,18:18,Amy Lee,1099898,Kailey Evans,275107
2026-06-03,"French Open, Paris, France",185245,ATP,Red clay,Quarterfinals,18:25,Matteo Berrettini,112783,Matteo Arnaldi,299538
2026-06-03,"UTR PTT Philadelphia Women 01, Group D",186676,UTR Women,Hardcourt outdoor,,18:25,Victoria Mann,1146538,Eva Frissora,421130
2026-06-03,TC San Felice - Torneo Sociale Women,154083,Italy,Arcilla,1/8,18:30,Benedetta Gambuzzi,1162100,Federica Ebau,1119277
2026-06-03,"UTR PTT Philadelphia Men 02, Group C",186673,UTR Men,Hardcourt outdoor,,18:30,Mohammad Alkotop,445327,Colson Wells,418101
2026-06-03,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,18:35,Andres Martin,321862,Blake Ellis,119140
2026-06-03,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,18:39,Jean Baptiste Badon,411217,Amit Vales,381419
2026-06-03,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,18:41,Maciej Rajski,111783,Aleksa Ciric,294343
2026-06-03,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Round of 32,18:49,Justin Roberts,115335,Nathan Cox,1095911
2026-06-03,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Quarterfinals,18:50,Hruncakova V / Valdmannova V,1232915,Minnen G / Vandewinkel H,1232908
2026-06-03,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,18:52,Bella Payne,1077426,Ashton Bowers,393505
2026-06-03,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Round of 16,18:55,Beraldo L / Crisostomo G,1215269,Caruso S / Giunta M,1233912
2026-06-03,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,19:00,Breno Braga,402031,Victor Hugo Remondy Pagotto,508354
2026-06-03,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Round of 16,19:00,Bentzel C S / Breazu M F,1233243,Boitan G A / Gima S,1164722
2026-06-03,MC Finals - Playoff,187064,Italy,Desconocida,Final,19:00,Giorgio Cristofori,1103480,Alexander Mulim,1216969
2026-06-03,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/16,19:00,Alessandro Malagoli,1119275,Angelo Tucci,1221001
2026-06-03,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,19:06,Gabriel Schenekenberg,415575,Tomás Jordi Leston,1121110
2026-06-03,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,19:09,Matheus Pucinelli de Almeida,264978,Joao Victor Couto Loureiro,284076
2026-06-03,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,19:10,Rafael Tosetto,210981,Gonzalo Villanueva,85877
2026-06-03,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 32,19:11,Breno Braga,402031,Victor Hugo Remondy Pagotto,508354
2026-06-03,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,19:15,Hon P / Masarova R,1232909,Kuwata H / Tran L,1232910
2026-06-03,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,19:20,Bernard Tomic,17080,Hayato Matsuoka,420914
2026-06-03,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,19:22,Katrina Scott,297369,Zuzanna Pawlikowska,479153
2026-06-03,"UTR PTT Philadelphia Men 02, Group A",186631,UTR Men,Hardcourt outdoor,,19:25,Kase Schinnerer,530753,Zaid Mashni,519102
2026-06-03,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,19:30,Karl Poling,199453,Nicolas Mejia,187218
2026-06-03,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,19:30,Patricio Alvarado,16311,Roshan Santhosh,1091480
2026-06-03,"UTR PTT Philadelphia Men 02, Group C",186673,UTR Men,Hardcourt outdoor,,19:30,Lun Obrul,386239,Colson Wells,418101
2026-06-03,"UTR PTT Newport Beach Women 13, Group A",186648,UTR Women,Hardcourt outdoor,,19:30,Aya Manning,1173501,Letizia Corsini,299716
2026-06-03,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,19:30,Alexandra Wolf,523904,Gabriella Vannessa Lindgren,449838
2026-06-03,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,19:35,Robert Yang,1162167,Emmett Potter,496774
2026-06-03,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,19:46,Francesca Mattioli,417275,Camila Markus,1074758
2026-06-03,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,19:54,Rachel Gailis,316463,Kenzie Nguyen,478166
2026-06-03,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Round of 32,20:04,Yulia Zhytelna,284046,Mayu Crossley,450750
2026-06-03,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 32,20:04,Maria Sholokhova,376042,Victoria Hu,248329
