Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-26,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,13:30,Granollers M / Zeballos H,325097,Fucsovics M / Giron M,1229831
2026-05-26,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,13:30,Hynek Barton,372310,Abdullah Shelbayh,307383
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,13:30,Marco Cecchinato,44549,Yu Hsiou Hsu,204329
2026-05-26,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Round of 16,13:35,Lazarov G / Shandarov R,1226029,Callerio F / Zanada E,1230644
2026-05-26,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Round of 16,13:38,Gretskiy I / Tiukaev R,1230541,Bocchi L / Bosio G,1230550
2026-05-26,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,13:39,David Eichenseher,463771,Vaal Urankar,480711
2026-05-26,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,13:39,Duje Markovina,413659,Iannis Miletich,387348
2026-05-26,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,13:40,Kecmanovic M / Kokkinakis T,1229821,Droguet T / Gaston H,1229822
2026-05-26,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Round of 16,13:47,Gales R / Willwerth B,1230607,Dlimi Y / Sahtali T,1230615
2026-05-26,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Round of 16,13:47,Kharlanova D / Starkova P,1228565,Kroitor K / Kuznetsova D,1230547
2026-05-26,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Round of 16,13:49,Gagliardo L / Otegui J B,285379,Messis A / Shirokii D,1230625
2026-05-26,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,13:53,Julie Myatovic,418876,Masha Lazarenko,1090817
2026-05-26,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Round of 16,13:53,Amiraghyan A / Yesaian A,1230517,Golovina T / Taranova V,1230535
2026-05-26,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Round of 16,13:54,Makhlouf N / Valente R,1230594,Abbadessa F / Makzoume Y,1230586
2026-05-26,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Round of 16,13:56,Sagandikova A / Yuldasheva S,1228114,Espolova N / Pliushcheva A,1228118
2026-05-26,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,13:57,Tobia Costanzo Baragiola Mordini,930023,Matthew William Donald,353705
2026-05-26,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Round of 16,13:58,Opitz J / Zeuch T,481000,Revenko V / Stecker B,1230520
2026-05-26,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,1/8,14:00,G.Bidan/C.Wauters,1230672,K.Pantaratorn/A.Paparkar,1230671
2026-05-26,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,1/8,14:00,J.Dannevoye/A.Mutsch,1230659,J.M.B.Idarraga/K.Nara,1230660
2026-05-26,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,1/8,14:00,N.Berdin/K.Stolarczyk,1230666,J.Bothma/C.Doig,1230668
2026-05-26,ITF J300 Charleroi-Marcinelle - Doubles,186193,Juniors,Desconocida,1/8,14:00,S.Put/C.Thies,1230662,M.V.Chelemen/L.A.F.Avila,1230665
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,14:04,Linda Ševčíková,232660,Marie Vogt,484945
2026-05-26,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Round of 16,14:06,Ali Abibsi M / Gregoriou G,1230567,Blažka D / Holder C,1228137
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,14:10,Pietro Orlando Fellin,262405,Pol Martin Tiffon,217448
2026-05-26,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Round of 16,14:11,Bergen M / Lavinia Puiac A,1230564,Diatlova D / Diatlova K,416760
2026-05-26,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Round of 16,14:12,Vargas M / Vargas V,1230605,Ballester Sanchez C / Dobrilova D,1230599
2026-05-26,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Round of 16,14:13,Schoenhaus M / Wehnelt K,1230539,Baluska Y / Gil Garcia A,1136427
2026-05-26,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Round of 16,14:14,Giraldi C / Stankovic S,1230634,Jović N / Mirarchi W,1228187
2026-05-26,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Round of 16,14:14,Dinoto Fernandez L / Paun G,1230602,Caliman S / Pilaguano Chicue C N,1230609
2026-05-26,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,14:15,Mia Horvit,100185,Amandine Monnot,305745
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,14:18,Laura Svatikova,54961,Greta Fenyves,459132
2026-05-26,ITF M15 Tsaghkadzor Men Doubles,153325,ITF Men,Arcilla,Round of 16,14:18,Sousou C / Tammaro M,1230521,Lechno-Wasiutynski F / Szymkowiak K,482304
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,14:20,Alina Korneeva,396293,Elisabetta Cocciaretto,264980
2026-05-26,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Round of 16,14:22,Mugelli P / Troebinger E,1230635,Hipfl N / Oradini G,1094923
2026-05-26,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,14:24,Tabata R / Wazny A,1228607,Gribyakin N / Ponomarev I,1230546
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,14:25,Alexander Bublik,163480,Jan-Lennard Struff,46391
2026-05-26,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,14:25,Cezar Cretu,196920,Yosuke Watanuki,157302
2026-05-26,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Round of 16,14:25,Anavatan M / De Alba R,1230565,Cem Gokpinar H / Kaan Oktay R,1230562
2026-05-26,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Round of 16,14:25,Blanchet M / Freire Da Silva A,1095316,Lalami Y / Vankan M,1230626
2026-05-26,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Round of 16,14:26,Sun X / Zhang R,1230524,Falkowska / Vilar G,1230522
2026-05-26,ITF M15 Kranjska Gora Men Doubles,185611,ITF Men,Arcilla,Round of 16,14:29,Hribar M / Jarc R,1230553,Jordan H / Mugenis-Mendonca D,1169465
2026-05-26,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Round of 16,14:29,Matsuda R / Rankin M,1230608,McLennaghan W / Ridout F,1230614
2026-05-26,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Round of 16,14:33,Mair L / Raschdorf C,1230601,Burguete Beltran A / Molla Pons E,1230597
2026-05-26,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,14:34,Yoan Naydenov,460251,Vadym Ursu,111857
2026-05-26,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Round of 16,14:34,Karatancheva L / Mcadoo R,509934,Bojica S / Zaparyniuk A,1155559
2026-05-26,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Round of 16,14:38,Coquelin H / Vulpitta G,1230588,Dinis Silva J / Tepmahc N,1230589
2026-05-26,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Round of 16,14:40,Bazderova A / Khomitskaya A,1228111,Bataikina K / Sedysheva A,1230545
2026-05-26,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Round of 32,14:42,Hudson Baxter,449746,Leonardo Rossi,378425
2026-05-26,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Round of 16,14:42,Ksandinov S / Rozhkova E,1230533,Suljadzic S / Tikhonko M,1228119
2026-05-26,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,14:45,Guo H / Mladenovic K,1162205,Lys E / Stearns P,1229839
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,14:45,Mika Brunold,362612,Massimo Giunta,142884
2026-05-26,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,14:50,Cerundolo F / Kestelboim M,1229825,Bhambri Y / Venus M,106573
2026-05-26,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,14:50,Cristian J / Potapova A,1229849,Hozumi E / Wu F,1130529
2026-05-26,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Round of 16,14:54,Ovchinnikov V / Yi Qing J,1110089,Bieldiugin T / Voljavec A,1230612
2026-05-26,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 32,14:55,Federica Bilardo,164782,Julia Adams,470804
2026-05-26,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Round of 16,14:55,Belkova K / Vasileva A,1228116,Parentini Vallega Montebruno G / Safi M,1230536
2026-05-26,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,14:58,Oscar Jose Gutierrez,81275,Maximilian Figl,386240
2026-05-26,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,14:58,Stanisavljevic M / Warik C,1230552,Sabanov I / Sabanov M,58985
2026-05-26,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,15:00,Alex Rybakov,101157,Timo Legout,318572
2026-05-26,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,15:00,Blake Ellis,119140,Tyler Zink,265147
2026-05-26,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,15:00,Erik Arutiunian,393344,Justin Boulais,263674
2026-05-26,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,15:00,Ronald Hohmann,283482,Murphy Cassone,333007
2026-05-26,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Round of 16,15:00,Ayeni A / Cook E,1227771,Pokorny L / Poljak D,507209
2026-05-26,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Round of 16,15:03,Hermassi R / Nsairi S,1230596,Lucarelli A M / Wunderlich T,1230584
2026-05-26,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,15:05,Michal Krajci,376934,Norbert Gombos,50139
2026-05-26,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,15:05,Maiko Uchijima,479003,Kelly Keller,417428
2026-05-26,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,15:09,Maria Berlanga Bandera,297183,Giorgia Roselli,403165
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,15:10,Jaime Faria,341818,Denis Shapovalov,117916
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,15:10,Anhelina Kalinina,90664,Diane Parry,247791
2026-05-26,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,15:10,Maria Kononova,170880,Lillian Santos,1074772
2026-05-26,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Round of 16,15:10,Campana Lee G / Majdandzic M,1230587,Boiko S / Khuda A,1230611
2026-05-26,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Round of 16,15:10,Marques D / Marques G,854086,De Carvalho V / Scaglia M,1230613
2026-05-26,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Round of 16,15:10,San Jose L / Trujillo Garnica M,1118579,Cirez Martinez C / Teixido Garcia A,1230637
2026-05-26,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Round of 16,15:11,Ortega Redondo P / Otzipka J,1230636,Avante B M / Lacasa Palazon A,1230632
2026-05-26,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,15:13,Barakat Qyinlomo Quadre,268374,Xinyi Nong,323005
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,15:15,Anna Kalinskaya,179146,Lois Boisson,293708
2026-05-26,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,15:15,Stefan Vujić,157518,Stefano Napolitano,42152
2026-05-26,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Round of 16,15:16,Poulsen Brostrom O / Slavic N,1098204,Mondazzi A / Sciahbasi M,1171073
2026-05-26,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,15:19,Alba Maria Coromina Boluda,828029,Ares Teixido Garcia,1214738
2026-05-26,ITF M15 Kranjska Gora Men Doubles,185611,ITF Men,Arcilla,Round of 16,15:22,Alam P / Trainauskas J,1230529,Benian O / Škof G,1230548
2026-05-26,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Round of 16,15:22,Serafini M / Tabacco F,413844,Jamji A / Robert N,1230582
2026-05-26,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Round of 16,15:22,Luciano L / Mariani M,1177937,Fantusis E / Ukaegbu A,1230585
2026-05-26,ITF W15 Tsaghkadzor 2 Women Doubles,152836,ITF Women,Arcilla,Round of 16,15:22,Kovačević T / Mikhailova M,1230537,Azizyan M / Dvalishvili L,1230551
2026-05-26,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,15:25,Barrientos N / Behar A,213847,Droguet T / Gaston H,1229822
2026-05-26,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,15:38,Hugo Car,553684,Jack Loge,425564
2026-05-26,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,15:41,Niels McDonald,484006,Aaron James Williams,419593
2026-05-26,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Round of 16,15:47,Added D / Nagel A,934384,Clerc D / Clerc R,1230639
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,15:50,Enrico Dalla Valle,106153,Joel Schwaerzler,448184
2026-05-26,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Round of 16,15:50,Barsukov N / Ehrenschneider N,1136082,Knippling P / Zielinski M,1073857
2026-05-26,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Round of 16,15:52,Prinoth P / Rispoli N,1107871,Borrelli L / Liusso M,1230645
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,15:55,Jacob Fearnley,275948,Juan Manuel Cerundolo,248861
2026-05-26,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,15:55,Winter E / Zahraj P,1229802,Hurrion M / Hussey G,476782
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,16:00,Ethan Quinn,334293,Francisco Comesaña,255420
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,16:00,Sebastian Ofner,83397,Luciano Darderi,308084
2026-05-26,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Round of 16,16:04,Poritskyy A / Salazar D,1230583,Rosenkranz Koenig T / Ujvary M,1225994
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,16:05,Simona Waltert,215166,Katerina Siniakova,72376
2026-05-26,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,16:07,Marko Mesarović,454113,Nathan Trouve,391079
2026-05-26,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,16:07,Marika Jones,334167,Sofia Jane Thorne,464314
2026-05-26,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,16:08,Alex Jones,256032,Vit Kalina,416491
2026-05-26,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,16:08,Allison Wang,1216005,Alanis Hamilton,448187
2026-05-26,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,16:09,Natalie Kha,1103121,Tatum Evans,391876
2026-05-26,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,16:10,Philip Sekulic,299481,Mitchell Krueger,52276
2026-05-26,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,16:10,Raphael Perot,307390,Lucas Bouquet,135084
2026-05-26,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,16:11,Iiro Vasa,326985,Nav Dayal,1073398
2026-05-26,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Round of 16,16:12,Knezevic M / Tadic V,1123608,Dimitrijevic L / Djokic A,1230592
2026-05-26,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,16:14,Lucas Marionneau,413154,Timofey Stepanov,386242
2026-05-26,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,16:14,Elvira Juravliova,172332,Yulia Zhytelna,284046
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,16:15,Elena Pridankina,383652,Oleksandra Oliynykova,250859
2026-05-26,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,16:25,Perez E / Schuurs D,1163826,Boulter K / Putintseva Y,488970
2026-05-26,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Round of 16,16:25,Agostini S / Johansson O,1229810,Bondioli F / Caniato C A,505430
2026-05-26,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,16:26,Serafima Elizarova,1130926,Kaya Moe,1097568
2026-05-26,ITF M15 Kranjska Gora Men Doubles,185611,ITF Men,Arcilla,Round of 16,16:27,Garcia Mestre J / Goldberg Alviani N R,828606,Bellifemine A / Kovac T,1230526
2026-05-26,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,16:30,Chun-Hsin Tseng,207034,Pedro Boscardin Dias,284096
2026-05-26,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,16:45,Daniel Milavsky,335632,Tung-Lin Wu,163996
2026-05-26,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Round of 16,16:51,Taddia L / Volpi G,1230643,Coccioli A / Mazza M,1230623
2026-05-26,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,16:53,Kira Matushkina,462159,Amaliia Elizarova,1132505
2026-05-26,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,16:53,Ava Catanzarite,420383,Michaela Eddins,497621
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,16:55,Felix Auger-Aliassime,192013,Daniel Altmaier,127208
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,16:55,Hanne Vandewinkel,383994,Madison Keys,35424
2026-05-26,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,16:55,Jay Friend,393595,Mitchell Krueger,52276
2026-05-26,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 32,16:57,Daniel Jade,503985,Lucas Poullain,135778
2026-05-26,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Qualifications,16:58,Yekaterina Dmitrichenko,218252,Salakthip Ounmuang,412104
2026-05-26,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/16,17:00,Nicolò Guicciardi,1119264,Luca Mestola,1220999
2026-05-26,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/16,17:00,Tommaso Mazzoli,1119247,Cristiano Scardovelli,1221084
2026-05-26,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Round of 16,17:03,Mecarelli M / Morolli A,1230638,Milev Y / Ratti L,1230627
2026-05-26,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Round of 16,17:08,Anson Sanchez C / Roura Llaverias R,1084933,Vaquero Martinez M / Webley-Smith E,1217847
2026-05-26,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Round of 16,17:09,Christie F / Silva E,405974,Boehner L / Hodzic M,831363
2026-05-26,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Round of 16,17:12,Firman A / Liu M,1226085,Bakhmutkina P / Ovcharenko E,467146
2026-05-26,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Round of 16,17:14,Ciavarella N / Minighini D,390937,Aregger L / Senn N,1176311
2026-05-26,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Round of 16,17:15,Franchin R / Jaramillo J P,1230947,Aregger L / Senn N,1176311
2026-05-26,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Round of 16,17:30,Ruehl T / Veldheer M,1179055,Bianchi J J / Genov A,1229816
2026-05-26,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,17:35,Hiroki Moriya,32466,Timo Legout,318572
2026-05-26,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,17:44,Virginia Crocker,1050764,Maxine Murphy,420339
2026-05-26,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,17:55,Reece Falck,337896,Juan Fuentes Vasquez,505833
2026-05-26,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,17:58,Malaika Rapolu,332535,Maria Sholokhova,376042
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,18:00,Victoria Mboko,386338,Nikola Bartunkova,348987
2026-05-26,"UTR PTT Slam San Luis Obispo Men 01, Group C",185878,UTR Men,Hardcourt outdoor,,18:00,Tomas Jirousek,269405,Raz Haviv,215683
2026-05-26,"UTR PTT Slam San Luis Obispo Men 01, Group D",185876,UTR Men,Hardcourt outdoor,,18:00,Aaron Eliscu,1227858,Manveer Boparai,1097598
2026-05-26,"UTR PTT San Luis Obispo Women 01, Group D",185875,UTR Women,Hardcourt outdoor,,18:00,Kate Gardiner,324620,Allison Nicole Isaacs,405661
2026-05-26,"UTR PTT San Luis Obispo Women 01, Group D",185875,UTR Women,Hardcourt outdoor,,18:00,Natalie Lynch,1109027,Esther Vyrlan,393515
2026-05-26,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,18:01,Joshua Peck,190989,Karl Kazuma Lee,265567
2026-05-26,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,18:04,Isabella Foshee,1116836,Eva Alvarez Sande,369664
2026-05-26,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,18:04,Eryn Cayetano,409324,Maya Iyengar,521442
2026-05-26,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,18:17,Alina Shcherbinina,295045,Claire Hill,395676
2026-05-26,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,18:19,Rishvanth Krishna,530956,Oliver Ojakäär,398073
2026-05-26,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Qualifications,18:24,Cesar Cruz,449714,Will Mayew,476927
2026-05-26,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,18:30,Jannik Sinner,206570,Clement Tabur,206602
2026-05-26,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,18:30,Kimberly Birrell,105099,Jessica Pegula,44834
2026-05-26,TC San Felice - Torneo Sociale Men Doubles,161356,Italy,Arcilla,1/8,18:30,Bellocchio M. - Soli N.,1220990,Balboni M. - Bergamini L.,1220995
2026-05-26,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Round of 16,18:31,Cocola S / Marino P,1138048,Noce G M / Pampanin P,1230646
2026-05-26,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,18:39,Julia Garcia,316256,Salma Ewing,197720
2026-05-26,"UTR PTT Slam San Luis Obispo Men 01, Group D",185876,UTR Men,Hardcourt outdoor,,19:10,Connor Thomas Doig,458825,Luc Hoeijmans,247787
2026-05-26,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Qualifications,19:17,Avery Nguyen,927961,Juliana Singeorzan,1050763
2026-05-26,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,19:27,Lina Glushko,195315,Edda Mamedova,383441
2026-05-26,"UTR PTT Slam San Luis Obispo Men 01, Group D",185876,UTR Men,Hardcourt outdoor,,19:35,Connor Thomas Doig,458825,Niels Hoffmann,528093
2026-05-26,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,19:45,Johannus Monday,313822,Braden Shick,385591
2026-05-26,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,19:50,Miles Clark,479120,Spencer Johnson,521143
2026-05-26,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,19:51,Olivia Center,465151,Katherine Hui,333084
2026-05-26,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,20:00,Henry Searle,406808,Nicolas Mejia,187218
2026-05-26,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,20:03,Lucca Liu,830554,Amit Vales,381419
2026-05-26,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,20:10,Aidan Mayo,309157,Edas Butvilas,385592
2026-05-26,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,20:10,Matt Kuhar,199448,Noah Johnston,853639
2026-05-26,"UTR PTT Slam San Luis Obispo Men 01, Group C",185878,UTR Men,Hardcourt outdoor,,20:10,Leo Matthysen,482557,Ritesh Patil,454115
2026-05-26,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,20:14,Roshan Santhosh,1091480,Noah Zamora,418894
2026-05-26,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,20:25,Maria Aytoyan,478169,Veronica Miroshnichenko,130628
2026-05-26,"UTR PTT San Luis Obispo Women 01, Group C",185874,UTR Women,Hardcourt outdoor,,20:30,Nikoline Gullacksen,382879,Isabel Adrover Gallego,214231
2026-05-26,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,20:34,Qabazard E / Verthaimer I,1230196,Philippov E / Shvets V,1230197
2026-05-26,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,20:36,Abigail Haile,1083268,Kallista Liu,479889
2026-05-26,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Round of 16,20:42,Mishkin K / Ostapenkov D,1230198,De La Cierva Sanchez P / Salmeron D L,1230201
2026-05-26,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,20:56,Jenna Dean,287819,Clervie Ngounoue,380771
2026-05-26,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Round of 16,21:00,Giribalan K / Haile A,1230730,Bohrer Martins C / Hill C,1230718
2026-05-26,"UTR PTT Slam San Luis Obispo Men 01, Group B",185879,UTR Men,Hardcourt outdoor,,21:10,Jon Gamble,1080924,Nolan Balthazor,1072202
