Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-16,"UTR PTT Melbourne Men 04, 17-20 Playoffs",184720,UTR Men,Hardcourt outdoor,Final,02:45,Nicholas Jovanovski,210936,Stephen Tomkins,452507
2026-05-16,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Semifinals,03:00,Cooper Williams,385858,Udit Kamboj,455663
2026-05-16,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Semifinals,03:00,Rocco Piatti,333006,Constantin Bittoun Kouzmine,170964
2026-05-16, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Semifinals,03:00,Lan Mi,417284,Ksenia Laskutova,154806
2026-05-16,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Final,03:01,Negishi Y / Tamura K,1225670,Hattori A / Suzuki M,1225662
2026-05-16,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Final,03:11,Lee Y / Ye Q,1152376,da Silva Fick G / McGiffin T,1149732
2026-05-16,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Final,03:30,Seong Chung Y / Han S,1225233,Shin S / Sim S,525206
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 5-8 Playoffs",184893,UTR Men,Hardcourt outdoor,Semifinals,03:30,Marshall Tutu,49643,Jacob Kailiang Shen,1141138
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 5-8 Playoffs",184893,UTR Men,Hardcourt outdoor,Semifinals,03:55,Cheng En Yu,1081995,Alexander Chepik,155984
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 13-16 Playoffs",184897,UTR Men,Hardcourt outdoor,Semifinals,04:30,Minh Phat Nguyen,417305,Vishal Prakash,1094427
2026-05-16, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Semifinals,05:00,Maayan Laron,419640,Elena Jamshidi,236920
2026-05-16,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Final,05:00,Leon S / Podhajecka D,1225423,Avataneo S / Hrda L,1225408
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 13-16 Playoffs",184897,UTR Men,Hardcourt outdoor,Semifinals,05:10,Radu Ioan PoPa,203686,Ayush Sharma,393597
2026-05-16,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Final,05:14,Jeong B / Park S,1225206,Back D / Jang S,1225209
2026-05-16,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Final,05:24,Delaney Ja / Delaney Je,233556,Choe J / Park U,475309
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 9-12 Playoffs",184896,UTR Men,Hardcourt outdoor,Semifinals,05:30,Luke Cripps,508315,Michael (2007) Smith,1211841
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 17-20 Playoffs",184895,UTR Men,Hardcourt outdoor,Semifinals,05:40,Jatin Nain,1173535,Giorgi Giorgadze,388348
2026-05-16,ITF W15 Nakhon Pathom 3 Women Doubles,158418,ITF Women,Hardcourt outdoor,Final,05:41,Kumhom L / Yodpetch K,1082501,Chanta A / Naklo T,1123526
2026-05-16,ITF W15 Luan 3 Women Doubles,159059,ITF Women,Hardcourt outdoor,Final,06:00,Luo X / Wang J,1217324,Hou Y / Wang M,1176182
2026-05-16,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Final,06:05,Chanta T / Charoenphon Y,1080113,Becroft I / Shepp A,1106141
2026-05-16,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Final,06:30,Ambarzumjan E / Derepasko T,1225616,Host T / Vujic S,1174322
2026-05-16,"UTR PTT Phan Thiet Men +H 02, 17-20 Playoffs",184895,UTR Men,Hardcourt outdoor,Semifinals,06:40,Minhthien Nguyen,417302,Bryan Dickson,1161033
2026-05-16,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Semifinals,07:00,Felitsata Dorofeeva-Rybas,1125828,Angelica Raggi,221399
2026-05-16,"UTR PTT Le Cap d Agde Men 01, 9-12 Playoffs",184942,UTR Men,Red clay,Semifinals,07:00,Marwan Haida-Lamrani,930037,Zen Uehling,1135567
2026-05-16,"UTR PTT Le Cap d Agde Men 01, 17-20 Playoffs",184946,UTR Men,Red clay,Semifinals,07:00,Lenny Galley,1224984,Gaetan Droguet,1155201
2026-05-16,"UTR PTT Le Cap d Agde Men 01, 17-20 Playoffs",184946,UTR Men,Red clay,Semifinals,07:00,Samy Iraqi,1226180,Richard Krizan,1226670
2026-05-16,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Semifinals,07:30,Christian Djonov,353410,Alexander Vasilev,420967
2026-05-16,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Semifinals,07:30,Max Wiskandt,300296,Simeon Stankovic,449054
2026-05-16,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Semifinals,07:30,Anastasia Lizunova,458378,Chiara Fornasieri,380569
2026-05-16,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Semifinals,07:30,Marie Mettraux,215390,Jialin Tian,498399
2026-05-16,"UTR PTT Stirling Men 02, 13-16 Playoffs",184958,UTR Men,Hardcourt indoor,Semifinals,07:30,William McLennaghan,384010,Thomas Pudney,195353
2026-05-16,"UTR PTT Stirling Men 02, 17-20 Playoffs",184959,UTR Men,Hardcourt indoor,Semifinals,07:30,Samuel Zlotnik,1224126,Adam Clunie,1227146
2026-05-16,"UTR PTT Stirling Women 02, 9-12 Playoffs",184961,UTR Women,Hardcourt indoor,Semifinals,07:30,Estella Jaeger,199508,Sophie Ehrenbergerova,1137278
2026-05-16,"UTR PTT Stirling Women 02, 13-16 Playoffs",184973,UTR Women,Hardcourt indoor,Semifinals,07:30,Aadya Iyer,1162135,Alice Zelley,1224122
2026-05-16,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Round 1,08:00,Dino Prižmić,349089,Tyler Zink,265147
2026-05-16,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Round 1,08:00,Raul Brancaccio,201847,Clement Tabur,206602
2026-05-16,"Zagreb, Croatia",183704,Challenger,Red clay,Semifinals,08:00,Jan Choinski,105607,Arthur Fery,321789
2026-05-16,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Quarterfinals,08:00,Ivanisevic E / Simundza J,521288,Bianchi J J / Sheehy J,1212018
2026-05-16,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Semifinals,08:00,Aaron Funk,486469,David Eichenseher,463771
2026-05-16,ITF M25 Vic Men,152096,ITF Men,Arcilla,Semifinals,08:00,Daniel Rincon,307391,Jack Kennedy,522293
2026-05-16,ITF M25 Vic Men,152096,ITF Men,Arcilla,Semifinals,08:00,Sergi Perez Contri,108563,Iliyan Radulov,421138
2026-05-16,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Semifinals,08:00,Ella Seidel,371932,Kajsa Rinaldo Persson,97415
2026-05-16,"UTR PTT Le Cap d Agde Men 01, 5-8 Playoffs",184940,UTR Men,Red clay,Semifinals,08:10,Tomas Rengel Sierra,172358,Yassine Smiej,292042
2026-05-16,"UTR PTT Le Cap d Agde Men 01, 5-8 Playoffs",184940,UTR Men,Red clay,Semifinals,08:10,Valentin Lapalu,338893,Jules Auffray,419607
2026-05-16,"UTR PTT Le Cap d Agde Men 01, 9-12 Playoffs",184942,UTR Men,Red clay,Semifinals,08:10,Joris Moret,301546,Louka Krynen,524910
2026-05-16,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Semifinals,08:15,Cagla Buyukakcay,20354,Lea Nilsson,475241
2026-05-16,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Semifinals,08:15,Emma Kamper Malmkjær,387967,Britt Du Pree,1090429
2026-05-16,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Round 1,08:30,Beatriz Haddad Maia,59702,Shuai Zhang,19607
2026-05-16,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Round 1,08:30,McCartney Kessler,233214,Renata Zarazua,111189
2026-05-16,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Round 1,08:30,Oksana Selekhmeteva,287804,Sofia Kenin,91960
2026-05-16,ITF M25 Louny Men,184185,ITF Men,Desconocida,Semifinals,08:30,Lilian Marmousez,248845,Georgii Kravchenko,221339
2026-05-16,"UTR PTT Stirling Men 02, 13-16 Playoffs",184958,UTR Men,Hardcourt indoor,Semifinals,08:40,Euan McIntosh,262344,Robert Cowley,497043
2026-05-16,"UTR PTT Stirling Men 02, 17-20 Playoffs",184959,UTR Men,Hardcourt indoor,Semifinals,08:40,Finlay Watters,1163494,Axel Frechet,463253
2026-05-16,"UTR PTT Stirling Women 02, 9-12 Playoffs",184961,UTR Women,Hardcourt indoor,Semifinals,08:40,Fanny Pire,801391,Izzy Burrow,1077796
2026-05-16,"UTR PTT Stirling Women 02, 13-16 Playoffs",184973,UTR Women,Hardcourt indoor,Semifinals,08:40,Cheyenne Joyce Borg,477310,Alma Abazi,1224121
2026-05-16,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Quarterfinals,08:55,M. Poljicak / N. Serdarušić,411037,Goldhoff G / Ingildsen J,520922
2026-05-16,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Round 1,09:00,Henri Squire,208225,Cristian Garin,64570
2026-05-16,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Round 1,09:00,Max Schoenhaus,420304,Luca Van Assche,335102
2026-05-16,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Round 1,09:00,Edas Butvilas,385592,Alexandre Muller,88992
2026-05-16,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Round 1,09:00,James Duckworth,39711,Miguel Damas,192862
2026-05-16,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Round 1,09:00,Sebastian Ofner,83397,Kilian Feldbausch,377489
2026-05-16,"Parma, Italy",183766,WTA 125,Red clay,Semifinals,09:00,Dayana Yastremska,189986,Jessica Bouzas Maneiro,275105
2026-05-16,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Semifinals,09:00,Arthur Weber,245513,Nicolas Jadoun,385294
2026-05-16,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Semifinals,09:00,Katarina Kužmová,205282,Elena Milovanović,255128
2026-05-16,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Semifinals,09:00,Victoria Milovanova,935747,Carolyn Ansari,403198
2026-05-16,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Semifinals,09:00,Bouchelaghem C / Weber A,1225444,Valente R / Villoslada E,1225437
2026-05-16,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Quarterfinals,09:10,Duncan S / Whitehouse M,266042,Maric V / Mikrut L,1224917
2026-05-16,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Semifinals,09:10,Cristiana Nicoleta Todoni,458831,Valeriia Artemeva,517912
2026-05-16,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Final,09:30,Kaliyanda Poonacha N / Myneni S,1048149,Bar Biryukov P / Lomakin G,831181
2026-05-16,"Paris, France, Doubles",183773,WTA 125,Red clay,Final,09:30,Kichenok L / Krawczyk D,330395,Aoyama S / Liang E,1225838
2026-05-16,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Final,09:30,Aunion P / Miranda T,1225431,Djonov C / Salazar Martinez D,1225998
2026-05-16,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Final,09:30,Coppez K / Zaparyniuk A,1225426,Jialin T / Mettraux M,1225402
2026-05-16,"UTR PTT Le Cap d Agde Men 01, 1-4 Playoffs",184938,UTR Men,Red clay,Semifinals,09:30,Lucas Bouquet,135084,Julien Dando,289145
2026-05-16,"UTR PTT Le Cap d Agde Men 01, 1-4 Playoffs",184938,UTR Men,Red clay,Semifinals,09:30,Mikail Alimli,373201,Pierre Antoine Tailleu,379430
2026-05-16,"UTR PTT Le Cap d Agde Men 01, 13-16 Playoffs",184944,UTR Men,Red clay,Semifinals,09:30,Timeo Bretin,480713,Noah Boutleux,496748
2026-05-16,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Round 1,09:40,Antonia Ružić,316468,Yulia Putintseva,45545
2026-05-16,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Round 1,09:40,Ksenia Efremova,498360,Oleksandra Oliynykova,250859
2026-05-16,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Round 1,09:40,Talia Gibson,308088,Eva Lys,215773
2026-05-16,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Round 1,10:00,Rinky Hijikata,237452,Taro Daniel,48632
2026-05-16,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Semifinals,10:00,Krajicek A / Mektic N,302676,Granollers M / Zeballos H,325097
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,10:00,Dalila Spiteri,136302,Georgina García Pérez,41480
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,10:00,Diletta Cherubini,276445,Vera Zvonareva,18298
2026-05-16,"Oeiras 4, Portugal",183696,Challenger,Red clay,Final,10:00,Laslo Djere,97231,Emilio Nava,232057
2026-05-16,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Semifinals,10:00,Frantzen C / Haase R,1107483,Barrientos N / Behar A,213847
2026-05-16,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Semifinals,10:00,Nouza P / Oberleitner N,1220251,Arribage T / Peers J,1225972
2026-05-16,ITF M15 Prijedor,152127,ITF Men,Arcilla,Semifinals,10:00,Johan Oscar Lien,1122789,Felix Balshaw,494195
2026-05-16,ITF M25 Louny Men,184185,ITF Men,Desconocida,Semifinals,10:00,Filip Cristian Jianu,230049,Jakub Nicod,372311
2026-05-16,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Final,10:00,Claire Liu,179300,Anna Siskova,227014
2026-05-16,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Final,10:00,Bassem Sobhy M / Zakaryia F,421207,Elsayed A / Ibrahim K,458896
2026-05-16,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Semifinals,10:00,Istomin D / Shin M,1225259,Neos E / Pankin S,411221
2026-05-16,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Semifinals,10:00,Philippov E / Sarksian D,1225260,Howse M / Solonenko A,1165596
2026-05-16,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Final,10:00,Barbulescu B. /Brune Olsen A. W.,1071749,Anghel A I / Ogescu S,853804
2026-05-16,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Final,10:00,Alhussein L / Zanolini C,1225490,Maklakova E / Nepliy E,1118566
2026-05-16,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Round 1,10:10,Ignacio Buse,322082,Niels McDonald,484006
2026-05-16,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Round 1,10:10,Daniel Elahi Galan,92074,Nishesh Basavareddy,407164
2026-05-16,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Round 1,10:10,Henry Bernet,466210,Francisco Comesaña,255420
2026-05-16,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Round 1,10:10,Raul Brancaccio,201847,Tyler Zink,265147
2026-05-16,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Round 1,10:30,Marcos Giron,42379,Sumit Nagal,131566
2026-05-16,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Final,10:30,Martos Gornes S / Walkow S,929282,Barton H / Vrbensky M,1091655
2026-05-16,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Final,10:30,Cho I-H / Cho Y T,257105,Lombardini M / Urgesi F,1224943
2026-05-16,ITF W35 Bastad Women Doubles,152136,ITF Women,Arcilla,Quarterfinals,10:30,Bjork J / Nilsson L,1227184,Bajraliu L / Kamper E,1227183
2026-05-16,"UTR PTT Stirling Men 02, 1-4 Playoffs",184955,UTR Men,Hardcourt indoor,Semifinals,10:30,Ewen Lumsden,220540,Cian McDonnell,530869
2026-05-16,"UTR PTT Stirling Men 02, 9-12 Playoffs",184957,UTR Men,Hardcourt indoor,Semifinals,10:30,Alvar Lange,1224124,Ben Hudson,453460
2026-05-16,"UTR PTT Stirling Women 02, 1-4 Playoffs",184948,UTR Women,Hardcourt indoor,Semifinals,10:30,Freya Christie,88494,Leticia Romanova,506369
2026-05-16,"UTR PTT Stirling Women 02, 1-4 Playoffs",184948,UTR Women,Hardcourt indoor,Semifinals,10:30,Kate Gardiner,324620,Ema Baraniakova,391214
2026-05-16,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Final,10:40,Keegan Smith,232059,Philip Sekulic,299481
2026-05-16,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Round 1,10:50,Valentina Steiner,420417,Daria Kasatkina,132370
2026-05-16,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Semifinals,11:00,Bolelli S / Vavassori A,375182,Harrison C / Skupski N,1163807
2026-05-16,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Semifinals,11:00,Andrea Guerrieri,190877,Massimo Giunta,142884
2026-05-16,"UTR PTT Le Cap d Agde Men 01, 13-16 Playoffs",184944,UTR Men,Red clay,Semifinals,11:00,Jim Hendrikx,456446,Filip Malis,526211
2026-05-16,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Round 1,11:10,Aleksandar Kovacevic,187608,Zhizhen Zhang,75813
2026-05-16,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Semifinals,11:10,Hunter S / Pegula J,1206195,Andreeva M / Shnaider D,556070
2026-05-16,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Semifinals,11:10,Luz O / Matos R,311665,Arends S / Pel D,309577
2026-05-16,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Final,11:10,Pereira T / Vega Hernandez D,973577,Banthia S / Donski A,1078850
2026-05-16,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Round 1,11:20,Marko Topo,348701,Hugo Gaston,205906
2026-05-16,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Round 1,11:20,Zachary Svajda,298247,Max Hans Rehberg,300293
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,11:30,Aran Teixido Garcia,222148,Caijsa Wilda Hennemann,221793
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,11:30,Carolina Alves,51839,Lisa Zaar,152106
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,11:30,Fiona Ferro,65656,Ekaterina Kazionova,157368
2026-05-16,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Round 1,11:40,Mika Petkovic,462177,Arthur Gea,383987
2026-05-16,"UTR PTT Stirling Men 02, 1-4 Playoffs",184955,UTR Men,Hardcourt indoor,Semifinals,11:40,Kyle McKay,475837,Cameron Fryer,1081851
2026-05-16,"UTR PTT Stirling Men 02, 5-8 Playoffs",184956,UTR Men,Hardcourt indoor,Semifinals,11:40,Nicola Cigna,263723,Dylan Leeman,801432
2026-05-16,"UTR PTT Stirling Women 02, 5-8 Playoffs",184960,UTR Women,Hardcourt indoor,Semifinals,11:40,Halle Pringle,470422,Michelle Dzjachangirova,353311
2026-05-16,"UTR PTT Stirling Women 02, 5-8 Playoffs",184960,UTR Women,Hardcourt indoor,Semifinals,11:40,Katherine Barnes,269334,Jessica Gear,1224123
2026-05-16,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Round 1,12:00,Elsa Jacquemot,275530,Anastasia Zakharova,255391
2026-05-16,"Bordeaux, France",183687,Challenger,Red clay,Semifinals,12:00,Juan Manuel Cerundolo,248861,Quentin Halys,90798
2026-05-16,"Paris, France",183772,WTA 125,Red clay,Semifinals,12:00,Madison Keys,35424,Yuliia Starodubtseva,206617
2026-05-16,ITF M15 Prijedor,152127,ITF Men,Arcilla,Semifinals,12:00,Attila Dominik Boros,394626,Yannik Kelm,391081
2026-05-16,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Final,12:00,Krajci M / Poritskyy A,523764,Braynin A / Kravchenko G,372822
2026-05-16,"ATP Rome Masters, Italy",154099,ATP,Red clay,Semifinals,13:00,Jannik Sinner,206570,Daniil Medvedev,163504
2026-05-16,"Tunis, Tunisia",183703,Challenger,Red clay,Final,13:00,Tristan Boyer,232036,Dali Blanch,318573
2026-05-16,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Semifinals,13:00,Johannus Monday,313822,Michael Bassem Sobhy,306078
2026-05-16,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Semifinals,13:00,Manuel Mazza,204255,Gabriele Piraino,381399
2026-05-16,ITF W35 Hurghada Women,184247,ITF Women,Dura,Semifinals,13:00,Ekaterina Maklakova,313796,Elina Nepliy,111767
2026-05-16,ITF W35 Hurghada Women,184247,ITF Women,Dura,Semifinals,13:00,Ulyana Hrabavets,453413,Camilla Zanolini,300213
2026-05-16,"Paris, France",183772,WTA 125,Red clay,Semifinals,13:10,Diane Parry,247791,Alina Charaeva,255445
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,13:30,Alana Smith,198254,Victoria Bosio,44417
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,13:30,Amandine Hesse,52388,Elina Avanesyan,262594
2026-05-16,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Round 1,13:30,Anastasia Zolotareva,284553,Zhibek Kulambayeva,188555
2026-05-16,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Final,13:30,Slavic N / Tadic V,1226002,Balshaw F / Sakellaridis D,1225451
2026-05-16,"Valencia, Spain",183694,Challenger,Red clay,Semifinals,14:00,Alejandro Tabilo,102151,Miomir Kecmanović,198592
2026-05-16,"Bordeaux, France",183687,Challenger,Red clay,Semifinals,14:00,Raphael Collignon,355525,Tallon Griekspoor,122368
2026-05-16,"Cordoba, Argentina",183763,Challenger,Red clay,Final,14:00,Franco Roncadelli,240797,Juan Manuel La Serna,379442
2026-05-16,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Semifinals,14:00,Bella Payne,1077426,Eryn Cayetano,409324
2026-05-16,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Semifinals,14:00,Madison Brengle,19610,Kylie Collins,267958
2026-05-16,"UTR PTT Stirling Men 02, 5-8 Playoffs",184956,UTR Men,Hardcourt indoor,Semifinals,14:00,Conor Flynn,1150440,Liam Hignett,298051
2026-05-16,"UTR PTT Stirling Men 02, 9-12 Playoffs",184957,UTR Men,Hardcourt indoor,Semifinals,14:00,Tyler Stice,282497,James Mackinlay,275952
2026-05-16,"UTR PTT Stirling Women 02, 17-20 Playoffs",184974,UTR Women,Hardcourt indoor,Semifinals,14:00,Mille Haagensen,236243,Madison Frahn,205874
2026-05-16,"UTR PTT Stirling Women 02, 17-20 Playoffs",184974,UTR Women,Hardcourt indoor,Semifinals,14:00,Terezia Baraniakova,390977,Emma Sawkings,1077330
2026-05-16,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Final,15:00,Coco Gauff,264983,Elina Svitolina,51293
2026-05-16,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Semifinals,15:00,Halys Q / Herbert P-H,1138988,Reymond A / Sanchez L,413331
2026-05-16,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Semifinals,15:00,Nick Hardt,186885,Ilyas Milad Fahim,519372
2026-05-16,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Semifinals,15:00,Ryan Colby,391867,Adhithya Ganesan,406842
2026-05-16,ITF W15 Monzon Women,152074,ITF Women,Dura,Final,15:00,Shannon Lam,448185,Anastasiia Firman,446496
2026-05-16,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Final,15:00,Bilardo J / Giunta M,1097996,Compagnucci T / Kivattsev K,1091958
2026-05-16,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Final,15:10,Huertas Del Pino Cordova A / Huertas del Pino C,299757,Monzon I / Villalon Valdes N,1224937
2026-05-16,"Valencia, Spain",183694,Challenger,Red clay,Semifinals,16:00,Adolfo Daniel Vallejo,326949,Jaume Munar,126356
2026-05-16,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Final,16:00,Cayetano E / Giavara H,1076929,Broadus S / Collins K,293285
2026-05-16,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Final,17:00,Kuzuhara B / Mesarović M,1226153,Melnic V / Okonkwo O,1169468
2026-05-16,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Semifinals,18:00,Luis Felipe Miguel,398852,Herman Hoeyeraal,234881
2026-05-16,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Semifinals,20:00,Mateus Alves,204776,Salvador Price,392716
2026-05-16,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Final,21:00,Hoeyeraal H / Horwood J,1225618,Schenekenberg G / Camargo Lima E,1121763
2026-05-16,"UTR PTT Newport Beach Men 11, 1-4 Playoffs",185036,UTR Men,Hardcourt outdoor,Semifinals,21:00,Maciej Rajski,111783,Roman Venger,360261
2026-05-16,"UTR PTT Newport Beach Men 11, 1-4 Playoffs",185036,UTR Men,Hardcourt outdoor,Semifinals,21:00,Rishvanth Krishna,530956,Noah Zamora,418894
2026-05-16,"UTR PTT Newport Beach Men 11, 5-8 Playoffs",185038,UTR Men,Hardcourt outdoor,Semifinals,21:00,Jake Fellows,479833,Duncan McCall,501559
2026-05-16,"UTR PTT Newport Beach Women 11, 1-4 Playoffs",185032,UTR Women,Hardcourt outdoor,Semifinals,21:00,Veronica Miroshnichenko,130628,Yulia Zhytelna,284046
2026-05-16,"UTR PTT Newport Beach Women 11, 1-4 Playoffs",185032,UTR Women,Hardcourt outdoor,Semifinals,21:00,Zdena Safarova,292918,Shakhnoza Khatamova,148242
2026-05-16,"UTR PTT Newport Beach Women 11, 5-8 Playoffs",185031,UTR Women,Hardcourt outdoor,Semifinals,21:00,Charlize Celebrini,553598,Yen Nhi Huynh,1224239
2026-05-16,"UTR PTT Newport Beach Men 11, 13-16 Playoffs",185042,UTR Men,Hardcourt outdoor,Semifinals,22:30,Adam Bain,1044104,Rohan Sachdev,522418
2026-05-16,"UTR PTT Newport Beach Women 11, 13-16 Playoffs",185034,UTR Women,Hardcourt outdoor,Semifinals,22:30,Eduarda Piai,45603,Maily Huynh,1227266
2026-05-16,"UTR PTT Newport Beach Men 11, 5-8 Playoffs",185038,UTR Men,Hardcourt outdoor,Semifinals,23:00,Benjamin Berger,1055300,William Chase Thompson,460122
2026-05-16,"UTR PTT Newport Beach Men 11, 9-12 Playoffs",185040,UTR Men,Hardcourt outdoor,Semifinals,23:00,Jerald Carroll,1224243,Miles Clark,479120
2026-05-16,"UTR PTT Newport Beach Men 11, 9-12 Playoffs",185040,UTR Men,Hardcourt outdoor,Semifinals,23:00,Justin Riley Anson,1166677,Evan Lee,480725
