Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-02,ITF W15 Nakhon Pathom Women,157447,ITF Women,Semifinals,02:10,Patcharin Cheapchandej,73448,Im Hee Rae,327990
2026-05-02,ITF W15 Luan Women ,157445,ITF Women,Semifinals,03:08,Yushan Shao,829124,Xi Luo,479227
2026-05-02,ITF W15 Luan Women ,157445,ITF Women,Semifinals,03:09,Yuhan Wang,480780,Jiayi Wang,494938
2026-05-02,"Jiujiang, China",182000,Challenger,Semifinals,03:10,Alex Bolt,58369,Adam Walton,207575
2026-05-02,"Jiujiang, China",182000,Challenger,Semifinals,03:10,Coleman Wong,289106,Fajing Sun,163438
2026-05-02,ITF W15 New Delhi Women,179096,ITF Women,Semifinals,03:11,Ksenia Laskutova,154806,Zuzanna Kolonus,388600
2026-05-02,"Jiujiang, China Qualifying",183206,WTA 125,Qualification Round 1,03:25,Peangtarn Plipuech,50915,Amy Zhu,58483
2026-05-02,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Final,04:00,Abid M / Murtaza M,273276,Khan A / Khan B,1219673
2026-05-02,ITF W100 Gifu Women Doubles,151122,ITF Women,Semifinals,04:08,Harrison C / Hewitt D,1168163,Ayukawa M / Morisaki K,1139074
2026-05-02,ITF M15 Islamabad Men Doubles ,179103,ITF Men,Final,04:10,Akbar M A / Murtaza M,1220980,Khan A / Khan B,1219673
2026-05-02,"Jiujiang, China, Doubles",182001,Challenger,Final,04:50,Hsu Y H / Watanabe S,1214574,Nam J / Niklas-Salminen P,516091
2026-05-02,ITF W15 New Delhi Women,179096,ITF Women,Semifinals,04:50,Shruti Ahlawat,407965,Jensi Dipakbhai Kanabar,1161674
2026-05-02,"Huzhou, China",182036,WTA 125,Semifinals,05:00,Veronika Erjavec,263653,Xiyu Wang,223148
2026-05-02,"Jiujiang, China Qualifying",183206,WTA 125,Qualification Round 1,05:25,Hong Yi Cody Wong,234309,Chengyiyi Yuan,194579
2026-05-02,"Jiujiang, China Qualifying",183206,WTA 125,Qualification Round 1,05:25,Yiming Dang,322021,Zongyu Li,395218
2026-05-02,ITF W100 Gifu Women Doubles,151122,ITF Women,Semifinals,05:25,Ito A / Kobori M,511758,Dart H / Watson H,314863
2026-05-02,ITF M15 Islamabad Men,179102,ITF Men,Semifinals,05:47,Muhammad Shoaib,273183,Fanming Meng,479754
2026-05-02,"Shymkent 2, Kazakhstan",182020,Challenger,Semifinals,06:00,Antoine Ghibaudo,339606,Manas Dhamne,415528
2026-05-02,"Shymkent 2, Kazakhstan",182020,Challenger,Semifinals,06:00,Edas Butvilas,385592,Buvaysar Gadamauri,225214
2026-05-02,ITF W100 Gifu Women Doubles,151122,ITF Women,Semifinals,06:00,Momoko Kobori,183957,Dart H / Watson H,314863
2026-05-02,ITF W35 Goyang Women Doubles,151133,ITF Women,Final,06:06,Back D / Daniel J,1219594,Kim D / Park S,329623
2026-05-02,ITF W15 Nakhon Pathom Women Doubles,157451,ITF Women,Final,06:08,Hosoki Y / Tse E,1172567,Cheapchandej P / Yodpetch K,488114
2026-05-02,ITF M25 Nakhon Pathom Men Doubles,162280,ITF Men,Final,06:12,Dev S D P / Sinha N K,205932,Hazawa S / Sueoka Y,522447
2026-05-02,ITF W15 Luan Women Doubles,157446,ITF Women,Final,06:12,Kalyakina M / Kenzhibayeva S,1220102,Chen Y / Ruoxi M,1157231
2026-05-02,"Huzhou, China",182036,WTA 125,Semifinals,06:40,Katarzyna Kawa,42492,Hanyu Guo,153652
2026-05-02,"Jiujiang, China Qualifying",183206,WTA 125,Qualification Round 1,06:40,Ye Qiuyu,98523,Chenting Zhu,478930
2026-05-02,ITF M15 Mbombela Men,179104,ITF Men,Quarterfinals,07:00,Benjamin O'Connell,236906,Romain Faucon,362196
2026-05-02,ITF M15 Mbombela Men,179104,ITF Men,Quarterfinals,07:00,Giulio Perego,333735,Stefan Cooper,447368
2026-05-02,ITF W15 Mbombela Women,179099,ITF Women,Semifinals,07:00,Coco Bosman,355528,Dune Vaissaud,502905
2026-05-02,ITF W15 Mbombela Women,179099,ITF Women,Semifinals,07:00,Irem Kurt,398757,Darja Suvirdjonkova,321401
2026-05-02,ITF W75 Lopota Women,179086,ITF Women,Final,07:00,Vivian Wolff,118526,Alexandra Shubladze,418032
2026-05-02,ITF M15 Mbombela Men Doubles,179105,ITF Men,Quarterfinals,07:00,Kamath M / Sharma A,1177715,Beaven J / Van Der Merwe M,1105992
2026-05-02,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,07:00,Schilz J / Vosloo A,1219969,Dai Chapman D / Wheeler A,1219945
2026-05-02,ITF W75 Lopota Women Doubles,179088,ITF Women,Final,07:00,Bhosale R / Raina A,272039,Kubka M / Valdmannova V,1220318
2026-05-02,"Mauthausen, Austria",181995,Challenger,Semifinals,08:00,Jaime Faria,341818,Darwin Blanch,407392
2026-05-02,"Shymkent 2, Kazakhstan, Doubles",182022,Challenger,Final,08:00,Durasovic V / Wehnelt K,1217103,A. Kalender / M. Poljicak,387293
2026-05-02,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Qualification Round 1,08:00,Defne Cirpanli,332984,Maria Sara Popa,332985
2026-05-02,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Qualification Round 1,08:00,Minel Naz Kaynak,1221699,Isabella Shinikova,47876
2026-05-02,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Qualification Round 1,08:00,Sude Ulueren,1221698,Lucia Cortez Llorca,202478
2026-05-02,ITF M25 Santa Margherita di Pula 5 Men,150997,ITF Men,Final,08:00,Niccolo Ciavarella,373234,Eric Vanshelboim,284517
2026-05-02,ITF W15 Madrid Women,154388,ITF Women,Semifinals,08:00,Nadia Podoroska,60276,Marine Szostak,245059
2026-05-02,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Semifinals,08:00,Deborah Chiesa,55793,Elena Ruxandra Bertea,391753
2026-05-02,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Semifinals,08:00,Selena Janicijevic,299619,Giorgia Pedone,355536
2026-05-02,ITF M15 Oegstgeest Men Doubles,151108,ITF Men,Final,08:00,Alexandrescou Y T / De Lange P,1219932,Etty E / Stanke C,1219951
2026-05-02,ITF M25 Santa Margherita di Pula 5 Men Doubles,151106,ITF Men,Final,08:00,Milev Y / Popovic S,1087928,Furlanetto M / Parizzia N,1220695
2026-05-02,ITF W15 Hurghada 3 Women Doubles,163686,ITF Women,Final,08:00,Gasparovic C / Rabl L,519157,Lazarenko K / Turkmen D,1219978
2026-05-02,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,08:00,Bosman C / Giordano M,1076795,Jamshidi E / Suvirdjonkova D,1220836
2026-05-02,ITF W15 Mbombela Women Doubles,179101,ITF Women,Round of 16,08:00,Jordaan M / Vaissaud D,1215624,Atay S / Kurt I,1217533
2026-05-02,ITF W15 Mbombela Women Doubles,179101,ITF Women,Quarterfinals,08:00,Kaibekova P / Kunz J,1219961,Ivanov E / Messerli T,1219956
2026-05-02,Girls' Singles Draw,182072,Italy,Semifinals,08:00,Anna Bazderova,1218189,Keisija Berzina,1085893
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 1-4 Playoff",183221,UTR Men,Semifinals,08:00,Julio Cesar Porras,390263,Diego Fernandez Flores,245531
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 9-12 Playoff",183228,UTR Men,Semifinals,08:00,Raghav Jaisinghani,221328,Nicola Ion,476469
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 1-4 Playoff",183216,UTR Women,Semifinals,08:00,Michelle Dzjachangirova,353311,Alexia-Shara Iancu,419504
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 17-20 Playoff",183220,UTR Women,Semifinals,08:00,Iulia Andreea Ionescu,401341,Aneta Poborilova,489667
2026-05-02,ITF M15 Islamabad Men,179102,ITF Men,Semifinals,08:10,Arvid Nordquist,207077,Nikita Ianin,387857
2026-05-02,ITF M15 Monastir 15 Men,150104,ITF Men,Semifinals,08:30,Toufik Sahtali,195414,Gabriele Bosio,227434
2026-05-02,ITF M25 Castelldefels Men,179093,ITF Men,Semifinals,08:30,Daniel Rincon,307391,Johan Nikles,114885
2026-05-02,ITF W15 Monastir 12 Women,148631,ITF Women,Semifinals,08:30,Francesca Gandolfi,457484,Laia Petretic,302552
2026-05-02,ITF W15 Monastir 12 Women,148631,ITF Women,Semifinals,08:30,María Oliver Sánchez,210545,Bianca Elena Barbulescu,383429
2026-05-02,ITF M15 Monastir 15 Men Doubles,150105,ITF Men,Final,08:30,Cossu M / Ouakaa A,1219900,Colombo A / Ravasio G,1215256
2026-05-02,"Ostrava, Czech Republic",182012,Challenger,Semifinals,09:00,Raul Brancaccio,201847,Zdenek Kolar,132558
2026-05-02,"La Bisbal D Emporda, Spain",182033,WTA 125,Semifinals,09:00,Daria Kasatkina,132370,Sara Sorribes Tormo,60392
2026-05-02,"Saint-Malo, France",182029,WTA 125,Semifinals,09:00,Jessika Ponchet,63220,Moyuka Uchijima,253356
2026-05-02,ITF M15 Oegstgeest Men,151107,ITF Men,Semifinals,09:00,Mika Petkovic,462177,Emilien Demanet,462061
2026-05-02,ITF M25 Nottingham Men,151090,ITF Men,Semifinals,09:00,Leo Raquillet,405556,Henry Searle,406808
2026-05-02,ITF M25 Quinta do Lago Men,147273,ITF Men,Semifinals,09:00,Justin Boulais,263674,John Echeverria,234275
2026-05-02,ITF W15 Oegstgeest Women,151143,ITF Women,Semifinals,09:00,Tilwith Di Girolami,373036,Eva Marie Voracek,228123
2026-05-02,ITF W35 Nottingham Women,151134,ITF Women,Semifinals,09:00,Emily Appleton,168526,Mariam Bolkvadze,100341
2026-05-02,ITF W15 Oegstgeest Women Doubles,151144,ITF Women,Final,09:00,Johansson I / Podlinska M,831357,Coppez K / Navarro M F,1220846
2026-05-02,ITF W35 Nottingham Women Doubles,151136,ITF Women,Final,09:00,Laboutkova A / Novak K,1220306,Christie F / Silva E,405974
2026-05-02,ITF M25 Castelldefels Men,179093,ITF Men,Semifinals,09:30,Oriol Roca Batalla,51100,Max Alcala Gurri,281447
2026-05-02,ITF W15 Madrid Women,154388,ITF Women,Semifinals,09:30,Emma Slavikova,382351,Maria Garcia Cid,371872
2026-05-02,ITF W15 New Delhi Women Doubles,179097,ITF Women,Final,09:30,Laskutova K / Yashina E,329025,Arifullina A / Ozeki  M,1220219
2026-05-02,ITF W100 Wiesbaden Women Doubles,151131,ITF Women,Semifinals,09:30,Gavrila O / Nagy A,1174299,Ćirić-Bagarić L / Radišić N,1217444
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 13-16 Playoff",183229,UTR Men,Semifinals,09:30,Rafael Kis Balázs,233680,Bruno Ouvidor,386753
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 17-20 Playoff",183230,UTR Men,Semifinals,09:30,Dino Molokova Ferreira,478075,Roy Keegan,460288
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 5-8 Playoff",183217,UTR Women,Semifinals,09:30,Monika Jirouskova,1089862,Mia Chudejova,377988
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 5-8 Playoff",183217,UTR Women,Semifinals,09:30,Suana Tucakovic,384985,Denise Valente,350065
2026-05-02,"Mauthausen, Austria",181995,Challenger,Semifinals,10:00,Lukas Neumayer,339450,Roman Safiullin,124930
2026-05-02,"Aix en Provence, France, Doubles",181987,Challenger,Semifinals,10:00,Cash R / Tracy J,400848,Paul J / Vocel M,521302
2026-05-02,"Aix en Provence, France, Doubles",181987,Challenger,Semifinals,10:00,Kirkov V / Stevens B,933752,Ho R / Jebens H,1121814
2026-05-02,ITF M15 Hurghada 3 Men Doubles,163666,ITF Men,Final,10:00,Ehrenschneider N / Eichenseher D,1219974,Bocchi L / Mashtakov N,1219983
2026-05-02,ITF M15 Mbombela Men Doubles,179105,ITF Men,Round of 16,10:00,Beckley A / Longwe-Smit T,1078055,Caripi V / Majdandzic M,1220607
2026-05-02,Boys' Singles Draw,182071,Italy,Semifinals,10:00,Filippo Alfano,1096410,Odysseas Geladaris,932313
2026-05-02,"Ostrava, Czech Republic",182012,Challenger,Semifinals,10:10,Nikolas Sanchez Izquierdo,193644,Tom Gentzsch,380042
2026-05-02,"La Bisbal D Emporda, Spain",182033,WTA 125,Semifinals,10:30,Tamara Korpatsch,69988,Marina Bassols Ribera,183861
2026-05-02,ITF M15 Monastir 15 Men,150104,ITF Men,Semifinals,10:30,Alaa Trifi,459481,Luca Wiedenmann,209594
2026-05-02,"Cagliari, Italy",181988,Challenger,Semifinals,11:00,Matteo Arnaldi,299538,Gianluca Cadenasso,425525
2026-05-02,ITF M15 Oegstgeest Men,151107,ITF Men,Semifinals,11:00,Liam Gavrielides,341168,Imanol Lopez Morillo,213951
2026-05-02,ITF M25 Quinta do Lago Men,147273,ITF Men,Semifinals,11:00,Lucas Poullain,135778,Patrick Schoen,448164
2026-05-02,ITF W15 Oegstgeest Women,151143,ITF Women,Semifinals,11:00,Selina Dal,246103,Denisa Zoldakova,517983
2026-05-02,ITF W35 Nottingham Women,151134,ITF Women,Semifinals,11:00,Britt Du Pree,1090429,Yuriko Lily Miyazaki,165866
2026-05-02,ITF W15 Monastir Women Doubles,143784,ITF Women,Final,11:00,Blomqvist C / Popovic K,1219897,Oliver Sanchez M / Urso A,1219904
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 1-4 Playoff",183221,UTR Men,Semifinals,11:00,Tomas Curras Abasolo,169630,Fausto Tabacco,288465
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 5-8 Playoff",183227,UTR Men,Semifinals,11:00,Felix Alopaeus,1218950,Miguel Semedo,98723
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 1-4 Playoff",183216,UTR Women,Semifinals,11:00,Isabel Pascual Montalvo,386748,Kate Sharabura,348068
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 9-12 Playoff",183218,UTR Women,Semifinals,11:00,Beata Havlickova,272875,Diana Marcinkevica,47985
2026-05-02,"Mauthausen, Austria, Doubles",181997,Challenger,Final,11:10,Liutarevich I / Pieczonka F,1171958,Martinez A / Pujol Navarro B,480702
2026-05-02,"Ostrava, Czech Republic, Doubles",182014,Challenger,Final,11:20,Martos Gornes S / Walkow S,929282,Drzewiecki K / Matuszewski P,349822
2026-05-02,ITF W100 Wiesbaden Women,151130,ITF Women,Semifinals,11:30,Francesca Jones,193290,Mia Pohankova,496742
2026-05-02,ITF M25 Castelldefels Men Doubles ,179095,ITF Men,Final,11:30,Álvarez Varona N / Mansilla Diez M,296020,Barroso Campos A / Nikles J,327953
2026-05-02,"Madrid, Spain, Doubles",153593,ATP,Final,12:00,Andreozzi G / Guinard M,1121813,Heliovaara H / Patten H,512574
2026-05-02,"Aix en Provence, France",181986,Challenger,Semifinals,12:00,Pol Martin Tiffon,217448,Zizou Bergs,170946
2026-05-02,"Saint-Malo, France",182029,WTA 125,Semifinals,12:00,Tereza Valentová,381430,Anna Blinkova,189995
2026-05-02,ITF M25 Nottingham Men,151090,ITF Men,Semifinals,12:00,Patrick Zahraj,208222,Anton Matusevich,245110
2026-05-02,ITF M15 Mbombela Men Doubles,179105,ITF Men,Quarterfinals,12:00,Cooper S / Rivera L,1220608,O'Connell B / Talic Z Z,1217520
2026-05-02,ITF M15 Mbombela Men Doubles,179105,ITF Men,Quarterfinals,12:00,Flores J / Vujic S,1219968,Perego G / Piatti R,1217526
2026-05-02,ITF M25 Nottingham Men Doubles,151091,ITF Men,Final,12:00,Malesevic N / Tyler J,1219874,Jones A / Jones M,282277
2026-05-02,Girls' Singles Draw,182072,Italy,Semifinals,12:00,Sofia Ferraris,1140111,Pavla Sviglerova,1218191
2026-05-02,"Cagliari, Italy",181988,Challenger,Semifinals,12:10,Hubert Hurkacz,158896,Roman Andres Burruchaga,287181
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 9-12 Playoff",183228,UTR Men,Semifinals,12:30,Samuel de Felipe Garcia,231568,Otso Martikainen,383527
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 17-20 Playoff",183230,UTR Men,Semifinals,12:30,Bas Bouwman,830538,Dorian Juszczak,522271
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 9-12 Playoff",183218,UTR Women,Semifinals,12:30,Aleksandra Stevanovic,458826,Claudia Hoste Ferrer,195975
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 17-20 Playoff",183220,UTR Women,Semifinals,12:30,Vanja Gudelj,378436,Sana Garakani,321320
2026-05-02,"Cagliari, Italy, Doubles",181992,Challenger,Semifinals,13:00,Nouza P / Oberleitner N,1220251,Kiger M / Stalder R,1084515
2026-05-02,ITF M15 Hurghada 3 Men,163665,ITF Men,Semifinals,13:00,Michael Gloeckler,216050,Lorenzo Bocchi,208628
2026-05-02,ITF M15 Hurghada 3 Men,163665,ITF Men,Semifinals,13:00,Nino Ehrenschneider,308246,Viktor Frydrych,420874
2026-05-02,"ITF M15 Orange Park, FL Men",151115,ITF Men,Semifinals,13:00,Nick Hardt,186885,Keaton Hance,498414
2026-05-02,"ITF M15 Orange Park, FL Men",151115,ITF Men,Semifinals,13:00,Raphael Perot,307390,Andreja Petrovic,281518
2026-05-02,ITF W15 Hurghada 3 Women,163685,ITF Women,Semifinals,13:00,Valeriya Yushchenko,175850,Ekaterina Tupitsyna,1096047
2026-05-02,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Final,13:00,Echeverria J / Torres T,1155704,Fancutt T / Rai A,384740
2026-05-02,"Aix en Provence, France",181986,Challenger,Semifinals,13:10,Ethan Quinn,334293,Alejandro Tabilo,102151
2026-05-02,"Saint-Malo, France, Doubles",182032,WTA 125,Final,13:10,Chan H-C / Corley I,1219443,Haverlag I / Lumsden M,1091663
2026-05-02,"Cagliari, Italy, Doubles",181992,Challenger,Semifinals,13:20,Pavlasek A / Rikl P,1210103,Gille S / Verbeek S,321984
2026-05-02,ITF W100 Wiesbaden Women,151130,ITF Women,Semifinals,13:30,Jeline Vandromme,409957,Noma Noha Akugue,288576
2026-05-02,ITF M25 Lujan Men,148593,ITF Men,Semifinals,14:00,Lucio Ratti,405124,Matheus Pucinelli de Almeida,264978
2026-05-02,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Final,14:00,Hazelitt J / Newman W,1217566,Evans K / Hinojosa Gomez J,1220009
2026-05-02,Boys' Singles Draw,182071,Italy,Semifinals,14:00,Matisse Martin,1218196,Svit Suljic,1218195
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 5-8 Playoff",183227,UTR Men,Semifinals,14:00,Fred Gil,15864,Sander Juuhl Sivertsen,1117758
2026-05-02,"UTR PTT Carvoeiro Men +H 06, 13-16 Playoff",183229,UTR Men,Semifinals,14:00,James McGloughlin,1168767,Felipe Assuncao Garla,83447
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 13-16 Playoff",183219,UTR Women,Semifinals,14:00,Anastasiya Kuparev,370700,Alexandrova Ralitsa,362063
2026-05-02,"UTR PTT Carvoeiro Women +H 06, 13-16 Playoff",183219,UTR Women,Semifinals,14:00,Nela Silova,932368,Nikola Koprivova,489664
2026-05-02,"Madrid, Spain",181294,WTA,Final,15:00,Mirra Andreeva,406776,Marta Kostyuk,230056
2026-05-02,"La Bisbal D Emporda, Spain, Doubles",182034,WTA 125,Final,15:00,Pridankina E / Tang Q,1217142,Mihalikova T / Nicholls O,523466
2026-05-02,ITF W15 Hurghada 3 Women,163685,ITF Women,Semifinals,15:00,Ustiniya Lekomtseva,458824,Nada Fouad,315576
2026-05-02,ITF M15 Quito 2 Men,179098,ITF Men,Semifinals,15:30,Juan Sebastian Gomez,25726,Samuel Alejandro Linde Palacios,516077
2026-05-02,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Semifinals,15:30,Madison Brengle,19610,Akasha Urhobo,410066
2026-05-02,ITF M25 Lujan Men,148593,ITF Men,Semifinals,16:00,Carlos Maria Zarate,511702,Murkel Dellien,82133
2026-05-02,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Semifinals,16:00,Hibah Shaikh,280832,Amelia Honer,391875
2026-05-02,"Abidjan 2, Cote d Ivoire",182017,Challenger,Semifinals,17:00,Gauthier Onclin,233700,Eliakim Coulibaly,321948
2026-05-02,ITF M15 Quito 2 Men,179098,ITF Men,Semifinals,17:00,Mwendwa Mbithi,187215,Juan Sebastian Osorio,135032
2026-05-02,ITF M15 Villahermosa Men,151563,ITF Men,Final,17:00,Daniel Milavsky,335632,Maxwell McKennon,266859
2026-05-02,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Semifinals,17:00,Julia Riera,254282,Justina Maria Gonzalez Daniele,450836
2026-05-02,ITF M25 Lujan Men Doubles,148594,ITF Men,Final,17:00,Ambrogi L E / Zeitune M,1087550,Pagani D / Ratti L,1219990
2026-05-02,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Semifinals,17:30,Mary Stoiana,340542,Angela Fita Boluda,132412
2026-05-02,"Abidjan 2, Cote d Ivoire",182017,Challenger,Semifinals,18:10,Niels Visker,296802,Michael Mmoh,131442
2026-05-02,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Final,19:20,Poulsen O B / Suarez B,1219467,Bittoun Kouzmine C / Strombachs R,484793
2026-05-02,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Final,19:30,Cavallo F / de Dios F,555348,Gomez J S / Urrea A,305792
2026-05-02,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Semifinals,19:30,Reasco Gonzalez M E / Vidmanova D,1220852,Carlé M / Mandlik E,413391
2026-05-02,"UTR PTT Newport Beach Men 10, 1-4 Playoff",183249,UTR Men,Semifinals,21:00,Maxim Groysman,1218960,Jose Murariu,406839
2026-05-02,"UTR PTT Newport Beach Men 10, 1-4 Playoff",183249,UTR Men,Semifinals,21:00,Tomas Quesada Perez,315589,Dev Mangat,1089771
2026-05-02,"UTR PTT Newport Beach Men 10, 5-8 Playoff",183250,UTR Men,Semifinals,21:00,Thomas Edwards,1178815,Harrison Satara,1084375
2026-05-02,"UTR PTT Newport Beach Women 10, 1-4 Playoff",183257,UTR Women,Semifinals,21:00,Maria Aytoyan,478169,Shakhnoza Khatamova,148242
2026-05-02,"UTR PTT Newport Beach Women 10, 1-4 Playoff",183257,UTR Women,Semifinals,21:00,Veronica Miroshnichenko,130628,Bella Jacutin-Mariona,1095918
2026-05-02,"UTR PTT Newport Beach Women 10, 9-12 Playoff",183258,UTR Women,Semifinals,21:00,Kaia Giribalan,1095919,Delilah Rizvi,1150761
2026-05-02,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Final,21:30,Heck H / Okonkwo O,1220551,Bobo D / Koch B,1217870
2026-05-02,"UTR PTT Newport Beach Men 10, 9-12 Playoff",183252,UTR Men,Semifinals,22:10,Adam (2004) Duda,476480,Yashwin Krishnakumar,1151349
2026-05-02,"UTR PTT Newport Beach Men 10, 13-16 Playoff",183253,UTR Men,Semifinals,22:10,Andre Alcantara,1084859,Samuel Pohl,1174695
2026-05-02,"UTR PTT Newport Beach Men 10, 13-16 Playoff",183253,UTR Men,Semifinals,22:10,Andrew Lavine,1221784,Evan Shamlian,232047
2026-05-02,"UTR PTT Newport Beach Women 10, 5-8 Playoff",183256,UTR Women,Semifinals,22:10,Raegan Farm,1129205,Addy Rogin,1097736
2026-05-02,"UTR PTT Newport Beach Women 10, 5-8 Playoff",183256,UTR Women,Semifinals,22:10,Susana Souhrada,1050762,Emily Golovanov,1046934
2026-05-02,"UTR PTT Newport Beach Women 10, 13-16 Playoff",183259,UTR Women,Semifinals,22:10,Kavya Kongara,1091477,Hana Gamracy,480654
2026-05-02,"UTR PTT Newport Beach Men 10, 5-8 Playoff",183250,UTR Men,Semifinals,22:30,Noah Zamora,418894,Rohan Sachdev,522418
2026-05-02,"UTR PTT Newport Beach Women 10, 9-12 Playoff",183258,UTR Women,Semifinals,22:30,Tanvi Pandey,1133059,Aya El Sayed,284059
2026-05-03,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,,00:00,Evan Vasiliadis,1156563,Julius Tan,1151156
2026-05-03,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,,00:00,Jeremy Beale,138850,Arjun Balakrishnan,857588
2026-05-03,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,,00:00,Luca Connaughton,1083984,Casey Ambler,470396
2026-05-03,"UTR PTT Newport Beach Men 10, 17-20 Playoff",183254,UTR Men,Semifinals,00:00,Aarjun Pandit,1218961,Matthew Vos,257590
2026-05-03,"UTR PTT Newport Beach Men 10, 17-20 Playoff",183254,UTR Men,Semifinals,00:00,Naveen Mukherjee,1220847,Liam Alvarez,1088857
2026-05-03,"UTR PTT Newport Beach Women 10, 13-16 Playoff",183259,UTR Women,Semifinals,00:00,Amy Duong,1091366,Kohana Darroch,1219007
2026-05-03,"UTR PTT Newport Beach Women 10, 17-20 Playoff",183260,UTR Women,Semifinals,00:00,Lyric Bonilla,1103125,Anna Cherico,1147123
2026-05-03,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,,01:10,Elijah Dikkenberg,929981,Scott Jones,224087
2026-05-03,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,,01:10,Jera Staley,282057,Marin Dumitru,192242
2026-05-03,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,,01:10,Noah Brownrigg,859196,Oscar Andrews,507499
2026-05-03,ITF M25 Nakhon Pathom Men,162278,ITF Men,Final,02:00,Kasidit Samrej,230306,Hyeon Chung,83211
2026-05-03,ITF W15 Nakhon Pathom Women,157447,ITF Women,Final,02:00,Patcharin Cheapchandej,73448,Gyeong Seo Lee,417332
2026-05-03,ITF W35 Goyang Women,151132,ITF Women,Final,02:00,Sohyun Park,231208,Rinko Matsuda,406163
2026-05-03,ITF W100 Gifu Women Doubles,151122,ITF Women,Final,02:00,Dart H / Watson H,314863,Harrison C / Hewitt D,1168163
2026-05-03,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,,02:30,Asher Brownrigg,1118700,Jack Clements,301986
2026-05-03,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,,02:30,Nikolas Baker,1055343,Wihan van der Merwe,1168726
2026-05-03,"Jiujiang, China",182000,Challenger,Final,03:00,Adam Walton,207575,Coleman Wong,289106
2026-05-03,"Huzhou, China, Doubles",182056,WTA 125,Semifinals,03:00,Kuwata H / Li Y-Y,1219338,Mikulskyte J / Papamichail D,1219335
2026-05-03,ITF W100 Gifu Women,151121,ITF Women,Final,03:30,Emerson Jones,460162,Mananchaya Sawangkaew,238275
2026-05-03,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,,07:00,Adela Polakovicova,452616,Nadezhda Shamenkova,828542
2026-05-03,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,,07:00,Darya Velikova,369298,Laura Svatikova,54961
2026-05-03,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,,08:10,Iaroslava Sviatetckaia,478998,Janika Kusy Alzugaray,285262
2026-05-03,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,,08:10,Natalie Donald,1221436,Stella Kovacicova,285208
2026-05-03,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,,09:30,Vanesa Salaiova,1221437,Radka Zelníčková,276310
2026-05-03,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,,09:30,Lea Belanska,1143167,Denise Hrdinkova,375538
2026-05-03,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,,10:40,Yelizaveta Trush,701052,Victoria Chramcova,387353
