Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,13:00,Maryia Kolas,933834,A. Fernandez Sanchez,931382
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,13:00,Maxine Murphy,420339,Vanja Gudelj,378436
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,13:00,Sofia Montesinos,501202,Clara Parames,1235362
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,13:00,Valentina Abril Bruno,828031,Venla Ahti,261835
2026-06-07,"UTR PTT Philadelphia Men 02, 9-12 Playoff",187340,UTR Men,Hardcourt outdoor,Match for 3rd place,13:00,Andrew Kotzen,1045226,Santiago Padilla Cote,397980
2026-06-07,"UTR PTT Philadelphia Women 01, 1-4 Playoff",187347,UTR Women,Hardcourt outdoor,Match for 3rd place,13:00,Cy McTorry,1232444,Victoria Mann,1146538
2026-06-07,"UTR PTT Philadelphia Women 01, 5-8 Playoff",187348,UTR Women,Hardcourt outdoor,Final,13:00,Sophia Holod,1044095,Anna Grigoreva,342908
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,13:05,Elsa Jacquemot,275530,Hanyu Guo,153652
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,13:05,Juan Ignacio Gallego,496769,Arklon Huertas Del Pino Cordova,266259
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,13:09,Nika Peskar Majoli,1224872,Alja Senica,467025
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,13:10,Connor Huertas Del Pino,161868,Mateo Del Pino,391778
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,13:10,Johan Alexander Rodriguez Rodriguez,315057,Manuel Mouilleron Salvo,322053
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,13:11,Alexandra Sakellaridi,1163030,Sara Husar,530855
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,13:14,Julie Jirakova,517903,Khrystyna Vozniak,131752
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,13:15,Jules Fabre,1235345,Johan Nikles,114885
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,13:20,Matteo Martineau,145122,Mae Malige,421695
2026-06-07,"French Open, Paris, France",185245,ATP,Red clay,Final,13:25,Flavio Cobolli,273680,Alexander Zverev,57163
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,13:29,Kali Šupová,496039,Kiara Zabkova,452955
2026-06-07,ITF M15 Kursumlijska Banja 4 Men,152109,ITF Men,Arcilla,Qualifications,13:30,Dominique Graf,286567,Maximilian Borisov,939856
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,13:30,Ana Giraldi Requena,197469,Hana Djedović,481875
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,13:30,Anastasia Zolotareva,284553,Duda Ewa,222067
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,13:30,Elena Torbica,522281,Iva Ivanović,500320
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,13:30,Klara Vaja,489680,Sameeksha Shroff,404429
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,13:30,Mia Milisavljević,516801,Stela Džimović,801445
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,13:30,Pauline Gloeckner,1097061,Alexandrova Ralitsa,362063
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,13:30,Saoirse Breen,446815,Galena Krastenova,487195
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,13:41,Denisa Zoldakova,517983,Agatha Chytilova,1149339
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Round 1,13:55,Lorenzo Rottoli,230966,Juan Cruz Martin Manzano,418785
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,14:00,Hynek Barton,372310,Sebastian Sorger,355096
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,14:00,Lorenzo Sverzut Corsini,1110399,Andre Souza,1130474
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,14:00,Rafael Upiati Carneiro,1235431,Felipe Garla,1110264
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,14:00,Tomas Tischner,481906,Franco Marini,416638
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,14:00,Fran Rakonić,465596,Uroš Manasijević,1093497
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,14:00,Mak Stjepanović,1224876,Nikola Lazetić,520936
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,14:00,Rafael Behr,1227652,Jonah Haidarian,1174946
2026-06-07,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Qualifications,14:00,Sharanya Shetty,457232,Alina Mokrynska,1232959
2026-06-07,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Final,14:09,Marta Soriano Santiago,404441,Nina Vargova,353490
2026-06-07,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Final,14:10,James McCabe,339452,Sander Jong,355527
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,14:10,Ekaterine Gorgodze,48486,Kamilla Rakhimova,217828
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,14:10,Rio Noguchi,217464,Patrick Brady,386194
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,14:25,Felipe de Dios,379443,Wilson Leite,54477
2026-06-07,"Birmingham, Great Britain",186299,Challenger,Hierba,Final,14:30,Yunchaokete Bu,254227,Otto Virtanen,229218
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,14:30,Mauricio Echazu,17037,Mateus Napoli da Silveira,1128322
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,14:30,Tomás Jordi Leston,1121110,Enzo Crevelaro,510427
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,14:30,Andres Rendon,1235360,Romain Andres,490727
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,14:30,Finn Reilly,1127932,Maksim Tikhomirov,117928
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,14:30,Louay Makke,514564,Guilherme Valdoleiros,247803
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,14:30,Matthew Rankin,406647,Jaishnav Shinde,507571
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,14:30,Riccardo Ciulli,515209,Ahmed Darmoul,932382
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,14:30,Wali Saissi,1127948,Valentin De Carvalho,247809
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,14:30,Yacoub Makzoume,197449,Mohamed Oueslati,371419
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,14:32,Veronika Kulhava,342269,Lola Giza,425546
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,14:35,Edward Winter,338420,Alastair Gray,222958
2026-06-07,"Ilkley, Great Britain, Qualifying",187568,Challenger,Hierba,Qualification Round 1,14:40,Oliver Crawford,213057,Mark Ceban,530564
2026-06-07,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Final,14:41,Federica Urgesi,362614,Alessandra Mazzola,246108
2026-06-07,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Final,14:41,Marjorie Souza,424829,Luiza Fullana,250522
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,14:45,Max Lorincik,1235339,Abdullah Shelbayh,307383
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,14:45,Noa Krznarić Uygungul,254738,Adrienn Nagy,218346
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,14:48,Aneta Kučmová,195997,Rozalie Vrajikova,1235353
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,14:50,Mateo Carballo,519114,Julian Cundom,285840
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Final,14:55,Alina Charaeva,255445,Polina Kudermetova,293868
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Final,14:55,Donna Vekić,50641,Anna Blinkova,189995
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,14:55,Maria Kozyreva,211012,Clervie Ngounoue,380771
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,15:00,Iryna Shymanovich,92879,Savannah Dada-Mascoll,1235351
2026-06-07,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,15:00,Enrico Egitto,522252,Jacopo Antonelli,524821
2026-06-07,ITF M15 Messina Men,154326,ITF Men,Arcilla,Qualifications,15:00,Jim Hendrikx,456446,Stefano Palanza,1235554
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,15:00,Aril Kayra Tuna,1043712,Aditya Vardhan Duddupudi,341814
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,15:00,Horia Dragos,476493,Atahan Sedefoglu,1235361
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,15:06,Katerina Tsygourova,171026,Milana Rašan-Buha,1091710
2026-06-07,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Final,15:08,Kristina Liutova,927960,Reese Brantmeier,316464
2026-06-07,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Final,15:10,Bollipalli R C / Ramanathan R,1229926,Fuchs Z / Thayne W,498641
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,15:10,Nicolas Alvarez Varona,205989,Miloš Karol,341853
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Round 1,15:10,Carlo Alberto Caniato,403167,Giuseppe La Vela,290531
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,15:10,Vendula Valdmannova,410231,Sayaka Ishii,414511
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,15:30,Fangyu Shang,1158199,Nađa Mladenović,515233
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Final,15:40,Shuai Zhang,19607,Heather Watson,41404
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Round 1,15:45,Daniel Cukierman,124708,Pietro Ricci,519984
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Red clay,Qualification Round 1,15:45,Peter Fajta,289149,Miguel Tobon,451986
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,16:00,Sidney Emanuel Meneguetti,1128321,Victor Bini,303492
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,16:05,Samuel Heredia,400534,Jose Gabriel Fernandez,455731
2026-06-07,"Modena, Italy, Qualifying",187565,WTA 125,Red clay,Qualification Round 1,16:05,Noemi Basiletti,374193,Beatrice Ricci,305030
2026-06-07,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Final,16:09,Massimo Giunta,142884,Luca Potenza,226810
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,16:30,Samuel Alejandro Linde Palacios,516077,Benjamin Chelia,518228
2026-06-07,"UTR PTT Newport Beach Men 13, 1-4 Playoff",187497,UTR Men,Hardcourt outdoor,Final,16:30,Vasco Leote Prata,376431,Matic Kriznik,420969
2026-06-07,"UTR PTT Newport Beach Men 13, 5-8 Playoff",187500,UTR Men,Hardcourt outdoor,Final,16:30,Patricio Alvarado,16311,David Duong,418895
2026-06-07,"UTR PTT Newport Beach Women 13, 1-4 Playoff",187491,UTR Women,Hardcourt outdoor,Final,16:30,Alina Shcherbinina,295045,Veronica Miroshnichenko,130628
2026-06-07,"UTR PTT Newport Beach Women 13, 5-8 Playoff",187492,UTR Women,Hardcourt outdoor,Final,16:30,Skylar Kasday,1138495,Letizia Corsini,299716
2026-06-07,"UTR PTT Newport Beach Women 13, 9-12 Playoff",187493,UTR Women,Hardcourt outdoor,Final,16:30,Gabriella Vannessa Lindgren,449838,Kingsley Wolf,1129196
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,16:35,Kayla Cross,384697,Megan Knight,1100591
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Final,16:40,Antonia Ružić,316468,Storm Hunter,45835
2026-06-07,"Foggia, Italy",186320,WTA 125,Red clay,Final,16:40,Leyre Romero Gormaz,236833,Tyra Caterina Grant,460330
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Final,17:00,Hanyu Guo,153652,Maddison Inglis,99405
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Final,17:00,Tatjana Maria,19520,Kamilla Rakhimova,217828
2026-06-07,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Final,17:00,Adam Walton,207575,Andre Ilagan,244985
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,17:00,Felipe Mamede,1235427,Gabriel Batagin,210551
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,17:00,Henrique Ortenblad Nogueira,530943,Vitor Machado De Melo Cunha,399942
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,17:00,Ryan Augusto Dos Santos,402459,D. Domarco Carlos,445608
2026-06-07,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Final,17:07,Kristina Penickova,489712,Mayu Crossley,450750
2026-06-07,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Final,17:09,Oliver Bonding,478944,Oliver Ojakäär,398073
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,17:10,Amador Salazar,271977,Ezequiel Monferrer,302587
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,18:00,Luiz Felipe Silva,1149890,Glauco Pinheiro Da Cruz Junior,1111838
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,18:00,Pedro André de Almeida Santos,1225134,Jackson Pereira Xavier,508353
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,18:00,Beatriz Guerra,477370,Daniela Teodoro Souza,1149881
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,18:00,Heydi Doldan,269294,Livia Santo,1125259
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,18:00,Mariana de Jesus Ribeiro Silveira,1021233,Beatriz Nahmias Melo Rodrigues,1131921
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,18:00,Tania Sfilio,378450,Arantxa Sanchez Bahamon,516080
2026-06-07,"UTR PTT Newport Beach Men 13, 9-12 Playoff",187498,UTR Men,Hardcourt outdoor,Final,18:00,Max Fardanesh,482677,Robert Yang,1162167
2026-06-07,"Makarska, Croatia",186355,WTA 125,Red clay,Final,18:05,Darja Semenistaja,314519,Maria Timofeeva,293867
2026-06-07,"UTR PTT Newport Beach Women 13, 13-16 Playoff",187494,UTR Women,Hardcourt outdoor,Final,18:10,Anastasia Malysheva,933880,Emily Golovanov,1046934
2026-06-07,"UTR PTT Newport Beach Women 13, 17-20 Playoff",187496,UTR Women,Hardcourt outdoor,Final,18:15,Sophia Dumitrascu,1120114,Alexandra Wolf,523904
2026-06-07,"Perugia, Italy",186308,Challenger,Red clay,Final,18:30,Henrique Rocha,341820,Daniel Merida,338890
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,18:30,Nicolas Villalon Valdes,395251,Gonzalo Zeitune,396004
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,18:35,Ignacio Monzon,107483,Santiago Giamichelle,387340
2026-06-07,"UTR PTT Newport Beach Men 13, 17-20 Playoff",187503,UTR Men,Hardcourt outdoor,Final,18:35,Rui Ning Huang,483218,Rohan Sachdev,522418
2026-06-07,"UTR PTT Newport Beach Men 13, 13-16 Playoff",187502,UTR Men,Hardcourt outdoor,Final,19:20,Jonathan Irwanto,406834,Emmett Potter,496774
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,20:00,Federico Zeballos,37637,Tomas Martinez,379453
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,20:00,Lucas Pontes,1235429,Eugenio Almeida Junior,319973
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,20:00,Bianca Bernardes,405608,Lara Bela Frederico de Almeida Santos,485675
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,20:00,Gabriella Price,265149,Ana Julia Sartori,1021219
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,20:00,Mariana Soares,509668,Mayra Arce Gonzalez,404015
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,20:00,Mia Popović,400670,Chiara Di Genova,302595
2026-06-07,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,21:00,Roman Venger,360261,Matthew Shearer,459451
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,21:40,Agustin Libre,519387,Tomas Martinez,379453
2026-06-07,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Qualifications,22:00,Nicolas Esteban Rico Arias,260167,Arthur Brom,1111831
2026-06-07,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,22:00,Ethan Muza,418104,Jonah Braswell,418826
2026-06-07,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,22:00,Thanaphat Boosarawongse,504575,Francisco Montana,406832
2026-06-07,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,22:00,Umit Ege Cankus,234331,Luke Bracks,329580
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,22:00,Carolina Xavier Laydner,396382,Isadora Sigrist,1174758
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,22:00,Luiza Eidelvein,405604,Priyanka Rodricks,247776
2026-06-07,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Qualifications,22:00,Maria Luisa Oliveira,399623,Sofia Carez,1143586
2026-06-07,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Final,22:10,Carlos Maria Zarate,511702,Nick Hardt,186885
2026-06-07,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,22:30,Sulaiman Syed,1107954,Elijah Strode,398256
2026-06-07,"San Miguel de Tucuman, Argentina, Qualifying",187572,Challenger,Red clay,Qualification Round 1,23:25,Leonel Cesar Castro,853621,Thiago Cigarran,303908
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,00:00,Jelani Sarr,407433,Alejandro Jacome Jaramillo,479877
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,00:00,Matthew Michibata,938326,Vinicius Outor,301509
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,00:00,Petro Kuzmenok,1095872,William Manning,496091
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,00:00,Victor Tosetto,398847,A. De Los Rios,483299
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,00:30,Josiah Lawrence,498194,Joseph Lawrence,1235428
2026-06-08,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,01:00,Jesse Delaney,196903,Elijah Cham,403370
2026-06-08,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,01:08,Shiho Tsujioka,462063,Cherry Kim,203938
2026-06-08,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,01:10,Kosuke Ogura,288283,Ryota Tanuma,134638
2026-06-08,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,01:10,Daisuke Sumizawa,217462,Riku Takahata,223430
2026-06-08,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,01:10,Moeka Miyata,466991,Remika Ohashi,456716
2026-06-08,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,01:11,Mao Mushika,384609,Kanna Soeda,484892
2026-06-08,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,02:00,Thantub Suksumrarn,231540,Xinqi Yu,1178661
2026-06-08,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,02:00,Vishal Prakash,1094427,Fanming Meng,479754
2026-06-08,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,02:00,Zhe Jiang,1221910,Alexey Aleshchev,111571
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,02:00,Ian Bracks,398856,Calum Martin Jestin,451573
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,02:00,Ian Mayew,515267,Arman Zamani,418829
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,02:00,Rafael Candelas Ruiz,1143865,Ashton Adesoro,556492
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,02:00,Simon Caldwell,457214,Dylan Long,82911
2026-06-08,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,02:27,Patcharin Cheapchandej,73448,Chengyiyi Yuan,194579
2026-06-08,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,02:29,Jiaqi Wang,246135,Ya-Yi Yang,303934
2026-06-08,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Qualifications,02:30,Joshua Lawrence Jr,302480,Charlie Camus,378006
2026-06-08,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,02:30,Zongyu Li,395218,Evialina Laskevich,318710
2026-06-08,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,02:32,Jiangxue Han,256824,Daria Zelinskaya,382898
2026-06-08,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,02:48,Yua Taka,467031,Noritaka Koizumi,491950
2026-06-08,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,02:56,Jangjun Kim,445424,Taketo Takamisawa,248446
2026-06-08,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,03:00,Darrshan Suresh Kumar,485400,Yingjie Cheng,1229860
2026-06-08,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,03:07,Yujin Kim,486072,Nao Nishino,493716
2026-06-08,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,03:07,Yingqun Sun,477600,Mutsumi Uemura,452518
2026-06-08,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,03:09,Yuka Hosoki,197536,Yui Ohwaki,508394
2026-06-08,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,03:34,Jumpei Yamasaki,105973,Asahi Harazaki,406646
2026-06-08,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,04:00,Adam Farag-Cao,457224,Hanlei Lu,1235312
2026-06-08,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,04:00,James van Herzeele,418750,Yanhong Li,926742
2026-06-08,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,04:00,Jinpeng Tang,373244,Artem Alekseychuk,456402
2026-06-08,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,04:00,Liang Liang,1093383,Jae-sung Choe,447301
2026-06-08,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,04:00,Lingxi Zhao,238826,Lachlan Vickery,449119
2026-06-08,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,04:00,Oh Chan-Yeong,99805,Lin Hao-Yu,1120747
2026-06-08,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,04:00,Ye Chen,507588,Weiwen Pan,524722
2026-06-08,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,04:30,Im Hee Rae,327990,Kurea Hayasaka,469001
2026-06-08,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,04:42,Shu Matsuoka,406828,Makoto Ochi,182967
2026-06-08,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,04:49,Tori Kinard,44978,Aishi Das,459457
2026-06-08,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,05:00,Elijah Cham,403370,Saki Tange,491955
2026-06-08,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,05:04,Hayden Jones,387400,Kazuki Nishiwaki,155696
2026-06-08,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,05:10,Wushuang Zheng,148276,Huang Yujia,1093550
2026-06-08,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Red clay,,06:00,Andreas Messis,1081487,Georgios Nouchakis,381838
2026-06-08,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Red clay,,06:00,Nikolaos Koutroubis,1170260,Juan Pablo Valdez Guzon,554283
2026-06-08,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Red clay,,06:00,Anjali Kotecha,475218,Aryana Bartlett,410569
2026-06-08,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Red clay,,06:00,Ece Gencer,397923,Sara Victoria Balan,517900
