Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,13:10,Guillaume Dalmasso,424742,Ofek Shimanov,398740
2026-05-31,Grupa 1,186501,Croatia,Desconocida,,13:10,Borna Milković,1232875,Mihael Bartulović,1232892
2026-05-31,Grupa 1,186501,Croatia,Desconocida,,13:10,Filip Aleksić,1232894,Petar Milković,1232893
2026-05-31,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Final,13:12,Perez Ramos P / Jefferson H,1231923,Fradkin J / McKennon M,1217954
2026-05-31,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,13:20,Granollers M / Zeballos H,325097,Erler A / Miedler L,387801
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,13:20,Sarah Ye,1213011,Giulia Safina Popa,522846
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,13:20,Sofiia Bielinska,1135871,Eduarda Gomes,1232557
2026-05-31,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,13:25,Kalinina A / Yastremska D,508983,Danilina A / Krunic A,421754
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,13:25,Elias Ymer,83661,Anton Matusevich,245110
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,13:27,Miroslava Medvedeva,470418,Abigail Rencheli,281139
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,13:30,Alona Brzina,1232760,Patricia Jelenić,1232799
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,13:30,Sara Djukić,1232806,Liana Cammilleri,446497
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,13:40,Motoharu Abe,1232551,Agassi Rusher,1125005
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,13:40,Yihan Qu,478919,Maaya Rajeshwaran Revathi,507584
2026-05-31,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,13:45,Jesper De Jong,244420,Alexander Zverev,57163
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,13:45,Tuncay Duran,377355,Stefan Vujić,157518
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,13:50,Neri Bartolucci,1232624,Lucio Ratti,405124
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,13:50,Welles Newman,853817,Paola Pinera Celorio,1040552
2026-05-31,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,13:55,Michael Vrbensky,235930,Marvin Möller,226833
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,13:55,Gavin Goode,1105218,Connor Doig,1040740
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,13:59,Benedetta Ortenzi,316213,Gabriella da Silva Fick,215775
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,14:00,Johannes Ingildsen,111607,Enrico Dalla Valle,106153
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,14:00,Daniel Masur,53483,Bruno Kuzuhara,328075
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,14:00,Hayato Matsuoka,420914,Jerry Roddick,454694
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,14:00,Pavle Marinkov,388080,Masamichi Imamura,197935
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,14:00,Stanislav Kosev,1227659,Balsa Djoković,523438
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,14:00,Ahmed Mouhan,260471,Jaishnav Shinde,507571
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,14:00,Akosua Larbi-Mensah,1232759,Sharanya Shetty,457232
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,14:00,Alexia Paula Bastos-Sousa Betanzos,499492,Liv Zecher,1219981
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,14:00,Kenza El Akili,449341,Warda Ait El Bachir,419862
2026-05-31,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,14:00,Tasnime Ahamout,448420,Kateryna Bennasar Motilla,1219318
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,14:10,Taro Daniel,48632,William Rejchtman Vinciguerra,445586
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,14:15,Ben Jones,161448,Keegan Smith,232059
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,14:25,Keaton Hance,498414,Marat Salbiev,1166328
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,14:25,Leon Sloboda,1159541,Nicolas Baena,1100750
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,14:30,Fedor Dorokhov,1219292,Romain Andres,490727
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,14:30,Ibrahim Snoussi,397949,Fred Barnett,519907
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,14:30,Jason Huang,1177347,Ignacio Mendoza,980368
2026-05-31,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,14:30,Clemente Aiello,1232765,Henri Haupt,414864
2026-05-31,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,14:30,Fabio Varsalona,1098802,Simone Macchione,493416
2026-05-31,Grupa 1,186501,Croatia,Desconocida,,14:30,Borna Milković,1232875,Petar Milković,1232893
2026-05-31,Grupa 1,186501,Croatia,Desconocida,,14:30,Filip Aleksić,1232894,Mihael Bartulović,1232892
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,14:35,Patrick Brady,386194,Zhizhen Zhang,75813
2026-05-31,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Round 1,14:40,Benjamin O'Connell,236906,Filippo Romano,399603
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,14:45,Nehira Sanon,1049105,Tereza Hermanova,1166344
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,14:50,Laurence Teunissen,1232623,Thando Longwe-Smit,271951
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,14:51,Giulia Pereira de Aguiar,331350,Lauryn John-Baptiste,214253
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,14:55,Maia Ilinca Burcescu,525039,Thea Frodin,478164
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,14:59,Laima Vladson,462684,Francisca Laundes,549537
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,15:00,Camila Zouein Yanez,1118763,Gabriella Price,265149
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,15:00,Laura Goncalves Portela Borges,930069,Giovanna Mota Rocha Freire,1232773
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,15:00,Sofya Krylova,1232809,Duda Ewa,222067
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,15:00,Mustafa Ege Sik,1166337,Pedro Henrique Chabalgoity,1096042
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,15:00,Adelina Lachinova,469382,Victoria Luiza Barros,530818
2026-05-31,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Final,15:07,Sahaja Yamalapalli,390986,Reese Brantmeier,316464
2026-05-31,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,15:10,Guinard M / Mladenovic K,1165750,Roger-Vasselin É / Siegemund L,521374
2026-05-31,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,15:10,Skupski N / Krawczyk D,386054,Bhambri Y / Panova A,1230692
2026-05-31,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 16,15:15,Vavassori A / Errani S,530491,Harrison C / Stollar F,1230698
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,15:15,Mariia Makarova,1168434,Jordyn Hazelitt,1232559
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,15:21,Sabine Rutlauka,291748,Analu Freitas,401408
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,15:25,Quinn Vandecasteele,290569,Erik Arutiunian,393344
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualification Round 1,15:30,Kody Pearson,154490,Andrew Fenty,258983
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,15:30,Aron Janos Major,520933,Kolos Kincses,394378
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,15:30,Heorhii Shylov,1129098,Zalan Sandor Savay,394373
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,15:30,Sebastian Heinrich,1130287,Levente Szasz,1232785
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,15:30,Mariam Karadzhaeva,291772,Zara Frljak,1232813
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,15:32,Carlotta Bassotti,524794,Valeriya Strakhova,51943
2026-05-31,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,15:35,Mirra Andreeva,406776,Jil Teichmann,90814
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,15:40,Hollie Smart,496754,Luna Maria Cinalli,450716
2026-05-31,ITF M25 Grado Men,185601,ITF Men,Arcilla,Final,15:47,Oliver Crawford,213057,Gianmarco Ferrari,291760
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,15:50,Mark Nawa,485316,Peter Buldorini,406648
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualification Round 1,15:50,Aidan Kim,384240,Hiroki Moriya,32466
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,15:50,Aaron Gabet,520948,Dimitar Kisimov,1166327
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,15:51,Gaia Mais,1134183,Angelica Raggi,221399
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,15:55,Anastasija Cvetkovic,479814,Alexandra Malova,1166345
2026-05-31,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Quarterfinals,16:00,Masur D / Pearson K,1229919,Padgham E / Vrba J,1229918
2026-05-31,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Quarterfinals,16:00,Shimizu Y / Watanabe S,453325,Basel V / Oliveira B,1229924
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,16:00,Snir Morag,1232808,Franco Ariel Vazquez,465606
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,16:00,Ismail Rebai,1174759,Arshiya Rasoulinia,1171019
2026-05-31,"UTR PTT San Luis Obispo Men 01, 13-16 Playoff",186665,UTR Men,Hardcourt outdoor,Match for 3rd place,16:00,Nolan Balthazor,1072202,Connor Thomas Doig,458825
2026-05-31,"UTR PTT Slam San Luis Obispo Men 01, 5-8 Playoff",186670,UTR Men,Hardcourt outdoor,Semifinals,16:00,Ritesh Patil,454115,Jovan Lubbe,462221
2026-05-31,"UTR PTT Slam San Luis Obispo Men 01, 5-8 Playoff",186670,UTR Men,Hardcourt outdoor,Match for 3rd place,16:00,Sean Kamyshev,330462,Jovan Lubbe,462221
2026-05-31,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,16:04,Madalena Matias,1098244,Charlotte Keitel,452630
2026-05-31,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Final,16:06,Tatum Evans,391876,Anne-Christine Lutkemeyer Obregon,415329
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,16:20,Andrew Johnson,526373,Raffaele Ciurnelli,520447
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,16:30,Augusto Mateo Lucarelli,512562,Ahmed Hassairi,398779
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,16:30,Mohamed Oueslati,371419,Hayden Shoemake,1075652
2026-05-31,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,16:30,Angelo Lo Destro,522258,Federico Gargano,1097956
2026-05-31,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,16:30,Marco Colore,500330,Jacopo Borsoi,478066
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,16:35,Ninon Carpentier,1232556,Yu-Chen Lin,524692
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,16:40,Denisa Zoldakova,517983,Ekaterina Tupitsyna,1096047
2026-05-31,"French Open, Girls",186365,Juniors,Red clay,Round of 64,16:45,Anna Pushkareva,1166341,Lea Nilsson,475241
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,16:50,Tanishk Konduri,1122783,Oliver Majdandzic,1166339
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,16:55,Deborah Chiesa,55793,Carolin Raschdorf,372051
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,17:00,Timo Rosenkranz Koenig,1110086,Thomas Linley,522291
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,17:00,Beatriz Guerra,477370,Beatriz Nahmias Melo Rodrigues,1131921
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,17:00,Laura Pedrotti,1149626,Chiara Di Genova,302595
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,17:00,Simone Massellani,1166334,Ryo Tabata,478027
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,17:00,Yannik Alvarez,853854,Daniel Jovanovski,504576
2026-05-31,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Final,17:08,Kaylan Bigun,408860,Amit Vales,381419
2026-05-31,"French Open, Boys",186358,Juniors,Red clay,Round of 64,17:15,Savva Rybkin,1096043,Ryan Cozad,853855
2026-05-31,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,17:25,Jakub Menšik,372312,Andrey Rublev,106755
2026-05-31,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Final,17:41,Brantmeier R / Sholokhova M,1231059,Iyengar M / Khayrutdinova E,1231056
2026-05-31,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Final,18:00,Colton Smith,391865,Michael Mmoh,131442
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,18:00,Gabriel Schenekenberg,415575,Arthur Brom,1111831
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,18:00,Richard Gama,1232804,Andre Souza,1130474
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,18:00,Victor Braga,402032,Lorenzo Sverzut Corsini,1110399
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,18:00,Vitor Machado De Melo Cunha,399942,Marvin Spiering,826078
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,18:20,Beatrice Veltri,1123792,Camilla Gennaro,385219
2026-05-31,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,18:30,Casper Ruud,119248,Joao Fonseca,403869
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,19:00,Isabeli Andreola,458354,Bruna Melato,402525
2026-05-31,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,19:00,Pietra Pappas Toscano Costa,1232801,Daniela Teodoro Souza,1149881
2026-05-31,MC Entry Level,181710,Italy,Desconocida,Final,19:30,Alexander Mulim,1216969,Manuele Bersanolli,1216968
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,20:00,Benjamin Chelia,518228,Victor Bini,303492
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,20:00,Breno Braga,402031,Mathaus Fellipe Spiering,168400
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,20:00,Lucca C Pignaton,498391,Franco Marini,416638
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,20:00,Luiz Felipe Silva,1149890,Tomás Jordi Leston,1121110
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,22:00,Daniel Milavsky,335632,William Manning,496091
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,22:00,Enzo Crevelaro,510427,Glauco Pinheiro Da Cruz Junior,1111838
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,22:00,João Marcos Angelico,1154386,Luka Bojicic Ono,386759
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,22:00,Tadeo Meneo,481909,Mateus Napoli da Silveira,1128322
2026-05-31,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,22:00,Valentino Grippo,497617,Jose Nilson Maciel Neto,1232779
2026-05-31,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Desconocida,,23:00,Jonty Giesen,501557,Matt Hulme,233127
2026-05-31,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,23:00,Jonas Hahn,464324,Oliver King,859195
2026-05-31,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Desconocida,,23:00,Sofia Savic,1117587,Isabelle Criddle,491816
2026-05-31,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Desconocida,,23:00,Whitney Moon,484775,Ella Idzikowski,1230777
2026-05-31,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Desconocida,,23:30,Daniel Jankoski,1094424,Zane Stevens,500268
2026-05-31,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Desconocida,,23:30,Sara Mickoska,464824,Caitlin Baker,415197
2026-05-31,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,23:55,Ryan Colby,391867,Christian Langmo,187230
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,00:00,Bautista de la Pena,500984,Eugenio Almeida Junior,319973
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,00:00,Matheus Formiga Ribeiro,1174801,Felipe Garla,1110264
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,00:00,Ryan Augusto Dos Santos,402459,Enzo Fortes,393632
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,00:00,Vitor Costa Gonçalves,1222139,Rafael Augusto Garcia Finetto,1154898
2026-06-01,"UTR PTT Hyogo Men 02, Group A",186573,UTR Men,Hardcourt outdoor,,00:00,Hunter Heck,275451,Riku Nakamoto,1141133
2026-06-01,"UTR PTT Hyogo Men 02, Group A",186573,UTR Men,Hardcourt outdoor,,00:00,Hunter Heck,275451,Winston Lee,1072331
2026-06-01,"UTR PTT Hyogo Men 02, Group A",186573,UTR Men,Hardcourt outdoor,,00:00,Shion Itsusaki,935448,Winston Lee,1072331
2026-06-01,"UTR PTT Hyogo Men 02, Group D",186574,UTR Men,Hardcourt outdoor,,00:00,Hugo Hashimoto,319988,Toa Maeda,491083
2026-06-01,"UTR PTT Hyogo Women 01, Group A",186578,UTR Women,Desconocida,,00:00,Mayuka Aikawa,234320,Ayaho Okude Okude,1153017
2026-06-01,"UTR PTT Hyogo Women 01, Group A",186578,UTR Women,Desconocida,,00:00,Ran Inaba,468996,Yua Morishita,494071
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,00:10,Youssef Kadiri Hassani,420997,Luke Cripps,508315
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,00:10,Yuya Hirose,509499,Yuki Karatsu,502608
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,00:10,Ymerali Ibraimi,507500,Arjun Mehrotra,214978
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,00:11,Ryo Minakata,478029,Oliver Wilcox,857584
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,00:14,Kazuma Kawachi,82441,R. Rajshekhar Raman,204735
2026-06-01,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Desconocida,,00:30,Grace Cadwallader,1089801,Faustine Liope,1168685
2026-06-01,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Desconocida,,00:55,Brooke Komorowski,1095927,Amelia Zylberman,464317
2026-06-01,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Desconocida,,01:00,James Newton,936878,Brendan Loh,462057
2026-06-01,"UTR PTT Hyogo Men 02, Group C",186571,UTR Men,Hardcourt outdoor,,01:10,Azuma Visaya,386199,Quinn Snyder,319989
2026-06-01,"UTR PTT Hyogo Men 02, Group C",186571,UTR Men,Hardcourt outdoor,,01:10,Nuutti Jokinen,294987,Kosuke Nakanishi,931391
2026-06-01,"UTR PTT Hyogo Men 02, Group C",186571,UTR Men,Hardcourt outdoor,,01:10,Quinn Snyder,319989,Nuutti Jokinen,294987
2026-06-01,"UTR PTT Hyogo Women 01, Group B",186577,UTR Women,Desconocida,,01:25,Chisato Kanemaki,452537,Yura Nakagawa,519250
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,01:30,Adrian Arcon,390226,Leo Hsu,1174976
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,01:30,Lachlan Vickery,449119,Kai-I Wang,415559
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,01:30,Ryder Jackson,268258,Taki Adachi,417293
2026-06-01,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,01:30,Seiya Nakanishi,158610,Dong-Kyu Lee,51307
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:30,Alexey Aleshchev,111571,laiyirui Tangzhen,1232539
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:30,Boda Zheng,524723,Xirui Han,478916
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:30,Diego Gilbert Rivas,515264,Zhenxiong Dong,257517
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:30,Ryusuke Horiuchi,248227,Jacob Kailiang Shen,1123724
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:30,Shaoyun Liu,250852,Xin Zhou,1174723
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:30,Shion Yamada,1162071,Shijie Chen,1093811
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:30,Sukhrob Saidov,1093531,Imran Daniel Abdul Hazli,380347
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Desconocida,,01:30,Ymerali Ibraimi,507500,Corban Crowther,337897
2026-06-01,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Desconocida,,01:30,Valentino de Pellegrin,264367,Luka Filip Vujacic,1110863
2026-06-01,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Desconocida,,01:30,Ruby Ward,1084336,Matilda Daniel,1230340
2026-06-01,"UTR PTT Hyogo Women 01, Group B",186577,UTR Women,Desconocida,,01:30,Junri Namigata,18978,Yuko Wadazumi,1232325
2026-06-01,"UTR PTT Hyogo Men 02, Group D",186574,UTR Men,Hardcourt outdoor,,01:35,Elijah Cham,403370,Hiiro Sakamoto,1097413
2026-06-01,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Desconocida,,01:40,Lexie Weir,246671,Miranda Xu,1095929
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,02:00,Chengyiyi Yuan,194579,Ya-Yi Yang,303934
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,02:00,Ekaterina Maklakova,313796,Hong Yi Cody Wong,234309
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,02:00,Patcharin Cheapchandej,73448,Junhan Zhang,449791
2026-06-01,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,02:00,Reina Goto,450619,Jiangxue Han,256824
2026-06-01,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Desconocida,,02:00,Kato (2007) Miyu,1153019,Kokoro Ishikawa,1047000
2026-06-01,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Desconocida,,02:05,Lily Fannin,1230341,Christina Dodaj,422704
2026-06-01,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Desconocida,,02:10,Omar Jasika,79467,Noah Brownrigg,859196
2026-06-01,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,02:20,Kosuke Shibano,277172,Soma Fukuhara,1046299
2026-06-01,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,02:20,Kotaro Mochizuki,1046237,Alan Magadan,272535
2026-06-01,"UTR PTT Hyogo Women 01, Group C",186575,UTR Women,Desconocida,,02:35,Seri Nayuki,469641,Noelani Sara Teso,522407
2026-06-01,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Desconocida,,02:40,Nikolas Baker,1055343,Jeremy Beale,138850
2026-06-01,"UTR PTT Hyogo Women 01, Group C",186575,UTR Women,Desconocida,,02:40,Nanami Goto,469251,Chinari Kobayashi,1232323
2026-06-01,"UTR PTT Hyogo Men 02, Group D",186574,UTR Men,Hardcourt outdoor,,03:05,Toa Maeda,491083,Elijah Cham,403370
2026-06-01,"UTR PTT Hyogo Women 01, Group A",186578,UTR Women,Desconocida,,03:10,Ran Inaba,468996,Ayaho Okude Okude,1153017
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Hanzhe Wang,524719,Yue Xia,1095313
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Hengyu Lu,519861,BoTao Li,1232530
2026-06-01,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Hugh Winter,407831,He Ziheng,481850
