Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-21,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Quarterfinals,14:41,Cohen S / Ipunesso L,1228244,Buchnik M / Giordano M,1228254
2026-05-21,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Semifinals,14:49,Hietaranta L / Voracek E M,1228649,Gimbrere J / Sakellaridi S,1228650
2026-05-21,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Quarterfinals,14:52,Bayerlova M / Pulchartova L,370826,Hansen S O / Remander S,1089391
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,14:55,Valentini Grammatikopoulou,82609,Sophia Ksandinov,464356
2026-05-21,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Quarterfinals,14:56,Marinescu M R / Uta D,525001,Haita M D / Haita S H,549936
2026-05-21,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Quarterfinals,14:59,Lieberman H / Antonio Nunez D,1228591,Berquier A / Picard M,1228592
2026-05-21,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Quarterfinals,15:00,Bar Biryukov P / Lomakin G,831181,Hernandez A / Kumasaka T,1227765
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,15:00,Matic Kriznik,420969,AJ Deem,1077467
2026-05-21,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Quarterfinals,15:02,Komnenic A / Pilipović A,1225989,Khotchenkov E / Yazdani A,1176294
2026-05-21,"Hamburg, Germany",160270,ATP,Red clay,Quarterfinals,15:05,Aleksandar Kovacevic,187608,Camilo Ugo Carabelli,196122
2026-05-21,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Quarterfinals,15:06,Jankanj V / Stankovic S,1228179,Juhas K / Popovic S,1096818
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,15:07,Santiago Giamichelle,387340,Nicolas Bruna,186264
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,15:07,Carson Tanguilig,267667,Savannah Broadus,288614
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,15:07,Katrina Scott,297369,Jaedan Brown,253878
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,15:08,Alicia Herrero Linana,119216,Dana Guzman,289810
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,15:08,Amelia Honer,391875,Hibah Shaikh,280832
2026-05-21,ITF W15 Monastir Women Doubles,143784,ITF Women,Hardcourt outdoor,Quarterfinals,15:10,Luciano L / Mariani M,1177937,Lopez E / Tahiri M,1228288
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,15:13,Rafael Tosetto,210981,Herman Hoeyeraal,234881
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,15:13,Gustavo Ribeiro de Almeida,407629,Jefferson Wendler Filho,1106192
2026-05-21,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 16,15:16,Alec Deckers,273778,Maxime Chazal,17065
2026-05-21,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Quarterfinals,15:16,Guna R / Turcanu R D,1228633,Markiewicz J / Zeuch T,488228
2026-05-21,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Quarterfinals,15:16,Djokic F / Milanović D,1228208,Rađenović V / Tadić V,1228178
2026-05-21,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Quarterfinals,15:17,Boros A D / Makk P,1228594,Bilardo J / Valletta L,1228277
2026-05-21,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Quarterfinals,15:17,Poulsen Brostrom O / Slavic N,1098204,Mujakic A / Obradovic D,1228174
2026-05-21,"Istanbul, Turkiye",184722,Challenger,Red clay,Quarterfinals,15:20,Hynek Barton,372310,Daniel Michalski,257091
2026-05-21,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Quarterfinals,15:20,Gadamauri B / Tu L,1227779,Genov A / Nesterov P,1135814
2026-05-21,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Quarterfinals,15:20,Argyrokastriti M / Yesypchuk D,1229103,Dibenedetto C / Rizzetto G,1229101
2026-05-21,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 16,15:24,Karim Ibrahim,315575,Shanker Heisnam,510890
2026-05-21,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 16,15:25,Luis Garcia Paez,424732,Robert Watzka,476475
2026-05-21,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 16,15:26,Verena Meliss,106091,Denisa Zoldakova,517983
2026-05-21,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Quarterfinals,15:28,Lizunova A / Zhenikhova S,1228176,Radovanovic N / Stankovic A,1228186
2026-05-21,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Quarterfinals,15:30,Chan W / Vazio F,1228347,Danilova O / Elkady J,1228351
2026-05-21,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Quarterfinals,15:33,Bovhan D / Kita G,1228676,Horoz A / Schell N,1228666
2026-05-21,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,15:39,Maria Shmeleva,1152031,Ulyana Hrabavets,453413
2026-05-21,ITF M15 Monastir 18 Men Doubles,151573,ITF Men,Hardcourt outdoor,Quarterfinals,15:42,Papp S / Ribeiro L M,1228281,Serafini M / Tabacco F,413844
2026-05-21,"Rabat, Morocco",184818,WTA,Red clay,Quarterfinals,15:45,Jil Teichmann,90814,Yasmine Kabbaj,378682
2026-05-21,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Quarterfinals,15:55,Alcala Gurri M / Xilas I,1227776,Rodriguez Taverna S / Vega Hernandez D,1227775
2026-05-21,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Quarterfinals,15:55,Gima S / Popoaca P,1228632,Breazu M F / Coman M A,1228636
2026-05-21,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Quarterfinals,15:55,Matoula M / Oz I,1228168,Mcadoo R / Perez Garcia M P,1098145
2026-05-21,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Semifinals,15:55,Bakhmutkina P / Ovcharenko E,467146,Kubka M / Mikulskyte J,1172584
2026-05-21,"Geneva, Switzerland",162492,ATP,Red clay,Quarterfinals,16:00,Alex Michelsen,406728,Learner Tien,412818
2026-05-21,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Quarterfinals,16:03,Kostka T / Pietri B,480080,Constantin A / Cazacu D N,1228635
2026-05-21,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Quarterfinals,16:13,Marosik N / Michalik R,937307,Sisic F / Voljavec A,1042628
2026-05-21,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Quarterfinals,16:15,Moratelli A / Tikhonova A,1228158,Granwehr A / Tsygourova K,514621
2026-05-21,"Strasbourg, France",184811,WTA,Red clay,Quarterfinals,16:20,Victoria Mboko,386338,Leylah Fernandez,250279
2026-05-21,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Quarterfinals,16:24,Alvisi E / Bertoldo J,1213402,Gentili A / Maines N,1228335
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,16:33,Carolina Bohrer Martins,414353,Bella Payne,1077426
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,16:33,Angella Okutoyi,283616,Madison Brengle,19610
2026-05-21,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Quarterfinals,16:34,Smiej Y / Wageh Y A,1228311,Hamza Reguig S / Kountourakis I,1225479
2026-05-21,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Quarterfinals,16:40,Dimic M / Pernas T A,1228110,Furlanetto M / Parizzia N,1220695
2026-05-21,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Quarterfinals,16:52,Dell'Edera F / Kapcia V,1228345,Schlepphorst A / Vlajić T,1228343
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,16:53,Jose Pereira,16564,Julian Cundom,285840
2026-05-21,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Semifinals,16:53,Martinez A / Pujol Navarro B,480702,Lagutin P / Lalami Laaroussi Y,1228212
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,16:54,Kaua Santos Gava,453415,Ignacio Monzon,107483
2026-05-21,"UTR PTT Madison Men 01, Group A",185022,UTR Men,Hardcourt outdoor,,17:00,Collin Beduhn,1227272,Mikhail Korkunov,1127082
2026-05-21,"UTR PTT Madison Men 01, Group C",185023,UTR Men,Hardcourt outdoor,,17:00,Avery Zavala,369708,Jens Holger Nissen,1151302
2026-05-21,"UTR PTT Madison Women 01, Group A",185025,UTR Women,Hardcourt outdoor,,17:00,Carolyn Schaefer,1227273,Maria Sholokhova,376042
2026-05-21,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,17:00,Parker Christensen,1103127,Sydney Jara,932409
2026-05-21,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,17:00,Sophie Parr,1228357,Ariane Lesterhuis,1120112
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,17:06,Mateus Alves,204776,Ryan Augusto Dos Santos,402459
2026-05-21,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Quarterfinals,17:11,Cherie Ligniere E / Gschwendtner J,1099696,Savano M / Pade M,1228643
2026-05-21,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Quarterfinals,17:15,Kamath M / Sharma A,1177715,Dakhane R / Eerola O,1228307
2026-05-21,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,17:30,Ford McCollum,1124064,Gabriel Jessup,1081888
2026-05-21,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,17:30,Ford McCollum,1124064,Andre Alcantara,1084859
2026-05-21,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,17:30,Bjorn Swenson,396046,George Hakopian,1099306
2026-05-21,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,17:30,Evan Lee,480725,Charlie Camus,378006
2026-05-21,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,17:30,Gala Arangio,323271,Madeleine Jessup,338551
2026-05-21,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,17:30,Gala Arangio,323271,Amy Duong,1091366
2026-05-21,"UTR PTT Newport Beach Women 12, Group D",184966,UTR Women,Hardcourt outdoor,,17:30,Sofia Jane Thorne,464314,Lily Fairclough,341789
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,17:51,Antonia Vergara Rivera,1085670,Ana Grubor,403166
2026-05-21,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 16,17:58,Capucine Jauffret,448189,Maria Florencia Urrutia,207107
2026-05-21,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Quarterfinals,17:58,Fathalla N / Mabrouk K,1228303,Atkinson C / Mohamed Sherif E R E,1228299
2026-05-21,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,18:00,Piero Coni,1119261,Simone Malpighi,1119273
2026-05-21,"UTR PTT Madison Women 01, Group B",185029,UTR Women,Hardcourt outdoor,,18:00,Georgia Cranford,1073528,Ekaterina Ivanova,424910
2026-05-21,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Quarterfinals,18:09,Sahdiieva A / Tanguilig C,1228833,Brown J / Heuser M,1228362
2026-05-21,"Hamburg, Germany",160270,ATP,Red clay,Quarterfinals,18:10,Luciano Darderi,308084,Alex de Minaur,201239
2026-05-21,"Geneva, Switzerland",162492,ATP,Red clay,Quarterfinals,18:10,Arthur Rinderknech,63606,Alexander Bublik,163480
2026-05-21,"UTR PTT Madison Men 01, Group D",185026,UTR Men,Hardcourt outdoor,,18:10,Zachary Cohen,519121,Nicholas Patrick,489819
2026-05-21,TC San Felice - Torneo Sociale Women,154083,Italy,Arcilla,1/16,18:30,Federica Ebau,1119277,Giulia Amelli,1120718
2026-05-21,"UTR PTT Madison Men 01, Group C",185023,UTR Men,Hardcourt outdoor,,18:30,Ashton Adesoro,556492,William Freshwater,1120153
2026-05-21,"UTR PTT Madison Women 01, Group C",185030,UTR Women,Hardcourt outdoor,,18:30,Ellison Reynoldson,449839,Emmi Kolyszko,421728
2026-05-21,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Quarterfinals,18:45,Martellenghi E / Milanese S,1222560,Hrabavets U / Kardava Z,1228349
2026-05-21,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Quarterfinals,18:45,El Sayed A / Fouad N,1131832,Shmeleva M / Skorobogatova I,1228354
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,19:09,Ezequiel Monferrer,302587,Nicolas Zanellato,381917
2026-05-21,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,19:30,Kaj Quirijns,377487,Blu Baker,290989
2026-05-21,"UTR PTT Newport Beach Men 12, Group C",184978,UTR Men,Hardcourt outdoor,,19:30,Gray Kelley,1091679,Tyler Lee,523909
2026-05-21,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,19:30,Anya Arora,1083269,Marika Jones,334167
2026-05-21,"UTR PTT Newport Beach Women 12, Group B",184965,UTR Women,Hardcourt outdoor,,19:30,Nadia Elle Valdez,1046271,Juliana Singeorzan,1050763
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,20:00,Tomas Martinez,379453,Wilson Leite,54477
2026-05-21,"UTR PTT Madison Men 01, Group B",185024,UTR Men,Hardcourt outdoor,,20:00,Drew Fishback,549702,Lachlan Brain,403235
2026-05-21,"UTR PTT Madison Men 01, Group D",185026,UTR Men,Hardcourt outdoor,,20:00,Alberto Altur Fernandez,422783,Aryan Badlani,1071588
2026-05-21,"UTR PTT Madison Women 01, Group A",185025,UTR Women,Hardcourt outdoor,,20:00,Shravani Chennamsetty,939675,Kira Farrakhova,1227271
2026-05-21,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,20:00,Sophie Parr,1228357,Karlin Schock,1229139
2026-05-21,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Quarterfinals,20:08,Catanzarite A / Lopez P,1208074,Guzman D / Motosono K,1084900
2026-05-21,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,20:10,Cundom J / Del Pino M,1223204,Angelico J M / Zormann M,1228380
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group C",185015,UTR Men,Hardcourt outdoor,,20:10,Vit Kalina,416491,Joaquin Benoit,302586
2026-05-21,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,20:10,Mary Grace Rennard,1094492,Amina Salibayeva,375609
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,20:15,Cooper Johnson,1084370,Aleksa Ciric,294343
2026-05-21,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,21:00,Meneguetti S E / Pereira J,1228383,J. Loureiro / R. A. D. Santos,497060
2026-05-21,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,21:15,Catherine Rennard,477385,Amina Salibayeva,375609
2026-05-21,"UTR PTT Tuscaloosa Women 01, Group A",185016,UTR Women,Hardcourt outdoor,,21:25,Olivia Carneiro,399688,Savannah Webster,415680
2026-05-21,"UTR PTT Madison Women 01, Group C",185030,UTR Women,Hardcourt outdoor,,21:35,Jenna Sloan,289200,Joanna Kennedy,1089938
2026-05-21,"UTR PTT Madison Women 01, Group B",185029,UTR Women,Hardcourt outdoor,,21:45,Mariana Manyoma Velasquez,379382,Skye Madatali,1072207
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,22:00,Alan Jesudason,936877,Nazar Fedoryshyn,1150467
2026-05-21,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Quarterfinals,22:07,Herrero Linana A / Rogers A,939996,Feistel G / Llewellyn S,1228799
2026-05-21,"UTR PTT Madison Men 01, Group A",185022,UTR Men,Hardcourt outdoor,,22:10,Oscar Corwin,1115615,Nolan Balthazor,1072202
2026-05-21,"UTR PTT Madison Men 01, Group B",185024,UTR Men,Hardcourt outdoor,,22:15,Shaan Patel,1105209,Drew Hedgecoe,1048209
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,22:40,Tomas Jirousek,269405,AJ Deem,1077467
2026-05-21,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,22:43,Longo N G / Pagotto V H R,1228382,Schenekenberg G / Camargo Lima E,1121763
2026-05-21,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,22:55,Ariana Gilbert,1115671,McKenzie Shelton,1227862
2026-05-21,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,22:57,De Castro Rocha V A / Tsitsipas P,1228384,Bini V / Lago J V,1225626
2026-05-21,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,23:20,Georgia Kulevich,1080904,Kerrigan Spiers,1157571
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group A",184952,UTR Men,Hardcourt outdoor,,23:30,Tygen Goldammer,556494,James Newton,936878
2026-05-21,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Quarterfinals,23:38,Carnicella K / Jauffret C,1228381,Goncharova A / Tattini M,496200
2026-05-22,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,00:15,Esther Vyrlan,393515,Germany Davis,1095884
2026-05-22,"UTR PTT Tuscaloosa Women 01, Group C",185021,UTR Women,Hardcourt outdoor,,00:55,Isid Hernandez,260790,Baylen Brown,338512
2026-05-22,"UTR PTT Hyogo Men 01, 1-4 Playoffs",185380,UTR Men,Hardcourt outdoor,Final,01:00,Kazuki Nishiwaki,155696,Tomoki Fujiwara,1216624
2026-05-22,"UTR PTT Hyogo Men 01, 5-8 Playoffs",185382,UTR Men,Hardcourt outdoor,Final,01:00,Aryan Jit Singh,496034,Hiiro Sakamoto,1097413
2026-05-22,"UTR PTT Hyogo Men 01, 9-12 Playoffs",185384,UTR Men,Hardcourt outdoor,Final,01:00,Soma Fukuhara,1046299,Christopher Rodi,1158028
2026-05-22,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,01:08,Moeka Miyata,466991,Fang An Lin,397935
2026-05-22,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,01:08,Hiromi Abe,301128,Chia Yi Tsao,405545
2026-05-22,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,01:09,Eva Marie Desvignes,458342,Ayane Tosaka,493445
2026-05-22,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,01:10,Sara Yoshida,519917,Giselle Isabella Guillen,504572
2026-05-22,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,01:30,Andre Alcantara,1084859,Reece Falck,337896
2026-05-22,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,01:30,Rohan Sachdev,522418,Reece Falck,337896
2026-05-22,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,01:30,Zach Stephens,465057,Reece Falck,337896
2026-05-22,"UTR PTT Newport Beach Men 12, Group C",184978,UTR Men,Hardcourt outdoor,,01:30,Jerald Carroll,1224243,Xavier Calvelo,531185
2026-05-22,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,01:30,David Ekpenyong,485317,Antreas Djakouris,252748
2026-05-22,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,01:30,Pavel Bushuev,1122584,Charlie Camus,378006
2026-05-22,"UTR PTT Tuscaloosa Men 01, Group C",185015,UTR Men,Hardcourt outdoor,,01:30,Stepan Mruzek,382874,Louis Hull,1126946
2026-05-22,"UTR PTT Newport Beach Women 12, Group B",184965,UTR Women,Hardcourt outdoor,,01:30,Tanvi Pandey,1133059,Bianca Eva Molnar,401452
2026-05-22,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,01:30,Anastasia Grechkina,391744,Ahniya Vustsina,1080899
2026-05-22,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,01:30,Jana Stojanova,401357,Jelena Vico,508421
2026-05-22,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,01:30,Jana Stojanova,401357,Tricia Mar,256866
2026-05-22,"UTR PTT Newport Beach Women 12, Group D",184966,UTR Women,Hardcourt outdoor,,01:30,Alexia Harmon,457200,Raegan Farm,1129205
2026-05-22,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 16,02:00,Jia-Jing Lu,43502,Funa Kozaki,231594
2026-05-22,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 16,02:06,Sihyeong Cho,297169,Reina Goto,450619
2026-05-22,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 16,02:07,Dayeon Back,255428,Eunji Lee,158838
2026-05-22,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Quarterfinals,02:10,Shinji Hazawa,236843,Yunseok Jang,386252
2026-05-22,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Quarterfinals,02:10,Yuta Tomida,415589,Kosuke Ogura,288283
2026-05-22,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Quarterfinals,02:10,Yingqun Sun,477600,Ekaterina Yashina,41359
2026-05-22,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Semifinals,02:10,Chu S / Shin W,1227987,Hashimoto H / Heck H,1178081
2026-05-22,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Quarterfinals,02:11,Sanhui Shin,204529,Yun Seong Chung,99587
2026-05-22,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Quarterfinals,02:11,Sam Ryan Ziegann,263659,Noritaka Koizumi,491950
2026-05-22,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Quarterfinals,02:11,Yaojie Zeng,258198,Jake Delaney,79223
2026-05-22,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Quarterfinals,02:12,Jie Cui,201681,Qian Sun,281439
2026-05-22,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Quarterfinals,02:12,Alexandra Shubladze,418032,Chengyiyi Yuan,194579
2026-05-22,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 16,02:13,Naho Sato,244423,Emily Appleton,168526
2026-05-22,"UTR PTT Hyogo Men 01, 13-16 Playoffs",185385,UTR Men,Hardcourt outdoor,Final,02:25,Luka Takumi Stula,1227103,Kazuki Aihara,933765
2026-05-22,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,02:41,Ho-ching Wu,70794,Sae Noguchi,933644
2026-05-22,"UTR PTT Hyogo Men 01, 9-12 Playoffs",185384,UTR Men,Hardcourt outdoor,Match for 3rd place,02:45,Masato Tanaka,1227101,Rin Kojima,491853
2026-05-22,"UTR PTT Hyogo Men 01, 5-8 Playoffs",185382,UTR Men,Hardcourt outdoor,Match for 3rd place,03:00,Kotaro Mochizuki,1046237,Christopher Kosei Ono,1046234
2026-05-22,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 16,03:03,Dabin Kim,79249,Boyoung Jeong,264414
2026-05-22,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,03:09,Hikaru Sato,288474,Ayano Shimizu,191769
2026-05-22,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,03:11,Ayumi Miyamoto,191770,Himari Sato,230629
2026-05-22,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,03:11,Momoko Kobori,183957,Mei Yamaguchi,208613
2026-05-22,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,03:15,Ena Koike,425590,Raluca Georgiana Serban,103375
2026-05-22,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Quarterfinals,03:16,Dong Ju Kim,257615,Keisuke Saitoh,308077
2026-05-22,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,03:18,Natsuho Arakawa,151384,Yui Chikaraishi,197532
2026-05-22,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,03:23,Yuki Naito,224033,Eri Shimizu,207065
2026-05-22,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,03:26,Yuna Sugiyama,469638,Rinko Matsuda,406163
2026-05-22,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Quarterfinals,03:38,Xinxin Yao,398054,Zongyu Li,395218
2026-05-22,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 16,03:47,Arina Varaksina,400498,Sera Nishimoto,264952
2026-05-22,"UTR PTT Hyogo Men 01, 1-4 Playoffs",185380,UTR Men,Hardcourt outdoor,Match for 3rd place,03:55,Kenta Kawada,1227100,Eita Suzuki,1227274
2026-05-22,"UTR PTT Hyogo Men 01, 13-16 Playoffs",185385,UTR Men,Hardcourt outdoor,Match for 3rd place,03:55,Luke McMillan,407894,Kabir Chhabria,1227104
2026-05-22,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 16,04:05,Aunchisa Chanta,258783,Gio Jang,383459
2026-05-22,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Semifinals,04:27,Ichikawa T / Kawachi K,491952,Oh C Y / Roh H,1227983
2026-05-22,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 16,04:28,Ha Eum Lee,1090406,Hanna Chang,137948
2026-05-22,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Quarterfinals,04:31,Tai Leonard Sach,280163,Sora Fukuda,103913
2026-05-22,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,04:33,Sara Saito,406665,Hayu Kinoshita,406663
2026-05-22,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,04:39,Haruka Kaji,80535,Fangran Tian,310115
