Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-13,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,13:49,Ambarzumjan E / Derepasko T,1225616,Ciocca G / Piatti R,1222628
2026-05-13,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,13:50,Heliovaara H / Patten H,512574,Michelsen A / Tien L,419119
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,13:50,Zdenek Kolar,132558,Hugo Dellien,57289
2026-05-13,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Round of 16,13:50,K. Isomura / R. Matsuda,464474,Kaliyanda Poonacha N / Myneni S,1048149
2026-05-13,"Parma, Italy",183766,WTA 125,Red clay,Round of 16,13:50,Dominika Salkova,336308,Mayar Sherif,88310
2026-05-13,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,13:51,Filippo Mazzola,478083,Manuel Mazza,204255
2026-05-13,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,13:52,Ivanović G / Stevic H,1226011,Ferro G / Fornasieri C,1226023
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,13:54,Karim Ibrahim,315575,Faris Zakaria,265632
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 16,13:56,Nao Hibino,72450,Lisa Zaar,152106
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,13:59,Alen Mujakić,300294,Piet Luis Pinter,513245
2026-05-13,ITF M25 Louny Men,184185,ITF Men,Desconocida,Round of 32,13:59,Marek Gengel,202572,Karl Poling,199453
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 16,13:59,Selena Janicijevic,299619,Kajsa Rinaldo Persson,97415
2026-05-13,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,14:00,Roberto Bautista Agut,16720,Pedro Martinez,77223
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,14:00,Eduardo Ribeiro,199488,Murkel Dellien,82133
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,14:00,Guido Ivan Justo,255418,Luciano Emanuel Ambrogi,333081
2026-05-13,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Round of 16,14:00,Merino A / Zeballos F,249642,Gallego J I / Libre A,1224938
2026-05-13,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,14:05,Bass F / Genov A,1176005,Basic M / Molchanov D,1224915
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,14:06,Capucine Jauffret,448189,Zoe Hitt,192369
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,14:07,Kai Cowcher,482558,Saba Purtseladze,258324
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,14:07,Jada Robinson,99383,Kaitlyn Carnicella,476570
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,14:07,Maria Florencia Urrutia,207107,Isabella Barrera Aguirre,340014
2026-05-13,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,14:10,Álvarez Varona N / Mansilla Diez M,296020,Melo M / Molteni A,1225917
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,14:10,Madison Brengle,19610,Françoise Abanda,74445
2026-05-13,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,14:11,Jupa J / Nicod J,1101148,Braynin A / Kravchenko G,372822
2026-05-13,ITF W35 Bastad Women Doubles,152136,ITF Women,Arcilla,Round of 16,14:11,Teikari A / Testart M,1226072,Bernstein G / Honic E,1226070
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,14:12,Gabriele Maria Noce,188927,Gerard Campana Lee,380044
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,14:19,John Sperle,315569,Liviu Popirlan,416518
2026-05-13,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,14:19,Klimas J / Cizek J,1225912,Horak O / Pecak S,400955
2026-05-13,ITF W75 Trnava 3 Women Doubles,152094,ITF Women,Desconocida,Quarterfinals,14:22,Belanska L / Polakovicova A,1176505,Martinez Vaquero M / Rey Garcia A,522602
2026-05-13,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,14:25,Liam Hignett,298051,Alvar Lange,1224124
2026-05-13,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,14:30,Blanch D / Hernandez C,928163,Loof T / Orlov V,1224924
2026-05-13,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,14:34,Loizas A / Grzegorzewski O,1225995,Hopp M / Juhas K,1226069
2026-05-13,ITF W15 Kursumlijska Banja Women Doubles,150543,ITF Women,Arcilla,Round of 16,14:34,Gobbi Monllau A V / Pulchartová L,1225988,Cvetkovic K / Stankovic A,1226063
2026-05-13,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,14:36,Giuseppe La Vela,290531,Federico Bondioli,407383
2026-05-13,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 16,14:36,Claudia Ferrer Pérez,415611,B. Miret Avante,374069
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,14:37,Victoria Kapcia,414333,Mariam Atia,405085
2026-05-13,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Quarterfinals,14:37,Auer S / Horacek S,1224971,A Mazzola / L Ševčíková,515668
2026-05-13,"Parma, Italy",183766,WTA 125,Red clay,Round of 16,14:40,Alycia Parks,221410,Susan Bandecchi,96061
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 16,14:43,Erika Andreeva,336222,Tena Lukas,50643
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,14:49,Vladan Tadić,286480,Johan Oscar Lien,1122789
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,14:49,Daniil Sarksian,460277,Yanki Erel,241718
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,14:55,Luka Mikrut,349090,Justin Engel,403148
2026-05-13,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,14:55,Matej Dodig,420876,August Holmgren,207089
2026-05-13,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Quarterfinals,14:55,Pieri S / Valle F,1109611,Beraldo L / Perfetti N,488252
2026-05-13,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,14:55,Sophie Ehrenbergerova,1137278,Michelle Dzjachangirova,353311
2026-05-13,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,14:55,Jessica Gear,1224123,Aadya Iyer,1162135
2026-05-13,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,15:00,Cukierman D / Hilderbrand T,1173719,Lenglet A / Pilet C,1225969
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,15:00,Reynolds F / Watt J,1083371,Ramanathan R / Prashanth N,190022
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,15:00,Ustiniya Lekomtseva,458824,Sandra Samir,111149
2026-05-13,ITF W15 Monzon Women Doubles,152080,ITF Women,Desconocida,Quarterfinals,15:04,Firman A / Liu M,1226085,Pereira De Aguiar G / Trujillo Garnica M,1224929
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,15:05,Rocha F / Torres T,1165128,Escobar G / Kestelboim M,1224946
2026-05-13,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,15:05,Agamenone F / Ricca G,1224923,Clarke J / Jones B,504086
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,15:07,Sarah van Emst,447347,Iva Marinković,487994
2026-05-13,ITF W15 Monzon Women Doubles,152080,ITF Women,Desconocida,Quarterfinals,15:07,Moccia C / Ortega Redondo P,1176272,Cassani S / Palazon A,1226088
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,15:08,Corey Craig,406838,Liam Krall,407893
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,15:08,Nick Hardt,186885,Oliver Okonkwo,323272
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,15:08,Roberto Cid Subervi,51309,Davide Tortora,289232
2026-05-13,ITF W75 Trnava 3 Women Doubles,152094,ITF Women,Desconocida,Quarterfinals,15:09,Hejtmanek A J / Svatikova L,1225038,Okalova M / Sebestova I,1226067
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,15:10,Valentino Grippo,497617,Mateo del Pino,391778
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,15:11,Alex Finkelstein,418820,Bruno Kuzuhara,328075
2026-05-13,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,15:15,Agostini S / Ribero F,1224926,Jans J / Mansouri S,1224927
2026-05-13,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,15:15,Kielan S / Paulson A,1219419,Andrade A / Guillen Meza A,417623
2026-05-13,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Quarterfinals,15:15,Lombardini M / Urgesi F,1224943,Brooks M / Lechemia E,1224920
2026-05-13,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,15:16,Gulin S / Radjenovic V,880746,Ovchinnikov V / Yi Qing J,1110089
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 16,15:17,Ella Seidel,371932,Xinran Sun,1091182
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,15:18,Maxim Shin,332584,Francisco Faria,177688
2026-05-13,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 16,15:21,Katarina Zavatska,195334,Mai Hontama,197535
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,15:22,Francesca Curmi,256533,Louise Kerstin Marie Ternstrom,496944
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,15:22,Aya El Sayed,284059,Esther Adeshina,258754
2026-05-13,ITF W35 Bastad Women Doubles,152136,ITF Women,Arcilla,Round of 16,15:24,Saidizand N / Stamborg M,1139918,Granwehr A / Kotliar Y,1226071
2026-05-13,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Round of 16,15:25,Dernikovic R / Miskovic D,468564,Les M / Rasan-Buha M,1091711
2026-05-13,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Round of 32,15:28,Linea Bajraliu,414336,Ella Haavisto,228523
2026-05-13,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,15:30,Martin Damm Jr,51345,Grigor Dimitrov,23581
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,15:30,Mateus Alves,204776,Rafael Tosetto,210981
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,15:30,Drazen Petrovic,316223,Attila Dominik Boros,394626
2026-05-13,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,15:32,Belozertsev N / Vasilev A,1226004,Djonov C / Salazar Martinez D,1225998
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,15:40,Juan Bautista Torres,315774,Samuel Alejandro Linde Palacios,516077
2026-05-13,"Parma, Italy",183766,WTA 125,Red clay,Round of 16,15:40,Lilli Tagger,418056,Jessica Bouzas Maneiro,275105
2026-05-13,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,15:40,Finlay Watters,1163494,Thomas Pudney,195353
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 16,15:42,Caijsa Wilda Hennemann,221793,Lea Bošković,157150
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,15:43,Fernanda Labrana,185412,Jane Dunyon,505360
2026-05-13,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,15:47,Niklas Guttau,235725,Lorenzo Comino,828064
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,15:48,Eryn Cayetano,409324,Kira Matushkina,462159
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,15:55,Valerio Aboian,297139,Arklon Huertas Del Pino Cordova,266259
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,15:57,Paola Lopez,496191,Sofia Shapatava,25822
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,15:59,Karim Mabrouk,492561,Ammar Alhogbani,148158
2026-05-13,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,16:00,Matteo Berrettini,112783,Taro Daniel,48632
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,16:05,Juan Manuel La Serna,379442,Gonzalo Villanueva,85877
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,16:05,Adam Kaczmarek,417266,Aleksandre Shvangiradze,464844
2026-05-13,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Round of 16,16:08,Polona Hercog,19957,Ayla Aksu,102191
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,16:09,Eric Von Marton Martins,1143807,Jefferson Wendler Filho,1106192
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,16:10,Johns G / Shelbayh A,1224947,Lammons N / Withrow J,315019
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,16:15,Marwan Ehab,1151314,Cristian Campese,376422
2026-05-13,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,16:16,Barbic A / Werner E J,1225441,Balshaw F / Sakellaridis D,1225451
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,16:19,Hannah Klugman,420872,Kallista Liu,479889
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,16:31,Eli Stephenson,477383,Lucca Liu,830554
2026-05-13,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,16:35,M. Poljicak / N. Serdarušić,411037,Ruehl T / Wehnelt K,826016
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,16:35,Athina Schlepphorst,1076127,Malene Helgo,152766
2026-05-13,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,16:40,Goransson A / King E,1211836,Bolelli S / Vavassori A,375182
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,16:40,Evan Bynoe,215286,Andrew Fenty,258983
2026-05-13,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Round of 16,16:45,Lukas T / Primorac I,160812,Jerolimov C / Rastocic L,1225355
2026-05-13,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Quarterfinals,16:45,Szabo B / Zeltina B,1225913,Plosnik E / Tomeljak N,1225914
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,16:49,Ekaterina Maklakova,313796,Hala Fouad,251813
2026-05-13,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 16,16:55,Marta Soriano Santiago,404441,Berta Bonardi,60650
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,16:57,David Prasievi,476512,Evangelos Kypriotis,336141
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,16:58,Nada Fouad,315576,Olga Danilova,500335
2026-05-13,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,17:09,Andrea Guerrieri,190877,Michele Mecarelli,487990
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,17:15,Petr Iamachkine,224590,Enzo Camargo Lima,371456
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,17:17,Ulyana Hrabavets,453413,Vlada Mincheva,418799
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,17:21,Youssef Kadiri Hassani,420997,Kaylan Bigun,408860
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,17:24,Luna María Cinalli,450716,Ana Grubor,403166
2026-05-13,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,17:30,Miles Clark,479120,Noble Renfrow,1097759
2026-05-13,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,17:30,Justin Riley Anson,1166677,Jonty Giesen,501557
2026-05-13,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,17:30,Zoe Olmos,930167,Veronica Miroshnichenko,130628
2026-05-13,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,17:30,Yulia Zhytelna,284046,Charlotte Kim,1224453
2026-05-13,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Quarterfinals,17:33,Dernikovic R / Miskovic D,468564,Karamoko N / Wuerth T,1226449
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,17:39,Alana Smith,198254,Maya Iyengar,521442
2026-05-13,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Quarterfinals,17:40,Noskova L / Valentova T,1085898,Hunter S / Pegula J,1206195
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,17:42,Luis Felipe Miguel,398852,Valentino Conte,518231
2026-05-13,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,17:43,Semen Pankin,245046,Daniil Dinits,1179043
2026-05-13,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Quarterfinals,17:45,Elina Svitolina,51293,Elena Rybakina,186312
2026-05-13,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,18:00,Luca Van Assche,335102,Juan Manuel Cerundolo,248861
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,18:00,Franco Roncadelli,240797,Matheus Pucinelli de Almeida,264978
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,18:00,Miguel Tobon,451986,Andrea Collarini,43761
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,18:02,Ligaya Murray,1095886,Anna Rogers,288612
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,18:07,Marvin Spiering,826078,Wilson Leite,54477
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,18:09,Justin Lyons,476551,Ilyas Milad Fahim,519372
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,18:11,Sofia Johnson,355426,Ranah Akua Stoiber,384606
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,18:19,Camilla Zanolini,300213,Maria Shmeleva,1152031
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,18:19,Satina Tamulynas,1174752,Valeriya Strakhova,51943
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,18:21,Amy Sucha,497679,Teodora Vlajić,1165557
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,18:27,Nico Hipfl,446858,Pablo Perez Ramos,336147
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,18:37,Drew Van Orderlain,101119,Martin Maldonado,329562
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,18:52,David Eichenseher,463771,Grigory Shebekin,406261
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,18:58,Ryan Haviland,130382,Dan Martin,215377
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,19:24,Jauffret C / Payne B,1226116,Labraña F / Vergara Rivera A,515234
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,19:26,Daniel Milavsky,335632,Oren Vasser,422771
2026-05-13,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Round of 16,19:30,Ambrogi L E / Zeitune M,1087550,Oliveira B / Villanueva G,1153319
2026-05-13,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,19:30,Noah Zamora,418894,Marco Alvarez,417684
2026-05-13,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,19:30,Eduarda Piai,45603,Gala Arangio,323271
2026-05-13,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,19:30,Sonya Goldberg,1133058,Zdena Safarova,292918
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,19:31,Thijs Boogaard,482155,Hitesh Chauhan,510354
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,19:31,Ali Habib,274033,Filippo Francesco Garbero,526201
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,19:33,Cayetano E / Giavara H,1076929,Nava Elkin A / Shapatava S,1226115
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,19:47,Agnew K / Greene J,1226123,Brengle M / Candeloro S,1226124
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,19:48,Joao Vitor Goncalves Ceolin,133062,Adhithya Ganesan,406842
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,19:49,Joody Elkady,387331,Zoziya Kardava,231035
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,19:54,Joao Vitor Scramin Do Lago,402474,Pedro Petroski Rocha,1179105
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,19:57,Viktor Frydrych,420874,Samir Hamza Reguig,269873
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,19:58,Caterina Odorizzi,328966,Anna Snigireva,476086
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,20:16,Nino Ehrenschneider,308246,Maximilian Figl,386240
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,20:18,Arjun Rathi,1095262,Aaron Funk,486469
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,20:19,Pedro André de Almeida Santos,1225134,Joao Victor Couto Loureiro,284076
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,20:30,Johnson S / Akua Stoiber R,1226126,Barrera Aguirre I / Rogers A,1226119
2026-05-13,"ATP Rome Masters, Italy",154099,ATP,Red clay,Quarterfinals,20:40,Rafael Jodar,458834,Luciano Darderi,308084
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,20:42,Castro C / McGill C,1226117,Carnicella K / Dunyon J,1226121
2026-05-13,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Round of 16,20:48,Blando J / Jarvis R,1226158,Langmo C / Puttergill C,1133689
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,20:50,Hitt Z / Lopez P,1226127,Bedard J / Otis A,1226120
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,20:58,Reasco Gonzalez M E / Urrutia M F,1226125,Liu K / Matushkina K,1226122
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,21:00,Ryan Dickerson,332537,Nicolas Kicker,66086
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,21:00,Julian Cundom,285840,Livas Eduardo De Carvalho Damazio,1126038
2026-05-13,Qualificazioni ,184685,Italy,Desconocida,Final,21:00,Nikolai Petrov Kasanov,1226502,Thiago Moreira Alves,1226505
2026-05-13,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Round of 16,21:03,Urrea A / Vance J,1226152,Connel J / Lyons J,1152221
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,21:03,Abanda F / Frissora E,1226118,Broadus S / Collins K,293285
2026-05-13,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Round of 16,21:23,Camargo P / Engel L,1226087,Braga V / Tosetto R,1226089
2026-05-13,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Round of 16,21:23,Kuzuhara B / Mesarović M,1226153,Barrett H / Blando M,1226157
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,22:21,Sidney Emanuel Meneguetti,1128321,Ezequiel Monferrer,302587
2026-05-13,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Round of 16,22:26,Bynoe E / Shearer M,1226156,Melnic V / Okonkwo O,1169468
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,22:50,Victor De Castro Rocha,414275,Pavlos Tsitsipas,400489
2026-05-14,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,00:00,Nicholas Jovanovski,210936,Casey Ambler,470396
2026-05-14,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Marcus Nield,500269,Emmanuel Valsamis,1091678
2026-05-14,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,00:00,Aryan Karnani,1091180,Hugo Castello,1084334
2026-05-14,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,00:00,Thomas Ranson,1226191,Hugo Castello,1084334
2026-05-14,"UTR PTT Melbourne Women 04, 1-4 Playoffs",184368,UTR Women,Hardcourt outdoor,Match for 3rd place,00:00,Jasmine Adams,309602,Isabella Crossman,457871
2026-05-14,"UTR PTT Melbourne Women 04, 1-4 Playoffs",184368,UTR Women,Hardcourt outdoor,Final,00:00,Kaylah McPhee,119496,Belle Thompson,207587
2026-05-14,"UTR PTT Melbourne Women 04, 13-16 Playoffs",184371,UTR Women,Hardcourt outdoor,Final,00:00,Marfa Solovei,464830,Nikita Desai,1170228
2026-05-14,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 16,01:05,Akira Santillan,83263,Yun Seong Chung,99587
2026-05-14,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 16,01:06,Gaeul Jang,448126,Boyoung Jeong,264414
2026-05-14,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 16,01:07,Reina Goto,450619,Erika Sema,37638
2026-05-14,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Round of 16,01:07,Hanna Chang,137948,Meiqi Guo,230975
2026-05-14,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Round of 16,01:08,Seungmin Park,479728,Sanhui Shin,204529
