Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF W50 Roehampton Women,ITF Women,Quarterfinals,09:00,Vendula Valdmannova,Britt Du Pree
ITF W50 Roehampton Women,ITF Women,Quarterfinals,09:00,Alicia Dudeney,Viktoria Hrunčakova
"Madrid, Spain",WTA,Round of 64,09:00,Sorana Cirstea,Tyra Caterina Grant
"Madrid, Spain",WTA,Round of 64,09:00,Yulia Putintseva,Marta Kostyuk
ITF M15 Heraklion 6 Men,ITF Men,Round of 16,09:00,Reece Falck,Leo Raquillet
"Madrid, Spain, Doubles",WTA,Round of 32,09:00,Eala A / Sonmez Z,Chan H-C / Stollar F
ITF M15 Heraklion 6 Men,ITF Men,Round of 16,09:00,Finn Murgett,Henry Lieberman
ITF M15 Heraklion 6 Men,ITF Men,Round of 16,09:00,Benjamin Pietri,Alec Deckers
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,09:00,Angelina Wirges,Saoirse Breen
"Madrid, Spain",WTA,Round of 64,09:00,Zeynep Sönmez,Cristina Bucsa
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,09:00,Anna-Lena Ebster,Abigayel Vosloo
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,09:00,Tia Messerli,Jessica Schilz
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,09:00,Valentina Khrebtova,Polina Kaibekova
"Rome, Italy, Doubles",Challenger,Quarterfinals,09:00,Barrientos N / Behar A,Latinovic S / Ruehl T
ITF W15 Panipat Women Doubles,ITF Women,Quarterfinals,09:00,Panwar Y / Tamhankar B,Ahlawat S / Aleen Qamar F
"Rome, Italy",Challenger,Quarterfinals,09:00,Jacopo Vasamì,Stefanos Sakellaridis
"Madrid, Spain",WTA,Round of 64,09:00,Qinwen Zheng,Sofia Kenin
"Rome, Italy",Challenger,Round of 16,09:00,Pol Martin Tiffon,Nerman Fatić
ITF M15 Monastir 14 Men,ITF Men,Round of 16,09:30,Jacob Bradshaw,William Rejchtman Vinciguerra
"Oeiras 4, Portugal",WTA 125,Round of 16,09:30,Whitney Osuigwe,Ayana Akli
"Shymkent, Kazakhstan, Doubles",Challenger,Quarterfinals,09:30,Masabayashi T / Tajima N,Rehberg M H / Wiskandt M
ITF W15 Monastir 11 Women,ITF Women,Round of 16,09:30,Viola Turini,Lavinia Luciano
ITF M15 Monastir 14 Men,ITF Men,Round of 16,09:30,Ali Habib,Anas Mazdrashki
ITF M15 Monastir 14 Men,ITF Men,Round of 16,09:30,Aziz Ouakaa,Oscar Brown
ITF W15 Monastir 11 Women,ITF Women,Round of 16,09:30,Viola Bedini,Bianca Elena Barbulescu
ITF W15 Monastir 11 Women,ITF Women,Round of 16,09:30,Masha Lazarenko,Amelia Paszun
ITF M15 Monastir 14 Men,ITF Men,Round of 16,09:30,Mohamed Ali Abibsi,Loann Massard
ITF W15 Monastir 11 Women,ITF Women,Round of 16,09:30,Yoana Konstantinova,Elena Milovanović
"UTR PTT Arnhem Men 03, Group A",UTR Men,,09:30,Sander Juuhl Sivertsen,Luciano Larosa
"UTR PTT Arnhem Men 03, Group A",UTR Men,,09:30,Colin Standaart,August Brostroem Poulsen
"UTR PTT Arnhem Women 03, Group C",UTR Women,,09:30,Anastasiya Kuparev,Annemarie Lazar
"UTR PTT Arnhem Women 03, Group C",UTR Women,,09:30,Sari van Ham,Dunya Charalampopoulos
"Shymkent, Kazakhstan, Doubles",Challenger,Quarterfinals,09:50,Belozertsev N / Krutykh O,Blanch D / Gulin S
ITF M15 Heraklion 6 Men Doubles,ITF Men,Quarterfinals,10:00,Freire Da Silva A / Vandermeersch C,Jones A / Jones M
ITF M15 Heraklion 6 Men Doubles,ITF Men,Quarterfinals,10:00,Efstathiou M / Mashtakov N,Azoidis D / Yalanuzyan D
"Oeiras 4, Portugal",WTA 125,Round of 16,10:00,Darja Semenistaja,Carole Monnet
ITF M15 Sanxenxo Men,ITF Men,Round of 16,10:00,Patrick Schoen,Alejandro Manzanera Pertusa
"Oeiras 4, Portugal",WTA 125,Quarterfinals,10:00,Polina Kudermetova,Lucia Bronzetti
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 16,10:00,Nikita Ianin,Anton Arzhankin
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 16,10:00,Olle Wallin,Samuel Vincent Ruggeri
ITF M15 Sanxenxo Men,ITF Men,Round of 16,10:00,Louis Van Herck,Tiago Torres
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 16,10:00,Vittoria Paganetti,Charo Esquiva Banuls
ITF W75 Chiasso Women,ITF Women,Round of 16,10:00,Ayla Aksu,Samira De Stefano
ITF W75 Chiasso Women,ITF Women,Round of 16,10:00,Alina Granwehr,Tereza Martincova
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 16,10:00,Alessandro Pecci,Marek Gengel
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Quarterfinals,10:00,Giovanni Oradini,Tommaso Compagnucci
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 16,10:00,Weronika Ewald,Anna Snigireva
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 16,10:00,Nina Sozaonova,Daria Zelinskaya
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 16,10:00,Camilla Zanolini,Maria Golovina
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 16,10:00,Angelica Raggi,Tara Würth
ITF M15 Sanxenxo Men,ITF Men,Round of 16,10:00,Henry Searle,Joao Domingues
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 16,10:00,Alibek Kachmazov,Semen Pankin
ITF W75 Chiasso Women,ITF Women,Round of 32,10:03,Aurora Zantedeschi,Berfu Cengiz
"UTR PTT Arnhem Men 03, Group B",UTR Men,,10:05,Aydan Gomez Osorio,Cas De Ruiter
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,10:09,Michael Bassem Sobhy,Michal Krajči
"Madrid, Spain",ATP,Round of 128,10:10,Ignacio Buse,Adrian Mannarino
"Madrid, Spain",WTA,Round of 64,10:10,Jessica Bouzas Maneiro,Diana Shnaider
"Madrid, Spain",ATP,Round of 128,10:10,Raphael Collignon,Matteo Berrettini
"Madrid, Spain",ATP,Round of 128,10:10,Nuno Borges,Mariano Navone
"Rome, Italy",Challenger,Round of 16,10:10,Laslo Djere,Andrea Vavassori
"Madrid, Spain",ATP,Round of 128,10:10,Jaume Munar,Alexander Shevchenko
"Madrid, Spain",ATP,Round of 128,10:10,Fábián Marozsán,Ethan Quinn
"Madrid, Spain",WTA,Round of 64,10:10,Xinyu Wang,Laura Samson
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,10:10,Alex Jones,Chris Spyrou
"Madrid, Spain",ATP,Round of 128,10:10,Alexei Popyrin,Martin Damm Jr
ITF W15 Panipat Women Doubles,ITF Women,Round of 16,10:12,Laskutova K / Yashina E,Sanjay M S / Singh S
ITF M25 Angers Men,ITF Men,Round of 32,10:15,Daniel Rincon,Mickael Kaouk
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,10:15,Nikita Mashtakov,Petros Tsitsipas
ITF M15 Monastir 14 Men,ITF Men,Round of 32,10:21,Mohamed Nazim Makhlouf,Espen Lagarde
ITF M15 Monastir 14 Men,ITF Men,Round of 32,10:22,Isaac Nortey,Oscar Brown
ITF M15 Monastir 14 Men,ITF Men,Round of 32,10:25,Valentin De Carvalho,Loann Massard
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,10:25,Masabayashi T / Tajima N,Durasovic V / Wehnelt K
ITF M15 Sanxenxo Men,ITF Men,Round of 32,10:27,Tomas Curras Abasolo,Francisco Faria
ITF W50 Roehampton Women,ITF Women,Round of 16,10:29,Amandine Hesse,Viktoria Hrunčakova
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,10:30,Tiago Pereira,Ajeet Rai
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Quarterfinals,10:30,Hietaranta L / Lemaitre T,Olsen A W B / Dols S
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 16,10:30,Aruzhan Sagandikova,Sahaja Yamalapalli
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Quarterfinals,10:30,Kazionova E / Oz I,Prisacariu A / Vasilescu A G
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Quarterfinals,10:30,Marić D / Radovanović N,Chiesa E / Steur J L S
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Quarterfinals,10:30,Senic N / Vujovic L,Gentili A / Tambelli A
"Rome, Italy",Challenger,Round of 16,10:30,Filip Cristian Jianu,Filippo Romano
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Quarterfinals,10:30,Gorska D / Sucha A,Samir S / Zelníčková R
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Quarterfinals,10:30,Arnaboldi F / Biondolillo G,Barsukov N / Rahmani K
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Quarterfinals,10:30,Beraldo L / Crisostomo G,Forti F / Rottoli L
"Oeiras 4, Portugal",WTA 125,Round of 16,10:30,Sofia Costoulas,Elena Pridankina
ITF W50 Roehampton Women,ITF Women,Round of 16,10:32,Carolyn Ansari,Clara Vlasselaer
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,10:38,Marta Lombardini,Denislava Glushkova
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,10:40,Bailly G / Ghibaudo A,Cuenin S / Erhard M
ITF W15 Monastir 11 Women,ITF Women,Round of 32,10:43,Olympe Lancelot,Lavinia Luciano
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,10:44,Gaia Maduzzi,Agnese Gentili
ITF M25 Angers Men,ITF Men,Round of 16,10:45,Inaki Montes-de la Torre,Antoni Fabre
ITF M25 Angers Men,ITF Men,Round of 16,10:45,Michiel De Krom,Geoffrey Blancaneaux
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,10:47,Anouck Vrancken Peeters,Enola Chiesa
ITF M15 Monastir 14 Men,ITF Men,Round of 32,10:47,William Rejchtman Vinciguerra,Tobia Costanzo Baragiola Mordini
ITF M15 Monastir 14 Men,ITF Men,Round of 32,10:47,Mohamed Ali Abibsi,Vito Dell'Elba
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,10:47,Charo Esquiva Banuls,Ipek Oz
ITF W15 Monastir 11 Women,ITF Women,Round of 32,10:49,Barbora Michalkova,Elena Milovanović
"Madrid, Spain",WTA,Round of 128,10:50,Daria Snigur,Daria Kasatkina
ITF M15 Sanxenxo Men,ITF Men,Round of 32,10:51,Hugo Maia,Guillaume Dalmasso
"Madrid, Spain",ATP,Round of 128,10:55,Damir Džumhur,Mattia Bellucci
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,10:56,Simphiwe Ngwenya,Marc Van Der Merwe
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,10:57,Ekaterina Maklakova,Maria Golovina
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,10:58,Olle Wallin,Viktor Frydrych
ITF M15 Sanxenxo Men,ITF Men,Round of 32,10:58,Alan Wazny,Alvaro Peiro Serrano
ITF W50 Roehampton Women,ITF Women,Quarterfinals,11:00,Carolyn Ansari,Jana Otzipka
"Madrid, Spain",WTA,Round of 64,11:00,Iga Swiatek,Daria Snigur
"Rome, Italy",Challenger,Round of 16,11:00,Dalibor Svrčina,Henry Bernet
ITF W75 Chiasso Women,ITF Women,Round of 16,11:00,Adrienn Nagy,Kathinka von Deichmann
ITF W50 Roehampton Women Doubles,ITF Women,Quarterfinals,11:00,Allen K / Leon S,Christie F / Silva E
"Madrid, Spain",WTA,Round of 64,11:00,Dalma Galfi,Anna Kalinskaya
"UTR PTT Arnhem Women 03, Group B",UTR Women,,11:00,Francesca Franchi,Julia Adams
"UTR PTT Arnhem Women 03, Group B",UTR Women,,11:00,Amber Maalderink,Katerina Melicharova
"Oeiras 4, Portugal, Doubles",WTA 125,Quarterfinals,11:00,Pridankina E / Tang Q,Kempen M / Salden L
ITF W50 Roehampton Women,ITF Women,Quarterfinals,11:00,Lina Glushko,Amandine Monnot
ITF W50 Roehampton Women,ITF Women,Round of 16,11:00,Harmony Tan,Lina Glushko
"Shymkent, Kazakhstan",Challenger,Round of 16,11:00,Petr Bar Biryukov,Dali Blanch
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Quarterfinals,11:00,Poritskyy A / Ursu V,Bassem Sobhy M / Zakaryia F
"UTR PTT Arnhem Men 03, Group D",UTR Men,,11:00,Pavel Petrov,Leevi Saatela
ITF M15 Heraklion 6 Men Doubles,ITF Men,Quarterfinals,11:00,Delicata L / Stamatopoulos I,Pietri B / Sakellaridis D
ITF M15 Heraklion 6 Men Doubles,ITF Men,Quarterfinals,11:00,Murgett F / Walters M,Elamin A / Smiej Y
"UTR PTT Arnhem Men 03, Group B",UTR Men,,11:00,Otso Martikainen,Niels Lootsma
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Quarterfinals,11:00,Frydrych V / Reilly F,Fancutt T / Rai A
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Quarterfinals,11:00,Pokorny L / Schell N,Ahti V / Opitz J
"UTR PTT Arnhem Women 03, Group D",UTR Women,,11:10,Sarah Olff,Oliwia Drozdz
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,11:11,Fons van Sambeek,Lev Seidman
ITF W15 Monastir 11 Women,ITF Women,Round of 32,11:19,Viola Bedini,Denise Valente
ITF W75 Chiasso Women,ITF Women,Round of 32,11:19,Samira De Stefano,Noemi Basiletti
"Madrid, Spain, Doubles",WTA,Round of 32,11:20,Kostyuk M / Tauson C,Sutjiadi A / Tjen J
"Madrid, Spain",ATP,Round of 128,11:20,Adolfo Daniel Vallejo,Grigor Dimitrov
"Madrid, Spain",ATP,Round of 128,11:20,Vilius Gaubas,Sebastián Báez
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,11:20,Tuncay Duran,Jeffrey Strydom
"Madrid, Spain",WTA,Round of 128,11:20,Dalma Galfi,Ajla Tomljanovic
"Madrid, Spain",WTA,Round of 64,11:20,Marie Bouzkova,Anhelina Kalinina
"Madrid, Spain",WTA,Round of 64,11:20,Laura Siegemund,Jasmine Paolini
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,11:20,Nicole Gadient,Stephanie Judith Visscher
"Rome, Italy",Challenger,Round of 16,11:20,Andrea Guerrieri,Arthur Fery
"Madrid, Spain",ATP,Round of 128,11:20,Patrick Kypson,Stefanos Tsitsipas
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,11:21,Adrian Oetzbach,Finn Murgett
ITF W75 Chiasso Women,ITF Women,Round of 32,11:25,Gabriela Cé,Alina Granwehr
"UTR PTT Arnhem Women 03, Group C",UTR Women,,11:25,Sari van Ham,Anastasiya Kuparev
ITF W50 Roehampton Women,ITF Women,Round of 16,11:27,Alicia Dudeney,Indianna Spink
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,11:27,Tiago Pereira,Nikita Ianin
ITF M15 Sanxenxo Men,ITF Men,Round of 16,11:30,Alexandre Reco,Lucas Poullain
"Rome, Italy, Doubles",Challenger,Round of 16,11:30,Karol M / Paulson A,Jecan A / Pavel B
ITF M15 Sanxenxo Men,ITF Men,Round of 16,11:30,Karol Filar,Izan Almazan Valiente
"Rome, Italy",Challenger,Round of 16,11:30,Nikolas Sanchez Izquierdo,Stefanos Sakellaridis
"Madrid, Spain",ATP,Round of 128,11:30,Dino Prižmić,Matteo Berrettini
"Madrid, Spain",WTA,Round of 128,11:30,Moyuka Uchijima,Yuliia Starodubtseva
ITF M15 Sanxenxo Men Doubles,ITF Men,Semifinals,11:30,Maia H / Valdoleiros G,Izquierdo Luque R / Marques D
"Rome, Italy, Doubles",Challenger,Round of 16,11:30,Barrientos N / Behar A,Hermans M / Watt J
ITF W75 Chiasso Women,ITF Women,Round of 16,11:30,Lucija Ćirić-Bagarić,Susan Bandecchi
ITF W75 Chiasso Women,ITF Women,Round of 16,11:30,Polona Hercog,Lisa Pigato
"Madrid, Spain",WTA,Round of 128,11:30,Anastasia Pavlyuchenkova,Alexandra Eala
"Madrid, Spain",WTA,Round of 128,11:30,Alycia Parks,Elisabetta Cocciaretto
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,11:33,Ekaterina Perelygina,Nada Fouad
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,11:33,Christoph Gayk,Xiuyuan Guo
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,11:34,Irem Kurt,Ksenia Smirnova
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,11:35,Betov S / Ostapenkov D,Albot R / Yevseyev D
"UTR PTT Arnhem Men 03, Group D",UTR Men,,11:35,Fatih Šišić,Pavel Petrov
ITF W15 Monastir 11 Women,ITF Women,Round of 32,11:36,Adithya Karunaratne,Agustina Chlpac
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,11:37,Nicola Senn,Henry Lieberman
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Quarterfinals,11:38,Compagnucci T / Mazza M,Angelini L / de Marchi A
"UTR PTT Arnhem Men 03, Group C",UTR Men,,11:40,Gautam S Venkatraman,Moritz Mayer
"Rome, Italy, Doubles",Challenger,Quarterfinals,11:40,Karol M / Paulson A,Kittay B / Willis M
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,11:45,Leyton Rivera,Rocco Piatti
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,11:48,Jayden Summers,Gian Luca Tanner
ITF M25 Angers Men,ITF Men,Round of 32,11:53,Michiel De Krom,Pierre Antoine Faut
ITF W15 Monastir 11 Women,ITF Women,Round of 32,11:54,Benedetta Ortenzi,Iva Ivanova
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,11:56,Gschwendtner J / Ifi N,Pietri B / Sakellaridis D
ITF M15 Monastir 14 Men,ITF Men,Round of 32,11:59,Aziz Ouakaa,Noah Karma
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Quarterfinals,12:00,Kubka M / Kuzmova K,Ewald W / Stankiewicz M
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,12:00,Joelle Lilly Sophie Steur,Eleejah Inisan
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Quarterfinals,12:00,Kroitor K / Zelinskaya D,Ezzat Y / Vladson L
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Quarterfinals,12:00,Hejtmanek A J / Maklakova E,Sacco F / Zanolini C
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:00,Ceuca A A / Sziedat F,Gupta A / Rodriguez Carretero P
"Oeiras 4, Portugal",WTA 125,Round of 16,12:00,Alisa Oktiabreva,Yue Yuan
"Oeiras 4, Portugal",WTA 125,Round of 16,12:00,Mona Barthel,Linda Klimovicova
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Quarterfinals,12:00,Dzhavakian Y / Uzhylovsky V,Pecci A / Ruggeri S V
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,12:01,Ashmitha Easwaramurthi,Victoria Mulville
ITF M25 Angers Men Doubles,ITF Men,Quarterfinals,12:04,Maric M / Radovanovic T,Kumar M / Pieleanu R T
"Madrid, Spain",ATP,Round of 128,12:05,Alexandre Muller,Jan-Lennard Struff
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,12:07,Volodymyr Iakubenko,Dimitris Azoidis
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,12:08,Alibek Kachmazov,Cedric Stanke
ITF M15 Sanxenxo Men,ITF Men,Round of 32,12:08,Xavi Palomar,Lucas Poullain
"Madrid, Spain",WTA,Round of 64,12:10,Alycia Parks,Ann Li
"Madrid, Spain",WTA,Round of 64,12:10,Aryna Sabalenka,Peyton Stearns
ITF M25 Angers Men,ITF Men,Round of 32,12:11,Maxime Janvier,Robin Bertrand
ITF W15 Monastir 11 Women,ITF Women,Round of 32,12:20,Anja Wildgruber,Bianca Elena Barbulescu
"Oeiras 4, Portugal",WTA 125,Round of 16,12:20,Lucia Bronzetti,Varvara Lepchenko
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,12:25,Brouwer G / Nedunchezhiyan J,Kirkin E / Nedic A
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,12:27,Maayan Laron,Lea Dube
ITF W50 Roehampton Women Doubles,ITF Women,Quarterfinals,12:28,Allen K / Leon S,Christie F / Silva E
ITF W75 Chiasso Women,ITF Women,Round of 32,12:29,Polona Hercog,Arina Bulatova
ITF W15 Monastir 11 Women,ITF Women,Round of 32,12:29,Marine Szostak,Masha Lazarenko
"Madrid, Spain, Doubles",WTA,Round of 32,12:30,Gauff C / Montgomery R,Khromacheva I / Olmos G
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,12:30,Mara Guth,Tara Würth
"Madrid, Spain",ATP,Round of 128,12:30,Marco Trungelliti,Daniel Merida
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,12:30,Cordoba C / Planella Hernandez S,Arnaboldi F / Biondolillo G
"Madrid, Spain, Doubles",WTA,Round of 32,12:30,Mertens E / Zhang S,Cirstea S / Kalinskaya A
"Madrid, Spain",WTA,Round of 64,12:30,Magda Linette,Iva Jovic
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,12:30,Beaven J / Van Der Merwe M,Perego G / Piatti R
"Madrid, Spain",ATP,Round of 128,12:30,Daniel Altmaier,Juan Manuel Cerundolo
ITF W75 Chiasso Women Doubles,ITF Women,Quarterfinals,12:30,Vaquero Martinez M / Webley-Smith E,Kucmova A / Laboutková A
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:30,Bosman C / Cirpanli D,Iankovskaia A / Kaibekova P
ITF M15 Monastir 14 Men Doubles,ITF Men,Quarterfinals,12:30,Dugardin R / Robert N,Nortey I / Tepmahc N
ITF M15 Monastir 14 Men Doubles,ITF Men,Quarterfinals,12:30,Gil Garcia A / Papagno S,Jiang F / Tabacco F
ITF M15 Monastir 14 Men Doubles,ITF Men,Quarterfinals,12:30,Hallquist Lithen H / Lagarde E,Bosio G / Perin R
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:30,Dube L / Stayt K,Belyaeva D / Smirnova K
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:30,Ipunesso L / Nagornaia S,Laron M / Peet F
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:30,Jordaan M / Vaissaud D,Schilz J / Wheeler A
ITF W15 Monastir 11 Women Doubles,ITF Women,Quarterfinals,12:30,Gandolfi F / Parentini G,Fernandez L / Nita S V
ITF W15 Monastir 11 Women Doubles,ITF Women,Quarterfinals,12:30,Pirohova D / Schueller A,Villet M / Wildgruber A
"Madrid, Spain",ATP,Round of 128,12:35,Lorenzo Sonego,Dušan Lajović
"Rome, Italy, Doubles",Challenger,Round of 16,12:35,Latinovic S / Ruehl T,Bondioli F / Caniato C A
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,12:36,Megan Mae Root,Emma Lene
ITF M15 Monastir 14 Men,ITF Men,Round of 32,12:41,Daniel Domingos,Gabriele Bosio
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,12:45,Angelica Raggi,Sara Dols
ITF M25 Angers Men,ITF Men,Round of 16,12:45,Matteo Martineau,Filippo Moroni
ITF M25 Angers Men,ITF Men,Round of 16,12:45,Sergio Callejon Hernando,Alberto Barroso Campos
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,12:47,Vittoria Paganetti,Arina Gabriela Vasilescu
"Rome, Italy, Doubles",Challenger,Quarterfinals,12:50,Cadenasso G / Romano F,Cervantes I / Pujol Navarro B
ITF W50 Roehampton Women,ITF Women,Round of 16,12:52,Vendula Valdmannova,Alice Gillan
ITF M15 Sanxenxo Men,ITF Men,Round of 32,12:54,Izan Almazan Valiente,Goncalo Marques
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,12:59,Samuel Vincent Ruggeri,Andrei Kunitsyn
"Madrid, Spain",WTA,Round of 128,13:00,Anhelina Kalinina,Kamilla Rakhimova
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,13:00,Melissa Boyden,Ann Akasha Ceuca
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,13:00,Daria Belyaeva,Danielle Dai Chapman
ITF W50 Roehampton Women Doubles,ITF Women,Semifinals,13:00,Christie F / Silva E,Dudeney A / Rajecki A
ITF W75 Chiasso Women,ITF Women,Round of 16,13:00,Elsa Bonelli,Katarina Zavatska
ITF W50 Roehampton Women Doubles,ITF Women,Semifinals,13:00,Appleton E / Hruncakova V,Du Pree B / Wagner A
ITF M15 Sanxenxo Men Doubles,ITF Men,Semifinals,13:00,Rocha F / Torres T,van Herck L / Vankan M
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,13:04,Anna Tambelli,Laura Mair
"Rome, Italy, Doubles",Challenger,Round of 16,13:05,Bayldon B / Veldheer M,Vavassori A / Vavassori M
ITF M15 Monastir 14 Men,ITF Men,Round of 32,13:06,Nicolas Robert,Marko Retelj
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,13:07,Tom Zeuch,Thando Longwe-Smit
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,13:08,Weronika Ewald,Laima Vladson
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,13:09,Crowther C / Falck R,Jones A / Jones M
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,13:10,Luna Vujović,Tiphanie Lemaitre
"Oeiras 4, Portugal, Doubles",WTA 125,Quarterfinals,13:10,Kudermetova P / Osuigwe W,Costoulas S / Jorge M
"UTR PTT Arnhem Women 03, Group D",UTR Women,,13:10,Nikola Koprivova,Kseniya Yersh
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,13:11,Pavlos Christoforakis,Marc Majdandzic
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,13:11,Sergey Petrov,Tim Vaisman
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,13:12,Ekaterina Kazionova,Verena Meliss
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,13:12,Mert Naci Turker,Matas Vasiliauskas
ITF W75 Chiasso Women,ITF Women,Round of 32,13:13,Rasheeda McAdoo,Lisa Pigato
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,13:14,Aleksandre Shvangiradze,Semen Pankin
ITF M25 Angers Men,ITF Men,Round of 32,13:18,Antoni Fabre,Sander Jong
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,13:20,Klok D / Prihodko O,Cuenin S / Erhard M
"Madrid, Spain",ATP,Round of 128,13:20,Camilo Ugo Carabelli,Gael Monfils
"Madrid, Spain",WTA,Round of 64,13:20,Leylah Fernandez,Julia Grabher
ITF M25 Angers Men,ITF Men,Round of 32,13:22,Edoardo Zanada,Anton Matusevich
"Madrid, Spain",ATP,Round of 128,13:25,Roberto Bautista Agut,Thiago Agustin Tirante
"Madrid, Spain",WTA,Round of 128,13:25,Janice Tjen,Alina Charaeva
"Madrid, Spain",WTA,Round of 128,13:25,Yulia Putintseva,Tereza Valentová
ITF M15 Sanxenxo Men Doubles,ITF Men,Quarterfinals,13:26,Rocha F / Torres T,Hernandez C / Schoen P
ITF W15 Monastir 11 Women Doubles,ITF Women,Quarterfinals,13:30,Bergen M / Gettwart F,Barbulescu B E / Moyano L
ITF M25 Angers Men Doubles,ITF Men,Semifinals,13:30,Maric M / Radovanovic T,Rincon D / Roca Batalla O
