Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-04-29,ITF M25 Castelldefels Men,179093,ITF Men,Round of 32,14:38,Sergi Fita Juan,417268,Oriol Roca Batalla,51100
2026-04-29,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 32,14:38,Lea Ma,287806,Elizabeth Mandlik,227875
2026-04-29,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 32,14:39,Kayla Day,137962,Martha Matoula,98105
2026-04-29,"Aix en Provence, France",181986,Challenger,Round of 32,14:40,Thomas Faurel,462179,David Goffin,25838
2026-04-29,"La Bisbal D Emporda, Spain",182033,WTA 125,Round of 16,14:40,Beatriz Haddad Maia,59702,Ashlyn Krueger,311012
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,14:40,Viktor Frydrych,420874,Nikita Mashtakov,154572
2026-04-29,ITF M15 Mbombela Men,179104,ITF Men,Round of 32,14:41,Gray Voelzke,445845,Alec Beckley,305655
2026-04-29,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 32,14:42,Renata Zarazua,111189,Ayana Akli,479884
2026-04-29,ITF M25 Nottingham Men,151090,ITF Men,Round of 32,14:43,Oscar Brown,524833,Henry Searle,406808
2026-04-29,ITF M25 Castelldefels Men Doubles ,179095,ITF Men,Round of 16,14:43,Goldberg Alviani N R / Torcq B,1204558,Jimenez A / Velazquez Farre A,1220425
2026-04-29,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Round of 16,14:44,Fancutt T / Rai A,384740,Domingues J / Marques D,1172543
2026-04-29,ITF W15 Madrid Women Doubles,154389,ITF Women,Quarterfinals,14:45,Stankiewicz M / Vogt M,1219769,Burguete Beltran A / Montes Khaghani A,1219747
2026-04-29,"Mauthausen, Austria",181995,Challenger,Round of 16,14:50,Diego Dedura-Palomero,484219,Matthew William Donald,353705
2026-04-29,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 32,14:50,Alexandra Biot,445451,Fabienne Gettwart,300959
2026-04-29,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 32,14:50,Jada Robinson,99383,Jordyn Hazelitt,1172683
2026-04-29,ITF M15 Mbombela Men,179104,ITF Men,Round of 32,14:51,Franco Ribero,170976,Alexey Aleshchev,111571
2026-04-29,ITF W15 Mbombela Women,179099,ITF Women,Round of 32,14:52,Lan Mi,417284,Maayan Laron,419640
2026-04-29,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 32,14:53,Ole Bredschneijder,405117,Timeo Trufelli,497027
2026-04-29,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 32,14:54,Bianca Elena Barbulescu,383429,Delia Gaillard,380960
2026-04-29,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 32,14:57,Benedetta Ortenzi,316213,Luciana Moyano,379635
2026-04-29,"Saint-Malo, France",182029,WTA 125,Round of 16,15:00,Sofia Costoulas,339457,Leolia Jeanjean,112957
2026-04-29,"La Bisbal D Emporda, Spain, Doubles",182034,WTA 125,Quarterfinals,15:00,Klepac A / Kozyreva M,1220417,Wang X / Zheng S,380452
2026-04-29,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 32,15:02,Janae Preston,1044079,Hibah Shaikh,280832
2026-04-29,ITF W35 Nottingham Women,151134,ITF Women,Round of 32,15:02,Clara Vlasselaer,274747,Amelia Rajecki,303340
2026-04-29,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 32,15:07,Raphael Perot,307390,Vito Tonejc,422758
2026-04-29,ITF M15 Quito 2 Men,179098,ITF Men,Round of 32,15:09,Victor Braga,402032,Tomas Farjat,270414
2026-04-29,ITF M25 Lujan Men,148593,ITF Men,Round of 32,15:09,Murkel Dellien,82133,Francisco Tomas Geschwind,387333
2026-04-29,"Cagliari, Italy",181988,Challenger,Round of 32,15:10,Lorenzo Sonego,104847,Mattia Bellucci,294337
2026-04-29,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 32,15:10,Liam Gavrielides,341168,Amaury Raynel,362564
2026-04-29,ITF M15 Quito 2 Men,179098,ITF Men,Round of 32,15:11,Diego Jarry Fillol,1093378,Nicolas Esteban Rico Arias,260167
2026-04-29,ITF M15 Quito 2 Men,179098,ITF Men,Round of 32,15:12,Herman Hoeyeraal,234881,Mwendwa Mbithi,187215
2026-04-29,ITF M15 Quito 2 Men,179098,ITF Men,Round of 32,15:15,Samuel Alejandro Linde Palacios,516077,Martin Maldonado,329562
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,15:17,Michael Gloeckler,216050,Maximilian Heidlmair,1111713
2026-04-29,"Ostrava, Czech Republic",182012,Challenger,Round of 16,15:20,Rudolf Molleker,209103,Henri Squire,208225
2026-04-29,"Mauthausen, Austria, Doubles",181997,Challenger,Round of 16,15:20,Kopp S / Neumayer L,1122890,Harris B / Vega Hernandez D,1165129
2026-04-29,ITF M25 Quinta do Lago Men Doubles,147274,ITF Men,Round of 16,15:21,Boulais J / Rocha F,1176512,Gonzalez Fernandez M / Malirz K,479328
2026-04-29,ITF W15 Monastir 12 Women,148631,ITF Women,Round of 32,15:22,Margaux Komano,300989,Anja Wildgruber,329554
2026-04-29,"Mauthausen, Austria, Doubles",181997,Challenger,Round of 16,15:30,M. T. B. Vera / N. Mejia,488891,Damas M / Jorda Sanchis D,468779
2026-04-29,ITF W35 Nottingham Women Doubles,151136,ITF Women,Round of 16,15:35,Korpanec Davies A / Korpanec Davies O,1217490,Adeshina E / John-Baptiste L,1220316
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,15:40,Leonardo Rossi,378425,Mattias Southcombe,388383
2026-04-29,ITF M15 Monastir 15 Men,150104,ITF Men,Round of 32,15:43,Filippo Callerio,530872,Toufik Sahtali,195414
2026-04-29,ITF W35 Nottingham Women Doubles,151136,ITF Women,Round of 16,15:43,Laboutkova A / Novak K,1220306,Otzipka J / Yardley S,935735
2026-04-29,ITF W15 Oegstgeest Women Doubles,151144,ITF Women,Round of 16,15:44,Lazar A / Sijbesma M,1220370,Ahti V / Patil S,1220373
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,15:49,Nicole Giannini,396108,Leonie Rabl,500970
2026-04-29,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 32,15:52,John Sperle,315569,Ruben Hartig,405102
2026-04-29,ITF M25 Lujan Men,148593,ITF Men,Round of 32,15:56,Dante Pagani,481926,Valentin Garay,460293
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,15:58,Stijn Hofman,1129176,Karim Mabrouk,492561
2026-04-29,"Madrid, Spain, Doubles",181441,WTA,Quarterfinals,16:00,Hsieh S-W / Kenin S,1217862,Krunic A / Mladenovic K,1217865
2026-04-29,ITF W100 Wiesbaden Women,151130,ITF Women,Round of 32,16:00,Ella Seidel,371932,Noma Noha Akugue,288576
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,16:03,Nino Ehrenschneider,308246,Hitesh Chauhan,510354
2026-04-29,ITF M25 Lujan Men,148593,ITF Men,Round of 32,16:03,Juan Estevez,396006,Lucio Ratti,405124
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,16:06,David Eichenseher,463771,Peter Alam,313273
2026-04-29,ITF W15 Oegstgeest Women,151143,ITF Women,Round of 32,16:08,Warda Ait El Bachir,419862,Marie Mettraux,215390
2026-04-29,ITF M25 Castelldefels Men Doubles ,179095,ITF Men,Round of 16,16:08,Corretja I / Ruiz Rodriguez H,1220426,Barroso Campos A / Nikles J,327953
2026-04-29,ITF W35 Nottingham Women Doubles,151136,ITF Women,Round of 16,16:11,Dunne K / Miyazaki Y L,1217495,Christie F / Silva E,405974
2026-04-29,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 32,16:12,Davide Tortora,289232,Luka Talan Lopatič,464859
2026-04-29,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 32,16:17,Luiza Fullana,250522,Sofia Shapatava,25822
2026-04-29,ITF W35 Nottingham Women Doubles,151136,ITF Women,Round of 16,16:20,Adams J / Lukosiute A,1099951,Allen K / Leon S,520357
2026-04-29,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 32,16:26,Mell Elizabeth Reasco Gonzalez,294594,Lia Karatancheva,266221
2026-04-29,ITF M25 Castelldefels Men,179093,ITF Men,Round of 32,16:28,Daniel Rincon,307391,Maxence Rivet,390958
2026-04-29,"Abidjan 2, Cote d Ivoire",182017,Challenger,Round of 16,16:30,Elijah Sanogo,1216954,Michael Mmoh,131442
2026-04-29,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 32,16:31,Maria Florencia Urrutia,207107,Luca Udvardy,386817
2026-04-29,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 32,16:32,Sander Jong,355527,Martin Van der Meerschen,258813
2026-04-29,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 32,16:32,Gavin Goode,1105218,Andrew Johnson,526373
2026-04-29,ITF M25 Lujan Men,148593,ITF Men,Round of 32,16:32,Juan Oyhagaray,1220554,Enzo Camargo Lima,371456
2026-04-29,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 32,16:41,Evan Bynoe,215286,Michael Antonius,1108293
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,16:42,Maria Pares Bergnes de las Casas,1219942,Doga Turkmen,243878
2026-04-29,ITF M15 Quito 2 Men,179098,ITF Men,Round of 32,16:49,Ramon Mateos,1217598,Felipe de Dios,379443
2026-04-29,ITF M15 Oegstgeest Men,151107,ITF Men,Round of 32,16:50,Mac Visser,828033,Lenny Couturier,1096190
2026-04-29,ITF M15 Quito 2 Men,179098,ITF Men,Round of 32,16:51,Michael Alejandro Beltran Rubio,316919,Victor Bini,303492
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,16:55,Ustiniya Lekomtseva,458824,Ela Plošnik,467765
2026-04-29,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 32,16:55,Eva Vedder,201729,Barbora Palicova,354634
2026-04-29,ITF M25 Lujan Men,148593,ITF Men,Round of 32,17:08,Ezequiel Monferrer,302587,Julian Cundom,285840
2026-04-29,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 32,17:20,Anita Sahdiieva,299541,Ranah Akua Stoiber,384606
2026-04-29,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 32,17:24,Haley Giavara,214262,Jazmin Ortenzi,254281
2026-04-29,"Abidjan 2, Cote d Ivoire",182017,Challenger,Round of 16,17:30,Mert Alkaya,200150,Paul Jubb,220537
2026-04-29,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Quarterfinals,17:30,Geerts M / Visker N,1217141,Mansouri S / Perez B,1219468
2026-04-29,"UTR PTT Newport Beach Men 10, Group A",182303,UTR Men,,17:30,Tomas Quesada Perez,315589,Matthew Vos,257590
2026-04-29,"UTR PTT Newport Beach Men 10, Group D",182304,UTR Men,,17:30,Thomas Edwards,1178815,Elijah Strode,398256
2026-04-29,"UTR PTT Newport Beach Women 10, Group A",182318,UTR Women,,17:30,Kavya Kongara,1091477,Tanvi Pandey,1133059
2026-04-29,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,17:30,Amy Lee,1120168,Alexandra Wolf,523904
2026-04-29,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,17:30,Amy Lee,1120168,Bella Jacutin-Mariona,1095918
2026-04-29,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,17:30,Delilah Rizvi,1150761,Amy Lee,1120168
2026-04-29,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,17:30,Delilah Rizvi,1150761,Addy Rogin,1097736
2026-04-29,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,17:30,Lyric Bonilla,1103125,Amy Lee,1120168
2026-04-29,ITF M15 Quito 2 Men,179098,ITF Men,Round of 32,17:37,Angel Veliz,935290,Ryan Dickerson,332537
2026-04-29,ITF M15 Villahermosa Men,151563,ITF Men,Round of 16,17:38,Oswaldo Alejandro Reyes Tirado,1143864,Enmanuel Munoz,336157
2026-04-29,ITF M15 Villahermosa Men,151563,ITF Men,Round of 16,17:38,Jerry Roddick,454694,Rafael de Alba,250472
2026-04-29,ITF M15 Villahermosa Men,151563,ITF Men,Round of 16,17:40,Drew Van Orderlain,101119,Jordan Chiu,254795
2026-04-29,ITF M15 Villahermosa Men,151563,ITF Men,Round of 16,17:41,Rodolfo Jauregui Sainz de Rozas,406829,Jeffrey Fradkin,530851
2026-04-29,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 32,17:47,Patrick Kotan,267557,William Grant,207606
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,17:49,Sarafina Olivia Hansen,387865,Darya Volkova,387323
2026-04-29,"La Bisbal D Emporda, Spain",182033,WTA 125,Round of 16,17:50,Marina Bassols Ribera,183861,Aliona Bolsova,115507
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,17:55,Filippo Francesco Garbero,526201,Brian Dal Zilio,504723
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,17:55,Nicola Rispoli,167296,Andrea Fiorentini,280751
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,17:57,Martyna Zaremba,387840,Ekaterina Tupitsyna,1096047
2026-04-29,"Madrid, Spain",181294,WTA,Quarterfinals,18:00,Marta Kostyuk,230056,Linda Noskova,274049
2026-04-29,"Abidjan 2, Cote d Ivoire",182017,Challenger,Round of 16,18:00,Gauthier Onclin,233700,Massimo Giunta,142884
2026-04-29,"Cagliari, Italy",181988,Challenger,Round of 32,18:10,Emilio Nava,232057,Damir Džumhur,49172
2026-04-29,ITF M15 Quito 2 Men,179098,ITF Men,Round of 32,18:10,Mauricio Echazu,17037,Diego Giraldo,1145027
2026-04-29,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 32,18:13,Sara Daavettila,89566,Kailey Evans,275107
2026-04-29,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 32,18:14,Ryan Colby,391867,Keaton Hance,498414
2026-04-29,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 32,18:18,Madison Brengle,19610,Victoria Hu,248329
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,18:21,Claudia Gasparovic,350453,Lenka Munzarova,336768
2026-04-29,ITF M25 Lujan Men,148593,ITF Men,Round of 32,18:22,Valerio Aboian,297139,Maximo Zeitune,460294
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,18:22,Timea Gross,1167071,Kateryna Lazarenko,451582
2026-04-29,ITF M25 Lujan Men,148593,ITF Men,Round of 32,18:33,Valentino Moriamez,1220567,Juan Bautista Torres,315774
2026-04-29,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Round of 16,18:33,El Jardi D / Walker B,1217614,Ivanova D / Vagramov A,1176061
2026-04-29,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 32,18:41,Joao Vitor Goncalves Ceolin,133062,Christian Langmo,187230
2026-04-29,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 32,18:45,Adriana Reami,288611,Leyre Romero Gormaz,236833
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,18:50,Ayline Esina Samardžić,246169,Anna Snigireva,476086
2026-04-29,ITF W15 Hurghada 3 Women,163685,ITF Women,Round of 32,18:56,Ekaterina Khodzhaeva,510357,Alisa Danilova,1094682
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,18:59,Bader Idrees,505752,Maximilian Figl,386240
2026-04-29,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Round of 16,19:00,Fondriest M / Vishal Balsekar A,1219463,Singh D / Singh K,410268
2026-04-29,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 32,19:16,Kian Vakili,406844,James Connel,455085
2026-04-29,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 32,19:18,Akasha Urhobo,410066,Thea Frodin,478164
2026-04-29,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Round of 16,19:20,Bittoun Kouzmine C / Strombachs R,484793,Fenty A / Maginley J,1217133
2026-04-29,ITF M15 Villahermosa Men,151563,ITF Men,Round of 16,19:22,Ren Nakamura,107651,Maxwell McKennon,266859
2026-04-29,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 32,19:24,Luna María Cinalli,450716,Amelia Honer,391875
2026-04-29,"UTR PTT Newport Beach Men 10, Group C",182302,UTR Men,,19:30,Andre Alcantara,1084859,Pavel Bushuev,1122584
2026-04-29,"UTR PTT Newport Beach Women 10, Group B",182316,UTR Women,,19:30,Lyric Bonilla,1103125,Bella Jacutin-Mariona,1095918
2026-04-29,"UTR PTT Newport Beach Women 10, Group C",182320,UTR Women,,19:30,Emily Golovanov,1046934,Shakhnoza Khatamova,148242
2026-04-29,"ITF M15 Orange Park, FL Men",151115,ITF Men,Round of 32,19:33,Kaylan Bigun,408860,Donald Nikolas Stoot,1050759
2026-04-29,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Round of 32,19:34,Sofia Johnson,355426,Martina Capurro Taborda,83607
2026-04-29,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Round of 16,19:40,Hoeyeraal H / Osorio J S,1220550,Hollender N / Pinto L,1220560
2026-04-29,ITF M25 Lujan Men Doubles,148594,ITF Men,Round of 16,19:40,Fernandez B / Camargo Lima E,1220545,Basel V / del Pino M,1220564
2026-04-29,ITF M15 Villahermosa Men,151563,ITF Men,Round of 16,19:41,Daniel Milavsky,335632,Agustin Salazar,454114
2026-04-29,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Round of 16,19:45,Lalami Laaroussi Y / Marrero Curbelo I,1217139,Poulsen O B / Suarez B,1219467
2026-04-29,ITF M15 Hurghada 3 Men,163665,ITF Men,Round of 32,19:45,Daniil Stepanov,462157,Yurii Dzhavakian,60584
2026-04-29,"UTR PTT Newport Beach Men 10, Group D",182304,UTR Men,,19:45,Evan Shamlian,232047,Adam (2004) Duda,476480
2026-04-29,"Madrid, Spain",153066,ATP,Quarterfinals,19:50,Arthur Fils,338500,Jiri Lehečka,254742
2026-04-29,ITF M25 Lujan Men Doubles,148594,ITF Men,Round of 16,19:53,De la Fuente S / Villanueva G,1220563,Bruna N / Geschwind F T,1208284
2026-04-29,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Round of 16,19:55,McGinnis A / Chennamsetty S,1220540,Gonzalez Daniele J M / Markus C,1111876
2026-04-29,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Round of 16,20:07,Snells J / Vickery S,1220552,Lee G / Palicova B,1220549
2026-04-29,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Round of 16,20:10,Braga V / Scramin Do Lago J V,1216257,Grippo V / Mouilleron Salvo M,1220566
2026-04-29,ITF M15 Quito 2 Men Doubles ,179100,ITF Men,Round of 16,20:13,Palacios S A L / Arias N E R,1220562,Maldonado A / Salvador Villagomez J F,1220544
2026-04-29,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Round of 16,20:15,Heck H / Okonkwo O,1220551,Moreno J / Mridha J,1220553
2026-04-29,"ITF W35 Boca Raton, FL 2 Women Doubles",149558,ITF Women,Round of 16,20:34,Cadar E T / Mandelikova K,1220541,Candiotto A / Vergara Rivera A,1195945
2026-04-29,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 32,20:49,Elvina Kalieva,267045,Eryn Cayetano,409324
2026-04-29,ITF M15 Villahermosa Men,151563,ITF Men,Round of 16,20:57,Volodymyr Gurenko,496087,Oliver Sanders,1176129
2026-04-29,"Abidjan 2, Cote d Ivoire",182017,Challenger,Round of 16,21:00,Maks Kasnikowski,342835,Calvin Hemery,81271
2026-04-29,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Round of 16,21:10,Bouchelaghem C / Sanogo E,1219465,Adeleye D / Koffi M L N,1219466
2026-04-29,"ITF W100 Bonita Springs, FL Women",151119,ITF Women,Round of 32,21:11,June Bjork,414358,Madison Sieg,280202
2026-04-29,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Round of 16,21:14,Giovannini F / Giovannini U M,265920,Pignaton L C / Vasser O,1220559
2026-04-29,ITF M25 Lujan Men Doubles,148594,ITF Men,Round of 16,21:19,Garay V / Rocha L,1220565,Cundom J / Tenti F,1220555
2026-04-29,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Round of 16,21:22,Cruz C / Goity Zapico S,1220581,Hou Y / Saiga W,1220588
2026-04-29,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Round of 16,21:31,Kruger C / Scott A,1220546,Kotan P / Krall L,1217567
2026-04-29,ITF M15 Villahermosa Men,151563,ITF Men,Round of 16,21:41,Alejandro Hayen,221020,Artem Alekseychuk,456402
2026-04-29,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Round of 16,21:41,Barton D / Portugal J,1220548,Vance Jac / Vance Jam,176564
2026-04-29,"ITF M15 Orange Park, FL Men Doubles",151116,ITF Men,Round of 16,21:51,Chopra K / Petrovic A,1220556,Cozad R / Goode G,1123053
2026-04-29,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Round of 16,22:03,Govortsova O / Rus A,1220561,Collins K / Giavara H,1220557
2026-04-29,"Abidjan 2, Cote d Ivoire, Doubles",182019,Challenger,Round of 16,22:15,Bennani K / Giunta M,1219464,Hands T / Stewart H,1217135
2026-04-29,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Round of 16,22:21,Smith A / Stoiana M,1172181,Alicea S / Ngounoue M,514605
2026-04-29,"ITF W100 Bonita Springs, FL Women Doubles",151120,ITF Women,Round of 16,22:27,Ortenzi J / Sanchez A S,1106531,Karatancheva L / Rogers A,1087874
2026-04-29,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Round of 16,23:00,De Alba R / Sau Franco A,416910,Delgado G / Salazar A,1220584
2026-04-29,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Round of 16,23:33,Dobek M / Van Orderlain D,195609,Cabrera A / Wunderlich T,1220580
2026-04-29,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Round of 16,23:45,Alekseychuk A / Voisin A,1220579,Fradkin J / McKennon M,1217954
2026-04-30,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Round of 16,00:00,Gurenko V / Reyes Tiraldo O A,1168282,Gonzalez K N / Sanchez Ballinas M,1220586
2026-04-30,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Round of 16,00:30,Cruz Vazquez E H / Mora Esdras W N,1220583,Sainz de Rozas R J / Munoz E,1220587
2026-04-30,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Round of 16,00:30,Gamborino M / Hammond L,645869,Betancourt P / Hayen A,1168274
2026-04-30,ITF M15 Villahermosa Men Doubles,151564,ITF Men,Round of 16,00:30,Roddick J / Schachter N,1220585,Meneo T / Nakamura R,1217600
2026-04-30,ITF W35 Goyang Women,151132,ITF Women,Round of 16,01:08,Dabin Kim,79249,Eunhye Lee,154744
2026-04-30,ITF W35 Goyang Women,151132,ITF Women,Round of 16,01:08,Dayeon Back,255428,Jiangxue Han,256824
2026-04-30,ITF W35 Goyang Women,151132,ITF Women,Round of 16,01:08,Seo Yun Choi,478151,Rinko Matsuda,406163
2026-04-30,ITF W35 Goyang Women,151132,ITF Women,Round of 16,01:10,Yeri Hong,1090346,Su-jeong Jang,41737
2026-04-30,"UTR PTT Newport Beach Men 10, Group A",182303,UTR Men,,01:30,Noah Zamora,418894,Alexander Edmonston,1088845
2026-04-30,"UTR PTT Newport Beach Men 10, Group B",182306,UTR Men,,01:30,Adam Chodur,1088860,Dylan Varughese,1074778
2026-04-30,"UTR PTT Newport Beach Men 10, Group B",182306,UTR Men,,01:30,Rohan Sachdev,522418,Liam Alvarez,1088857
2026-04-30,"UTR PTT Newport Beach Men 10, Group C",182302,UTR Men,,01:30,Maxim Groysman,1218960,Aarjun Pandit,1218961
2026-04-30,"UTR PTT Newport Beach Women 10, Group A",182318,UTR Women,,01:30,Raegan Farm,1129205,Veronica Miroshnichenko,130628
2026-04-30,"UTR PTT Newport Beach Women 10, Group C",182320,UTR Women,,01:30,Tanika Saravanan,1055432,Kaia Giribalan,1095919
2026-04-30,"UTR PTT Newport Beach Women 10, Group D",182314,UTR Women,,01:30,Aya El Sayed,284059,Salma Ziouti,182094
2026-04-30,"UTR PTT Newport Beach Women 10, Group D",182314,UTR Women,,01:30,Susana Souhrada,1050762,Maria Aytoyan,478169
2026-04-30,ITF W100 Gifu Women,151121,ITF Women,Round of 16,02:05,Aoi Ito,297194,Polina Iatcenko,367818
2026-04-30,ITF W15 Nakhon Pathom Women,157447,ITF Women,Round of 16,02:06,Kamonwan Yodpetch,412110,Aishi Das,459457
2026-04-30,ITF W100 Gifu Women,151121,ITF Women,Round of 16,02:06,Harriet Dart,53789,Taylah Preston,339455
2026-04-30,ITF W100 Gifu Women,151121,ITF Women,Round of 16,02:07,Maddison Inglis,99405,Ena Koike,425590
2026-04-30,ITF W15 Nakhon Pathom Women,157447,ITF Women,Round of 16,02:08,Elyse Tse,340585,Eunji Lee,158838
2026-04-30,ITF M25 Nakhon Pathom Men,162278,ITF Men,Round of 16,02:10,Ryuki Matsuda,276774,Hyeon Chung,83211
2026-04-30,ITF M25 Nakhon Pathom Men,162278,ITF Men,Round of 16,02:10,Joshua Charlton,233657,Mitsuki Wei Kang Leong,422851
2026-04-30,ITF W15 Nakhon Pathom Women,157447,ITF Women,Round of 16,02:11,Patcharin Cheapchandej,73448,Soo Ha Jang,417318
2026-04-30,ITF W15 Nakhon Pathom Women,157447,ITF Women,Round of 16,02:12,Yuhan Liu,301976,Yuka Hosoki,197536
2026-04-30,ITF W15 Luan Women ,157445,ITF Women,Round of 16,02:13,Ruirui Zou,481855,Yuhan Wang,480780
2026-04-30,ITF W15 Luan Women ,157445,ITF Women,Round of 16,02:14,Ma Ruoxi,527961,Xichen Zhao,305444
2026-04-30,ITF W15 Luan Women ,157445,ITF Women,Round of 16,02:14,Yiru Chen,496114,Jiayi Wang,494938
2026-04-30,ITF W15 Luan Women ,157445,ITF Women,Round of 16,02:15,Sera Nishimoto,264952,Niehua Tian,463747
2026-04-30,ITF W35 Goyang Women,151132,ITF Women,Round of 16,02:40,Gaeul Jang,448126,Malaika Rapolu,332535
2026-04-30,ITF W35 Goyang Women,151132,ITF Women,Round of 16,02:43,Kayo Nishimura,448232,Onyu Choi,446432
2026-04-30,"Huzhou, China",182036,WTA 125,Round of 16,03:00,Yufei Ren,455715,Polona Hercog,19957
2026-04-30,"Huzhou, China, Doubles",182056,WTA 125,Quarterfinals,03:00,Mikulskyte J / Papamichail D,1219335,Chong E / Wong H Y C,307088
2026-04-30,ITF W15 New Delhi Women,179096,ITF Women,Round of 16,03:10,Soha Sadiq,167238,Shruti Ahlawat,407965
2026-04-30,ITF W15 New Delhi Women,179096,ITF Women,Round of 16,03:11,Madhurima Sawant,459474,Elina Nepliy,111767
2026-04-30,ITF W15 New Delhi Women,179096,ITF Women,Round of 16,03:12,Sonal Patil,459472,Ksenia Laskutova,154806
