Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:30,Sunam Jeong,96881,Seojin Oh,417330
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:30,Xiuyuan Li,152058,Junlu Sun,489761
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:30,Yu Yang Jin,298065,Daria Shubina,486461
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:30,Yuqi Wang,291757,Li Xu,1219376
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:30,Yuxuan Luo,328567,Yuxuan Lin,1212242
2026-05-10,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,04:30,Nikita Desai,1170228,Arabelle Mancini,1117586
2026-05-10,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,04:33,Priyanshu Choudhary,936811,Natthayut Nithithananont,262858
2026-05-10,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,04:35,Sara Mickoska,464824,Mahta Khanloo,319572
2026-05-10,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,04:40,Valentino de Pellegrin,264367,Marcus Nield,500269
2026-05-10, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Final,04:45,Justina Mikulskyte,137932,Zuzanna Pawlikowska,479153
2026-05-10,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,04:48,Jimmy Chin,1224900,Perawat Sukjai,1219306
2026-05-10,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,04:55,Marcus Schoeman,394128,Asher Brownrigg,1118700
2026-05-10,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Final,05:00,Xiaodi You,134532,En-Shuo Liang,198209
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,05:00,Charlie Pade,490672,Yuya Hirose,509499
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,05:00,Patrick Edward Toman,403860,Dingzheng Nima,322104
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,05:00,Shion Yamada,1162071,Muyou Zou,524717
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,05:00,Shixun Zhu,801442,Haruto Ishikawa,500385
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,05:00,Yi Wei Zhang,253811,Jingyao Lin,1080217
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,05:00,Zhiheng Xia,478915,Aleksandar Govedarica,1178903
2026-05-10,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,05:25,Pitchayapong Soponpisut,1224839,Renaldi Aqila A Salim,460783
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,05:30,Christopher Papa,307122,Abhinav Sanjeev Shanmugam,192272
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,05:30,Naoya Honda,460273,Prakaash Sarran,556464
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,05:30,Nitin Kumar Sinha,181384,Adil Kalyanpur,214341
2026-05-10,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,05:32,Pimmada Thongkum,417258,Mariya Zharkikh,1219295
2026-05-10,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,05:40,Tanakorn Srirat,241966,Ryu Kotikula,1219272
2026-05-10,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,05:42,Riku Higashi,1224752,Daniil Chizhuk,556470
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Aleksandar Mihailovic,382387,Raghav Harsh,388382
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Mihailo Savic,385824,Andreas Loizas,455677
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Sergey Artemev,1224828,Erion Neziri,1224881
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Tom Sickenberger,482637,Filip Pavic,1224886
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,06:00,Ye Chen,507588,Haozhe Jiang,1212226
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:00,Gaja Đuričković,1095863,Saina Jayesh Vaidya,1222135
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:00,Kristina Kovgan,489675,Nađa Mladenović,515233
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:00,Mariia Masiianskaia,401513,Karyna Fiadosik,928334
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:00,Mariya Yemshanova,1080366,Katya Ramirez,302598
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:00,Valeria Garnevska,1096950,Galena Krastenova,487195
2026-05-10,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,06:00,Lena Deleval,422764,Jemma Carbis,380475
2026-05-10,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,06:10,Jasmine Adams,309602,Charlotte Vanstone McGrath,464323
2026-05-10,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,06:30,Arjun Balakrishnan,857588,Wihan van der Merwe,1168726
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,06:45,Parth Aggarwal,197410,Kabir Hans,277707
2026-05-10,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,06:51,Poonthong Komopisut,419481,Jonathan Roth,1224903
2026-05-10,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,06:51,Yeseo Lee,1219398,Taleia Tuatao,459154
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:00,Adam Gabor Szoke,447338,Artem Khuda,465568
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:00,Afan Nekovic,417271,Ivan Anhelov,360264
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:00,Uroš Manasijević,1093497,Diego Laporta Osante,423631
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:00,Vid Mohar,480029,Peter Sallay,217880
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,07:00,Cheng Lu,1178648,Boda Zheng,524723
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,07:00,Haoran Hu,549577,Zijiang Yang,254231
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,07:00,Lleyton Richards,490665,Natsuki Yamamoto,468460
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,07:00,Runkai Bai,549528,Junzhang Fu,1083610
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,07:00,Xinqi Yu,1178661,Xiuyuan Ye,526178
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,07:00,Yuqiao Song,1118817,Yile Li,417249
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:00,Carlos Martínez Garzon,489690,Carles Rojas,407390
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:00,Eric Moreno Sandoval,1093402,Karthik Anand,476476
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:00,J. Gonzalez Noriega,446522,Pablo Sánchez Martín,1222091
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:00,Julio Cesar Porras,390263,S. Bastos Sousa Betanzos,509561
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:00,Keaton Hance,498414,Aron Paul Samson,330449
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,07:00,P. Roche Alcaya,468513,Ioannis Stamatopoulos,420984
2026-05-10,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,07:11,Ruslan Bikieiev,853549,Pannawat Suttisomboon,506261
2026-05-10,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,07:21,Amittalai Prasutnawin,403153,Suryanshi Shekhawat,1123765
2026-05-10,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,07:21,Ksenia Krupenina,1125959,Sarah Munroe,380474
2026-05-10,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,07:25,R. Rajshekhar Raman,204735,Kabir Chhabria,1224899
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:30,Alessia Marinescu,491846,Bianca Maria Mihaila,1224840
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:30,Anastasia Safta,400491,Andrada-Georgiana Moater,1224827
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:30,Kenzie Ana Rabbat,939501,Andreea Diana Soare,520930
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:30,Luna Dinoto Fernandez,388936,Aleksandra Janiszewska,831130
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:30,M. Aldea Wesselly,387325,Ana Maria Capeti,517897
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:30,Teodora Georgiana Petre,1174818,Ioana-Steliana Scripcariu,414245
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:30,Tiana Vrajitoriu,1224824,Jessica Kolesarova,1222114
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,07:30,Amanda Montes Khaghani,266237,Ana Maye Martinez,475823
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,07:30,B. Miret Avante,374069,Carlota Garcia Alonso,1090415
2026-05-10,ITF W15 Monzon Women,152074,ITF Women,Dura,Qualifications,07:30,Carlota Corte,458343,Giulia Pereira de Aguiar,331350
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,07:45,Sai Karteek Reddy Ganta,341185,Ryotaro Taguchi,459761
2026-05-10,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Final,08:00,Yunchaokete Bu,254227,Soonwoo Kwon,97647
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,08:00,Andrew Paulson,275467,Dominic Stricker,296369
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,08:00,George Loffhagen,258978,Sebastian Sorger,355096
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,08:00,Noa Vukadin,349320,Thiago Monteiro,47603
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Aleksandar Zikic,556474,Maties Torres Ramis,499473
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Andrej Komnenic,501572,Lieven Mietusch,1107812
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Filip Christoffersson,1174885,Pablo Aunion,493425
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Ilya Mosolkin,1224897,Nikola Matovic,1101378
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Khalid Saadia,1217084,Mustapha El Natour,491804
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Nemanja Šapić,1177459,Milan Radojicic,1174519
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Nikola Raseta,1174767,Mark Laubic,550196
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Petar Jovic,342796,Henri Haupt,414864
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Vuk Radjenovic,423931,Radoslav Shandarov,98955
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,08:00,Shaoyun Liu,250852,Eric Jr. Olivarez,146068
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,08:00,Xiuyuan Guo,1174722,Adityavikram Singh Mann,475831
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,08:00,Daniel Blažka,393466,Patrik Homola,401386
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,08:00,Jan Psota,1153936,Roman Postolka,237435
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,08:00,Jonas Pelle Hartenstein,424726,Jakub Jupa,1098800
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,08:00,Mikalai Haliak,179628,Oskar Oliver Stuchlik,494099
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,08:00,Erwin Troebinger,213413,Benedikt Szerencsits,519096
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,08:00,Agata Prepslova,449029,Sarah Kanduth,415607
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,08:00,Livia Keller,477304,Ingrid Vojcinakova,105543
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,08:00,Sofia Alekseeva,1095094,Tea Nedic,1224866
2026-05-10,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Qualifications,08:00,Zoe Kaegi,508309,Adela Moravcova,288510
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:00,Aleksandra Đokić,1099890,Stella Remander,324582
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:00,Chiara Fornasieri,380569,Doroteja Petrović,383650
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:00,Elena Torbica,522281,Aleksandra Mateva,391748
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:00,Ena Vesković,1222108,Stela Džimović,801445
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:00,Klara Vaja,489680,Alexandrova Ralitsa,362063
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,08:00,Dawon Chung,417317,Dami Lee,171058
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,08:00,Jingke Yan,1178666,Wanbing Wang,554309
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,08:00,Junjie Sun,1178667,Qingtong Yang,1178678
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,08:00,SU Jin Kim,297168,Weijie Wang,1179081
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,08:00,Ya Jiang,1219393,Chengwei Han,479766
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,08:00,Yu-Ning Tsai,524689,Jinyu Zhou,1224901
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,08:00,Yuhan Chen,526177,Grace Gong Zhang,1224892
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,08:05,Guelfo Borghini Baldovinetti,303293,Silvio Mencaglia,478972
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,08:05,Nahia Berecoechea,318258,Karolina Mrazikova,375539
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,08:06,Adela Polakovicova,452616,Martina Trevisan,153860
2026-05-10, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Final,08:07,Dune Vaissaud,502905,Ann Akasha Ceuca,420635
2026-05-10,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Final,08:07,Verena Meliss,106091,Anastasiia Sobolieva,328146
2026-05-10,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,08:07,Denislava Glushkova,300559,Ana Mukić,327932
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,08:08,Jacopo Bilardo,418787,Edoardo Meggiorin,1224879
2026-05-10,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,08:08,Lea Gojmerac,1224888,Victoria Borodulina,250861
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,08:09,Cosimo Banti,410567,Alessandro Coccioli,390969
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,08:10,Andrea Zanini,1092039,Alessandro Battiston,457898
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,08:10,Martina Okalova,164852,Katarina Jakubcova,508305
2026-05-10,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,08:10,Andreya Glushkova,511666,Ria Dernikovic,362569
2026-05-10,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Qualifications,08:10,Mihaela Les,1081852,Niki Tomeljak,470413
2026-05-10,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Final,08:11,Andrea Lazaro Garcia,63682,Kaitlin Quevedo,407597
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,08:25,Ronit Karki,1096044,Aradhya Kshitij,1224366
2026-05-10,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Round 1,08:35,Sergey Betov,24009,Tomohiro Masabayashi,154486
2026-05-10,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Final,08:37,Sada Nahimana,210717,Ane Mintegi Del Olmo,291202
2026-05-10,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Final,08:41,Iliyan Radulov,421138,Oriol Roca Batalla,51100
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Cadenasso G / Vasami J,1224152,Granollers M / Zeballos H,325097
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Etcheverry T / Tabilo A,417081,Goransson A / King E,1211836
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Khachanov K / Rublev A,165024,Frantzen C / Zielinski J,1224153
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,09:00,Casper Ruud,119248,Jiri Lehečka,254742
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,09:00,Elina Svitolina,51293,Hailey Baptiste,248326
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,09:00,Madison Keys,35424,Nikola Bartunkova,348987
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,09:00,Noskova L / Valentova T,1085898,Chan H-C / Stollar F,1217861
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,09:00,Federico Arnaboldi,224038,Inaki Montes-de la Torre,290568
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,09:00,Hynek Barton,372310,Ahmed Darmoul,932382
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,09:00,Skander Nsairi,1224443,Antoine Ghibaudo,339606
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Achref Ltaief,1170958,Darsh Agarwal,1127857
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Florent Limani,447442,Kandhavel Mahalingam Akilandeshwari,1174993
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Ibrahim Shtiwe,1222078,Quentin Norris,1217074
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Jason Huang,1177347,Cole Shoults,1153132
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Josh Roe Flannelly,384011,Hristian Bidjev,1219349
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Joshua Dominguez,1217082,Lucca Soares Guerra Maio Ribeiro,1207717
2026-05-10,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:00,Paolo Bompieri,236777,Sam Bird,236203
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:00,Dusan Milanovic,286479,Trisztan Gubi,447340
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:00,Mak Miković,464353,Tarik Bajrović,383427
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:00,Oliver Pivnik,478964,Zan Fris,1224814
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:00,Tim Hohmann,932465,Dino Tanovic,1224870
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:00,Timo Rosenkranz Koenig,1110086,Mak Stjepanović,1224876
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:00,Valeriy Martishev,305654,Stepan Boiko,511675
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,09:00,Vilim Karacic,508331,Lawrence Bataljin,79929
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,09:00,Ryuichiro Nakano,467030,Chase Zhao,1094425
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,09:00,Xin Zhou,1174723,Boxiong Zhang,1112034
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,09:00,Zhengyu Sun,457905,Xinyuan Xie,483219
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,09:00,Andriy Poritskyy,403147,Adam Soukup,476486
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,09:00,Jan Hrazdil,400523,Adam (2004) Duda,476480
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,09:00,Lourenzo Da Silva,1160960,Stephanos Schinas,96615
2026-05-10,ITF M25 Louny Men,184185,ITF Men,Desconocida,Qualifications,09:00,Siddharth Gowthaman,530888,Henry Lieberman,283495
2026-05-10,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Final,09:00,Anton Matusevich,245110,Braden Shick,385591
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,09:00,Benjamín Pérez Mora,1138330,Andy Allen,487191
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,09:00,I. Candela Garcia,456393,Ilan Zheng-Xiong Hediger,487299
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,09:00,Izan Corretja,506996,L. Mir Anglada,370152
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,09:00,M. Ortega Redondo,510403,Anton Marchenko,453444
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,09:00,Michael Alejandro Beltran Rubio,316919,Artom Mukhtarulin,414884
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,09:00,Myhalo Kovalov,453442,Liam Delicata,384961
2026-05-10,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,09:00,Manuela De Lorenzo,506370,Riman Jelliti,1219350
2026-05-10,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,09:00,Mariem Mathlouthi,1174796,Reshma V S S Challarapu,1174910
2026-05-10,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,09:00,Pilar Becerra,268225,Miroslava Shitaia,1224847
2026-05-10,ITF W35 Monastir Women,174608,ITF Women,Hardcourt outdoor,Qualifications,09:00,Sarra Cheikh Fredj,1111768,Kateryna Bennasar Motilla,1219318
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,09:00,Anastasiia Nikolaieva,1224753,Alba Rey Garcia,303880
2026-05-10,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Final,09:06,Sara Dahlstrom,234903,Linea Bajraliu,414336
2026-05-10,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Final,09:10,Maxime Chazal,17065,Jacob Bradshaw,396118
2026-05-10,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Final,09:11,Nina Vargova,353490,Briana Szabo,338897
2026-05-10,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Final,09:13,Yasmine Mansouri,208061,Victoria Milovanova,935747
2026-05-10,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Final,09:15,Dang Y / You X,479225,Lee Y / Ye Q Y,1222098
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,09:20,Michele Ribecai,462168,Vito Tonejc,422758
2026-05-10,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Qualifications,09:24,Niccolo Ciavarella,373234,Filippo Iotti,216044
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,09:26,Maria Martinez Vaquero,303297,Nikola Farkašová,1224871
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,09:29,Radka Zelníčková,276310,Kali Supova,496039
2026-05-10,"Francavilla, Italy",182954,Challenger,Red clay,Final,09:30,Gustavo Heide,302582,Facundo Diaz Acosta,264372
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Abhinaya Balaji,1123763,Anisia Ghica,1224829
2026-05-10,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,09:30,Ainhoa Dican,1224811,Alexandra-Nicoleta Cazan,517890
