Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-02,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,13:52,Mircheva N / Skopintseva P,1233264,Kumru A / Kurt I,1233238
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,13:54,Marianne Argyrokastriti,257549,Arina Malygina,1230942
2026-06-02,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Round of 16,13:54,Andres R / Cattaneo L,1233414,Barnett F / Constantinou S,1233379
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,13:55,Clement Chidekh,231620,Filippo Romano,399603
2026-06-02,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Round of 16,13:58,Cordoba C / Planella Hernandez S,1123484,Ivanov M / Pohjola P,1233421
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,13:59,Matteo Fondriest,397934,Alexander Weis,144102
2026-06-02,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Round of 16,13:59,Phang Ziyi N / Zholbolat A,1230927,Lopez E / Myatovic J,1233378
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,14:00,Mackenzie McDonald,63438,Nicolai Budkov Kjaer,483188
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,14:00,Francesco Forti,217834,Reilly Opelka,130400
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,14:00,Francesco Forti,217834,Jelle Sels,56361
2026-06-02,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualification Final,14:00,Braden Shick,385591,Ronald Hohmann,283482
2026-06-02,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualification Final,14:00,Daniel Milavsky,335632,Christian Langmo,187230
2026-06-02,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualification Final,14:00,Quinn Vandecasteele,290569,Aidan Kim,384240
2026-06-02,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,14:00,Alessandro Coccioli,390969,Giacomo Crisostomo,390223
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,14:00,Jack Kennedy,522293,Daniel Jade,503985
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,14:00,Ui Su Jeong,519862,Mariella Thamm,494892
2026-06-02,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Round of 16,14:01,Roso K / Tesankic N,470632,Faludi V N / Muller N,1233364
2026-06-02,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Round of 16,14:03,De Baene R / Pire F,1233413,Ayala L / Passola B,1233396
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,14:05,Robin Bertrand,340742,Patrick Zahraj,208222
2026-06-02,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Round of 16,14:05,Castelnuovo L / Hsu J C E,1229801,Montsi K / van Schalkwyk C H,1229800
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,14:05,Marta Lombardini,555377,Federica Sacco,221770
2026-06-02,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Round of 16,14:05,Krupenina K / Mikhailova M,1233336,Kyselova A / Solar Donoso L,1233315
2026-06-02,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Round of 16,14:05,Gupta A / Rodriguez Carretero P,1215600,El Aouni A / El Jardi D,1093117
2026-06-02,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Round of 16,14:05,Ahamout T / Borovinskaya A,1233375,Ait el Bachir W / Carvalho B,1233361
2026-06-02,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,14:06,Sofia Johnson,355426,Violeta Martinez,308812
2026-06-02,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,14:07,Ashton Bowers,393505,Salma Ewing,197720
2026-06-02,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Round of 16,14:07,Quamar F A / Sadiq S,1233331,Iliev S / Léné E,490057
2026-06-02,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,14:08,Lina Glushko,195315,Victoria Osuigwe,408819
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,14:10,Roberto Bautista Agut,16720,Hynek Barton,372310
2026-06-02,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,14:10,Kylie Collins,267958,Jensen Diianni,1096432
2026-06-02,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Round of 16,14:14,Jelinkova A / Tomeljak N,1233368,Drugdova S / Mandelikova K,1233408
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,14:15,Marvin Möller,226833,Gauthier Onclin,233700
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,14:20,Yu Hsiou Hsu,204329,Sander Jong,355527
2026-06-02,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Round of 16,14:22,Artemeva V / Kardos L,1233367,Jankovic I / Persson M,1233384
2026-06-02,"Makarska, Croatia, Qualifying",186889,WTA 125,Red clay,Qualification Round 1,14:25,Caijsa Wilda Hennemann,221793,Jule Niemeier,220801
2026-06-02,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,14:32,Rosario Lanza,522253,Luca Potenza,226810
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,14:33,Elyse Tse,340585,Carla Guerrero Calvo,1233268
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,14:35,Gonzalo Bueno,299765,Dušan Lajović,39234
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,14:35,Marcell Kovacs,1094915,Dimitris Sakellaridis,371045
2026-06-02,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Round of 16,14:36,Coleman E / Dittmann G M,1154098,Grammatikopoulou V / Vladson L,1233369
2026-06-02,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Round of 16,14:38,Salvadori M / Scurtu J,1233416,Marietti A / Mazzoni E,1233360
2026-06-02,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Round of 16,14:39,Lespiau P / Di Genova C,1233609,Herazo M / Mattioli F,1233607
2026-06-02,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Round of 16,14:41,Bedene A / Pecovnik J,1233362,Mueller C / Schell N,1123669
2026-06-02,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Round of 16,14:45,Rankin M / Walters M,1099649,Nsairi S / Sahtali T,1233394
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,14:50,Viktor Durasovic,96239,Norbert Gombos,50139
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,14:50,Theo Papamalamis,383990,Arian Barbić,932463
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,14:59,Johan Oscar Lien,1122789,Eric Dylan Mueller,1136080
2026-06-02,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 32,15:00,Landon Ardila,556469,Tyler Zink,265147
2026-06-02,"UTR PTT Philadelphia Men 02, Group A",186631,UTR Men,Hardcourt outdoor,,15:00,Kase Schinnerer,530753,Mitchell Sheldon,550121
2026-06-02,"UTR PTT Philadelphia Men 02, Group B",186672,UTR Men,Hardcourt outdoor,,15:00,Alberto Altur Fernandez,422783,David Krasner,448195
2026-06-02,"UTR PTT Philadelphia Women 01, Group A",186632,UTR Women,Hardcourt outdoor,,15:00,Aubrey Nisbet,318713,Nikoline Gullacksen,382879
2026-06-02,"UTR PTT Philadelphia Women 01, Group A",186632,UTR Women,Hardcourt outdoor,,15:00,Isabelle Oak,1166509,Vivian Yang,340583
2026-06-02,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,15:02,Victoria Borodulina,250861,Mariia Drobysheva,457903
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Round of 32,15:02,Federica Bilardo,164782,Maria Garcia Cid,371872
2026-06-02,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Round of 16,15:02,Iezza M / Fernanda Morales M,1233407,Battesti A / Noel C,1233359
2026-06-02,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,15:05,Ana Konjuh,74443,Dominika Salkova,336308
2026-06-02,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Round of 16,15:05,Falabella L A / Kupcic J,1233393,Stollecker M / Urankar V,1233409
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,15:10,Miriana Tona,104929,Viola Turini,373682
2026-06-02,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,15:10,Giovana Schincariol Barbosa,509664,Julia Konishi Silva,191430
2026-06-02,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Round of 16,15:12,Liu M / Medvedeva M,1219787,Kuzmova K / Micic E,1233333
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,15:13,Arthur Bellegy,419604,Leo Borg,341148
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,15:15,Leyre Romero Gormaz,236833,Xiaodi You,134532
2026-06-02,ITF W15 Ontinyent Women Doubles,186409,ITF Women,Arcilla,Round of 16,15:16,Diago Martin M / Monlleo Ramos A,498512,Dinoto Fernandez l / Sarganella Verdu N,1233280
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,15:20,Miloš Karol,341853,Carlo Alberto Caniato,403167
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,15:20,Lisa Zaar,152106,Tyra Caterina Grant,460330
2026-06-02,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Round of 16,15:21,Barbulescu b E / Tsygourova K,1233372,Barbaric S / Starreveld R,1233410
2026-06-02,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Round of 32,15:23,Adela Polakovicova,452616,Suana Tucaković,384985
2026-06-02,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Round of 16,15:27,Hewitt C / Markovina D,938344,Schaefer J / Unkel L,1120818
2026-06-02,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,15:29,Mae Malige,421695,Alessandro Mondazzi,523441
2026-06-02,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,15:29,Ekaterina Khayrutdinova,387580,Olivia Lincer,383821
2026-06-02,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Round of 16,15:29,El Akili K / Ennaciri M,557241,Bezza L / Douyeb Y,1233395
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,15:30,Tuncay Duran,377355,Stefano Napolitano,42152
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,15:30,Pedro Sakamoto,65576,Kai Wehnelt,77501
2026-06-02,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Round of 16,15:32,Dibenedetto C / Maines N,1116737,Blomqvist C / Tahiri M,1233324
2026-06-02,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,15:33,Ena Koike,425590,Anne-Christine Lutkemeyer Obregon,415329
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,15:34,Dario Alexandru Ciobotaru,416514,Calin Apostol,524783
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,15:35,Jack Pinnington Jones,321790,Aleksandar Vukić,124656
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,15:35,Martina Trevisan,153860,Elena Ruxandra Bertea,391753
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,15:40,Dominik Palan,291263,Alec Beckley,305655
2026-06-02,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Quarterfinals,15:45,Skupski N / Krawczyk D,386054,Roger-Vasselin É / Siegemund L,521374
2026-06-02,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,15:45,Kadhe A / Zormann M,1229851,Arias B / Ingildsen J,1137601
2026-06-02,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Round of 16,15:46,Chilakalapudi S S / Ipunesso L,1233390,El Mouttaki Z / Shetty S,1233358
2026-06-02,ITF W15 Casablanca Women Doubles,157026,ITF Women,Arcilla,Round of 16,15:48,Nepliy E / Shinde V,1233328,El Ouazzani N / Mokrynska A,1233424
2026-06-02,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Round of 16,15:48,Rocchetti S / Serban I M,1233426,Gavrila O / Nagy A,1174299
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,15:55,Giurescu E / Vukovic M,1232580,Bolivar Idarraga J M / Chabalgoity P H,1232583
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,16:00,Diego Dedura-Palomero,484219,Max Wiskandt,300296
2026-06-02,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,16:00,Miriam Bulgaru,155556,Noma Noha Akugue,288576
2026-06-02,TC San Felice - Torneo Sociale Women Doubles,161357,Italy,Arcilla,Quarterfinals,16:00,Bergamini B. - Gavioli M.,1221008,Ebau F. - Frabetti R.,1221005
2026-06-02,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,16:01,Donald Nikolas Stoot,1050759,Maciej Rajski,111783
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,16:03,Jeremy Gschwendtner,202495,Christian Sigsgaard,166986
2026-06-02,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,16:03,Sophie Suh,526783,Marika Jones,334167
2026-06-02,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Round of 16,16:03,Horoz A / Voljavec A,1233363,Hribar M / Mohar V,1233406
2026-06-02,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,16:07,Reece Falck,337896,Diogo Morais,376428
2026-06-02,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,16:07,Olivia Center,465151,Nicole Weng,523624
2026-06-02,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,16:07,Yulia Zhytelna,284046,Kate Gardiner,324620
2026-06-02,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,16:08,Emily Robertson,1100581,Thara Gowda,1044091
2026-06-02,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,16:09,Vit Kalina,416491,Neo Niedner,371958
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,16:10,Martin de la Puente,353371,Stephane Houdet,244699
2026-06-02,"UTR PTT Philadelphia Women 01, Group B",186674,UTR Women,Hardcourt outdoor,,16:10,Anna Grigoreva,342908,Liz Pinson,395311
2026-06-02,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,16:11,Iiro Vasa,326985,Nathan Cox,1095911
2026-06-02,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Round of 16,16:13,Saafi R / Youssef L,1233417,Kawano Cho G / Sousa Salazar N,1230925
2026-06-02,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,16:15,Simona Waltert,215166,Teodora Kostović,478940
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,16:15,Baena N / Chavez T,1232565,Abe M / Chelemen M V,1232566
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,16:15,Lizunova A / Qu Y,1232594,Cvetkovic A / Frodin T,1166646
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,16:20,Luca Nardi,289233,Oriol Roca Batalla,51100
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,16:20,Radovan Michalik,371080,Giannicola Misasi,297938
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,16:20,Antonius M / Lawlor R,1232576,Ciurnelli R / Sloboda L,1232577
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,16:20,Kovackova J / Zajickova K,1232597,Inisan E / Langlais C,523832
2026-06-02,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,16:30,Tamara Zidanšek,110299,Polona Hercog,19957
2026-06-02,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Round of 16,16:32,Pereira De Aguiar G / Trujillo Garnica M,1224929,Kuhl C / Mert A,1233323
2026-06-02,MC Finals - Playoff,187064,Italy,Desconocida,Semifinals,16:32,Manuele Bersanolli,1216968,Alexander Mulim,1216969
2026-06-02,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,16:34,Ana Grubor,403166,Maria Sholokhova,376042
2026-06-02,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Round of 16,16:35,Handel T / Poertner L,1096211,Serdarusic N / Vrbensky M,376643
2026-06-02,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Round of 16,16:37,Battiston A / Kovac T,1233357,Castagnola L / Fondriest M,519160
2026-06-02,"Makarska, Croatia, Doubles",186356,WTA 125,Red clay,Quarterfinals,16:40,Lazaro Garcia A / Lukas T,410119,Karamoko N / Semenistaja D,1215006
2026-06-02,ITF W15 Banja Luka Women Doubles,153875,ITF Women,Arcilla,Round of 16,16:40,Ivanovic I / Trnkovski K,1233468,Adeikyte A / Fehr N,1233467
2026-06-02,"UTR PTT Philadelphia Women 01, Group B",186674,UTR Women,Hardcourt outdoor,,16:40,Anna Grigoreva,342908,Linda Ziets-Segura,1112107
2026-06-02,"UTR PTT Philadelphia Men 02, Group A",186631,UTR Men,Hardcourt outdoor,,16:45,Santiago Padilla Cote,397980,Zaid Mashni,519102
2026-06-02,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Round of 16,16:50,Ksenia Chasteau,490553,Aniek van Koot,244701
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,16:55,Behrmann T / Chen K-S,1232578,Geldof B / Pradat P,1096195
2026-06-02,ITF W15 Ontinyent Women Doubles,186409,ITF Women,Arcilla,Round of 16,16:56,Borderia Y / Dominguez Riveros G Z,1233286,Perez Naranjo A / Perez Naranjo S,1093801
2026-06-02,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Round of 16,16:57,Bakhmutkina P / Hodzic M,1121115,Christie F / Silva E,405974
2026-06-02,ITF M15 Rosbach Men Doubles,186386,ITF Men,Arcilla,Round of 16,16:58,Etty E / Stanke C,1219951,Einig F / Gayk C,1233253
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,17:00,Alex Molčan,145130,Zsombor Piros,205795
2026-06-02,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Round of 16,17:00,Rohseano L / Szerencsits B,1233398,Djokic S / Pečovnik J,1233370
2026-06-02,"UTR PTT Philadelphia Men 02, Group B",186672,UTR Men,Hardcourt outdoor,,17:00,Sachiv Kumar,1105211,Shaurya Bharadwaj,477391
2026-06-02,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,17:04,Sofia Da Cruz Mendonca,383458,Maria Luisa Oliveira,399623
2026-06-02,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,17:05,Jay Clarke,197809,Iannis Miletich,387348
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,17:05,Lauva M / Wobker I,1232595,Shao Y / Wei Z-Q,1232596
2026-06-02,"UTR PTT Philadelphia Women 01, Group B",186674,UTR Women,Hardcourt outdoor,,17:05,Valerie Shue,1097567,Heidi Bulger,519177
2026-06-02,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,17:06,Maria Martinez Vaquero,303297,Valentina Losciale,250858
2026-06-02,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Round of 16,17:08,Kopilevich D / Talan Lopatic L,1233376,Dimic M / Jeran A,1129812
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,17:10,Bastianelli M / Cedillo- Vayson de Pradenne C,1232586,Esquiva Banuls C / Leme Da Silva N V,1232587
2026-06-02,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Round of 16,17:11,Dourado J / Sanchez Uribe M J,1131926,Markus C / Torres Murcia M,1233525
2026-06-02,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,17:12,Giulio Perego,333735,Massimo Giunta,142884
2026-06-02,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,17:15,Kolar Z / Vocel M,222570,Boscardin Dias P / Dutra da Silva D,421045
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,17:15,Nilsson L / Smart H,1232588,Makarova M / Tupitsyna E,1232589
2026-06-02,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Round of 16,17:15,Angelica Bernal,361602,Xiaohui Li,504743
2026-06-02,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Round of 32,17:26,Maria Eduarda Carbone Dos Santos,1137603,Maria Eduarda Lepesqueur Moreti,1233606
2026-06-02,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,17:28,Katherine Hui,333084,Patsy Daughters,454092
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,17:30,Chang L / Preston J,1232590,Cinalli L M / Lee H E,1232591
2026-06-02,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,17:30,Matteo Huarte,1110860,Jonathan Irwanto,406834
2026-06-02,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,17:30,Matteo Huarte,1110860,Connor Church,527991
2026-06-02,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,17:30,Matteo Huarte,1110860,Roshan Santhosh,1091480
2026-06-02,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,17:30,Patricio Alvarado,16311,Jonathan Irwanto,406834
2026-06-02,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,17:30,Robert Yang,1162167,Tyler Lee,523909
2026-06-02,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,17:30,Alexandra Wolf,523904,Jane Dunyon,505360
2026-06-02,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,17:30,Claire Hill,395676,Gabriella Vannessa Lindgren,449838
2026-06-02,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,17:30,Claire Hill,395676,Anastasia Grechkina,391744
2026-06-02,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,17:30,Claire Hill,395676,Jane Dunyon,505360
2026-06-02,"UTR PTT Newport Beach Women 13, Group D",186643,UTR Women,Hardcourt outdoor,,17:30,Gala Arangio,323271,Shakhnoza Khatamova,148242
2026-06-02,ITF W50 Montemor-o-Novo Women Doubles,153887,ITF Women,Dura,Round of 16,17:37,Kulikova A / Marcinkevica D,504905,Santos A F / Voloshchuk A,521467
2026-06-02,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,17:40,Tamara Zidanšek,110299,Elina Avanesyan,262594
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,17:45,Gabriela Knutson,106341,Joanna Garland,230384
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,17:45,Doig C / Kisimov D,1166662,Clerc D / Martin M,1232564
2026-06-02,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,17:46,Rishvanth Krishna,530956,Kelly Giese,450215
2026-06-02,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,17:50,Alex Jones,256032,Oliver Ojakäär,398073
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,17:50,Zhenxu Ji,1071621,Frederic Cattaneo,288325
2026-06-02,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,17:55,Elvira Juravliova,172332,Abigail Haile,1083268
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,17:55,Majdandzic O / Thies C,1232568,Domenc M / Jade D,503984
2026-06-02,"Makarska, Croatia",186355,WTA 125,Red clay,Round of 32,18:00,Sara Sorribes Tormo,60392,Victoria Jimenez Kasintseva,339456
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,18:00,Valentin Vanta,195319,Alexey Dubinin,215343
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,18:00,Guilhem Laget,417705,Alfie Hewett,244698
2026-06-02,"UTR PTT Philadelphia Women 01, Group C",186675,UTR Women,Hardcourt outdoor,,18:00,Elizabeth Fauchet,1134413,Madelynn Ludwig,931274
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,18:05,Vittoria Paganetti,425551,Lucia Bronzetti,110055
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,18:05,Lachinova A / PoPa G S,1232592,Larraya Guidi S A / Zhenikhova S,1232593
2026-06-02,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Round of 16,18:06,da Silva Fick G / McGiffin T,1149732,Mais G / Zocco Y,1233425
2026-06-02,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Round of 16,18:08,Ansari C / Glushko L,1233574,Mikulskyte J / Pawlikowska Z,1233582
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,18:10,Johnson A / Konduri T,1232567,Alexandrescou Y T / Tabata R,1096177
2026-06-02,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Round of 16,18:13,Osuigwe V / Smith A,505511,Cayetano E / Hu V,496363
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,18:15,Ajla Tomljanović,34486,Katie Swan,155952
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 16,18:18,da Silva Fick G / McGiffin T,1149732,Mais G / Zocco Y,1233425
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,18:20,Taylah Preston,339455,Alicia Dudeney,350973
2026-06-02,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,18:20,Juan Fuentes Vasquez,505833,Timofey Stepanov,386242
