Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,15:00,Nikoletta Muller,221131,Sarah Hartel,1097849
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,15:00,Rachelle Starreveld,382314,Milana Rašan-Buha,1091710
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,15:05,Nurlanuly Z / Rybkin S,1232571,Jovanovski D / Sik M E,1232572
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,15:07,Natalia Fehr,338224,Alina Nesmianovych,375175
2026-06-01,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,15:10,Felix Auger-Aliassime,192013,Alejandro Tabilo,102151
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,15:10,Bielinska S / Eigelsbach E,1232600,Dorofeeva-Rybas F / Pushkareva A,1166628
2026-06-01,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,15:15,Alessandro Battiston,457898,Luka Petrović,298055
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,15:15,Gonzalez-Galino V / Massellani S,1232562,Hance K / Kennedy J,853836
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,15:15,Malova A / Terentyeva A,1166620,Hazelitt J / Newman W,1232608
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,15:19,Silvio Mencaglia,478972,Francesco Mineo,411017
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,15:19,Greta Fenyves,459132,Patricia Jelenić,1232799
2026-06-01,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,15:20,Varvara Lepchenko,18919,Iryna Shymanovich,92879
2026-06-01,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,15:25,Klimas J / Vagner D,1232880,Karol M / Paulson A,1091622
2026-06-01,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,15:30,Pablo Llamas Ruiz,264358,Michele Ribecai,462168
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,15:30,Mariam Karadzhaeva,291772,Vladlena Bokova,299543
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,15:30,Nazan Akasya Yanginci,1099751,Janika Kusy Alzugaray,285262
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,15:30,Milana Dejanović,420294,Jessica Franke,395230
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,15:30,Nika Dragičević,1232796,Leticia Solakov,526342
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,15:30,Rea Godinić,1232803,Agata Prepslova,449029
2026-06-01,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,15:35,Alexander Shevchenko,264344,Raul Brancaccio,201847
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,15:45,Dotsenko E / Pistola I,1232610,Hermanova T / Zoldakova D,1166626
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,15:47,Alessandro Coccioli,390969,Federico Gargano,1097956
2026-06-01,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,15:49,Livia Santo,1125259,Beatriz Guerra,477370
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,15:50,Lina Glushko,195315,Elena Teodora Cadar,64590
2026-06-01,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,15:55,Sapfo Sakellaridi,250934,Sofia Costoulas,339457
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,15:55,Ferdinand Livet Novkirichka,508342,Nicolas Baena,1100750
2026-06-01,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,15:55,Kawanishi H / Watanabe K,1166674,Storck Franca L / Thomas F,1232563
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,15:56,Violeta Martinez,308812,Anita Sahdiieva,299541
2026-06-01,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,16:00,Lorenzo Giustino,48626,Marko Topo,348701
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Final,16:00,Mariano Kestelboim,99377,Alex Marti Pujolras,217446
2026-06-01,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,16:00,Diogo Morais,376428,Alex Kobelt,201771
2026-06-01,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,16:00,Hiroki Sakagawa,282474,Nathan Cox,1095911
2026-06-01,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,16:00,Iiro Vasa,326985,Pablo Robledo Hoyos,1106190
2026-06-01,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,16:00,Reece Falck,337896,Lambert Ruland,389490
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,16:00,Karina Maria Capuzu,1098042,Sophie Greiner,338900
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,16:00,Bianca Eva Molnar,401452,Kelly Keller,417428
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,16:00,Kaitlyn Carnicella,476570,Salma Ziouti,182094
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,16:00,Katherine Hui,333084,Alanis Hamilton,448187
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,16:00,Patsy Daughters,454092,Sofia Jane Thorne,464314
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,16:00,Eszter Dorka Finak,507582,Ana Mitevska,481263
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,16:00,Klara Kajabova,448142,Nika Ilić,489677
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,16:00,Lara Šerić,468498,Helena Mužinić,469576
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,16:00,Marta Dobrić,1227645,Tereza Štepankova,1139549
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,16:00,Victoria Osuigwe,408819,Edda Mamedova,383441
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,16:00,Sun X / Zhang R,1232606,Alame R / Hettlerova S,1232607
2026-06-01,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,16:14,Carolina Xavier Laydner,396382,Giovanna Mota Rocha Freire,1232773
2026-06-01,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,16:15,Mpetshi Perricard D / Sanon N,1232604,Clarke C / Traynor O,1232605
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,16:17,Sofia Johnson,355426,Sophie Williams,299624
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,16:19,Ingrid Vojčináková,105543,Liana Cammilleri,446497
2026-06-01,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,16:30,Max Houkes,277179,Emilio Nava,232057
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,16:30,Manuella Persson,516894,Greta Nemcsek,528487
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,16:30,Melinda Biro,483878,Elizaveta Anikina,1218190
2026-06-01,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualification Final,16:40,Hayato Matsuoka,420914,Masamichi Imamura,197935
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,16:46,Mariia Drobysheva,457903,Eliska Drevojanova,1232769
2026-06-01,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/16,17:00,Riccardo Marchetti,1221004,Matteo Rebecchi Mari,1220998
2026-06-01,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualification Final,17:10,Bruno Kuzuhara,328075,Andrew Fenty,258983
2026-06-01,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,17:12,Isabeli Andreola,458354,Daniela Teodoro Souza,1149881
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,17:26,Ena Koike,425590,Piper Charney,381484
2026-06-01,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualifications,17:30,Karl Poling,199453,Jay Friend,393595
2026-06-01,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,17:30,Max Fardanesh,482677,Matteo Huarte,1110860
2026-06-01,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,17:30,Max Fardanesh,482677,Patricio Alvarado,16311
2026-06-01,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,17:30,Benjamin Sparks,507045,Matei Gavrea,530850
2026-06-01,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,17:30,Reiley Rhodes,1232391,Veronica Miroshnichenko,130628
2026-06-01,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,17:30,Jane Dunyon,505360,Anastasia Grechkina,391744
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,17:31,Conor Gannon,324612,Sebastiano Cocola,936833
2026-06-01,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,17:40,Frances Tiafoe,101101,Matteo Arnaldi,299538
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,17:43,Ana Grubor,403166,Susanna Maltby,456422
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Round of 32,17:45,Lorenzo Beraldo,446469,Rafael Izquierdo Luque,201850
2026-06-01,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,18:00,Cesar Cruz,449714,Vit Kalina,416491
2026-06-01,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,18:00,Donald Nikolas Stoot,1050759,Rohan Sachdev,522418
2026-06-01,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,18:00,Matteo Huarte,1110860,Maciej Rajski,111783
2026-06-01,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,18:00,Niels Peter Van Noord,232117,Neo Niedner,371958
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,18:00,Katarina Vayser,1230469,Marika Jones,334167
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,18:00,Maria Aytoyan,478169,Kara Garcia,482678
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,18:00,Sophie Suh,526783,Kristina Nordikyan,421732
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,18:00,Vessa Turley,1046218,Aishi Bisht,477386
2026-06-01,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,18:30,Aryna Sabalenka,157754,Naomi Osaka,66476
2026-06-01,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,18:30,Adrian Sharma,1233098,Timofey Stepanov,386242
2026-06-01,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,18:30,Marko Mesarovic,454113,Aaron Bailey,297870
2026-06-01,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,18:30,Nav Dayal,1073398,Will Mayew,476927
2026-06-01,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,18:30,Volodymyr Gurenko,496087,Juan Fuentes Vasquez,505833
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,18:30,Abigail Haile,1083268,Angela Ho,1095920
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,18:30,Elvira Juravliova,172332,Madison Rose,395309
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,18:30,Isabella Foshee,1116836,Emily Robertson,1100581
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,18:30,Sujin Lee,488747,Thara Gowda,1044091
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,18:53,Martina Okalova,164852,Annika Penickova,489717
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,18:55,Elizabeth Ionescu,479888,Olivia Lincer,383821
2026-06-01,Skupina Kovačić,185530,Croatia,Desconocida,,19:00,Kulušić G / Paić M,1233125,Hemen B / Marčinković P,1233130
2026-06-01,Skupina Kovačić,185530,Croatia,Desconocida,,19:00,Kušec G / Senci V,1233131,Marović J / Salopek A,1233133
2026-06-01,"Tyler, USA, Qualifying",186776,Challenger,Hardcourt outdoor,Qualification Final,19:05,Quinn Vandecasteele,290569,Aidan Kim,384240
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,19:07,Breno Braga,402031,Lucca C Pignaton,498391
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,19:08,Benjamin Chelia,518228,Tomás Jordi Leston,1121110
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,19:09,Victor Braga,402032,Richard Gama,1232804
2026-06-01,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,19:10,Nys H / Roger-Vasselin E,417992,Reyes-Varela M A / Tabilo A,1229827
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,19:13,Gabriel Schenekenberg,415575,Marvin Spiering,826078
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,19:23,Allura Zamarripa,299937,Anne-Christine Lutkemeyer Obregon,415329
2026-06-01,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,19:30,Tyler Lee,523909,Matic Kriznik,420969
2026-06-01,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,19:30,William Chase Thompson,460122,Lathan Skrobarcek,1074779
2026-06-01,"UTR PTT Newport Beach Women 13, Group A",186648,UTR Women,Hardcourt outdoor,,19:30,Alina Shcherbinina,295045,Aya Manning,1173501
2026-06-01,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,19:30,Alexandra Wolf,523904,Claire Hill,395676
2026-06-01,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,19:30,Alexandra Wolf,523904,Skylar Kasday,1138495
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,19:31,Ekaterina Khayrutdinova,387580,Maddy Zampardo,469819
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,19:49,Basant Kaur,416616,Maria Sholokhova,376042
2026-06-01,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,19:55,Gianluca Cadenasso,425525,Daniel Merida,338890
2026-06-01,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,20:00,Alex Jones,256032,Evan Burnett,487128
2026-06-01,ITF W15 Brasilia Women,186406,ITF Women,Hardcourt outdoor,Qualifications,20:11,Sofia Carez,1143586,Chiara Di Genova,302595
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,20:53,Bautista de la Pena,500984,Vitor Costa Gonçalves,1222139
2026-06-01,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Qualifications,21:07,Maria Kononova,170880,Maya Iyengar,521442
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,21:36,Tadeo Meneo,481909,Luka Bojicic Ono,386759
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,21:49,Ryan Augusto Dos Santos,402459,Felipe Garla,1110264
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,22:00,Ella Raine Nielsen,1233155,Kate Gardiner,324620
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,22:00,Nicole Weng,523624,Ashleigh Harvey,928974
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,22:00,Olivia Center,465151,Delaney Letzel,1233154
2026-06-01,"ITF W15 Lakewood, CA 2 Women",186402,ITF Women,Hardcourt outdoor,Qualifications,22:00,Yulia Zhytelna,284046,Kingsley Wolf,1129196
2026-06-01,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Qualifications,22:01,Valentino Grippo,497617,Glauco Pinheiro Da Cruz Junior,1111838
2026-06-01,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Hardcourt outdoor,,23:00,Daniel Jankoski,1094424,Jonty Giesen,501557
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Hardcourt outdoor,,23:00,Jonas Hahn,464324,Arjun Mehrotra,214978
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Hardcourt outdoor,,23:00,Oliver King,859195,Arjun Mehrotra,214978
2026-06-01,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Hardcourt outdoor,,23:00,Scott Jones,224087,Arjun Mehrotra,214978
2026-06-01,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Hardcourt outdoor,,23:00,Valentino de Pellegrin,264367,Nikolas Baker,1055343
2026-06-01,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Hardcourt outdoor,,23:00,Miranda Xu,1095929,Ariel Gunawan,1096578
2026-06-01,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Hardcourt outdoor,,23:00,Ella Idzikowski,1230777,Mahta Khanloo,319572
2026-06-01,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,23:30,Barnett A / Murray Sharan S,315284,Preston T / Swan K,1232912
2026-06-01,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Hardcourt outdoor,,23:30,Brendan Loh,462057,Marcus Schoeman,394128
2026-06-01,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Hardcourt outdoor,,23:30,Amelia Zylberman,464317,Emma Tran,1168686
2026-06-02,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,00:08,Yuya Hirose,509499,Gray Voelzke,445845
2026-06-02,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,00:10,Ashton McLeod,938073,Oh Chan-Yeong,99805
2026-06-02,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,00:10,Yusuke Kusuhara,313767,Eito Komada,1117582
2026-06-02,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Hardcourt outdoor,,00:10,Jonas Hahn,464324,Ymerali Ibraimi,507500
2026-06-02,"UTR PTT Gold Coast Men 04, Group D",186563,UTR Men,Hardcourt outdoor,,00:10,Luka Filip Vujacic,1110863,Mathieu Perchicot,148970
2026-06-02,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Hardcourt outdoor,,00:10,Lexie Weir,246671,Sara Mickoska,464824
2026-06-02,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Hardcourt outdoor,,00:10,Whitney Moon,484775,Lily Fannin,1230341
2026-06-02,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,00:30,Chance Rozpedski,1233100,Oliver Ojakäär,398073
2026-06-02,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,00:30,Joshua Peck,190989,Rishvanth Krishna,530956
2026-06-02,"ITF M15 Lakewood, CA 2 Men",186383,ITF Men,Hardcourt outdoor,Qualifications,00:30,William Zhang,1124028,Kelly Giese,450215
2026-06-02,"UTR PTT Gold Coast Men 04, Group A",186559,UTR Men,Hardcourt outdoor,,00:40,James Newton,936878,Omar Jasika,79467
2026-06-02,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Hardcourt outdoor,,00:40,Isabelle Criddle,491816,Kaylah McPhee,119496
2026-06-02,"UTR PTT Hyogo Men 02, Group C",186571,UTR Men,Hardcourt outdoor,,01:00,Quinn Snyder,319989,Kosuke Nakanishi,931391
2026-06-02,"UTR PTT Hyogo Men 02, Group D",186574,UTR Men,Hardcourt outdoor,,01:00,Hugo Hashimoto,319988,Elijah Cham,403370
2026-06-02,"UTR PTT Hyogo Men 02, Group D",186574,UTR Men,Hardcourt outdoor,,01:00,Toa Maeda,491083,Hiiro Sakamoto,1097413
2026-06-02,"UTR PTT Hyogo Women 01, Group A",186578,UTR Women,Hardcourt outdoor,,01:00,Ran Inaba,468996,Mayuka Aikawa,234320
2026-06-02,"UTR PTT Hyogo Women 01, Group A",186578,UTR Women,Hardcourt outdoor,,01:00,Yua Morishita,494071,Ayaho Okude Okude,1153017
2026-06-02,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,01:30,Lachlan Vickery,449119,Ryder Jackson,268258
2026-06-02,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Round of 16,01:30,Ogura K / Takahata R,1215496,Arcon A / Storch S,1076593
2026-06-02,"UTR PTT Gold Coast Men 04, Group B",186561,UTR Men,Hardcourt outdoor,,01:30,Zane Stevens,500268,Jera Staley,282057
2026-06-02,"UTR PTT Gold Coast Men 04, Group C",186562,UTR Men,Hardcourt outdoor,,01:30,Oliver King,859195,Scott Jones,224087
2026-06-02,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,Andrew Hayduke II,1088855,Vasco Leote Prata,376431
2026-06-02,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,David Duong,418895,Sklar Phillips,1097735
2026-06-02,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,01:30,Connor Church,527991,Roshan Santhosh,1091480
2026-06-02,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,01:30,Robert Yang,1162167,John Patrick Popowich,1076168
2026-06-02,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Hardcourt outdoor,,01:30,Sofia Savic,1117587,Ruby Ward,1084336
2026-06-02,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Hardcourt outdoor,,01:30,Brooke Komorowski,1095927,Grace Cadwallader,1089801
2026-06-02,"UTR PTT Newport Beach Women 13, Group A",186648,UTR Women,Hardcourt outdoor,,01:30,Simone Kay,530958,Letizia Corsini,299716
2026-06-02,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,01:30,Emily Golovanov,1046934,Scarlett Nicholson,396117
2026-06-02,"UTR PTT Newport Beach Women 13, Group D",186643,UTR Women,Hardcourt outdoor,,01:30,Gala Arangio,323271,Shona Nakano,340550
2026-06-02,"UTR PTT Newport Beach Women 13, Group D",186643,UTR Women,Hardcourt outdoor,,01:30,Shakhnoza Khatamova,148242,Anastasia Malysheva,933880
2026-06-02,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:41,Alexey Aleshchev,111571,Zhenxiong Dong,257517
2026-06-02,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:43,Xin Zhou,1174723,Xirui Han,478916
2026-06-02,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:45,Jinpeng Tang,373244,Yue Xia,1095313
2026-06-02,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,01:48,Zhao Zhao,231617,Zijiang Yang,254231
2026-06-02,"UTR PTT Hyogo Women 01, Group C",186575,UTR Women,Hardcourt outdoor,,02:00,Noelani Sara Teso,522407,Chinari Kobayashi,1232323
2026-06-02,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Round of 32,02:03,Heimanarii Lai San,393316,Kazuki Nishiwaki,155696
2026-06-02,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,02:08,Jiaqi Wang,246135,Jia-Jing Lu,43502
2026-06-02,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,02:09,Yufei Ren,455715,Sijia Wei,284014
2026-06-02,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,02:10,Wushuang Zheng,148276,Yuhan Wang,480780
2026-06-02,"UTR PTT Hyogo Men 02, Group A",186573,UTR Men,Hardcourt outdoor,,02:10,Hunter Heck,275451,Shion Itsusaki,935448
2026-06-02,"UTR PTT Hyogo Men 02, Group A",186573,UTR Men,Hardcourt outdoor,,02:10,Riku Nakamoto,1141133,Winston Lee,1072331
2026-06-02,"UTR PTT Hyogo Men 02, Group C",186571,UTR Men,Hardcourt outdoor,,02:10,Azuma Visaya,386199,Nuutti Jokinen,294987
2026-06-02,"UTR PTT Hyogo Women 01, Group B",186577,UTR Women,Hardcourt outdoor,,02:10,Chisato Kanemaki,452537,Junri Namigata,18978
2026-06-02,"UTR PTT Hyogo Women 01, Group B",186577,UTR Women,Hardcourt outdoor,,02:10,Yura Nakagawa,519250,Yuko Wadazumi,1232325
2026-06-02,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,02:11,Rina Saigo,222183,Eunhye Lee,154744
2026-06-02,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Round of 16,03:00,Hsu L / Lee D K,1233157,Kawachi K / Kawahashi Y,479961
2026-06-02,"UTR PTT Hyogo Women 01, Group C",186575,UTR Women,Hardcourt outdoor,,03:10,Seri Nayuki,469641,Nanami Goto,469251
2026-06-02,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,03:20,Alan Magadan,272535,Soma Fukuhara,1046299
2026-06-02,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,03:20,Kotaro Mochizuki,1046237,Kosuke Shibano,277172
2026-06-02,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Hardcourt outdoor,,03:20,Kato (2007) Miyu,1153019,Lucia Gale,477301
2026-06-02,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Hardcourt outdoor,,03:20,Kokoro Ishikawa,1047000,Shizuka Sakurada,332272
2026-06-02,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:41,Diordan Macababbad,506946,Imran Daniel Abdul Hazli,380347
