Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,14:11,Thea Frodin,478164,Eva Vedder,201729
2026-05-06,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Round of 16,14:11,Ferrari F / Valle F,521324,Milev Y / Nesterov P,448534
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,14:12,David Eichenseher,463771,Hitesh Chauhan,510354
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,14:12,Alex Rybakov,101157,Evan Bynoe,215286
2026-05-06,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,14:16,James Weber,1086890,Benjamin O'Connell,236906
2026-05-06,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Round of 16,14:17,Ivanovic G / Rasim M,1223128,Senica A / Szabo B,1223123
2026-05-06,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,14:20,Hidalgo D / Trhac P,1096221,Bayldon B / Veldheer M,1214664
2026-05-06,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Quarterfinals,14:23,Natal L / Ortega Redondo P,526665,Burcescu M I / Garcia Alonso C,1222520
2026-05-06,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,14:25,Gresi Bajri,384831,Shelby Prince,268287
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,14:28,Irene Burillo,98733,Mina Hodzic,222977
2026-05-06,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Round of 16,14:28,Domingues J / Marques D,1172543,Broska F / Gomez G,496165
2026-05-06,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Round of 16,14:29,Fiadosik K / Mocanu A C,1223129,Biro M / Horvit M,1223132
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,14:30,Oksana Selekhmeteva,287804,Rebeka Masarova,124804
2026-05-06,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Round of 16,14:30,Fancutt T / Rai A,384740,Echeverria J / Torres T,1155704
2026-05-06,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 32,14:35,Anton Matusevich,245110,Rhys Lawlor,530804
2026-05-06,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 32,14:38,Cristina Diaz Adrover,375088,Ane Mintegi Del Olmo,291202
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,14:40,Aleksandar Vukic,124656,Patrick Kypson,210490
2026-05-06,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,14:40,Reymond A / Sanchez L,413331,de Cesaris A / Pomilio L M,1222192
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,14:41,Luciano Emanuel Ambrogi,333081,Leonel Cesar Castro,853621
2026-05-06,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,14:41,Stephanie Judith Visscher,260195,Rositsa Dencheva,412849
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,14:45,Nick Hardt,186885,Fermin Tenti,221015
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,14:46,Franco Ariel Vazquez,465606,Gonzalo Villanueva,85877
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,14:47,Sandra Samir,111149,Amira Badawi,298794
2026-05-06,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,14:49,Daniela Vismane,195437,Martyna Kubka,294815
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,14:50,Dalma Galfi,97995,Anastasia Potapova,210831
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,14:52,Mariam Atia,405085,Kateryna Lazarenko,451582
2026-05-06,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Round of 16,14:53,Marques G / Dinis Silva J,1219882,Young G / Zhu M,1223049
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,14:55,Jesper De Jong,244420,Nuno Borges,125006
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,14:55,Katie Boulter,62924,Eva Lys,215773
2026-05-06,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Round of 16,14:55,King A / Ridout F,1223090,MacKinlay J / Poling K,1223102
2026-05-06,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Red clay,,14:55,Meisha Kendall-Woseley,403896,Ligaya Murray,1095886
2026-05-06,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 32,14:58,Sara Mikača,318707,Anja Stankovic,389496
2026-05-06,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Quarterfinals,15:01,Du Pree B / van Emst S,1081471,Hernandez Miranda J / Liu M,866673
2026-05-06,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,15:03,Vitalia Diatchenko,32862,Maria Golovina,457143
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,15:05,Skander Mansouri,69362,Bienvenu Bolangi,421493
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,15:09,Thaisa Grana Pedretti,120664,Alexis Nguyen,451770
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 16,15:10,Matteo Covato,484852,Ivan Marrero Curbelo,195372
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,15:13,Ivan Gretskiy,459133,Shanker Heisnam,510890
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,15:13,Ali Habib,274033,Yurii Dzhavakian,60584
2026-05-06,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Round of 16,15:13,Brady C / Canter A,1219871,Cowley R / Hignett L,517153
2026-05-06,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Round of 16,15:14,Duncan S / Whitehouse M,266042,Carroll M / Dhokia R,1220320
2026-05-06,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Quarterfinals,15:27,Sanchez Quilez A / Vega Hernandez D,1222890,Liu H / Mesquida Berg O,1222514
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,15:31,Timea Gross,1167071,Noemi Maines,516891
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,15:32,Margaux Rouvroy,248273,Erika Andreeva,336222
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 16,15:35,Aditya Vishal Balsekar,399557,Blaise Bicknell,303122
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,15:38,Julie Belgraver,233694,Miriam Bulgaru,155556
2026-05-06,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Round of 16,15:42,Allen K / Leon S,520357,Korpanec Davies A / Korpanec Davies O,1217490
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,15:43,Capucine Jauffret,448189,Anita Sahdiieva,299541
2026-05-06,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,15:43,Ankita Raina,46625,Carolyn Ansari,403198
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,15:44,Jazmin Ortenzi,254281,Shilin Xu,72736
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,15:44,Doga Turkmen,243878,Caterina Odorizzi,328966
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,15:45,Junior Tavarez Pichardo,238801,Quinn Vandecasteele,290569
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,15:45,Lia Karatancheva,266221,Julia Riera,254282
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,15:50,Guido Ivan Justo,255418,Luis Felipe Miguel,398852
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,15:55,Justin Roberts,115335,Ryan Haviland,130382
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,15:55,Samuel Heredia,400534,Santiago Pesino,1106168
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,16:02,Mateus Napoli da Silveira,1128322,Tomas Martinez,379453
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,16:05,Karolína Plíšková,20732,Jessica Bouzas Maneiro,275105
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,16:07,Aidan McHugh,220541,Gavin Goode,1105218
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,16:08,Preston Brown,243452,Roberto Cid Subervi,51309
2026-05-06,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Round of 16,16:09,Markovic M / Vaidya S J,1223134,Ameri S / Rivas-Micoud K,1223133
2026-05-06,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,16:10,Pablo Carreño Busta,40800,Alejandro Tabilo,102151
2026-05-06,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Quarterfinals,16:11,Font J / Paun G,1222523,Ebeling Koning L / Van Den Broek I,528278
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,16:12,Susan Bandecchi,96061,Kaitlin Quevedo,407597
2026-05-06,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Round of 16,16:20,Merino A / Zeballos F,249642,Oliveira B / Schachter N,1222303
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 16,16:25,Calvin Hemery,81271,Reda Bennani,421229
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,16:25,Matheus Pucinelli de Almeida,264978,Rafael Tosetto,210981
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,16:30,Gawad El Feky,1168196,Sebastian Grundtvig Jorgensen,240788
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,16:33,Kailey Evans,275107,Luna María Cinalli,450716
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,16:36,Samuel Alejandro Linde Palacios,516077,Faustino Boffelli,1216692
2026-05-06,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 16,16:40,Karan Singh,378554,Digvijay Pratap Singh,191183
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,16:49,Maria Florencia Urrutia,207107,Sofia Rocchetti,305235
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,16:54,Arjun Rathi,1095262,Grigory Shebekin,406261
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,16:56,Lorenzo Bocchi,208628,Andrea Motta,424741
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,17:02,Tygen Goldammer,556494,Ryan Colby,391867
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,17:03,Eryn Cayetano,409324,Arantxa Rus,19847
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,17:04,Aleksandra Khomitskaya,1222396,Nicole Giannini,396108
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,17:05,Harmony Tan,67322,Teodora Kostović,478940
2026-05-06,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Round of 16,17:20,Bataljin L / Gregoriou G,1222199,Cerny M / Vasa I,1222202
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,17:21,Allura Zamarripa,299937,Kristina Liutova,927960
2026-05-06,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Round of 16,17:25,Ribeiro E / Roveri Sidney G,411791,Aboian V / Murkel Dellien,447695
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,17:31,Hugo Soares,420297,Nino Ehrenschneider,308246
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,17:31,Joao Vitor Goncalves Ceolin,133062,Youssef Kadiri Hassani,420997
2026-05-06,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Round of 16,17:35,Cundom J / Del Pino M,1223204,Bruna N / Geschwind F T,1208284
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,17:45,Pedro Rodrigues Longobardi,517927,Juan Manuel La Serna,379442
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,17:46,Ekaterina Tupitsyna,1096047,Maria Pares Bergnes de las Casas,1219942
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,17:50,Anna Snigireva,476086,Estella Jaeger,199508
2026-05-06,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Round of 16,17:59,Hollender N / Lima E,1223205,Gallego J I / Libre A,1223203
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,18:00,Catherine McNally,220592,Daria Kasatkina,132370
2026-05-06,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,18:00,Elisabetta Cocciaretto,264980,Sinja Kraus,246159
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,18:05,Anna Rogers,288612,Haley Giavara,214262
2026-05-06,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 32,18:11,Julia Avdeeva,334273,Diana Martynov,288575
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,18:12,Juan Bautista Torres,315774,Valentin Garay,460293
2026-05-06,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Round of 16,18:15,Arcon A / Kleiman M,1222198,Aggarwal P / Petit L,1222201
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,18:25,Sofia Fernandez Figueras,478993,Alisa Terentyeva,1092305
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,18:27,Liam Krall,407893,Patrick Daciek,71990
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,18:36,Ayana Akli,479884,Alana Smith,198254
2026-05-06,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 32,18:40,Vicente Jose Benitez,1174731,Tadeo Meneo,481909
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,18:42,Strong Kirchheimer,95259,Joaquim Almeida,509586
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,18:42,Carson Tanguilig,267667,Gergana Topalova,207365
2026-05-06,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Round of 16,18:45,Lalami Laaroussi Y / Marrero Curbelo I,1217139,Artnak B / Covato M,1222200
2026-05-06,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Round of 16,18:45,Vishal Balsekar A / Voelzke G,1222207,Perez B / Ribero F,515650
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,18:46,Ayline Esina Samardžić,246169,Claudia Gasparovic,350453
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,18:54,Mell Elizabeth Reasco Gonzalez,294594,Hibah Shaikh,280832
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,18:55,Leonardo Borrelli,385275,Jorge Plans,246646
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,19:00,Jimar Gerald Gonzalez,264982,Kylie Collins,267958
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,19:04,Vladislav Melnic,166090,Matthew Segura,212596
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,19:15,Jon Gamble,1080924,Jordan Lee,938332
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,19:24,Luisa Hrda,162612,Ustiniya Lekomtseva,458824
2026-05-06,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Round of 16,19:25,Nsele F / Pandzou Ekoume C,1222203,Beckles D / Dinev D,1222206
2026-05-06,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Round of 32,19:29,Andrea Fiorentini,280751,Roman Kharlamov,932657
2026-05-06,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Round of 16,19:30,Albieri G / Ortenblad Nogueira H,1222302,Huertas Del Pino Cordova A / Huertas del Pino C,299757
2026-05-06,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Round of 16,19:30,Alves M / Sakamoto P,467237,Casanova H / Kicker N,169902
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,19:30,Paola Lopez,496191,Sara Daavettila,89566
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,19:42,Valeriya Yushchenko,175850,Leonie Rabl,500970
2026-05-06,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 32,19:56,Ranah Akua Stoiber,384606,Ema Burgić,201338
2026-05-06,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,19:59,Martyna Zaremba,387840,Nelli Ivanova,1219977
2026-05-06,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Round of 16,20:00,Justo G I / Roncadelli F,1133487,Cigarran T / Falabella L A,531220
2026-05-06,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Round of 16,20:09,McGinnis A / Chennamsetty S,1220540,Gonzalez Daniele J M / Markus C,1111876
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,20:26,Amelia Honer,391875,Elvina Kalieva,267045
2026-05-06,"Santos, Brazil",182959,Challenger,Red clay,Round of 32,21:00,Luis Guto Miguel,517358,Wilson Leite,54477
2026-05-06,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Round of 16,21:01,Ivanova D / Vagramov A,1176061,Davletshina D / Shapatava S,1223278
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Round of 16,21:07,Daniel J / Thombare P,1223281,Coleman E / Petruzelova L,1223280
2026-05-06,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Round of 16,21:18,Jauffret C / Penickova A,1223277,Newborn R / Reami A,1223283
2026-05-06,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Round of 16,21:35,Hardt N / Rodriguez C,1222298,Dutra Da Silva D / Mena F,1166809
2026-05-06,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 32,21:36,Jeffrey John Wolf,210479,Raphael Perot,307390
2026-05-06,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Round of 16,21:36,El Jardi D / Vergara Rivera A,1223279,Gomez J H / Rocchetti S,1223282
2026-05-06,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Round of 16,22:06,Neel I / Rencheli A,1152121,Ortenzi J / Riera J,400784
2026-05-06,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Round of 16,22:25,Pereira J / Schiessl J E,1222299,Basel V / de la Fuente S,1222300
2026-05-07,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,00:08,Gina Feistel,395231,Nuria Parrizas Diaz,49171
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,01:06,Meiqi Guo,230975,Ha Yoon Son,447709
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,01:07,Ya-Hsuan Lee,59522,Boyoung Jeong,264414
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,01:07,Hanna Chang,137948,Malaika Rapolu,332535
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,01:07,Dayeon Back,255428,Ha Eum Lee,1090406
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Jacob Kailiang Shen,1141138,Vishal Gautam,392662
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Neeraj Yashpaul,285258,Marshall Tutu,49643
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,02:00,Corban Crowther,337897,Dai Khanh Nguyen,417301
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,02:06,Yuno Kitahara,469640,Kisa Yoshioka,179248
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,02:08,Ayumi Miyamoto,191770,Mayuka Aikawa,234320
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,02:09,Sanhui Shin,204529,Mitsuki Wei Kang Leong,422851
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,02:09,Katie Swan,155952,Junri Namigata,18978
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,02:09,Valentina Ryser,251811,Nagi Hanatani,117948
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,02:10,Liuyan An,489644,Yujin Ahn,1215499
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,02:10,Tanuchaporn Yongmod,228635,Kamonwan Yodpetch,412110
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,02:11,Meng Yi Chen,310575,Ruirui Zou,481855
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,02:11,Tiana Tian Deng,425614,Eunyeong Park,198308
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,02:12,Xichen Zhao,305444,Alina Trynkina,327434
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,02:12,Junhan Zhang,449791,Gyeong Seo Lee,417332
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,02:12,Elyse Tse,340585,Im Hee Rae,327990
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,02:13,Aishi Das,459457,Naho Sato,244423
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,02:16,Takuya Kumasaka,248232,Ryuki Matsuda,276774
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,02:40,Yuta Tomida,415589,Ye Cong Mo,226703
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,02:41,Weiwen Pan,524722,Taisei Ichikawa,255992
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,02:52,Kayo Nishimura,448232,Misaki Matsuda,235052
2026-05-07,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,03:00,Marcus Nield,500269,Casey Ambler,470396
2026-05-07,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,03:00,Ethan Connelly,1089791,Marin Dumitru,192242
2026-05-07,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,03:00,Emmanuel Valsamis,1091678,Nikolas Baker,1055343
2026-05-07,"UTR PTT Melbourne Women 03, 1-4 Playoffs",183690,UTR Women,Hardcourt outdoor,Semifinals,03:00,Jasmine Adams,309602,Belle Thompson,207587
2026-05-07,"UTR PTT Melbourne Women 03, 1-4 Playoffs",183690,UTR Women,Hardcourt outdoor,Semifinals,03:00,Kaylah McPhee,119496,Lexie Weir,246671
2026-05-07,"UTR PTT Melbourne Women 03, 5-8 Playoffs",183689,UTR Women,Hardcourt outdoor,Semifinals,03:00,Giselle Isabella Guillen,504572,Mahta Khanloo,319572
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,03:02,Zhao Zhao,231617,Kosuke Ogura,288283
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,03:09,Charlie Pade,490672,Uisung Park,203662
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,03:10,Jiangxue Han,256824,Yuki Naito,224033
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,03:33,Ikumi Yamazaki,296392,Suha Lee,490249
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,03:33,Sera Nishimoto,264952,Miho Kuramochi,390973
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,03:39,Kanon Sawashiro,470488,Rina Saigo,222183
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,03:49,Lidia Podgorichani,413124,Yuhan Liu,301976
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,03:53,Isaac Becroft,290624,Cruz Hewitt,490667
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,03:54,Gaeul Jang,448126,Ena Koike,425590
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,04:02,Hyeon Chung,83211,Matthew Dellavedova,192246
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,04:04,Niehua Tian,463747,Yuyao Li,489760
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,04:04,Vaidehi Chaudhari,302007,Madhurima Sawant,459474
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,04:06,Erika Sema,37638,Eunji Lee,158838
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,04:06,Sonal Patil,459472,Zuzanna Pawlikowska,479153
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,04:08,Maria Kalyakina,396094,Ziyu Zhou,1219278
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,04:09,Matthew Summers,237045,Jaesung Choe,447301
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,04:10,Daniil Chizhuk,556470,Tarun Karra,409907
