Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,03:00,Winston Lee,1072331,Seonyong Han,1165646
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,Ashleigh Harvey,928974,Hyeong-ju Han,417316
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,Jeong IN Choi,1221921,Jooyeon Jeong,196972
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,Seo-Youn Kim,1221918,Ju-Yun Jeng,480664
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,SeoJin Lee,1227481,Eunji Lim,160250
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,03:30,Dingzheng Nima,322104,Tianlin Xie,926740
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,03:30,Kai-I Wang,415559,Adityavikram Singh Mann,475831
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,03:30,Lleyton Richards,490665,Jun Ji He,1080119
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,03:30,Muyou Zou,524717,Noritaka Koizumi,491950
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,03:30,Peidong Liu,1224842,Tonghan Gu,476510
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,03:30,Shengyu Wang,1207726,Ashton McLeod,938073
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,03:30,Toshiki Karigyo,1046240,DONGZE LV,1177429
2026-05-17,"UTR PTT Phan Thiet Men +H 02, 17-20 Playoffs",184895,UTR Men,Hardcourt outdoor,Final,03:30,Jatin Nain,1173535,Bryan Dickson,1161033
2026-05-17,"UTR PTT Phan Thiet Men +H 02, 13-16 Playoffs",184897,UTR Men,Hardcourt outdoor,Final,03:40,Radu Ioan PoPa,203686,Vishal Prakash,1094427
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Guyu Xu,494077,Ma Ruoxi,527961
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Jiumeng Liu,479753,Liuyan An,489644
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Li Xu,1219376,Ke Ren,447370
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Monique Barry,246283,Chuyi Yang,1150372
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Xiaowei Li,478923,Duanrui Gao,478927
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Yaxi Wang,1227485,Yu-Ning Tsai,524689
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Yuhan Chen,526177,Jialan Cai,487173
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,04:30,Dain Lee,169588,Minyoung Park,1224873
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,04:30,Eun Se Jang,151258,Rae Youn Kim,1221907
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,04:30,Yuna Yang,1221912,Juae Shin,417334
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,05:00,Tiana Tian Deng,425614,Yuqi Liu,1084870
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,05:30,Amit Vales,381419,Maan Kesharwani,455662
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,05:30,Christopher Papa,307122,Daisuke Sumizawa,217462
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,05:30,Volodymyr Iakubenko,374580,Naoya Honda,460273
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:30,Bingjie Wang,1207684,Shixun Zhu,801442
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:30,Boda Zheng,524723,Yi Wei Zhang,253811
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:30,Diordan Macababbad,506946,Ryuichiro Nakano,467030
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:30,Jinpeng Tang,373244,Sicheng Li,459480
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:30,Lingxi Zhao,238826,Hanzhe Wang,524719
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:30,Natsuki Yamamoto,468460,Sukhrob Saidov,1093531
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:30,Yue Xia,1095313,Sheng Tang,217832
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,George Lazarov,392647,Milan Ristov,519104
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Jakub Krawczyk,487197,Nemanja Šapić,1177459
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Raghav Harsh,388382,Andrea Pavia,425552
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,William Mirarchi,419534,Stanislav Kosev,1227659
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:00,Galatea Ferro,1134202,Abhinaya Balaji,1123763
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:00,Katya Ramirez,302598,Karyna Fiadosik,928334
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:00,Klara Vaja,489680,Viktoria Lackova,419510
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,06:00,Chenming Zhang,1207695,Niehua Tian,463747
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,06:00,Jiayu Xu,282097,Jasmina Stoppel,310082
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,06:00,Ruirui Zou,481855,Yuping Wang,246136
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,06:00,Xichen Zhao,305444,Sitong Chen,825377
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,06:00,Yiru Chen,496114,Chengwei Han,479766
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,06:00,Zijun Jiang,341804,Junjie Sun,1178667
2026-05-17,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,06:30,Kira Voronina,1227641,Emilia Milash,1227634
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,06:55,Joshua Charlton,233657,Vishal Vasudev Mahesh Kumar,1224365
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,07:00,Geonhyung Kim,1224808,Gyeom Do,1227473
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,07:00,Bahgat Bahgat,1207693,Omar Morsy,284071
2026-05-17,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Qualifications,07:00,Youssef Abdellatif,298709,Karim Sherif Abdellatif Abdo,927342
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,07:00,I Wen Wan,463788,Lu Mengqiao,1174963
2026-05-17,"UTR PTT Le Cap d Agde Men 01, 13-16 Playoffs",184944,UTR Men,Red clay,Final,07:00,Filip Malis,526211,Noah Boutleux,496748
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,07:05,Tomohiro Masabayashi,154486,Nitin Kumar Sinha,181384
2026-05-17,"UTR PTT Le Cap d Agde Men 01, 5-8 Playoffs",184940,UTR Men,Red clay,Final,07:10,Jules Auffray,419607,Tomas Rengel Sierra,172358
2026-05-17,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,07:14,Maria Azizyan,1165559,Zhaniya Zhaxembay,1227674
2026-05-17,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,07:18,Stella Vujosevic-Richardson,1174828,Liana Dvalishvili,402448
2026-05-17,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,07:18,Tania Munteanu,260118,Sofya Nabokova,1227658
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,07:30,Florian Doleys,828044,Matyas Kozlovsky,927347
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,07:30,Jonas Gundacker,463252,Max Kohler,477307
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:30,Hanyu Guo,153652,Jingyao Lin,1080217
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:30,He Ziheng,481850,Haruto Ishikawa,500385
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:30,Junzhang Fu,1083610,David Qariaqus,282048
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:30,Minghui Zhang,457907,Kuan-lai Chin,1044629
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:30,Patrick Edward Toman,403860,Xiuyuan Ye,526178
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:30,Paul Howe,342205,Shaoyun Liu,250852
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:30,Shu Muto,502169,Zijiang Yang,254231
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:30,Weiwen Pan,524722,Xiuyuan Ye,526178
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,07:30,Adam Kaczmarek,417266,Ilham Bakhshaliev,464362
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,07:30,Karol Malirz,418074,Alexander Ilin,930061
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,07:30,Oliver Johansson,316902,Ori Hillel,1225160
2026-05-17,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,07:30,Yauheni Bursau,1152113,J. Malango Ondo,405119
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,07:30,Benjamín Pérez Mora,1138330,Ivan Lopez Martos,405581
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,07:30,Carlos Martínez Garzon,489690,P. Roche Alcaya,468513
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,07:30,Darrshan Suresh,258884,Pablo Carrascosa,485583
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,07:30,Ian Pedersen Lozano,1217478,Alvaro De Miguel Montero,1157090
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,07:30,Luka Talan Lopatič,464859,Dani Lopez,460802
2026-05-17,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,07:30,X. Matas Ortega,299533,Ignasi Forcano,194462
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,07:30,Agustina Chlpac,138792,Viktoria Kurz,335027
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,07:30,Barbora Michalkova,414234,Lena Ramharter,415600
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,07:30,Lisa Gruber,415602,Tamara Šramková,458319
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,07:30,Loes Ebeling Koning,481891,Livia Keller,477304
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,07:30,Sarah Kanduth,415607,Mavie Österreicher,275933
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,07:30,Tea Nedic,1224866,Fabienne Gettwart,300959
2026-05-17,"UTR PTT Stirling Men 02, 9-12 Playoffs",184957,UTR Men,Hardcourt indoor,Final,07:30,James Mackinlay,275952,Ben Hudson,453460
2026-05-17,"UTR PTT Stirling Women 02, 5-8 Playoffs",184960,UTR Women,Hardcourt indoor,Final,07:30,Katherine Barnes,269334,Michelle Dzjachangirova,353311
2026-05-17,"UTR PTT Stirling Women 02, 9-12 Playoffs",184961,UTR Women,Hardcourt indoor,Final,07:30,Sophie Ehrenbergerova,1137278,Izzy Burrow,1077796
2026-05-17,"UTR PTT Stirling Women 02, 13-16 Playoffs",184973,UTR Women,Hardcourt indoor,Final,07:30,Cheyenne Joyce Borg,477310,Alice Zelley,1224122
2026-05-17,"Zagreb, Croatia",183704,Challenger,Red clay,Semifinals,08:00,Jan Choinski,105607,Arthur Fery,321789
2026-05-17,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Quarterfinals,08:00,Ivanisevic E / Simundza J,521288,Bianchi J J / Sheehy J,1212018
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,08:00,Anton Matusevich,245110,Ergi Kirkin,186629
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,08:00,Melih Anavatan,465566,Maxwell McKennon,266859
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Round 1,08:00,Tugra Duran,501570,Reda Bennani,421229
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,08:00,Federico Arnaboldi,224038,Gianmarco Ferrari,291760
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,08:00,Federico Iannaccone,217835,Jelle Sels,56361
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Round 1,08:00,Giorgio Tabacco,369288,Sergio Callejon Hernando,405101
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,08:00,Alexander Hristov,1227605,James Weber,1086890
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,08:00,Alberto Perez Mellado,549533,Muthu Aadhitiya Senthilkumar,231543
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,08:00,Arthur Machado Barreto,409949,Kylian Hagenmeyer,932346
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,08:00,Boran Barkoglu,1174919,Andrii Biiata,932351
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,08:00,Casper Nicolle,460274,Julian Gawlik,1227618
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,08:00,Christof Schaertlin Coffey,1074775,Amirhosein Kepadkho,402438
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,08:00,Muzaffer Karakaya,1227627,Daniel Blažka,393466
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,08:00,Sizhe Yan,1219385,Efe Bartu Onur,1227613
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,08:00,Yong Chao He Wang,1227668,Erkut Aydin,516040
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,08:00,Alex Huszar,1127192,Janis Graski,390259
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,08:00,Christopher Sousou,857586,Cosimo Banti,410567
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,08:00,Julien Penzlin,351108,Lukas Steindl,828042
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,08:00,Maurice-Noel Kaserer,549517,Andre Nemeth,488793
2026-05-17,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,08:00,Stepan Baum,390948,Syl Gaxherri,445479
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Erik Gahnstrom,517977,Ognjen Jagrović,490735
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Erion Neziri,1224881,Zubin Omar,380575
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Federico Valle,403160,Vladimir Petrović,1224821
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Jiang Yi Qing,1092167,Dušan Baždar,853953
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:00,Milan Radojicic,1174519,Mustapha El Natour,491804
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:00,Aleksa Petkovic,481880,Tommaso Bardocci,493415
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:00,Ante Svalina,1227630,Dominik Šimunović,378430
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:00,Paolo Vito Domenico Laviola,523440,Gabrielius Guzauskas,319993
2026-05-17,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:00,Petr Mastalka,393508,Adam Novotny,466183
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:00,Aleksija Neskovic,929133,Kristina Kovgan,489675
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:00,Gala Ivanović,1096623,Alexandrova Ralitsa,362063
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:00,Hana Djedović,481875,Ana Cristiana Mocanu,487250
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:00,Melis Rasim,451566,Elena Torbica,522281
2026-05-17,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:00,Aleksandra Janiszewska,831130,Ilinca Sagmar,517896
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,08:00,Aryana Bartlett,410569,Josephine Pasiut,1100765
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,08:00,Maria Paredes Perez,375543,Ana Maye Martinez,475823
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,08:00,Stela Maria Lencina,1174831,Sofia Kryvoruchko,939530
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,08:00,Greta Fenyves,459132,Stefanie Auer,326740
2026-05-17,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,08:00,Paula Cembranos,419528,Elen Jantacova,1092976
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,08:00,Xiaochuan Nie,318633,Xiao Tang,553145
2026-05-17,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,08:00,Ivan Vecchi,1119243,Adriano Berti,1119263
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,08:05,Moerani Bouzige,244418,Aradhya Kshitij,1224366
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,08:07,Viktoria Varga,394419,Yiming Dang,322021
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,08:08,Stella Cinkanicova,1227660,Adela Polakovicova,452616
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Final,08:09,Chiara Fornasieri,380569,Marie Mettraux,215390
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Final,08:10,Christian Djonov,353410,Max Wiskandt,300296
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,08:10,Klara Kajabova,448142,Ingrid Vojcinakova,105543
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Hardcourt outdoor,Qualification Round 1,08:20,Yuta Kawahashi,216820,Ryotaro Taguchi,459761
2026-05-17,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Final,08:30,McCartney Kessler,233214,Oksana Selekhmeteva,287804
2026-05-17,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Final,08:30,Talia Gibson,308088,Shuai Zhang,19607
2026-05-17,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Final,08:30,Yulia Putintseva,45545,Oleksandra Oliynykova,250859
2026-05-17,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,08:30,Kivanc Bedir,502132,Faris Abdulhusain Abdulkarim Al Toobli,454438
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:30,Edoardo Zanada,290530,Dvir Osipov,1224875
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:30,Mihailo Savic,385824,Ognjen Milenović,1224844
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:30,Novak Novakovic,348700,Filippo Callerio,530872
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:30,Oskar Grzegorzewski,480620,Uroš Živković,478957
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Hugo Cardinaud,399578,Dorian Makarski,1214748
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Ignacio Mendoza,980368,Kaipo Marshall,283026
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Ioannis Bismuth-Kallianiotis,1227637,Joseph White,281436
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Matteo Babudri,1224851,João Dinis Silva,464372
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Mohit Sharma,466184,Seiichiro Ichikawa,243893
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Thomas George Brun,277205,Meaizur Rahman Khan,332997
2026-05-17,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Yacoub Makzoume,197449,Kaya Arinc,271293
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:30,Anastasiya Zaparyniuk,299544,Aleksandra Đokić,1099890
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:30,Doroteja Petrović,383650,Stella Remander,324582
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,08:30,Sofija Milenković,519110,Eva Kaliadina,1106039
2026-05-17,ITF M25 Vic Men,152096,ITF Men,Arcilla,Final,08:40,Daniel Rincon,307391,Sergi Perez Contri,108563
2026-05-17,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,08:40,Klaudia Fedosenkova,196938,Sofi Gidachyan,1227656
2026-05-17,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,08:41,Tatevik Baburyan,931232,Aleksandra Khomitskaya,1222396
2026-05-17,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Final,08:45,Andrea Guerrieri,190877,Gabriele Piraino,381399
2026-05-17,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,08:48,Nasiba Espolova,232656,Anissa Saada,508424
2026-05-17,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Final,09:00,James Duckworth,39711,Edas Butvilas,385592
2026-05-17,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Final,09:00,Kilian Feldbausch,377489,Nishesh Basavareddy,407164
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:00,Allan Gatoto,424058,Rayan Sajjid Koothrat,1157247
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:00,Bayani Moilwa,200156,Konstantinos Loukopoulos,935229
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:00,Maksim Mihic,1040623,Nicholas Van Aken,476465
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:00,Reuben de Klerk,524811,Katlego Masa Regoeng,1224893
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:00,Zvarebwanashe Mukwaturi,1227675,Ethan Terblanche,304686
2026-05-17, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,09:00,Sewuese Matthew,1217060,Marilouise van Zyl,375617
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,09:00,Elizabeth Jurna,360252,Carlota Blanco,1227676
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,09:00,Jordina Font,369277,Ava Williamson,406813
2026-05-17,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,09:00,Paula Ortega Redondo,276350,Lisen Rinman,414334
2026-05-17,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,09:00,Nikol Sevald,507692,Anika Jaskova,329139
2026-05-17,"UTR PTT Stirling Women 02, 1-4 Playoffs",184948,UTR Women,Hardcourt indoor,Final,09:00,Freya Christie,88494,Ema Baraniakova,391214
2026-05-17,"UTR PTT Stirling Women 02, 17-20 Playoffs",184974,UTR Women,Hardcourt indoor,Final,09:00,Mille Haagensen,236243,Emma Sawkings,1077330
2026-05-17, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Final,09:06,Lan Mi,417284,Maayan Laron,419640
2026-05-17,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Final,09:08,Nicolas Jadoun,385294,Seydina Andre,369287
2026-05-17,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Final,09:11,Carolyn Ansari,403198,Elena Milovanović,255128
2026-05-17,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Quarterfinals,09:15,M. Poljicak / N. Serdarušić,411037,Goldhoff G / Ingildsen J,520922
2026-05-17,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,09:23,Milena Malkhasyan,932277,Vasilisa Taranova,1227664
