Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-28,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Semifinals,14:15,Mishkin K / Ostapenkov D,1230198,Mintz Z / Ursu V,1225266
2026-05-28,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Quarterfinals,14:22,Bulatova A / Matoula M,1099896,Kulambayeva Z / Zaar L,1230624
2026-05-28,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 16,14:26,Mai Hontama,197535,Elizabeth Mandlik,227875
2026-05-28,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Quarterfinals,14:29,Borrelli L / Liusso M,1230645,Hipfl N / Oradini G,1094923
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,14:30,Julia Grabher,113079,Amanda Anisimova,230628
2026-05-28,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,14:30,Miedler L / Eikeri U,1230695,Reymond A / Rakotomanga Rajaonah T S,1230696
2026-05-28,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 16,14:31,Alexander Weis,144102,Nicolo Toffanin,294351
2026-05-28,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Quarterfinals,14:31,Phillips D / Seleznev B,1230561,Fradkin J / McKennon M,1217954
2026-05-28,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Quarterfinals,14:33,Artemeva V / Zelnickova R,1230886,Steiner V / Zhenikhova S,1230883
2026-05-28,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Quarterfinals,14:34,Pablo Perez Ramos,336147,Stefan Cooper,447368
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,14:35,Felix Auger-Aliassime,192013,Roman Andres Burruchaga,287181
2026-05-28,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Quarterfinals,14:36,Herea C A / Kostovic T,1093608,Dang Y / You X,479225
2026-05-28,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Quarterfinals,14:39,Bilardo J / Valletta L,1228277,Boros A / Fuele M,1076603
2026-05-28,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Quarterfinals,14:40,Koprivova N / Srutwa M,1230910,Gobbi Monllau A V / Higuita Barraza M I,1230882
2026-05-28,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Quarterfinals,14:41,Campana Lee G / Majdandzic M,1230587,Djokic F / Milanović D,1228208
2026-05-28,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Quarterfinals,14:43,Berard T / Lagarrigue L,1053421,Car H / Nunez D A,1231304
2026-05-28,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Quarterfinals,14:46,Cirez Martinez C / Teixido Garcia A,1230637,Cavalle-Reimers I / Fita Boluda Á,271839
2026-05-28,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 16,14:47,Neus Torner Sensano,929299,Raquel Caballero Chica,1093831
2026-05-28,"UTR PTT Skopje Women +H 01, Group A",185811,UTR Women,Red clay,,14:50,Nina Zabrdac,419525,Karolina Golda,1229625
2026-05-28,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Quarterfinals,14:55,Arthur Nagel,394384,Mae Malige,421695
2026-05-28,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Quarterfinals,14:59,Lopez E / Tahiri M,1228288,Fernandez L / Moyano L,1231315
2026-05-28,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,15:00,Vavassori A / Errani S,530491,Cabral F / Perez E,1165739
2026-05-28,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Quarterfinals,15:02,Gayk C / Stanke C,1230863,Negritu C / Oetzbach A,458952
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,15:15,Francisco Comesaña,255420,Luciano Darderi,308084
2026-05-28,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Semifinals,15:15,Brune Olsen A / Tse E,1230944,Geraldine Gerald Gonzalez J / Rodero C,1230600
2026-05-28,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,15:25,Goransson A / Routliffe E,1165747,Arevalo M / Stefani L,1165744
2026-05-28,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Quarterfinals,15:30,Ruehl T / Veldheer M,1179055,Pujol Navarro B / Winter López B,483512
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,15:35,Coco Gauff,264983,Mayar Sherif,88310
2026-05-28,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,15:35,Bhambri Y / Panova A,1230692,Pel D / Kichenok L,1230693
2026-05-28,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Quarterfinals,15:35,Mansouri S / Neuchrist M,453326,Bondioli F / Caniato C A,505430
2026-05-28,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 16,15:39,Niels McDonald,484006,Marcel Zielinski,290035
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,15:40,Kempen M / Klepac A,1229845,Muhammad A / Stollar F,308270
2026-05-28,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Quarterfinals,15:40,Moratelli A / Tikhonova A,1228158,Ortega Redondo P / Otzipka J,1230636
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,16:00,Antonia Ružić,316468,Madison Keys,35424
2026-05-28,"Vicenza, Italy",185507,Challenger,Red clay,Round of 16,16:00,Chun-Hsin Tseng,207034,Lautaro Midon,397014
2026-05-28,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Round of 16,16:00,Puttergill C / Sweeny D,338452,Maginley J / Shick B,1229917
2026-05-28,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 16,16:02,Pierluigi Basile,524820,Oskar Brostrom Poulsen,387855
2026-05-28,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 16,16:04,Tatum Evans,391876,Jaedan Brown,253878
2026-05-28,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 16,16:04,Olivia Center,465151,Bianca Jolie Fernandez,314545
2026-05-28,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 16,16:05,Veronica Miroshnichenko,130628,Kallista Liu,479889
2026-05-28,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 16,16:06,Lily Taylor,369469,Kailey Evans,275107
2026-05-28,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 16,16:06,Anne-Christine Lutkemeyer Obregon,415329,Kenzie Nguyen,478166
2026-05-28,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 16,16:07,Allison Wang,1216005,Eva Alvarez Sande,369664
2026-05-28,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 16,16:07,Armira Kockinis,528096,Dasha Plekhanova,341204
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,16:10,Aryna Sabalenka,157754,Elsa Jacquemot,275530
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,16:10,Parks A / Pigossi L,1231947,Mertens E / Zhang S,319952
2026-05-28,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 16,16:11,Mayu Crossley,450750,Midori Castillo Meza,311604
2026-05-28,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 16,16:11,Alba Rey Garcia,303880,Jennifer Ruggeri,302539
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,16:20,Luca Van Assche,335102,Brandon Nakashima,235576
2026-05-28,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Quarterfinals,16:21,Schoenhaus M / Wehnelt K,1230539,Barsukov N / Ehrenschneider N,1136082
2026-05-28,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Quarterfinals,16:25,Alexandre Reco,212808,Maxime Chazal,17065
2026-05-28,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,16:30,Doumbia S / Reboul F,196794,Machac T / Vocel M,1121807
2026-05-28,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 16,16:39,Andrea Lazaro Garcia,63682,Tyra Caterina Grant,460330
2026-05-28,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Quarterfinals,17:06,Added D / Nagel A,934384,Domenc M / Jade D,503984
2026-05-28,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 16,17:10,Justin Boulais,263674,Nicolas Mejia,187218
2026-05-28,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Round of 16,17:10,Bollipalli R C / Ramanathan R,1229926,Kumar P / Poling K,1172057
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,17:25,Ferro F / Parry D,317404,Cirstea S / Kalinskaya A,1088137
2026-05-28,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 16,17:27,Mikael Arseneault,457258,Noah Zamora,418894
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,17:30,Ferro F / Parry D,317404,Corley C / Corley I,266810
2026-05-28,TC San Felice - Torneo Sociale Men Doubles,161356,Italy,Arcilla,1/8,17:30,Vecchi I. - Vivarelli G.,1221083,Pasquali G. - Tucci A.,1220992
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,17:35,Katie Boulter,62924,Anastasia Potapova,210831
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,17:50,Matteo Arnaldi,299538,Stefanos Tsitsipas,122366
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,17:50,Raphael Collignon,355525,Ben Shelton,385485
2026-05-28,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 16,17:57,Spencer Johnson,521143,Ozan Baris,335630
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,18:00,Mihalikova T / Nicholls O,523466,Lemaitre T / Rame A,1229848
2026-05-28,"UTR PTT Slam San Luis Obispo Men 01, Group A",185880,UTR Men,Hardcourt outdoor,,18:00,Sean Hill,212751,John Cross,483394
2026-05-28,"UTR PTT Slam San Luis Obispo Men 01, Group B",185879,UTR Men,Hardcourt outdoor,,18:00,Charles Frey,1089928,Nolan Balthazor,1072202
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,18:05,Victoria Mboko,386338,Katerina Siniakova,72376
2026-05-28,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 16,18:22,Kaylan Bigun,408860,Alexander Guajardo,1106231
2026-05-28,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 16,18:22,Maxwell Exsted,475834,Vit Kalina,416491
2026-05-28,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 16,18:27,Noah Johnston,853639,Lucas Marionneau,413154
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,18:30,Arthur Rinderknech,63606,Matteo Berrettini,112783
2026-05-28,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 16,19:06,Oliver Ojakäär,398073,Will Mayew,476927
2026-05-28,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 16,19:10,Theodore Dean,523621,Iiro Vasa,326985
2026-05-28,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 16,19:11,Marko Mesarović,454113,Amit Vales,381419
2026-05-28,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Quarterfinals,19:55,Chan Y J / Turley V,1168165,Evans T / Hamilton A,483248
2026-05-28,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Quarterfinals,20:34,Brown J / Evans K,1230728,Giribalan K / Haile A,1230730
2026-05-28,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Quarterfinals,20:43,Alvarez Sande E / Murphy M,825836,Castillo Meza M / Nguyen K,1230722
2026-05-28,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Quarterfinals,20:47,Jones M / Thorne S J,1230723,Arangio G / Liu K,1230726
2026-05-28,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Quarterfinals,21:27,Liu L / Morais D,1082873,Falck R / Shearer M,1108333
2026-05-28,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,22:00,Casey Ambler,470396,Arjun Mehrotra,214978
2026-05-28,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,22:00,Scott Jones,224087,Eric Tripathi,411617
2026-05-28,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,22:00,Sam Wensley,502105,Tomislav Edward Papac,122556
2026-05-28,"UTR PTT Gold Coast Women 03, Group A",186076,UTR Women,Hardcourt outdoor,,22:00,Kaylah McPhee,119496,Miranda Xu,1095929
2026-05-28,"UTR PTT Gold Coast Women 03, Group C",186080,UTR Women,Hardcourt outdoor,,22:00,Mahta Khanloo,319572,Lily Fannin,1230341
2026-05-28,"UTR PTT Gold Coast Women 03, Group C",186080,UTR Women,Hardcourt outdoor,,22:00,Whitney Moon,484775,Matilda Daniel,1230340
2026-05-28,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Quarterfinals,22:09,Landau S / Rolland D,1230744,Gorzny S / Marionneau L,1230745
2026-05-28,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Quarterfinals,22:15,Exsted M / Johnston N,1231055,Kalina V / Ojakaar O,1230746
2026-05-28,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Quarterfinals,22:28,Mesarovic M / Suarez B,1230742,Johnson S / Loben Sels E V,1231061
2026-05-28,"UTR PTT Gold Coast Women 03, Group D",186078,UTR Women,Hardcourt outdoor,,23:25,Marfa Solovei,464830,Grace Cadwallader,1089801
2026-05-28,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,23:30,Jonty Giesen,501557,Ymerali Ibraimi,507500
2026-05-28,"UTR PTT Gold Coast Women 03, Group B",186082,UTR Women,Hardcourt outdoor,,23:30,Ella Idzikowski,1230777,Faustine Liope,1168685
2026-05-28,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,23:50,Zane Stevens,500268,Elijah Dikkenberg,929981
2026-05-29,"UTR PTT Gold Coast Women 03, Group B",186082,UTR Women,Hardcourt outdoor,,00:10,Brooke Komorowski,1095927,Shiho Shibata,254286
2026-05-29,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,00:25,Brendan Loh,462057,Mathieu Perchicot,148970
2026-05-29,"UTR PTT Gold Coast Women 03, Group C",186080,UTR Women,Hardcourt outdoor,,00:40,Whitney Moon,484775,Lily Fannin,1230341
2026-05-29,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Quarterfinals,01:07,Hiromi Abe,301128,Cheuk Ying Shek,475211
2026-05-29,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Quarterfinals,01:08,Jake Delaney,79223,Leo Vithoontien,418094
2026-05-29,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Quarterfinals,01:08,Sora Fukuda,103913,Koki Matsuda,450874
2026-05-29,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Quarterfinals,01:08,Shu Matsuoka,406828,Evan Zhu,162144
2026-05-29,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Quarterfinals,01:08,Rinko Matsuda,406163,Eunchae Kim,417328
2026-05-29,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Quarterfinals,01:09,Hikaru Shiraishi,223152,Hiromasa Koyama,509489
2026-05-29,"UTR PTT Gold Coast Women 03, Group A",186076,UTR Women,Hardcourt outdoor,,01:50,Emma Tran,1168686,Miranda Xu,1095929
2026-05-29,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,01:55,Omar Jasika,79467,Arjun Mehrotra,214978
2026-05-29,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Quarterfinals,02:04,Sanhui Shin,204529,Yeonsu Jeong,446445
2026-05-29,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Quarterfinals,02:04,Alan Magadan,272535,Keisuke Saitoh,308077
2026-05-29,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Quarterfinals,02:08,Uisung Park,203662,Matthew Dellavedova,192246
2026-05-29,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Quarterfinals,02:09,Tianhui Zhang,462060,Shu Muto,502169
2026-05-29,"UTR PTT Gold Coast Women 03, Group A",186076,UTR Women,Hardcourt outdoor,,02:10,Ariel Gunawan,1096578,Kaylah McPhee,119496
2026-05-29,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Quarterfinals,02:11,Ashton McLeod,938073,Yan Cheng Chen,487362
2026-05-29,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Quarterfinals,02:11,Minghui Zhang,457907,Yaojie Zeng,258198
2026-05-29,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Quarterfinals,02:13,Lachlan James McFadzean,509479,Shintaro Imai,66874
2026-05-29,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Quarterfinals,02:29,Ayumi Miyamoto,191770,Natsuki Yoshimoto,479915
2026-05-29,"UTR PTT Gold Coast Women 03, Group C",186080,UTR Women,Hardcourt outdoor,,02:35,Matilda Daniel,1230340,Mahta Khanloo,319572
2026-05-29,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Quarterfinals,02:36,Sae Noguchi,933644,Nao Nishino,493716
2026-05-29,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,02:40,Casey Ambler,470396,Nikolas Baker,1055343
2026-05-29,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,02:40,Scott Jones,224087,Marcus Schoeman,394128
2026-05-29,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Quarterfinals,03:05,Hugo Hashimoto,319988,Dong Ju Kim,257615
2026-05-29,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Quarterfinals,03:10,Han Shi,327367,Maria Golovina,457143
2026-05-29,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Quarterfinals,03:10,Alexandra Shubladze,418032,Zongyu Li,395218
2026-05-29,"UTR PTT Gold Coast Women 03, Group D",186078,UTR Women,Hardcourt outdoor,,03:20,Sofia Savic,1117587,Marfa Solovei,464830
2026-05-29,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,04:00,Zane Stevens,500268,Ymerali Ibraimi,507500
2026-05-29,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,04:05,Asher Brownrigg,1118700,Tomislav Edward Papac,122556
2026-05-29,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,04:10,Sam Wensley,502105,Noah Brownrigg,859196
2026-05-29,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Semifinals,04:24,Kim Y / Lin F A,500563,H Im / E Kim,1177710
2026-05-29,"UTR PTT Gold Coast Women 03, Group D",186078,UTR Women,Hardcourt outdoor,,04:30,Lexie Weir,246671,Grace Cadwallader,1089801
2026-05-29,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Semifinals,04:40,Tomida Y / Yamasaki J,1230343,Fukuda S / Masabayashi T,480217
2026-05-29,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,04:50,Jonty Giesen,501557,Elijah Dikkenberg,929981
2026-05-29,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Semifinals,04:54,Choe J / Park U,475309,Jeong Y / Kim J,479969
2026-05-29,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Semifinals,05:23,Liu S / Zeng Y,1212423,Huang T-H / Lu C-Y,521168
2026-05-29,"UTR PTT Gold Coast Women 03, Group B",186082,UTR Women,Hardcourt outdoor,,05:30,Ella Idzikowski,1230777,Shiho Shibata,254286
2026-05-29,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Semifinals,05:34,Hsun Lin N / Yang Z,1230393,Han X / Zhang M,1090336
2026-05-29,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,06:00,Marcus Schoeman,394128,Eric Tripathi,411617
2026-05-29,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Quarterfinals,06:03,Yidi Yang,191320,Hina Inoue,280837
2026-05-29,"UTR PTT Gold Coast Women 03, Group B",186082,UTR Women,Hardcourt outdoor,,06:10,Brooke Komorowski,1095927,Faustine Liope,1168685
2026-05-29,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Semifinals,06:16,Arakawa N / Katsumi N,1084878,Ishii K / Wakana R,1230472
2026-05-29,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Semifinals,06:20,Oki Y / Saitoh K,1227992,Shin S / Sim S,525206
2026-05-29,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Quarterfinals,06:34,Daria Kuznetsova,138906,Anna Bazderova,1218189
2026-05-29,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Quarterfinals,06:36,Kristina Kroitor,931227,Sevil Yuldasheva,217144
2026-05-29,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Quarterfinals,06:37,Lorenzo Bocchi,208628,Grigory Shebekin,406261
2026-05-29,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Quarterfinals,06:39,Gabriele Bosio,227434,Ivan Iutkin,477261
2026-05-29,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Quarterfinals,06:39,Aruzhan Sagandikova,375326,Anna Sedysheva,479171
2026-05-29,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Semifinals,06:58,Kawahashi Y / Shiraishi H,490853,Delaney Je / Sinclair C,1076594
2026-05-29,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Quarterfinals,07:00,Cem Gokpinar H / Kaan Oktay R,1230562,Ali Abibsi M / Gregoriou G,1230567
2026-05-29,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Quarterfinals,07:00,Schaertlin Coffey C / Wright M,1230560,Cooper S / Faucon R,1230568
2026-05-29,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Quarterfinals,07:00,Akasha Ceuca A / Kapcia V,1230557,Arystanbekova A / Dyussebay I,1114109
2026-05-29,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Quarterfinals,07:00,Dilek D / Gureva A,1230893,Easwaramurthi A / Khayndrava I,1118915
2026-05-29,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Quarterfinals,07:00,Soke D / Turkmen D,1095371,Bergen M / Lavinia Puiac A,1230564
2026-05-29,"UTR PTT La Nucia Men +H 01, Group A",185763,UTR Men,Hardcourt outdoor,,07:00,Pavel Lagutin,1084374,Esteban Talavera Cortes,522287
2026-05-29,"UTR PTT La Nucia Men +H 01, Group B",185758,UTR Men,Hardcourt outdoor,,07:00,Diego Augusto Barreto Sanchez,277195,Alvaro Peiro Serrano,387851
2026-05-29,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,07:00,Axel Huysmans,479821,Oscar Andres Martinez de Freitas,525390
2026-05-29,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,07:00,Axel Huysmans,479821,Alberto Perez Mellado,549533
2026-05-29,"UTR PTT Skopje Men +H 01, Group B",185801,UTR Men,Red clay,,07:00,Giuseppe Tresca,215722,Oscar Brown,524833
2026-05-29,"UTR PTT Skopje Men +H 01, Group B",185801,UTR Men,Red clay,,07:00,Razvan Baiant,215375,Nikolaos Koutroubis,1170260
2026-05-29,"UTR PTT Skopje Men +H 01, Group B",185801,UTR Men,Red clay,,07:00,Razvan Baiant,215375,Kristijan Janev,1232086
2026-05-29,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,07:00,Sander Juuhl Sivertsen,1117758,Leevi Saatela,112747
2026-05-29,"UTR PTT Skopje Men +H 01, Group D",185799,UTR Men,Red clay,,07:00,Stefan Skobelev,392631,Andreas Loizas,455677
2026-05-29,"UTR PTT Skopje Women +H 01, Group B",185812,UTR Women,Red clay,,07:00,Julia Terziyska,57973,Yahli Noy,1229624
2026-05-29,"UTR PTT Skopje Women +H 01, Group C",185813,UTR Women,Red clay,,07:00,Melis Rasim,451566,Katarina Kujovic,825473
2026-05-29,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Quarterfinals,07:02,Jiaqi Wang,246135,Zhuoxuan Bai,318574
2026-05-29,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,07:05,Omar Jasika,79467,Nikolas Baker,1055343
2026-05-29,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Quarterfinals,07:39,Stefan Popović,330085,Alexander Vasilev,420967
2026-05-29,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Quarterfinals,07:40,Simeon Stankovic,449054,Kristijan Juhas,321556
2026-05-29,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,07:55,Asher Brownrigg,1118700,Noah Brownrigg,859196
2026-05-29,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Quarterfinals,08:00,Orel Kimhi,312761,Giles Hussey,289173
2026-05-29,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Quarterfinals,08:00,Semen Pankin,245046,Eliakim Coulibaly,321948
2026-05-29,"Chisinau, Moldova",185499,Challenger,Red clay,Quarterfinals,08:00,Franco Agamenone,65606,Radu Albot,44547
2026-05-29,"Chisinau, Moldova",185499,Challenger,Red clay,Quarterfinals,08:00,Liam Broady,47764,Cezar Cretu,196920
2026-05-29,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Final,08:00,Mishkin K / Ostapenkov D,1230198,Sarksian D / Shin M,1230195
2026-05-29,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Quarterfinals,08:02,Marko Maksimović,382892,Noa Vukadin,349320
2026-05-29,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Quarterfinals,08:08,Valentina Ivanov,275591,Xinran Sun,1091182
2026-05-29,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Semifinals,08:08,Dernikovic R / Miskovic D,468564,Bennemann E / Chiesa E,1228163
2026-05-29,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Quarterfinals,08:09,Josip Šimundža,380568,Amaury Raynel,362564
