Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,08:00,Ruth Roura Llaverias,Dominika Salkova
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:00,Henrik Bergen,Cedric Stanke
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,08:00,Simona Waltert,Despina Papamichail
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,08:00,Anastasia Pliushcheva,Tamara Kostic
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,08:00,Greta Petrillo,Elizaveta Gurianova
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,08:00,Mirabelle Njoze,Thale Myhre
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,08:00,Amira Badawi,Ela Plošnik
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,08:00,Laima Vladson,Veronika Udina
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,08:00,Kuzivaishe Chapepa,Anna Jelinkova
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Sofiia Nagornaia,Maria Zolotukhina
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,08:00,Noah Thurner,Itay Ezra
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:00,Hugo Soares,Gabriele Leccisi
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:00,Sergey Petrov,Andre Biciusca Meinertz
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:00,S. Swarup Ingle,Mattias Southcombe
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:00,Karim Sherif Abdellatif Abdo,Cedric Stanke
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:00,Ignacio Felguera Mira,Syed Ali Noah Jaffari
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:00,Faris Khatib,Andre Biciusca Meinertz
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:00,Daniil Varaksa,Yassin Ahmed Wageh
"Rome, Italy, Qualifying",Challenger,Qualification Final,08:00,Michele Ribecai,Filippo Romano
"Rome, Italy, Qualifying",Challenger,Qualification Final,08:00,Martin Krumich,Jacopo Vasamì
"Rome, Italy, Qualifying",Challenger,Qualification Final,08:00,Alex Martinez,Andrea Guerrieri
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,08:00,Nicola Cucchi,Filippo Pecorini
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,08:00,Mattias Pisanu,Cole Shoults
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,08:00,Jacopo Sanna,Patric Prinoth
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,08:00,Giovanni Sanna,M. Del Carmine
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,08:00,Federico Bove,Guillem Campos Perez
ITF M25 Luzhou Men,ITF Men,Qualifications,08:00,Yaoyu Yang,Weiyi Kong
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,08:00,Sebastian Sorger,Andrea Guerrieri
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,08:00,Martin Krumich,Gianmarco Ferrari
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,08:00,Alex Martinez,Luca Potenza
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Oyinkansolami Morenikeji Durowoju,Gitta Victor
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Aaddi Gupta,Mila Gligorov
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Abhilasha Bista,Gitta Victor
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Nicole Dzenga,Abigayel Vosloo
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Sukhdeep Kaur,Avida Caby
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,08:00,Reece Falck,Omer Eshkol Bruck
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,08:00,Aleksandar Kovacevic,Moez Echargui
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:00,Gery Silvestri,Tim Vaisman
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,08:00,Andrea Pellegrino,Martin Damm Jr
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,08:00,Arthur Gea,Vilius Gaubas
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,08:00,Cristian Garin,Nicolas Jarry
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,08:00,Zachary Svajda,Rei Sakamoto
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,08:00,Samuel Garcia Hernandez,Liam Delicata
ITF W15 Pretoria Women,ITF Women,Final,08:06,Lan Mi,Ksenia Smirnova
ITF W15 Pretoria Women Doubles,ITF Women,Final,08:07,Hrastar A / Mulville V,Sziedat F / Wirges A
ITF W35 Santa Margherita di Pula 3 Women Doubles,ITF Women,Final,08:07,Sakellaridi S / Szabo B,Argyrokastriti M / Vasilescu A G
ITF M15 Pretoria Men Doubles,ITF Men,Final,08:08,Caripi V / Flores J,Cooper S / Perego G
ITF M15 Heraklion 5 Men,ITF Men,Final,08:09,Gabriel Ghetu,Alec Deckers
ITF W35 Santa Margherita di Pula 3 Women,ITF Women,Final,08:09,Joelle Lilly Sophie Steur,Samira De Stefano
"UTR PTT Arnhem Men 03, Group B",UTR Men,,08:10,Rein Koenders,Aydan Gomez Osorio
"UTR PTT Arnhem Women 03, Group B",UTR Women,,08:10,Francesca Franchi,Safien Boulonois
"UTR PTT Arnhem Women 03, Group C",UTR Women,,08:10,Sari van Ham,Diana Marcinkevica
"UTR PTT Arnhem Men 03, Group A",UTR Men,,08:10,Colin Standaart,Victor Ryden
ITF W15 Sharm El Sheikh 12 Women,ITF Women,Final,08:12,Stephanie Judith Visscher,Lamis Alhussein Abdel Aziz
ITF M25 Angers Men,ITF Men,Qualifications,08:15,Thomas Gimenez,Antoni Fabre
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Round 1,08:15,Vladyslav Orlov,Sergey Betov
ITF M25 Angers Men,ITF Men,Qualifications,08:15,Rares Teodor Pieleanu,Zaccharie Cado
ITF M25 Sharm El Sheikh 2 Men,ITF Men,Final,08:15,Robert Strombachs,Thomas Fancutt
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Yoan Naydenov,Vishal Gautam
ITF M15 Sanxenxo Men,ITF Men,Qualifications,08:30,Alexandre Reco,Jose Freitas
ITF M15 Sanxenxo Men,ITF Men,Qualifications,08:30,Charles Chen,Pablo Aunion
ITF M15 Sanxenxo Men,ITF Men,Qualifications,08:30,Justas Trainauskas,Mario Arce Fernández
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,08:30,Iason Lykos,Nicola Ion
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,08:30,Joshua Peck,Calvin Thalheimer
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Adam Kaczmarek,Stefano Papagno
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Gonzalo Le Gentil,Filippo Callerio
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Mark Tsetlin,Achref Ltaief
ITF M15 Sanxenxo Men,ITF Men,Qualifications,08:30,Saul Pacheco Benasayag,Mario Arce Fernández
ITF M15 Sanxenxo Men,ITF Men,Qualifications,08:30,Louis Van Herck,Jorge Alvarez Mosteiro
ITF M15 Sanxenxo Men,ITF Men,Qualifications,08:30,Justas Trainauskas,Javier Gonzalez
ITF M15 Sanxenxo Men,ITF Men,Qualifications,08:30,Alejandro De Marco Valle,Carles Rojas
"Shymkent, Kazakhstan",Challenger,Round of 32,08:30,Svyatoslav Gulin,Max Hans Rehberg
"Shymkent, Kazakhstan",Challenger,Round of 32,08:30,Petr Bar Biryukov,Gijs Brouwer
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,08:30,Simon Levy,Alexandre Rochat
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Vito Dell'Elba,Filippo Callerio
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Takahiro Kubo,Mustapha El Natour
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,08:30,Dimitar Lalov,Louis Herman
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Oscar Brown,Juan Ignacio Lombisano
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Nick Beamish,Matič Hribar
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Mark Tsetlin,Ahmed Mouhan
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Hiromasa Koyama,Stefano Papagno
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Aristarkh Safonov,Jovan Bjelobrk
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Meaizur Rahman Khan,Matič Hribar
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Sam Bird,Mustapha El Natour
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Seiichiro Ichikawa,Mohamed Ali Abibsi
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,08:30,Naran Bahra,Ektoras Tsatsakis
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Rocco Valente,Yoan Naydenov
"UTR PTT Belgrade Men 03, 5-8 Playoffs",UTR Men,Final,08:50,Matthias Ujvary,Marcel Volz
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,09:00,Talita Swart,Leilany Ipunesso
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:00,Wiktor Sasko,Maxime Rochat
ITF M15 Monastir 13 Men,ITF Men,Final,09:00,Giorgio Tabacco,Sebastian Gima
"UTR PTT Belgrade Women 04, 1-4 Playoffs",UTR Women,Final,09:00,Denise Hrdinkova,Andrea Obradovic
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:00,Gabriel Miller,Jiang Yi Qing
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:00,Filip Kosinski,Sebastian Heinrich
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:00,Dorian Kos,Vincent Dullinger
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:00,Antonis Malavazos,Dean Thurner
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Round 1,09:00,Iryna Shymanovich,Elena Ruxandra Bertea
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Round 1,09:00,Lea Bošković,Caroline Werner
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Round 1,09:00,Mia Ristić,Ane Mintegi Del Olmo
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,09:00,Valentina Khrebtova,Michelle Van Schalkwyk
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,09:00,Apeksha Reddy Kandadi,P. Rodriguez Carretero
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:00,Konstantinos Loukopoulos,Usman Kushimo
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,09:00,Lorena Zandamela,Takara Giles
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,09:00,Mirindra Fanomezantsoa Razafinarivo,Mia-Leigh Cilliers
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:00,Yanis Peterhans,Omer Eshkol Bruck
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:00,Anders Matta,Pepijn Bastiaansen
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Final,09:00,Alisa Oktiabreva,Ayana Akli
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Final,09:00,Lucie Havlickova,Mia Ristić
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,09:00,Pooja Kudesia,Kayleigh Stayt
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Final,09:00,Polina Kudermetova,Lea Bošković
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,09:00,Seember Matthew,Swasthika Arunkumar
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:00,Bora Sengul,Cemil Tugra Duran
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,09:00,Monique Murek,Leticia Zandamela
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:00,Makar Elesin,Jordan Hasson
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:00,Matas Vasiliauskas,Christian Smith
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:00,Zaharije-Zak Talic,Stefan Storch
"Munich, Germany, Doubles",ATP,Final,09:00,Schnaitter J / Wallner M,Arribage T / Olivetti A
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:00,Beren Tan,Connor McEvoy
ITF W50 Roehampton Women,ITF Women,Qualifications,09:00,Lina Glushko,Valentina Losciale
ITF W50 Roehampton Women,ITF Women,Qualifications,09:00,Clara Vlasselaer,Kolie Allen
ITF W50 Roehampton Women,ITF Women,Qualifications,09:00,Alba Rey Garcia,Karla Popović
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:00,Daniel Krige,Ronan Tashinga Mtisi
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:00,Gray Voelzke,Borys Alexander
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:00,James Beaven,Jason Harris
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:00,Matas Vasiliauskas,Mahir Dalwani
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:00,Jordan Hasson,Alexander Zgirovsky
ITF W15 Monastir 10 Women,ITF Women,Final,09:04,Adithya Karunaratne,Iva Ivanova
ITF W50 Roehampton Women,ITF Women,Qualifications,09:08,Lina Glushko,Sabastiani Leon
ITF W50 Roehampton Women,ITF Women,Qualifications,09:08,Summer Yardley,Valentina Losciale
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,09:10,Elvina Kalieva,Suzan Lamens
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,09:10,Elmer Moller,Hugo Gaston
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,09:10,Rebeka Masarova,Rebecca Šramková
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,09:10,Otto Virtanen,Titouan Droguet
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,09:10,Donna Vekić,Leolia Jeanjean
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,09:10,Anna Blinkova,Nuria Brancaccio
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,09:10,Aleksandar Vukic,Pablo Llamas Ruiz
"UTR PTT Belgrade Women 04, 5-8 Playoffs",UTR Women,Final,09:10,Alesia Breaz,Mia Horvit
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,09:10,Yibing Wu,Manas Dhamne
"Rome, Italy, Qualifying",Challenger,Qualification Final,09:10,Miguel Damas,Carlo Alberto Caniato
ITF W75 Portorož Women,ITF Women,Final,09:10,Sara Sorribes Tormo,Leyre Romero Gormaz
"Rome, Italy, Qualifying",Challenger,Qualification Final,09:10,Jonas Forejtek,Lorenzo Carboni
"Rome, Italy, Qualifying",Challenger,Qualification Final,09:10,David Jorda Sanchis,Cezar Cretu
ITF M15 Monastir 13 Men Doubles,ITF Men,Final,09:11,Ouakaa A / Sahtali T,Tabacco F / Tabacco G
ITF W50 Roehampton Women,ITF Women,Qualifications,09:11,Kolie Allen,Celia Cerviño Ruiz
ITF W50 Roehampton Women,ITF Women,Qualifications,09:11,Clara Vlasselaer,Tegan Bush
ITF W50 Bujumbura 2 Women,ITF Women,Final,09:12,Sada Nahimana,Alice Tubello
ITF M25 Monastir 6 Men,ITF Men,Final,09:13,Robin Bertrand,Yanki Erel
"UTR PTT Belgrade Men 03, 9-12 Playoffs",UTR Men,Final,09:15,Peter Goldsteiner,Dinko Dinev
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Round 1,09:20,Maxim Shin,Daniil Ostapenkov
ITF M25 Angers Men,ITF Men,Qualifications,09:20,Victor Barrere,Antoni Fabre
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Round 1,09:25,Arseniy Trebukhin,Gerard Campana Lee
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,09:25,Jacopo Vasamì,Fabrizio Andaloro
ITF M15 Pretoria Men,ITF Men,Final,09:27,Tuncay Duran,Alec Beckley
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:30,Simon Caldwell,Gokberk Saritas
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:30,Patrick Jozwicki,Atharva Sharma
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:30,Maximilian Todorov,Bora Sengul
ITF W15 Monastir 11 Women,ITF Women,Qualifications,09:30,Ava Schueller,I. de Micco Padula
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,09:30,Jan Werblinski,Simone Macchione
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Omar Knani,Coffi Christian Dhossou
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Alberto Garcia Garcia,Mohamed Mezghani
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,09:30,Luigi Corrias,Matteo Liusso
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Alessandro Bussano,David Cristian Carteputreda
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Jovan Bjelobrk,M. El-Qurneh
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,09:30,Michele Mecarelli,Manuel Mazza
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,09:30,P. Cossu Floris,Alberto Sanna
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,09:30,Peter Zavacky,Bruno Kokot
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Juan Ignacio Lombisano,Ashwin Vaithianathan
"UTR PTT Arnhem Women 03, Group C",UTR Women,,09:30,Annemarie Lazar,Dunya Charalampopoulos
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Marko Retelj,Ned Smith
"UTR PTT Arnhem Women 03, Group D",UTR Women,,09:30,Nikola Koprivova,Sarah Olff
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,09:30,Gregorio Biondolillo,Joshua Dominguez
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,09:30,Sewuese Matthew,C. Le Grange
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:30,Ethan Dodd,Munashe Chingono
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:30,Christian Smith,Karabo Lerumo
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Raghav Harsh,Louis Allen
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Yannis Batsabaken,Charles Dossetter
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:30,Ethan Dodd,James Hart
"UTR PTT Arnhem Men 03, Group B",UTR Men,,09:30,Niels Lootsma,Cas de Ruiter
ITF M15 Sanxenxo Men,ITF Men,Qualifications,09:30,Louis Van Herck,Carles Rojas
ITF M15 Sanxenxo Men,ITF Men,Qualifications,09:30,Goncalo Marques,Ivan Lopez Martos
ITF M25 Angers Men,ITF Men,Qualifications,09:30,Lucas Bouquet,Thomas Gimenez
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:30,Cemil Tugra Duran,Rafael Giotis
ITF M15 Sanxenxo Men,ITF Men,Qualifications,09:30,Matthew Carroll,Asim Hashem
ITF M15 Sanxenxo Men,ITF Men,Qualifications,09:30,Cesar De Vena Gonzalez,Jose Freitas
ITF M15 Sanxenxo Men,ITF Men,Qualifications,09:30,Asier Meneses Perny,Rahul Dhokia
ITF M15 Sanxenxo Men,ITF Men,Qualifications,09:30,Asim Hashem,Rahul Dhokia
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Valentino Conte,Jacques-Kai Inoue
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Noah Karma,Bhavya Singhmar
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Alberto Garcia Garcia,David Cristian Carteputreda
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Marko Retelj,Casper Nicolle
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Josh Gwynne,Mohamed Ali Abibsi
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Daniel Domingos,Coffi Christian Dhossou
ITF M15 Sanxenxo Men,ITF Men,Qualifications,09:30,Alexandre Reco,Bernardo Balancho
"UTR PTT Arnhem Men 03, Group C",UTR Men,,09:30,Gautam S Venkatraman,Ole Bredschneijder
ITF M25 Angers Men,ITF Men,Qualifications,09:45,Tymur Bieldiugin,Edoardo Zanada
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Round 1,09:55,Anton Chekhov,Leo Vithoontien
ITF M25 Santa Margherita di Pula 3 Men Doubles,ITF Men,Quarterfinals,10:00,Caniato C A / Rottoli L,Cherie Ligniere E / Ferrari F
"Abidjan, Cote d Ivoire",Challenger,Round of 32,10:00,Hamish Stewart,Eliakim Coulibaly
"Abidjan, Cote d Ivoire",Challenger,Round of 32,10:00,Maximilian Neuchrist,Karim Bennani
"Abidjan, Cote d Ivoire",Challenger,Round of 32,10:00,Michael Geerts,Constantin Bittoun Kouzmine
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Nicola Senn,Lars Aregger
"Abidjan, Cote d Ivoire",Challenger,Round of 32,10:00,Sasikumar Mukund,Yanki Erel
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Anton Arzhankin,Bader Idrees
Grupa D,Croatia,,10:00,Lovro Metlikovec,Luka Štefanec
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Seifelden Mostafa Samih,Yassin Ahmed Wageh
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Pietro Augusto Bonivento,Tomas Lanik
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Ivan Anhelov,Volodoymyr Uzhylovskyi
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Aaron Funk,Jan Kluczynski
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Andrei Kunitsyn,Gabriele Thomas Brancatelli
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Dorian Makarski,Daniil Stepanov
"Abidjan, Cote d Ivoire",Challenger,Round of 32,10:00,Sebastian Gima,Niels Visker
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Viktor Frydrych,Omar Morsy
"Abidjan, Cote d Ivoire",Challenger,Round of 32,10:00,Digvijay Pratap Singh,Mert Alkaya
"Abidjan, Cote d Ivoire",Challenger,Round of 32,10:00,Florent Bax,Karan Singh
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:00,Nicole Gadient,Tamara Kostic
"Stuttgart, Germany, Doubles",WTA,Semifinals,10:00,Melichar-Martinez N / Samsonova L,Perez E / Schuurs D
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:00,Kudzai Erin Patience Chapepa,Anastasia Mozgaleva
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:00,Kate Uzhylovska,Nina Sozaonova
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:00,Anna Snigireva,Sofia Mortensen
Grupa D,Croatia,,10:00,Ivan Delić,Velid
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:00,Sofia Germani,Paulina Martynova
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,10:00,Jean-Paul Kadangah Kili,Matteo Fondriest
Grupa D,Croatia,,10:00,Lovro Metlikovec,Velid
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,10:00,Daniel Adeleye,Elijah Sanogo
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,10:00,Singh D / Singh K,Chazal M / Onclin G
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,10:00,Perez B / Suarez B,Poulsen O / Vishal Balsekar A
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,10:00,Mansouri S / Neuchrist M,Erel Y / Giunta M
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,10:00,Kalyanpur A / Mukund S,Hands T / Stewart H
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,10:00,Geerts M / Visker N,Dougaz A / Lock C J
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,10:00,Coulibaly E / Hemery C,Fenty A / Maginley J
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,10:00,Alkaya M / Ozdemir S M,Jubb P / Kasnikowski M
"Abidjan, Cote d Ivoire",Challenger,Round of 32,10:00,Gauthier Onclin,Robert Strombachs
"Abidjan, Cote d Ivoire, Doubles",Challenger,Round of 16,10:00,Lalami Laaroussi Y / Marrero Curbelo I,Bittoun Kouzmine C / Strombachs R
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Sten Hiiesalu,Alvar Lange
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Leo Gutjahr,Uri Gilon
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Gabriele Leccisi,Bogdan Seleznev
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Gery Silvestri,Pavlo Bodnarchuk
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Henrik Bergen,Haybert Tahmasian
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Ivan Anhelov,Zubin Anklesaria
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Kandhavel Mahalingam Akilandeshwari,Jan Kluczynski
"Oeiras 3, Portugal",WTA 125,Semifinals,10:00,Maja Chwalinska,Robin Montgomery
"Oeiras 3, Portugal",WTA 125,Semifinals,10:00,Petra Marčinko,Sinja Kraus
"Oeiras 3, Portugal",WTA 125,Final,10:00,Maja Chwalinska,Sinja Kraus
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Fabio Karner,Alexander Gschiel
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Maxime Rochat,Dorian Kos
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:00,Casper Nicolle,Hudson Baxter
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Corban Crowther,Ioannis Stamatopoulos
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Alex Jones,David Yalanuzyan
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Mikhail Kondzero,Dorian Makarski
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Seifelden Mostafa Samih,Brian Dal Zilio
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Yassine Smiej,Georgios Dimitriou
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:00,Ahmed Mouhan,Ruslan Serazhetdinov
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Henry Lieberman,Rom Gonik
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Shanmukh Vuppala Kumar,Volodoymyr Uzhylovskyi
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Gabriel Miller,Dean Thurner
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Siddharth Gowthaman,Omar Morsy
ITF W75 Portorož Women,ITF Women,Quarterfinals,10:03,Sara Sorribes Tormo,Katarina Zavatska
