Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Roy Keegan,Sander Juuhl Sivertsen
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Bruno Ouvidor,Otso Martikainen
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Anastasiya Kuparev,Iulia Andreea Ionescu
ITF W15 Luan Women ,ITF Women,Round of 32,08:00,Lexue Xiao,Sandugash Kenzhibayeva
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Bruno Ouvidor,Sander Juuhl Sivertsen
ITF W15 Hurghada 3 Women,ITF Women,Qualifications,08:00,Vladlena Martyunina,Luisa Hrda
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Iulia Andreea Ionescu,Isabel Pascual Montalvo
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Diana Marcinkevica,Denise Valente
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,08:00,Bruno Ouvidor,Diego Fernandez Flores
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,M. T. B. Vera / N. Mejia,Damas M / Jorda Sanchis D
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Latinovic S / Ruehl T,Jecan A / Pavel B
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Alexia-Shara Iancu,Denise Valente
"Mauthausen, Austria",Challenger,Round of 32,08:00,Andrea Guerrieri,Jaime Faria
"Mauthausen, Austria",Challenger,Round of 32,08:00,Joel Schwaerzler,Jan Choinski
"Mauthausen, Austria",Challenger,Round of 32,08:00,Lukas Neumayer,Chun-Hsin Tseng
"Mauthausen, Austria",Challenger,Round of 32,08:00,Marko Topo,Nishesh Basavareddy
"Mauthausen, Austria",Challenger,Round of 32,08:00,Nikoloz Basilashvili,Sandro Kopp
"Mauthausen, Austria",Challenger,Round of 32,08:00,Timofey Skatov,Titouan Droguet
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Alexia-Shara Iancu,Diana Marcinkevica
"Cagliari, Italy",Challenger,Round of 32,08:00,Zachary Svajda,Hubert Hurkacz
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Nela Silova,Beata Havlickova
"Cagliari, Italy",Challenger,Round of 32,08:00,Stefano Travaglia,Jesper De Jong
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Nela Silova,Vanja Gudelj
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Nela Silova,Suana Tucakovic
"Cagliari, Italy",Challenger,Round of 32,08:00,Patrick Kypson,Matteo Berrettini
"Cagliari, Italy",Challenger,Round of 32,08:00,Moez Echargui,Cristian Garin
"Cagliari, Italy",Challenger,Round of 32,08:00,Lorenzo Sonego,Mattia Bellucci
"Cagliari, Italy",Challenger,Round of 32,08:00,Juan Manuel Cerundolo,Federico Cinà
"Cagliari, Italy",Challenger,Round of 32,08:00,Emilio Nava,Damir Džumhur
"Cagliari, Italy",Challenger,Round of 32,08:00,Aleksandar Vukic,Marcos Giron
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Grevelius E / Molchanov D,Martinez A / Pujol Navarro B
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Hipfl N / Vrbensky M,Fuchs Z / Hopper J
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Kohlschreiber P / Schwaerzler J,Cukierman D / Hilderbrand T
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Kopp S / Neumayer L,Harris B / Vega Hernandez D
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Lammons N / Withrow J,Kielan S / Paulson A
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,08:00,Alexia-Shara Iancu,Nikola Koprivova
"Mauthausen, Austria, Doubles",Challenger,Round of 16,08:00,Liutarevich I / Pieczonka F,Agostini S / Obradovic D
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Iulia Andreea Ionescu,Aleksandra Stevanovic
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Beata Havlickova,Vanja Gudelj
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Samuel de Felipe Garcia,Victor Ryden
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Alexandrova Ralitsa,Aneta Poborilova
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Julio Cesar Porras,Rafael Kis Balázs
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Fred Gil,Victor Ryden
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Alexandrova Ralitsa,Claudia Hoste Ferrer
ITF W15 Luan Women ,ITF Women,Round of 32,08:00,Liuyan An,Angela Cui
"Madrid, Spain",ATP,Round of 16,08:00,Vit Kopřiva,Rafael Jodar
"Madrid, Spain",ATP,Round of 16,08:00,Tomas Martin Etcheverry,Arthur Fils
"Madrid, Spain",ATP,Round of 16,08:00,Jiri Lehečka,Lorenzo Musetti
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Monika Jirouskova,Isabel Pascual Montalvo
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Monika Jirouskova,Iulia Andreea Ionescu
"Madrid, Spain",ATP,Round of 16,08:00,Jannik Sinner,Cameron Norrie
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Alexandrova Ralitsa,Mia Chudejova
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Alexandrova Ralitsa,Kate Sharabura
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Aneta Poborilova,Kate Sharabura
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Aneta Poborilova,Claudia Hoste Ferrer
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Nicola Ion,Fausto Tabacco
ITF M25 Castelldefels Men,ITF Men,Qualifications,08:00,Amaan Siddiqui,Vicente Alcaraz Galbis
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Nicola Ion,Miguel Semedo
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Felipe Assuncao Garla,Fausto Tabacco
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Julio Cesar Porras,Fred Gil
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Fred Gil,Rafael Kis Balázs
"Mauthausen, Austria, Qualifying",Challenger,Qualification Final,08:00,David Jorda Sanchis,Federico Iannaccone
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Monika Jirouskova,Aleksandra Stevanovic
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Claudia Hoste Ferrer,Mia Chudejova
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Claudia Hoste Ferrer,Kate Sharabura
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Julio Cesar Porras,Victor Ryden
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,08:00,Aneta Poborilova,Mia Chudejova
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Samuel de Felipe Garcia,Fred Gil
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Samuel de Felipe Garcia,Rafael Kis Balázs
"Mauthausen, Austria, Qualifying",Challenger,Qualification Final,08:00,Alex Martinez,Daniel Cukierman
"Mauthausen, Austria, Qualifying",Challenger,Qualification Final,08:00,Miguel Damas,Matthew William Donald
ITF W15 Oegstgeest Women,ITF Women,Qualifications,08:04,Vivien Sandberg,Olga Golas
ITF W15 Oegstgeest Women,ITF Women,Qualifications,08:07,Kaat Coppez,Maja Schweika
"Huzhou, China, Doubles",WTA 125,Round of 16,08:10,Ibragimova A / Jakupovic D,Shi H / Ye Q Y
ITF M15 Oegstgeest Men,ITF Men,Qualifications,08:14,Brian Bozemoj,Iiro Vasa
ITF W15 Oegstgeest Women,ITF Women,Qualifications,08:16,Ida Johansson,Kiara Cvetkovic
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Hermans M / Nicod J,Klimas J / Petak D
ITF W15 Monastir 12 Women,ITF Women,Qualifications,08:30,Rachana Nittarahalli Manjunath,Zala Bizjak
"Shymkent 2, Kazakhstan",Challenger,Round of 32,08:30,Tomasz Berkieta,Mathys Erhard
ITF W15 Monastir 12 Women,ITF Women,Qualifications,08:30,Ellie Daniels,Ambra Tommasi
ITF W15 Monastir 12 Women,ITF Women,Qualifications,08:30,Annika Kannan,Sasha Natalie Chimedza
ITF W15 Monastir 12 Women,ITF Women,Qualifications,08:30,Aleksandra Pozarenko,Maria Eleni Poulka
"Shymkent 2, Kazakhstan",Challenger,Round of 32,08:30,Gijs Brouwer,Ivan Gakhov
"Ostrava, Czech Republic",Challenger,Round of 32,08:30,Dalibor Svrčina,Felix Gill
"Ostrava, Czech Republic",Challenger,Round of 32,08:30,Henri Squire,Ugo Blanchet
ITF M15 Monastir 15 Men,ITF Men,Qualifications,08:30,Carlos Zerega,Juan Ignacio Lombisano
ITF M15 Monastir 15 Men,ITF Men,Qualifications,08:30,Daniel Domingos,Wojciech Medynski
"Ostrava, Czech Republic",Challenger,Round of 32,08:30,Zdenek Kolar,Filip Cristian Jianu
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Kolar Z / Mrva M,Duda F / Poljak D
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Final,08:30,Norbert Gombos,Radu Mihai Papoe
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Final,08:30,Jonas Forejtek,Jakub Nicod
ITF M15 Monastir 15 Men,ITF Men,Qualifications,08:30,Alessandro Bussano,Yannis Batsabaken
"Ostrava, Czech Republic",Challenger,Round of 32,08:30,Raul Brancaccio,Toby Samuel
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Final,08:30,Gabi Adrian Boitan,Daniel Siniakov
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Brancaccio R / Sanchez Jover C,Barton H / Johns G
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Bass F / Genov A,Clarke J / Michalski D
"Ostrava, Czech Republic",Challenger,Round of 32,08:30,Luka Pavlovic,Vitaliy Sachko
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Basic M / Fatic N,Jans J / Whitehouse M
Boys' Singles Draw,Italy,1/16,08:30,Damien Clerc,Pietro Ricci
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Martos Gornes S / Walkow S,Sabanov I / Sabanov M
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Recek D / Siniakov D,Drzewiecki K / Matuszewski P
"Ostrava, Czech Republic",Challenger,Round of 32,08:30,Nikolas Sanchez Izquierdo,Maxim Mrva
"Ostrava, Czech Republic",Challenger,Round of 32,08:30,Nerman Fatić,Jack Pinnington Jones
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,08:30,Banthia S / Donski A,Hrazdil J / Jermar J
ITF M15 Monastir 15 Men,ITF Men,Qualifications,08:30,Aristarkh Safonov,Christopher Sousou
"Huzhou, China, Doubles",WTA 125,Round of 16,08:50,Mikulskyte J / Papamichail D,Kim N R / Wang J
"Huzhou, China",WTA 125,Round of 32,08:50,Alevtina Ibragimova,Han Shi
ITF M25 Castelldefels Men,ITF Men,Qualifications,09:00,Izan Corretja,Liam Delicata
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,09:00,Varvara Titarenko,Denise Valente
ITF M25 Castelldefels Men,ITF Men,Qualifications,09:00,David Naharro,Felix Seres
ITF M25 Castelldefels Men,ITF Men,Qualifications,09:00,Henri Haupt,M. Alvarez Sarmiento
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,09:00,Sana Garakani,Varvara Titarenko
"Madrid, Spain",ATP,Round of 32,09:00,Alejandro Davidovich Fokina,Casper Ruud
"Madrid, Spain, Doubles",WTA,Round of 16,09:00,Kozyreva M / Skoch M,Perez E / Schuurs D
ITF M25 Castelldefels Men,ITF Men,Qualifications,09:00,Nicolas Goldberg Alviani,Chimo Minguez
"Madrid, Spain, Doubles",ATP,Round of 32,09:00,Arends S / Pel D,Goransson A / King E
"Madrid, Spain, Doubles",ATP,Round of 32,09:00,Nys H / Roger-Vasselin E,Gonzalez M / Molteni A
ITF W15 New Delhi Women,ITF Women,Qualifications,09:00,Sahira Singh,Sohini Sanjay Mohanty
"Madrid, Spain, Doubles",ATP,Round of 16,09:00,Arevalo M / Pavic M,Bublik A / Polmans M
ITF W15 New Delhi Women,ITF Women,Qualifications,09:00,Shagun Kumari,Aakruti Narayan Sonkusare
ITF W35 Nottingham Women,ITF Women,Qualifications,09:00,Solymar Colling,Ophelia Korpanec Davies
ITF W35 Nottingham Women,ITF Women,Qualifications,09:00,Sabine Rutlauka,Summer Yardley
"Madrid, Spain, Doubles",ATP,Round of 16,09:00,Arneodo R / Vacherot V,Bhambri Y / Venus M
"Madrid, Spain, Doubles",ATP,Round of 16,09:00,Arribage T / Olivetti A,Heliovaara H / Patten H
ITF W35 Nottingham Women,ITF Women,Qualifications,09:00,Sabastiani Leon,Ava Williamson
ITF W35 Nottingham Women,ITF Women,Qualifications,09:00,Lilian Poling,Aleksandra Mateva
ITF W35 Nottingham Women,ITF Women,Qualifications,09:00,Lauryn John-Baptiste,Lois Newberry
"Aix en Provence, France",Challenger,Round of 32,09:00,Alexander Shevchenko,Dan Added
ITF W35 Nottingham Women,ITF Women,Qualifications,09:00,Kolie Allen,Anastasiia Sorska
ITF W15 New Delhi Women,ITF Women,Qualifications,09:00,Snigdha Kanta,Lakshmi Prabha Arunkumar
ITF M25 Castelldefels Men,ITF Men,Qualifications,09:00,Yoav Versloot,Benedikt Szerencsits
"Madrid, Spain",WTA,Round of 16,09:00,Ann Li,Leylah Fernandez
"Madrid, Spain",WTA,Round of 16,09:00,Belinda Bencic,Hailey Baptiste
ITF W75 Lopota Women,ITF Women,Round of 32,09:00,Ekaterina Maklakova,Nita Skhiladze
"Madrid, Spain, Doubles",WTA,Quarterfinals,09:00,Eikeri U / Gleason Q,Siniakova K / Townsend T
"Madrid, Spain, Doubles",WTA,Quarterfinals,09:00,Siegemund L / Zvonareva V,Sutjiadi A / Tjen J
ITF M25 Castelldefels Men,ITF Men,Qualifications,09:00,Janis Graski,Axel Herberg Amorós
"Aix en Provence, France",Challenger,Round of 32,09:00,Clement Chidekh,Rinky Hijikata
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,09:00,Alina Charaeva,Dalma Galfi
"Aix en Provence, France",Challenger,Round of 32,09:00,Ignacio Buse,Francisco Comesaña
"Aix en Provence, France, Qualifying",Challenger,Qualification Round 1,09:00,Kimmer Coppejans,Antoine Escoffier
"Aix en Provence, France, Qualifying",Challenger,Qualification Round 1,09:00,Robin Bertrand,Thomas Faurel
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,09:00,Ids Waterbolk,Guilherme Valdoleiros
"Aix en Provence, France",Challenger,Round of 32,09:00,Daniel Jade,Martin Landaluce
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,09:00,Jose Freitas,Samuel Constantinou
ITF M25 Quinta do Lago Men,ITF Men,Qualifications,09:00,Michael Zhu,Yanis Peterhans
"Saint-Malo, France, Qualifying",WTA 125,Qualification Final,09:00,Weronika Falkowska,Amandine Monnot
"Saint-Malo, France, Qualifying",WTA 125,Qualification Final,09:00,Ayla Aksu,Ekaterina Ovcharenko
"Saint-Malo, France, Doubles",WTA 125,Round of 16,09:00,Khromacheva I / Zaytseva K,Karamoko N / Moratelli A
"Cagliari, Italy, Qualifying",Challenger,Qualification Round 1,09:00,Rei Sakamoto,Nicola Porcu
"Saint-Malo, France, Doubles",WTA 125,Round of 16,09:00,Jacquemot E / Rakotomanga Rajaonah T S,Hozumi E / Wu F
"Saint-Malo, France, Doubles",WTA 125,Round of 16,09:00,Cascino E / Falkowska W,Haverlag I / Lumsden M
"Saint-Malo, France, Doubles",WTA 125,Round of 16,09:00,Bakhmutkina P / Feng S,Sun L / Zhang S
"Saint-Malo, France",WTA 125,,09:00,Tiantsoa Rakotomanga Rajaonah,Lilli Tagger
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,09:00,Xinyu Wang,Kaitlin Quevedo
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,09:00,Jil Teichmann,Jessica Bouzas Maneiro
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,09:00,Emiliana Arango,Daria Kasatkina
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,09:00,Elena Pridankina,Kamilla Rakhimova
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,09:00,Ane Mintegi Del Olmo,Rebeka Masarova
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,09:00,Aliona Bolsova,Peyton Stearns
"Saint-Malo, France, Doubles",WTA 125,Round of 16,09:00,Danilina A / Muhammad A,Cho I-H / Cho Y T
ITF M25 Nottingham Men,ITF Men,Qualifications,09:00,Sean Hodkin,Aaron Jinks
ITF W100 Wiesbaden Women,ITF Women,Qualifications,09:00,Erika Andreeva,Tena Lukas
ITF M15 Mbombela Men,ITF Men,Qualifications,09:00,Simon Caldwell,Heinrich Rootman
ITF M15 Mbombela Men,ITF Men,Qualifications,09:00,Stefan Cooper,Patrick Jozwicki
ITF M15 Mbombela Men,ITF Men,Qualifications,09:00,Alexey Aleshchev,Adrian Arcon
ITF W15 Mbombela Women,ITF Women,Qualifications,09:00,Alina Sogomonyan,Jessica Schilz
ITF W15 Mbombela Women,ITF Women,Qualifications,09:00,Prisha Vyas,Seember Matthew
ITF M25 Nottingham Men,ITF Men,Qualifications,09:00,Freddie Ridout,Louis Hull
"Aix en Provence, France",Challenger,Round of 32,09:00,Stan Wawrinka,Sebastian Ofner
"Aix en Provence, France",Challenger,Round of 32,09:00,Yibing Wu,Alexandre Muller
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,09:00,Diana Marcinkevica,Varvara Titarenko
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,09:00,Alexia-Shara Iancu,Varvara Titarenko
"Aix en Provence, France",Challenger,Round of 32,09:00,Pedro Martinez,Valentin Royer
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,09:00,Ajla Tomljanovic,Sara Sorribes Tormo
ITF W100 Wiesbaden Women,ITF Women,Qualifications,09:00,Elizara Yaneva,Angelina Voloshchuk
ITF M25 Nottingham Men,ITF Men,Qualifications,09:00,Henry Lieberman,Patrick Foley
ITF M15 Monastir 15 Men,ITF Men,Qualifications,09:00,Adam Kaczmarek,Jacques-Kai Inoue
"Aix en Provence, France",Challenger,Round of 32,09:00,Luca Van Assche,Dušan Lajović
ITF M25 Nottingham Men,ITF Men,Qualifications,09:00,Matthew Carroll,William McLennaghan
ITF M15 Mbombela Men,ITF Men,Qualifications,09:00,Dillon Beckles,Madhwin Kamath
"Mauthausen, Austria, Qualifying",Challenger,Qualification Final,09:10,Mika Brunold,Georgii Kravchenko
"Mauthausen, Austria, Qualifying",Challenger,Qualification Final,09:10,Martin Krumich,Ryan Nijboer
"Cagliari, Italy, Qualifying",Challenger,Qualification Round 1,09:10,Constantin Frantzen,Enrico Dalla Valle
"Cagliari, Italy, Qualifying",Challenger,Qualification Round 1,09:10,Manuel Mazza,Lorenzo Carboni
"Mauthausen, Austria, Qualifying",Challenger,Qualification Final,09:10,Cezar Cretu,Alejo Sanchez Quilez
"Shymkent 2, Kazakhstan",Challenger,Round of 32,09:20,Manas Dhamne,Nikita Belozertsev
"La Bisbal D Emporda, Spain, Qualifying",WTA 125,Qualification Round 1,09:30,Caroline Werner,Ruth Roura Llaverias
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,09:30,Isabel Pascual Montalvo,Aleksandra Stevanovic
ITF W15 Madrid Women,ITF Women,Qualifications,09:30,Teresa Franco Dias,Anna Jakovleva
"Shymkent 2, Kazakhstan",Challenger,Round of 32,09:30,Samuele Pieri,Max Wiskandt
Boys' Singles Draw,Italy,1/16,09:30,Carlo Arena Fava,Odysseas Geladaris
ITF W15 Madrid Women,ITF Women,Qualifications,09:30,Sorana Matis,Abhinaya Balaji
ITF W15 Madrid Women,ITF Women,Qualifications,09:30,Paula Ortega Redondo,Maria Jimenez Perez
"UTR PTT Carvoeiro Women +H 06, Group B",UTR Women,,09:30,Alexia-Shara Iancu,Sana Garakani
ITF W15 Madrid Women,ITF Women,Qualifications,09:30,Madalena Matias,Maileen Nuudi
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,09:30,Bruno Ouvidor,Roy Keegan
Girls' Singles Draw,Italy,1/16,09:30,Alice Iozzi,Nouk Kleinenberg
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,09:30,Samuel de Felipe Garcia,Julio Cesar Porras
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Final,09:40,Carlos Sanchez Jover,Mirza Bašić
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Final,09:40,Garrett Johns,Dominik Reček
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Qualifications,09:42,Marco Furlanetto,Andrea Zanini
ITF W15 Madrid Women,ITF Women,Qualifications,10:00,Daniella Gonzalez Castellote,Daria Maria Grigore
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,10:00,Kasra Rahmani,Jan Werblinski
ITF W15 Madrid Women,ITF Women,Qualifications,10:00,Ana Maye Martinez,Alba Almenar Zabala
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,10:00,Andrey Chepelev,Daniel Bagnolini
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,10:00,Lorenzo Beraldo,Nikolai Barsukov
ITF W15 Madrid Women,ITF Women,Qualifications,10:00,Nuppu Palm,C. Mulet Bouza
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,10:00,Matteo Mura,Gianmarco Ferrari
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Qualifications,10:00,Wiktor Sasko,Filippo Pecorini
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Qualifications,10:00,Guelfo Borghini Baldovinetti,Boris Sarritzu
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Qualifications,10:00,Enrico Becuzzi,Luigi Valletta
ITF W15 Oegstgeest Women,ITF Women,Qualifications,10:00,Isis Cato Van der Meer,Annemarie Lazar
ITF W15 Oegstgeest Women,ITF Women,Qualifications,10:00,Emma van Zijll Langhout,Kiara Cvetkovic
ITF W15 Oegstgeest Women,ITF Women,Qualifications,10:00,Chloe The,Phillippa Preugschat
ITF W15 Oegstgeest Women,ITF Women,Qualifications,10:00,Charlotte Pikkaart,Annika Barth
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Qualifications,10:00,Enrico Baldisserri,Alessio Balestrieri
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Qualifications,10:00,Alberto Velotta,Andrea Zanini
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,10:00,Silvio Mencaglia,Stefan Horia Haita
ITF W15 Madrid Women,ITF Women,Qualifications,10:00,Sophie Luescher,Daniella Gonzalez Castellote
ITF W15 Madrid Women,ITF Women,Qualifications,10:00,Ana Maye Martinez,Ingkar Dyussebay
ITF W15 Madrid Women,ITF Women,Qualifications,10:00,Anna Boron,Miroslava Medvedeva
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,10:00,Marko Miladinovic,Francesco Ferrari
ITF W15 Oegstgeest Women,ITF Women,Qualifications,10:00,Iben Mol,Anna Burchak
ITF W15 Madrid Women,ITF Women,Qualifications,10:00,Natalia Klys,Miroslava Medvedeva
ITF W15 Oegstgeest Women,ITF Women,Qualifications,10:00,Tilwith Di Girolami,Julia Koller
"La Bisbal D Emporda, Spain, Qualifying",WTA 125,Qualification Round 1,10:00,Carlota Martinez Cirez,Ekaterina Kazionova
Girls' Singles Draw,Italy,1/16,10:00,Nadia Affelt,Virginia Proietti
ITF W15 Madrid Women,ITF Women,Qualifications,10:00,Helene Pellicano,Nuppu Palm
ITF W15 Oegstgeest Women,ITF Women,Qualifications,10:00,Julia Hofmann,Olga Golas
"Oeiras 4, Portugal",WTA 125,Final,10:00,Polina Kudermetova,Fiona Ferro
ITF W100 Wiesbaden Women,ITF Women,Qualifications,10:00,Elina Avanesyan,Caijsa Wilda Hennemann
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Final,10:00,Matyaš Černy,Rudolf Molleker
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Round 1,10:00,Roman Postolka,Daniel Siniakov
ITF M15 Oegstgeest Men,ITF Men,Qualifications,10:00,Ferdinand Livet Novkirichka,Max van Nunen
ITF M15 Oegstgeest Men,ITF Men,Qualifications,10:00,Martijn Molenkamp,Iiro Vasa
ITF M15 Oegstgeest Men,ITF Men,Qualifications,10:00,Timeo Trufelli,Edward Etty
"Aix en Provence, France, Qualifying",Challenger,Qualification Round 1,10:00,Tommaso Compagnucci,Pol Martin Tiffon
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Qualifications,10:00,Odeta Panasa,Francesca Mostallino
ITF M15 Oegstgeest Men,ITF Men,Qualifications,10:00,Brian Bozemoj,Sebastian Bozemoj
ITF W15 Oegstgeest Women,ITF Women,Qualifications,10:00,Vivien Sandberg,Hannah Schafer
ITF W75 Lopota Women,ITF Women,Qualifications,10:08,Aruzhan Sagandikova,Beatris Spasova
"Madrid, Spain, Doubles",ATP,Round of 32,10:10,Harrison C / Skupski N,Cash R / Tracy J
"Madrid, Spain, Doubles",ATP,Round of 32,10:10,Llamas Ruiz P / Winter López B,Krajicek A / Mektic N
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:10,Takahiro Kubo,Rowan Blackbeard
"Madrid, Spain",WTA,Round of 32,10:10,Linda Noskova,Liudmila Samsonova
"Madrid, Spain",ATP,Round of 32,10:10,Stefanos Tsitsipas,Daniel Merida
"Aix en Provence, France, Qualifying",Challenger,Qualification Round 1,10:10,Laurent Lokoli,Tom Paris
"Aix en Provence, France, Qualifying",Challenger,Qualification Round 1,10:10,Felix Balshaw,Matteo Martineau
"Madrid, Spain, Doubles",ATP,Round of 32,10:10,Andreozzi G / Guinard M,Bolelli S / Vavassori A
ITF W75 Lopota Women,ITF Women,Qualifications,10:10,Laima Vladson,Daniela Vismane
"Cagliari, Italy, Qualifying",Challenger,Qualification Round 1,10:10,Fabrizio Andaloro,Nicolas Barrientos
"Saint-Malo, France, Qualifying",WTA 125,Qualification Final,10:10,Julie Belgraver,Yara Bartashevich
"Saint-Malo, France, Qualifying",WTA 125,Qualification Final,10:10,Lucie Nguyen Tan,Yasmine Kabbaj
"Saint-Malo, France",WTA 125,,10:10,Tereza Valentová,Sloane Stephens
ITF W75 Lopota Women,ITF Women,Qualifications,10:14,Laima Vladson,Elizaveta Gurianova
"Ostrava, Czech Republic, Qualifying",Challenger,Qualification Round 1,10:15,Norbert Gombos,Jakub Kusy
ITF W15 Oegstgeest Women,ITF Women,Qualifications,10:16,Charlotte Pikkaart,Venla Ahti
ITF W35 Nottingham Women,ITF Women,Qualifications,10:18,Scarlett-May Matthews,Amelie Brooks
"UTR PTT Arnhem Men 03, 1-4 Playoff",UTR Men,Final,10:20,Cian McDonnell,Roland Stuurman
"Mauthausen, Austria",Challenger,Round of 32,10:20,Tomás Barrios Vera,Sebastian Sorger
