Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-04,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Qualifications,14:43,Joshua Peck,190989,Ludvig Fredrik Hede,498350
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,14:47,Enrique Collar,489684,Francisco Faria,177688
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,14:50,Renata Zarazua,111189,Federica Urgesi,362614
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,14:53,Kallista Liu,479889,Maya Iyengar,521442
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,15:00,Adolfo Daniel Vallejo,326949,Jaime Faria,341818
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,15:00,Pablo Llamas Ruiz,264358,Henrique Rocha,341820
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,15:00,Nicolas Villalon Valdes,395251,Victor Braga,402032
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,15:00,Rai Vicente de Araujo,272265,Fermin Tenti,221015
2026-05-04,"UTR PTT Concord Men +H 01, Group B",183226,UTR Men,Red clay,,15:00,Michael Fernandez,462219,Santiago Perez,195954
2026-05-04,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,15:00,Bekhzod Rasamatov,332581,David Krasner,448195
2026-05-04,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Red clay,,15:00,Georgia Kulevich,1080904,Mariana Manyoma Velasquez,379382
2026-05-04,"UTR PTT Concord Women +H 01, Group C",183212,UTR Women,Red clay,,15:00,Julie Bedard,424847,Athina Schlepphorst,1076127
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,15:03,Gina Feistel,395231,Lucie Petruželova,287199
2026-05-04, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,15:07,Kaat Coppez,498353,Evita Ramirez,297121
2026-05-04, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Qualifications,15:08,Milena Ciocan,490934,Severine Deppner,377415
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,15:10,Anastasia Pavlyuchenkova,19546,Veronika Erjavec,263653
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,15:12,Sabastiani Leon,169960,Lois Newberry,414482
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,15:25,Elmer Moller,499834,Nikoloz Basilashvili,26204
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,15:28,Guilherme Valdoleiros,247803,Joao Mendes,1118527
2026-05-04,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,15:30,Elijah Sanogo,1216954,Eliakim Coulibaly,321948
2026-05-04,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,15:30,Ivan Marrero Curbelo,195372,Mathys Erhard,213076
2026-05-04,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,15:30,Jay Clarke,197809,Federico Arnaboldi,224038
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,15:30,Wilson Leite,54477,Valentin Basel,371422
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,15:35,Darja Semenistaja,314519,Katie Volynets,256104
2026-05-04,"Brazzaville, Republic of Congo, Qualifying",183294,Challenger,Red clay,Qualification Final,15:35,Jody Maginley,198203,Lenny Petit,482547
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,15:40,Beatrice Ricci,305030,Tamara Korpatsch,69988
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,15:40,Hanne Vandewinkel,383994,Jil Teichmann,90814
2026-05-04,"Brazzaville, Republic of Congo, Qualifying",183294,Challenger,Red clay,Qualification Final,15:40,Courtney John Lock,155860,George Gregoriou,305650
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,15:49,Sabine Rutlauka,291748,Mia Wainwright,460272
2026-05-04,"Brazzaville, Republic of Congo, Qualifying",183294,Challenger,Red clay,Qualification Final,15:50,Parth Aggarwal,197410,Guelord Kayombo,330481
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,16:00,Zubin Omar,380575,Cristian Campese,376422
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,16:00,Anirudh Rao,405583,Vihaan Reddy,1099305
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,16:00,Dakotah Bobo,505878,Matthew Michibata,938326
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,16:00,Donald Nikolas Stoot,1050759,Youssef Kadiri Hassani,420997
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,16:00,Drew Van Orderlain,101119,Anuj Watane,246043
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,16:00,Lucas Nunez,293761,Lazar Markovic,217472
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,16:00,Matthew Segura,212596,Lefteri Apostolou,1080929
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,16:00,Tygen Goldammer,556494,Reid Jarvis,522301
2026-05-04,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Qualifications,16:00,Sara Saad,1174751,Snigdha Patibandla,507552
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,16:00,Anita Sahdiieva,299541,Lillian Santos,1074772
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,16:00,Avery Nguyen,927961,Midori Castillo Meza,311604
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,16:00,Daniela Davletshina,1219596,Sofia Da Cruz Mendonca,383458
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,16:00,Jessica Hinojosa Gomez,133080,Dia Evtimova,19834
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,16:00,Sofia Rocchetti,305235,Alden Russell,1072087
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,16:03,Annabelle Lammas,286522,Leticia Romanova,506369
2026-05-04,"Rome, Italy, Qualifying",153939,ATP,Red clay,Qualification Round 1,16:15,Rinky Hijikata,237452,Pierluigi Basile,524820
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,16:15,Sofia Cabezas Dominguez,314866,Kianah Motosono,266265
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,16:16,Jenna Dean,287819,Sofia Johnson,355426
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,16:19,Lilian Poling,215771,Lara Savic,1174978
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,16:25,Victor Hugo Remondy Pagotto,508354,Noah Schachter,243374
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,16:30,Bruno Fernandez,393631,Henrique Ortenblad Nogueira,530943
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,16:32,Solymar Colling,277240,Lily Hutchings,550187
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,16:34,Jose Freitas,508345,Carles Rojas,407390
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,16:39,Esteban Talavera Cortes,522287,Mario Arce Fernández,1127950
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,16:44,Katerina Mandelikova,297948,Isabella Barrera Aguirre,340014
2026-05-04,"UTR PTT Concord Women +H 01, Group C",183212,UTR Women,Red clay,,16:45,Isabelle Oak,1166509,Salma Loudili,240792
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,16:50,Arklon Huertas Del Pino Cordova,266259,Ryan Augusto Dos Santos,402459
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,17:00,Rebeka Masarova,124804,Moyuka Uchijima,253356
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,17:01,Karol Malirz,418074,Matias Reyniak,1219303
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,17:05,Eliz Maloney,235961,Zainab Williams,198246
2026-05-04,ITF M25 Loule Men,148107,ITF Men,Dura,Qualifications,17:06,Liam Delicata,384961,Artur Carvalho Rocha,1222086
2026-05-04,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Qualifications,17:08,Freya Christie,88494,Sophie Bekker,487207
2026-05-04,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,17:20,Karan Singh,378554,Matt Kleiman,931251
2026-05-04,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Qualifications,17:22,Astrid Lew Yan Foon,377956,Marcelina Podlinska,188493
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,17:28,Khrystyna Vozniak,131752,Thea Frodin,478164
2026-05-04,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,17:30,Calvin Hemery,81271,Aziz Dougaz,172482
2026-05-04,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Red clay,,17:35,Rahul Sachdev,497640,Noah Folkesson-Doudy,1155412
2026-05-04,"Rome, Italy, Qualifying",183487,WTA,Red clay,Qualification Round 1,17:40,Taylor Townsend,51387,Rebecca Šramková,71034
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,17:50,Rafael Tosetto,210981,Pavlos Tsitsipas,400489
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,17:50,Shilin Xu,72736,Malkia Ngounoue,198258
2026-05-04,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Red clay,,17:50,Niels Peter Van Noord,232117,Aleksa Ciric,294343
2026-05-04,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Red clay,,17:55,Meisha Kendall-Woseley,403896,Juliette Nask,1091478
2026-05-04,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Qualifications,18:00,Pratyush Mohanty,277706,Mikhail Khodorchenko,1114228
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,18:00,Joaquim Almeida,509586,Ying Hou,328559
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,18:00,Jose Moreno,252724,Elias Sumann,483963
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,18:00,Junior Tavarez Pichardo,238801,Patrick Kotan,267557
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,18:00,Kian Vakili,406844,Carlos Quinones,1219595
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,18:00,Preston Brown,243452,London Vasilescu,1161415
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,18:00,Adriana Reami,288611,Michelle Kelly Tikhonko,1095339
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,18:00,Camila Markus,1074758,Jaedan Brown,253878
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,18:00,Carson Tanguilig,267667,Monika Wojcik,403886
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,18:00,Gabriela Rivera,276702,Diae El Jardi,210318
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,18:00,Jamilah Snells,320645,Paola Lopez,496191
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,18:00,Jimar Gerald Gonzalez,264982,Amanda Nava Elkin,251345
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,18:00,Kailey Evans,275107,Katarina Kujovic,825473
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,18:00,Malwina Rowinska,406777,Ingrid Carolina Millan,233710
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,18:00,Megan Heuser,456521,Elena Teodora Cadar,64590
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,18:00,Salma Djoubri,245585,Romina Ccuno,322285
2026-05-04,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Qualifications,18:00,Zoe Hitt,192369,Lani Chang,1092378
2026-05-04,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,18:20,Gresi Bajri,384831,Daniela Vidal Romero,1221670
2026-05-04,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,18:25,Digvijay Pratap Singh,191183,Dillon Beckles,932349
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,19:00,Thiago Cigarran,303908,Luis Felipe Miguel,398852
2026-05-04,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 32,19:05,Elijah Sanogo,1216954,Ivan Marrero Curbelo,195372
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,19:08,Mell Elizabeth Reasco Gonzalez,294594,Isabella Marton,422802
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,19:13,Rachael Smith,497623,Jada Robinson,99383
2026-05-04,"UTR PTT Concord Men +H 01, Group D",183225,UTR Men,Red clay,,19:20,Alexander Baez,1080956,Noah Tauma,938331
2026-05-04,"UTR PTT Concord Men +H 01, Group D",183225,UTR Men,Red clay,,19:30,Zachary Cohen,519121,Omar Rhazali,1151304
2026-05-04,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,19:30,Audrey Moutama,307407,Mouna Bouzgarrou,152066
2026-05-04,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Red clay,,19:50,Marylove Edwards,1077686,Calla McGill,476549
2026-05-04,"Santos, Brazil, Qualifying",183363,Challenger,Red clay,Qualification Round 1,20:00,Gabriel Schenekenberg,415575,Joao Vitor Scramin Do Lago,402474
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,20:00,Ben Chetewy Ungar,415603,Ryan Haviland,130382
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,20:00,Benjamin Saltman,1089921,Jon Gamble,1080924
2026-05-04,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Qualifications,20:00,Oren Vasser,422771,Noble Renfrow,1097759
2026-05-04,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Red clay,,20:00,Ariane Lesterhuis,1120112,Jelena Vico,508421
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,20:05,Eryn Cayetano,409324,Ellie Carpenter,1222398
2026-05-04,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,20:30,Maksim Tikhomirov,117928,Graeme Angus,1130979
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,20:52,Ellie Schoppe,549525,Allura Zamarripa,299937
2026-05-04,"UTR PTT Concord Men +H 01, Group B",183226,UTR Men,Red clay,,21:00,Henry Ren,523622,Luciano Larosa,1122566
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,21:09,Basant Kaur,416616,Ava Markham,422838
2026-05-04,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,21:20,Audrey Moutama,307407,N Nagniba N Tcha,1222354
2026-05-04,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Qualifications,21:28,Abigail Rencheli,281139,Ana Grubor,403166
2026-05-04,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,23:30,Oscar Andrews,507499,Ethan Connelly,1089791
2026-05-04,"UTR PTT Melbourne Women 03, Group A",183196,UTR Women,Hardcourt outdoor,,23:30,Charlotte Vanstone McGrath,464323,Kaylah McPhee,119496
2026-05-05,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,00:00,Elijah Dikkenberg,929981,Aryan Karnani,1091180
2026-05-05,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,00:00,Jeremy Beale,138850,Marcus Nield,500269
2026-05-05,"UTR PTT Melbourne Women 03, Group B",183200,UTR Women,Hardcourt outdoor,,00:00,Ruby Ward,1084336,Belle Thompson,207587
2026-05-05,"UTR PTT Melbourne Women 03, Group C",183197,UTR Women,Hardcourt outdoor,,00:00,Lexie Weir,246671,Pauline MA,1211840
2026-05-05,"UTR PTT Melbourne Women 03, Group D",183201,UTR Women,Hardcourt outdoor,,00:00,Nikita Desai,1170228,Mahta Khanloo,319572
2026-05-05,"UTR PTT Melbourne Women 03, Group C",183197,UTR Women,Hardcourt outdoor,,00:10,Lexie Weir,246671,Marfa Solovei,464830
2026-05-05,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,00:30,Scott Jones,224087,Julius Tan,1151156
2026-05-05,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,01:07,Azusa Ishii,494062,Riko Ueda,1154571
2026-05-05,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,01:07,Yui Ohwaki,508394,Amane Hattori,520170
2026-05-05,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,01:07,Moeka Miyata,466991,Rira Kosaka,468997
2026-05-05,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,01:10,Riko Kikawada,462156,Ha Yoon Son,447709
2026-05-05,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,01:10,Sun-min Ha,1081369,Mi Jeong Kwon,96883
2026-05-05,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,01:10,Mutsumi Uemura,452518,Minori Natsuka,230985
2026-05-05,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,01:11,Na Hyun Kang,318632,Hyunyee Lee,1095300
2026-05-05,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,01:15,Jeongha Oh,1094748,Eun Ji Lee,328162
2026-05-05,"UTR PTT Melbourne Women 03, Group A",183196,UTR Women,Hardcourt outdoor,,01:30,Charlotte Vanstone McGrath,464323,Georgiana Ruhrig,91322
2026-05-05,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,01:40,Oscar Andrews,507499,Marin Dumitru,192242
2026-05-05,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,01:40,Asher Brownrigg,1118700,Daniel Howard,512599
2026-05-05,"UTR PTT Melbourne Women 03, Group A",183196,UTR Women,Hardcourt outdoor,,01:40,Kaylah McPhee,119496,Sara Mickoska,464824
2026-05-05,"UTR PTT Melbourne Women 03, Group D",183201,UTR Women,Hardcourt outdoor,,01:45,Jasmine Adams,309602,Arabelle Mancini,1117586
2026-05-05,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,01:55,Jack Clements,301986,Wihan van der Merwe,1168726
2026-05-05,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Dingzheng Nima,322104,David Qariaqus,282048
2026-05-05,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Yua Taka,467031,Haoran Hu,549577
2026-05-05,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,02:00,Colin Sinclair,198798,Ryuki Matsuda,276774
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Eunyeong Park,198308,Peien Deng,1114215
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Wenfei Yu,480772,Sebin Eom,447303
2026-05-05,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,02:00,Kamonwan Yodpetch,412110,Thasaporn Naklo,244424
2026-05-05,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,02:00,Arina Varaksina,400498,Yuna Yang,1221912
2026-05-05,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,02:00,Dabin Kim,79249,Siyoen Sim,1106352
2026-05-05,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,02:00,Onyu Choi,446432,Soo-young Choi,1161862
2026-05-05,ITF W35 Changwon Women,152137,ITF Women,Dura,Qualifications,02:00,Suha Lee,490249,Ji Min Park,158850
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Michael (2007) Smith,1211841,Jacob Kailiang Shen,1141138
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Neeraj Yashpaul,285258,Vishal Gautam,392662
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,02:00,Ke Hau Hung,487152,Corban Crowther,337897
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:07,Lu Mengqiao,1174963,Dami Lee,171058
2026-05-05,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,02:09,Lunda Kumhom,235115,Im Hee Rae,327990
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:10,Le Yi Liu,290571,Sunam Jeong,96881
2026-05-05,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,02:10,Ksenia Meshcheryakova,327433,Aishi Das,459457
2026-05-05,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,02:11,Mitsuki Wei Kang Leong,422851,Thanapet Chanta,255373
2026-05-05,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:12,Ye Hongyu,458827,Wenze Li,467798
2026-05-05,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:13,Ashton McLeod,938073,Boxiong Zhang,1112034
2026-05-05,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 32,02:13,Yeseo Lee,1219398,Tanuchaporn Yongmod,228635
2026-05-05,"UTR PTT Melbourne Women 03, Group B",183200,UTR Women,Hardcourt outdoor,,02:40,Amy Stevens,302014,Juliette Debrincat,510440
2026-05-05,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,02:50,Noah Brownrigg,859196,Ethan Connelly,1089791
2026-05-05,"UTR PTT Melbourne Women 03, Group C",183197,UTR Women,Hardcourt outdoor,,02:55,Giselle Isabella Guillen,504572,Grace Cadwallader,1089801
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,03:00,Anastasia Zolotareva,284553,Mei Yamaguchi,208613
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,03:00,Haruka Kaji,80535,Xinyu Gao,150130
2026-05-05,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Round of 32,03:00,Hayu Kinoshita,406663,Kristiana Sidorova,414874
2026-05-05,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,03:00,Muhamad Rifqi Fitriadi,238735,S D Prajwal Dev,191056
2026-05-05,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 32,03:00,Yuttana Charoenphon,230919,Dominik Palan,291263
2026-05-05,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 32,03:00,Ha Eum Lee,1090406,Sihyeong Cho,297169
2026-05-05,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Round of 16,03:00,Chang H / Jang G,1222453,Simmons E / Smith Al.,1174318
2026-05-05,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Round of 16,03:00,Kang N H / Kikawada R,1222459,Kwon M J / Oh J,1222457
2026-05-05,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Round of 16,03:00,Kim Y / Lee H,1222474,Fehr N / Harvey A,1219609
2026-05-05,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,03:00,Arjun Balakrishnan,857588,Casey Ambler,470396
2026-05-05,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,03:07,Koharu Niimi,401377,Remika Ohashi,456716
2026-05-05,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,03:07,Nana Kawagishi,301521,Moe Nakahara,1222212
2026-05-05,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,03:07,Yuzuha Negishi,506371,Hwiwon Wi,381437
2026-05-05,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Qualifications,03:10,Yuki Nishikawa,1174508,Suzuna Oigawa,415596
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,03:10,Alexander Chepik,155984,Dai Khanh Nguyen,417301
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,03:10,Bryan Dickson,1161033,Tarun Karra,409907
2026-05-05,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,03:10,Luke Cripps,508315,Daniil Chizhuk,556470
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,04:00,Jason Jung,63446,Andre Ilagan,244985
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,04:00,Rio Noguchi,217464,Petr Bar Biryukov,373829
2026-05-05,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 32,04:00,Soonwoo Kwon,97647,Kaichi Uchida,82579
2026-05-05,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,04:00,Junri Namigata,18978,Hana Otsubo,450621
2026-05-05,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,04:00,Natsuho Arakawa,151384,Mio Mushika,336819
2026-05-05,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 32,04:00,Valentina Ryser,251811,Jeong Moon,285252
2026-05-05, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,04:00,Ksenia Laskutova,154806,Michika Ozeki,72634
2026-05-05, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 32,04:00,Madhurima Sawant,459474,Maria Mikhailova,1160643
