Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-19,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,16:00,Perin R / Potenza L,936930,Forti F / Romano F,424816
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,16:01,Arseneault A / Dudeney A,1155827,Abraham-Nilsen E / Brennan E,1228102
2026-05-19,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Round of 16,16:01,Ćirić-Bagarić L / Strakhova V,1228272,Nguyen Tan L / Otzipka J,1228273
2026-05-19,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Round of 16,16:03,Cherie Ligniere E / Gschwendtner J,1099696,Hribar M / Stollecker M,1107883
2026-05-19,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,16:05,Karamoko N / Marcinko P,1227573,Kichenok N / Ninomiya M,462756
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,16:15,Daniel Altmaier,127208,Ben Shelton,385485
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:15,Liam Broady,47764,Gianluca Cadenasso,425525
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:15,Darja Vidmanova,298339,Xinyu Gao,150130
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:15,Rebeka Masarova,124804,Maria Carle,141892
2026-05-19,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Round of 16,16:15,Fathalla N / Mabrouk K,1228303,Lefevre R / Sands Z,1228306
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,16:17,Andrea Fiorentini,280751,Jonas Pelle Hartenstein,424726
2026-05-19,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,16:18,Germani S / Khairy F,1228350,Schlepphorst A / Vlajić T,1228343
2026-05-19,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,16:21,Blanchet M / Boilevin L,1228189,Demanet E / Loge J,515602
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:25,Joel Schwaerzler,448184,Clement Chidekh,231620
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,16:25,Elena Teodora Cadar,64590,Claire Hill,395676
2026-05-19,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,16:26,Moratelli A / Tikhonova A,1228158,Tomase E / Zeltina B,1228161
2026-05-19,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Round of 16,16:26,Sobolieva A / Supova K,1228242,Bakhmutkina P / Ovcharenko E,467146
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,16:29,Capucine Jauffret,448189,Amanda Nava Elkin,251345
2026-05-19,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Round of 16,16:29,Elesin M / Gretskiy I,1228302,Karthik P / Rathi A,1228305
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:30,Emilio Nava,232057,Yunchaokete Bu,254227
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:35,Harold Mayot,248846,Tomás Barrios Vera,132834
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,16:35,Ruth Roura Llaverias,451884,Nina Vargova,353490
2026-05-19,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Round of 16,16:35,Peet F / Donoso L S,1228104,Burylo M / Ortega Redondo P,1228108
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:40,Cadence Brace,368344,Maria Timofeeva,293867
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,16:45,Elias Ymer,83661,Arthur Fery,321789
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:45,Lucia Bronzetti,110055,Varvara Lepchenko,18919
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,16:45,Tahlia Kokkinis,449396,Storm Hunter,45835
2026-05-19,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Round of 16,16:45,Artnak B / Šeško Ž,1228098,Hendrikx J / Mugelli P,1228109
2026-05-19,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Round of 16,16:49,Smiej Y / Wageh Y A,1228311,Chaurasia Y / Heisnam S,1228310
2026-05-19,"Strasbourg, France",184811,WTA,Red clay,Round of 16,16:50,Victoria Mboko,386338,Lois Boisson,293708
2026-05-19,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Round of 16,16:50,Gentili A / Maines N,1228335,Marcon M / Trevisan F,1228340
2026-05-19,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Round of 16,17:00,Kamath M / Sharma A,1177715,Bajurko A / Shinde J,1228297
2026-05-19,"UTR PTT Madison Men 01, Group A",185022,UTR Men,Hardcourt outdoor,,17:00,Nolan Balthazor,1072202,Mikhail Korkunov,1127082
2026-05-19,"UTR PTT Madison Men 01, Group A",185022,UTR Men,Hardcourt outdoor,,17:00,Oscar Corwin,1115615,Collin Beduhn,1227272
2026-05-19,"UTR PTT Tuscaloosa Men 01, Group A",184952,UTR Men,Hardcourt outdoor,,17:00,Enzo Aguiard,477393,James Newton,936878
2026-05-19,"UTR PTT Tuscaloosa Men 01, Group A",184952,UTR Men,Hardcourt outdoor,,17:00,Theo Hegarty,1141351,Tygen Goldammer,556494
2026-05-19,"UTR PTT Madison Women 01, Group A",185025,UTR Women,Hardcourt outdoor,,17:00,Kira Farrakhova,1227271,Maria Sholokhova,376042
2026-05-19,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,17:00,Calla McGill,476549,Parker Christensen,1103127
2026-05-19,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,17:00,Sophie Parr,1228357,Parker Christensen,1103127
2026-05-19,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,17:00,Ariana Gilbert,1115671,Esther Vyrlan,393515
2026-05-19,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,17:00,Mayra Gisone,1211591,Germany Davis,1095884
2026-05-19,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,17:00,McKenzie Shelton,1227862,Germany Davis,1095884
2026-05-19,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,17:05,Rottoli L / Vincent Ruggeri S,516129,Forti F / Romano F,424816
2026-05-19,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Round of 16,17:09,Chan W / Vazio F,1228347,Alzuhair D / Prepslova A,1228344
2026-05-19,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,17:10,Laslo Djere,97231,Juan Manuel Cerundolo,248861
2026-05-19,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Round of 16,17:19,Barhacova S / Farkašová N,1228238,Adeshina E / Barnett A,1164301
2026-05-19,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,17:23,Nicolas Garcia Longo,412175,Wilson Leite,54477
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,17:25,Lucrezia Stefanini,155890,Alina Charaeva,255445
2026-05-19,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Round of 16,17:25,Parenti L / Taddia L,386345,Dimic M / Pernas T A,1228110
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,17:26,Jaedan Brown,253878,Jensen Diianni,1096432
2026-05-19,ITF M15 Hurghada Men Doubles,172152,ITF Men,Hardcourt outdoor,Round of 16,17:27,Funk A / Reilly F,1228296,Hamza Reguig S / Kountourakis I,1225479
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,17:30,Luka Pavlovic,224534,Harry Wendelken,267242
2026-05-19,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,17:30,Aaron Eliscu,1227858,Kaj Quirijns,377487
2026-05-19,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,17:30,Adam Bain,1044104,Kaj Quirijns,377487
2026-05-19,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,17:30,Adam Bain,1044104,Blu Baker,290989
2026-05-19,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,17:30,Adam Bain,1044104,Gabriel Jessup,1081888
2026-05-19,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,17:30,Bjorn Swenson,396046,Reece Falck,337896
2026-05-19,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,17:30,Evan Lee,480725,Justin Riley Anson,1166677
2026-05-19,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,17:30,Justin Riley Anson,1166677,Antreas Djakouris,252748
2026-05-19,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,17:30,Justin Riley Anson,1166677,Charlie Camus,378006
2026-05-19,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,17:30,Karl Kazuma Lee,265567,Justin Riley Anson,1166677
2026-05-19,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,17:30,Jana Stojanova,401357,Ahniya Vustsina,1080899
2026-05-19,"UTR PTT Newport Beach Women 12, Group D",184966,UTR Women,Hardcourt outdoor,,17:30,Lauren Friedman,421373,Alexia Harmon,457200
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,17:40,Tristan Schoolkate,275471,Kimmer Coppejans,54955
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,17:40,Irene Burillo,98733,Viktoriya Tomova,41374
2026-05-19,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,17:45,Laslo Djere,97231,James Duckworth,39711
2026-05-19,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,17:47,Joao Victor Couto Loureiro,284076,Santiago Giamichelle,387340
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,17:52,Alicia Herrero Linana,119216,Sofia Shapatava,25822
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,17:55,Nicolai Budkov Kjaer,483188,Gilles Arnaud Bailly,406654
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,17:55,Polina Kudermetova,293868,Anouk Koevermans,296390
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,17:57,Anita Sahdiieva,299541,Hibah Shaikh,280832
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,18:10,Jerome Kym,309071,Tom Gentzsch,380042
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,18:10,Francisca Jorge,199408,Xiaodi You,134532
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Qualifications,18:10,Maya Iyengar,521442,Megan Heuser,456521
2026-05-19,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,18:10,Marylove Edwards,1077686,Amina Salibayeva,375609
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,18:20,Darwin Blanch,407392,Timofey Skatov,229275
2026-05-19,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 32,18:24,Gustavo Ribeiro de Almeida,407629,Pedro André de Almeida Santos,1225134
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,18:40,Rebecca Šramková,71034,Kayla Cross,384697
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,18:59,Sofia Cabezas Dominguez,314866,Amelia Honer,391875
2026-05-19,"UTR PTT Madison Women 01, Group B",185029,UTR Women,Hardcourt outdoor,,19:05,Skye Madatali,1072207,Ekaterina Ivanova,424910
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,19:06,Martina Okalova,164852,Dana Guzman,289810
2026-05-19,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,19:20,Georgia Kulevich,1080904,Mary Grace Rennard,1094492
2026-05-19,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Round of 16,19:21,Garla F / De Andrade G J,1228361,Schenekenberg G / Camargo Lima E,1121763
2026-05-19,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,19:30,Ford McCollum,1124064,Blu Baker,290989
2026-05-19,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,19:30,Miles Clark,479120,Zach Stephens,465057
2026-05-19,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,19:30,Gala Arangio,323271,Marika Jones,334167
2026-05-19,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,19:30,Veronica Miroshnichenko,130628,Anya Arora,1083269
2026-05-19,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,19:40,Kerrigan Spiers,1157571,Amina Salibayeva,375609
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,19:55,Maria Florencia Urrutia,207107,Mell Elizabeth Reasco Gonzalez,294594
2026-05-19,"UTR PTT Madison Men 01, Group B",185024,UTR Men,Hardcourt outdoor,,19:55,Shaan Patel,1105209,Drew Fishback,549702
2026-05-19,"UTR PTT Tuscaloosa Men 01, Group C",185015,UTR Men,Hardcourt outdoor,,20:00,Joaquin Benoit,302586,Louis Hull,1126946
2026-05-19,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,20:00,Alexander Baez,1080956,Alan Jesudason,936877
2026-05-19,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,20:00,Andrii Zimnokh,462055,Mason Taube,1117834
2026-05-19,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,20:00,Noble Renfrow,1097759,Mason Taube,1117834
2026-05-19,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Round of 16,20:04,De Castro Rocha V A / Tsitsipas P,1228384,Almeida Junior E / Ortenblad Nogueira H,1228359
2026-05-19,"UTR PTT Tuscaloosa Men 01, Group C",185015,UTR Men,Hardcourt outdoor,,20:05,Vit Kalina,416491,Stepan Mruzek,382874
2026-05-19,"UTR PTT Madison Men 01, Group B",185024,UTR Men,Hardcourt outdoor,,20:10,Drew Hedgecoe,1048209,Lachlan Brain,403235
2026-05-19,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Round of 16,20:16,de Dios F / Grippo V,1228360,Angelico J M / Zormann M,1228380
2026-05-19,"UTR PTT Madison Women 01, Group C",185030,UTR Women,Hardcourt outdoor,,20:25,Ellison Reynoldson,449839,Jenna Sloan,289200
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,20:35,Antonia Vergara Rivera,1085670,Madison Sieg,280202
2026-05-19,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Round of 16,20:55,Diianni J / Rhoden B,1228363,Catanzarite A / Lopez P,1208074
2026-05-19,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,21:10,Aleksa Ciric,294343,Richard Biagiotti,387860
2026-05-19,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Round of 16,21:12,Meneguetti S E / Pereira J,1228383,Braga V / Tosetto R,1226089
2026-05-19,"UTR PTT Tuscaloosa Women 01, Group A",185016,UTR Women,Hardcourt outdoor,,21:20,Audrey Aulia,484773,Savannah Webster,415680
2026-05-19,"UTR PTT Tuscaloosa Women 01, Group A",185016,UTR Women,Hardcourt outdoor,,21:25,Riley Crowder,454596,Olivia Carneiro,399688
2026-05-19,"UTR PTT Madison Women 01, Group A",185025,UTR Women,Hardcourt outdoor,,21:35,Shravani Chennamsetty,939675,Carolyn Schaefer,1227273
2026-05-19,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Round of 16,21:41,Brown J / Heuser M,1228362,Alicea S / Snells J,1076851
2026-05-19,"UTR PTT Madison Women 01, Group C",185030,UTR Women,Hardcourt outdoor,,21:45,Emmi Kolyszko,421728,Joanna Kennedy,1089938
2026-05-19,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,21:55,Nicolas Simkin,1228432,Alan Jesudason,936877
2026-05-19,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Round of 16,21:57,Martinez T / Monferrer E,1097731,Longo N G / Pagotto V H R,1228382
2026-05-19,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,22:05,Noble Renfrow,1097759,Nazar Fedoryshyn,1150467
2026-05-19,"UTR PTT Madison Men 01, Group C",185023,UTR Men,Hardcourt outdoor,,22:15,Ashton Adesoro,556492,Avery Zavala,369708
2026-05-19,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Round of 16,22:30,Hoeyeraal H / Horwood J,1225618,J. Loureiro / R. A. D. Santos,497060
2026-05-19,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Round of 16,22:39,Carnicella K / Jauffret C,1228381,Bohrer Martins C / Teodora Cadar E,1228358
2026-05-19,"UTR PTT Madison Women 01, Group B",185029,UTR Women,Hardcourt outdoor,,22:45,Mariana Manyoma Velasquez,379382,Georgia Cranford,1073528
2026-05-19,"UTR PTT Tuscaloosa Women 01, Group C",185021,UTR Women,Hardcourt outdoor,,22:50,Addison Bowman,1050765,Baylen Brown,338512
2026-05-19,"UTR PTT Madison Men 01, Group D",185026,UTR Men,Hardcourt outdoor,,23:00,Alberto Altur Fernandez,422783,Zachary Cohen,519121
2026-05-19,"UTR PTT Madison Men 01, Group D",185026,UTR Men,Hardcourt outdoor,,23:00,Aryan Badlani,1071588,Nicholas Patrick,489819
2026-05-19,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,23:20,Ariane Lesterhuis,1120112,Sydney Jara,932409
2026-05-19,"ITF W50 Pelham, AL Women",152821,ITF Women,Arcilla,Round of 32,23:30,Bella Payne,1077426,Anna Rogers,288612
2026-05-19,"UTR PTT Tuscaloosa Women 01, Group C",185021,UTR Women,Hardcourt outdoor,,23:30,Kate Sharabura,348068,Isid Hernandez,260790
2026-05-19,"UTR PTT Madison Men 01, Group C",185023,UTR Men,Hardcourt outdoor,,23:40,William Freshwater,1120153,Jens Holger Nissen,1151302
2026-05-20,"UTR PTT Hyogo Men 01, 1-4 Playoffs",185380,UTR Men,Hardcourt outdoor,Semifinals,00:00,Eita Suzuki,1227274,Tomoki Fujiwara,1216624
2026-05-20,"UTR PTT Hyogo Men 01, 1-4 Playoffs",185380,UTR Men,Hardcourt outdoor,Semifinals,00:00,Kazuki Nishiwaki,155696,Kenta Kawada,1227100
2026-05-20,"UTR PTT Hyogo Men 01, 1-4 Playoffs",185380,UTR Men,Hardcourt outdoor,Semifinals,00:00,Kenta Kawada,1227100,Eita Suzuki,1227274
2026-05-20,"UTR PTT Hyogo Men 01, 5-8 Playoffs",185382,UTR Men,Hardcourt outdoor,Semifinals,00:00,Christopher Kosei Ono,1046234,Hiiro Sakamoto,1097413
2026-05-20,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 32,00:38,Cherry Kim,203938,Sae Noguchi,933644
2026-05-20,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 32,00:40,Hiromi Abe,301128,Tori Kinard,44978
2026-05-20,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 32,00:40,Miu Muramatsu,1225149,Sara Yoshida,519917
2026-05-20,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 32,00:42,Sun-min Ha,1081369,Chia Yi Tsao,405545
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,00:50,Cooper Johnson,1084370,Matic Kriznik,420969
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,00:55,Aleksa Ciric,294343,AJ Deem,1077467
2026-05-20,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,01:05,Mi Jeong Kwon,96883,Sihyeong Cho,297169
2026-05-20,"UTR PTT Hyogo Men 01, 13-16 Playoffs",185385,UTR Men,Hardcourt outdoor,Semifinals,01:05,Kazuki Aihara,933765,Kabir Chhabria,1227104
2026-05-20,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,01:07,Reina Goto,450619,Vaidehi Chaudhari,302007
2026-05-20,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 32,01:08,Mananchaya Sawangkaew,238275,Hikaru Sato,288474
2026-05-20,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 32,01:10,Mio Mushika,336819,Hayu Kinoshita,406663
2026-05-20,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 32,01:10,Haruka Kaji,80535,Misaki Matsuda,235052
2026-05-20,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 32,01:10,Han Shi,327367,Eri Shimizu,207065
2026-05-20,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 32,01:13,Elena Micic,353542,Fangran Tian,310115
2026-05-20,"UTR PTT Hyogo Men 01, 13-16 Playoffs",185385,UTR Men,Hardcourt outdoor,Semifinals,01:30,Luke McMillan,407894,Luka Takumi Stula,1227103
2026-05-20,"UTR PTT Newport Beach Men 12, Group C",184978,UTR Men,Hardcourt outdoor,,01:30,Gray Kelley,1091679,Xavier Calvelo,531185
2026-05-20,"UTR PTT Newport Beach Men 12, Group C",184978,UTR Men,Hardcourt outdoor,,01:30,Mitchell Stewart,199414,Jerald Carroll,1224243
2026-05-20,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,01:30,Evan Lee,480725,Antreas Djakouris,252748
2026-05-20,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,01:30,Karl Kazuma Lee,265567,David Ekpenyong,485317
2026-05-20,"UTR PTT Newport Beach Women 12, Group B",184965,UTR Women,Hardcourt outdoor,,01:30,Susana Souhrada,1050762,Nadia Elle Valdez,1046271
2026-05-20,"UTR PTT Newport Beach Women 12, Group B",184965,UTR Women,Hardcourt outdoor,,01:30,Tanvi Pandey,1133059,Juliana Singeorzan,1050763
2026-05-20,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,01:30,Scarlett Nicholson,396117,Anastasia Grechkina,391744
2026-05-20,"UTR PTT Newport Beach Women 12, Group D",184966,UTR Women,Hardcourt outdoor,,01:30,Sofia Jane Thorne,464314,Raegan Farm,1129205
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,02:00,Jiayi Wang,494938,Yidi Yang,191320
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,02:00,Ying Zhang,142758,Tiana Tian Deng,425614
2026-05-20,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,02:07,Sanhui Shin,204529,Yuto Oki,497561
2026-05-20,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,02:07,Tai Leonard Sach,280163,Seungmin Park,479728
2026-05-20,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 32,02:08,Nana Kawagishi,301521,Fang An Lin,397935
2026-05-20,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,02:10,Makoto Ochi,182967,Hoyoung Roh,469696
2026-05-20,"UTR PTT Hyogo Men 01, 5-8 Playoffs",185382,UTR Men,Hardcourt outdoor,Semifinals,02:10,Kotaro Mochizuki,1046237,Aryan Jit Singh,496034
2026-05-20,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 32,02:16,Yuzuha Negishi,506371,Yuna Sugiyama,469638
2026-05-20,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,02:21,Eunji Lee,158838,Kseniya Yersh,236916
2026-05-20,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 32,02:29,Kanon Sawashiro,470488,Ayano Shimizu,191769
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,02:38,Linang Xiao,275466,Xiuyuan Ye,526178
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,02:39,Yue Xia,1095313,Ye Cong Mo,226703
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,02:41,Qian Sun,281439,Xing Dao Chen,481852
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,02:41,Jie Cui,201681,Jesse Delaney,196903
2026-05-20,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 32,02:41,Ho-ching Wu,70794,Amane Hattori,520170
2026-05-20,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,02:47,Dayeon Back,255428,Im Hee Rae,327990
2026-05-20,"UTR PTT Hyogo Men 01, 9-12 Playoffs",185384,UTR Men,Hardcourt outdoor,Semifinals,02:55,Soma Fukuhara,1046299,Masato Tanaka,1227101
2026-05-20,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Round of 16,02:57,da Silva Fick G / McGiffin T,1149732,Morisaki K / Park S,1228449
2026-05-20,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 32,02:59,Ikumi Yamazaki,296392,Momoko Kobori,183957
2026-05-20,"UTR PTT Hyogo Men 01, 9-12 Playoffs",185384,UTR Men,Hardcourt outdoor,Semifinals,03:00,Rin Kojima,491853,Christopher Rodi,1158028
2026-05-20,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 32,03:14,Jeong Moon,285252,Rinko Matsuda,406163
2026-05-20,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 32,03:17,Natsumi Kawaguchi,294971,Sayaka Ishii,414511
2026-05-20,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,03:25,Alan Magadan,272535,Seung-Min Oh,1227482
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,03:25,Chuyi Yang,1150372,Tiana Tian Deng,425614
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,03:26,Michika Ozeki,72634,Jiayu Xu,282097
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,03:26,Duanrui Gao,478927,Yidi Yang,191320
