Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,07:00,Yukun Wang,261062,Brody Nejedly Krall,1077443
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,07:00,Yuya Hirose,509499,Xin Zhou,1174723
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,07:00,Ah Kyung Kim,1221906,Jimin Kwon,253350
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,07:00,Hanna Lee,1221917,Chaewon Whang,488743
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,07:00,Jiale Zhang,294416,Dain Lee,169588
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,07:00,Jiyoung Seo,417325,Siyoen Sim,1106352
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,07:00,Kahyeon Han,477242,Jeong IN Choi,1221921
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,07:00,Magdalena Bresson,1088853,Jimin Shim,1221924
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,07:00,Yeon Joo Cha,1219397,Kim Hyeri Gcm,1221922
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,07:00,Yu Bin Park,510367,Jooyeon Jeong,196972
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,07:00,Yuna Yang,1221912,Seojin Park,1221916
2026-05-03,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,,07:00,Adela Polakovicova,452616,Nadezhda Shamenkova,828542
2026-05-03,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,,07:00,Darya Velikova,369298,Laura Svatikova,54961
2026-05-03,ITF M15 Islamabad Men,179102,ITF Men,Final,07:09,Muhammad Shoaib,273183,Nikita Ianin,387857
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,07:10,Philip Sekulic,299481,Yuki Mochizuki,215663
2026-05-03,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,,07:10,Elijah Dikkenberg,929981,Scott Jones,224087
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,07:20,Luca Castelnuovo,92667,Aoran Wang,99043
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Qualifications,07:30,Artem Khuda,465568,Benoit Torcq,486379
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Qualifications,07:30,Eric Moreno Sandoval,1093402,Oriol Font,395241
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Qualifications,07:30,Gerard Campana Lee,380044,X. Matas Ortega,299533
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Qualifications,07:30,Hugo Ruiz Rodriguez,464855,Oscar Pinto Sansano,332318
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Qualifications,07:30,Maik Steiner,258900,Myhalo Kovalov,453442
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Qualifications,07:30,Radu David Turcanu,448137,Marc Puigdollers Iborra,1219357
2026-05-03,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,,07:40,Jera Staley,282057,Marin Dumitru,192242
2026-05-03,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,,07:40,Noah Brownrigg,859196,Oscar Andrews,507499
2026-05-03,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,,07:40,Asher Brownrigg,1118700,Jack Clements,301986
2026-05-03,ITF W15 Mbombela Women,179099,ITF Women,Final,07:45,Dune Vaissaud,502905,Darja Suvirdjonkova,321401
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,07:50,Hayato Matsuoka,420914,Qian Sun,281439
2026-05-03,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Qualification Final,08:00,Katherine Sebov,128638,Dalila Jakupovic,52533
2026-05-03,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Qualification Final,08:00,Mia Ristić,348715,Lucia Cortez Llorca,202478
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,08:00,Artem Bogomolov,475829,Karim Mabrouk,492561
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,08:00,Karim El Feky,284055,Daniil Stepanov,462157
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Qualifications,08:00,Jeffrey Strydom,1055346,Simon Caldwell,457214
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Qualifications,08:00,Nathan Luwika,1222081,Jordan Hasson,191894
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Qualifications,08:00,Simphiwe Ngwenya,527966,Keerthivassan Suresh,468474
2026-05-03,ITF M15 Mbombela Men,179104,ITF Men,Final,08:00,Giulio Perego,333735,Alec Beckley,305655
2026-05-03,ITF W35 Santa Margherita di Pula 5 Women,151127,ITF Women,Final,08:00,Giorgia Pedone,355536,Deborah Chiesa,55793
2026-05-03,ITF W15 Mbombela Women Doubles,179101,ITF Women,Semifinals,08:00,Bosman C / Giordano M,1076795,Kaibekova P / Kunz J,1219961
2026-05-03,"UTR PTT Carvoeiro Men +H 06, 13-16 Playoff",183229,UTR Men,Final,08:00,Felipe Assuncao Garla,83447,Bruno Ouvidor,386753
2026-05-03,"UTR PTT Carvoeiro Men +H 06, 17-20 Playoff",183230,UTR Men,Final,08:00,Dorian Juszczak,522271,Dino Molokova Ferreira,478075
2026-05-03,"UTR PTT Carvoeiro Women +H 06, 1-4 Playoff",183216,UTR Women,Final,08:00,Michelle Dzjachangirova,353311,Kate Sharabura,348068
2026-05-03,"UTR PTT Carvoeiro Women +H 06, 13-16 Playoff",183219,UTR Women,Final,08:00,Nela Silova,932368,Alexandrova Ralitsa,362063
2026-05-03,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,,08:10,Iaroslava Sviatetckaia,478998,Janika Kusy Alzugaray,285262
2026-05-03,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,,08:10,Natalie Donald,1221436,Stella Kovacicova,285208
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,08:20,Evan Zhu,162144,Yuta Shimizu,217136
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,08:30,Marat Sharipov,326246,Shinji Hazawa,236843
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,08:30,Davit Zogranian,1095561,Josh Gwynne,1177371
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,08:30,Kwame Obeng Entie,1222080,Nathan Fekadu,1123737
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,08:30,Marco Wenk,1171177,Kasra Nathaniel Shirazi,1222079
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,08:30,Niccolo Ferrari,1222082,Joshua Dominguez,1217082
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,08:30,Quentin Norris,1217074,Henrique Bork,458400
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,08:30,Riccardo Marendon,1123576,Yassine Khelif,519103
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,08:30,Varun Jayaram,218233,Alessio Calabrese,1174599
2026-05-03,ITF M15 Oegstgeest Men,151107,ITF Men,Final,08:30,Imanol Lopez Morillo,213951,Mika Petkovic,462177
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Qualifications,08:30,Guillem Campos Perez,510402,Nikola Djukic Valera,1171113
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Qualifications,08:30,Ivan Ivanov,460276,Benjamín Pérez Mora,1138330
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Qualifications,08:30,M. Alvarez Sarmiento,424991,Nicolas Goldberg Alviani,384009
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Qualifications,08:30,Yaroslav Demin,371863,Axel Herberg Amorós,264353
2026-05-03,ITF W15 Oegstgeest Women,151143,ITF Women,Final,08:30,Denisa Zoldakova,517983,Tilwith Di Girolami,373036
2026-05-03,"Ostrava, Czech Republic",182012,Challenger,Final,09:00,Nikolas Sanchez Izquierdo,193644,Zdenek Kolar,132558
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,09:00,Benjamin Kittay,424682,Andrea Guerrieri,190877
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,09:00,Franco Agamenone,65606,James Watt,459208
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,09:00,Michalis Sakellaridis,193697,Garrett Johns,239967
2026-05-03,"La Bisbal D Emporda, Spain",182033,WTA 125,Final,09:00,Daria Kasatkina,132370,Tamara Korpatsch,69988
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Qualifications,09:00,Adnan Rasheed Khan,273170,Muhammad Hamza Aasim,1219365
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Qualifications,09:00,Chris Spyrou,416882,Muyou Zou,524717
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Qualifications,09:00,Mazhar Go Nakamichi,1219361,Muhammad Huzaifa Khan,1222073
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Qualifications,09:00,Yaroslav Mironchenko,1172499,Sizhe Yan,1219385
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Qualifications,09:00,Borys Alexander,1217064,Connor McEvoy,1125796
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Qualifications,09:00,Konstantinos Loukopoulos,935229,Rishikrishna Ayyappan,423569
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Qualifications,09:00,Patrick Jozwicki,502213,Lofo Ramiaramanana,62406
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Qualifications,09:00,Vasilios Caripi,126532,James Weber,1086890
2026-05-03,ITF M15 Monastir 15 Men,150104,ITF Men,Final,09:00,Luca Wiedenmann,209594,Toufik Sahtali,195414
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,09:00,Jingyao Lin,1080217,Ziming Li,1221909
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,09:00,Natsuki Yamamoto,468460,Xirui Han,478916
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,09:00,Shixun Zhu,801442,Charlie Pade,490672
2026-05-03,ITF M15 Wuning Men,158397,ITF Men,Qualifications,09:00,Yile Li,417249,Sicheng Li,459480
2026-05-03,ITF M25 Castelldefels Men,179093,ITF Men,Final,09:00,Johan Nikles,114885,Max Alcala Gurri,281447
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Qualifications,09:00,Joshua Leon-Nestler,491841,Egor Zakharov,1174867
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Qualifications,09:00,Oscar Riley,1174913,Ioannis Stamatopoulos,420984
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Qualifications,09:00,S. Shri Sailesh,398776,Egor Polin,1176513
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Qualifications,09:00,Thomas Linley,522291,Aditya Katticaren,326109
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Qualifications,09:00,Aaron Jinks,1219273,Thomas Drayton,417310
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Qualifications,09:00,Charlie Pycroft,1174847,William McLennaghan,384010
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Qualifications,09:00,Conor Gannon,324612,Tommy Harrison,1174740
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Qualifications,09:00,Nemanja Malesevic,215338,Sizya Ernest Kivanda,51080
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Qualifications,09:00,Rupert George,340530,Louis Hull,1126946
2026-05-03,ITF W15 Madrid Women,154388,ITF Women,Final,09:00,Maria Garcia Cid,371872,Nadia Podoroska,60276
2026-05-03,ITF W15 Monastir 12 Women,148631,ITF Women,Final,09:00,María Oliver Sánchez,210545,Francesca Gandolfi,457484
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,09:00,Anjali Narikuzhy,1178906,Han-Bit Lee,217181
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,09:00,Eunji Lim,160250,Riho Goto,1221919
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,09:00,Ji Hyun Kang,417997,Ye Rin Lee,42411
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,09:00,Juae Shin,417334,Sohee Choi,1221914
2026-05-03,ITF W35 Changwon Women,152137,ITF Women,Qualifications,09:00,Taejin Jung,1221913,Soo Young Choi,1161862
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Qualifications,09:00,Ani Amiraghyan,51972,Ilze Reva,1219355
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Qualifications,09:00,Aruzhan Sagandikova,375326,Mika Buchnik,350124
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Qualifications,09:00,Laima Vladson,462684,Elizaveta Rozhkova,556457
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Qualifications,09:00,Marina Davtyan,250083,Beatris Spasova,297198
2026-05-03,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Qualification Final,09:10,Raluca Georgiana Serban,103375,Maria Sara Popa,332985
2026-05-03,"Istanbul, Turkiye, Qualifying",183215,WTA 125,Qualification Final,09:10,Tereza Martincova,48318,Isabella Shinikova,47876
2026-05-03,"Wuxi, China, Qualifying",183274,Challenger,Qualification Round 1,09:30,Yusuke Takahashi,177644,Omar Jasika,79467
2026-05-03,ITF M25 Quinta do Lago Men,147273,ITF Men,Final,09:30,John Echeverria,234275,Lucas Poullain,135778
2026-05-03,ITF W100 Wiesbaden Women Doubles,151131,ITF Women,Final,09:30,Havlickova L / Siskova A,1220371,Ćirić-Bagarić L / Radišić N,1217444
2026-05-03,"UTR PTT Carvoeiro Men +H 06, 1-4 Playoff",183221,UTR Men,Final,09:30,Fausto Tabacco,288465,Julio Cesar Porras,390263
2026-05-03,"UTR PTT Carvoeiro Men +H 06, 5-8 Playoff",183227,UTR Men,Final,09:30,Felix Alopaeus,1218950,Fred Gil,15864
2026-05-03,"UTR PTT Carvoeiro Women +H 06, 5-8 Playoff",183217,UTR Women,Final,09:30,Suana Tucakovic,384985,Mia Chudejova,377988
2026-05-03,"UTR PTT Carvoeiro Women +H 06, 17-20 Playoff",183220,UTR Women,Final,09:30,Vanja Gudelj,378436,Iulia Andreea Ionescu,401341
2026-05-03,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,,09:30,Vanesa Salaiova,1221437,Radka Zelníčková,276310
2026-05-03,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,,09:30,Lea Belanska,1143167,Denise Hrdinkova,375538
2026-05-03,ITF W15 Mbombela Women Doubles,179101,ITF Women,Semifinals,09:45,Akasha Ceuca A / Mi L,1220838,Jordaan M / Vaissaud D,1215624
2026-05-03,"Cagliari, Italy, Doubles",181992,Challenger,Final,10:00,Gille S / Verbeek S,321984,Nouza P / Oberleitner N,1220251
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,10:00,Maximilian Heidlmair,1111713,Yash Chaurasia,288542
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,10:00,Pavlo Bodnarchuk,478965,Yassin Ahmed Wageh,1125912
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Qualifications,10:00,Aniketh Venkataraman,520976,James Hart,527968
2026-05-03,ITF M15 Mbombela 2 Men,183391,ITF Men,Qualifications,10:00,Christian Smith,1214743,Anders Matta,487127
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,10:00,Morgan Bourbon,105141,Fedor Sosedkin,489700
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,10:00,Skander Nsairi,1113868,Mohamed Lotfi Sassi,1174817
2026-05-03,ITF M25 Nottingham Men,151090,ITF Men,Final,10:00,Anton Matusevich,245110,Henry Searle,406808
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Qualifications,10:00,Aron Paul Samson,330449,Anton Marchenko,453444
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Qualifications,10:00,Iliyan Radulov,421138,Marc Ros Mesas,281445
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Qualifications,10:00,Jan Hrazdil,400523,Amaan Siddiqui,379434
2026-05-03,ITF M25 Sabadell Men,151094,ITF Men,Qualifications,10:00,Pascal Tylek,420310,Carlos Giraldi,412149
2026-05-03,ITF W35 Nottingham Women,151134,ITF Women,Final,10:00,Emily Appleton,168526,Yuriko Lily Miyazaki,165866
2026-05-03,ITF M15 Mbombela Men Doubles,179105,ITF Men,Semifinals,10:00,Faucon R / Vega L,1131855,Perego G / Piatti R,1217526
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,10:10,Daniele Rapagnetta,453479,Mika Brunold,362612
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,10:10,Ryan Seggerman,233060,Matteo Martineau,145122
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,10:10,Tristan Boyer,232036,Angelo de Cesaris,1221925
2026-05-03,"Aix en Provence, France, Doubles",181987,Challenger,Final,10:30,Cash R / Tracy J,400848,Kirkov V / Stevens B,933752
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,10:30,Achref Ltaief,1170958,Thomas George Brun,277205
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,10:30,Alexander Brown,193712,Ashwin Vaithianathan,454111
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,10:30,Gabriele Maria Piano,516042,Sebastian Papp,1153761
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,10:30,Lameck Bagerbaseh,553181,Rowan Blackbeard,341813
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,10:30,Meaizur Rahman Khan,332997,Kazuki Nakajima,1174572
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,10:30,Milo Nardelli,1174814,Zoltan Papp,1222085
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,10:30,Vuk Jovanovic,1222084,Darsh Agarwal,1127857
2026-05-03,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,,10:40,Yelizaveta Trush,701052,Victoria Chramcova,387353
2026-05-03,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,,10:40,Izabela Heinzova,296388,Natalie Mala,494109
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Qualifications,11:00,Ali Zafar Zafar,1219285,Barkat Khan,305634
2026-05-03,ITF M15 Islamabad 2 Men ,183389,ITF Men,Qualifications,11:00,Arsam Saleem,1222069,Mohammad Abid Ali Khan Akbar,179174
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Qualifications,11:00,Fred Barnett,519907,Conor Brady,487643
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Qualifications,11:00,Henry Lieberman,283495,Cameron Price,264359
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Qualifications,11:00,J. Newman-Billington,298155,Ludvig Fredrik Hede,498350
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Qualifications,11:00,Joshua Peck,190989,Alex Solonenko,265777
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Qualifications,11:00,Mason Dace,462180,Daniel Kliebhan,935250
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Qualifications,11:00,Anastasia Lepskaya,1219271,Aliesia Reva,387316
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Qualifications,11:00,Anna Jakovleva,382908,Ulyana Hrabavets,453413
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Qualifications,11:00,Lina Glushko,195315,Sofia Kryvoruchko,939530
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Qualifications,11:00,Veronika Lutsenko,507569,Sofiia Nagornaia,408317
2026-05-03,"UTR PTT Carvoeiro Men +H 06, 9-12 Playoff",183228,UTR Men,Final,11:00,Raghav Jaisinghani,221328,Samuel de Felipe Garcia,231568
2026-05-03,"UTR PTT Carvoeiro Women +H 06, 9-12 Playoff",183218,UTR Women,Final,11:00,Beata Havlickova,272875,Claudia Hoste Ferrer,195975
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,11:20,Jacopo Bilardo,418787,Martin Krumich,286492
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,11:20,Lilian Marmousez,248845,Andrea Paolini,447343
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,11:20,Sascha Gueymard Wayenburg,340741,Arthur Reymond,180104
2026-05-03,"Saint-Malo, France",182029,WTA 125,Final,11:30,Tereza Valentová,381430,Moyuka Uchijima,253356
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Qualifications,11:30,Alfie King,1174664,Rahul Dhokia,265776
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Qualifications,11:30,William Nolan,353374,Georgios Nouchakis,381838
2026-05-03,"Madrid, Spain, Doubles",181441,WTA,Final,12:00,Andreeva M / Shnaider D,556070,Siniakova K / Townsend T,518399
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,12:00,Lukas Lederer,1222071,Ali Sherif Abdellatif,1174665
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,12:00,Nico Hipfl,446858,Mahir Dalwani,260174
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,12:00,Ivan Ponomarev,1157314,Romeo Spinolo,513244
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,12:00,Milledge Cossu,243860,Seiichiro Ichikawa,243893
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Qualifications,12:00,Elizaveta Gurianova,269917,Nina Sozaonova,801216
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Qualifications,12:00,Karine Sarkisova,189993,Anastasia Ponomariova,416484
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Qualifications,12:00,Lia Belibova,480797,Anna Sedysheva,479171
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Qualifications,12:00,Olga Danilova,500335,Madison Frahn,205874
2026-05-03,ITF W100 Wiesbaden Women,151130,ITF Women,Final,12:00,Noma Noha Akugue,288576,Mia Pohankova,496742
2026-05-03,"Mauthausen, Austria",181995,Challenger,Final,12:30,Jaime Faria,341818,Roman Safiullin,124930
2026-05-03,"Francavilla, Italy, Qualifying",183289,Challenger,Qualification Round 1,12:30,Raffaele Ciurnelli,520447,Fabrizio Andaloro,291790
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,12:30,Ibrahim Shtiwe,1222078,Jan Simonsson,449940
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,12:30,Lucca Soares Guerra Maio Ribeiro,1207717,Darsh Sachin Patel,1222077
2026-05-03,ITF M15 Monastir 16 Men,150520,ITF Men,Qualifications,12:30,Moncef Denguezli,494897,Vansh Bisht,1222083
2026-05-03,Girls' Singles Draw,182072,Italy,Final,12:30,Keisija Berzina,1085893,Sofia Ferraris,1140111
2026-05-03,"Cagliari, Italy",181988,Challenger,Final,13:00,Hubert Hurkacz,158896,Matteo Arnaldi,299538
2026-05-03,"Aix en Provence, France",181986,Challenger,Final,13:00,Zizou Bergs,170946,Alejandro Tabilo,102151
2026-05-03,ITF M15 Hurghada 3 Men,163665,ITF Men,Final,13:00,Nino Ehrenschneider,308246,Lorenzo Bocchi,208628
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,13:00,Borys Zgola,326730,Yanick Schneider,389511
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,13:00,Brian Dal Zilio,504723,Sparsh Rathi Rathi,490707
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,13:00,Daniil Ovcharenko,1131662,Valeriy Martishev,305654
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,13:00,Finn Reilly,1127932,Svarmanyu Singh,1164310
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,13:00,Max Heward,1222072,Filippo Francesco Garbero,526201
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,13:00,Valerii Iordan,1217096,Stefan Djokovic,1174836
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Qualifications,13:00,Oliwer Wierzbicki,326115,Yoav Versloot,414860
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Qualifications,13:00,Roy Keegan,460288,Jamie Mackenzie,549693
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Qualifications,13:00,Ryan Ndualu,1175073,Mattia Pozzi,520312
2026-05-03,ITF M25 Loule Men,148107,ITF Men,Qualifications,13:00,Tomas Vilaça,1139726,Miguel Simao,408810
2026-05-03,ITF W15 Hurghada 3 Women,163685,ITF Women,Final,13:00,Ekaterina Tupitsyna,1096047,Nada Fouad,315576
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Qualifications,13:00,Ekaterina Agureeva,510658,Julia Khramtsova,464846
2026-05-03,ITF W50 Lopota Women,151123,ITF Women,Qualifications,13:00,Polina Koneva,1207722,Giulia Alessia Monteleone,446483
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Qualification Round 1,13:30,Nicolas Villalon Valdes,395251,Victor Braga,402032
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Qualification Round 1,13:30,Rai Vicente de Araujo,272265,Fermin Tenti,221015
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Qualification Round 1,13:30,Wilson Leite,54477,Valentin Basel,371422
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Qualifications,13:30,Freddie Ridout,342886,Vladimir Anatol Grintescu,480891
2026-05-03,ITF M25 Nottingham 2 Men,151555,ITF Men,Qualifications,13:30,Harry Jordan,453463,Patrick Foley,217850
2026-05-03,ITF M25 Lujan Men,148593,ITF Men,Final,14:00,Carlos Maria Zarate,511702,Lucio Ratti,405124
2026-05-03,"ITF W35 Boca Raton, FL 2 Women",149557,ITF Women,Final,14:00,Julia Riera,254282,Amelia Honer,391875
2026-05-03,Boys' Singles Draw,182071,Italy,Final,14:00,Svit Suljic,1218195,Filippo Alfano,1096410
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Qualification Round 1,14:40,Breno Braga,402031,Lautaro Agustin Falabella,224619
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Qualification Round 1,14:40,Nicolas Zanellato,381917,Lucca Pinto,389092
2026-05-03,"Santos, Brazil, Qualifying",183363,Challenger,Qualification Round 1,14:40,Raphael Pucinelli de Almeida,1221935,Joao Victor Couto Loureiro,284076
2026-05-03,"Madrid, Spain",153066,ATP,Final,15:00,Jannik Sinner,206570,Alexander Zverev,57163
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,15:00,Farzan Amiri,382366,Andrea Motta,424741
2026-05-03,ITF M15 Hurghada 4 Men,183387,ITF Men,Qualifications,15:00,Gawad El Feky,1168196,Matei Marius Partal,1123557
