Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,03:00,Natthayut Nithithananont,262858,Artem Alekseychuk,456402
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,03:00,Ryder Jackson,268258,Fanming Meng,479754
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,03:00,Yue Xia,1095313,Yile Li,417249
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,03:00,Azuma Visaya,386199,Makoto Ochi,182967
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,03:00,Daisuke Sumizawa,217462,Shion Itsusaki,935448
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,03:00,Gaku Matsumoto,1235311,Taketo Takamisawa,248446
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,03:00,Jangjun Kim,445424,Ryusuke Horiuchi,248227
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,03:00,Jumpei Yamasaki,105973,Natsuki Yamamoto,468460
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,03:00,Sergey Petrov,1158124,Asahi Harazaki,406646
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,03:00,Yu Tanaka,467944,Saki Tange,491955
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,03:00,Yuta Tomida,415589,Yua Taka,467031
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,03:00,Kanna Soeda,484892,Riko Kikawada,462156
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,03:00,Mana Kawamura,230648,Yuka Hosoki,197536
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,03:00,Mao Mushika,384609,Honori Koyama,450620
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,03:00,Tomoka Umeda,1225157,Nao Nishino,493716
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,03:00,Yingqun Sun,477600,Rio Wakayama,413668
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,03:00,Yui Ohwaki,508394,Anri Nagata,197534
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,03:00,Yujin Kim,486072,Yui Chikaraishi,197532
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,03:00,Yuzuha Negishi,506371,Mutsumi Uemura,452518
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,03:19,Zongyu Li,395218,Ankita Raina,46625
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,03:32,Aunchisa Chanta,258783,Yuqi Liu,1084870
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,03:45,Shiyu Ye,478921,Ekaterina Yashina,41359
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,04:30,Hayden Jones,387400,Riki Utsuyama,1235313
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,04:30,Jesse Delaney,196903,Elijah Cham,403370
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,04:30,Reiya Komagata,455088,Kazuki Nishiwaki,155696
2026-06-07,ITF M15 Tokyo Men,156513,ITF Men,Hardcourt outdoor,Qualifications,04:30,Shu Matsuoka,406828,Toshihide Matsui,15275
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,04:30,Chiara Di Tommaso,310080,Kurea Hayasaka,469001
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,04:30,Im Hee Rae,327990,Jiho Shin,256083
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,04:30,Natsuki Irokawa,1052486,Aishi Das,459457
2026-06-07,ITF W15 Tokyo Women,187310,ITF Women,Hardcourt outdoor,Qualifications,04:30,Shihomi Li Xuan Leong,463821,Tori Kinard,44978
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,04:30,Evialina Laskevich,318710,Erika Sema,37638
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,04:30,Hong Yi Cody Wong,234309,Chengyiyi Yuan,194579
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,04:30,Patcharin Cheapchandej,73448,Ke Ren,447370
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,05:00,Darrshan Suresh Kumar,485400,Xiuyuan Ye,526178
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,05:00,Hanlei Lu,1235312,Ziwen Ju,464399
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,05:00,James van Herzeele,418750,Tianlin Xie,926740
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,05:00,Seongwoo Cho,1168191,Adam Farag-Cao,457224
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,05:00,Yingjie Cheng,1229860,Yuquan Jin,294323
2026-06-07,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Final,06:00,Xinxin Yao,398054,Yufei Ren,455715
2026-06-07,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Final,06:30,Ruslan Tiukaev,401470,Lorenzo Bocchi,208628
2026-06-07,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Final,06:30,Sophie Greiner,338900,Daria Yesypchuk,414969
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,06:30,Ekaterina Maklakova,313796,Xiaowei Li,478923
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,06:30,Huang Yujia,1093550,Michika Ozeki,72634
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,06:30,Wushuang Zheng,148276,Jialan Cai,487173
2026-06-07,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Final,07:00,Dimitris Azoidis,237562,Mert Naci Turker,100317
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,07:00,Alexander Wagner,329311,Samuel Kyjaci,458389
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,07:00,Aron Paul Samson,330449,Vyacheslav Ovchinnikov,345758
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,07:00,Filip Kosinski,482091,Marcin Zarski,418430
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,07:00,Iker Ibarrondo Suarez,1095469,Botond Kisantal,394386
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,07:00,Kristof Kincses,1232782,Samuel Stolarik,386226
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,07:00,Richard Antoni,470404,Miklos Szebeni,1092170
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,07:00,Gabriel Miller,937001,Norbert Cernat,1227629
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,07:00,Mihai Leonard Mironescu,929009,Guillem Campos Perez,510402
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,07:00,Nicolas Goldberg Alviani,384009,Robert Damian Savin,286489
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,07:00,Paul Popoaca,1227649,Dominic Ducariu,477284
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Alex-Dominic Moldovan,1174603,S Mert Ozdemir,200826
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Daniel Phillips,481408,Lakshilt Sood,60944
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,G. Da Silva Albiero,935278,Bogdan Seleznev,375077
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Guillem Busquets Brau,393599,Piotr Pawlak,336138
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Kerem Tufekci,1155628,Darwin Andres Macias Elizalde,1149914
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,07:00,Zubin Omar,380575,Amirhosein Kepadkho,402438
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,07:00,Dakun Tong,1235316,Liang Liang,1093383
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,07:00,Hua-Yu Wei,1212228,Weiwen Pan,524722
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,07:00,Sile Hu,524716,Ye Chen,507588
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,07:00,Siwanat Auytayakul,478093,Jae-sung Choe,447301
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,07:00,Xinyuan Xie,483219,Yanhong Li,926742
2026-06-07,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Final,07:00,Deniz Dilek,496032,Ann Akasha Ceuca,420635
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,07:00,Alexia Lavinia Puiac,447329,Audrey Dabomve,284089
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,07:00,Lucia Llinares Domingo,291911,C. Gutierrez Imaz,522260
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,07:00,Rocio Patier,530836,Sofia Kova,1143584
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,07:00,Sarah Suljadžić,424722,Ksenija Rage,478070
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,07:00,Silvia Caliman,1150319,Liliana Tucky Drukerova,530892
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,07:00,Valentina Vargas,85067,Carlota Corte,458343
2026-06-07,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Qualifications,07:00,Adaugo Ukaegbu,395259,Madison Rose,395309
2026-06-07,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Qualifications,07:00,Anne Marthe Keuya,496744,Agata Prepslova,449029
2026-06-07,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Qualifications,07:00,Ilze Reva,1219355,Ashleigh Harvey,928974
2026-06-07,ITF W50 Hurghada Women,187080,ITF Women,Hierba,Qualifications,07:00,Leslie Rose,190520,Helena Mužinić,469576
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,08:00,Geoffrey Blancaneaux,141882,Luca Staeheli,245546
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,08:00,Lucas Poullain,135778,Loann Massard,405559
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,08:00,Mariano Kestelboim,99377,Iliyan Radulov,421138
2026-06-07,"Modena, Italy, Qualifying",187565,WTA 125,Desconocida,Qualification Round 1,08:00,Jazmin Ortenzi,254281,Viola Turini,373682
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Andy Allen,487191,Parv Patel,1207721
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Baltazar Wiger Nordas,1097454,Martin Delnido,379449
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Manuel Lazic,387311,Simon Diossy,1212237
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Marton Liszka,478967,Balazs Tobias,1232763
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Martyn Pawelski,351300,Alexandr Tiutchenko,1235359
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Ostap Talama,1235375,Axel Huysmans,479821
2026-06-07,ITF M15 Nyiregyhaza Men,154319,ITF Men,Arcilla,Qualifications,08:00,Samuel Melaga,1235378,Amaan Siddiqui,379434
2026-06-07,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Final,08:00,Sean Cuenin,289972,Anton Arzhankin,1108227
2026-06-07,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Final,08:00,Dylan Dietrich,377488,Jan Kupčič,332110
2026-06-07,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Final,08:00,Radu Mihai Papoe,286484,Stefan Horia Haita,486375
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,08:00,Dean Thurner,251821,Enrique Bogo,68478
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,08:00,Jiri Cizek,415590,Sebastian Heinrich,1130287
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,08:00,Krystof Kominek,1235371,Niels Lootsma,102817
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,08:00,Mariano Dedura-Palomero,460789,Max Frohlich,1235373
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,08:00,Edin Islamagic,1235366,Jonas Philipp Poswiat,342843
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,08:00,Lucas Gustin,468505,Kan Musabegovic,1235370
2026-06-07,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Qualifications,08:00,Pavel Kelo,406186,Leon Formella,1174975
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,08:00,Amy Sucha,497679,Anna Dvoračkova,525006
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,08:00,Anna Jelinkova,515227,Anna Kmiecik,530860
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,08:00,Carolin Raschdorf,372051,Ingrid Vojčináková,105543
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,08:00,Kamila Neradova,401398,Barbora Michalkova,414234
2026-06-07,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Final,08:00,Anastasia Zolotareva,284553,Lidia Encheva,445462
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,08:00,Adriana Monlleo Ramos,498347,Carla Guerrero Calvo,1233268
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,08:00,Barbara Straszewska,825477,Andrea Burguete Beltran,303885
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,08:00,Liron Loiter,510406,Alba Maria Coromina Boluda,828029
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,08:00,María Jiménez Pérez,1086552,Paola Napal Villanueva,479802
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,08:00,María Paredes Pérez,375543,Lidia Gonzalez,303884
2026-06-07,ITF W15 Madrid 2 Women,163018,ITF Women,Hardcourt outdoor,Qualifications,08:00,Valentina Bertonazzi,377360,Greta Fenyves,459132
2026-06-07,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Final,08:00,Katerina Tsygourova,171026,Živa Falkner,288841
2026-06-07,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,08:00,Lara Mancuso,277186,R. Lo Pumo,456392
2026-06-07,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,08:00,Marleen Glaeser,1235372,Ema Kovacevic,487650
2026-06-07,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Qualifications,08:00,Virginia Carnino,1235381,Serena Paris,417404
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,08:00,Ayano Shimizu,191769,Liuyan An,489644
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,08:00,Peangtarn Plipuech,50915,Ying Zhang,142758
2026-06-07,ITF W100 Wuning Women,187072,ITF Women,Hardcourt outdoor,Qualifications,08:00,Ye Qiuyu,98523,Reina Goto,450619
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,08:00,Anika Jaskova,329139,Eszter Méri,289986
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,08:00,Ilinca Dalina Amariei,257537,Melis Rasim,451566
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,08:00,Natalie Barbir,49430,Sara Mikača,318707
2026-06-07,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Qualifications,08:00,Nika Dragičević,1232796,Briana Szabo,338897
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,08:30,Alex Marti Pujolras,217446,Benjamin Hassan,108767
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,08:30,Daniel Michalski,257091,Andrej Martin,24415
2026-06-07,"Bratislava, Slovakia, Qualifying",187561,Challenger,Red clay,Qualification Round 1,08:30,Martin Krumich,286492,Viktor Durasovic,96239
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Desconocida,Qualification Round 1,08:30,Aleksandr Braynin,208160,Sergio Callejon Hernando,405101
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Desconocida,Qualification Round 1,08:30,Gabriele Bosio,227434,Gianmarco Ferrari,291760
2026-06-07,"Cattolica, Italy, Qualifying",187559,Challenger,Desconocida,Qualification Round 1,08:30,Pyotr Nesterov,332304,Michele Mecarelli,487990
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,08:30,Alex De Gabriele,384966,Hayden Shoemake,1075652
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,08:30,Ashwin Vaithianathan,454111,Ty Wunderlich,387884
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,08:30,Fedor Dorokhov,1219292,Hudson Baxter,449746
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,08:30,Gianluca Carlini,477312,Teodor Cariov,519116
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,08:30,Nathan Qi,1227646,Augusto Mateo Lucarelli,512562
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,08:30,Seiichiro Ichikawa,243893,Louis Allen,329560
2026-06-07,ITF M15 Monastir 21 Men,153247,ITF Men,Dura,Qualifications,08:30,Tiago Silva,403168,Pietro Arci,1174573
2026-06-07,ITF W15 Kursumlijska Banja 4 Women,152147,ITF Women,Arcilla,Qualifications,08:30,Andzhelina Kostova,830567,Aleksandra Mateva,391748
2026-06-07,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Final,09:00,Martin Damm Jr,51345,Juan Pablo Ficovich,113979
2026-06-07,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Final,09:00,Siniakova K / Townsend T,518399,Danilina A / Krunic A,421754
2026-06-07,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Final,09:00,Marc-Andrea Huesler,145112,Gauthier Onclin,233700
2026-06-07,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Final,09:00,Sho Shimabukuro,216154,Jurij Rodionov,200159
2026-06-07,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Final,09:00,Ella Seidel,371932,Greet Minnen,110803
2026-06-07,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Final,09:00,Hanne Vandewinkel,383994,Anouk Koevermans,296390
2026-06-07,"Prostejov, Czech Republic",186314,Challenger,Red clay,Final,09:00,Sebastián Báez,221806,Alex Molčan,145130
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,09:00,Kayla Cross,384697,Megan Knight,1100591
2026-06-07,"Ilkley, Great Britain, Qualifying",187567,WTA 125,Hierba,Qualification Round 1,09:00,Maria Kozyreva,211012,Clervie Ngounoue,380771
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:00,David Stefan Burac,1235352,Ruben Hartig,405102
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:00,Gabriele Thomas Brancatelli,458328,David Cristian Carteputreda,484826
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:00,Iulius Maximus Stoica,1153030,Mihai David Haita,517888
2026-06-07,ITF M15 Curtea de Arges Men,159812,ITF Men,Arcilla,Qualifications,09:00,Rares Andrei Golescu,478136,Daniel Penteleichuk,498507
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,Alan Raul Sau Franco,216859,Jacques-Kai Inoue,398784
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,Ali Alshati,269865,Patricio Betancourt Gonzalez,517932
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,Cole Thurgur,1229623,Aslan Gemuhluoglu,510362
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,Igor Piasek,930345,Chandril Sood,60942
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,Martin Abraham Ramirez,486450,Marcco Iannoni,1212038
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,Matvey Greschner,455073,Cesar Ariel Hidalgo Aguirre,1149915
2026-06-07,ITF M15 Kayseri 4 Men,154952,ITF Men,Hardcourt outdoor,Qualifications,09:00,Rastin Akbari,1235376,Carlos Silvestre,464939
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,09:00,Chen Dong,275470,Lingxi Zhao,238826
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,09:00,Jia-Jing Lu,43502,Peidong Liu,1224842
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,09:00,Lachlan Vickery,449119,Siwei Dai,1097888
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,09:00,Shixun Zhu,801442,Xiaoyin Yang,479752
2026-06-07,ITF M15 Maanshan 5 Men,156869,ITF Men,Dura,Qualifications,09:00,Zhenxiong Dong,257517,Adrian Arcon,390226
2026-06-07,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Final,09:00,Jacob Bradshaw,396118,Yassine Dlimi,323244
2026-06-07,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Final,09:00,Kai Wehnelt,77501,Niels McDonald,484006
2026-06-07,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Final,09:00,Peter Makk,217878,Yannik Kelm,391081
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,09:00,David Petrofsky,1154301,Marcin Andrzejczak,531077
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,09:00,Jan Psota,1153936,Gregor Hausberger,387310
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,09:00,Nico Hipfl,446858,Laelson Rodrigues,252259
2026-06-07,ITF M25 Ceska Lipa Men,154195,ITF Men,Arcilla,Qualifications,09:00,Roman Postolka,237435,Sebastian Chodura,405567
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,09:00,Izabela Heinzova,296388,Emma Slavikova,382351
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,09:00,Maria Eleni Poulka,398743,Amelie Justine Hejtmanek,420995
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,09:00,Sara Oliveriusova,1235354,Tamara Šramková,458319
2026-06-07,ITF W75 Ceska Lipa Women ,154333,ITF Women,Arcilla,Qualifications,09:00,Valeriya Strakhova,51943,Olivia Gram,300984
2026-06-07,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Final,09:00,Francisca Jorge,199408,Yeonwoo Ku,253353
2026-06-07,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Final,09:00,Allegra Korpanec Davies,455713,Lucie Petruželova,287199
2026-06-07,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Final,09:00,Andrė Lukošiūtė,306488,Berta Passola,455696
2026-06-07,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Final,09:00,Carmen Gallardo Guevara,287781,Neus Torner Sensano,929299
2026-06-07,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Final,09:00,Fradkin J / McKennon M,1217954,Ozdemir S M / Turker M N,237972
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,09:10,David Jorda Sanchis,57155,S D Prajwal Dev,191056
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,09:10,Leo Raquillet,405556,Svyatoslav Gulin,403858
2026-06-07,"Lyon, France, Qualifying",187562,Challenger,Red clay,Qualification Round 1,09:10,Noah Karma,522667,Raphael Perot,307390
2026-06-07,"Modena, Italy, Qualifying",187565,WTA 125,Desconocida,Qualification Round 1,09:10,Tiantsoa Rakotomanga Rajaonah,385274,Chloe Paquet,46591
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,09:30,Donna Vekić,50641,Carole Monnet,221362
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,09:30,Jodie Burrage,172590,Anna Blinkova,189995
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,09:30,Priscilla Hon,87834,Polina Kudermetova,293868
2026-06-07,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,09:30,Talia Gibson,308088,Alina Charaeva,255445
