Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,11:20,Mahmoud Chetouane,1224444,Kilian Feldbausch,377489
2026-05-10, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Final,11:30,Iva Primorac,67659,Valentina Steiner,420417
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,12:00,Jovic I / Kalinskaya A,1224236,Hozumi E / Wu F,1130529
2026-05-10,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Final,12:00,Leonardo Rossi,378425,Nico Hipfl,446858
2026-05-10,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Final,12:00,Noemi Maines,516891,Ekaterina Tupitsyna,1096047
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,12:10,Naomi Osaka,66476,Diana Shnaider,318575
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,12:10,Denis Yevseyev,50847,Dimitar Kuzmanov,51009
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,12:10,Nerman Fatić,63090,Joshua Sheehy,257597
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,12:10,Norbert Gombos,50139,Tyler Zink,265147
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,12:20,Khromacheva I / Olmos G,1212167,Kenin S / Samsonova L,449905
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,12:20,Andres Martin,321862,James Watt,459208
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,12:20,Francisco Rocha,228155,Garrett Johns,239967
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,12:20,Joao Silva,458344,David Jorda Sanchis,57155
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,12:30,Krawietz K / Puetz T,261098,Cobolli F. / Sonego L,527843
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,12:30,Learner Tien,412818,Alexander Bublik,163480
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,12:30,Edas Butvilas,385592,Paulo Andre Saraiva Dos Santos,272506
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,12:30,Robin Bertrand,340742,Michael Vrbensky,235930
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,12:30,Sascha Gueymard Wayenburg,340741,Enrico Dalla Valle,106153
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,13:00,Lorenzo Musetti,261015,Francisco Cerundolo,221012
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,13:00,Benjamin Chelia,518228,Valentin Basel,371422
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,13:00,Francisco Tomas Geschwind,387333,Thiago Cigarran,303908
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,13:00,Samuel Heredia,400534,Segundo Goity Zapico,379454
2026-05-10,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Final,13:00,Justina Maria Gonzalez Daniele,450836,Carson Tanguilig,267667
2026-05-10,"UTR PTT Concord Men +H 01, 5-8 Playoffs",184033,UTR Men,Red clay,Semifinals,13:00,Peter Hatton,1125000,Graeme Angus,1130979
2026-05-10,"UTR PTT Concord Men +H 01, 9-12 Playoffs",184035,UTR Men,Red clay,Semifinals,13:00,Noah Folkesson-Doudy,1155412,Luciano Larosa,1122566
2026-05-10,"UTR PTT Concord Men +H 01, 9-12 Playoffs",184035,UTR Men,Red clay,Semifinals,13:00,Zachary Cohen,519121,William Bartram,467766
2026-05-10,"UTR PTT Concord Women +H 01, 9-12 Playoffs",184008,UTR Women,Red clay,Final,13:00,Ligaya Murray,1095886,Athina Schlepphorst,1076127
2026-05-10,"UTR PTT Concord Women +H 01, 17-20 Playoffs",184010,UTR Women,Red clay,Semifinals,13:00,Meisha Kendall-Woseley,403896,Shelby Prince,268287
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,13:10,Hunter S / Pegula J,1206195,Ostapenko J / Routliffe E,1083377
2026-05-10,"UTR PTT Concord Women +H 01, 13-16 Playoffs",184009,UTR Women,Red clay,Final,13:25,Marylove Edwards,1077686,Marina Fuduric,550173
2026-05-10,"Santos, Brazil",182959,Challenger,Red clay,Final,13:30,Hernan Casanova,54975,Franco Roncadelli,240797
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,13:30,Mario Gonzalez Fernandez,283488,Cezar Cretu,196920
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,13:30,Marko Topo,348701,Eero Vasa,165234
2026-05-10,"UTR PTT Concord Men +H 01, 1-4 Playoffs",184028,UTR Men,Red clay,Final,13:35,Aleksa Ciric,294343,Santiago Perez,195954
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,13:40,Forti F / Romano F,424816,Erler A / Miedler L,387801
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,13:40,Andreeva M / Shnaider D,556070,Kichenok L / Krawczyk D,330395
2026-05-10,"UTR PTT Concord Men +H 01, 13-16 Playoffs",184032,UTR Men,Red clay,Final,13:55,Henry Ren,523622,Omar Rhazali,1151304
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,14:00,Alexandra Eala,327924,Elena Rybakina,186312
2026-05-10,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Final,14:00,Florent Bax,226806,Calvin Hemery,81271
2026-05-10,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Final,14:00,Juan Bautista Torres,315774,Gonzalo Villanueva,85877
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,14:10,Connor Huertas Del Pino,161868,Bautista de la Pena,500984
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,14:10,Samuel Alejandro Linde Palacios,516077,Tadeo Meneo,481909
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,14:10,Valentin Garay,460293,Fermin Tenti,221015
2026-05-10,"UTR PTT Concord Men +H 01, 17-20 Playoffs",184036,UTR Men,Red clay,Final,14:10,Noah Tauma,938331,Rahul Sachdev,497640
2026-05-10,"Oeiras 4, Portugal, Qualifying",184150,Challenger,Red clay,Qualification Round 1,15:00,Zhizhen Zhang,75813,Joao Domingues,57327
2026-05-10,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Final,15:00,Alex Rybakov,101157,Joaquim Almeida,509586
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,15:10,Tommy Paul,138546,Luciano Darderi,308084
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,15:20,Agustin Libre,519387,Arklon Huertas Del Pino Cordova,266259
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,15:20,Leonel Cesar Castro,853621,Lautaro Agustin Falabella,224619
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,15:20,Tomas Farjat,270414,Bruno Oliveira,479007
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,16:30,Gonzalo Zeitune,396004,Nicolas Zanellato,381917
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,17:00,Elisabetta Cocciaretto,264980,Iga Swiatek,228272
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,17:00,Laura Siegemund,37508,Karolína Plíšková,20732
2026-05-10,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Final,17:00,Julia Riera,254282,Kristina Liutova,927960
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,18:30,Matteo Arnaldi,299538,Rafael Jodar,458834
2026-05-11,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Desconocida,,00:00,Asher Brownrigg,1118700,Scott Jones,224087
2026-05-11,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Desconocida,,00:00,Asher Brownrigg,1118700,Luca Connaughton,1083984
2026-05-11,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Desconocida,,00:00,Asher Brownrigg,1118700,Casey Ambler,470396
2026-05-11,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Desconocida,,00:00,Luca Connaughton,1083984,Scott Jones,224087
2026-05-11,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Desconocida,,00:00,Luca Connaughton,1083984,Casey Ambler,470396
2026-05-11,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Desconocida,,00:00,Marcus Schoeman,394128,Scott Jones,224087
2026-05-11,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Desconocida,,00:00,Marcus Schoeman,394128,Casey Ambler,470396
2026-05-11,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Desconocida,,00:00,Marcus Schoeman,394128,Luca Connaughton,1083984
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,00:00,Jeremy Beale,138850,Wihan van der Merwe,1168726
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,00:00,Jeremy Beale,138850,Elijah Dikkenberg,929981
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,00:00,Jeremy Beale,138850,Arjun Balakrishnan,857588
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,00:00,Jonas Hahn,464324,Wihan van der Merwe,1168726
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,00:00,Jonas Hahn,464324,Elijah Dikkenberg,929981
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,00:00,Jonas Hahn,464324,Jeremy Beale,138850
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,00:00,Jonas Hahn,464324,Arjun Balakrishnan,857588
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,00:00,Nikolas Baker,1055343,Elijah Dikkenberg,929981
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,00:00,Nikolas Baker,1055343,Jeremy Beale,138850
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,00:00,Nikolas Baker,1055343,Wihan van der Merwe,1168726
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,00:00,Nikolas Baker,1055343,Arjun Balakrishnan,857588
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,00:00,Jack Clements,301986,Daniel Howard,512599
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,00:00,Jack Clements,301986,Lachlan King,1158134
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,00:00,Jack Clements,301986,Sam Wensley,502105
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,00:00,Marcus Nield,500269,Daniel Howard,512599
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,00:00,Marcus Nield,500269,Lachlan King,1158134
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,00:00,Marcus Nield,500269,Sam Wensley,502105
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,00:00,Sam Wensley,502105,Lachlan King,1158134
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,00:00,Sam Wensley,502105,Daniel Howard,512599
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,00:00,Valentino de Pellegrin,264367,Sam Wensley,502105
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,00:00,Valentino de Pellegrin,264367,Lachlan King,1158134
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,00:00,Valentino de Pellegrin,264367,Daniel Howard,512599
2026-05-11,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Desconocida,,00:00,Aryan Karnani,1091180,Hugo Castello,1084334
2026-05-11,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Desconocida,,00:00,Aryan Karnani,1091180,Jera Staley,282057
2026-05-11,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Desconocida,,00:00,Brendan Loh,462057,Hugo Castello,1084334
2026-05-11,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Desconocida,,00:00,Brendan Loh,462057,Jera Staley,282057
2026-05-11,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Desconocida,,00:00,Brendan Loh,462057,Aryan Karnani,1091180
2026-05-11,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Desconocida,,00:00,Noah Brownrigg,859196,Hugo Castello,1084334
2026-05-11,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Desconocida,,00:00,Noah Brownrigg,859196,Aryan Karnani,1091180
2026-05-11,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Desconocida,,00:00,Noah Brownrigg,859196,Jera Staley,282057
2026-05-11,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Desconocida,,00:00,Kaylah McPhee,119496,Aliyah Dwyer,403366
2026-05-11,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Desconocida,,00:00,Kaylah McPhee,119496,Lexie Weir,246671
2026-05-11,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Desconocida,,00:00,Shiho Shibata,254286,Lexie Weir,246671
2026-05-11,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Desconocida,,00:00,Shiho Shibata,254286,Aliyah Dwyer,403366
2026-05-11,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Desconocida,,00:00,Belle Thompson,207587,Caitlin Baker,415197
2026-05-11,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Desconocida,,00:00,Belle Thompson,207587,Grace Cadwallader,1089801
2026-05-11,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Desconocida,,00:00,Marfa Solovei,464830,Grace Cadwallader,1089801
2026-05-11,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Desconocida,,00:00,Marfa Solovei,464830,Caitlin Baker,415197
2026-05-11,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Desconocida,,00:00,Isabella Crossman,457871,Arabelle Mancini,1117586
2026-05-11,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Desconocida,,00:00,Isabella Crossman,457871,Nikita Desai,1170228
2026-05-11,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Desconocida,,00:00,Pauline MA,1211840,Nikita Desai,1170228
2026-05-11,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Desconocida,,00:00,Pauline MA,1211840,Arabelle Mancini,1117586
2026-05-11,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Desconocida,,00:00,Mahta Khanloo,319572,Charlotte Vanstone McGrath,464323
2026-05-11,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Desconocida,,00:00,Mahta Khanloo,319572,Jasmine Adams,309602
2026-05-11,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Desconocida,,00:00,Sara Mickoska,464824,Charlotte Vanstone McGrath,464323
2026-05-11,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Desconocida,,00:00,Sara Mickoska,464824,Jasmine Adams,309602
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,03:00,Giorgi Giorgadze,388348,Marshall Tutu,49643
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,03:00,Michael (2007) Smith,1211841,Marshall Tutu,49643
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,03:00,Michael (2007) Smith,1211841,Giorgi Giorgadze,388348
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,03:00,Michael (2007) Smith,1211841,Thanh Minh Truong,1165123
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,03:00,Thanh Minh Truong,1165123,Marshall Tutu,49643
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,03:00,Thanh Minh Truong,1165123,Giorgi Giorgadze,388348
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,03:00,Vishal Prakash,1094427,Giorgi Giorgadze,388348
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,03:00,Vishal Prakash,1094427,Thanh Minh Truong,1165123
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,03:00,Vishal Prakash,1094427,Michael (2007) Smith,1211841
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,03:00,Vishal Prakash,1094427,Marshall Tutu,49643
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,03:00,Bryan Dickson,1161033,Jacob Kailiang Shen,1141138
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,03:00,Bryan Dickson,1161033,Ke Hau Hung,487152
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,03:00,Bryan Dickson,1161033,Sam Ryan Ziegann,263659
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,03:00,Bryan Dickson,1161033,Minh Phat Nguyen,417305
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,03:00,Jacob Kailiang Shen,1141138,Sam Ryan Ziegann,263659
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,03:00,Jacob Kailiang Shen,1141138,Ke Hau Hung,487152
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,03:00,Jacob Kailiang Shen,1141138,Minh Phat Nguyen,417305
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,03:00,Minh Phat Nguyen,417305,Ke Hau Hung,487152
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,03:00,Minh Phat Nguyen,417305,Sam Ryan Ziegann,263659
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,03:00,Sam Ryan Ziegann,263659,Ke Hau Hung,487152
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,03:00,Ayush Sharma,393597,Jatin Nain,1173535
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,03:00,Cheng En Yu,1081995,Ayush Sharma,393597
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,03:00,Cheng En Yu,1081995,Jatin Nain,1173535
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,03:00,Cheng En Yu,1081995,Tran Quoc Cuong,418023
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,03:00,Corban Crowther,337897,Cheng En Yu,1081995
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,03:00,Corban Crowther,337897,Ayush Sharma,393597
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,03:00,Corban Crowther,337897,Tran Quoc Cuong,418023
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,03:00,Corban Crowther,337897,Jatin Nain,1173535
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,03:00,Tran Quoc Cuong,418023,Jatin Nain,1173535
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,03:00,Tran Quoc Cuong,418023,Ayush Sharma,393597
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,03:00,Alexander Chepik,155984,Tarun Karra,409907
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,03:00,Alexander Chepik,155984,Radu Ioan PoPa,203686
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,03:00,Alexander Chepik,155984,Lohithaksha Bathrinath,339989
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,03:00,Alexander Chepik,155984,Minhthien Nguyen,417302
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,03:00,Lohithaksha Bathrinath,339989,Radu Ioan PoPa,203686
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,03:00,Minhthien Nguyen,417302,Radu Ioan PoPa,203686
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,03:00,Minhthien Nguyen,417302,Lohithaksha Bathrinath,339989
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,03:00,Minhthien Nguyen,417302,Tarun Karra,409907
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,03:00,Tarun Karra,409907,Lohithaksha Bathrinath,339989
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,03:00,Tarun Karra,409907,Radu Ioan PoPa,203686
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Alex Hernandez,258977,Yuta Kawahashi,216820
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Dev Javia,339448,Ognjen Milić,479273
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Digvijay Pratap Singh,191183,Philip Sekulic,299481
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Dominik Palan,291263,Maan Kesharwani,455662
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Ilya Ivashka,89320,Kuan-Yi Lee,169596
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Kokoro Isomura,367815,Karan Singh,378554
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Maximus Jones,336621,Sidharth Rawat,65608
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Mitsuki Wei Kang Leong,422851,Sasikumar Mukund,117866
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,Omar Jasika,79467,Hamish Stewart,245307
2026-05-11,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Round of 32,05:30,S D Prajwal Dev,191056,Joshua Charlton,233657
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Timeo Bretin,480713,Thomas Kostka,315571
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Desconocida,,07:00,Zen Uehling,1135567,Benjamin Pietri,192342
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,08:00,Anna Kalinskaya,179146,Jelena Ostapenko,64496
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,08:00,Coco Gauff,264983,Iva Jovic,420632
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,08:00,Elise Mertens,78551,Mirra Andreeva,406776
2026-05-11,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 16,08:00,Sorana Cirstea,19728,Linda Noskova,274049
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Alvaro Guillen Meza,269909,Josip Šimundža,380568
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Arthur Fery,321789,Vitaliy Sachko,100069
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Diego Dedura-Palomero,484219,Emanuel Ivanišević,510399
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Jan Choinski,105607,Juan Pablo Ficovich,113979
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Joao Lucas Reis da Silva,212762,Luka Pavlovic,224534
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Luka Mikrut,349090,Justin Engel,403148
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Lukas Neumayer,339450,Shintaro Mochizuki,298795
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Marco Cecchinato,44549,Harry Wendelken,267242
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Matej Dodig,420876,August Holmgren,207089
2026-05-11,"Zagreb, Croatia",183704,Challenger,Red clay,Round of 32,08:00,Stefan Dostanic,274435,Chris Rodesch,225273
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Desconocida,,08:10,Gabriel Jacquemin,1224075,Louka Krynen,524910
2026-05-11,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Desconocida,,08:10,Jules Auffray,419607,Joris Moret,301546
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Andreozzi G / Guinard M,1121813,Doumbia S / Reboul F,196794
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Arribage T / Olivetti A,1133433,Michelsen A / Tien L,419119
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Bhambri Y / Venus M,106573,Bolelli S / Vavassori A,375182
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Bublik A / Polmans M,376377,Nys H / Roger-Vasselin E,417992
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Cash R / Tracy J,400848,Cash J / Glasspool L,928406
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Harrison C / Skupski N,1163807,Luz O / Matos R,311665
2026-05-11,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,09:00,Heliovaara H / Patten H,512574,Paul T / Quinn E,1162994
