Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,13:44,Marat Sharipov,326246,Simeon Stankovic,449054
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,13:45,Arango E / Jovic I,1229850,Birrell K / Gibson T,1096254
2026-05-27,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Round of 16,13:45,Duda F / Latinovic S,1168932,Goldhoff G / Winegar T,1125254
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,13:46,Beatrice Stagno,265670,Viola Bedini,1095112
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,13:46,Maria Sara Popa,332985,Alina Granwehr,289164
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,13:47,Nicholas David Ionel,253842,Kacper Szymkowiak,420307
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,13:47,Matteo Sciahbasi,487983,Pietro Pampanin,328153
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,13:50,Valentin Royer,255449,Novak Djokovic,14882
2026-05-27,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 16,13:50,Sumit Nagal,131566,Zdenek Kolar,132558
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,13:50,Alexander Weis,144102,Noah Perfetti,280123
2026-05-27,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 16,14:00,Lukas Pokorny,349488,Martin Krumich,286492
2026-05-27,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Round of 16,14:00,Karol M / Serdarusic N,1229806,Bennani K / Lopez Morillo I,1229807
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,14:00,Juan Bautista Otegui,221383,Boris Butulija,164796
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,14:02,Andrej Djokic,317452,Jan Kupčič,332110
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,14:02,Marko Miladinović,201230,Caheer Warik,1152355
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,14:04,Tara Würth,339767,Elena Korokozidi,326273
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,14:05,James Duckworth,39711,Rafael Jodar,458834
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,14:06,Pierluigi Basile,524820,Alberto Morolli,328144
2026-05-27,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Round of 16,14:07,Adkar V / Horvit M,1230905,Kajtazi L / Sumak L,1230906
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,14:08,Tiago Pires,417194,Loan Lestir,384146
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,14:13,Leyton Rivera,311200,Marc Majdandžić,482118
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,14:15,Mikhail Khodorchenko,1114228,Alan Bojarski,331906
2026-05-27,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Quarterfinals,14:15,Brune Olsen A / Tse E,1230944,Mair L / Raschdorf C,1230601
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,14:16,Margaux Komano,300989,María Oliver Sánchez,210545
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,14:16,Korpanec Davies A / Safina Popa G,1230879,Coppez K / Daubnerova N,1230903
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,14:17,Aleksandr Lobanov,373196,Ruslan Tiukaev,401470
2026-05-27,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,14:20,Sanchez L / Cascino E,1230691,Guinard M / Mladenovic K,1165750
2026-05-27,"UTR PTT La Nucia Men +H 01, Group B",185758,UTR Men,Hardcourt outdoor,,14:20,Diego Augusto Barreto Sanchez,277195,Xavier Ferrer Mateo,506995
2026-05-27,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Round of 16,14:24,Hibbert T / Živković U,1228182,Jankanj V / Novaković N,1230890
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,14:25,Nishesh Basavareddy,407164,Alex Michelsen,406728
2026-05-27,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Round of 32,14:26,Esther López Alcaraz,205268,Marcelina Podlinska,188493
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,14:28,Justina Mikulskyte,137932,Sofia Costoulas,339457
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,14:28,Faludi V N / Szabo L,1230889,Boroczky E / Molnar K,1143649
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,14:30,Ugo Humbert,185388,Quentin Halys,90798
2026-05-27,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,14:30,M. Alkaya / A. Azkara,303550,Chopra K / van Wyk K,1229799
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,14:32,Natalija Senić,348713,Xiaodi You,134532
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Quarterfinals,14:33,Malirz K / Waterbolk I,1230650,Sarksian D / Shin M,1230195
2026-05-27,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Quarterfinals,14:33,Vargas M / Vargas V,1230605,Andrienko M / Maquet M,1098472
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,14:37,Alec Deckers,273778,Justin Schlageter,208223
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Quarterfinals,14:37,Mintz Z / Ursu V,1225266,Prasievi D / Shvangiradze A,1225258
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,14:39,Tom Zeuch,208625,Viktor Durasovic,96239
2026-05-27,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Round of 16,14:40,Kawano Cho G / Sousa Salazar N,1230925,Challarapu R / Heutschi L,1230928
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,14:41,Aziz Ouakaa,202557,Luke Hooper,516804
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,14:41,Mac Visser,828033,Lasse Poertner,423115
2026-05-27,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Round of 16,14:42,Domenc M / Jade D,503984,Martin M / Trufelli T,1230948
2026-05-27,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,14:50,Hands T / Peliwo F,1229798,Henning P / Lock C J,1093197
2026-05-27,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Round of 16,14:50,Cervantes I / Molchanov D,1084484,Kadhe A / Zormann M,1229851
2026-05-27,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,14:52,A. Kalender / M. Poljicak,387293,Martishev V / Tumbas Kajgo K,1230908
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,14:55,Hijikata R / Seggerman R,1209888,Erler A / Miedler L,387801
2026-05-27,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Quarterfinals,14:55,Ciocan M M / Mozgaleva A,1230606,Geraldine Gerald Gonzalez J / Rodero C,1230600
2026-05-27,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Round of 16,14:58,Giraldi Requena A / Glushkova D,1230881,Palicova B / Struplova J,1230885
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Quarterfinals,14:59,Edengren K / Timini A,1230651,Qabazard E / Verthaimer I,1230196
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,15:00,Alexandrova E / Chan H-C,1229844,Eikeri U / Gleason Q,381165
2026-05-27,"Vicenza, Italy",185507,Challenger,Red clay,Round of 16,15:00,Diego Dedura-Palomero,484219,Samuele Pieri,376882
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,15:00,Oliver Crawford,213057,Pietro Marino,326110
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,15:03,Leonardo Primucci,479810,Khumoyun Sultanov,149100
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,15:03,Angelica Moratelli,52695,Carlota Martinez Cirez,237578
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,15:03,Mester C M / Sava I T,1230891,Steiner V / Zhenikhova S,1230883
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,15:05,Maria Berlanga Bandera,297183,Dana Guzman,289810
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,15:08,Anita Sahdiieva,299541,Reese Brantmeier,316464
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,15:10,Martina Okalova,164852,Lillian Santos,1074772
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,15:10,Jaeda Daniel,122668,Ekaterina Khayrutdinova,387580
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,15:15,Andrey Chepelev,188944,Božo Barun,317518
2026-05-27,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Quarterfinals,15:17,Mishkin K / Ostapenkov D,1230198,Hillel O /  Molgin I,1227830
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,15:18,Rocco Valente,455736,Yassine Dlimi,323244
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,15:19,Gilberto Ravasio,500331,Gabriele Maria Noce,188927
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,15:26,Alessandro Bellifemine,254264,Andrea Fiorentini,280751
2026-05-27,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Round of 16,15:30,Pujol Navarro B / Winter López B,483512,Cecchinato M / Travaglia S,379417
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,15:35,Yassine Smiej,292042,Gabriele Vulpitta,422754
2026-05-27,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 32,15:38,Cruz Hewitt,490667,John Sperle,315569
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,15:40,Giovanni Oradini,138712,Jacopo Borsoi,478066
2026-05-27,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Round of 16,15:40,Gomez G / Kumar M,523702,Perot R / Villard N,1230949
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,15:41,Dušan Obradović,262336,Antonio Voljavec,465597
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,15:45,Joao Fonseca,403869,Dino Prižmić,349089
2026-05-27,ITF M25 Kursumlijska Banja Men Doubles,185609,ITF Men,Arcilla,Round of 16,15:48,Arzhankin A / George B T,1127815,Klok D / Yazdani A,1111698
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,15:49,Eric Vanshelboim,284517,Nikola Đosić,413140
2026-05-27,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Round of 16,15:49,Anhelov I / Matic D,1230898,Boros A / Fuele M,1076603
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,15:50,Mia Wainwright,460272,Luciana Moyano,379635
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,15:51,Jennifer Ruggeri,302539,Leyre Romero Gormaz,236833
2026-05-27,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Round of 32,15:55,Burel C / Gaston H,416855,Blancaneaux G / Jeanjean L,1230681
2026-05-27,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 32,15:57,Lasse Zajc Gajšek,1230867,Nicolo Toffanin,294351
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,16:00,Jil Teichmann,90814,Magdalena Frech,71250
2026-05-27,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 16,16:00,Tyler Zink,265147,Ronald Hohmann,283482
2026-05-27,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Round of 16,16:00,Masur D / Pearson K,1229919,Imamura M / Uchiyama Y,1229922
2026-05-27,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Round of 16,16:00,Masur D / Pearson K,1229919,Arseneault N / Martin D,1231302
2026-05-27,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Round of 16,16:01,Mazzoni E / Monteleone G A,1230924,Lukosiute A / Popovic K,1228641
2026-05-27,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Round of 16,16:01,Phang Ziyi N / Zholbolat A,1230927,Lopez E / Tahiri M,1228288
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,16:07,Daniel Antonio Nunez,305134,Mae Malige,421695
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,16:09,Juan Fuentes Vasquez,505833,Mikael Arseneault,457258
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,16:09,Tessa Johanna Brockmann,446585,Elizabeth Mandlik,227875
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,16:10,Miles Jones,256033,Maxwell Exsted,475834
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,16:13,Mayu Crossley,450750,Sofia Jane Thorne,464314
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,16:14,Tristan Stringer,524786,Theodore Dean,523621
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,16:14,Anas Bennour Dit Sahli,401368,Goncalo Marques,456396
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,16:14,Kenzie Nguyen,478166,Kate Fakih,459966
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,16:15,Jasmine Paolini,69208,Solana Sierra,298913
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,16:15,Anya Arora,1083269,Dasha Plekhanova,341204
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,16:16,Joshua Peck,190989,Iiro Vasa,326985
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,16:18,Alexis Nguyen,451770,Tatum Evans,391876
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,16:30,Buse I / Kiger M,1229828,Ho R / Jebens H,1121814
2026-05-27,"Vicenza, Italy",185507,Challenger,Red clay,Round of 16,16:30,Lukas Neumayer,339450,Tristan Boyer,232036
2026-05-27,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,16:30,Badenhorst D / Koenig L,375922,Coulibaly E / Hemery C,1078847
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,16:32,Arthur Nagel,394384,Tristan Berard,490728
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,16:35,Hailey Baptiste,248326,Xiyu Wang,223148
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,16:36,Mathieu Scaglia,151296,Amine Jamji,421699
2026-05-27,ITF M25 Grado Men,185601,ITF Men,Arcilla,Round of 32,16:40,Nicola Rispoli,167296,Lucio Ratti,405124
2026-05-27,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Round of 16,16:47,Biletic I / Mujakic A,1230900,Djokic F / Milanović D,1228208
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,16:48,Kira Matushkina,462159,Lea Ma,287806
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,16:55,Eva Lys,215773,Sorana Cirstea,19728
2026-05-27,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Round of 32,16:57,Anastasia Bertacchi,478081,Nahjime Dho,1089941
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,16:57,Sahaja Yamalapalli,390986,Victoria Osuigwe,408819
2026-05-27,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Round of 32,16:58,Markus Molder,388444,Lucca Soares Guerra Maio Ribeiro,1207717
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,17:10,Barakat Qyinlomo Quadre,268374,Kaya Moe,1097568
2026-05-27,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Round of 16,17:13,Corbinais S / Ifi N,831117,Avcibasi T / Talan Lopatič L,1230880
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,17:19,Alba Rey Garcia,303880,Celia Anson Sánchez,469079
2026-05-27,ITF W15 Monastir 14 Women Doubles,149567,ITF Women,Hardcourt outdoor,Round of 16,17:20,Ayala L / Mititelu G,1230926,De Baene R / Mais G,1230929
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,17:32,Annika Penickova,489717,Ava Catanzarite,420383
2026-05-27,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 16,17:35,Yuta Shimizu,217136,Bernard Tomic,17080
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,17:50,Lorenzo Sonego,104847,Tommy Paul,138546
2026-05-27,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 16,17:50,Michael Mmoh,131442,Timo Legout,318572
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,17:55,Mirra Andreeva,406776,Marina Bassols Ribera,183861
2026-05-27,"UTR PTT Slam San Luis Obispo Men 01, Group B",185879,UTR Men,Hardcourt outdoor,,18:00,Jovan Lubbe,462221,Nolan Balthazor,1072202
2026-05-27,"UTR PTT Slam San Luis Obispo Men 01, Group C",185878,UTR Men,Hardcourt outdoor,,18:00,Ritesh Patil,454115,Tomas Jirousek,269405
2026-05-27,"UTR PTT Slam San Luis Obispo Men 01, Group D",185876,UTR Men,Hardcourt outdoor,,18:00,Luc Hoeijmans,247787,Aaron Eliscu,1227858
2026-05-27,"UTR PTT Slam San Luis Obispo Men 01, Group D",185876,UTR Men,Hardcourt outdoor,,18:00,Luc Hoeijmans,247787,Manveer Boparai,1097598
2026-05-27,"UTR PTT San Luis Obispo Women 01, Group C",185874,UTR Women,Hardcourt outdoor,,18:00,Tia Bonita Jakupovic-Kljako,830691,Isabel Adrover Gallego,214231
2026-05-27,"UTR PTT San Luis Obispo Women 01, Group D",185875,UTR Women,Hardcourt outdoor,,18:00,Kate Gardiner,324620,Esther Vyrlan,393515
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,18:01,Oliver Ojakäär,398073,Jack Satterfield,1072728
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,18:01,Jo-Yee Chan,1162142,Allison Wang,1216005
2026-05-27,ITF M25 Grado Men Doubles,185602,ITF Men,Arcilla,Round of 16,18:03,Casanova A / Parizzia N,1077569,Gandolfi G / Pizzigoni M,1107770
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,18:17,Anne-Christine Lutkemeyer Obregon,415329,Elvira Juravliova,172332
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,18:18,Avery Nguyen,927961,Lily Taylor,369469
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,18:19,Claire Hill,395676,Kailey Evans,275107
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,18:30,Tomaš Machač,238300,Alexander Zverev,57163
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,18:34,Lucas Marionneau,413154,Justin Roberts,115335
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,18:41,Ozan Baris,335630,Dmitry Popko,50901
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,18:50,Casper Ruud,119248,Hamad Medjedović,321404
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,18:54,Ana Grubor,403166,Maiko Uchijima,479003
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,18:55,Kamilla Rakhimova,217828,Karolina Muchova,85077
2026-05-27,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/16,19:00,Giampaolo Vivarelli,1119272,Alessandro Prandini,1119171
2026-05-27,TC San Felice - Torneo Sociale Men Doubles,161356,Italy,Arcilla,1/8,19:00,Ferrari D. - Rebecchi Mari M.,1221426,Guicciardi N. - Silvestri F.,1220994
2026-05-27,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,19:07,Yekaterina Dmitrichenko,218252,Sofia Shapatava,25822
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,19:36,Karl Kazuma Lee,265567,Vit Kalina,416491
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,19:44,Midori Castillo Meza,311604,Isabella Marton,422802
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,19:47,Jaedan Brown,253878,Klara Kosan,300316
2026-05-27,"UTR PTT Slam San Luis Obispo Men 01, Group A",185880,UTR Men,Hardcourt outdoor,,19:50,Sean Hill,212751,AJ Deem,1077467
2026-05-27,"UTR PTT Slam San Luis Obispo Men 01, Group D",185876,UTR Men,Hardcourt outdoor,,19:50,Niels Hoffmann,528093,Aaron Eliscu,1227858
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,20:00,Will Mayew,476927,Emon van Loben Sels,482680
2026-05-27,"UTR PTT San Luis Obispo Women 01, Group A",185873,UTR Women,Hardcourt outdoor,,20:00,Jacqueline Soloveychik,380959,Sadbaroy Kholdarova,1046264
2026-05-27,"UTR PTT San Luis Obispo Women 01, Group C",185874,UTR Women,Hardcourt outdoor,,20:05,Audrey Aulia,484773,Nikoline Gullacksen,382879
2026-05-27,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Round of 16,20:10,Cayetano E / Daniel J,1172691,Guzman D / Mamedova E,1231051
2026-05-27,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Round of 16,20:13,Kononova M / Okalova M,468856,Rapolu M / Sahdiieva A,479457
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,20:28,Dominique Rolland,377947,Marko Mesarović,454113
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,20:35,William Kleege,459964,Alexander Guajardo,1106231
2026-05-27,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Round of 16,20:40,Ewing S / Osuigwe V,1231060,Ma L / Ngounoue C,1231054
2026-05-27,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Round of 16,20:45,Basel V / Oliveira B,1229924,SUN F / WU T-L,309696
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,20:52,Sophie Suh,526783,Eva Alvarez Sande,369664
2026-05-27,"UTR PTT Slam San Luis Obispo Men 01, Group B",185879,UTR Men,Hardcourt outdoor,,21:00,Charles Frey,1089928,Jon Gamble,1080924
2026-05-27,"UTR PTT San Luis Obispo Women 01, Group B",185883,UTR Women,Hardcourt outdoor,,21:00,Alexandra Ozerets,421729,Lily Fairclough,341789
2026-05-27,"UTR PTT San Luis Obispo Women 01, Group A",185873,UTR Women,Hardcourt outdoor,,21:15,Kennedy Buntrock,1229758,Salma Loudili,240792
2026-05-27,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 16,21:25,Colton Smith,391865,Daniel Milavsky,335632
2026-05-27,"UTR PTT Slam San Luis Obispo Men 01, Group D",185876,UTR Men,Hardcourt outdoor,,21:35,Connor Thomas Doig,458825,Manveer Boparai,1097598
2026-05-27,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Round of 16,21:40,Brantmeier R / Sholokhova M,1231059,Catanzarite A / Dean J,1231050
2026-05-27,"ITF W15 Lakewood, CA Women",155704,ITF Women,Hardcourt outdoor,Round of 32,21:45,Virginia Crocker,1050764,Armira Kockinis,528096
2026-05-27,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Round of 16,22:05,Gurenko V / Van Noord N P,1231063,Falck R / Shearer M,1108333
2026-05-27,"UTR PTT Slam San Luis Obispo Men 01, Group A",185880,UTR Men,Hardcourt outdoor,,22:10,Sean Kamyshev,330462,John Cross,483394
2026-05-27,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Round of 16,22:25,Krueger M / Papa S,1229923,Martinez L D / Monday J,1229925
2026-05-27,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Round of 16,22:28,Arseneault M / Peck J,1231057,Liu L / Morais D,1082873
2026-05-27,"UTR PTT Slam San Luis Obispo Men 01, Group B",185879,UTR Men,Hardcourt outdoor,,22:35,Pavel Bushuev,1122584,Jon Gamble,1080924
2026-05-27,"ITF M15 Lakewood, CA Men",155645,ITF Men,Hardcourt outdoor,Round of 32,22:57,Kaylan Bigun,408860,Aleksa Ciric,294343
2026-05-27,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Round of 16,23:00,Dean T / Stepanov T,1231062,Exsted M / Johnston N,1231055
2026-05-27,"UTR PTT San Luis Obispo Women 01, Group D",185875,UTR Women,Hardcourt outdoor,,23:05,Allison Nicole Isaacs,405661,Natalie Lynch,1109027
2026-05-27,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Round of 16,23:09,Berlanga Bandera M / Garcia J,1099926,Roselli G / Wang T X,1231052
2026-05-27,"UTR PTT San Luis Obispo Women 01, Group B",185883,UTR Women,Hardcourt outdoor,,23:10,Sonya Goldberg,1133058,Ana Carmen Zamburek,314590
2026-05-28,"ITF M15 Lakewood, CA Men Doubles",155646,ITF Men,Hardcourt outdoor,Round of 16,00:00,Johnson S / Loben Sels E V,1231061,Baris O / Matta A,1231058
