Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Reiley Rhodes,1225154,Kira Matushkina,462159
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,13:30,Zoe Hitt,192369,Gaia Montecchi,1225142
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,13:32,Satina Tamulynas,1174752,Sofia Germani,406805
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,13:33,Marta Soriano Santiago,404441,Valentina Losciale,250858
2026-05-12,ITF W35 Monastir 5 Women Doubles,184380,ITF Women,Hardcourt outdoor,Round of 16,13:36,Davari Dolatabadi A / Heutschi L,1225439,Mazzoni E / Sequeira M,1225450
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,13:39,Elamin A / Mouhan A,1222595,de Carvalho V / Massard L,521331
2026-05-12,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,13:40,Bucsa C / Melichar-Martinez N,1109146,Kichenok N / Krunic A,418870
2026-05-12,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,13:40,Bittoun Kouzmine C / Strombachs R,484793,Beckles D / Gatoto A,1225364
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,13:41,Carroll M / Wistrand J K,1225442,Andre S / Jadoun N,385681
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,13:45,Juan Carlos Prado Angelo,392072,Leandro Riedi,321788
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,13:45,Mesaglio M / Misasi G,1225443,Bird S / Smith N,1225436
2026-05-12,ITF M15 Monastir 17 Men Doubles,151114,ITF Men,Hardcourt outdoor,Round of 16,13:45,Beamish N / Knani O,1219896,Bouchelaghem C / Weber A,1225444
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,13:45,Istomin D / Shin M,1225259,Gustin L / Ion N,1108337
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,13:46,Howse M / Solonenko A,1165596,Karlovskiy E / Zaytsev I,1149721
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,13:47,Martina Colmegna,79315,Leonie Rabl,500970
2026-05-12,ITF W35 Bastad Women,152135,ITF Women,Arcilla,Qualifications,13:49,Julita Saner,152054,Olga Golas,349923
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,13:58,Filippo Francesco Garbero,526201,Omar Farahat,1219458
2026-05-12,ITF W35 Monastir 5 Women Doubles,184380,ITF Women,Hardcourt outdoor,Round of 16,13:58,Moneva Y / Shitaia M,1225434,Luciano L / Mariani M,1177937
2026-05-12,ITF W75 Trnava 3 Women,152093,ITF Women,Arcilla,Round of 32,13:59,Suzan Lamens,199509,Julie Belgraver,233694
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,14:00,Pablo Carreño Busta,40800,Francisco Comesaña,255420
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,14:00,Titouan Droguet,243925,Jacob Fearnley,275948
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,14:00,Isabella Barrera Aguirre,340014,Kaitlyn Carnicella,476570
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,14:00,Maya Iyengar,521442,Ligaya Murray,1095886
2026-05-12,ITF W75 Trnava 3 Women Doubles,152094,ITF Women,Desconocida,Round of 16,14:00,Belanska L / Polakovicova A,1176505,Jaskova A / Sobolieva A,1225298
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,14:04,Astro Pilipović,492570,Simeon Stankovic,449054
2026-05-12,ITF W75 Trnava 3 Women Doubles,152094,ITF Women,Desconocida,Round of 16,14:04,Chudejova M / Kusy J,1225041,Gorska D / Sedlackova P,1225039
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,14:05,Kimmer Coppejans,54955,Edas Butvilas,385592
2026-05-12,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,14:05,Kunz J / Wagner O,1225367,Ivanov E / Messerli T,1219956
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,14:06,Zoe Hitt,192369,Ana Maria Rincon,1165670
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,14:10,Purtseladze S / Tiurnev E,1225265,Asatiani D / Losaberidze V,1225257
2026-05-12,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,14:10,Kate Gardiner,324620,Estella Jaeger,199508
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,14:12,Andrea Guerrieri,190877,Giacomo Crisostomo,390223
2026-05-12,ITF W15 Bucharest Women Doubles,146313,ITF Women,Hardcourt indoor,Round of 16,14:14,Capuzu K M / Rosu S G,1225302,Abril Bruno V / Fernandez L D,1225297
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,14:15,Laslo Djere,97231,Gustavo Heide,302582
2026-05-12,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,14:15,Liam Hignett,298051,Thomas Pudney,195353
2026-05-12,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,14:15,Sophie Ehrenbergerova,1137278,Alice Zelley,1224122
2026-05-12,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Round of 16,14:20,Mabrouk K / Sotikovs A,1225489,Elsayed A / Ibrahim K,458896
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,14:25,Benjamin Hassan,108767,Nicolas Mejia,187218
2026-05-12,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Round of 16,14:25,Frydrych V / Habib A,1222710,Alhogbani A F / Setkic A,522725
2026-05-12,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,14:28,Leon S / Podhajecka D,1225423,Monnayoo K / Sekonopo N,1225369
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,14:30,Juan Estevez,396006,Andrea Collarini,43761
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,14:30,June Greene,1092561,Eva Frissora,421130
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,14:30,Ligaya Murray,1095886,Amanda Nava Elkin,251345
2026-05-12,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Round of 16,14:33,Tsitsipas P / Xilas S,1225432,Nesterov P / Virgili A,1225433
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,14:35,Samuel Alejandro Linde Palacios,516077,Tomas Farjat,270414
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,14:35,Yi Zhou,450685,Dali Blanch,318573
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,14:35,Pablo Perez Ramos,336147,Julian Desousa,355537
2026-05-12,ITF W15 Monzon Women Doubles,152080,ITF Women,Desconocida,Round of 16,14:38,Pereira De Aguiar G / Trujillo Garnica M,1224929,Martin S / Quintero Zaugg A,1224970
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,14:39,Ivan Gretskiy,459133,Marwan Ehab,1151314
2026-05-12,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,14:40,Nys H / Roger-Vasselin E,417992,Arevalo M / Pavic M,502852
2026-05-12,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,14:40,Pokorny L / Poljak D,507209,Hermassi R / Nagoudi A,1224925
2026-05-12,"Paris, France",183772,WTA 125,Red clay,Round of 32,14:40,Madison Keys,35424,Fiona Ferro,65656
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,14:45,Ignacio Monzon,107483,Nicolas Kicker,66086
2026-05-12,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Round of 16,14:45,Fossa Huergo N / Kulambayeva Z,381069,Monnet C / Thombare P,1224941
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,14:48,Katerina Tsygourova,171026,Arabella Koller,223555
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,14:52,Claudia Gasparovic,350453,Pia Lovrič,318571
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,15:00,Moise Kouame,522369,Benjamin Bonzi,94485
2026-05-12,"Parma, Italy",183766,WTA 125,Red clay,Round of 32,15:00,Yue Yuan,190996,Mayar Sherif,88310
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,15:03,Panna Bartha,394375,Anja Casari,475817
2026-05-12,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,15:05,Robert Cowley,497043,James Mackinlay,275952
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,15:07,Stefanie Auer,326740,Linda Ševčíková,232660
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,15:10,Andrey Rublev,106755,Nikoloz Basilashvili,26204
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,15:10,Vilius Gaubas,322022,Frederico Ferreira Silva,66484
2026-05-12,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Round of 16,15:10,Chiesa D / Moratelli A,1137748,Chong E / Uchijima M,402060
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,15:11,Johansson O / Pawlak P,1225264,Dominguez Alonso J / Gomez G,1225262
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,15:12,Lucas Zancheta,1174960,Marvin Spiering,826078
2026-05-12,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,15:15,Cerny M / Hrazdil J,1225430,Bien D / Soukup A,1123635
2026-05-12,ITF W35 Hurghada Women,184247,ITF Women,Dura,Qualifications,15:17,Nicole Giannini,396108,Teodora Vlajić,1165557
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,15:21,Benjamin Thomas George,457215,Kristijan Juhas,321556
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,15:22,Gabriele Piraino,381399,Pierluigi Basile,524820
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,15:27,Alja Senica,467025,Greta Fenyves,459132
2026-05-12,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 32,15:30,Claudia Ferrer Pérez,415611,Min Liu,213441
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,15:30,Asima Sazanova,375171,Kaitlyn Carnicella,476570
2026-05-12,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,15:32,Hitesh Chauhan,510354,Mikhail Khodorchenko,1114228
2026-05-12,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Round of 16,15:32,Mintz Z / Ursu V,1225266,De Felipe Garcia S / Echeverria J,1176331
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,15:36,Victor Braga,402032,Petr Iamachkine,224590
2026-05-12,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,15:40,Cabral F / Salisbury J,1211838,Doumbia S / Reboul F,196794
2026-05-12,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Round of 16,15:41,Bassem Sobhy M / Zakaryia F,421207,Hamza Reguig S / Kountourakis I,1225479
2026-05-12,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,15:43,Christian Djonov,353410,Daniel Salazar Martinez,196958
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,15:45,David Jorda Sanchis,57155,Eero Vasa,165234
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,15:45,Ryan Augusto Dos Santos,402459,Victor De Castro Rocha,414275
2026-05-12,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Round of 16,15:55,Duda A / Petrofsky D,1154302,Chodora R / Psota J,1225425
2026-05-12,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Round of 16,15:57,Hsu A / Zaremba M,1225474,De Matteo F / Zabolotnaia E,1222726
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,16:00,Bernabe Zapata Miralles,108565,Adolfo Daniel Vallejo,326949
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Qualifications,16:02,Felipe Garla,1110264,Jackson Pereira Xavier,508353
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,16:06,Mavie Österreicher,275933,Camilla Gennaro,385219
2026-05-12,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,16:10,Errani S / Paolini J,315001,Noskova L / Valentova T,1085898
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,16:25,Hamad Medjedović,321404,Martin Landaluce,417196
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,16:25,Segundo Goity Zapico,379454,Miguel Tobon,451986
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,16:25,Facundo Diaz Acosta,264372,Hugo Dellien,57289
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,16:25,Pol Martin Tiffon,217448,Charles Broom,202181
2026-05-12,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,16:30,Chetouane M / Nsairi S,1224922,Barton H / Vrbensky M,1091655
2026-05-12,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Round of 16,16:30,Danilova O / Kardava Z,1225477,El Sayed A / Fouad N,1131832
2026-05-12,"Parma, Italy, Doubles",183768,WTA 125,Red clay,Round of 16,16:35,Boehner L / Drazic M,1224942,Lombardini M / Urgesi F,1224943
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,16:40,Arklon Huertas Del Pino Cordova,266259,Juan Pablo Varillas,72248
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,16:40,Thiago Cigarran,303908,Gonzalo Villanueva,85877
2026-05-12,ITF M15 Prijedor,152127,ITF Men,Arcilla,Round of 32,16:40,Dušan Obradović,262336,Henry Best,1093000
2026-05-12,ITF W15 Klagenfurt Women,184191,ITF Women,Desconocida,Round of 32,16:41,Ines Faltinger,351129,Alessandra Mazzola,246108
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,16:51,Herman Hoeyeraal,234881,Kaua Santos Gava,453415
2026-05-12,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Quarterfinals,17:00,Coco Gauff,264983,Mirra Andreeva,406776
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,17:03,Julie Bedard,424847,Jane Dunyon,505360
2026-05-12,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Round of 16,17:05,Chen C / Wageh Y A,1225476,Kamath M / Sharma A,1177715
2026-05-12,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Round of 16,17:06,Heisnam S / Rathi A,1219957,Campese C / Eichenseher D,1225478
2026-05-12,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Round of 16,17:10,Aboian V / Zarate C M,1172053,Estevez J / Farjat T,1224940
2026-05-12,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 32,17:10,Jozef Kovalik,57021,Federico Bondioli,407383
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,17:11,Françoise Abanda,74445,Hana Evans,130466
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,17:12,Luna María Cinalli,450716,Kelly Keller,417428
2026-05-12,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Round of 16,17:15,Danilova A / Veltri B,1225473,Adeshina E / Lekomtseva U,1225482
2026-05-12,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Round of 16,17:15,Fouad H / Samardzic A E,1225484,Germani S / Tamulynas S,1225481
2026-05-12,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Round of 16,17:27,Chaurasia Y / Lokesh R,1225488,Fasoli D / Safwat M,1225480
2026-05-12,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,17:30,Justin Riley Anson,1166677,Marco Alvarez,417684
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,17:30,Jake Fellows,479833,Rishvanth Krishna,530956
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,17:30,Jake Fellows,479833,Yashwin Krishnakumar,1151349
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,17:30,Jake Fellows,479833,Max Fardanesh,482677
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,17:30,Jerald Carroll,1224243,Yashwin Krishnakumar,1151349
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,17:30,Jerald Carroll,1224243,Rishvanth Krishna,530956
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,17:30,Jerald Carroll,1224243,Max Fardanesh,482677
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,17:30,Rishvanth Krishna,530956,Max Fardanesh,482677
2026-05-12,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,17:30,Rishvanth Krishna,530956,Yashwin Krishnakumar,1151349
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,17:30,Adam Bain,1044104,Roman Venger,360261
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,17:30,Adam Bain,1044104,William Zhang,1124028
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,17:30,Adam Bain,1044104,Evan Lee,480725
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,17:30,Duncan McCall,501559,Evan Lee,480725
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,17:30,Duncan McCall,501559,Roman Venger,360261
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,17:30,Duncan McCall,501559,William Zhang,1124028
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,17:30,William Zhang,1124028,Evan Lee,480725
2026-05-12,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,17:30,William Zhang,1124028,Roman Venger,360261
2026-05-12,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,17:30,Mia Soso,1224240,Lily Fairclough,341789
2026-05-12,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,17:30,Mia Soso,1224240,Sophia Dumitrascu,1120114
2026-05-12,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,17:30,Veronica Miroshnichenko,130628,Lily Fairclough,341789
2026-05-12,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,17:30,Veronica Miroshnichenko,130628,Sophia Dumitrascu,1120114
2026-05-12,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,17:30,Zoe Olmos,930167,Lily Fairclough,341789
2026-05-12,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,17:30,Zoe Olmos,930167,Sophia Dumitrascu,1120114
2026-05-12,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,17:30,Eduarda Piai,45603,Yen Nhi Huynh,1224239
2026-05-12,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,17:30,Julia Seversen,1055433,Shakhnoza Khatamova,148242
2026-05-12,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,17:30,Charlize Celebrini,553598,Solia Valentine,1089932
2026-05-12,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,17:30,Charlize Celebrini,553598,Marika Jones,334167
2026-05-12,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,17:30,Victoria Wang,1224241,Solia Valentine,1089932
2026-05-12,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,17:30,Victoria Wang,1224241,Marika Jones,334167
2026-05-12,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,17:30,Yulia Zhytelna,284046,Marika Jones,334167
2026-05-12,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,17:30,Yulia Zhytelna,284046,Solia Valentine,1089932
2026-05-12,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,17:40,Harrison C / Skupski N,1163807,Schnaitter J / Wallner M,447607
2026-05-12,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,17:40,Jecan A / Pavel B,1089431,Krueger M / Zheng M,1224948
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,17:43,Paola Lopez,496191,Eva Frissora,421130
2026-05-12,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,17:44,Nicolas Garcia Longo,412175,Gabriel Schenekenberg,415575
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,17:45,Juan Bautista Torres,315774,Bruno Fernandez,393631
2026-05-12,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 32,17:45,Zdenek Kolar,132558,Zhizhen Zhang,75813
2026-05-12,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Round of 16,17:47,Atia M / Odorizzi C,1131830,Elkady J / Hedrzak M,1225487
2026-05-12,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 32,17:50,Franco Roncadelli,240797,Pedro Sakamoto,65576
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,18:00,Alexander Shevchenko,264344,Hugo Gaston,205906
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,18:05,Ilyas Milad Fahim,519372,Colter Amey,1225139
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,18:07,Eli Stephenson,477383,Youssef Kadiri Hassani,420997
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,18:09,Davide Tortora,289232,Tygen Goldammer,556494
2026-05-12,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Round of 16,18:13,Pinto L / Tsitsipas P,1225619,Martinez T / Monferrer E,1097731
2026-05-12,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Round of 16,18:20,Falabella L A / Tenti F,1224936,La Serna J M / Tobon M,1222301
2026-05-12,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Round of 16,18:21,Alhussein L / Zanolini C,1225490,Hrabavets U / Vlajić T,1225483
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,18:29,Oren Vasser,422771,Juan David Velasquez,373979
2026-05-12,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Round of 16,18:39,Garbero F F / Sciahbasi M,1210470,Atlangeriev B / Ivanov S,1225475
2026-05-12,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,18:50,Liutarevich I / Pieczonka F,1171958,Pujol Navarro B / Winter López B,483512
2026-05-12,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Round of 16,18:51,Chan W / Kapcia V,1225486,Maklakova E / Nepliy E,1118566
2026-05-12,ITF W75 Zagreb Women Doubles,152082,ITF Women,Desconocida,Quarterfinals,18:52,Glushkova A / Glushkova D,931527,Alves C M R / Sanchez A S,272767
2026-05-12,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Round of 16,18:55,Gretskiy I / Hipfl N,1225485,Figl M / Plans J,1222707
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,19:17,Alexis Nguyen,451770,Savannah Broadus,288614
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,19:29,Alex Finkelstein,418820,Francisco Montana,406832
2026-05-12,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,19:30,Jacob Olar,414868,Maciej Rajski,111783
2026-05-12,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,19:30,Noah Zamora,418894,William Chase Thompson,460122
2026-05-12,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,19:30,Sonya Goldberg,1133058,Gala Arangio,323271
2026-05-12,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,19:30,Amy Duong,1091366,Ahniya Vustsina,1080899
2026-05-12,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Round of 16,19:39,Braga B / Salvo M M,1225615,Bruna N. / De Dios F,478242
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,19:41,Kylie Collins,267958,Antonia Vergara Rivera,1085670
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Qualifications,19:41,Daniella Sales,1225140,Kira Matushkina,462159
2026-05-12,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Round of 16,19:41,Bini V / Lago J V,1225626,J. Loureiro / R. A. D. Santos,497060
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,19:50,Thiago Agustin Tirante,221515,Daniil Medvedev,163504
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,19:50,Martin Maldonado,329562,Lucca C Pignaton,498391
2026-05-12,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Round of 16,19:50,Cundom J / Del Pino M,1223204,Alves M / Rocha V,1225622
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,19:54,Dakotah Bobo,505878,Ryan Haviland,130382
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,20:05,Haley Giavara,214262,Anita Sahdiieva,299541
2026-05-12,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Qualifications,20:13,Drew Van Orderlain,101119,Luka Butera,1044106
2026-05-12,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,20:22,Bella Payne,1077426,Mell Elizabeth Reasco Gonzalez,294594
