Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,04:00,Wenbo Bai,401389,Hanyu Guo,153652
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,04:00,Anna Gann,1224831,Agata Ulikhina,931230
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,04:00,Chengwei Han,479766,Li Xu,1219376
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,04:00,Du Ruihan,830565,Junlu Sun,489761
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,04:00,Junjie Sun,1178667,Wei Zheng,217868
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,04:00,Keira Blackbeard,271432,Ekaterina Kuznetsova,392652
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,04:00,Ksenia Meshcheryakova,327433,Jiayu Xu,282097
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,04:00,Ziqian Zhu,1229864,Guyu Xu,494077
2026-05-24,ITF W100 Takasaki Women,168945,ITF Women,Dura,Final,04:10,Yuki Naito,224033,Valentina Ryser,251811
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,05:00,Alex Hunt,225254,Yingjie Cheng,1229860
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,05:00,Cuihaozhe Guo,1178649,Yi Wei Zhang,253811
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,05:00,Hugh Winter,407831,Shanghui Li,1216934
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,05:00,Sheng Tang,217832,Jun Xu,1229856
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,05:45,Kazushi Idogaki,509496,Yusei Fukuoka,143950
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,05:45,Natsuki Yamamoto,468460,Ashkan Ghorbanzadeh,450642
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,05:45,Rin Kojima,491853,Ryuichiro Nakano,467030
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,05:45,Seiya Nakanishi,158610,Gai Ando,939470
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,05:45,Taichi Nakajima,1229859,Kentaro Otsuka,281442
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,05:45,Yua Taka,467031,Yui Ito,1178091
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,06:00,Riku Takahata,223430,Takumi Katsuda,1099168
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:00,Carl Holder,416516,Veikko Sivonen,1229940
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:00,Espen Lagarde,291047,Michael Wright,484870
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:00,Haydar Cem Gokpinar,398736,Matthew Dubas,1229932
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:00,Mars Argun,501573,Ruslan Kastsiukevich,502891
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:00,Melios Efstathiou,182875,Daniel Blažka,393466
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,06:00,Vardan Manukyan,447371,Ali Cinar Sahinoglu,1174612
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,06:00,Hudson Baxter,449746,Giorgi Khachapuridze,388347
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,06:00,Jack Patrick McGary,505305,David Asatiani,315564
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,06:00,Maksim Vasilev,932311,Alexander Page,1229933
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,06:00,Nazar Puzyrevich,1177438,David Asatiani,315564
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,06:00,Rati Beriashvili,1225137,Vittorio Rubino,1229938
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,06:00,Ryusuke Horiuchi,248227,Sukhrob Saidov,1093531
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,06:00,Tzu-Yuan Tseng,1229858,Zhou Mingzhou,294957
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,06:00,Daria Mishina,47950,Klaudia Fedosenkova,196938
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,06:00,Duanrui Gao,478927,Yu-Yun Li,406664
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,06:00,Jasmina Stoppel,310082,Lu Mengqiao,1174963
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,06:00,Jialan Cai,487173,Sitong Chen,825377
2026-05-24,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Qualifications,06:00,Ni Xi,1101065,Julia Khramtsova,464846
2026-05-24,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Semifinals,06:10,Irem Kurt,398757,Demi Tran,314394
2026-05-24,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Semifinals,06:12,Alana Subasic,457872,Marie Villet,192346
2026-05-24,ITF M15 Kayseri Men,153320,ITF Men,Dura,Semifinals,06:40,Romain Faucon,362196,Dinko Dinev,386340
2026-05-24,ITF M15 Kayseri Men,153320,ITF Men,Dura,Semifinals,06:43,Arda Azkara,271939,Patrick Schoen,448164
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,07:00,Amar Kolić,1093496,Afan Neković,417271
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,07:00,Oliver Pivnik,478964,Liviu Popirlan,416518
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,07:00,Theo Mottier,407384,Dominik Matić,415560
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,07:00,Žan Friš,1224814,Samuel Kyjaci,458389
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,07:00,Daniel Phillips,481408,Cem Christopher Kucukhuseyin,407396
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,07:00,Adam Farag-Cao,457224,Nuriddin Bakhtiyorov,1093542
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,07:00,Boda Zheng,524723,Yaoyu Yang,1176104
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,07:00,Guanchen Jiang,1210087,Imran Daniel Abdul Hazli,380347
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,07:00,Peidong Liu,1224842,Jingxuan Zhou,1229855
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,07:00,Anastasija Adeikyte,464363,Eszter Dorka Finak,507582
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,07:00,Kamila Neradova,401398,Maja Michna,935236
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,07:00,Milana Dejanović,420294,Arina Yakusheva,1160651
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,07:00,Monika Stanikova,56783,Izabela Heinzova,296388
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,07:00,Nikoletta Muller,221131,N. Mitrea Gerocz,500334
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,07:00,Stella Jurina,338225,Martyna Srutwa,1125986
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,07:00,Daria Kuznetsova,138906,Daria Shadchneva,464410
2026-05-24,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Quarterfinals,07:00,Atay S / Kurt I,1217533,Farzami M / Lazarova V,1228674
2026-05-24,"UTR PTT Ahaus Men 01, 13-16 Playoffs",185823,UTR Men,Red clay,Final,07:00,Alexandre Verlaguet,1102026,Lars Wagenaar,482315
2026-05-24,"UTR PTT Ahaus Women 01, 5-8 Playoffs",185843,UTR Women,Red clay,Final,07:00,Polina Kuharenko,463777,Inka Wawrzkiewicz,480708
2026-05-24,"UTR PTT Ahaus Women 01, 9-12 Playoffs",185844,UTR Women,Red clay,Final,07:00,Anna Ozerova,157706,Karina Dunda,480610
2026-05-24,"UTR PTT Ahaus Women 01, 17-20 Playoffs",185847,UTR Women,Red clay,Final,07:00,Alina Nesmianovych,375175,Alina Kornieieva,1137769
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,07:02,Stela Džimović,801445,Liana Dvalishvili,402448
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,07:07,Nana Shevardnadze,1229944,Marina Davtyan,250083
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,07:12,Michelle Kelly Tikhonko,1095339,Stella Vujosevic-Richardson,1174828
2026-05-24,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Final,07:13,Valentini Grammatikopoulou,82609,Kristina Kroitor,931227
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,07:30,Aurel Ciocanu,248303,Denis Yevseyev,50847
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,07:30,Cezar Cretu,196920,Alexandr Cozbinov,107351
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,07:30,Daniel Uta,460246,Dragos Nicolae Cazacu,317453
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,07:30,Fatih Šišić,519879,Nikola Rachev,475836
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,07:30,Lucien Forrestier,290534,Uroš Živković,478957
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,07:30,Maxim Khorozov,395263,Mihail Ivanov,420966
2026-05-24,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,07:30,Ognjen Belić,476508,Andrea Pavia,425552
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,07:30,Lukian Grau,1229951,Philipp Bosse,425562
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,07:30,Max Dreser,1229975,Luka Sauer Jimenez,481884
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,07:30,Sydney Zick,463770,Laurens Harnoth Manrubia,470403
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,07:45,Kanta Fujisaki,1177384,Kenta Kawada,1227100
2026-05-24,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Qualifications,07:45,Shion Motoyama,447383,Yamato Yukawa,510619
2026-05-24,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Round 1,08:00,Alexander Donski,163538,Jeffrey Strydom,1055346
2026-05-24,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Round 1,08:00,Dillon Beckles,932349,Naoya Honda,460273
2026-05-24,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Round 1,08:00,Gray Voelzke,445845,Stefan Vujić,157518
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,08:00,Alafia Ayeni,205313,Ethan Cook,353983
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,08:00,Aleksandr Braynin,208160,Theo Papamalamis,383990
2026-05-24,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Round 1,08:00,Radovan Michalik,371080,Ivan Ivanov,460276
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,08:00,Deren Yigin,520967,Amirhosein Kepadkho,402438
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,08:00,George Gregoriou,305650,Tarun Karra,409907
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,08:00,Marcco Iannoni,1212038,Henry Jefferson,468516
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,08:00,Mohamed Ali Abibsi,232110,Aren Baybars,1229939
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,08:00,Mohammad Hosseinzadeh,1174931,Adam Stanley,1229930
2026-05-24,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,08:00,Samoil Lavric,285857,Anton Kartsev,499457
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:00,Adam Kaczmarek,417266,Itamar Verthaimer,1120836
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:00,Fidel Nweke,414954,Luciano Barbarino,496069
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:00,Ivan Zaytsev,292741,Nika Bidzinashvili,382298
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:00,Zachary Mintz,338511,Pol Shifer,1212236
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,08:00,Chase Zhao,1094425,Junzhang Fu,1083610
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Gabrielius Guzauskas,319993,Alex Woiten,1100767
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Lemuel Cassidy,971147,Thomas Linley,522291
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Maj Najvirt Kolarič,399573,Paolo Vito Domenico Laviola,523440
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,08:00,Šimon Šmejkal,449797,Maj Premzl,386459
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,08:00,Axel Herberg Amorós,264353,Mariano Dedura-Palomero,460789
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,08:00,Hanu Patel,504731,Tom Varzandeh,406803
2026-05-24,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,08:00,Joel Angel Lucero,130722,Julien Penzlin,351108
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,08:00,Analu Freitas,401408,Luna Dinoto Fernandez,388936
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,08:00,Arina Kryvenkova,1229941,Milena Ciocan,490934
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,08:00,Claudia Cairols Aparicio,1137921,A. Perez Lertxundi,323863
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,08:00,Saralucia Perez Naranjo,1093800,Alexia Paula Bastos-Sousa Betanzos,499492
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Amra Sadiković,37916,Nika Bumbak,493421
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Gabriela Vilar,503451,Luisa Fusil,936865
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Gala Ilić,489678,Niki Tomeljak,470413
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Marie Hubricht,802292,Nadezhda Shamenkova,828542
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Nika Ilić,489677,Federica Sacco,221770
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Ruien Zhang,469043,Dunja Kulpinac,1227633
2026-05-24,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,08:00,Vanesa Mrazova,1138454,Noa Krznarić Uygungul,254738
2026-05-24,"UTR PTT Ahaus Women 01, 1-4 Playoffs",185834,UTR Women,Red clay,Final,08:00,Annemarie Lazar,387843,Andrea Nova,297130
2026-05-24,"UTR PTT Ahaus Men 01, 17-20 Playoffs",185822,UTR Men,Red clay,Final,08:05,Claus Piening,484834,Moos Van Donk,1214498
2026-05-24,ITF W35 Bol Women,152826,ITF Women,Arcilla,Final,08:08,Weronika Falkowska,217160,Iva Primorac Pavičić,67659
2026-05-24,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Quarterfinals,08:08,Cooper S / Paganetti V,1228658,Blažka D / Holder C,1228137
2026-05-24,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Quarterfinals,08:08,Medvedeva M / Suslova S,1228143,Arystanbekova A / Dyussebay I,1114109
2026-05-24,ITF M25 Bol Men,152792,ITF Men,Arcilla,Final,08:10,Noa Vukadin,349320,Maks Kasnikowski,342835
2026-05-24,ITF W15 Gaborone 2 Women,185087,ITF Women,Hardcourt outdoor,Final,08:10,Elena Jamshidi,236920,Marilouise van Zyl,375617
2026-05-24,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Final,08:11,Cooper Williams,385858,Alec Beckley,305655
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,08:14,Alexandre Reco,212808,Gabriel Jalouneix,1227635
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,08:14,Andreea Prisacariu,158636,Sara Cozma,1141370
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,08:15,Damien Clerc,1096049,Hugo Maurice,449048
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,08:15,Denislava Glushkova,300559,Sarafina Olivia Hansen,387865
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,08:19,Klara Vaja,489680,Yiming Dang,322021
2026-05-24,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,08:21,Tristan Berard,490728,Antonin Witz,496750
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,08:25,Daria Koreshkova,931237,Nita Skhiladze,556432
2026-05-24,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Qualifications,08:26,Virginia Proietti,1095092,Lavinia Guerresco,1095102
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,08:30,Giorgio Tabacco,369288,Eero Vasa,165234
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,08:30,Li Tu,49417,Pietro Bertasi,939523
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,08:30,Mika Brunold,362612,Kasra Rahmani,426118
2026-05-24,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Round 1,08:30,Patrik Niklas-Salminen,113221,Pietro Bertasi,939523
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:30,Aditya Kothari,489701,Tamaz Areshidze,1225156
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:30,Andre Megrabian,391780,Pablo de la Cierva Sanchez,932381
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:30,Ivan Molgin,932271,Kirill Mishkin,301499
2026-05-24,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Qualifications,08:30,Yoan Naydenov,460251,Vano Losaberidze,927343
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Fedor Sosedkin,489700,Coffi Christian Dhossou,1214744
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Goncalo Marques,456396,Richard Mallory,287457
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Kaya Arinc,271293,Beren Tan,377935
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Rayen Hermassi,372757,William McLennaghan,384010
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Seiichiro Ichikawa,243893,Yacoub Makzoume,197449
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Ty Wunderlich,387884,Juan Pablo Garcia De Alba De Anda,1224902
2026-05-24,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,08:30,Yasser Ajroud,1179075,Kaipo Marshall,283026
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,08:30,A. Caballer Catiru,523356,Martina Puvill,463775
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,08:30,Annika Kannan,285264,Mirela Pons Lopez,458337
2026-05-24,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,08:30,Helene Pellicano,223578,Carlota Corte,458343
2026-05-24,ITF M15 Litija Men,156867,ITF Men,Arcilla,Final,08:38,Bor Artnak,386501,Giuseppe La Vela,290531
2026-05-24,"Chisinau, Moldova, Qualifying",185916,Challenger,Red clay,Qualification Round 1,08:40,Ilie Cazac,420331,Daniel Dutra Da Silva,48225
2026-05-24,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Final,08:40,Oriol Roca Batalla,51100,Alex Marti Pujolras,217446
2026-05-24,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,08:40,Laura Hietaranta,314836,Marianna Shikhanova,933823
2026-05-24,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Final,08:50,Lorenzo Gagliardo,255413,Martin Van der Meerschen,258813
2026-05-24,"UTR PTT Ahaus Men 01, 9-12 Playoffs",185820,UTR Men,Red clay,Final,08:50,Tim Hammes,424807,Sep de Visser,530841
2026-05-24,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Quarterfinals,08:51,Manukyan V / Markov V,1228657,Kastsiukevich R / Osminkin V,1228144
2026-05-24,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Quarterfinals,08:52,Kakenova A / Toregen S,1228130,Kaztugan A / Kim Y,508640
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Alejandro Davidovich Fokina,157456,Damir Džumhur,49172
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,James Duckworth,39711,Gabriel Diallo,280151
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Karen Khachanov,90080,Arthur Gea,383987
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Miomir Kecmanović,198592,Fábián Marozsán,218259
2026-05-24,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,09:00,Pablo Llamas Ruiz,264358,Thiago Agustin Tirante,221515
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Ajla Tomljanović,34486,Catherine McNally,220592
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Lilli Tagger,418056,Xinyu Wang,227431
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Lucia Bronzetti,110055,Marie Bouzkova,105463
2026-05-24,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Marta Kostyuk,230056,Oksana Selekhmeteva,287804
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:00,Dušan Milanović,286479,Sergej Ždralo,1229959
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:00,Klim Krivoshchekov,1229961,Pavle Miletić,519095
2026-05-24,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:00,Tarik Bajrović,383427,Uroš Manasijević,1093497
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,09:00,Jinshu Zhong,1214906,Zhenxiong Dong,257517
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,09:00,Shijie Chen,1093811,Mingliang Yue,492566
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,09:00,Tonghan Gu,476510,Bingjie Wang,1207684
2026-05-24,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Qualifications,09:00,Xingyu Chen,1207738,Xin Zhou,1174723
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,09:00,Adam Novotny,466183,Ryan Zuberbühler,1227654
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,09:00,Gabriele Leccisi,475838,Pavel Gula,390518
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,09:00,Jan Faček,414853,Simon Knežević,415563
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,09:00,Nikita Gribyakin,1229974,Kristian Tumbas Kajgo,383704
2026-05-24,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,09:00,Tomaš Fidler,1227662,Petr Maštalka,393508
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,09:00,Agnese Gentili,1123619,Lauryn Jacobs,446480
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,09:00,Emilia Boroczky,515242,Gabriela Gregorczyk,825476
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,09:00,Eszter Kis Czako,445670,Alexia-Shara Iancu,419504
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,09:00,Laura Liza Fizel,1229937,Cara Maria Mester,419508
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,09:00,Luca Kalman,528074,Nikol Sevald,507692
2026-05-24,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,09:00,Norina Bak Szabo,528072,Dominika Pirohova,929411
