Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:36,Giammarco Gandolfi,Giovanni Sanna
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:36,Alessandro Coccioli,Matteo Liusso
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:37,Noah Lopez,Alberto Sanna
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:38,Mattias Pisanu,Filippo Pecorini
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Qualifications,07:40,Stefan Horia Haita,Bruno Kokot
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,08:00,Andrea Pellegrino,Martin Damm Jr
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,08:00,Emma Lene,Aurora Nosei
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,08:00,Gaia Maduzzi,Carolina Dibenedetto
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,08:00,Isabelle Cherny,Shannon Lam
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,08:00,Julie Paštiková,Greta Rizzetto
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,08:00,Tamila Gadamauri,Cindy Langlais
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,08:00,Darya Kharlanova,Valeriia Shvetsova
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,08:00,Kuzivaishe Chapepa,Anna Jelinkova
"Rome, Italy, Qualifying",Challenger,Qualification Final,08:00,Michele Ribecai,Filippo Romano
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,08:00,Carlotta Moccia,Dunja Marić
"Rome, Italy, Qualifying",Challenger,Qualification Final,08:00,Martin Krumich,Jacopo Vasamì
ITF W75 Chiasso Women,ITF Women,Qualifications,08:00,Aneta Kučmová,Sofia Alekseeva
"Rome, Italy, Doubles",Challenger,Round of 16,08:00,Vega Hernandez D / Winter Lopez B,Kittay B / Willis M
"Rome, Italy, Doubles",Challenger,Round of 16,08:00,Martos Gornes S / Prashanth N V S,Banthia S / Donski A
"Rome, Italy, Doubles",Challenger,Round of 16,08:00,Latinovic S / Ruehl T,Bondioli F / Caniato C A
"Rome, Italy, Doubles",Challenger,Round of 16,08:00,Karol M / Paulson A,Jecan A / Pavel B
"Rome, Italy, Doubles",Challenger,Round of 16,08:00,Cervantes I / Pujol Navarro B,Cukierman D / Hilderbrand T
"Rome, Italy, Doubles",Challenger,Round of 16,08:00,Bayldon B / Veldheer M,Vavassori A / Vavassori M
"Rome, Italy, Doubles",Challenger,Round of 16,08:00,Barrientos N / Behar A,Hermans M / Watt J
"Rome, Italy, Qualifying",Challenger,Qualification Final,08:00,Alex Martinez,Andrea Guerrieri
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,08:00,Barbara Dessolis,Romane Longueville
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,08:00,Angelica Raggi,Lara Schmidt
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,08:00,Shiho Tsujioka,Natsuki Irokawa
ITF M25 Luzhou Men,ITF Men,Qualifications,08:00,Yaoyu Yang,Weiyi Kong
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Aaddi Gupta,Mila Gligorov
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Abhilasha Bista,Gitta Victor
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Abigail Wheeler,Onalee Wagner
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Nicole Dzenga,Abigayel Vosloo
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Sapir Cohen,Tia Messerli
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Sofiia Nagornaia,Maria Zolotukhina
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Sukhdeep Kaur,Avida Caby
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,08:00,Tia Messerli,Lisa-Marie Du Toit
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,08:00,Pridankina E / Tang Q,Havlickova L / Naef C
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,08:00,Martins I / Ovcharenko E,Bara I M / Monnet C
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,08:00,Costoulas S / Jorge M,Fossa Huergo N / Gorgodze E
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,08:00,Bhosale R / Raina A,Cho I-H / Cho Y T
"Oeiras 4, Portugal, Doubles",WTA 125,Round of 16,08:00,Bayerlova M / Lepchenko V,Kempen M / Salden L
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,08:00,Ayumi Miyamoto,Kokoa Nakao
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,08:00,Azusa Ishii,Sera Nishimoto
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,08:00,Karen Tsutsumi,Nana Kawagishi
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,08:00,Onyu Choi,Shizuka Sakurada
ITF W35 Miyazaki 2 Women,ITF Women,Qualifications,08:00,Rio Tsuda,Nanari Katsumi
"Rome, Italy",Challenger,Round of 32,08:00,Remy Bertola,Filip Cristian Jianu
"Rome, Italy",Challenger,Round of 32,08:00,Pierre-Hugues Herbert,Guy Den Ouden
"Rome, Italy, Doubles",Challenger,Round of 16,08:00,Cadenasso G / Romano F,"R / Tseng, C H Ho."
"Rome, Italy",Challenger,Round of 32,08:00,Nerman Fatić,Chun-Hsin Tseng
"Madrid, Spain",WTA,Round of 128,08:00,Yulia Putintseva,Tereza Valentová
"Madrid, Spain",WTA,Round of 128,08:00,Tatjana Maria,Laura Samson
"Madrid, Spain",WTA,Round of 128,08:00,Talia Gibson,Emiliana Arango
"Madrid, Spain",WTA,Round of 128,08:00,Shuai Zhang,Eva Lys
"Madrid, Spain",WTA,Round of 128,08:00,Robin Montgomery,Magda Linette
"Madrid, Spain",WTA,Round of 128,08:00,Peyton Stearns,Lois Boisson
"Madrid, Spain",WTA,Round of 128,08:00,Petra Marčinko,Victoria Jimenez Kasintseva
"Madrid, Spain",WTA,Round of 128,08:00,Paula Badosa,Julia Grabher
"Madrid, Spain",WTA,Round of 128,08:00,Magdalena Frech,Katerina Siniakova
"Madrid, Spain",WTA,Round of 128,08:00,Laura Siegemund,Irina-Camelia Begu
"Madrid, Spain",WTA,Round of 128,08:00,Zeynep Sönmez,Carlota Martinez Cirez
"Madrid, Spain",WTA,Round of 128,08:00,Kaitlin Quevedo,Venus Williams
"Madrid, Spain",WTA,Round of 128,08:00,Elena-Gabriela Ruse,Antonia Ružić
"Madrid, Spain",WTA,Round of 128,08:00,Dayana Yastremska,Solana Sierra
"Madrid, Spain",WTA,Round of 128,08:00,Beatriz Haddad Maia,Jessica Bouzas Maneiro
"Madrid, Spain",WTA,Round of 128,08:00,Ashlyn Krueger,Sofia Kenin
"Madrid, Spain",WTA,Round of 128,08:00,Anna Bondar,Viktorija Golubic
"Madrid, Spain",WTA,Round of 128,08:00,Anastasia Zakharova,Camila Osorio
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,08:00,Zachary Svajda,Rei Sakamoto
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,08:00,Cristian Garin,Ugo Blanchet
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,08:00,Cristian Garin,Nicolas Jarry
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,08:00,Arthur Gea,Vilius Gaubas
"Madrid, Spain",WTA,Round of 128,08:00,Janice Tjen,Maria Sakkari
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,08:00,Alina Charaeva,Aliaksandra Sasnovich
"Madrid, Spain",WTA,Round of 128,08:00,Taylor Townsend,Katie Boulter
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,08:00,Alp Horoz,Adrian Arcon
"Rome, Italy",Challenger,Round of 32,08:00,Enrico Dalla Valle,Nikolas Sanchez Izquierdo
"Rome, Italy",Challenger,Round of 32,08:00,Dan Added,Arthur Fery
"Rome, Italy",Challenger,Round of 32,08:00,Andrea Vavassori,Maxim Mrva
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,08:00,Simona Waltert,Despina Papamichail
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,08:00,Nikola Bartunkova,Katarzyna Kawa
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,08:00,Stefan Cooper,Giovanni Ciocca
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,08:00,Maksim Mihic,Thomas Linley
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,08:00,Makar Elesin,Stas Majewski
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,08:00,Ruth Roura Llaverias,Dominika Salkova
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,08:00,Johannes Myburgh,Dillon Beckles
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,08:00,James Weber,Laurence Teunissen
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,08:00,Ethan Terblanche,Allan Gatoto
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,08:00,Dylan Rene Du Toit,Ty Host
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,08:00,Darrshan Suresh,Farzan Amiri
ITF W75 Chiasso Women,ITF Women,Qualifications,08:03,Tena Lukas,Adrienn Nagy
ITF W100 Tokyo Women,ITF Women,Qualifications,08:05,Ayano Shimizu,Sakura Hosogi
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:08,Hugo Soares,Gabriele Leccisi
ITF W75 Chiasso Women,ITF Women,Qualifications,08:09,Arina Bulatova,Emily Seibold
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:09,Gery Silvestri,Tim Vaisman
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,08:09,Amira Badawi,Ela Plošnik
ITF W75 Chiasso Women,ITF Women,Qualifications,08:10,Deborah Chiesa,Marie Vogt
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,08:10,Laima Vladson,Veronika Udina
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:10,Henrik Bergen,Cedric Stanke
"Shymkent, Kazakhstan",Challenger,Round of 32,08:10,Sandro Kopp,Damir Zhalgasbay
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,08:11,Sergey Petrov,Andre Biciusca Meinertz
ITF M25 Angers Men,ITF Men,Qualifications,08:15,Rares Teodor Pieleanu,Zaccharie Cado
ITF M25 Angers Men,ITF Men,Qualifications,08:15,Thomas Gimenez,Antoni Fabre
"UTR PTT Arnhem Men 03, Group A",UTR Men,,08:30,Colin Standaart,Victor Ryden
"UTR PTT Arnhem Women 03, Group C",UTR Women,,08:30,Sari van Ham,Diana Marcinkevica
"UTR PTT Arnhem Women 03, Group B",UTR Women,,08:30,Francesca Franchi,Safien Boulonois
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Takahiro Kubo,Mustapha El Natour
"Shymkent, Kazakhstan",Challenger,Round of 32,08:30,Buvaysar Gadamauri,Sean Cuenin
"UTR PTT Arnhem Men 03, Group B",UTR Men,,08:30,Rein Koenders,Aydan Gomez Osorio
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Vito Dell'Elba,Filippo Callerio
ITF M15 Sanxenxo Men,ITF Men,Qualifications,08:30,Alexandre Reco,Jose Freitas
ITF M15 Sanxenxo Men,ITF Men,Qualifications,08:30,Charles Chen,Pablo Aunion
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Rocco Valente,Yoan Naydenov
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Oscar Brown,Juan Ignacio Lombisano
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Mark Tsetlin,Ahmed Mouhan
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Hiromasa Koyama,Stefano Papagno
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Nick Beamish,Matič Hribar
ITF M15 Sanxenxo Men,ITF Men,Qualifications,08:30,Justas Trainauskas,Mario Arce Fernández
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Aristarkh Safonov,Jovan Bjelobrk
"Shymkent, Kazakhstan",Challenger,Round of 32,08:40,Tomasz Berkieta,Jelle Sels
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:00,Ektoras Tsatsakis,Nicola Ion
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:00,Reece Falck,Omer Eshkol Bruck
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:00,Samuel Garcia Hernandez,Liam Delicata
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:00,Noah Thurner,Itay Ezra
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:00,Joshua Peck,Simon Levy
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:00,Filip Kosinski,Louis Herman
"Oeiras 4, Portugal",WTA 125,Round of 32,09:00,Andrea Lazaro Garcia,Mona Barthel
"Oeiras 4, Portugal",WTA 125,Round of 32,09:00,Jil Teichmann,Whitney Osuigwe
"Oeiras 4, Portugal",WTA 125,Round of 32,09:00,Darja Semenistaja,Anna-Lena Friedsam
"Oeiras 4, Portugal",WTA 125,Round of 32,09:00,Fiona Ferro,Bianca Andreescu
"Oeiras 4, Portugal",WTA 125,Round of 32,09:00,Linda Klimovicova,Angelina Voloshchuk
"Oeiras 4, Portugal",WTA 125,Round of 32,09:00,Matilde Jorge,Lucia Bronzetti
"Oeiras 4, Portugal",WTA 125,Round of 32,09:00,Miroslava Medvedeva,Maja Chwalinska
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Final,09:00,Alisa Oktiabreva,Ayana Akli
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Final,09:00,Lucie Havlickova,Mia Ristić
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Final,09:00,Polina Kudermetova,Lea Bošković
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,09:10,Elmer Moller,Hugo Gaston
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,09:10,Anna Blinkova,Nuria Brancaccio
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,09:10,Otto Virtanen,Titouan Droguet
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,09:10,Aleksandar Vukic,Pablo Llamas Ruiz
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,09:10,Yibing Wu,Manas Dhamne
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,09:10,Elvina Kalieva,Suzan Lamens
"Rome, Italy, Qualifying",Challenger,Qualification Final,09:10,David Jorda Sanchis,Cezar Cretu
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,09:10,Donna Vekić,Leolia Jeanjean
"Rome, Italy, Qualifying",Challenger,Qualification Final,09:10,Jonas Forejtek,Lorenzo Carboni
"Rome, Italy, Qualifying",Challenger,Qualification Final,09:10,Miguel Damas,Carlo Alberto Caniato
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,09:10,Rebeka Masarova,Rebecca Šramková
"Shymkent, Kazakhstan",Challenger,Round of 32,09:20,Petr Bar Biryukov,Gijs Brouwer
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Yannis Batsabaken,Charles Dossetter
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Alberto Garcia Garcia,David Cristian Carteputreda
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Daniel Domingos,Coffi Christian Dhossou
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Raghav Harsh,Louis Allen
"UTR PTT Arnhem Men 03, Group B",UTR Men,,09:30,Niels Lootsma,Cas de Ruiter
ITF M15 Sanxenxo Men,ITF Men,Qualifications,09:30,Goncalo Marques,Ivan Lopez Martos
ITF M15 Sanxenxo Men,ITF Men,Qualifications,09:30,Asim Hashem,Rahul Dhokia
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Noah Karma,Bhavya Singhmar
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Valentino Conte,Jacques-Kai Inoue
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Josh Gwynne,Mohamed Ali Abibsi
ITF M15 Sanxenxo Men,ITF Men,Qualifications,09:30,Louis Van Herck,Carles Rojas
ITF M15 Monastir 14 Men,ITF Men,Qualifications,09:30,Marko Retelj,Casper Nicolle
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,09:30,Yuliana Lizarazo,Marcella Dessolis
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,09:30,Arina Gabriela Vasilescu,Basia Carroll
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,09:30,Eleonora Alvisi,Luna Vujović
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,09:30,Lingling Zhu,Astrid Wanja Brune Olsen
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,09:30,Marta Lombardini,Camilla Gennaro
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,09:30,Nina Radovanovic,Elza Tomase
ITF W35 Santa Margherita di Pula Women,ITF Women,Qualifications,09:30,Odeta Panasa,Marianne Argyrokastriti
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,09:30,Michele Mecarelli,Manuel Mazza
"Shymkent, Kazakhstan",Challenger,Round of 32,09:40,Svyatoslav Gulin,Max Hans Rehberg
"UTR PTT Arnhem Men 03, Group C",UTR Men,,09:40,Gautam S Venkatraman,Ole Bredschneijder
"UTR PTT Arnhem Women 03, Group C",UTR Women,,09:40,Annemarie Lazar,Dunya Charalampopoulos
"UTR PTT Arnhem Women 03, Group D",UTR Women,,09:40,Nikola Koprivova,Sarah Olff
ITF M25 Angers Men,ITF Men,Qualifications,09:45,Tymur Bieldiugin,Edoardo Zanada
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,10:00,Daniel Adeleye,Elijah Sanogo
"Abidjan, Cote d Ivoire, Qualifying",Challenger,Qualification Round 1,10:00,Jean-Paul Kadangah Kili,Matteo Fondriest
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:00,Sofia Germani,Paulina Martynova
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,10:00,Matas Vasiliauskas,Christian Smith
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Lorena Zandamela,Takara Giles
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Mirindra Fanomezantsoa Razafinarivo,Mia-Leigh Cilliers
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Monique Murek,Leticia Zandamela
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Pooja Kudesia,Kayleigh Stayt
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Seember Matthew,Swasthika Arunkumar
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Talita Swart,Leilany Ipunesso
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Valentina Khrebtova,Michelle Van Schalkwyk
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,10:00,Anders Matta,Pepijn Bastiaansen
"Oeiras 3, Portugal",WTA 125,Final,10:00,Maja Chwalinska,Sinja Kraus
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,10:00,Makar Elesin,Jordan Hasson
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,10:00,Konstantinos Loukopoulos,Usman Kushimo
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,10:00,Bora Sengul,Cemil Tugra Duran
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,10:00,Zaharije-Zak Talic,Stefan Storch
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Apeksha Reddy Kandadi,P. Rodriguez Carretero
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Anton Arzhankin,Bader Idrees
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:00,Casper Nicolle,Hudson Baxter
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Aaron Funk,Jan Kluczynski
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:00,Ahmed Mouhan,Ruslan Serazhetdinov
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Siddharth Gowthaman,Omar Morsy
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Shanmukh Vuppala Kumar,Volodoymyr Uzhylovskyi
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Seifelden Mostafa Samih,Brian Dal Zilio
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Pietro Augusto Bonivento,Tomas Lanik
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Mikhail Kondzero,Dorian Makarski
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Ivan Anhelov,Volodoymyr Uzhylovskyi
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Kandhavel Mahalingam Akilandeshwari,Jan Kluczynski
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Gabriele Leccisi,Bogdan Seleznev
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Gery Silvestri,Pavlo Bodnarchuk
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Henrik Bergen,Haybert Tahmasian
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Ivan Anhelov,Zubin Anklesaria
ITF W75 Chiasso Women,ITF Women,Qualifications,10:03,Federica Urgesi,Luisa Meyer auf der Heide
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,10:05,Alessio Balestrieri,Filippo Romano
ITF W75 Chiasso Women,ITF Women,Qualifications,10:07,Martina Colmegna,Stefaniya Pushkar
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:08,Andrei Kunitsyn,Gabriele Thomas Brancatelli
ITF W75 Chiasso Women,ITF Women,Qualifications,10:09,Valentina Steiner,Berfu Cengiz
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:09,Anna Snigireva,Sofia Mortensen
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:09,Dorian Makarski,Daniil Stepanov
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:10,Kudzai Erin Patience Chapepa,Anastasia Mozgaleva
ITF W75 Chiasso Women,ITF Women,Qualifications,10:10,Ana Frommenwiler,Lucija Ćirić-Bagarić
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Final,10:10,Elena Ruxandra Bertea,Francesca Curmi
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:10,Viktor Frydrych,Omar Morsy
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:10,Kate Uzhylovska,Nina Sozaonova
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:10,Nicole Gadient,Tamara Kostic
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:11,Seifelden Mostafa Samih,Yassin Ahmed Wageh
ITF M25 Angers Men,ITF Men,Qualifications,10:15,Michiel De Krom,Iiro Vasa
ITF M25 Angers Men,ITF Men,Qualifications,10:15,Ferdinand Livet Novkirichka,Enzo Champigneulle
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,10:20,Katie Volynets,Oceane Dodin
"Rome, Italy, Qualifying",Challenger,Qualification Round 1,10:20,Michele Ribecai,Alessandro Pastorini
"Rome, Italy",Challenger,Round of 32,10:20,Dalibor Svrčina,Alexander Vasilev
"Rome, Italy",Challenger,Round of 32,10:20,Henri Squire,Stefanos Sakellaridis
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,10:20,Tyra Caterina Grant,Veronika Erjavec
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,10:20,Panna Udvardy,Julieta Pareja
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,10:20,Sara Sorribes Tormo,Tamara Korpatsch
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,10:20,Quentin Halys,Jaime Faria
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,10:20,Marco Trungelliti,Borna Gojo
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,10:20,Lloyd Harris,Mackenzie McDonald
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,10:20,Billy Harris,Daniel Merida
ITF W50 Roehampton Women,ITF Women,Qualifications,10:22,Lucrezia Musetti,Karla Popović
ITF M25 Angers Men,ITF Men,Qualifications,10:23,Rares Teodor Pieleanu,Lukas Morand
"Oeiras 4, Portugal",WTA 125,Round of 32,10:30,Milana Ivantsiv,Elena Pridankina
"Oeiras 4, Portugal",WTA 125,Round of 32,10:30,Carol Young-suh Lee,Varvara Lepchenko
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:30,Oscar Darder Dias,Josh Gwynne
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:30,Darya Volkova,Nicole Giannini
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:30,Milledge Cossu,Raghav Harsh
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:30,Valentino Conte,Christopher Sousou
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:30,Marcus Kobayashi,Louis Allen
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,10:30,Federico Arnaboldi,Alex Lapsansky
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,10:30,Jacopo Borsoi,Giacomo Crisostomo
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:30,Vanesa Salaiova,Jana Denisenko
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:30,Louna Zoppas,Kiara Nina Kučiková
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:30,Jaishnav Shinde,Nick Beamish
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,10:30,Lorenzo Lorusso,Francesco Forti
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,10:30,Lorenzo Rottoli,Kasra Rahmani
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,10:30,Marvin Möller,Lucca Helguera Casado
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:30,Yannis Batsabaken,J. Abde Celis
ITF M15 Monastir 14 Men,ITF Men,Qualifications,10:30,Jacques-Kai Inoue,Rowan Blackbeard
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,10:30,Matteo Mura,Nikolai Barsukov
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:30,Sofia Martianova,Paulina Martynova
ITF W50 Roehampton Women,ITF Women,Qualifications,10:34,Alba Rey Garcia,Eloise Newberry
"Oeiras 4, Portugal, Qualifying",WTA 125,Qualification Round 1,10:35,Tessa Johanna Brockmann,Ayana Akli
"Shymkent, Kazakhstan, Qualifying",Challenger,Qualification Round 1,10:40,Giuseppe La Vela,Nikita Belozertsev
ITF W50 Roehampton Women,ITF Women,Qualifications,10:58,Lily Hutchings,Paula Cembranos
"Rouen, France, Doubles",WTA,Final,11:00,Liang E / Q. Tang,Maleckova J / Skoch M
ITF W50 Roehampton Women,ITF Women,Qualifications,11:00,Jana Otzipka,Julita Saner
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,11:00,Sten Hiiesalu,Khalid Saadia
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,11:00,Gabriel Miller,Dean Thurner
