Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,08:00,Nela Silova,Suana Tucakovic
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Anastasiya Kuparev,Aleksandra Stevanovic
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,08:00,Monika Jirouskova,Aleksandra Stevanovic
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,08:00,Felipe Assuncao Garla,Fausto Tabacco
ITF M15 Oegstgeest Men,ITF Men,Round of 32,08:00,Dax Donders,Maik Steiner
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Fred Gil,Victor Ryden
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Bas Bouwman,Tomas Curras Abasolo
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,08:00,Julio Cesar Porras,Victor Ryden
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Raghav Jaisinghani,James McGloughlin
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,08:00,Raghav Jaisinghani,Tomas Curras Abasolo
ITF W15 New Delhi Women,ITF Women,Round of 32,08:05,Saumya Vig,Shruti Ahlawat
ITF W75 Lopota Women,ITF Women,Round of 16,08:07,Vendula Valdmannova,Sahaja Yamalapalli
ITF M15 Islamabad Men,ITF Men,Round of 32,08:17,Yousaf Khalil,Barkat Khan
ITF W75 Lopota Women,ITF Women,Round of 16,08:18,Ekaterine Gorgodze,Daria Zelinskaya
ITF M15 Mbombela Men,ITF Men,Round of 32,08:20,Stefan Vujic,Rocco Piatti
ITF W15 Mbombela Women,ITF Women,Round of 32,08:21,Mirindra Fanomezantsoa Razafinarivo,Valentina Khrebtova
ITF W75 Lopota Women,ITF Women,Round of 16,08:23,Darya Astakhova,Ekaterina Perelygina
"Shymkent 2, Kazakhstan, Doubles",Challenger,Quarterfinals,08:30,Gadamauri B / Sels J,Fomin S / Orlov V
ITF W15 Monastir 12 Women,ITF Women,Round of 32,08:37,Elena Grekul,Isabella De Micco Padula
ITF W15 Monastir 12 Women,ITF Women,Round of 32,08:38,María Oliver Sánchez,Helena Stevic
ITF M15 Monastir 15 Men,ITF Men,Round of 32,08:38,Matteo Mesaglio,Filippo Mazzola
ITF M15 Monastir 15 Men,ITF Men,Round of 32,08:38,Luca Wiedenmann,Yannis Batsabaken
ITF W15 Monastir 12 Women,ITF Women,Round of 32,08:39,Karla Popović,Zara Darken
ITF W15 Monastir 12 Women,ITF Women,Round of 32,08:39,Serife Pelin Sari,Yoana Moneva
ITF W15 Monastir 12 Women,ITF Women,Round of 32,08:39,Aurora Urso,Masha Lazarenko
ITF M25 Nakhon Pathom Men Doubles,ITF Men,Round of 16,08:40,Dev S D P / Sinha N K,Hsu J C E / Trongcharoenchaikul W
ITF M15 Monastir 15 Men,ITF Men,Round of 32,08:43,Aristarkh Safonov,William Rejchtman Vinciguerra
"Jiujiang, China",Challenger,Round of 32,08:45,Bernard Tomic,Marat Sharipov
"Jiujiang, China",Challenger,Round of 32,08:45,Yu Hsiou Hsu,Rio Noguchi
"Jiujiang, China, Doubles",Challenger,Round of 16,08:45,Kusuhara Y / Nakagawa S,Jung J / Uesugi K
"Jiujiang, China, Doubles",Challenger,Round of 16,08:45,Loof T / Yuzuki T,Hsu Y H / Watanabe S
"Jiujiang, China, Doubles",Challenger,Round of 16,08:45,Pearson K / Walton A,Noguchi R / Sun F
"Jiujiang, China, Doubles",Challenger,Round of 16,08:45,Nam J / Niklas-Salminen P,Myneni S / Ramanathan R
"Jiujiang, China, Doubles",Challenger,Round of 16,08:45,Rojer J-J / Winegar T,Delaney J / Shimizu Y
"Jiujiang, China, Doubles",Challenger,Round of 16,08:45,CUI J / Wang A,Isaro PR / Kaliyanda Poonacha N
"Jiujiang, China",Challenger,Round of 16,08:45,Ognjen Milić,Fajing Sun
"Jiujiang, China, Doubles",Challenger,Round of 16,08:45,Tian Y / Wei J,Bollipalli R C / Kadhe A
"Jiujiang, China, Doubles",Challenger,Round of 16,08:45,Puttergill C / Sweeny D,Jones B / Paris J
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,08:50,Daniel Bagnolini,Kasra Rahmani
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,08:53,Emma Mazzoni,Elena Ruxandra Bertea
"Saint-Malo, France",WTA 125,Round of 16,09:00,Amandine Monnot,Lilli Tagger
"Saint-Malo, France",WTA 125,Round of 16,09:00,Whitney Osuigwe,Viktorija Golubic
"Saint-Malo, France",WTA 125,Round of 16,09:00,Bianca Andreescu,Yue Yuan
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,09:00,Hermans M / Nicod J,Klimas J / Petak D
"Saint-Malo, France",WTA 125,Round of 16,09:00,Celine Naef,Anna Blinkova
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,09:00,Kolar Z / Mrva M,Duda F / Poljak D
ITF W35 Nottingham Women,ITF Women,Round of 32,09:00,Clara Vlasselaer,Amelia Rajecki
"Cagliari, Italy",Challenger,Round of 16,09:00,Cristian Garin,Nuno Borges
"Cagliari, Italy",Challenger,Round of 16,09:00,Jesper De Jong,Adrian Mannarino
"Cagliari, Italy, Doubles",Challenger,Round of 16,09:00,Borges N / Cornea V V,Nouza P / Oberleitner N
"Jiujiang, China",Challenger,Round of 32,09:00,Matthew Dellavedova,Liam Broady
"Ostrava, Czech Republic",Challenger,Round of 16,09:00,Zdenek Kolar,Jonas Forejtek
"Jiujiang, China",Challenger,Round of 32,09:00,Fajing Sun,Tristan Schoolkate
"Aix en Provence, France",Challenger,Round of 16,09:00,Zizou Bergs,Pierre-Hugues Herbert
"Aix en Provence, France",Challenger,Round of 16,09:00,Rinky Hijikata,Sebastian Ofner
"Aix en Provence, France",Challenger,Round of 16,09:00,Martin Landaluce,Ethan Quinn
"Aix en Provence, France",Challenger,Round of 16,09:00,Alexander Shevchenko,Yibing Wu
"Aix en Provence, France",Challenger,Round of 32,09:00,Clement Chidekh,Rinky Hijikata
"Aix en Provence, France",Challenger,Round of 32,09:00,Luca Van Assche,Dušan Lajović
"Aix en Provence, France",Challenger,Round of 32,09:00,Pierre-Hugues Herbert,Dušan Lajović
"Cagliari, Italy",Challenger,Round of 32,09:00,Luca Potenza,Aleksandar Kovacevic
"Ostrava, Czech Republic",Challenger,Round of 16,09:00,Nikolas Sanchez Izquierdo,Vitaliy Sachko
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,09:00,Xinyu Wang,Alina Charaeva
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,09:00,Rebeka Masarova,Elena Pridankina
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,09:00,Laura Pigossi,Daria Kasatkina
Girls' Singles Draw,Italy,1/8,09:00,Sofia Ferraris,Laura Valentine Pop
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,09:00,Antonia Ružić,Sara Sorribes Tormo
"Saint-Malo, France",WTA 125,Round of 16,09:00,Yasmine Kabbaj,Jessika Ponchet
"Ostrava, Czech Republic",Challenger,Round of 16,09:00,Dalibor Svrčina,Frederico Ferreira Silva
ITF W15 Mbombela Women,ITF Women,Round of 32,09:00,Dune Vaissaud,Sofia Avataneo
"Saint-Malo, France, Doubles",WTA 125,Quarterfinals,09:00,Jeanjean L / Ponchet J,Haverlag I / Lumsden M
"Saint-Malo, France, Doubles",WTA 125,Quarterfinals,09:00,Chan H-C / Corley I,Martins I / Ovcharenko E
ITF M15 Mbombela Men,ITF Men,Round of 32,09:00,Dylan Salton,Rafael Giotis
ITF M15 Mbombela Men,ITF Men,Round of 32,09:00,Gray Voelzke,Alec Beckley
ITF M15 Mbombela Men,ITF Men,Round of 32,09:00,Jordan Hasson,Pavlos Christoforakis
"Cagliari, Italy, Doubles",Challenger,Round of 16,09:00,Barrientos N / Behar A,Kittay B / Seggerman R
"Aix en Provence, France, Doubles",Challenger,Round of 16,09:00,Paul J / Vocel M,Martin F / Muller A
ITF W15 Monastir 12 Women,ITF Women,Round of 32,09:00,Benedetta Ortenzi,Luciana Moyano
ITF W15 Monastir 12 Women,ITF Women,Round of 32,09:00,Francesca Gandolfi,Elena Milovanović
ITF W15 Monastir 12 Women,ITF Women,Round of 32,09:00,Margaux Komano,Anja Wildgruber
"Cagliari, Italy",Challenger,Round of 16,09:00,Mariano Navone,Matteo Berrettini
"Ostrava, Czech Republic, Doubles",Challenger,Quarterfinals,09:00,Hermans M / Nicod J,Kolar Z / Mrva M
"Cagliari, Italy, Doubles",Challenger,Round of 16,09:00,Cadenasso G / Carboni L,Frantzen C / Haase R
"Saint-Malo, France, Doubles",WTA 125,Round of 16,09:00,Danilina A / Muhammad A,Cho I-H / Cho Y T
"Aix en Provence, France, Doubles",Challenger,Round of 16,09:00,Bayldon B / Veldheer M,Added D / van Assche L
"Ostrava, Czech Republic",Challenger,Round of 16,09:00,Thiago Seyboth Wild,Nerman Fatić
"Aix en Provence, France, Doubles",Challenger,Round of 16,09:00,Herbert P-H / Hijikata R,Ho R / Jebens H
ITF M15 Monastir 15 Men,ITF Men,Round of 32,09:00,Vito Dell'Elba,Gonzalo Le Gentil
"Cagliari, Italy, Doubles",Challenger,Round of 16,09:00,Cina F / Travaglia S,Reynolds F / Watt J
"Aix en Provence, France, Doubles",Challenger,Round of 16,09:00,Cash R / Tracy J,Bertrand R / Martineau M
"Aix en Provence, France, Doubles",Challenger,Round of 16,09:00,Bertola R / Jacq G,Schnaitter J / Wallner M
ITF M25 Nottingham Men,ITF Men,Round of 32,09:00,Sean Hodkin,Braden Shick
"Cagliari, Italy, Doubles",Challenger,Round of 16,09:00,Romboli F / Smith J-P,Gille S / Verbeek S
ITF M25 Nottingham Men,ITF Men,Round of 32,09:00,Leo Raquillet,William Nolan
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,09:00,Martos Gornes S / Walkow S,Sabanov I / Sabanov M
ITF M25 Nottingham Men,ITF Men,Round of 32,09:05,Guillaume Dalmasso,Marcus Walters
"Mauthausen, Austria, Doubles",Challenger,Round of 16,09:05,Grevelius E / Molchanov D,Martinez A / Pujol Navarro B
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,09:05,Dunja Marić,Andreea Prisacariu
ITF W100 Wiesbaden Women,ITF Women,Round of 32,09:07,Maria Timofeeva,Tessa Johanna Brockmann
ITF W35 Nottingham Women,ITF Women,Round of 32,09:07,Vaishnavi Adkar,Tegan Bush
ITF W35 Nottingham Women,ITF Women,Round of 32,09:07,Victoria Allen,Sabastiani Leon
ITF W35 Nottingham Women,ITF Women,Round of 32,09:07,Kolie Allen,Lilian Poling
ITF W100 Wiesbaden Women,ITF Women,Round of 32,09:07,Linda Klimovicova,Elina Avanesyan
ITF M25 Castelldefels Men,ITF Men,Round of 32,09:08,Tito Chavez,Niccolo Catini
ITF W15 Oegstgeest Women,ITF Women,Round of 32,09:08,Lisa Claeys,Marcelina Podlinska
ITF M15 Oegstgeest Men,ITF Men,Round of 32,09:08,Maxence Bertimon,Mika Petkovic
ITF W100 Wiesbaden Women Doubles,ITF Women,Round of 16,09:08,Drazic M / Gasanova A,Bayerlova M / Perez Garcia M P
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,09:08,Tiago Torres,Rafael Izquierdo Luque
ITF M15 Oegstgeest Men,ITF Men,Round of 32,09:09,Peter Makk,Thijs Boogaard
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,09:09,Tim Handel,Luigi Valletta
ITF W15 Madrid Women,ITF Women,Round of 32,09:09,Marie Vogt,Emma Slavikova
ITF W15 Madrid Women,ITF Women,Round of 32,09:09,Marta Soriano Santiago,Elizabeth Jurna
ITF W15 Madrid Women,ITF Women,Round of 32,09:09,Maileen Nuudi,Tamara Šramková
ITF M25 Castelldefels Men,ITF Men,Round of 32,09:10,Alex Marti Pujolras,Ignacio Parisca Romera
ITF M25 Castelldefels Men,ITF Men,Round of 32,09:10,Carlos Giraldi,Kuzey Cekirge
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,09:10,João Dinis Silva,Justin Boulais
ITF M25 Nottingham Men,ITF Men,Round of 32,09:10,Henry Lieberman,Matthew Carroll
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,09:10,Mario Gonzalez Fernandez,Francisco Rocha
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,09:10,Oliwier Sterniczuk,Gianmarco Ferrari
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,09:10,Bar Biryukov P / Lomakin G,Masabayashi T / Tajima N
ITF W15 Madrid Women,ITF Women,Round of 32,09:11,Sevil Yuldasheva,Sophie Luescher
ITF M25 Castelldefels Men,ITF Men,Round of 32,09:11,Toprak Avcibasi,Amaan Siddiqui
ITF W35 Nottingham Women,ITF Women,Round of 32,09:11,Marie Weckerle,Jana Otzipka
ITF M15 Islamabad Men,ITF Men,Round of 32,09:12,Leo Borg,Aqeel Khan
ITF M15 Oegstgeest Men,ITF Men,Round of 32,09:15,Yannick Theodor Alexandrescou,Giovanni Oradini
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,09:30,Beata Havlickova,Vanja Gudelj
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,09:30,Felix Alopaeus,Tomas Curras Abasolo
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,09:30,Michelle Dzjachangirova,Suana Tucakovic
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,09:30,Michelle Dzjachangirova,Beata Havlickova
Boys' Singles Draw,Italy,1/8,09:30,Antonio Marigliano,Matisse Martin
ITF W15 Mbombela Women,ITF Women,Round of 32,09:32,Polina Kaibekova,Swasthika Arunkumar
"Mauthausen, Austria, Doubles",Challenger,Round of 16,09:35,Lammons N / Withrow J,Kielan S / Paulson A
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,09:39,Nikolai Barsukov,Eric Vanshelboim
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,09:39,Kanabar J D / Sachdeva R,Chilakalapudi S S / Nitture A D
"UTR PTT Carvoeiro Women +H 06, Group C",UTR Women,,09:40,Anastasiya Kuparev,Iulia Andreea Ionescu
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,09:40,Isabelle Cherny,Luna Vujović
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,09:43,Bhatia K / Panwar Y,Ingale P / Patil S
ITF M15 Mbombela Men,ITF Men,Round of 32,09:49,Leyton Rivera,James Beaven
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,09:50,Kozlov  A / Usmonjonov A,Qabazard E / Suresh D
"Mauthausen, Austria",Challenger,Round of 16,09:50,Laslo Djere,Jan Choinski
ITF W15 Mbombela Women,ITF Women,Round of 32,09:53,Tia Messerli,Maddalena Giordano
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,09:55,Betov S / Nedunchezhiyan J,Gakhov I / Ostapenkov D
ITF M15 Mbombela Men,ITF Men,Round of 32,10:00,Giovanni Ciocca,Simphiwe Ngwenya
ITF W15 Mbombela Women,ITF Women,Round of 32,10:00,Jade Otway,Leilany Ipunesso
ITF W15 Mbombela Women,ITF Women,Round of 32,10:00,Lan Mi,Maayan Laron
"Cagliari, Italy",Challenger,Round of 32,10:00,Andrea Pellegrino,Stefanos Sakellaridis
ITF M15 Mbombela Men,ITF Men,Round of 32,10:00,Tuncay Duran,Allan Gatoto
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,10:00,Francesco Ferrari,Pierluigi Basile
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:00,Hudson Baxter,Henrique Bork
ITF M15 Mbombela Men Doubles,ITF Men,Round of 16,10:00,Duran T / Van Sambeek F,Perego G / Piatti R
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,10:00,Maria Pares Bergnes de las Casas,Doga Turkmen
Girls' Singles Draw,Italy,1/16,10:00,Veronika Sekerkova,Ginevra Spinelli
ITF M15 Mbombela Men,ITF Men,Round of 32,10:00,Stefan Cooper,Marc Majdandzic
ITF W15 Hurghada 3 Women,ITF Women,Round of 32,10:00,Ustiniya Lekomtseva,Ela Plošnik
"Jiujiang, China",Challenger,Round of 32,10:00,Tung-Lin Wu,Te Rigele
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,10:00,Rebecca Šramková,Caroline Werner
"Cagliari, Italy",Challenger,Round of 32,10:00,Stefano Travaglia,Jesper De Jong
Girls' Singles Draw,Italy,1/16,10:00,Alessandra Fiorillo,Sveva Fumagalli
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:01,Mohamed Ali Abibsi,Jacques-Kai Inoue
ITF M25 Castelldefels Men,ITF Men,Qualifications,10:02,Amaan Siddiqui,Archie Stewart
ITF M15 Monastir 15 Men,ITF Men,Round of 32,10:03,Egor Pleshivtsev,Mohamed Ali Abibsi
ITF M15 Monastir 15 Men,ITF Men,Round of 32,10:03,Omar Knani,Nicolas Tepmahc
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:03,Adam Nagoudi,Gonzalo Le Gentil
"Shymkent 2, Kazakhstan",Challenger,Round of 32,10:05,Dimitar Kuzmanov,Dali Blanch
ITF M15 Monastir 15 Men,ITF Men,Round of 32,10:05,Pietro Marino,Aaron Gil Garcia
"Cagliari, Italy, Qualifying",Challenger,Qualification Final,10:05,Nicolas Barrientos,Luca Potenza
ITF M15 Mbombela Men,ITF Men,Round of 32,10:06,Jeffrey Strydom,Madhwin Kamath
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:06,Aristarkh Safonov,Dylan Leeman
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,10:07,Alessandro Battiston,Stefan Horia Haita
"UTR PTT Carvoeiro Men +H 06, Group D",UTR Men,,10:10,Bruno Ouvidor,Diego Fernandez Flores
ITF W75 Lopota Women,ITF Women,Round of 32,10:11,Daniela Vismane,Vivian Wolff
ITF W15 Madrid Women,ITF Women,Round of 32,10:13,Judith Hernandez Miranda,Celia Cerviño Ruiz
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 32,10:13,Boris Sarritzu,Luigi Valletta
"Ostrava, Czech Republic",Challenger,Round of 16,10:15,Marco Cecchinato,Garrett Johns
"Ostrava, Czech Republic",Challenger,Round of 16,10:15,Jay Clarke,Raul Brancaccio
ITF M15 Monastir 15 Men,ITF Men,Round of 32,10:16,Marcello Serafini,Alaa Trifi
"Mauthausen, Austria, Doubles",Challenger,Round of 16,10:20,M. T. B. Vera / N. Mejia,Damas M / Jorda Sanchis D
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,10:20,Albot R / Yevseyev D,A. Kalender / M. Poljicak
"Jiujiang, China",Challenger,Round of 32,10:20,Giles Hussey,Jason Jung
"Saint-Malo, France",WTA 125,Round of 32,10:20,Chloe Paquet,Whitney Osuigwe
ITF M15 Monastir 15 Men,ITF Men,Round of 32,10:20,Andrea Colombo,Antoni Fabre
"Aix en Provence, France",Challenger,Round of 32,10:20,Remy Bertola,Kimmer Coppejans
"Huzhou, China, Doubles",WTA 125,Round of 16,10:20,Plipuech P / Zheng W,Lansere S / Zolotareva A
ITF M15 Oegstgeest Men,ITF Men,Round of 32,10:22,Pieter De Lange,Daniel Verbeek
ITF W35 Santa Margherita di Pula 5 Women,ITF Women,Round of 32,10:23,Ilary Pistola,Ludovica Mazzucchelli
ITF M15 Monastir 15 Men,ITF Men,Round of 32,10:23,Gabriele Bosio,Mohamed Nazim Makhlouf
ITF W15 Oegstgeest Women,ITF Women,Round of 32,10:24,Rikke de Koning,Eva Marie Voracek
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,10:24,Bastola A / Meng F,Dubinin A / Iutkin I
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:25,Louis Allen,Filippo Callerio
"Aix en Provence, France",Challenger,Round of 32,10:25,Yibing Wu,Alexandre Muller
"Ostrava, Czech Republic",Challenger,Round of 32,10:25,Zdenek Kolar,Filip Cristian Jianu
"Saint-Malo, France, Doubles",WTA 125,Round of 16,10:25,Khromacheva I / Zaytseva K,Karamoko N / Moratelli A
"Aix en Provence, France, Qualifying",Challenger,Qualification Final,10:25,Sascha Gueymard Wayenburg,Tom Paris
"Mauthausen, Austria, Doubles",Challenger,Round of 16,10:25,Kohlschreiber P / Schwaerzler J,Cukierman D / Hilderbrand T
"Ostrava, Czech Republic",Challenger,Round of 32,10:30,Jan Jermar,Garrett Johns
ITF W15 Madrid Women,ITF Women,Round of 32,10:30,Ana Maye Martinez,Patricia Georgiana Goina
"UTR PTT Carvoeiro Women +H 06, Group A",UTR Women,,10:30,Nela Silova,Beata Havlickova
"UTR PTT Carvoeiro Men +H 06, Group A",UTR Men,,10:30,Bas Bouwman,Raghav Jaisinghani
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,10:30,Rachapudi P / Tamhankar B,Kumari J / Rawat J
"Aix en Provence, France",Challenger,Round of 32,10:30,Roberto Bautista Agut,Sascha Gueymard Wayenburg
"La Bisbal D Emporda, Spain",WTA 125,Round of 32,10:30,Jil Teichmann,Jessica Bouzas Maneiro
ITF M25 Castelldefels Men,ITF Men,Round of 32,10:32,Sergio Planella Hernandez,Benoit Torcq
ITF W35 Nottingham Women,ITF Women,Round of 32,10:32,Lily Hutchings,Yuriko Lily Miyazaki
ITF M15 Islamabad Men Doubles ,ITF Men,Round of 16,10:34,Cherie Ligniere E / Vasiliauskas M,Reguig S H / Flannelly J R
ITF W75 Lopota Women,ITF Women,Round of 32,10:34,Weronika Ewald,Elena Malygina
"Cagliari, Italy, Doubles",Challenger,Round of 16,10:35,Pavlasek A / Rikl P,Balaji N S / Demoliner M
ITF W15 Monastir Women Doubles,ITF Women,Round of 16,10:35,Bianchi A / Kannan A,Oliver Sanchez M / Urso A
"Ostrava, Czech Republic, Doubles",Challenger,Round of 16,10:35,Basic M / Fatic N,Jans J / Whitehouse M
ITF W35 Nottingham Women,ITF Women,Round of 32,10:37,Britt Du Pree,Daniella Britton
ITF M25 Santa Margherita di Pula 5 Men Doubles,ITF Men,Round of 16,10:37,Baldovinetti G / Gandolfi G,Chepelev A / Ferrari G
ITF W15 Monastir 12 Women,ITF Women,Round of 32,10:39,Yasmine Mansouri,Ada Kumru
ITF W15 Monastir 12 Women,ITF Women,Round of 32,10:39,Francesca Dell'Edera,Chrystal Lopez
ITF W15 Monastir 12 Women,ITF Women,Round of 32,10:39,Lya Isabel Fernandez Olivares,Clarissa Blomqvist
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,10:40,Chekhov A / Shin M,Saulenko T / Trebukhin A
"Saint-Malo, France",WTA 125,Round of 16,10:40,Tereza Valentová,Claire Liu
ITF W15 Madrid Women,ITF Women,Round of 32,10:40,Maria Garcia Cid,Celia Anson Sánchez
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:41,Daniel Domingos,Ahmed Mouhan
ITF W15 New Delhi Women Doubles,ITF Women,Round of 16,10:42,Sadiq S / Sawant M,Khanna M / Sanjay M S
ITF W15 Madrid Women,ITF Women,Round of 32,10:43,Carlota Corte,Asylzhan Arystanbekova
ITF M25 Castelldefels Men,ITF Men,Qualifications,10:43,Oriol Font,Janis Graski
"Jiujiang, China",Challenger,Round of 32,10:45,Mikhail Kukushkin,Coleman Wong
ITF M25 Castelldefels Men,ITF Men,Qualifications,10:45,Benoit Torcq,X. Matas Ortega
"Ostrava, Czech Republic",Challenger,Round of 32,10:45,Henri Squire,Ugo Blanchet
ITF M15 Monastir 15 Men,ITF Men,Qualifications,10:46,Matteo Mesaglio,Jovan Bjelobrk
ITF M25 Nottingham Men,ITF Men,Round of 32,10:46,Pablo de la Cierva Sanchez,Rhys Lawlor
ITF M25 Nottingham Men,ITF Men,Round of 32,10:47,Finn Murgett,Natan Rodrigues
ITF W15 Madrid Women,ITF Women,Round of 32,10:49,Carmen Gallardo Guevara,Maria Toma
ITF W75 Lopota Women,ITF Women,Round of 16,10:49,Martyna Kubka,Ekaterina Maklakova
ITF W15 Oegstgeest Women,ITF Women,Round of 32,10:49,Madelief Hageman,Maria Fernanda Navarro Oliva
"Madrid, Spain",ATP,Round of 16,10:50,Jiri Lehečka,Lorenzo Musetti
"Jiujiang, China",Challenger,Round of 32,10:50,Sho Shimabukuro,Yuta Shimizu
ITF W100 Wiesbaden Women,ITF Women,Round of 32,10:51,Lucie Havlickova,Darja Semenistaja
ITF W15 Oegstgeest Women,ITF Women,Round of 32,10:53,Anna Hertel,Fleur De Bresser
"Cagliari, Italy",Challenger,Round of 32,10:55,Juan Manuel Cerundolo,Federico Cinà
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,10:55,Marco Furlanetto,Stefan Popović
ITF M25 Nottingham Men,ITF Men,Round of 32,10:56,Emile Hudd,Nemanja Malesevic
ITF M25 Santa Margherita di Pula 5 Men,ITF Men,Round of 16,10:56,Lorenzo Ferri,Niccolo Ciavarella
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,10:56,Thomas Fancutt,Lucas Poullain
ITF M25 Quinta do Lago Men,ITF Men,Round of 32,10:58,Tiago Pereira,Gavin Young
ITF W15 Monastir 12 Women,ITF Women,Round of 32,11:00,Mariia Bergen,Anna Shkutova
ITF W75 Lopota Women Doubles,ITF Women,Round of 16,11:00,Hrabavets U / Sarkisova K,Mtvarelishvili T / Skhiladze N
ITF M15 Mbombela Men,ITF Men,Round of 32,11:00,Franco Ribero,Alexey Aleshchev
"Mauthausen, Austria",Challenger,Round of 32,11:00,Marko Topo,Martin Krumich
ITF M15 Mbombela Men,ITF Men,Round of 32,11:00,Bora Sengul,Romain Faucon
Boys' Singles Draw,Italy,1/8,11:00,Moritz Glauser,Odysseas Geladaris
"La Bisbal D Emporda, Spain",WTA 125,Round of 16,11:00,Tamara Korpatsch,Jil Teichmann
"Saint-Malo, France",WTA 125,Round of 32,11:00,Diane Parry,Lisa Pigato
ITF W15 Mbombela Women,ITF Women,Round of 32,11:00,Elena Jamshidi,Morgan Jordaan
ITF M15 Mbombela Men,ITF Men,Round of 32,11:00,Benjamin O'Connell,Zaharije-Zak Talic
Girls' Singles Draw,Italy,1/8,11:00,Vittoria Vignolini,Pavla Sviglerova
"UTR PTT Carvoeiro Men +H 06, Group C",UTR Men,,11:00,Samuel de Felipe Garcia,Fred Gil
"Saint-Malo, France",WTA 125,Round of 32,11:00,Polina Kudermetova,Celine Naef
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,11:00,Claudia Hoste Ferrer,Mia Chudejova
"Madrid, Spain",WTA,Quarterfinals,11:00,Karolína Plíšková,Anastasia Potapova
"Madrid, Spain",WTA,Quarterfinals,11:00,Leylah Fernandez,Mirra Andreeva
"UTR PTT Carvoeiro Women +H 06, Group D",UTR Women,,11:00,Alexandrova Ralitsa,Kate Sharabura
ITF W15 Mbombela Women,ITF Women,Round of 32,11:00,Elizabeth Ivanov,Ann Akasha Ceuca
"Madrid, Spain, Doubles",ATP,Quarterfinals,11:00,Arevalo M / Pavic M,Heliovaara H / Patten H
"UTR PTT Carvoeiro Men +H 06, Group B",UTR Men,,11:00,Dorian Juszczak,Felipe Assuncao Garla
ITF M15 Oegstgeest Men,ITF Men,Round of 32,11:00,Imanol Lopez Morillo,Calvin Mueller
ITF M25 Nottingham Men,ITF Men,Round of 32,11:04,Patrick Brady,Karl Poling
"Shymkent 2, Kazakhstan, Doubles",Challenger,Round of 16,11:05,Binda A / Gulin S,Fomin S / Orlov V
"Saint-Malo, France",WTA 125,Round of 32,11:05,Lucie Nguyen Tan,Alice Tubello
