Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-10,"UTR PTT Concord Men +H 01, 9-12 Playoffs",184035,UTR Men,Red clay,Semifinals,14:30,Zachary Cohen,519121,William Bartram,467766
2026-05-10,"UTR PTT Concord Men +H 01, 17-20 Playoffs",184036,UTR Men,Red clay,Final,14:30,Noah Tauma,938331,Rahul Sachdev,497640
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,14:40,Hunter S / Pegula J,1206195,Ostapenko J / Routliffe E,1083377
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,14:40,Denis Yevseyev,50847,Dimitar Kuzmanov,51009
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,14:42,Miriana Tona,104929,Daria Gorska,353586
2026-05-10,"Zagreb, Croatia, Qualifying",184116,Challenger,Red clay,Qualification Round 1,14:45,Nerman Fatić,63090,Joshua Sheehy,257597
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,14:45,Elena Torbica,522281,Aleksandra Mateva,391748
2026-05-10,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,14:45,Nala Kovacic,470160,Angelina Mihajlovic,445461
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,14:47,Aneta Kučmová,195997,Nikola Koprivova,489664
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,14:54,Janika Kusy Alzugaray,285262,Anna Hertel,222299
2026-05-10,"UTR PTT Concord Women +H 01, 13-16 Playoffs",184009,UTR Women,Red clay,Final,14:55,Marylove Edwards,1077686,Marina Fuduric,550173
2026-05-10,"Tunis, Tunisia, Qualifying",184143,Challenger,Red clay,Qualification Round 1,15:00,Sascha Gueymard Wayenburg,340741,Enrico Dalla Valle,106153
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,15:00,Ivan Biletić,414865,Kristian Tumbas Kajgo,383704
2026-05-10,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,15:00,Nikolaj Dusanic,519268,Cadence Benchetrit,1094883
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,15:00,Finn Reilly,1127932,Fadi Wadie,462210
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,15:00,Lukas Lederer,1222071,Omar Farahat,1219458
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,15:00,Hugo Garcia Gomez,1127947,Nicolas Goldberg Alviani,384009
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,15:00,Jordi Plana,1179080,Filippo Giovannini,119316
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,15:00,Junxiong Dong,549470,Hugo Sanz Muela,418068
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,15:00,Luis Garcia Paez,424732,Marc Marques,1224853
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,15:00,Niklas Grunewald,450686,Hugo Ruiz Rodriguez,464855
2026-05-10,ITF M25 Vic Men,152096,ITF Men,Arcilla,Qualifications,15:00,Yoav Versloot,414860,Matias Reyniak,1219303
2026-05-10,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Final,15:18,Alex Rybakov,101157,Joaquim Almeida,509586
2026-05-10,"UTR PTT Concord Men +H 01, 13-16 Playoffs",184032,UTR Men,Red clay,Final,15:25,Henry Ren,523622,Omar Rhazali,1151304
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,15:30,Connor Huertas Del Pino,161868,Bautista de la Pena,500984
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,15:35,Vanesa Mrazova,1138454,Milana Zhabrailova,265233
2026-05-10,"Rome, Italy, Doubles",155975,ATP,Red clay,Round of 32,15:45,Forti F / Romano F,424816,Erler A / Miedler L,387801
2026-05-10,"UTR PTT Concord Men +H 01, 5-8 Playoffs",184033,UTR Men,Red clay,Final,15:45,Carlos Guerrero Alvarez,375083,Graeme Angus,1130979
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,15:50,Learner Tien,412818,Alexander Bublik,163480
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,15:50,Tommy Paul,138546,Luciano Darderi,308084
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,15:54,Laura Hietaranta,314836,Nadezhda Shamenkova,828542
2026-05-10,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,16:00,Andreeva M / Shnaider D,556070,Kichenok L / Krawczyk D,330395
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,16:00,Amar Huseinović,384014,Andrea Pavia,425552
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,16:00,Nikola Jović,477315,Filip Kosinski,482091
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,16:00,Ognjen Milenović,1224844,Andreas Messis,1081487
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,16:00,Bahgat Bahgat,1207693,Makar Elesin,497582
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,16:00,Danila Folkheims,1222070,Vasyl Makarenko,1174734
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,16:00,Davide Fasoli,508332,Zachary Sands,1080203
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,16:00,Marwan Ehab,1151314,Youssef Abdellatif,298709
2026-05-10,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Qualifications,16:00,Yash Chaurasia,288542,Pratyush Mohanty,277706
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,16:05,Agustin Libre,519387,Arklon Huertas Del Pino Cordova,266259
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,16:05,Tomas Farjat,270414,Bruno Oliveira,479007
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,16:05,Valentin Garay,460293,Fermin Tenti,221015
2026-05-10,"UTR PTT Concord Men +H 01, 9-12 Playoffs",184035,UTR Men,Red clay,Final,16:15,Zachary Cohen,519121,Noah Folkesson-Doudy,1155412
2026-05-10,ITF W75 Trnava Women,146787,ITF Women,Hardcourt indoor,Qualifications,16:17,Kiara Nina Kučiková,475824,Jana Kovačková,1055340
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,16:45,Leonel Cesar Castro,853621,Lautaro Agustin Falabella,224619
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,17:10,Elisabetta Cocciaretto,264980,Iga Swiatek,228272
2026-05-10,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Final,17:13,Julia Riera,254282,Kristina Liutova,927960
2026-05-10,"Cordoba, Argentina, Qualifying",184161,Challenger,Red clay,Qualification Round 1,17:30,Gonzalo Zeitune,396004,Nicolas Zanellato,381917
2026-05-10,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,18:00,Mateya Stanisavljević,515240,Rodion Chetverikov,451625
2026-05-10,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,18:20,Laura Siegemund,37508,Karolína Plíšková,20732
2026-05-10,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 32,18:30,Matteo Arnaldi,299538,Rafael Jodar,458834
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,00:00,Jeremy Beale,138850,Elijah Dikkenberg,929981
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,00:00,Jonas Hahn,464324,Elijah Dikkenberg,929981
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,00:00,Jonas Hahn,464324,Jeremy Beale,138850
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,00:00,Nikolas Baker,1055343,Elijah Dikkenberg,929981
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Jack Clements,301986,Daniel Howard,512599
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Jack Clements,301986,Lachlan King,1158134
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Jack Clements,301986,Sam Wensley,502105
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Marcus Nield,500269,Daniel Howard,512599
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Marcus Nield,500269,Sam Wensley,502105
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Sam Wensley,502105,Daniel Howard,512599
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Valentino de Pellegrin,264367,Daniel Howard,512599
2026-05-11,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Valentino de Pellegrin,264367,Emmanuel Valsamis,1091678
2026-05-11,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Hardcourt outdoor,,00:00,Belle Thompson,207587,Grace Cadwallader,1089801
2026-05-11,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,00:00,Isabella Crossman,457871,Nikita Desai,1170228
2026-05-11,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Hardcourt outdoor,,00:00,Pauline MA,1211840,Arabelle Mancini,1117586
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,01:00,Dong-Kyu Lee,51307,Jae Hwan Kim,70490
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,01:00,Hoyoung Roh,469696,Taeha Jang,256696
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,01:00,Ko Suzuki,141914,Adavait Mantri,468645
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,01:00,Seungwon Oh,1224805,Min Seong Kim,319216
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:00,Amy Zhu,58483,Hyeong-ju Han,417316
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:00,Ashleigh Harvey,928974,Min Young Choi,1095307
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:00,Eun Se Jang,151258,Seo Yun Choi,478151
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,01:00,Yujin Kim,486072,Yu Bin Park,510367
2026-05-11,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,01:10,Marcus Schoeman,394128,Casey Ambler,470396
2026-05-11,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,01:10,Brendan Loh,462057,Jera Staley,282057
2026-05-11,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,01:10,Noah Brownrigg,859196,Aryan Karnani,1091180
2026-05-11,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Hardcourt outdoor,,01:10,Kaylah McPhee,119496,Aliyah Dwyer,403366
2026-05-11,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Hardcourt outdoor,,01:10,Marfa Solovei,464830,Caitlin Baker,415197
2026-05-11,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,01:10,Mahta Khanloo,319572,Jasmine Adams,309602
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:00,Geonhyung Kim,1224808,Avner Wong,1141263
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:00,Hyesu Kim,522238,Yuki Ikeda,321315
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:00,Min Ho Ko,1151887,Ju Hun Choo,1224806
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,02:00,Yunseok Jang,386252,Sehun Park,1133691
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,02:00,Anthony Susanto,192909,Phopthum Sriwong,1219368
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,02:00,Ha Minh Duc Vu,1222112,Ariyaphol Leekul,1224809
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Ashton McLeod,938073,Vitali Shvets,1079297
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Mingliang Yue,492566,Wenze Li,467798
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Noritaka Koizumi,491950,Xianfeng Chen,1084853
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Sicheng Li,459480,Yutong Du,1177440
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Siwei Dai,1097888,Brody Nejedly Krall,1077443
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Yua Taka,467031,Jilong Huang,519078
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,02:00,Yuan Cheng Yang,1113918,David Qariaqus,282048
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Gio Jang,383459,Yi-En Hua,1224818
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Junlu Sun,489761,Sitong Chen,825377
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Ken Chen,825379,Ye Xin Tang,1078966
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Le Yi Liu,290571,Ryeong Gyeong Park,204799
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Lu Mengqiao,1174963,Hu Yahui,517869
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Na Ri Kim,72860,Ziyu Zhou,1219278
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Peien Deng,1114215,Chuyi Yang,1150372
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,02:00,Sunam Jeong,96881,Yuxuan Luo,328567
2026-05-11,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,02:00,Alisa Kuzmina,935212,Amira Kaztugan,486459
2026-05-11,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,02:00,Ching Laam Lai,488132,Yeseo Lee,1219398
2026-05-11,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,02:00,Gyeong Seo Lee,417332,Lulwa Naswardhani,1224880
2026-05-11,ITF W15 Nakhon Pathom Women,157447,ITF Women,Desconocida,Qualifications,02:00,Saumrita Jagatdeo Verma,801446,Mariya Zharkikh,1219295
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,02:00,Mana Kawamura,230648,Juae Shin,417334
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,02:00,Mi Jeong Kwon,96883,Soo Ha Jang,417318
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,02:00,Onyu Choi,446432,Rinon Okuwaki,385833
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,02:00,Youna Kim,264956,Im Hee Rae,327990
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,02:00,Vishal Prakash,1094427,Michael (2007) Smith,1211841
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,02:00,Sam Ryan Ziegann,263659,Ke Hau Hung,487152
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,02:00,Ayush Sharma,393597,Jatin Nain,1173535
2026-05-11,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,02:30,Asher Brownrigg,1118700,Luca Connaughton,1083984
2026-05-11,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,02:30,Nicholas Jovanovski,210936,Luca Connaughton,1083984
2026-05-11,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,02:30,Nikolas Baker,1055343,Arjun Balakrishnan,857588
2026-05-11,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Hardcourt outdoor,,02:30,Shiho Shibata,254286,Lexie Weir,246671
2026-05-11,"UTR PTT Melbourne Women 04, Group D",183928,UTR Women,Hardcourt outdoor,,02:30,Sara Mickoska,464824,Charlotte Vanstone McGrath,464323
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,03:00,Krittin Koaykul,295608,Kamonpanyakorn Thadpong,1109617
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,03:00,Moksh Puri,1173534,Renaldi Aqila A Salim,460783
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,03:00,Poonthong Komopisut,419481,Priyanshu Choudhary,936811
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,03:00,Tsz Fu Wong,502875,Riku Higashi,1224752
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:30,Chikaya Sato,1084376,Harry Roberts,453445
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:30,Kazuma Kawachi,82441,Ku Keon Kang,98095
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:30,Wanseok Kang,319321,Yong Joon Park,522462
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,03:30,Yeonsu Jeong,446445,Jeong Woo Kim,1224807
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,03:30,Dabin Kim,79249,Ha Yoon Son,447709
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,03:30,Dain Lee,169588,Sihyeong Cho,297169
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,03:30,Han-Bit Lee,217181,Jiho Shin,256083
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,03:30,Nanari Katsumi,288499,Jiyoung Seo,417325
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Desconocida,,03:30,Giorgi Giorgadze,388348,Marshall Tutu,49643
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Desconocida,,03:30,Bryan Dickson,1161033,Jacob Kailiang Shen,1141138
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,03:30,Lohithaksha Bathrinath,339989,Radu Ioan PoPa,203686
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,04:00,R. Rajshekhar Raman,204735,Pannawat Suttisomboon,506261
2026-05-11,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Qualifications,04:00,Tanakorn Srirat,241966,Perawat Sukjai,1219306
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Haruto Ishikawa,500385,Yi Wei Zhang,253811
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Runkai Bai,549528,Zijiang Yang,254231
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Shion Yamada,1162071,Dingzheng Nima,322104
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Ye Chen,507588,Xiuyuan Ye,526178
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Yuqiao Song,1118817,Natsuki Yamamoto,468460
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Zhengyu Sun,457905,Boda Zheng,524723
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,04:00,Zhiheng Xia,478915,Charlie Pade,490672
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Daria Shubina,486461,Ye Eun Kim,476462
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Jiayue Pan,1072754,Dami Lee,171058
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Jinyu Zhou,1224901,Yuqi Wang,291757
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Lingyou Ge,1138453,Sebin Eom,447303
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,SU Jin Kim,297168,Chengwei Han,479766
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Wanbing Wang,554309,Yinuo Huang,1116200
2026-05-11,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Qualifications,04:00,Yuhan Chen,526177,Junjie Sun,1178667
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,05:00,Homin Kwag,296322,Suk Ann,255363
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,05:00,Hyeondeok Yoon,411636,Thomas Edwards,1169588
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,05:00,Seonyong Han,1165646,Yongjun Shim,296318
2026-05-11,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Qualifications,05:00,Seungmin Park,479728,Woo Yeon Na,1224804
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,05:00,Arina Varaksina,400498,Eun Ji Lee,328162
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,05:00,Ha Eum Lee,1090406,Hyunyee Lee,1095300
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,05:00,Jooyeon Jeong,196972,Eunji Lee,158838
2026-05-11,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Qualifications,05:00,Minyoung Park,1224873,Kseniya Yersh,236916
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Desconocida,,05:00,Corban Crowther,337897,Cheng En Yu,1081995
2026-05-11,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Desconocida,,05:00,Alexander Chepik,155984,Minhthien Nguyen,417302
2026-05-11,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Final,05:30,Adil Kalyanpur,214341,Christopher Papa,307122
2026-05-11,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Final,05:30,Naoya Honda,460273,Ryotaro Taguchi,459761
2026-05-11,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Final,05:30,Ronit Karki,1096044,Parth Aggarwal,197410
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Heorhii Shylov,1129098,Filip Christoffersson,1174885
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Lieven Mietusch,1107812,Maties Torres Ramis,499473
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Nikola Jović,477315,Jiang Yi Qing,1092167
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Vuk Radjenovic,423931,Mark Laubic,550196
2026-05-11,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:00,Vyacheslav Ovchinnikov,345758,Nemanja Šapić,1177459
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,06:00,Eric Jr. Olivarez,146068,Ryuichiro Nakano,467030
2026-05-11,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Qualifications,06:00,Xiuyuan Guo,1174722,Boxiong Zhang,1112034
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:00,Alexa Karatancheva,1131774,Milica Stošović,475210
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:00,Gaja Đuričković,1095863,Mariya Yemshanova,1080366
2026-05-11,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,06:00,Valeria Garnevska,1096950,Kristina Kovgan,489675
2026-05-11,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Final,06:40,Alastair Gray,222958,Volodymyr Iakubenko,374580
2026-05-11,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Final,06:40,Grigoriy Lomakin,124934,Aditya Vishal Balsekar,399557
2026-05-11,"Bengaluru 2, India, Qualifying",184097,Challenger,Hardcourt outdoor,Qualification Final,06:40,Taiyo Yamanaka,298618,Tomohiro Masabayashi,154486
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:00,Adam Gabor Szoke,447338,Antonio Voljavec,465597
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:00,Arian Barbic,932463,Edoardo Zanada,290530
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:00,Mak Miković,464353,Jan Kupčič,332110
2026-05-11,ITF M15 Prijedor,152127,ITF Men,Arcilla,Qualifications,07:00,Niklas Guttau,235725,Timo Rosenkranz Koenig,1110086
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:00,Alessia Marinescu,491846,Anastasia Necula,480609
2026-05-11,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Qualifications,07:00,Alexia-Shara Iancu,419504,Veronica Cervac,1151333
