Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,15:26,Yurii Dzhavakian,60584,Nico Hipfl,446858
2026-05-14,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Quarterfinals,15:30,Jecan A / Pavel B,1089431,Banthia S / Donski A,1078850
2026-05-14,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Quarterfinals,15:32,Horak O / Pecak S,400955,Lieberman H / Poling K,1225424
2026-05-14,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Quarterfinals,15:35,Reynolds F / Watt J,1083371,Pereira T / Vega Hernandez D,973577
2026-05-14,"Cordoba, Argentina",183763,Challenger,Red clay,Quarterfinals,15:40,Guido Ivan Justo,255418,Eduardo Ribeiro,199488
2026-05-14,"Parma, Italy",183766,WTA 125,Red clay,Quarterfinals,15:40,Susan Bandecchi,96061,Jessica Bouzas Maneiro,275105
2026-05-14,ITF W15 Klagenfurt Women Doubles,184192,ITF Women,Desconocida,Final,15:41,Bojica S / Senica A,1226082,Gasparovic C / Rabl L,519157
2026-05-14,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Quarterfinals,15:44,Krutykh O / Vanshelboim E,500372,Braynin A / Kravchenko G,372822
2026-05-14,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,15:45,Obradovic D / Voljavec A,1225449,Lien  J O / Wazny A,1225454
2026-05-14,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Quarterfinals,15:55,Erler A / Miedler L,387801,Krajicek A / Mektic N,302676
2026-05-14,ITF M25 Louny Men Doubles,184186,ITF Men,Desconocida,Quarterfinals,15:55,Cerny M / Hrazdil J,1225430,Chodora R / Psota J,1225425
2026-05-14,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Quarterfinals,15:58,De Matteo F / Zabolotnaia E,1222726,Adeshina E / Lekomtseva U,1225482
2026-05-14,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Quarterfinals,16:00,Bucsa C / Melichar-Martinez N,1109146,Gauff C / McNally C,297333
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,16:00,Eryn Cayetano,409324,Fernanda Labrana,185412
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,16:08,Madison Brengle,19610,Capucine Jauffret,448189
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,16:09,Savannah Broadus,288614,Anna Rogers,288612
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,16:10,Duda F / Latinovic S,1168932,Ivanisevic E / Simundza J,521288
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,16:10,Haley Giavara,214262,Maria Florencia Urrutia,207107
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,16:11,Roberto Cid Subervi,51309,Drew Van Orderlain,101119
2026-05-14,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,16:15,Balaji N S / Demoliner M,1220250,Paul J / Vocel M,521302
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,16:20,Nino Ehrenschneider,308246,Saveliy Ivanov,425537
2026-05-14,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,16:22,Slavic N / Tadic V,1226002,Biletić I / Petrovic D,1226057
2026-05-14,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 16,16:23,Johannus Monday,313822,Marwan Ehab,1151314
2026-05-14,ITF W15 Monzon Women,152074,ITF Women,Dura,Quarterfinals,16:39,Alice Gillan,220536,Esther López Alcaraz,205268
2026-05-14,ITF M25 Reggio Emilia Men Doubles,152083,ITF Men,Arcilla,Semifinals,16:40,Pieri S / Valle F,1109611,Bilardo J / Giunta M,1097996
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,16:45,Sebastián Báez,221806,Pablo Carreño Busta,40800
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,16:50,Salvador Price,392716,Julian Cundom,285840
2026-05-14,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Quarterfinals,16:55,Lammons N / Withrow J,315019,Escobar G / Kestelboim M,1224946
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,16:55,Ezequiel Monferrer,302587,Wilson Leite,54477
2026-05-14,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 16,16:56,Anna Snigireva,476086,Valeriya Strakhova,51943
2026-05-14,"ATP Rome Masters, Italy",154099,ATP,Red clay,Quarterfinals,17:00,Martin Landaluce,417196,Daniil Medvedev,163504
2026-05-14,"Cordoba, Argentina",183763,Challenger,Red clay,Quarterfinals,17:00,Juan Bautista Torres,315774,Miguel Tobon,451986
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,17:06,Enzo Camargo Lima,371456,Tomas Martinez,379453
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,17:06,Kaylan Bigun,408860,Dan Martin,215377
2026-05-14,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,17:06,Alessandro Pecci,326524,Tommaso Compagnucci,227447
2026-05-14,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Quarterfinals,17:15,Alhussein L / Zanolini C,1225490,Atia M / Odorizzi C,1131830
2026-05-14,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Quarterfinals,17:19,Chaurasia Y / Lokesh R,1225488,Chen C / Wageh Y A,1225476
2026-05-14,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,17:30,Jacob Olar,414868,Noble Renfrow,1097759
2026-05-14,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,17:30,Rohan Sachdev,522418,Noble Renfrow,1097759
2026-05-14,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,17:30,Veronica Miroshnichenko,130628,Hana Gamracy,480654
2026-05-14,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,17:30,Eduarda Piai,45603,Zdena Safarova,292918
2026-05-14,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,17:30,Ahniya Vustsina,1080899,Ella Olofson,1122505
2026-05-14,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,17:30,Julia Seversen,1055433,Ella Olofson,1122505
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,17:36,Sofia Johnson,355426,Kylie Collins,267958
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,17:45,Donald Nikolas Stoot,1050759,Adhithya Ganesan,406842
2026-05-14,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,18:00,Veronica Miroshnichenko,130628,Kamya Praveen Nair,1226924
2026-05-14,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Quarterfinals,18:01,Frydrych V / Habib A,1222710,Elsayed A / Ibrahim K,458896
2026-05-14,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Quarterfinals,18:02,Figl M / Plans J,1222707,Campese C / Eichenseher D,1225478
2026-05-14,"Cordoba, Argentina",183763,Challenger,Red clay,Quarterfinals,18:05,Franco Roncadelli,240797,Nicolas Kicker,66086
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,18:10,Alana Smith,198254,Hannah Klugman,420872
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,18:12,Luna María Cinalli,450716,Sofia Shapatava,25822
2026-05-14,ITF M25 Hurghada Men Doubles,184190,ITF Men,Desconocida,Quarterfinals,18:21,Bassem Sobhy M / Zakaryia F,421207,Garbero F F / Sciahbasi M,1210470
2026-05-14,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 16,18:28,Nick Hardt,186885,Aleksa Ciric,294343
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,18:38,Luis Felipe Miguel,398852,Pedro André de Almeida Santos,1225134
2026-05-14,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Quarterfinals,18:51,Fouad H / Samardzic A E,1225484,Maklakova E / Nepliy E,1118566
2026-05-14,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Quarterfinals,19:00,Fenty A / Kumar P,1225521,Pignaton L C / Liu L,1106251
2026-05-14,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,19:07,Braga B / Salvo M M,1225615,Hoeyeraal H / Horwood J,1225618
2026-05-14,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 16,19:30,Kaitlyn Carnicella,476570,Bella Payne,1077426
2026-05-14,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,19:30,Benjamin Berger,1055300,Maciej Rajski,111783
2026-05-14,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,19:30,Noah Zamora,418894,Jonty Giesen,501557
2026-05-14,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,19:30,Zoe Olmos,930167,Savannah Schmitz,1138829
2026-05-14,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,19:30,Gala Arangio,323271,Yen Nhi Huynh,1224239
2026-05-14,ITF W35 Hurghada Women Doubles,184248,ITF Women,Dura,Quarterfinals,19:35,Helgo M / Samir S,1226594,El Sayed A / Fouad N,1131832
2026-05-14,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Quarterfinals,19:42,Melnic V / Okonkwo O,1169468,Langmo C / Puttergill C,1133689
2026-05-14,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Quarterfinals,19:45,Goity Zapico S / Meneo T,1224939,Huertas Del Pino Cordova A / Huertas del Pino C,299757
2026-05-14,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Quarterfinals,19:51,Connel J / Lyons J,1152221,Kuzuhara B / Mesarović M,1226153
2026-05-14,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Semifinals,20:00,Iga Swiatek,228272,Elina Svitolina,51293
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,20:04,Mateo del Pino,391778,Pavlos Tsitsipas,400489
2026-05-14,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Quarterfinals,20:24,Duran D / Rondon Gomez S A,1226155,Milavsky D / Vance J,1204414
2026-05-14,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Quarterfinals,20:40,Hitt Z / Lopez P,1226127,Broadus S / Collins K,293285
2026-05-14,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Quarterfinals,20:48,Cayetano E / Giavara H,1076929,Brengle M / Candeloro S,1226124
2026-05-14,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 16,21:06,Joao Vitor Scramin Do Lago,402474,Nicolas Bruna,186264
2026-05-14,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Quarterfinals,21:15,La Serna J M / Tobon M,1222301,Ambrogi L E / Zeitune M,1087550
2026-05-14,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Quarterfinals,22:00,Gallego J I / Libre A,1224938,Estevez J / Farjat T,1224940
2026-05-14,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Round of 16,22:38,Finkelstein A / Krall L,1102998,Duran D / Rondon Gomez S A,1226155
2026-05-14,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,22:46,Schenekenberg G / Camargo Lima E,1121763,Longo N / Grippo V,1225625
2026-05-14,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,23:12,Martinez T / Monferrer E,1097731,Cundom J / Del Pino M,1223204
2026-05-14,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,23:19,Braga V / Tosetto R,1226089,J. Loureiro / R. A. D. Santos,497060
2026-05-15,"UTR PTT Melbourne Men 04, 5-8 Playoffs",184717,UTR Men,Hardcourt outdoor,Semifinals,00:00,Nikolas Baker,1055343,Marcus Schoeman,394128
2026-05-15,"UTR PTT Melbourne Men 04, 9-12 Playoffs",184719,UTR Men,Hardcourt outdoor,Semifinals,00:00,Hugo Castello,1084334,Casey Ambler,470396
2026-05-15,"UTR PTT Melbourne Men 04, 9-12 Playoffs",184719,UTR Men,Hardcourt outdoor,Semifinals,00:00,Wihan van der Merwe,1168726,Lachlan King,1158134
2026-05-15,"UTR PTT Melbourne Men 04, 17-20 Playoffs",184720,UTR Men,Hardcourt outdoor,Semifinals,00:00,Stephen Tomkins,452507,Thomas Ranson,1226191
2026-05-15,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Quarterfinals,01:09,Mio Mushika,336819,Kyoka Okamura,130690
2026-05-15,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Quarterfinals,01:09,Natsumi Kawaguchi,294971,Momoko Kobori,183957
2026-05-15,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Semifinals,01:09,Negishi Y / Tamura K,1225670,Chikaraishi Y / Miyata M,1222475
2026-05-15,ITF W15 Toyama Women,152149,ITF Women,Dura,Quarterfinals,01:10,Kanon Sawashiro,470488,Eva Marie Desvignes,458342
2026-05-15,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,01:30,Marco Alvarez,417684,William Chase Thompson,460122
2026-05-15,"UTR PTT Newport Beach Men 11, Group D",184093,UTR Men,Hardcourt outdoor,,01:30,Liam Alvarez,1088857,Evan Lee,480725
2026-05-15,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Ahniya Vustsina,1080899,Shakhnoza Khatamova,148242
2026-05-15,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Julia Seversen,1055433,Ariana Morris,1138471
2026-05-15,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,01:30,Charlize Celebrini,553598,Charlotte Kim,1224453
2026-05-15,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,01:30,Victoria Wang,1224241,Sophia Dumitrascu,1120114
2026-05-15,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Quarterfinals,01:37,Keisuke Saitoh,308077,Sanhui Shin,204529
2026-05-15,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Quarterfinals,01:39,Yuki Naito,224033,Dayeon Back,255428
2026-05-15,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Quarterfinals,01:40,Reina Goto,450619,Vaidehi Chaudhari,302007
2026-05-15,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Quarterfinals,01:41,Yun Seong Chung,99587,Sora Fukuda,103913
2026-05-15,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Quarterfinals,01:41,Woobin Shin,285196,Geun Jun Kim,255360
2026-05-15,"UTR PTT Melbourne Men 04, 1-4 Playoffs",184716,UTR Men,Hardcourt outdoor,Semifinals,01:50,Scott Jones,224087,Jera Staley,282057
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Hardcourt outdoor,,02:00,Michael (2007) Smith,1211841,Giorgi Giorgadze,388348
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Hardcourt outdoor,,02:00,Thanh Minh Truong,1165123,Marshall Tutu,49643
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,02:00,Jacob Kailiang Shen,1141138,Sam Ryan Ziegann,263659
2026-05-15,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Quarterfinals,02:09,Anton Shepp,337877,Isaac Becroft,290624
2026-05-15,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Quarterfinals,02:09,Zijun Jiang,341804,Xi Luo,479227
2026-05-15,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Quarterfinals,02:10,Tanakorn Srirat,241966,Wishaya Trongcharoenchaikul,59984
2026-05-15,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Quarterfinals,02:10,Jake Delaney,79223,Kosuke Ogura,288283
2026-05-15,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Quarterfinals,02:10,Eunyeong Park,198308,Shiyu Ye,478921
2026-05-15,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Quarterfinals,02:10,Thasaporn Naklo,244424,Gyeong Seo Lee,417332
2026-05-15,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Quarterfinals,02:11,Boxiong Zhang,1112034,Yuta Tomida,415589
2026-05-15,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Quarterfinals,02:12,Kasidit Samrej,230306,Alan Magadan,272535
2026-05-15,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Quarterfinals,02:12,Yujin Ahn,1215499,Jiayi Wang,494938
2026-05-15,ITF W15 Luan 3 Women,159058,ITF Women,Hardcourt outdoor,Quarterfinals,02:12,Alina Tikhonova,1169506,Sandugash Kenzhibayeva,383003
2026-05-15,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Quarterfinals,02:12,Monique Barry,246283,Aunchisa Chanta,258783
2026-05-15,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Quarterfinals,02:13,Uisung Park,203662,Yuta Kikuchi,213427
2026-05-15,"UTR PTT Melbourne Men 04, 1-4 Playoffs",184716,UTR Men,Hardcourt outdoor,Semifinals,02:15,Valentino de Pellegrin,264367,Jeremy Beale,138850
2026-05-15,ITF M15 Wuning 2 Men,158945,ITF Men,Hardcourt outdoor,Quarterfinals,02:17,Ye Cong Mo,226703,Te Rigele,156664
2026-05-15,"UTR PTT Melbourne Men 04, 13-16 Playoffs",184718,UTR Men,Hardcourt outdoor,Semifinals,02:30,Jonas Hahn,464324,Emmanuel Valsamis,1091678
2026-05-15,"UTR PTT Melbourne Men 04, 5-8 Playoffs",184717,UTR Men,Hardcourt outdoor,Semifinals,02:35,Noah Brownrigg,859196,Sam Wensley,502105
2026-05-15,ITF W15 Toyama Women,152149,ITF Women,Dura,Quarterfinals,02:37,Cheuk Ying Shek,475211,Honori Koyama,450620
2026-05-15,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Quarterfinals,02:37,Malaika Rapolu,332535,Boyoung Jeong,264414
2026-05-15,"UTR PTT Melbourne Men 04, 17-20 Playoffs",184720,UTR Men,Hardcourt outdoor,Semifinals,02:50,Marcus Nield,500269,Nicholas Jovanovski,210936
2026-05-15,ITF W15 Toyama Women,152149,ITF Women,Dura,Quarterfinals,02:51,Lisa Kamigata,1096040,Shiho Tsujioka,462063
2026-05-15,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Quarterfinals,02:51,Mei Yamaguchi,208613,Lizette Cabrera,79443
2026-05-15,"UTR PTT Melbourne Men 04, 13-16 Playoffs",184718,UTR Men,Hardcourt outdoor,Semifinals,03:00,Luca Connaughton,1083984,Brendan Loh,462057
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,03:05,Cheng En Yu,1081995,Ayush Sharma,393597
2026-05-15,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Quarterfinals,03:18,Katie Swan,155952,Sara Saito,406665
2026-05-15,ITF M15 Nakhon Pathom Men,157408,ITF Men,Hardcourt outdoor,Quarterfinals,03:32,Hyeon Chung,83211,Matthew Dellavedova,192246
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,03:40,Minh Phat Nguyen,417305,Vishal Gautam,392662
2026-05-15,ITF W35 Andong Women,152773,ITF Women,Hardcourt outdoor,Quarterfinals,03:49,Hanna Chang,137948,Sofya Lansere,230058
2026-05-15,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Quarterfinals,04:11,Patcharin Cheapchandej,73448,Elyse Tse,340585
2026-05-15,ITF W15 Nakhon Pathom 3 Women,158417,ITF Women,Hardcourt outdoor,Quarterfinals,04:19,Naho Sato,244423,Junhan Zhang,449791
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,04:20,Dai Khanh Nguyen,417301,Jatin Nain,1173535
2026-05-15,ITF M15 Andong Men,152765,ITF Men,Hardcourt outdoor,Quarterfinals,04:27,Hoyoung Roh,469696,Tai Leonard Sach,280163
2026-05-15,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Semifinals,04:36,Desvignes E M / Kim C,1225163,Hattori A / Suzuki M,1225662
2026-05-15,ITF W15 Toyama Women,152149,ITF Women,Dura,Quarterfinals,04:49,Chia Yi Tsao,405545,Sae Noguchi,933644
2026-05-15,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Semifinals,04:50,da Silva Fick G / McGiffin T,1149732,Kawaguchi N / Kuwata H,1091899
2026-05-15,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Semifinals,05:11,Liu S / Zeng Y,1212423,Choe J / Park U,475309
2026-05-15,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Semifinals,05:17,Ishii S / Mushika M,1225254,Lee Y / Ye Q,1152376
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Hardcourt outdoor,,05:25,Minhthien Nguyen,417302,Lohithaksha Bathrinath,339989
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Hardcourt outdoor,,05:30,Tarun Karra,409907,Radu Ioan PoPa,203686
2026-05-15,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Semifinals,05:39,Malaszszak M / Fu Wong T,1225197,Becroft I / Shepp A,1106141
2026-05-15,ITF W15 Nakhon Pathom 3 Women Doubles,158418,ITF Women,Hardcourt outdoor,Semifinals,05:39,Barry M / Hosoki Y,1225799,Kumhom L / Yodpetch K,1082501
2026-05-15,ITF W15 Luan 3 Women Doubles,159059,ITF Women,Hardcourt outdoor,Semifinals,05:41,Cao Y / Tikhonova A,1225669,Hou Y / Wang M,1176182
2026-05-15,ITF W15 Nakhon Pathom 3 Women Doubles,158418,ITF Women,Hardcourt outdoor,Semifinals,05:45,Laam Lai C / Wan E,1225194,Chanta A / Naklo T,1123526
2026-05-15,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Semifinals,05:49,Goto R / Sema E,1225217,Back D / Jang S,1225209
2026-05-15,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Semifinals,06:00,Magadan A / Trongcharoenchaikul W,1225804,Chanta T / Charoenphon Y,1080113
2026-05-15,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Semifinals,06:04,Seong Chung Y / Han S,1225233,Ann S / Oh C-Y,1225227
2026-05-15,ITF W15 Luan 3 Women Doubles,159059,ITF Women,Hardcourt outdoor,Semifinals,06:06,Xu J / Yuan C,880737,Luo X / Wang J,1217324
2026-05-15,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Semifinals,06:15,Delaney Ja / Delaney Je,233556,Chen X / Hongyu Y,1084854
2026-05-15,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Semifinals,06:27,Cho S / Kim G J,1167792,Shin S / Sim S,525206
2026-05-15,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Semifinals,06:30,Bar Biryukov P / Lomakin G,831181,Kalyanpur A / Sasikumar M,1224772
2026-05-15,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Semifinals,06:53,Jeong B / Park S,1225206,Im H / Kim Y,1225212
2026-05-15,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Lenny Galley,1224984,Zen Uehling,1135567
2026-05-15,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,07:00,Louka Krynen,524910,Valentin Lapalu,338893
2026-05-15,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,07:00,Mikail Alimli,373201,Marwan Haida-Lamrani,930037
2026-05-15,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Quarterfinals,07:05,Felitsata Dorofeeva-Rybas,1125828,Bianca Elena Barbulescu,383429
2026-05-15,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Quarterfinals,07:07,Maria Sara Popa,332985,Cristiana Nicoleta Todoni,458831
2026-05-15,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Quarterfinals,07:08,Svyatoslav Gulin,403858,Christian Djonov,353410
2026-05-15,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Quarterfinals,07:09,Julia Stamatova,44098,Jialin Tian,498399
2026-05-15,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Quarterfinals,07:09,Anastasia Lizunova,458378,Andrea Obradovic,385836
2026-05-15,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Quarterfinals,07:10,Maša Janković,1211736,Marie Mettraux,215390
2026-05-15,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Quarterfinals,07:11,Alexander Vasilev,420967,Yanaki Milev,331896
2026-05-15,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,08:00,Liam Hignett,298051,Ewen Lumsden,220540
2026-05-15,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,08:00,Tyler Stice,282497,Cian McDonnell,530869
2026-05-15,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,08:00,Halle Pringle,470422,Cheyenne Joyce Borg,477310
2026-05-15,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,08:00,Leticia Romanova,506369,Alice Zelley,1224122
2026-05-15, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Quarterfinals,08:06,Elena Jamshidi,236920,Maddalena Giordano,262922
2026-05-15, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Quarterfinals,08:07,Maayan Laron,419640,Sabastiani Leon,169960
2026-05-15,ITF M25 Vic Men,152096,ITF Men,Arcilla,Quarterfinals,08:08,Daniel Rincon,307391,Ryan Nijboer,239879
2026-05-15,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Quarterfinals,08:10,Robert Strombachs,263699,Cooper Williams,385858
2026-05-15,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Quarterfinals,08:10,Rocco Piatti,333006,Thando Longwe-Smit,271951
2026-05-15,ITF M15 Prijedor,152127,ITF Men,Arcilla,Quarterfinals,08:11,Nikita Mashtakov,154572,Felix Balshaw,494195
2026-05-15,ITF M25 Vic Men,152096,ITF Men,Arcilla,Quarterfinals,08:11,Jack Kennedy,522293,Johan Nikles,114885
