Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-31,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Qualifications,02:00,Kai-I Wang,415559,Yuki Ikeda,321315
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,02:00,Shanghui Li,1216934,Diego Gilbert Rivas,515264
2026-05-31,"UTR PTT Gold Coast Men 03, 5-8 Playoff",186706,UTR Men,Hardcourt outdoor,Semifinals,02:00,Marcus Schoeman,394128,Valentino de Pellegrin,264367
2026-05-31,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Final,02:07,Dong Ju Kim,257615,Matthew Dellavedova,192246
2026-05-31,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Final,02:08,Jake Delaney,79223,Evan Zhu,162144
2026-05-31,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Final,02:08,Hiromi Abe,301128,Natsuki Yoshimoto,479915
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,02:11,Patcharin Cheapchandej,73448,Eva Marie Desvignes,458342
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,02:11,Jinyu Zhou,1224901,Ya-Yi Yang,303934
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,02:13,Reina Goto,450619,Liuyan An,489644
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,02:14,Anna Yang,481849,Junhan Zhang,449791
2026-05-31,"UTR PTT Gold Coast Men 03, 5-8 Playoff",186706,UTR Men,Hardcourt outdoor,Semifinals,02:15,Zane Stevens,500268,Nikolas Baker,1055343
2026-05-31,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Final,02:16,Tianhui Zhang,462060,Yan Cheng Chen,487362
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:00,Kuai Yu,1232532,Zhenxiong Dong,257517
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:00,Lingxi Zhao,238826,Shijie Chen,1093811
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:00,Nikola Novčić,524720,Diordan Macababbad,506946
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:00,Peidong Liu,1224842,Zolbadar Urnukh,940286
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:00,Ryusuke Horiuchi,248227,Xinqi Yu,1178661
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:00,Shion Yamada,1162071,Ryusei Miyazato,1097415
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:00,Xingyu Chen,1207738,Jacob Kailiang Shen,1123724
2026-05-31,"UTR PTT Gold Coast Men 03, 17-20 Playoff",186709,UTR Men,Hardcourt outdoor,Semifinals,03:05,Haru Kawanak,1079622,Elijah Dikkenberg,929981
2026-05-31,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Final,03:11,Alexandra Shubladze,418032,Hina Inoue,280837
2026-05-31,"UTR PTT Gold Coast Men 03, 9-12 Playoff",186707,UTR Men,Hardcourt outdoor,Final,03:20,Tomislav Edward Papac,122556,Daniel Jankoski,1094424
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,03:35,Ekaterina Maklakova,313796,Shiyu Ye,478921
2026-05-31,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Final,03:40,Kumar P / Poling K,1172057,Padgham E / Vrba J,1229918
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,03:44,Jiangxue Han,256824,Michika Ozeki,72634
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,03:50,Meng Yi Chen,310575,Erika Sema,37638
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,04:00,Chase Zhao,1094425,Hugh Winter,407831
2026-05-31,"UTR PTT Gold Coast Men 03, 13-16 Playoff",186708,UTR Men,Hardcourt outdoor,Final,04:20,Jera Staley,282057,Brendan Loh,462057
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,04:38,Meiqi Guo,230975,Ke Ren,447370
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,05:00,Chen-Yu Lu,415576,Zijiang Yang,254231
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,05:00,Hanzhe Wang,524719,Hanyu Guo,153652
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,05:00,Jun Hao Luo,825405,Hengyu Lu,519861
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,05:00,Liang Liang,1093383,He Ziheng,481850
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,05:00,Yaoyu Yang,1176104,Hangyu Ai,485633
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,05:00,Yile Li,417249,Yingjie Cheng,1229860
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,05:00,Yilun Duan,1232540,BoTao Li,1232530
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,05:00,Zhao Zhao,231617,Mingliang Yue,492566
2026-05-31,"UTR PTT Gold Coast Men 03, 1-4 Playoff",186705,UTR Men,Hardcourt outdoor,Final,05:00,Omar Jasika,79467,Scott Jones,224087
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,05:03,Hong Yi Cody Wong,234309,Ekaterina Yashina,41359
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,05:06,Chengyiyi Yuan,194579,Meiling Wang,222950
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,05:45,Siwei Dai,1097888,Kezhi Li,1232531
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,05:45,Zongyu Li,395218,I Wen Wan,463788
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,05:46,Julia Khramtsova,464846,Hikaru Sato,288474
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,05:50,Sicheng Li,459480,Hao Duan,479750
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,05:54,Yanan Hou,457911,Daria Zelinskaya,382898
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:00,Andreas Messis,1081487,Pavel Kelo,406186
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:00,Bastian Zamora,513260,Carlos Giraldi,412149
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:00,Filip Pavić,1224886,Petar Jović,342796
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:00,Lawrence Bataljin,79929,David Simeonov,395991
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:00,Mihail Ivanov,420966,Makar Krivoshchekov,411015
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:00,Daniil Ovcharenko,1131662,Mikhail Osipov,425514
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:00,Konstantinos M.,1082918,Cristian Felipe Sanchez Rojas,1105726
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:00,Neeraj Ringangaonkar,1232794,Artur Aiukhanov,932270
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:00,Rene Gabriel Jung,515222,Alan Aiukhanov,1229931
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,06:00,Savvas Papadopoulos,470389,Kidlat Estogero,1232780
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Angelina Maria Irene Pavel,517902,Eva Elena Rosca,556442
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Natalia Nicole Constantin,1224846,Darya Volkova,387323
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Sofia Prutean,517894,Sonia Erika Butuc Cerchez,556441
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,06:00,Aleksandra Mateva,391748,Kalina Simeonova,524827
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,06:00,Andzhelina Kostova,830567,Nikol Ivanova,1222131
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,06:00,Ena Vesković,1222108,Aleksandra Đokić,1099890
2026-05-31,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Final,06:34,Kristina Kroitor,931227,Anna Bazderova,1218189
2026-05-31,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Final,06:41,Fryderyk Lechno-Wasiutynski,480913,Gabriele Bosio,227434
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,06:51,Aunchisa Chanta,258783,Peangtarn Plipuech,50915
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Aleksandrs Sotikovs,1138013,Benjamin De Cherade Horswell,1227631
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Alper Okay Meryumoglu,372742,Airik Abedinzadeh,1090788
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Aren Baybars,1229939,Luc Ananda Ceuca,458850
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Daniel Blažka,393466,Marcco Iannoni,1212038
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Haydar Cem Gokpinar,398736,Cesar Ariel Hidalgo Aguirre,1149915
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Michael Wright,484870,Amirhosein Kepadkho,402438
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Tokitaka Ito,1153027,Uladzimir Svetlakou,1174502
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Vladimir Osminkin,338957,Rowan Blackbeard,341813
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,07:00,Ilya Maltsev,1072600,Yuan Cheng Yang,1113918
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,07:00,Jinpeng Tang,373244,Shengyu Wang,1207726
2026-05-31,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,07:00,Zhan Hang Ye,1232538,Yue Xia,1095313
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Cameron Price,264359,Jiang Yi Qing,1092167
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Martyn Pawelski,351300,Martin Soukal,200766
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Samuel Kyjaci,458389,Adam Soukup,476486
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Vilmos Krisztian Kovacs,1232812,Tom Just,515214
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,07:00,Vyacheslav Ovchinnikov,345758,Trisztan Gubi,447340
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,07:00,Alex-Dominic Moldovan,1174603,Matei Marius Partal,1123557
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,07:00,Cristian Antoniu Chiciudean,1232766,David Gabor,377420
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,07:00,David Ioan Morega,1171534,Alex Cracana Cracana,396010
2026-05-31,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,07:00,Iancu Manolache,1227615,Iulius Maximus Stoica,1153030
2026-05-31,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Gizem Yaman,1232832,Maria Jose Rico Sanchez,1232789
2026-05-31,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Madina Kustanayeva,509633,Vlada Shakleina,1177849
2026-05-31,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Valerie Michelle Escobar,1178657,Haniya Aman Minhas,1232774
2026-05-31,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Veronika Granichka,1232810,Ines Esteves,496037
2026-05-31,"UTR PTT Gold Coast Men 03, 5-8 Playoff",186706,UTR Men,Hardcourt outdoor,Final,07:00,Nikolas Baker,1055343,Valentino de Pellegrin,264367
2026-05-31,"UTR PTT Gold Coast Men 03, 17-20 Playoff",186709,UTR Men,Hardcourt outdoor,Final,07:00,Eric Tripathi,411617,Elijah Dikkenberg,929981
2026-05-31,"UTR PTT La Nucia Men +H 01, 9-12 Playoff",186619,UTR Men,Hardcourt outdoor,Final,07:00,Juan Pablo Valdez Guzon,554283,Alberto Perez Mellado,549533
2026-05-31,"UTR PTT La Nucia Men +H 01, 13-16 Playoff",186622,UTR Men,Hardcourt outdoor,Final,07:00,Xavier Ferrer Mateo,506995,Sergio Redondo Pereira,150174
2026-05-31,"UTR PTT Skopje Men +H 01, 5-8 Playoff",186626,UTR Men,Red clay,Final,07:00,Obrad Markovski,297108,Jose Murariu,406839
2026-05-31,"UTR PTT Skopje Men +H 01, 13-16 Playoff",186628,UTR Men,Red clay,Final,07:00,Sander Juuhl Sivertsen,1117758,Baltazar Wiger Nordas,1097454
2026-05-31,"UTR PTT Skopje Women +H 01, 1-4 Playoff",186609,UTR Women,Red clay,Final,07:00,Alexandra Irina Anghel,483275,Julia Terziyska,57973
2026-05-31,"UTR PTT Skopje Women +H 01, 5-8 Playoff",186611,UTR Women,Red clay,Final,07:00,Emma Ottavia Ghirardato,484315,Andreea Diana Soare,520930
2026-05-31,"UTR PTT Skopje Women +H 01, 17-20 Playoff",186615,UTR Women,Red clay,Final,07:00,Elena Noguero Asensio,415599,Milica Popovski,517312
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,07:05,Lavinia Cacace Gismondi,489661,Linda Ševčíková,232660
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,07:05,Emily Seibold,160530,Carolina Troiano,464848
2026-05-31,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Final,07:09,Pablo Perez Ramos,336147,Patrick Schoen,448164
2026-05-31,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Final,07:09,Duru Soke,371429,Deniz Dilek,496032
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,07:10,Sparsh Rathi Rathi,490707,Sviatoslav Lutkovskii,338955
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,07:17,Radimir Lutkovskii,338956,Andre Megrabian,391780
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,07:21,Maria Golovina,457143,Huang Yujia,1093550
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,07:30,Ingrid Vojčináková,105543,Anouk Oderkerk,1232762
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,07:30,Iva Ivanović,500320,Maja Radenković,224624
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,07:30,Nina Tepić,1223124,Eliska Drevojanova,1232769
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,07:32,Adam Majchrzak,423959,Vano Losaberidze,927343
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,07:35,Uladzislau Tarasevich,406840,Mikayel Avanesyan,524195
2026-05-31,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Qualifications,07:38,Monique Barry,246283,Ankita Raina,46625
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,07:49,Gregorio Biondolillo,272482,Georgios Nouchakis,381838
2026-05-31,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Final,08:00,Giles Hussey,289173,Edward Winter,338420
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,08:00,Alexander Donski,163538,Dillon Beckles,932349
2026-05-31,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Round 1,08:00,Andreas Scott,330482,Naoya Honda,460273
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,08:00,Benjamin Winter Lopez,234896,Nicolas Alvarez Varona,205989
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,08:00,Edoardo Betti,1097780,Jelle Sels,56361
2026-05-31,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Round 1,08:00,Ioannis Xilas,317445,Manuel Mazza,204255
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,08:00,Carlo Alberto Caniato,403167,Daniel Siniakov,318585
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,08:00,Jakub Nicod,372311,Alafia Ayeni,205313
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,08:00,Jan Kumstat,417205,Sebastian Sorger,355096
2026-05-31,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Round 1,08:00,Jan Kumstat,417205,Ji Sung Nam,42151
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:00,Aleksa Petković,481880,Milan Radojičić,1174519
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:00,Fermin Barcala Lopez,1232771,Yannic Nittmann,825704
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:00,Leon Peranović,553743,Ognjen Jagrović,490735
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:00,Mikhail Khadzakos,1232787,Patrick Jozwicki,502213
2026-05-31,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:00,Zubin Omar,380575,Mihailo Nikić,1230070
2026-05-31,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,08:00,Elias Sumann,483963,Sebastian Paulovcak,1170342
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Alexia Patru,519876,Anisia Ghica,1224829
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Karina Maria Capuzu,1098042,Kenzie Ana Rabbat,939501
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Lia Belibova,480797,Ioana-Steliana Scripcariu,414245
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,08:00,Ana Giraldi Requena,197469,Neda Simić,517922
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,08:00,Milica Stošović,475210,Hana Djedović,481875
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,08:00,Teodora Vlajić,1165557,Zara Zafirovska,490710
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,08:00,Xiang Liu,830568,Louanne Djafari,420373
2026-05-31,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,08:00,Zhenxi Dong,1232814,Chiara Jerolimov,451570
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Alba Friis,1227792,Mirela Pons Lopez,458337
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Celia Anson Sánchez,469079,Claudia Cairols Aparicio,1137921
2026-05-31,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Martina Puvill,463775,Yevheniia Zelenska,1095199
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Ana Mitevska,481263,Mia Rogulja,1232791
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Buga Grgić,1232836,Milana Dejanović,420294
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Iva Janković,254747,Marta Dobrić,1227645
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Klara Kajabova,448142,Gabriela Gregorczyk,825476
2026-05-31,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Lucija Rastočić,1224884,Milana Rašan-Buha,1091710
2026-05-31,MC Entry Level,181710,Italy,Desconocida,Semifinals,08:00,Alexander Mulim,1216969,Nikolai Petrov Kasanov,1226502
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,08:05,Martina Lo Pumo,152116,Sofia Rocchetti,305235
2026-05-31,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Final,08:08,Jenny Lim,392893,Franziska Sziedat,204811
2026-05-31,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Final,08:11,Radka Zelníčková,276310,Marie Vogt,484945
2026-05-31,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Final,08:11,Aurora Zantedeschi,207653,Valentina Ivanov,275591
2026-05-31,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Final,08:13,Noa Vukadin,349320,Duje Ajduković,207081
2026-05-31,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,08:15,Nikolina Kovačević,1232797,Alina Nesmianovych,375175
2026-05-31,"UTR PTT Skopje Women +H 01, 13-16 Playoff",186614,UTR Women,Red clay,Final,08:25,Nina Zabrdac,419525,Kristyna Damaskova,399582
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,08:26,Oleg Tyagunov,1174771,German Mingaleev,462161
2026-05-31,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,08:27,Ylenia Zocco,1083641,Francesca Gandolfi,457484
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Clement Lemire,499469,Dorian Makarski,1214748
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Kristijonas Milasauskas,1232781,Samuel Constantinou,1126944
2026-05-31,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Seiichiro Ichikawa,243893,Ty Wunderlich,387884
2026-05-31,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,08:30,Bruno Di Benedetto,1232833,Andrea Pio Raneri,1232761
2026-05-31,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,08:30,Salvatore Di Simone,1232805,Carmelo Gasparo Morticella,938122
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:30,Ayanna Maria Mitu,1232896,Andreea-Eliana Neacsu,1232895
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:30,Ioana Maria Sandru,1116677,Maria Theodora Stancescu,419516
2026-05-31,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:30,Tiana Vrajitoriu,1224824,Anna-Sophia Andrei,1224833
2026-05-31,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Emma Fantusis,456081,Angelica Cavasin,1228651
2026-05-31,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Lina Youssef,1124238,Aida Omerčajić,515231
2026-05-31,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Nadine Hamrouni,521262,Reshma V S S Challarapu,1174910
2026-05-31,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Rachana Nittarahalli Manjunath,1219439,Naila Krifa,425535
2026-05-31,"UTR PTT Skopje Men +H 01, 9-12 Playoff",186627,UTR Men,Red clay,Final,08:30,Nikola Keremedchiev,388360,Razvan Baiant,215375
2026-05-31,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Semifinals,08:43,Easwaramurthi A / Khayndrava I,1118915,Bergen M / Lavinia Puiac A,1230564
2026-05-31,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Qualifications,08:50,Ivan Molgin,932271,Ioannis Stamatopoulos,420984
2026-05-31,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,09:00,Marta Kostyuk,230056,Iga Swiatek,228272
2026-05-31,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,09:00,Sorana Cirstea,19728,Xiyu Wang,223148
2026-05-31,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,09:00,Krawietz K / Puetz T,261098,R. A. Burruchaga / T. A. Tirante,1077869
2026-05-31,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,09:00,Machac T / Vocel M,1121807,Paul J / Willis M,1165065
2026-05-31,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,09:00,Pavlasek A / Rikl P,1210103,Nouza P / Oberleitner N,1220251
2026-05-31,"Chisinau, Moldova",185499,Challenger,Red clay,Final,09:00,Cezar Cretu,196920,Stefanos Sakellaridis,302567
2026-05-31,"Vicenza, Italy",185507,Challenger,Red clay,Final,09:00,Jacopo Vasamì,853634,Lukas Neumayer,339450
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Aslan Gemuhluoglu,510362,R. Lebron Puerta,503262
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Danila Folkheims,1222070,Martin Abraham Ramirez,486450
2026-05-31,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Ersel Kalfaoglu,458318,Aditya Vardhan Duddupudi,341814
