Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,03:00,Winston Lee,1072331,Seonyong Han,1165646
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,Ashleigh Harvey,928974,Hyeong-ju Han,417316
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,Jeong IN Choi,1221921,Jooyeon Jeong,196972
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,Seo-Youn Kim,1221918,Ju-Yun Jeng,480664
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,03:00,SeoJin Lee,1227481,Eunji Lim,160250
2026-05-17,"UTR PTT Phan Thiet Men +H 02, 13-16 Playoffs",184897,UTR Men,Hardcourt outdoor,Final,03:10,Radu Ioan PoPa,203686,Vishal Prakash,1094427
2026-05-17,"UTR PTT Phan Thiet Men +H 02, 17-20 Playoffs",184895,UTR Men,Hardcourt outdoor,Final,03:10,Jatin Nain,1173535,Bryan Dickson,1161033
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,03:30,Dingzheng Nima,322104,Tianlin Xie,926740
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,03:30,Kai-I Wang,415559,Adityavikram Singh Mann,475831
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,03:30,Lleyton Richards,490665,Jun Ji He,1080119
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,03:30,Muyou Zou,524717,Noritaka Koizumi,491950
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,03:30,Peidong Liu,1224842,Tonghan Gu,476510
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,03:30,Shengyu Wang,1207726,Ashton McLeod,938073
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,03:30,Toshiki Karigyo,1046240,DONGZE LV,1177429
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Guyu Xu,494077,Ma Ruoxi,527961
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Jiumeng Liu,479753,Liuyan An,489644
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Li Xu,1219376,Ke Ren,447370
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Monique Barry,246283,Chuyi Yang,1150372
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Xiaowei Li,478923,Duanrui Gao,478927
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Yaxi Wang,1227485,Yu-Ning Tsai,524689
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,04:00,Yuhan Chen,526177,Jialan Cai,487173
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,04:30,Dain Lee,169588,Minyoung Park,1224873
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,04:30,Eun Se Jang,151258,Rae Youn Kim,1221907
2026-05-17,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Qualifications,04:30,Yuna Yang,1221912,Juae Shin,417334
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Desconocida,Qualification Round 1,05:30,Amit Vales,381419,Maan Kesharwani,455662
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Desconocida,Qualification Round 1,05:30,Christopher Papa,307122,Daisuke Sumizawa,217462
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Desconocida,Qualification Round 1,05:30,Volodymyr Iakubenko,374580,Naoya Honda,460273
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:30,Bingjie Wang,1207684,Shixun Zhu,801442
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:30,Boda Zheng,524723,Yi Wei Zhang,253811
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:30,Diordan Macababbad,506946,Ryuichiro Nakano,467030
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:30,Jinpeng Tang,373244,Sicheng Li,459480
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:30,Lingxi Zhao,238826,Hanzhe Wang,524719
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:30,Natsuki Yamamoto,468460,Sukhrob Saidov,1093531
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,05:30,Yue Xia,1095313,Sheng Tang,217832
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,06:00,Tiana Tian Deng,425614,Yuqi Liu,1084870
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Desconocida,Qualification Round 1,06:40,Joshua Charlton,233657,Mahesh Kumar Vishal Vasudev,1227479
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Desconocida,Qualification Round 1,06:40,Moerani Bouzige,244418,Aradhya Kshitij,1224366
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Desconocida,Qualification Round 1,06:40,Tomohiro Masabayashi,154486,Nitin Kumar Sinha,181384
2026-05-17,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Qualifications,07:00,Geonhyung Kim,1224808,Gyeom Do,1227473
2026-05-17,"UTR PTT Le Cap d Agde Men 01, 5-8 Playoffs",184940,UTR Men,Red clay,Final,07:00,Jules Auffray,419607,Tomas Rengel Sierra,172358
2026-05-17,"UTR PTT Le Cap d Agde Men 01, 13-16 Playoffs",184944,UTR Men,Red clay,Final,07:00,Filip Malis,526211,Noah Boutleux,496748
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:30,Hanyu Guo,153652,Jingyao Lin,1080217
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:30,He Ziheng,481850,Haruto Ishikawa,500385
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:30,Junzhang Fu,1083610,David Qariaqus,282048
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:30,Minghui Zhang,457907,Kuan-lai Chin,1044629
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:30,Mingliang Yue,492566,Zekai Li,294324
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:30,Paul Howe,342205,Shaoyun Liu,250852
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,07:30,Weiwen Pan,524722,Xiuyuan Ye,526178
2026-05-17,ITF W15 Bucharest Women,146312,ITF Women,Hardcourt indoor,Final,07:30,Valeriia Artemeva,517912,Felitsata Dorofeeva-Rybas,1125828
2026-05-17,"UTR PTT Stirling Men 02, 9-12 Playoffs",184957,UTR Men,Hardcourt indoor,Final,07:30,James Mackinlay,275952,Ben Hudson,453460
2026-05-17,"UTR PTT Stirling Women 02, 5-8 Playoffs",184960,UTR Women,Hardcourt indoor,Final,07:30,Katherine Barnes,269334,Michelle Dzjachangirova,353311
2026-05-17,"UTR PTT Stirling Women 02, 9-12 Playoffs",184961,UTR Women,Hardcourt indoor,Final,07:30,Sophie Ehrenbergerova,1137278,Izzy Burrow,1077796
2026-05-17,"UTR PTT Stirling Women 02, 13-16 Playoffs",184973,UTR Women,Hardcourt indoor,Final,07:30,Cheyenne Joyce Borg,477310,Alice Zelley,1224122
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Desconocida,Qualification Round 1,07:50,Abhinav Sanjeev Shanmugam,192272,Dev Javia,339448
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Desconocida,Qualification Round 1,07:50,Taiyo Yamanaka,298618,Adil Kalyanpur,214341
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Desconocida,Qualification Round 1,07:50,Yuta Kawahashi,216820,Ryotaro Taguchi,459761
2026-05-17,"Zagreb, Croatia",183704,Challenger,Red clay,Semifinals,08:00,Jan Choinski,105607,Arthur Fery,321789
2026-05-17,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Quarterfinals,08:00,Ivanisevic E / Simundza J,521288,Bianchi J J / Sheehy J,1212018
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Hardcourt outdoor,Qualification Round 1,08:00,Anton Matusevich,245110,Ergi Kirkin,186629
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Hardcourt outdoor,Qualification Round 1,08:00,Melih Anavatan,465566,Maxwell McKennon,266859
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Hardcourt outdoor,Qualification Round 1,08:00,Tugra Duran,501570,Reda Bennani,421229
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Desconocida,Qualification Round 1,08:00,Federico Arnaboldi,224038,Gianmarco Ferrari,291760
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Desconocida,Qualification Round 1,08:00,Federico Iannaccone,217835,Jelle Sels,56361
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Desconocida,Qualification Round 1,08:00,Giorgio Tabacco,369288,Sergio Callejon Hernando,405101
2026-05-17,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Final,08:00,Christian Djonov,353410,Max Wiskandt,300296
2026-05-17,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Final,08:00,Chiara Fornasieri,380569,Marie Mettraux,215390
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,08:00,Chenming Zhang,1207695,Niehua Tian,463747
2026-05-17,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Qualifications,08:00,Xiaochuan Nie,318633,Xiao Tang,553145
2026-05-17,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,08:00,Ivan Vecchi,1119243,Adriano Berti,1119263
2026-05-17,"UTR PTT Le Cap d Agde Men 01, 1-4 Playoffs",184938,UTR Men,Red clay,Final,08:10,Mikail Alimli,373201,Lucas Bouquet,135084
2026-05-17,"UTR PTT Le Cap d Agde Men 01, 9-12 Playoffs",184942,UTR Men,Red clay,Final,08:10,Joris Moret,301546,Marwan Haida-Lamrani,930037
2026-05-17,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Final,08:30,McCartney Kessler,233214,Oksana Selekhmeteva,287804
2026-05-17,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Final,08:30,Talia Gibson,308088,Shuai Zhang,19607
2026-05-17,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Final,08:30,Yulia Putintseva,45545,Oleksandra Oliynykova,250859
2026-05-17,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Final,08:30,Andrea Guerrieri,190877,Gabriele Piraino,381399
2026-05-17,ITF M25 Vic Men,152096,ITF Men,Arcilla,Final,08:30,Daniel Rincon,307391,Sergi Perez Contri,108563
2026-05-17,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Quarterfinals,08:35,Duncan S / Whitehouse M,266042,Maric V / Mikrut L,1224917
2026-05-17,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Final,09:00,James Duckworth,39711,Edas Butvilas,385592
2026-05-17,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Final,09:00,Kilian Feldbausch,377489,Nishesh Basavareddy,407164
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Desconocida,Qualification Round 1,09:00,Arjun Mehrotra,214978,Grigoriy Lomakin,124934
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Desconocida,Qualification Round 1,09:00,Aryan Lakshmanan,420312,Ronit Karki,1096044
2026-05-17,"Bengaluru 3, India, Qualifying",185136,Challenger,Desconocida,Qualification Round 1,09:00,Thanapet Chanta,255373,Rethin Pranav Senthil Kumar,468477
2026-05-17,ITF M15 Monastir 17 Men,151113,ITF Men,Hardcourt outdoor,Final,09:00,Nicolas Jadoun,385294,Seydina Andre,369287
2026-05-17,ITF M15 Prijedor,152127,ITF Men,Arcilla,Final,09:00,Attila Dominik Boros,394626,Felix Balshaw,494195
2026-05-17, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Final,09:00,Lan Mi,417284,Maayan Laron,419640
2026-05-17,ITF W35 Monastir 5 Women,184379,ITF Women,Hardcourt outdoor,Final,09:00,Carolyn Ansari,403198,Elena Milovanović,255128
2026-05-17,ITF W75 Zagreb Women,152081,ITF Women,Arcilla,Final,09:00,Ella Seidel,371932,Erika Andreeva,336222
2026-05-17,"UTR PTT Stirling Men 02, 1-4 Playoffs",184955,UTR Men,Hardcourt indoor,Final,09:00,Ewen Lumsden,220540,Kyle McKay,475837
2026-05-17,"UTR PTT Stirling Men 02, 13-16 Playoffs",184958,UTR Men,Hardcourt indoor,Final,09:00,William McLennaghan,384010,Robert Cowley,497043
2026-05-17,"UTR PTT Stirling Women 02, 1-4 Playoffs",184948,UTR Women,Hardcourt indoor,Final,09:00,Freya Christie,88494,Ema Baraniakova,391214
2026-05-17,"UTR PTT Stirling Women 02, 17-20 Playoffs",184974,UTR Women,Hardcourt indoor,Final,09:00,Mille Haagensen,236243,Emma Sawkings,1077330
2026-05-17,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Quarterfinals,09:10,M. Poljicak / N. Serdarušić,411037,Goldhoff G / Ingildsen J,520922
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Hardcourt outdoor,Qualification Round 1,09:10,Alafia Ayeni,205313,Imanol Lopez Morillo,213951
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Hardcourt outdoor,Qualification Round 1,09:10,Kaan Isik Kosaner,1166331,Lukas Pokorny,349488
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Hardcourt outdoor,Qualification Round 1,09:10,Paulo Andre Saraiva Dos Santos,272506,Toprak Avcibasi,372747
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Desconocida,Qualification Round 1,09:10,Daniel Bagnolini,308287,Sebastian Sorger,355096
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Desconocida,Qualification Round 1,09:10,Pyotr Nesterov,332304,Pierluigi Basile,524820
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Desconocida,Qualification Round 1,09:10,Tommaso Compagnucci,227447,Alessio Balestrieri,413630
2026-05-17,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Final,09:30,Marcos Giron,42379,Max Schoenhaus,420304
2026-05-17,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Final,09:30,Rinky Hijikata,237452,Henri Squire,208225
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,09:30,Brody Nejedly Krall,1077443,Nuriddin Bakhtiyorov,1093542
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,09:30,Eric Jr. Olivarez,146068,Yua Taka,467031
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,09:30,Shu Muto,502169,Zijiang Yang,254231
2026-05-17,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,09:30,Xirui Han,478916,Zhou Mingzhou,294957
2026-05-17,"Strasbourg, France, Qualifying",184963,WTA,Red clay,Qualification Final,09:40,Anastasia Zakharova,255391,Daria Kasatkina,132370
2026-05-17,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Final,10:00,Ignacio Buse,322082,Hugo Gaston,205906
2026-05-17,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Final,10:00,Andreeva M / Shnaider D,556070,Bucsa C / Melichar-Martinez N,1109146
2026-05-17,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Final,10:00,Reymond A / Sanchez L,413331,Nouza P / Oberleitner N,1220251
2026-05-17,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Semifinals,10:00,Istomin D / Shin M,1225259,Neos E / Pankin S,411221
2026-05-17,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Semifinals,10:00,Philippov E / Sarksian D,1225260,Howse M / Solonenko A,1165596
2026-05-17,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Final,10:10,Raul Brancaccio,201847,Clement Tabur,206602
2026-05-17,"UTR PTT Stirling Men 02, 5-8 Playoffs",184956,UTR Men,Hardcourt indoor,Final,10:10,Nicola Cigna,263723,Liam Hignett,298051
2026-05-17,"UTR PTT Stirling Men 02, 17-20 Playoffs",184959,UTR Men,Hardcourt indoor,Final,10:10,Samuel Zlotnik,1224126,Axel Frechet,463253
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Hardcourt outdoor,Qualification Round 1,10:20,Alejo Sanchez Quilez,451920,Michiel De Krom,223481
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Hardcourt outdoor,Qualification Round 1,10:20,Cem Ilkel,53183,Vladyslav Orlov,154570
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Hardcourt outdoor,Qualification Round 1,10:20,Daniel Dutra Da Silva,48225,Denys Klok,118040
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Desconocida,Qualification Round 1,10:20,Francesco Forti,217834,Massimo Giunta,142884
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Desconocida,Qualification Round 1,10:20,Manuel Mazza,204255,Laurent Lokoli,66002
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Desconocida,Qualification Round 1,10:20,Vito Antonio Darderi,486500,Luca Potenza,226810
2026-05-17,"Strasbourg, France",184811,WTA,Red clay,Round of 32,10:30,Maria Sakkari,65950,Peyton Stearns,261095
2026-05-17,"Strasbourg, France",184811,WTA,Red clay,Round of 32,10:30,Maya Joint,376006,Ann Li,222826
2026-05-17,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Final,10:30,Cooper Williams,385858,Constantin Bittoun Kouzmine,170964
2026-05-17,ITF M25 Louny Men,184185,ITF Men,Desconocida,Final,10:30,Filip Cristian Jianu,230049,Lilian Marmousez,248845
2026-05-17,"Hamburg, Germany, Qualifying",154617,ATP,Red clay,Qualification Final,10:40,Aleksandar Kovacevic,187608,Arthur Gea,383987
2026-05-17,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,10:50,Maleckova J / Skoch M,258048,Routliffe E / Zhang S,1227246
2026-05-17,"Geneva, Switzerland, Qualifying",162675,ATP,Red clay,Qualification Final,11:00,Max Hans Rehberg,300293,Francisco Comesaña,255420
2026-05-17,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Final,11:00,Dalila Spiteri,136302,Caijsa Wilda Hennemann,221793
2026-05-17,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Final,11:00,Fiona Ferro,65656,Elina Avanesyan,262594
2026-05-17,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Final,11:00,Arends S / Pel D,309577,Frantzen C / Haase R,1107483
2026-05-17,"Hamburg, Germany, Doubles, Qualifying",160407,ATP,Red clay,Qualification Round 1,11:10,Balaji N S / Demoliner M,1220250,Gille S / Verbeek S,321984
2026-05-17,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,11:30,Diego Dedura-Palomero,484219,Frances Tiafoe,101101
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Hardcourt outdoor,Qualification Round 1,11:30,Aleksandr Braynin,208160,Karim Bennani,420998
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Hardcourt outdoor,Qualification Round 1,11:30,Lucas Poullain,135778,Michal Krajci,376934
2026-05-17,"Istanbul, Turkiye, Qualifying",185151,Challenger,Hardcourt outdoor,Qualification Round 1,11:30,Yurii Dzhavakian,60584,Georgii Kravchenko,221339
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Desconocida,Qualification Round 1,11:30,Carl Emil Overbeck,330452,Enrico Dalla Valle,106153
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Desconocida,Qualification Round 1,11:30,Olle Wallin,325223,Giovanni Oradini,138712
2026-05-17,"Cervia, Italy, Qualifying",185157,Challenger,Desconocida,Qualification Round 1,11:30,Samuel Vincent Ruggeri,325141,Lorenzo Carboni,462062
2026-05-17,"Strasbourg, France",184811,WTA,Red clay,Round of 32,11:40,Sara Bejlek,360184,Emma Navarro,207979
2026-05-17,"Strasbourg, France",184811,WTA,Red clay,Round of 32,11:40,Xinyu Wang,227431,Lois Boisson,293708
2026-05-17,"Hamburg, Germany, Doubles, Qualifying",160407,ATP,Red clay,Qualification Round 1,11:50,Romboli F / Seggerman R,1227487,Mcdonald N / Schoenhaus M,1113288
2026-05-17,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,12:00,Marco Trungelliti,38517,Mariano Navone,271389
2026-05-17,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Final,12:00,Bolelli S / Vavassori A,375182,Granollers M / Zeballos H,325097
2026-05-17,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Final,12:00,Michael Bassem Sobhy,306078,Aaron Funk,486469
2026-05-17,ITF W35 Hurghada Women,184247,ITF Women,Dura,Final,12:00,Camilla Zanolini,300213,Ekaterina Maklakova,313796
2026-05-17,ITF W35 Bastad Women Doubles,152136,ITF Women,Arcilla,Final,12:00,Du Pree B / van Emst S,1081471,Navarro M F / Perez-Garcia M P,1223225
2026-05-17,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Final,12:10,Anastasia Zolotareva,284553,Vera Zvonareva,18298
2026-05-17,"Rabat, Morocco, Qualifying",184987,WTA,Red clay,Qualification Final,12:10,Lisa Zaar,152106,Alana Smith,198254
2026-05-17,"Paris, France",183772,WTA 125,Red clay,Final,12:15,Madison Keys,35424,Diane Parry,247791
2026-05-17,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,12:40,Tommy Paul,138546,Ethan Quinn,334293
2026-05-17,"Strasbourg, France",184811,WTA,Red clay,Round of 32,12:50,Leolia Jeanjean,112957,Leylah Fernandez,250279
2026-05-17,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,12:50,Eikeri U / Gleason Q,381165,Cascino E / Jacquemot E,342302
2026-05-17,"Bordeaux, France",183687,Challenger,Red clay,Final,13:00,Juan Manuel Cerundolo,248861,Raphael Collignon,355525
2026-05-17,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,13:10,Pavlasek A / Rikl P,1210103,Cash R / Tracy J,400848
2026-05-17,"Valencia, Spain",183694,Challenger,Red clay,Final,14:00,Miomir Kecmanović,198592,Adolfo Daniel Vallejo,326949
2026-05-17,"ATP Rome Masters, Italy",154099,ATP,Red clay,Final,15:00,Jannik Sinner,206570,Casper Ruud,119248
2026-05-17,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Final,15:00,Ryan Colby,391867,Nick Hardt,186885
2026-05-17,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Final,15:00,Madison Brengle,19610,Eryn Cayetano,409324
2026-05-17,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Final,19:00,Mateus Alves,204776,Luis Felipe Miguel,398852
2026-05-17,"UTR PTT Newport Beach Men 11, 1-4 Playoffs",185036,UTR Men,Hardcourt outdoor,Final,21:00,Maciej Rajski,111783,Noah Zamora,418894
2026-05-17,"UTR PTT Newport Beach Men 11, 5-8 Playoffs",185038,UTR Men,Hardcourt outdoor,Final,21:00,Jake Fellows,479833,Benjamin Berger,1055300
2026-05-17,"UTR PTT Newport Beach Women 11, 1-4 Playoffs",185032,UTR Women,Hardcourt outdoor,Final,21:00,Veronica Miroshnichenko,130628,Zdena Safarova,292918
2026-05-17,"UTR PTT Le Cap d Agde Men 01, 17-20 Playoffs",184946,UTR Men,Red clay,Final,21:30,Lenny Galley,1224984,Richard Krizan,1226670
2026-05-18,"Bengaluru 3, India",184782,Challenger,Desconocida,Round of 32,05:30,Digvijay Pratap Singh,191183,Leo Vithoontien,418094
2026-05-18,"Bengaluru 3, India",184782,Challenger,Desconocida,Round of 32,05:30,Dominik Palan,291263,Kokoro Isomura,367815
2026-05-18,"Bengaluru 3, India",184782,Challenger,Desconocida,Round of 32,05:30,Hamish Stewart,245307,Aditya Vishal Balsekar,399557
2026-05-18,"Bengaluru 3, India",184782,Challenger,Desconocida,Round of 32,05:30,Karan Singh,378554,Mitsuki Wei Kang Leong,422851
2026-05-18,"Bengaluru 3, India",184782,Challenger,Desconocida,Round of 32,05:30,Keegan Smith,232059,Manish Sureshkumar,192275
2026-05-18,"Bengaluru 3, India",184782,Challenger,Desconocida,Round of 32,05:30,Kuan-Yi Lee,169596,Kriish Tyagi,464336
2026-05-18,"Bengaluru 3, India",184782,Challenger,Desconocida,Round of 32,05:30,Maximus Jones,336621,Sasikumar Mukund,117866
2026-05-18,"Bengaluru 3, India",184782,Challenger,Desconocida,Round of 32,05:30,Omar Jasika,79467,Sidharth Rawat,65608
2026-05-18,"Bengaluru 3, India",184782,Challenger,Desconocida,Round of 32,05:30,Ryuki Matsuda,276774,Yusuke Takahashi,177644
2026-05-18,"Bengaluru 3, India",184782,Challenger,Desconocida,Round of 32,05:30,S D Prajwal Dev,191056,Ilya Ivashka,89320
2026-05-18,Group A,184630,Croatia,Desconocida,,07:00,FER1,1226278,UNIPU,1226275
2026-05-18,Group A,184630,Croatia,Desconocida,,07:00,FESB2,1226277,FERIT,1226276
2026-05-18,Group B,184631,Croatia,Desconocida,,07:00,FESB1,1226274,ETFSA 2,1226272
2026-05-18,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,07:00,Claus Piening,484834,Alexander Skripaev,469044
2026-05-18,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,07:00,Fons van Sambeek,355545,Alexandre Verlaguet,1102026
2026-05-18,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,07:00,Marente Sijbesma,355540,Andrea Nova,297130
2026-05-18,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,07:00,Alina Nesmianovych,375175,Magdalena Smekalova,402451
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Alexandrova E / Danilina A,414925,Jiang X / Xu Y,1206192
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Dabrowski G / Stefani L,368858,Ruzic A / Selekhmeteva O,1227249
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Joint M / Perez E,1109152,Chan H-C / Klepac A,198925
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,08:00,Kichenok L / Krawczyk D,330395,Mihalikova T / Nicholls O,523466
