Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-29,"UTR PTT Gold Coast Women 03, Group A",186076,UTR Women,Hardcourt outdoor,,23:20,Ariel Gunawan,1096578,Miranda Xu,1095929
2026-05-29,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,23:30,Arjun Mehrotra,214978,Daniel Jankoski,1094424
2026-05-29,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,23:30,Scott Jones,224087,Mathieu Perchicot,148970
2026-05-29,"UTR PTT Gold Coast Women 03, Group C",186080,UTR Women,Hardcourt outdoor,,23:30,Whitney Moon,484775,Mahta Khanloo,319572
2026-05-29,"UTR PTT San Luis Obispo Women 01, 9-12 Playoff",186668,UTR Women,Hardcourt outdoor,Semifinals,23:45,Nikoline Gullacksen,382879,Sadbaroy Kholdarova,1046264
2026-05-29,"UTR PTT San Luis Obispo Women 01, 13-16 Playoff",186667,UTR Women,Hardcourt outdoor,Semifinals,23:45,Tia Bonita Jakupovic-Kljako,830691,Alexandra Ozerets,421729
2026-05-30,"UTR PTT Slam San Luis Obispo Men 01, 9-12 Playoff",186669,UTR Men,Hardcourt outdoor,Semifinals,00:00,AJ Deem,1077467,Raz Haviv,215683
2026-05-30,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,00:30,Sam Wensley,502105,Valentino de Pellegrin,264367
2026-05-30,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,00:30,Elijah Dikkenberg,929981,Jera Staley,282057
2026-05-30,"UTR PTT Slam San Luis Obispo Men 01, 5-8 Playoff",186670,UTR Men,Hardcourt outdoor,Semifinals,00:30,Niels Hoffmann,528093,Sean Kamyshev,330462
2026-05-30,"UTR PTT Gold Coast Women 03, Group A",186076,UTR Women,Hardcourt outdoor,,00:30,Emma Tran,1168686,Kaylah McPhee,119496
2026-05-30,"UTR PTT Gold Coast Women 03, Group C",186080,UTR Women,Hardcourt outdoor,,00:30,Matilda Daniel,1230340,Lily Fannin,1230341
2026-05-30,"UTR PTT San Luis Obispo Women 01, 5-8 Playoff",186666,UTR Women,Hardcourt outdoor,Semifinals,00:45,Kate Gardiner,324620,Isabel Adrover Gallego,214231
2026-05-30,"UTR PTT Gold Coast Women 03, Group D",186078,UTR Women,Hardcourt outdoor,,00:55,Lexie Weir,246671,Marfa Solovei,464830
2026-05-30,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Semifinals,01:00,Ma L / Ngounoue C,1231054,Iyengar M / Khayrutdinova E,1231056
2026-05-30,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,01:00,Brendan Loh,462057,Eric Tripathi,411617
2026-05-30,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Semifinals,01:07,Hiromasa Koyama,509489,Jake Delaney,79223
2026-05-30,"UTR PTT San Luis Obispo Women 01, 9-12 Playoff",186668,UTR Women,Hardcourt outdoor,Semifinals,01:15,Esther Vyrlan,393515,Sonya Goldberg,1133058
2026-05-30,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,02:00,Casey Ambler,470396,Daniel Jankoski,1094424
2026-05-30,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Semifinals,02:03,Alan Magadan,272535,Matthew Dellavedova,192246
2026-05-30,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Semifinals,02:08,Sanhui Shin,204529,Dong Ju Kim,257615
2026-05-30,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Final,02:16,Arakawa N / Katsumi N,1084878,H Im / E Kim,1177710
2026-05-30,"UTR PTT Gold Coast Women 03, 9-12 Playoff",186696,UTR Women,Hardcourt outdoor,Semifinals,02:30,Ariel Gunawan,1096578,Faustine Liope,1168685
2026-05-30,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,02:35,Tomislav Edward Papac,122556,Noah Brownrigg,859196
2026-05-30,"UTR PTT Gold Coast Women 03, 5-8 Playoff",186693,UTR Women,Hardcourt outdoor,Semifinals,02:35,Brooke Komorowski,1095927,Sofia Savic,1117587
2026-05-30,"UTR PTT Gold Coast Women 03, 13-16 Playoff",186695,UTR Women,Hardcourt outdoor,Semifinals,02:35,Miranda Xu,1095929,Ella Idzikowski,1230777
2026-05-30,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Semifinals,02:39,Evan Zhu,162144,Sora Fukuda,103913
2026-05-30,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,03:05,Marcus Schoeman,394128,Mathieu Perchicot,148970
2026-05-30,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Semifinals,03:10,Hina Inoue,280837,Jiaqi Wang,246135
2026-05-30,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Semifinals,03:15,Yan Cheng Chen,487362,Shintaro Imai,66874
2026-05-30,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Semifinals,03:16,Yaojie Zeng,258198,Tianhui Zhang,462060
2026-05-30,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,03:20,Arjun Mehrotra,214978,Nikolas Baker,1055343
2026-05-30,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Final,04:00,Jeong Y / Kim J,479969,Oki Y / Saitoh K,1227992
2026-05-30,"UTR PTT Gold Coast Women 03, 13-16 Playoff",186695,UTR Women,Hardcourt outdoor,Semifinals,04:00,Matilda Daniel,1230340,Grace Cadwallader,1089801
2026-05-30,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,04:05,Ethan Connelly,1089791,Nikolas Baker,1055343
2026-05-30,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Semifinals,04:09,Hiromi Abe,301128,Rinko Matsuda,406163
2026-05-30,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Semifinals,04:10,Natsuki Yoshimoto,479915,Sae Noguchi,933644
2026-05-30,"UTR PTT Gold Coast Women 03, 1-4 Playoff",186694,UTR Women,Hardcourt outdoor,Semifinals,04:15,Kaylah McPhee,119496,Shiho Shibata,254286
2026-05-30,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,04:20,Elijah Dikkenberg,929981,Ymerali Ibraimi,507500
2026-05-30,"UTR PTT Gold Coast Women 03, 9-12 Playoff",186696,UTR Women,Hardcourt outdoor,Semifinals,04:25,Whitney Moon,484775,Marfa Solovei,464830
2026-05-30,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Semifinals,04:38,Alexandra Shubladze,418032,Han Shi,327367
2026-05-30,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,04:50,Zane Stevens,500268,Jera Staley,282057
2026-05-30,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Final,05:29,Tomida Y / Yamasaki J,1230343,Delaney Je / Sinclair C,1076594
2026-05-30,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Quarterfinals,05:30,Maginley J / Shick B,1229917,Martinez L D / Monday J,1229925
2026-05-30,"UTR PTT Gold Coast Women 03, 1-4 Playoff",186694,UTR Women,Hardcourt outdoor,Semifinals,06:00,Lexie Weir,246671,Mahta Khanloo,319572
2026-05-30,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Quarterfinals,06:06,Ksenia Smirnova,938151,Irem Kurt,398757
2026-05-30,ITF M15 Luan 2 Men Doubles,150109,ITF Men,Hardcourt outdoor,Final,06:06,Huang T-H / Lu C-Y,521168,Hsun Lin N / Yang Z,1230393
2026-05-30,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Quarterfinals,06:07,Ada Kumru,460249,Emily Sartz-Lunde,398758
2026-05-30,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Quarterfinals,06:09,Duru Soke,371429,Selina Atay,245561
2026-05-30,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Quarterfinals,06:10,Lars Goran Verwerft,425563,Romain Faucon,362196
2026-05-30,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Final,06:12,Barry M / Sato H,935399,Wang M / Ye Q Y,1133701
2026-05-30,"UTR PTT Gold Coast Women 03, 5-8 Playoff",186693,UTR Women,Hardcourt outdoor,Semifinals,06:15,Emma Tran,1168686,Lily Fannin,1230341
2026-05-30,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Quarterfinals,06:51,Ammar Alhogbani,148158,Patrick Schoen,448164
2026-05-30,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Quarterfinals,06:57,Vardan Manukyan,447371,Dinko Dinev,386340
2026-05-30,TC San Felice - Torneo Sociale Women,154083,Italy,Arcilla,Quarterfinals,07:00,Barbara Bergamini,1119285,Anna Pinotti,1119280
2026-05-30,"UTR PTT La Nucia Men +H 01, 5-8 Playoff",186621,UTR Men,Hardcourt outdoor,Semifinals,07:00,Calin Teodor Stirbu,445443,Darius Florin Pop,424733
2026-05-30,"UTR PTT La Nucia Men +H 01, 5-8 Playoff",186621,UTR Men,Hardcourt outdoor,Semifinals,07:00,Diego Augusto Barreto Sanchez,277195,Izan Orgiles Garcia Retamero,375093
2026-05-30,"UTR PTT Skopje Men +H 01, 5-8 Playoff",186626,UTR Men,Red clay,Semifinals,07:00,Jose Murariu,406839,Rein Koenders,488826
2026-05-30,"UTR PTT Skopje Men +H 01, 9-12 Playoff",186627,UTR Men,Red clay,Semifinals,07:00,Botond Kisantal,394386,Razvan Baiant,215375
2026-05-30,"UTR PTT Skopje Men +H 01, 9-12 Playoff",186627,UTR Men,Red clay,Semifinals,07:00,Nikola Keremedchiev,388360,Botond Kisantal,394386
2026-05-30,"UTR PTT Skopje Men +H 01, 17-20 Playoff",186629,UTR Men,Red clay,Semifinals,07:00,David Bakonyi,448153,Milan Ristov,519104
2026-05-30,"UTR PTT Skopje Women +H 01, 1-4 Playoff",186609,UTR Women,Red clay,Semifinals,07:00,Melis Rasim,451566,Julia Terziyska,57973
2026-05-30,"UTR PTT Skopje Women +H 01, 13-16 Playoff",186614,UTR Women,Red clay,Semifinals,07:00,Sara Gvozdenovic,231003,Nina Zabrdac,419525
2026-05-30,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Semifinals,08:00,Eliakim Coulibaly,321948,Giles Hussey,289173
2026-05-30,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Semifinals,08:00,Simeon Stankovic,449054,Alexander Vasilev,420967
2026-05-30,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Semifinals,08:03,Maximilian Homberg,386306,Khumoyun Sultanov,149100
2026-05-30,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Semifinals,08:06,Kristina Kroitor,931227,Aruzhan Sagandikova,375326
2026-05-30,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Semifinals,08:08,Tito Chavez,1122785,Calvin Mueller,325337
2026-05-30,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Semifinals,08:11,Lisa Zaar,152106,Laura Samson,478938
2026-05-30,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Semifinals,08:12,Gabriele Bosio,227434,Alexander Binda,295881
2026-05-30,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Semifinals,08:13,Marie Vogt,484945,Pia Lovrič,318571
2026-05-30,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Semifinals,08:13,Radka Zelníčková,276310,Irina Balus,377989
2026-05-30,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,08:15,Achilles Belkovics,478962,Aleksa Krivokapic,390951
2026-05-30,"UTR PTT Skopje Men +H 01, 1-4 Playoff",186625,UTR Men,Red clay,Semifinals,08:20,Oscar Brown,524833,Nikola Matovic,1214914
2026-05-30,"UTR PTT Skopje Men +H 01, 5-8 Playoff",186626,UTR Men,Red clay,Semifinals,08:20,Obrad Markovski,297108,Giuseppe Tresca,215722
2026-05-30,"UTR PTT Skopje Men +H 01, 17-20 Playoff",186629,UTR Men,Red clay,Semifinals,08:20,Amar Huseinovic,384014,Kristijan Janev,1232086
2026-05-30,"UTR PTT Skopje Women +H 01, 5-8 Playoff",186611,UTR Women,Red clay,Semifinals,08:20,Aliaksandra Skapets,523601,Andreea Diana Soare,520930
2026-05-30,"Chisinau, Moldova",185499,Challenger,Red clay,Semifinals,08:30,Radu Albot,44547,Cezar Cretu,196920
2026-05-30,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Semifinals,08:30,Kayla Day,137962,Luisina Giovannini,379015
2026-05-30,ITF W15 Oliva Women Doubles,185639,ITF Women,Arcilla,Final,08:30,Brune Olsen A / Tse E,1230944,Dinoto Fernandez L / Paun G,1230602
2026-05-30,"UTR PTT La Nucia Men +H 01, 1-4 Playoff",186618,UTR Men,Hardcourt outdoor,Semifinals,08:30,Sergio Ingles Garre,189955,Oscar Andres Martinez de Freitas,525390
2026-05-30,"UTR PTT Skopje Women +H 01, 1-4 Playoff",186609,UTR Women,Red clay,Semifinals,08:30,Denise Hrdinkova,375538,Alexandra Irina Anghel,483275
2026-05-30,"UTR PTT La Nucia Men +H 01, 1-4 Playoff",186618,UTR Men,Hardcourt outdoor,Semifinals,08:35,Pavel Lagutin,1084374,Pavlos Tsitsipas,400489
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,09:00,Francisco Cerundolo,221012,Zachary Svajda,298247
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,09:00,Iva Jovic,420632,Naomi Osaka,66476
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,09:00,Maria Sakkari,65950,Maja Chwalinska,211014
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,09:00,Bouzkova M / Sorribes Tormo S,374942,Haddad Maia B / Samsonova L,1229834
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,09:00,Martins I / Sierra S,1229846,Kempen M / Klepac A,1229845
2026-05-30,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Semifinals,09:00,Matyas Fuele,211294,Nikola Đosić,413140
2026-05-30,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Semifinals,09:00,Toufik Sahtali,195414,Izan Almazan Valiente,460287
2026-05-30,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Semifinals,09:00,Yassine Dlimi,323244,Nicolas Tepmahc,253330
2026-05-30,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Semifinals,09:00,Mili Poljičak,342975,Duje Ajduković,207081
2026-05-30,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Semifinals,09:00,Tiago Pereira,409264,Noa Vukadin,349320
2026-05-30,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Semifinals,09:00,Andrė Lukošiūtė,306488,María Oliver Sánchez,210545
2026-05-30,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Semifinals,09:00,Masha Lazarenko,1090817,Anastasia Bertacchi,478081
2026-05-30,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Semifinals,09:00,Aurora Zantedeschi,207653,Elena Korokozidi,326273
2026-05-30,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Semifinals,09:00,Valentina Ivanov,275591,Sara Mikača,318707
2026-05-30,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Quarterfinals,09:00,Akasha Ceuca A / Kapcia V,1230557,Arystanbekova A / Dyussebay I,1114109
2026-05-30,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Quarterfinals,09:00,Aksu S / Ozen Y,1162752,Atay S / Kurt I,1217533
2026-05-30,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Semifinals,09:10,Edward Winter,338420,Stefano Napolitano,42152
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,09:30,Anouck Vrancken Peeters,407873,Gabriela Knutson,106341
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,09:30,Ashlyn Krueger,311012,Hannah Klugman,420872
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,09:30,Mingge Xu,386230,Kayla Cross,384697
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,09:30,Rebeka Masarova,124804,Emily Appleton,168526
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,09:30,Sayaka Ishii,414511,Vendula Valdmannova,410231
2026-05-30,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Semifinals,09:30,Leonardo Rossi,378425,Vadym Ursu,111857
2026-05-30,ITF M15 Kutaisi Men,185612,ITF Men,Hardcourt outdoor,Semifinals,09:30,Yanki Erel,241718,Daniil Ostapenkov,342834
2026-05-30,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Semifinals,09:30,Duru Soke,371429,Emily Sartz-Lunde,398758
2026-05-30,ITF M25 Carnac Men Doubles,153309,ITF Men,Arcilla,Final,09:30,Faut P A / Kaouk M,1217452,Lalami Y / Vankan M,1230626
2026-05-30,"UTR PTT Skopje Men +H 01, 1-4 Playoff",186625,UTR Men,Red clay,Semifinals,09:30,Andreas Loizas,455677,Gorazd Srbljak,203669
2026-05-30,"UTR PTT Skopje Men +H 01, 13-16 Playoff",186628,UTR Men,Red clay,Semifinals,09:30,Cole Thurgur,1229623,Baltazar Wiger Nordas,1097454
2026-05-30,"UTR PTT Skopje Women +H 01, 13-16 Playoff",186614,UTR Women,Red clay,Semifinals,09:30,Gresi Bajri,384831,Kristyna Damaskova,399582
2026-05-30,"UTR PTT Skopje Women +H 01, 17-20 Playoff",186615,UTR Women,Red clay,Semifinals,09:30,Margherita Marcon,355535,Milica Popovski,517312
2026-05-30,"UTR PTT Skopje Women +H 01, 5-8 Playoff",186611,UTR Women,Red clay,Semifinals,09:35,Emma Ottavia Ghirardato,484315,Aleksandra Simeva,314645
2026-05-30,"Chisinau, Moldova",185499,Challenger,Red clay,Semifinals,09:40,Genaro Alberto Olivieri,169486,Stefanos Sakellaridis,302567
2026-05-30,"UTR PTT La Nucia Men +H 01, 9-12 Playoff",186619,UTR Men,Hardcourt outdoor,Semifinals,09:40,Alvaro Peiro Serrano,387851,Juan Pablo Valdez Guzon,554283
2026-05-30,"UTR PTT La Nucia Men +H 01, 9-12 Playoff",186619,UTR Men,Hardcourt outdoor,Semifinals,09:40,Santiago Pedro Franchini,256800,Alberto Perez Mellado,549533
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,10:00,Flavio Cobolli,273680,Learner Tien,412818
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,10:00,Diana Shnaider,318575,Oleksandra Oliynykova,250859
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,10:00,Detiuc A / Khromacheva I,1227572,Eikeri U / Gleason Q,381165
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,10:00,Fossa Huergo N / Korpatsch T,1232087,Mertens E / Zhang S,319952
2026-05-30,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Final,10:00,Karol M / Serdarusic N,1229806,Pokorny L / Poljak D,507209
2026-05-30,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Final,10:00,Bertola R / Forti F,1229817,Grevelius E / Heinonen A,482931
2026-05-30,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Semifinals,10:00,Denys Klok,118040,Aristotelis Thanos,330492
2026-05-30,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Semifinals,10:00,Marcel Zielinski,290035,Max Schoenhaus,420304
2026-05-30,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Semifinals,10:00,Cindy Langlais,490722,Franziska Sziedat,204811
2026-05-30,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Semifinals,10:00,Sara Dols,340013,Jenny Lim,392893
2026-05-30,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Semifinals,10:00,Jennifer Ruggeri,302539,Guiomar Maristany,198121
2026-05-30,ITF M15 Kutaisi Men Doubles,185613,ITF Men,Hardcourt outdoor,Final,10:00,Mishkin K / Ostapenkov D,1230198,Sarksian D / Shin M,1230195
2026-05-30,ITF M25 Troisdorf Men Doubles,185605,ITF Men,Arcilla,Final,10:00,Schoenhaus M / Wehnelt K,1230539,Negritu C / Oetzbach A,458952
2026-05-30,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Semifinals,10:06,Mirjana Jovanović,348718,Anna Bazderova,1218189
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,10:10,Aryna Sabalenka,157754,Daria Kasatkina,132370
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,10:10,Cerundolo J M / Navone M,1229826,Reyes-Varela M A / Tabilo A,1229827
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,10:10,Kittay B / Ram R,1209886,Erler A / Miedler L,387801
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,10:10,Mihalikova T / Nicholls O,523466,Linette M / Starodubtseva Y,1229847
2026-05-30,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Semifinals,10:12,Fryderyk Lechno-Wasiutynski,480913,Grigory Shebekin,406261
2026-05-30,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Final,10:20,Bittoun Kouzmine C / Strombachs R,484793,M. Alkaya / A. Azkara,303550
2026-05-30,ITF M15 Brcko Men Doubles,152802,ITF Men,Arcilla,Final,10:30,Djokic F / Milanović D,1228208,Bilardo J / Valletta L,1228277
2026-05-30,ITF M15 Monastir 19 Men Doubles,152122,ITF Men,Desconocida,Final,10:30,Coquelin H / Vulpitta G,1230588,De Carvalho V / Scaglia M,1230613
2026-05-30,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Final,10:30,Dernikovic R / Miskovic D,468564,Adkar V / Horvit M,1230905
2026-05-30,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Final,10:30,Bayerlova M / Milovanovic E,1230640,Kulambayeva Z / Zaar L,1230624
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,10:40,Anna Kalinskaya,179146,Camila Osorio,213943
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,10:40,Greet Minnen,110803,Jodie Burrage,172590
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,10:40,Linda Klimovicova,297953,Tereza Martincova,48318
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,10:40,Mananchaya Sawangkaew,238275,Yuriko Lily Miyazaki,165866
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,10:40,Nao Hibino,72450,Mariam Bolkvadze,100341
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,11:00,Matteo Berrettini,112783,Francisco Comesaña,255420
2026-05-30,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Final,11:00,Lammons N / Withrow J,315019,Goldhoff G / Winegar T,1125254
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,11:00,Heather Watson,41404,Viktoria Hruncakova,129534
2026-05-30,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Semifinals,11:00,Lola Radivojević,348712,Martha Matoula,98105
2026-05-30,ITF M15 Kranjska Gora Men Doubles,185611,ITF Men,Arcilla,Final,11:00,Bellifemine A / Kovac T,1230526,Homberg M / Mueller C,1232230
2026-05-30,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Quarterfinals,11:00,Dilek D / Gureva A,1230893,Easwaramurthi A / Khayndrava I,1118915
2026-05-30,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Quarterfinals,11:00,Soke D / Turkmen D,1095371,Bergen M / Lavinia Puiac A,1230564
2026-05-30,"UTR PTT Skopje Men +H 01, 9-12 Playoff",186627,UTR Men,Red clay,Semifinals,11:00,Razvan Baiant,215375,Achilles Belkovics,478962
2026-05-30,"UTR PTT Skopje Men +H 01, 13-16 Playoff",186628,UTR Men,Red clay,Semifinals,11:00,Sander Juuhl Sivertsen,1117758,Stefan Skobelev,392631
2026-05-30,"UTR PTT Skopje Women +H 01, 9-12 Playoff",186612,UTR Women,Red clay,Semifinals,11:00,Katarina Kujovic,825473,Nera Tesankic,414829
2026-05-30,"UTR PTT Skopje Women +H 01, 9-12 Playoff",186612,UTR Women,Red clay,Semifinals,11:00,Yahli Noy,1229624,Nelly Knezkova,373264
2026-05-30,"UTR PTT Skopje Women +H 01, 17-20 Playoff",186615,UTR Women,Red clay,Semifinals,11:00,Elena Noguero Asensio,415599,Karolina Golda,1229625
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,11:10,Arevalo M / Pavic M,502852,Galloway R / Peers J,1214513
2026-05-30,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 32,11:10,Goransson A / King E,1211836,Hidalgo D / Trhac P,1096221
2026-05-30,"Kosice, Slovakia",185509,Challenger,Red clay,Semifinals,11:10,Dali Blanch,318573,Kilian Feldbausch,377489
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,11:20,Moise Kouame,522369,Alejandro Tabilo,102151
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,11:20,Chong E / Erjavec V,1231948,McNally C / Hunter S,381627
2026-05-30,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 32,11:20,Kichenok N / Ninomiya M,462756,Hozumi E / Wu F,1130529
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,11:30,Juan Manuel Cerundolo,248861,Martin Landaluce,417196
2026-05-30,"UTR PTT La Nucia Men +H 01, 13-16 Playoff",186622,UTR Men,Hardcourt outdoor,Semifinals,11:30,Esteban Talavera Cortes,522287,Sergio Redondo Pereira,150174
2026-05-30,"UTR PTT La Nucia Men +H 01, 13-16 Playoff",186622,UTR Men,Hardcourt outdoor,Semifinals,11:30,James McGloughlin,1168767,Xavier Ferrer Mateo,506995
2026-05-30,"French Open, Paris, France",185246,WTA,Red clay,Round of 32,11:40,Diane Parry,247791,Amanda Anisimova,230628
2026-05-30,"French Open, Paris, France",185245,ATP,Red clay,Round of 32,11:50,Matteo Arnaldi,299538,Raphael Collignon,355525
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,11:50,Amelia Rajecki,303340,Aoi Ito,297194
2026-05-30,"Birmingham, Great Britain, Qualifying",186633,WTA 125,Hierba,Qualification Round 1,11:50,Carol Zhao,52691,Celine Naef,374578
2026-05-30,"Vicenza, Italy",185507,Challenger,Red clay,Semifinals,12:00,Chun-Hsin Tseng,207034,Lukas Neumayer,339450
2026-05-30,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Semifinals,12:00,Dušan Obradović,262336,Josip Šimundža,380568
