Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Kichenok L / Krawczyk D,Siniakova K / Townsend T
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Panova A / Yang Z,Perez E / Schuurs D
"Madrid, Spain, Doubles",WTA,Round of 32,08:00,Rakhimova K / Siskova A,Krunic A / Mladenovic K
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,08:00,Martyna Kubka,Sofia Martianova
"UTR PTT Arnhem Women 03, Group C",UTR Women,,08:10,Diana Marcinkevica,Dunya Charalampopoulos
"UTR PTT Arnhem Women 03, Group B",UTR Women,,08:10,Francesca Franchi,Amber Maalderink
"UTR PTT Arnhem Men 03, Group B",UTR Men,,08:10,Rein Koenders,Otso Martikainen
"UTR PTT Arnhem Men 03, Group B",UTR Men,,08:10,Rein Koenders,Cas De Ruiter
"UTR PTT Arnhem Men 03, Group D",UTR Men,,08:10,Cian McDonnell,Twan Van Zijl
"UTR PTT Arnhem Women 03, Group A",UTR Women,,08:10,Sophia Hurrion,Zejda Veljacic
"UTR PTT Arnhem Men 03, Group D",UTR Men,,08:10,Fatih Šišić,Twan Van Zijl
"UTR PTT Arnhem Women 03, Group A",UTR Women,,08:10,Polina Kuharenko,Vanja Gudelj
"Shymkent, Kazakhstan",Challenger,Round of 16,08:10,Timofey Skatov,Svyatoslav Gulin
"Shymkent, Kazakhstan",Challenger,Round of 16,08:15,Ivan Gakhov,Jelle Sels
ITF W15 Panipat Women Doubles,ITF Women,Round of 16,08:15,Panwar Y / Tamhankar B,Kalluri L / Paathak P
ITF M25 Luzhou Men Doubles,ITF Men,Round of 16,08:15,Adam-Gedge Z / Aguiard E,K. Isomura / R. Matsuda
ITF M15 Monastir 14 Men,ITF Men,Round of 32,08:30,Stefano Papagno,Anas Mazdrashki
ITF M15 Monastir 14 Men,ITF Men,Round of 32,08:30,Fausto Tabacco,Maximilian Figl
ITF W15 Monastir 11 Women,ITF Women,Round of 32,08:30,Ada Kumru,Aleksandra Pozarenko
ITF W15 Monastir 11 Women,ITF Women,Round of 32,08:30,Fabienne Gettwart,Elena Grekul
ITF W15 Monastir 11 Women,ITF Women,Round of 32,08:30,Luciana Moyano,Viola Turini
ITF W15 Monastir 11 Women,ITF Women,Round of 32,08:30,Marie Villet,Francesca Dell'Edera
ITF W15 Monastir 11 Women,ITF Women,Round of 32,08:30,Noemi La Cagnina,Francesca Gandolfi
ITF W15 Monastir 11 Women,ITF Women,Round of 32,08:30,Sarah Victoria Majesty Nita,Maia Ilinca Burcescu
ITF W50 Baotou Women Doubles,ITF Women,Round of 16,08:30,Panshina V / Ren Y,Zolotareva A / Zolotareva R
ITF M15 Monastir 14 Men,ITF Men,Round of 32,08:30,Aaron Gil Garcia,Toufik Sahtali
ITF M25 Angers Men,ITF Men,Round of 32,08:45,Felix Balshaw,Oriol Roca Batalla
ITF M25 Angers Men,ITF Men,Round of 32,08:45,Ryan Nijboer,Filippo Moroni
ITF M25 Angers Men,ITF Men,Round of 32,08:45,Inaki Montes-de la Torre,Maxence Bertimon
"Madrid, Spain",ATP,Round of 128,09:00,Zhizhen Zhang,Vit Kopřiva
"Rome, Italy, Doubles",Challenger,Round of 16,09:00,Karol M / Paulson A,Jecan A / Pavel B
"Rome, Italy, Doubles",Challenger,Round of 16,09:00,Barrientos N / Behar A,Hermans M / Watt J
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,09:00,Simphiwe Ngwenya,Marc Van Der Merwe
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,09:00,Leyton Rivera,Rocco Piatti
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,09:00,Jayden Summers,Gian Luca Tanner
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,09:00,Fons van Sambeek,Lev Seidman
ITF M15 Sanxenxo Men,ITF Men,Round of 32,09:00,Henry Searle,Rafael Izquierdo Luque
ITF M15 Sanxenxo Men,ITF Men,Round of 32,09:00,Joao Domingues,Pablo Aunion
"Madrid, Spain",ATP,Round of 128,09:00,Zizou Bergs,Marin Čilić
ITF M15 Sanxenxo Men,ITF Men,Round of 32,09:00,Karol Filar,Francisco Rocha
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,09:00,Benjamin O'Connell,Stefan Seifert
ITF W75 Chiasso Women,ITF Women,Round of 32,09:00,Gabriela Cé,Alina Granwehr
"Madrid, Spain",WTA,Round of 64,09:00,Belinda Bencic,Petra Marčinko
"Madrid, Spain",WTA,Round of 128,09:00,Shuai Zhang,Eva Lys
"Madrid, Spain",WTA,Round of 128,09:00,Panna Udvardy,Kimberly Birrell
"Madrid, Spain",WTA,Round of 128,09:00,Elena-Gabriela Ruse,Antonia Ružić
"Madrid, Spain",WTA,Round of 64,09:00,Camila Osorio,Naomi Osaka
"Madrid, Spain",WTA,Round of 64,09:00,Hailey Baptiste,Kaitlin Quevedo
"Madrid, Spain",WTA,Round of 64,09:00,Jessica Bouzas Maneiro,Diana Shnaider
"Madrid, Spain",WTA,Round of 64,09:00,Laura Siegemund,Jasmine Paolini
"Madrid, Spain",WTA,Round of 64,09:00,Leylah Fernandez,Julia Grabher
ITF W75 Chiasso Women,ITF Women,Round of 32,09:00,Samira De Stefano,Noemi Basiletti
"Madrid, Spain",WTA,Round of 64,09:00,Magda Linette,Iva Jovic
"Madrid, Spain",WTA,Round of 128,09:00,Zeynep Sönmez,Carlota Martinez Cirez
ITF W75 Chiasso Women,ITF Women,Round of 32,09:00,Aurora Zantedeschi,Berfu Cengiz
"Madrid, Spain",WTA,Round of 64,09:00,Aryna Sabalenka,Peyton Stearns
"Madrid, Spain",WTA,Round of 64,09:00,Xinyu Wang,Laura Samson
"Madrid, Spain",ATP,Round of 128,09:00,Jenson Brooksby,Emilio Nava
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,09:00,Rehberg M H / Wiskandt M,A. Kalender / M. Poljicak
"Madrid, Spain",WTA,Round of 64,09:00,Anna Bondar,Elina Svitolina
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,09:07,Ammar Elamin,Joshua Peck
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,09:08,Tudor Batin,Alec Deckers
"Rome, Italy",Challenger,Round of 16,09:10,Gianluca Cadenasso,Jacopo Vasamì
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,09:11,Nikita Mashtakov,Petros Tsitsipas
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,09:11,Alex Jones,Chris Spyrou
"Shymkent, Kazakhstan",Challenger,Round of 16,09:20,Petr Bar Biryukov,Dali Blanch
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,09:25,Betov S / Ostapenkov D,Albot R / Yevseyev D
"UTR PTT Arnhem Women 03, Group C",UTR Women,,09:30,Sari van Ham,Anastasiya Kuparev
"UTR PTT Arnhem Women 03, Group C",UTR Women,,09:30,Sari van Ham,Dunya Charalampopoulos
"UTR PTT Arnhem Women 03, Group C",UTR Women,,09:30,Anastasiya Kuparev,Annemarie Lazar
"UTR PTT Arnhem Men 03, Group A",UTR Men,,09:30,Colin Standaart,August Brostroem Poulsen
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,09:30,Adrian Oetzbach,Finn Murgett
"UTR PTT Arnhem Men 03, Group A",UTR Men,,09:30,Sander Juuhl Sivertsen,Luciano Larosa
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,09:30,Nicola Senn,Henry Lieberman
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,09:30,Volodymyr Iakubenko,Dimitris Azoidis
ITF M15 Monastir 14 Men,ITF Men,Round of 32,09:30,Aziz Ouakaa,Noah Karma
ITF M15 Monastir 14 Men,ITF Men,Round of 32,09:30,Isaac Nortey,Oscar Brown
ITF M15 Monastir 14 Men,ITF Men,Round of 32,09:30,Mohamed Ali Abibsi,Vito Dell'Elba
ITF M15 Monastir 14 Men,ITF Men,Round of 32,09:30,Valentin De Carvalho,Loann Massard
ITF M15 Monastir 14 Men,ITF Men,Round of 32,09:30,William Rejchtman Vinciguerra,Tobia Costanzo Baragiola Mordini
ITF M15 Monastir 14 Men,ITF Men,Round of 32,09:30,Mohamed Nazim Makhlouf,Espen Lagarde
ITF W15 Monastir 11 Women,ITF Women,Round of 32,09:30,Viola Bedini,Denise Valente
ITF W15 Monastir 11 Women,ITF Women,Round of 32,09:30,Olympe Lancelot,Lavinia Luciano
ITF W15 Monastir 11 Women,ITF Women,Round of 32,09:30,Barbora Michalkova,Elena Milovanović
"UTR PTT Arnhem Women 03, Group A",UTR Women,,09:30,Polina Kuharenko,Sophia Hurrion
"UTR PTT Arnhem Men 03, Group C",UTR Men,,09:30,Gautam S Venkatraman,Moritz Mayer
"UTR PTT Arnhem Men 03, Group B",UTR Men,,09:30,Aydan Gomez Osorio,Cas De Ruiter
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,09:30,Gschwendtner J / Ifi N,Pietri B / Sakellaridis D
ITF M25 Luzhou Men Doubles,ITF Men,Round of 16,10:00,Hsu J C E / Trongcharoenchaikul W,Luo J H / Zhang M
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,10:00,Dube L / Stayt K,Belyaeva D / Smirnova K
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,10:00,Vittoria Paganetti,Arina Gabriela Vasilescu
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,10:00,Sandra Samir,Camilla Zanolini
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,10:00,Federica Sacco,Radka Zelníčková
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,10:00,Ekaterina Maklakova,Maria Golovina
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,10:00,Daria Zelinskaya,Katarina Kužmová
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,10:00,Megan Mae Root,Emma Lene
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,10:00,Niklas Schell,Faris Zakaria
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,10:00,Luna Vujović,Tiphanie Lemaitre
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,10:00,Charo Esquiva Banuls,Ipek Oz
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,10:00,Anna Tambelli,Laura Mair
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,10:00,Angelica Raggi,Sara Dols
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,10:00,Thomas Fancutt,Alessandro Pecci
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,10:00,Selina Atay,Ava Hrastar
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,10:00,Melissa Boyden,Ann Akasha Ceuca
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,10:00,Ashmitha Easwaramurthi,Victoria Mulville
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,10:00,Andriy Poritskyy,Marek Gengel
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,10:00,Michael Bassem Sobhy,Michal Krajči
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,10:00,Mara Guth,Tara Würth
ITF W35 Santa Margherita di Pula Women,ITF Women,Round of 32,10:00,Ekaterina Kazionova,Verena Meliss
ITF W15 Pretoria 2 Women,ITF Women,Round of 32,10:00,Angelina Wirges,Saoirse Breen
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,10:00,Tuncay Duran,Jeffrey Strydom
"Oeiras 4, Portugal, Doubles",WTA 125,Quarterfinals,10:00,Kudermetova P / Osuigwe W,Costoulas S / Jorge M
"Oeiras 4, Portugal, Doubles",WTA 125,Quarterfinals,10:00,Pridankina E / Tang Q,Kempen M / Salden L
"Oeiras 4, Portugal",WTA 125,Round of 16,10:00,Mona Barthel,Linda Klimovicova
"Oeiras 4, Portugal",WTA 125,Round of 16,10:00,Lucie Havlickova,Fiona Ferro
ITF M15 Sanxenxo Men,ITF Men,Round of 32,10:00,Hugo Maia,Guillaume Dalmasso
ITF M15 Sanxenxo Men,ITF Men,Round of 32,10:00,Tomas Curras Abasolo,Francisco Faria
"Oeiras 4, Portugal",WTA 125,Round of 16,10:00,Darja Semenistaja,Carole Monnet
ITF M15 Sanxenxo Men,ITF Men,Round of 32,10:00,Alan Wazny,Alvaro Peiro Serrano
"Oeiras 4, Portugal",WTA 125,Round of 16,10:00,Whitney Osuigwe,Ayana Akli
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:01,Thale Myhre,Teodora Vlajić
ITF M15 Monastir 14 Men,ITF Men,Round of 32,10:01,Jacob Bradshaw,Hazem Naw
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:02,Jade Otway,Onalee Wagner
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:04,Sergey Petrov,Hugo Soares
ITF M15 Monastir 14 Men,ITF Men,Round of 32,10:04,Maksim Tikhomirov,Remy Dugardin
ITF W50 Baotou Women Doubles,ITF Women,Round of 16,10:10,Ibragimova A / Jakupovic D,Cherubini D / Yuan C
ITF W15 Monastir 11 Women,ITF Women,Qualifications,10:10,Fabienne Gettwart,Ava Schueller
"Rome, Italy, Doubles",Challenger,Round of 16,10:10,Bayldon B / Veldheer M,Vavassori A / Vavassori M
"Rome, Italy, Doubles",Challenger,Round of 16,10:10,Latinovic S / Ruehl T,Bondioli F / Caniato C A
"UTR PTT Arnhem Men 03, Group C",UTR Men,,10:10,Ole Bredschneijder,Moritz Mayer
"Madrid, Spain",ATP,Round of 128,10:10,Raphael Collignon,Matteo Berrettini
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,10:10,Masabayashi T / Tajima N,Durasovic V / Wehnelt K
"Madrid, Spain",ATP,Round of 128,10:10,Damir Džumhur,Mattia Bellucci
"Madrid, Spain",ATP,Round of 128,10:10,Ignacio Buse,Adrian Mannarino
ITF M15 Sanxenxo Men,ITF Men,Round of 32,10:11,Patrick Schoen,Ian Pedersen Lozano
ITF W15 Monastir 11 Women,ITF Women,Qualifications,10:11,Francesca Gandolfi,Eva Lopez
ITF M15 Sanxenxo Men,ITF Men,Round of 32,10:12,Carles Hernandez,Tiago Torres
ITF M15 Sanxenxo Men,ITF Men,Round of 32,10:19,Carlos Giraldi,Louis Van Herck
"Rome, Italy",Challenger,Round of 16,10:20,Cezar Cretu,Pierre-Hugues Herbert
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,10:20,Blanch D / Gulin S,Omarkhanov A / Zhalgasbay D
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:23,Tia Messerli,P. Rodriguez Carretero
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,10:24,Giovanni Ciocca,Makar Elesin
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:24,Christoph Gayk,Daniil Stepanov
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,10:25,Anna Blinkova,Elvina Kalieva
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,10:25,Melios Efstathiou,Stephanos Schinas
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:25,Mattias Southcombe,Omar Kandil
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,10:30,Bailly G / Ghibaudo A,Cuenin S / Erhard M
"Oeiras 4, Portugal",WTA 125,Round of 16,10:30,Sofia Costoulas,Elena Pridankina
"Madrid, Spain",WTA,Round of 128,10:30,Laura Siegemund,Irina-Camelia Begu
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,10:30,Nicole Gadient,Stephanie Judith Visscher
"Madrid, Spain",WTA,Round of 128,10:30,Moyuka Uchijima,Yuliia Starodubtseva
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,10:30,Weronika Ewald,Laima Vladson
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,10:30,Alibek Kachmazov,Cedric Stanke
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,10:30,Christoph Gayk,Xiuyuan Guo
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,10:30,Olle Wallin,Viktor Frydrych
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,10:30,Tiago Pereira,Ajeet Rai
"Madrid, Spain",WTA,Round of 128,10:30,Daria Snigur,Daria Kasatkina
 ITF W35 Sharm El Sheikh Women,ITF Women,Round of 32,10:30,Ekaterina Perelygina,Nada Fouad
ITF W15 Monastir 11 Women,ITF Women,Round of 32,10:31,Chelsea Fontenel,Meritxell Teixido Garcia
ITF W50 Roehampton Women,ITF Women,Round of 32,10:32,Solymar Colling,Allegra Korpanec Davies
"Shymkent, Kazakhstan",Challenger,Round of 32,10:35,Max Wiskandt,Mathys Erhard
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,10:35,Fomin S / Orlov V,Belozertsev N / Krutykh O
"UTR PTT Arnhem Men 03, Group A",UTR Men,,10:35,Colin Standaart,Luciano Larosa
ITF W15 Monastir 11 Women,ITF Women,Qualifications,10:37,Benedetta Ortenzi,Carlota Corte
ITF W15 Monastir 11 Women,ITF Women,Qualifications,10:39,Zara Darken,Denise Valente
ITF M25 Angers Men,ITF Men,Round of 32,10:39,Paul Theate,Eero Vasa
ITF W50 Roehampton Women,ITF Women,Round of 32,10:40,Karla Popović,Indianna Spink
"Madrid, Spain",WTA,Round of 128,10:40,Beatriz Haddad Maia,Jessica Bouzas Maneiro
ITF W75 Chiasso Women,ITF Women,Qualifications,10:44,Yara Bartashevich,Lucia Cortez Llorca
ITF M25 Angers Men Doubles,ITF Men,Quarterfinals,10:45,Maric M / Radovanovic T,Kumar M / Pieleanu R T
ITF M25 Angers Men,ITF Men,Round of 32,10:45,Michiel De Krom,Pierre Antoine Faut
ITF M25 Angers Men,ITF Men,Round of 32,10:45,Daniel Rincon,Mickael Kaouk
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:46,Freya Peet,Avida Caby
ITF M15 Monastir 14 Men,ITF Men,Round of 32,10:47,Nicolas Tepmahc,Enzo Wallart
ITF W50 Roehampton Women,ITF Women,Round of 32,10:49,Britt Du Pree,Sabine Rutlauka
ITF M25 Angers Men,ITF Men,Round of 32,10:53,Rares Teodor Pieleanu,Pierre Delage
"Rome, Italy",Challenger,Round of 32,10:55,Federico Bondioli,Andrea Guerrieri
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,11:00,Horia Haita S / Mecarelli M,Bordoni F / Virgili A
ITF M15 Pretoria 2 Men,ITF Men,Round of 32,11:00,Jesse Flores,Alec Beckley
ITF M15 Monastir 14 Men,ITF Men,Round of 32,11:00,Daniel Domingos,Gabriele Bosio
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,11:00,Cordoba C / Planella Hernandez S,Arnaboldi F / Biondolillo G
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,11:00,Compagnucci T / Mazza M,Gandolfi G / Sanna A
"Madrid, Spain",WTA,Round of 128,11:00,Dalma Galfi,Ajla Tomljanovic
ITF M15 Monastir 14 Men,ITF Men,Round of 32,11:00,Nicolas Robert,Marko Retelj
"Madrid, Spain",WTA,Round of 128,11:00,Anastasia Pavlyuchenkova,Alexandra Eala
"UTR PTT Arnhem Men 03, Group D",UTR Men,,11:00,Fatih Šišić,Pavel Petrov
"UTR PTT Arnhem Men 03, Group C",UTR Men,,11:00,Ole Bredschneijder,Roland Stuurman
ITF M15 Monastir 14 Men,ITF Men,Round of 32,11:00,Ali Habib,Rocco Valente
"UTR PTT Arnhem Men 03, Group D",UTR Men,,11:00,Pavel Petrov,Leevi Saatela
"UTR PTT Arnhem Women 03, Group B",UTR Women,,11:00,Amber Maalderink,Katerina Melicharova
ITF W75 Chiasso Women,ITF Women,Round of 32,11:00,Polona Hercog,Arina Bulatova
"UTR PTT Arnhem Men 03, Group B",UTR Men,,11:00,Otso Martikainen,Niels Lootsma
"UTR PTT Arnhem Women 03, Group B",UTR Women,,11:00,Francesca Franchi,Julia Adams
"UTR PTT Arnhem Women 03, Group D",UTR Women,,11:00,Nikola Koprivova,Kseniya Yersh
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,11:00,Efstathiou M / Mashtakov N,Mishkin K / Shvets V
ITF W15 Monastir 11 Women,ITF Women,Round of 32,11:00,Adithya Karunaratne,Agustina Chlpac
ITF W15 Monastir 11 Women,ITF Women,Round of 32,11:00,Anja Wildgruber,Bianca Elena Barbulescu
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,11:00,Freire Da Silva A / Vandermeersch C,Kypriotis E / Schinas S
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,11:00,Crowther C / Falck R,Jones A / Jones M
"UTR PTT Arnhem Women 03, Group D",UTR Women,,11:00,Sarah Olff,Oliwia Drozdz
ITF W15 Monastir 11 Women,ITF Women,Round of 32,11:00,Benedetta Ortenzi,Iva Ivanova
ITF W15 Monastir 11 Women,ITF Women,Round of 32,11:00,Marine Szostak,Masha Lazarenko
ITF W75 Chiasso Women,ITF Women,Round of 32,11:00,Rasheeda McAdoo,Lisa Pigato
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Round of 16,11:02,Dessolis B / Dessolis M,Marić D / Radovanović N
ITF W75 Chiasso Women,ITF Women,Qualifications,11:05,Cagla Buyukakcay,Noemi Basiletti
"Shymkent, Kazakhstan",Challenger,Round of 32,11:05,Oleksii Krutykh,Andrej Nedić
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,11:07,Badawi A / Ivanovic I,Ewald W / Stankiewicz M
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,11:07,Amit Vales,Jeremy Gschwendtner
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Round of 16,11:10,Kazionova E / Oz I,Glushkova D / Langlais C
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,11:15,James Beaven,Bora Sengul
"UTR PTT Arnhem Women 03, Group A",UTR Women,,11:15,Xenia Bandurowska,Sophia Hurrion
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,11:15,Louna Zoppas,Nina Sozaonova
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,11:17,Karl Friberg,Nicolas Ifi
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Round of 16,11:18,Cherny I / Zhu L,Senic N / Vujovic L
"Rome, Italy, Doubles",Challenger,Round of 16,11:20,Cervantes I / Pujol Navarro B,Cukierman D / Hilderbrand T
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,11:20,Bussano A / Callerio F,Bosio G / Perin R
"Rome, Italy, Doubles",Challenger,Round of 16,11:20,Cadenasso G / Romano F,"R / Tseng, C H Ho."
"Madrid, Spain, Qualifying",ATP,Qualification Final,11:20,Marco Trungelliti,Daniel Merida
"Madrid, Spain",ATP,Round of 128,11:20,Lorenzo Sonego,Dušan Lajović
"Madrid, Spain",ATP,Round of 128,11:20,Alexandre Muller,Jan-Lennard Struff
"Madrid, Spain, Qualifying",ATP,Qualification Final,11:25,Yibing Wu,Titouan Droguet
"UTR PTT Arnhem Women 03, Group C",UTR Women,,11:25,Diana Marcinkevica,Anastasiya Kuparev
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,11:26,Morgan Jordaan,Leilany Ipunesso
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,11:30,Aleksandre Shvangiradze,Semen Pankin
"Madrid, Spain",WTA,Round of 128,11:30,Alycia Parks,Elisabetta Cocciaretto
ITF M15 Sanxenxo Men,ITF Men,Round of 32,11:30,Izan Almazan Valiente,Goncalo Marques
ITF M15 Sanxenxo Men,ITF Men,Round of 32,11:30,Xavi Palomar,Lucas Poullain
ITF M15 Sanxenxo Men Doubles,ITF Men,Quarterfinals,11:30,Rocha F / Torres T,Hernandez C / Schoen P
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,11:30,Yurii Dzhavakian,Anton Arzhankin
"Oeiras 4, Portugal",WTA 125,Round of 32,11:30,Storm Hunter,Lucie Havlickova
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,11:30,Panna Udvardy,Tyra Caterina Grant
"Madrid, Spain",ATP,Round of 128,11:30,Dino Prižmić,Matteo Berrettini
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,11:30,Samuel Vincent Ruggeri,Andrei Kunitsyn
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Round of 32,11:30,Sergey Petrov,Tim Vaisman
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,11:33,Kroitor K / Zelinskaya D,Alhussein Abdel Aziz L / Fouad N
ITF M15 Sanxenxo Men Doubles,ITF Men,Round of 16,11:35,Aunion P / Palomar X,Maia H / Valdoleiros G
ITF W15 Monastir 11 Women,ITF Women,Round of 32,11:36,Yoana Konstantinova,Sarah Boussaffir
ITF W50 Roehampton Women,ITF Women,Round of 32,11:38,Jana Otzipka,Andrė Lukošiūtė
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,11:40,Brouwer G / Nedunchezhiyan J,Kirkin E / Nedic A
"Oeiras 4, Portugal",WTA 125,Round of 16,11:40,Lucia Bronzetti,Varvara Lepchenko
"Madrid, Spain",WTA,Round of 128,11:40,Dayana Yastremska,Solana Sierra
"Madrid, Spain",WTA,Round of 128,11:40,Yulia Putintseva,Tereza Valentová
ITF W75 Chiasso Women,ITF Women,Round of 32,11:41,Irene Burillo,Ayla Aksu
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,11:43,Leonardo Primucci,Laurent Lokoli
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,11:44,Frydrych V / Reilly F,Djonov C / Funk A
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Round of 16,11:44,Carroll B / Panasa O,Olsen A W B / Dols S
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Round of 16,11:45,Gentili A / Tambelli A,Paganetti V / Serban I M
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:46,Julie Myatovic,Sarah Victoria Majesty Nita
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,11:46,Alexey Aleshchev,Ty Host
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,11:47,Miles Jones,Dimitris Sakellaridis
ITF M25 Angers Men,ITF Men,Round of 32,11:48,Charles Bertimon,Ferdinand Livet Novkirichka
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,11:49,Matuszewski P / Werblinski J,Forti F / Rottoli L
"Oeiras 4, Portugal",WTA 125,Round of 32,11:50,Polina Kudermetova,Celine Naef
ITF M15 Sanxenxo Men Doubles,ITF Men,Round of 16,11:50,Denitto J / Faria F,De Vena Gonzalez C / Perez Martin I
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:51,Elena Grekul,Sophie Greiner
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,11:51,Benjamin Pietri,Evangelos Kypriotis
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,11:55,Aleksandra Iankovskaia,Cara Le Grange
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,11:55,Gadamauri B / Sels J,Bar Biryukov P / Lomakin G
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:00,Ceuca A A / Sziedat F,Gupta A / Rodriguez Carretero P
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,12:00,Jordaan M / Vaissaud D,Schilz J / Wheeler A
"Oeiras 4, Portugal",WTA 125,Round of 32,12:00,Matilde Jorge,Lucia Bronzetti
