Torneo,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Visitante
"Madrid, Spain",ATP,Round of 128,08:00,Alex Michelsen,Federico Cinà
"Rome, Italy, Doubles",Challenger,Round of 16,08:00,Barrientos N / Behar A,Hermans M / Watt J
"Rome, Italy, Doubles",Challenger,Round of 16,08:00,Bayldon B / Veldheer M,Vavassori A / Vavassori M
"Rome, Italy, Doubles",Challenger,Round of 16,08:00,Cadenasso G / Romano F,"R / Tseng, C H Ho."
"Rome, Italy, Doubles",Challenger,Round of 16,08:00,Karol M / Paulson A,Jecan A / Pavel B
"Madrid, Spain",ATP,Round of 128,08:00,Jaume Munar,Alexander Shevchenko
"Rome, Italy, Doubles",Challenger,Round of 16,08:00,Latinovic S / Ruehl T,Bondioli F / Caniato C A
"Madrid, Spain",ATP,Round of 128,08:00,Jenson Brooksby,Emilio Nava
"Madrid, Spain",ATP,Round of 128,08:00,Nuno Borges,Mariano Navone
"Madrid, Spain",WTA,Round of 128,08:00,Elena-Gabriela Ruse,Antonia Ružić
"Madrid, Spain",WTA,Round of 128,08:00,Magdalena Frech,Katerina Siniakova
"Madrid, Spain",WTA,Round of 128,08:00,Shuai Zhang,Eva Lys
"Madrid, Spain",WTA,Round of 128,08:00,Talia Gibson,Emiliana Arango
"Madrid, Spain",WTA,Round of 128,08:00,Taylor Townsend,Katie Boulter
"Madrid, Spain",WTA,Round of 128,08:00,Yulia Putintseva,Tereza Valentová
"Madrid, Spain",WTA,Round of 128,08:00,Zeynep Sönmez,Carlota Martinez Cirez
"Madrid, Spain",WTA,Round of 128,08:00,Janice Tjen,Maria Sakkari
"Madrid, Spain",ATP,Round of 128,08:00,Zizou Bergs,Marin Čilić
ITF W75 Chiasso Women,ITF Women,Qualifications,08:00,Martina Colmegna,Lucija Ćirić-Bagarić
"Madrid, Spain",ATP,Round of 128,08:00,Zhizhen Zhang,Vit Kopřiva
"Madrid, Spain",ATP,Round of 128,08:00,Yannick Hanfmann,Marcos Giron
"Madrid, Spain",ATP,Round of 128,08:00,Tomaš Machač,Francisco Comesaña
ITF W75 Chiasso Women,ITF Women,Qualifications,08:00,Federica Urgesi,Berfu Cengiz
ITF W75 Chiasso Women,ITF Women,Qualifications,08:00,Aneta Kučmová,Arina Bulatova
ITF W75 Chiasso Women,ITF Women,Qualifications,08:00,Adrienn Nagy,Marie Vogt
"Madrid, Spain",ATP,Round of 128,08:00,Terence Atmane,Miomir Kecmanović
"Madrid, Spain",ATP,Round of 128,08:00,Roberto Bautista Agut,Thiago Agustin Tirante
"Madrid, Spain",ATP,Round of 128,08:00,Raphael Collignon,Matteo Berrettini
"Madrid, Spain",ATP,Round of 128,08:00,Rafael Jodar,Jesper De Jong
"Madrid, Spain",ATP,Round of 128,08:00,Pablo Carreño Busta,Marton Fucsovics
"Madrid, Spain",ATP,Round of 128,08:00,Martin Landaluce,Adam Walton
"Rome, Italy, Doubles",Challenger,Round of 16,08:00,Vega Hernandez D / Winter Lopez B,Kittay B / Willis M
"Madrid, Spain",WTA,Round of 128,08:00,Ashlyn Krueger,Sofia Kenin
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,08:00,Anna Snigireva,Anastasia Mozgaleva
"Madrid, Spain",ATP,Round of 128,08:00,Alejandro Tabilo,Valentin Royer
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,08:00,Amelie Justine Hejtmanek,Vanesa Salaiova
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,08:00,Laima Vladson,Valeriia Shvetsova
"UTR PTT Arnhem Men 03, Group C",UTR Men,,08:10,Ole Bredschneijder,Moritz Mayer
"Shymkent, Kazakhstan",Challenger,Round of 32,08:10,Ivan Gakhov,Zangar Nurlanuly
"Shymkent, Kazakhstan",Challenger,Round of 32,08:10,Mili Poljičak,Antoine Ghibaudo
"UTR PTT Arnhem Women 03, Group B",UTR Women,,08:10,Francesca Franchi,Katerina Melicharova
"UTR PTT Arnhem Men 03, Group D",UTR Men,,08:10,Cian McDonnell,Twan Van Zijl
"UTR PTT Arnhem Women 03, Group C",UTR Women,,08:10,Diana Marcinkevica,Dunya Charalampopoulos
"UTR PTT Arnhem Men 03, Group B",UTR Men,,08:10,Rein Koenders,Otso Martikainen
"UTR PTT Arnhem Men 03, Group D",UTR Men,,08:10,Fatih Šišić,Leevi Saatela
"UTR PTT Arnhem Women 03, Group B",UTR Women,,08:10,Francesca Franchi,Amber Maalderink
"UTR PTT Arnhem Women 03, Group A",UTR Women,,08:10,Polina Kuharenko,Zejda Veljacic
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,08:30,Faucon R / Vega L,Bothma J / Strydom J
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Daniel Domingos,Yannis Batsabaken
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Jovan Bjelobrk,Marko Retelj
ITF W15 Panipat Women Doubles,ITF Women,Round of 16,08:30,Bhatia K / Rachapudi P,Konovalova M / Skopintseva P
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Noah Karma,Louis Allen
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Oscar Brown,Ahmed Mouhan
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Rocco Valente,Mustapha El Natour
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Valentino Conte,Mohamed Ali Abibsi
ITF W15 Monastir 11 Women,ITF Women,Qualifications,08:30,Aleksandra Pozarenko,Sara Pantelic
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Vito Dell'Elba,David Cristian Carteputreda
ITF W15 Panipat Women Doubles,ITF Women,Round of 16,08:30,Kolonus Z / Mikhailova M,Sadiq S / Sawant M
ITF M15 Monastir 14 Men,ITF Men,Qualifications,08:30,Stefano Papagno,Nick Beamish
ITF W15 Panipat Women Doubles,ITF Women,Round of 16,08:30,Nagaraj H N / Narayan Sokunsare A S,Gaur S / Jani V
ITF M25 Luzhou Men Doubles,ITF Men,Round of 16,08:40,Wang A / Xiao L,Sueoka Y / Taguchi R
"Shymkent, Kazakhstan",Challenger,Round of 32,08:40,Ergi Kirkin,Gilles Arnaud Bailly
ITF M25 Luzhou Men Doubles,ITF Men,Round of 16,08:42,Barry C / Delaney J,Liu S / Yang Z
ITF M25 Angers Men,ITF Men,Round of 32,08:45,Alberto Barroso Campos,Robin Catry
ITF M25 Angers Men,ITF Men,Round of 32,08:45,Maxence Beauge,Mathys Domenc
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,09:00,Leolia Jeanjean,Rebeka Masarova
ITF M15 Sanxenxo Men,ITF Men,Round of 32,09:00,Carlos Giraldi,Louis Van Herck
ITF M15 Sanxenxo Men,ITF Men,Round of 32,09:00,Justas Trainauskas,Alexandre Reco
ITF M15 Sanxenxo Men,ITF Men,Round of 32,09:00,Patrick Schoen,Ian Pedersen Lozano
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,09:00,Nikola Bartunkova,Alina Charaeva
ITF M15 Sanxenxo Men,ITF Men,Round of 32,09:00,Carles Hernandez,Tiago Torres
"Oeiras 4, Portugal",WTA 125,Round of 32,09:00,Andrea Lazaro Garcia,Mona Barthel
"Oeiras 4, Portugal",WTA 125,Round of 32,09:00,Francesca Curmi,Alisa Oktiabreva
"Madrid, Spain",WTA,Round of 128,09:00,Petra Marčinko,Victoria Jimenez Kasintseva
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,09:00,Matas Vasiliauskas,Laurence Teunissen
"Madrid, Spain",WTA,Round of 128,09:00,Tatjana Maria,Laura Samson
"Madrid, Spain, Qualifying",ATP,Qualification Final,09:00,Pablo Llamas Ruiz,Elmer Moller
"Oeiras 4, Portugal",WTA 125,Round of 32,09:00,Fiona Ferro,Bianca Andreescu
"Madrid, Spain, Qualifying",ATP,Qualification Final,09:00,Cristian Garin,Martin Damm Jr
"Madrid, Spain, Qualifying",ATP,Qualification Final,09:00,Rei Sakamoto,Vilius Gaubas
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,09:00,Simona Waltert,Dominika Salkova
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:04,Alex Jones,Dorian Kos
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:05,Reece Falck,Louis Herman
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:09,Corban Crowther,Alvar Lange
"Rome, Italy",Challenger,Round of 32,09:10,Kimmer Coppejans,Filippo Romano
"Rome, Italy",Challenger,Round of 32,09:10,Jacopo Vasamì,Frederico Ferreira Silva
"Rome, Italy",Challenger,Round of 32,09:10,Pierre-Hugues Herbert,Guy Den Ouden
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,09:11,Noah Thurner,Liam Delicata
ITF M15 Singapore 2 Men Doubles,ITF Men,Round of 16,09:15,Malaszszak M / Suksumrarn T,Hazawa S / Kawahashi Y
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,09:20,Blanch D / Gulin S,Omarkhanov A / Zhalgasbay D
"Shymkent, Kazakhstan",Challenger,Round of 32,09:20,Max Wiskandt,Mathys Erhard
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,09:30,Miles Jones,Dimitris Sakellaridis
ITF M15 Monastir 14 Men,ITF Men,Round of 32,09:30,Nicolas Tepmahc,Enzo Wallart
ITF W15 Monastir 11 Women,ITF Women,Qualifications,09:30,Francesca Gandolfi,Eva Lopez
ITF W75 Chiasso Women,ITF Women,Qualifications,09:30,Cagla Buyukakcay,Noemi Basiletti
ITF W15 Monastir 11 Women,ITF Women,Qualifications,09:30,Zara Darken,Denise Valente
"UTR PTT Arnhem Women 03, Group A",UTR Women,,09:30,Polina Kuharenko,Sophia Hurrion
"UTR PTT Arnhem Women 03, Group A",UTR Women,,09:30,Xenia Bandurowska,Sophia Hurrion
ITF W15 Monastir 11 Women,ITF Women,Qualifications,09:30,Fabienne Gettwart,Ava Schueller
ITF W15 Monastir 11 Women,ITF Women,Round of 32,09:30,Chelsea Fontenel,Meritxell Teixido Garcia
ITF W15 Monastir 11 Women,ITF Women,Qualifications,09:30,Benedetta Ortenzi,Carlota Corte
"UTR PTT Arnhem Men 03, Group A",UTR Men,,09:30,Victor Ryden,Sander Juuhl Sivertsen
"UTR PTT Arnhem Men 03, Group A",UTR Men,,09:30,Colin Standaart,Luciano Larosa
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,09:30,Bussano A / Callerio F,Bosio G / Perin R
ITF M15 Monastir 14 Men,ITF Men,Round of 32,09:30,Maksim Tikhomirov,Remy Dugardin
ITF M15 Monastir 14 Men,ITF Men,Round of 32,09:30,Jacob Bradshaw,Hazem Naw
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,09:30,Amit Vales,Jeremy Gschwendtner
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,09:30,Morgan Jordaan,Leilany Ipunesso
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,09:30,Aleksandra Iankovskaia,C. Le Grange
"UTR PTT Arnhem Men 03, Group B",UTR Men,,09:30,Aydan Gomez Osorio,Cas De Ruiter
"UTR PTT Arnhem Men 03, Group C",UTR Men,,09:30,Gautam S Venkatraman,Moritz Mayer
"UTR PTT Arnhem Women 03, Group C",UTR Women,,09:30,Sari van Ham,Annemarie Lazar
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,09:30,Freya Peet,Avida Caby
"UTR PTT Arnhem Women 03, Group C",UTR Women,,09:30,Sari van Ham,Anastasiya Kuparev
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,09:30,Karl Friberg,Nicolas Ifi
ITF M15 Heraklion 6 Men,ITF Men,Round of 32,09:30,Melios Efstathiou,Stephanos Schinas
"Shymkent, Kazakhstan",Challenger,Round of 32,09:50,Oleksii Krutykh,Andrej Nedić
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,10:00,Corrias L / Zanini A,Barsukov N / Rahmani K
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,10:00,Matuszewski P / Werblinski J,Forti F / Rottoli L
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Sergey Petrov,Hugo Soares
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,10:00,Leonardo Primucci,Laurent Lokoli
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Mattias Southcombe,Omar Kandil
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Anton Arzhankin,Yassin Ahmed Wageh
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:00,Christoph Gayk,Daniil Stepanov
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Henry Lieberman,Rom Gonik
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,10:00,Zaharije-Zak Talic,Stefan Storch
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,10:00,Matas Vasiliauskas,Christian Smith
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,10:00,Makar Elesin,Jordan Hasson
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,10:00,Konstantinos Loukopoulos,Usman Kushimo
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,10:00,Bora Sengul,Cemil Tugra Duran
ITF M15 Pretoria 2 Men,ITF Men,Qualifications,10:00,Anders Matta,Pepijn Bastiaansen
"Rome, Italy, Qualifying",Challenger,Qualification Final,10:00,David Jorda Sanchis,Cezar Cretu
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:00,Thale Myhre,Teodora Vlajić
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:00,Sofia Martianova,Ela Plošnik
"Shymkent, Kazakhstan",Challenger,Round of 32,10:00,Tomasz Berkieta,Jelle Sels
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:00,Nicole Gadient,Darya Volkova
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Alex Jones,David Yalanuzyan
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Corban Crowther,Ioannis Stamatopoulos
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Fabio Karner,Alexander Gschiel
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Yassine Smiej,Georgios Dimitriou
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Sten Hiiesalu,Alvar Lange
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Nicola Senn,Lars Aregger
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Maxime Rochat,Dorian Kos
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Leo Gutjahr,Uri Gilon
"Oeiras 4, Portugal",WTA 125,Round of 16,10:00,Sofia Costoulas,Elena Pridankina
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Valentina Khrebtova,Michelle Van Schalkwyk
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Round of 16,10:00,Carroll B / Panasa O,Olsen A W B / Dols S
ITF W75 Chiasso Women,ITF Women,Qualifications,10:00,Aurora Zantedeschi,Alessandra Mazzola
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Monique Murek,Leticia Zandamela
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Lorena Zandamela,Takara Giles
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Apeksha Reddy Kandadi,P. Rodriguez Carretero
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Talita Swart,Leilany Ipunesso
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Pooja Kudesia,Kayleigh Stayt
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Seember Matthew,Swasthika Arunkumar
ITF W75 Chiasso Women,ITF Women,Qualifications,10:00,Sapfo Sakellaridi,Rasheeda McAdoo
ITF W15 Pretoria 2 Women,ITF Women,Qualifications,10:00,Mirindra Fanomezantsoa Razafinarivo,Mia-Leigh Cilliers
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Round of 16,10:00,Cherny I / Zhu L,Senic N / Vujovic L
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Round of 16,10:00,Dessolis B / Dessolis M,Marić D / Radovanović N
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Round of 16,10:00,E. Kazionova/M. Kozyreva,Glushkova D / Langlais C
ITF W75 Chiasso Women,ITF Women,Qualifications,10:00,Yara Bartashevich,Lucia Cortez Llorca
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Round of 16,10:00,Gentili A / Tambelli A,Paganetti V / Serban I M
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,10:00,Elvina Kalieva,Suzan Lamens
ITF M15 Heraklion 6 Men,ITF Men,Qualifications,10:00,Gabriel Miller,Dean Thurner
ITF M25 Angers Men,ITF Men,Qualifications,10:01,Michiel De Krom,Iiro Vasa
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:05,Anna Snigireva,Sofia Mortensen
ITF M15 Sanxenxo Men,ITF Men,Qualifications,10:07,Louis Van Herck,Carles Rojas
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,10:10,Panna Udvardy,Tyra Caterina Grant
"Madrid, Spain, Qualifying",ATP,Qualification Final,10:10,Yibing Wu,Titouan Droguet
"Madrid, Spain, Qualifying",ATP,Qualification Final,10:10,Marco Trungelliti,Daniel Merida
"Oeiras 4, Portugal",WTA 125,Round of 32,10:10,Storm Hunter,Lucie Havlickova
"Oeiras 4, Portugal",WTA 125,Round of 32,10:10,Polina Kudermetova,Celine Naef
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,10:10,Anna Blinkova,Elvina Kalieva
"Madrid, Spain, Qualifying",WTA,Qualification Round 2,10:10,Katie Volynets,Tamara Korpatsch
"Madrid, Spain",WTA,Round of 128,10:10,Laura Siegemund,Irina-Camelia Begu
"Madrid, Spain, Qualifying",ATP,Qualification Final,10:10,Jaime Faria,Lloyd Harris
"Madrid, Spain",WTA,Round of 128,10:10,Beatriz Haddad Maia,Jessica Bouzas Maneiro
ITF W75 Chiasso Women,ITF Women,Qualifications,10:12,Federica Urgesi,Luisa Meyer auf der Heide
"Madrid, Spain, Qualifying",ATP,Qualification Round 1,10:15,Aleksandar Vukic,Pablo Llamas Ruiz
"Madrid, Spain, Qualifying",WTA,Qualification Round 1,10:15,Rebeka Masarova,Rebecca Šramková
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:18,Kate Uzhylovska,Nina Sozaonova
"Rome, Italy",Challenger,Round of 32,10:20,Nerman Fatić,Chun-Hsin Tseng
"Rome, Italy",Challenger,Round of 32,10:20,Laslo Djere,Carlo Alberto Caniato
"Rome, Italy",Challenger,Round of 32,10:20,Federico Bondioli,Andrea Guerrieri
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:26,Kudzai Erin Patience Chapepa,Anastasia Mozgaleva
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,10:30,Dzhavakian Y / Uzhylovsky V,Kunitsyn A / Seleznev B
"Oeiras 4, Portugal",WTA 125,Round of 32,10:30,Milana Ivantsiv,Elena Pridankina
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,10:30,Louna Zoppas,Nina Sozaonova
"Oeiras 4, Portugal",WTA 125,Round of 32,10:30,Carol Young-suh Lee,Varvara Lepchenko
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,10:30,Poritskyy A / Ursu V,Idrees B / Meinertz A B
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,10:30,Badawi A / Ivanovic I,Ewald W / Stankiewicz M
ITF W35 Sharm El Sheikh Women Doubles,ITF Women,Round of 16,10:30,Kroitor K / Zelinskaya D,Alhussein Abdel Aziz L / Fouad N
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,10:30,Pokorny L / Schell N,Elsayed A / Ibrahim K
"Shymkent, Kazakhstan, Doubles",Challenger,Round of 16,10:30,Gadamauri B / Sels J,Bar Biryukov P / Lomakin G
"Shymkent, Kazakhstan",Challenger,Round of 32,10:30,Bekhan Atlangeriev,Viktor Durasovic
ITF M25 Sharm El Sheikh 3 Men Doubles,ITF Men,Round of 16,10:30,Frydrych V / Reilly F,Djonov C / Funk A
ITF W50 Roehampton Women,ITF Women,Qualifications,10:31,Ophelia Korpanec Davies,Leticia Romanova
ITF W75 Chiasso Women,ITF Women,Qualifications,10:33,Valentina Steiner,Berfu Cengiz
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:34,Andrei Kunitsyn,Gabriele Thomas Brancatelli
"Shymkent, Kazakhstan",Challenger,Round of 32,10:35,Buvaysar Gadamauri,Sean Cuenin
"Shymkent, Kazakhstan",Challenger,Round of 32,10:45,Petr Bar Biryukov,Gijs Brouwer
ITF M25 Angers Men,ITF Men,Round of 32,10:45,Rares Teodor Pieleanu,Pierre Delage
ITF M25 Angers Men,ITF Men,Round of 32,10:45,Paul Theate,Eero Vasa
ITF M25 Angers Men,ITF Men,Round of 32,10:45,Charles Bertimon,Ferdinand Livet Novkirichka
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,10:48,Michele Mecarelli,Manuel Mazza
ITF M25 Sharm El Sheikh 3 Men,ITF Men,Qualifications,10:54,Pietro Augusto Bonivento,Tomas Lanik
"Rome, Italy, Qualifying",Challenger,Qualification Final,10:55,Jonas Forejtek,Lorenzo Carboni
"UTR PTT Arnhem Women 03, Group C",UTR Women,,10:55,Annemarie Lazar,Dunya Charalampopoulos
"UTR PTT Arnhem Men 03, Group D",UTR Men,,11:00,Fatih Šišić,Pavel Petrov
ITF W35 Santa Margherita di Pula Women Doubles,ITF Women,Round of 16,11:00,Shinde V / Tomase E,Prisacariu A / Vasilescu A G
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,11:00,Ngwenya S / Van Aken N,Cooper S / Van Sambeek
"UTR PTT Arnhem Women 03, Group C",UTR Women,,11:00,Diana Marcinkevica,Anastasiya Kuparev
"UTR PTT Arnhem Men 03, Group D",UTR Men,,11:00,Cian McDonnell,Pavel Petrov
ITF M25 Angers Men Doubles,ITF Men,Round of 16,11:00,De Krom M / Nijboer R,Janvier M / Paganetti V
ITF M25 Angers Men Doubles,ITF Men,Round of 16,11:00,Fabre A / Pognon C,Bozemoj B / Pel S
ITF M15 Sanxenxo Men Doubles,ITF Men,Round of 16,11:00,Aunion P / Palomar X,Maia H / Valdoleiros G
ITF M15 Sanxenxo Men Doubles,ITF Men,Round of 16,11:00,Denitto J / Faria F,De Vena Gonzalez C / Perez Martin I
ITF M15 Sanxenxo Men Doubles,ITF Men,Round of 16,11:00,Fernandez Couto Goi B / Lopez Martos I,Hediger I / Lagutin P
"UTR PTT Arnhem Men 03, Group C",UTR Men,,11:00,Ole Bredschneijder,Roland Stuurman
ITF M15 Sanxenxo Men Doubles,ITF Men,Round of 16,11:00,Minguez C / Peiro Serrano A,Izquierdo Luque R / Marques D
ITF M15 Pretoria 2 Men Doubles,ITF Men,Round of 16,11:00,Beaven J / Van Der Merwe M,Perego G / Piatti R
ITF M25 Santa Margherita di Pula 4 Men,ITF Men,Round of 32,11:00,Lorenzo Rottoli,Kasra Rahmani
"UTR PTT Arnhem Men 03, Group B",UTR Men,,11:00,Rein Koenders,Niels Lootsma
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,11:00,Coccioli A / Lorusso L,Borsoi J / Bove F
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,11:00,Elamin A / Smiej Y,Kosinski F / Zuk K
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,11:00,Chepelev A / Macchione S,Beraldo L / Crisostomo G
"UTR PTT Arnhem Women 03, Group D",UTR Women,,11:00,Nikola Koprivova,Kseniya Yersh
ITF W15 Pretoria 2 Women Doubles,ITF Women,Round of 16,11:00,Chapman D D / Sandenbergh M,Atay S / Kurt I
"UTR PTT Arnhem Women 03, Group D",UTR Women,,11:00,Sarah Olff,Oliwia Drozdz
ITF M15 Monastir 14 Men,ITF Men,Round of 32,11:00,Filippo Mazzola,Marcello Serafini
"UTR PTT Arnhem Men 03, Group C",UTR Men,,11:00,Gautam S Venkatraman,Ole Bredschneijder
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Victoria Lazarova,Denise Valente
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Matilde Mariani,Olympe Lancelot
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Mariia Bergen,Viola Bedini
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Fabienne Gettwart,Allegra Mondo
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Eva Lopez,Ginevra Parentini
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Elena Grekul,Celina Chiara Camarda
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Ava Schueller,Ellie Daniels
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Ariadna Garcia-Patron Canals,Zara Darken
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,11:00,Murgett F / Walters M,Lieberman H / Peck J
ITF W15 Monastir 11 Women,ITF Women,Round of 32,11:00,Amelia Paszun,Helena Stevic
"UTR PTT Arnhem Women 03, Group D",UTR Women,,11:00,Sarah Olff,Kseniya Yersh
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Julie Myatovic,Sarah Victoria Majesty Nita
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,11:00,Compagnucci T / Mazza M,Gandolfi G / Sanna A
ITF M25 Santa Margherita di Pula 4 Men Doubles,ITF Men,Round of 16,11:00,Lapsansky A / Pisanu M,Angelini L / de Marchi A
ITF W75 Chiasso Women,ITF Women,Round of 32,11:00,Irene Burillo,Ayla Aksu
ITF W15 Monastir 11 Women Doubles,ITF Women,Round of 16,11:00,Marinescu A / Trasca A,Villet M / Wildgruber A
ITF W75 Chiasso Women,ITF Women,Round of 32,11:00,Katarina Zavatska,Yasmine Kabbaj
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,11:00,Sahtali T / Sousou C,Harsh R / Shinde J
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Elena Grekul,Sophie Greiner
ITF M15 Monastir 14 Men Doubles,ITF Men,Round of 16,11:00,Cossu M / Garcia Garcia A,Hallquist Lithen H / Lagarde E
ITF W15 Monastir 11 Women,ITF Women,Round of 32,11:00,Yoana Konstantinova,Sarah Boussaffir
ITF W15 Monastir 11 Women,ITF Women,Qualifications,11:00,Viola Bedini,Olympe Lancelot
ITF M15 Heraklion 6 Men Doubles,ITF Men,Round of 16,11:00,Thurner D / Thurner N,Azoidis D / Yalanuzyan D
ITF W75 Chiasso Women,ITF Women,Round of 32,11:00,Alice Rame,Noelia Manta
ITF M15 Sanxenxo Men,ITF Men,Qualifications,11:02,Goncalo Marques,Ivan Lopez Martos
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,11:02,Vanesa Salaiova,Jana Denisenko
ITF W75 Chiasso Women,ITF Women,Qualifications,11:03,Ana Frommenwiler,Lucija Ćirić-Bagarić
"UTR PTT Arnhem Women 03, Group D",UTR Women,,11:05,Nikola Koprivova,Sarah Olff
 ITF W35 Sharm El Sheikh Women,ITF Women,Qualifications,11:06,Louna Zoppas,Kiara Nina Kučiková
ITF W75 Chiasso Women,ITF Women,Qualifications,11:09,Sarina Schnyder,Alessandra Mazzola
