Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-19,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,04:54,Xiuyuan Ye,526178,David Qariaqus,282048
2026-05-19,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,04:56,Shu Muto,502169,Eric Jr. Olivarez,146068
2026-05-19,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Round of 16,04:57,Chen Y / Ruoxi M,1157231,Lu J / Ozeki M,1227994
2026-05-19,"UTR PTT Hyogo Men 01, Group B",184914,UTR Men,Hardcourt outdoor,,05:00,Kenta Kawada,1227100,Kazuki Aihara,933765
2026-05-19,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 32,05:06,Honori Koyama,450620,Himari Sato,230629
2026-05-19,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Round of 16,05:10,Kim M S / Wong A,1227985,Chu S / Shin W,1227987
2026-05-19,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Round of 16,05:12,Shin S / Sim S,525206,Ichikawa T / Kawachi K,491952
2026-05-19,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 32,05:15,Sohyun Park,231208,Lizette Cabrera,79443
2026-05-19,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Round of 16,05:20,Hazawa S / Shiraishi H,468072,Hashimoto H / Heck H,1178081
2026-05-19,"UTR PTT Hyogo Men 01, Group C",184916,UTR Men,Hardcourt outdoor,,05:20,Hiiro Sakamoto,1097413,Masato Tanaka,1227101
2026-05-19,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Round of 16,05:24,Cho S / Wi H,1227979,Kim Y / Lee H,1227981
2026-05-19,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,05:30,Bouzige M / Jasika O,1224774,Kalyanpur A / Mukund S,246182
2026-05-19,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Round of 16,05:30,Golovina M / Kalyakina M,869718,Barry M / Yuan C,1227995
2026-05-19,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Round of 16,05:42,Kim D / Eum Lee H,1227973,Guo M / Jeong B,1227977
2026-05-19,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Round of 16,05:43,Kozaki F / Okuwaki R,1225210,Kim S Y / Kim R Y,1227978
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,05:45,Karan Singh,378554,Mitsuki Wei Kang Leong,422851
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,05:50,Ryuki Matsuda,276774,Yusuke Takahashi,177644
2026-05-19,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Round of 16,05:59,Kang K K / Lee W B,1227984,Cho S / Lee D,1227991
2026-05-19,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 32,06:00,Mei Yamaguchi,208613,Sofya Lansere,230058
2026-05-19,"UTR PTT Hyogo Men 01, Group D",184913,UTR Men,Hardcourt outdoor,,06:05,Eita Suzuki,1227274,Luka Takumi Stula,1227103
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:08,Milan Ristov,519104,Miloš Miković,385842
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:09,Nikola Jović,477315,Stefan Skobelev,392631
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:10,Andrea Pavia,425552,Carlos Giraldi,412149
2026-05-19,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Round of 16,06:10,Matsumoto Y / Matsumura H,1227941,Ha S M / Kang N H,1219611
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:13,Oskar Grzegorzewski,480620,Andreas Messis,1081487
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:13,William Mirarchi,419534,Pablo Aunion,493425
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,06:15,Edoardo Zanada,290530,Nikola Matović,1101378
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,06:20,Dominik Palan,291263,Kokoro Isomura,367815
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,06:30,Andrei-Cristian Jinga,423598,Thomas Kostka,315571
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,06:30,Darius Florin Pop,424733,David Guta,488806
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,06:30,Mihai David Haita,517888,Cezar Stefan Bentzel,517886
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,06:30,Phil Dungs,486470,Matei Varbanciu,519877
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,06:30,Stefan Ilie Bogdan Petre,1149796,Iancu Manolache,1227615
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,06:30,Tim Hohmann,932465,Ruben Hartig,405102
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,06:30,Uladzimir Ignatik,17007,Laurentiu Albert Cristian Badea,1227619
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,06:30,Valentin Vanta,195319,Nikitas Horattas,1227628
2026-05-19,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Round of 16,06:33,Seong Chung Y / Han S,1225233,Fukuda S / Sach T L,1225225
2026-05-19,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,06:40,Michelle Kelly Tikhonko,1095339,Maria Azizyan,1165559
2026-05-19,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,06:42,Darya Kharlanova,511711,Kristina Kroitor,931227
2026-05-19,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,06:43,Daria Kuznetsova,138906,Kristina Belkova,936925
2026-05-19,"UTR PTT Hyogo Men 01, Group C",184916,UTR Men,Hardcourt outdoor,,06:45,Tomoki Fujiwara,1216624,Kabir Chhabria,1227104
2026-05-19,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Round of 16,06:49,Fehr N / Harvey A,1219609,Chanta A / Jang G,1107731
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,06:50,Grigoriy Lomakin,124934,Alex Hernandez,258977
2026-05-19,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Round of 16,06:52,Choi O / Katsumi N,1075290,Goto R / Yang Y Y,1222461
2026-05-19,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Round of 16,06:55,Tang S / Yang Z,1228028,Hsieh C P / Santillan A,1127763
2026-05-19,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Round of 16,06:57,An Lin F / Yi Tsao C,1227935,Kosaka R / Wu H,1227940
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,07:00,Nikola Koprivova,489664,Serafyma Vasylieva,1158777
2026-05-19,Group A,184630,Croatia,Desconocida,,07:00,FER1,1226278,FERIT,1226276
2026-05-19,Group A,184630,Croatia,Desconocida,,07:00,FESB2,1226277,UNIPU,1226275
2026-05-19,Group B,184631,Croatia,Desconocida,,07:00,FER2,1226273,ETFSA 2,1226272
2026-05-19,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Lars Wagenaar,482315,Alexander Glomb,481878
2026-05-19,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Piet Steveker,414232,Marcel Zielinski,290035
2026-05-19,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,07:00,Fenna Steveker,1129166,Annemarie Lazar,387843
2026-05-19,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,07:00,Julie Jirakova,517903,Valentina Khrebtova,276797
2026-05-19,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Round of 16,07:02,Back D / Kwon M J,478412,H Im / E Kim,1177710
2026-05-19,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Round of 16,07:07,Wan I W / Ye S,1227993,Sun Y / Zhao X,825797
2026-05-19,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Round of 16,07:11,He J J / Shan L,1087971,Sun Q / Zheng B,447643
2026-05-19,"UTR PTT Hyogo Men 01, Group D",184913,UTR Men,Hardcourt outdoor,,07:15,Christopher Kosei Ono,1046234,Rin Kojima,491853
2026-05-19,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Round of 16,07:20,Jin Y / Xiao L,1228031,Yang M / Zhang T,1077980
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,07:25,Takuya Kumasaka,248232,Taiyo Yamanaka,298618
2026-05-19,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Round of 16,07:29,Muramatsu M / Watanabe Y,1227938,Kim C / Matsuda R,1227932
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,07:35,Maximus Jones,336621,Sasikumar Mukund,117866
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,07:35,Eva Marie Voracek,228123,Paula Cembranos,419528
2026-05-19,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Round of 16,07:35,Chikaraishi Y / Miyata M,1222475,Nakao K / Negishi Y,1227937
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,07:37,Johan Oscar Lien,1122789,Jan Hrazdil,400523
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,07:37,Sapfo Sakellaridi,250934,Agustina Chlpac,138792
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,07:38,Alessandra Mazzola,246108,Claudia Gasparovic,350453
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,07:39,Jonas Gundacker,463252,Marlon Vankan,258336
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,07:39,Edoardo Cherie Ligniere,416458,Max Stollecker,521126
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,07:39,Isis-Louise Van den Broek,420894,Oana Georgeta Simion,55313
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,07:40,Stefano D'Agostino,278083,Lucio Ratti,405124
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,07:40,Sydney Zick,463770,Adrian Oetzbach,165198
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,07:41,Miha Vetrih,407382,Leonardo Taddia,258835
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,07:41,Mak Miković,464353,Max Pade,553803
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,07:42,Michel Hopp,289153,Astro Pilipović,492570
2026-05-19,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Round of 16,07:53,Delaney Ja / Delaney Je,233556,Inui Y / Kikuchi Y,934412
2026-05-19,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Round of 16,07:55,Nagata A / Sato N,335283,Han H / Lee E,1227976
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,08:00,Daphnee Mpetshi Perricard,476537,Bianca Andreescu,202924
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Hynek Barton,372310,Daniel Dutra Da Silva,48225
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Kerem Yilmaz,462278,Anton Matusevich,245110
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,08:00,Paulo Andre Saraiva Dos Santos,272506,Denis Yevseyev,50847
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Federico Iannaccone,217835,Juan Cruz Martin Manzano,418785
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Ioannis Xilas,317445,Michele Ribecai,462168
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Lilian Marmousez,248845,Federico Bondioli,407383
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,08:00,Pyotr Nesterov,332304,Federico Bondioli,407383
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:03,Elena Korokozidi,326273,Ilinca Sagmar,517896
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:04,Gabrielius Guzauskas,319993,Matej Sabanov,58989
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:04,Marta Dobrić,1227645,Chiara Jerolimov,451570
2026-05-19,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:05,Lev Seidman,470483,Thando Longwe-Smit,271951
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,08:05,Agnese Gentili,1123619,Lucia Ros Parres,449161
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,08:05,Carlotta Bassotti,524794,Masa Viriant,373665
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,08:06,Bora Sengul,255662,Vladimir Osminkin,338957
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:06,Gabriele Leccisi,475838,Božo Barun,317518
2026-05-19, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:06,Onalee Wagner,1071801,Marilouise van Zyl,375617
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,08:06,Nala Kovačič,470160,Carolina Dibenedetto,1105742
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:06,Federica Sacco,221770,Mariia Masiianskaia,401513
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,08:06,Katerina Tsygourova,171026,Ela Plošnik,467765
2026-05-19,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,08:07,Gray Voelzke,445845,Tsholofelo Tsiang,342329
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:07,Yanis Peterhans,508313,Piotr Galus,232113
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,08:07,Raquel Caballero Chica,1093831,Cayetana Gay,418049
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,08:07,Briana Szabo,338897,Khrystyna Vozniak,131752
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,08:08,Sven Corbinais,373197,Roman Glarner,526223
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,08:08,Demir Halisdemir,406799,Cem Christopher Kucukhuseyin,407396
2026-05-19, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:08,Agustina Soto Neira,508348,Chelsea Chakanyuka,392659
2026-05-19, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:08,Sabastiani Leon,169960,Rethabile Lesire Moshaoa,1224869
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,08:08,Valentina Ivanov,275591,Isabelle Cherny,377407
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,08:08,Elza Tomase,339006,Amelie Justine Hejtmanek,420995
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,08:08,Kajsa Rinaldo Persson,97415,Anouck Vrancken Peeters,407873
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,08:09,Valeriy Martishev,305654,Gabriele Thomas Brancatelli,458328
2026-05-19, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:09,Sofia Avataneo,388417,Sapir Cohen,397924
2026-05-19, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,08:09,Alicia Taylor,1041739,Darja Suvirdjonkova,321401
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,08:09,Diana Marcinkēviča,47985,Aleksandra Iankovskaia,415582
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,08:09,Ekaterina Ovcharenko,210114,Tessa Johanna Brockmann,446585
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,08:10,Dušan Milanović,286479,Leo Gutjahr,387341
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:10,Tom Sickenberger,482637,Maties Torres Ramis,499473
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,08:11,Vuk Rađenović,423931,Luigi Valletta,1129715
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,08:11,Victoria Lazarova,369297,Yana Kim,468493
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,08:11,Sofia Kryvoruchko,939530,Isabel Pascual Montalvo,386748
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,08:12,Sabine Rutlauka,291748,Matylda Burylo,316239
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,08:13,Artem Alekseychuk,456402,Kivanc Bedir,502132
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,08:13,Veronika Lutsenko,507569,Amira Kaztugan,486459
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,08:14,Martyna Kubka,294815,Maria Sara Popa,332985
2026-05-19,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Round of 16,08:14,Desvignes E M / Kawagishi N,1227934,Arakawa N / Kikawada R,1227939
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,08:15,Jonathan Mridha,81045,Norbert Marosik,467809
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,08:15,Miroslava Medvedeva,470418,Yekaterina Krupina,1227786
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,08:16,Barney Fitzpatrick,243904,Yoan Naydenov,460251
2026-05-19,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,08:23,Polina Starkova,1140107,Elizaveta Rozhkova,556457
2026-05-19,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Round of 16,08:25,Chaudhari V / Zhu A,1227980,Shivani Chilakalapudi S / Yersh K,1225226
2026-05-19,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,08:27,Ekaterina Agureeva,510658,Ginevra Parentini,380073
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,08:29,Thomas Nicholas Gadecki,408251,Joseph Hernandez,1152085
2026-05-19,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,08:30,Alexei Popyrin,128552,Clement Tabur,206602
2026-05-19,"Strasbourg, France",184811,WTA,Red clay,Round of 32,08:30,Diane Parry,247791,Emma Raducanu,258756
2026-05-19,"Strasbourg, France",184811,WTA,Red clay,Round of 32,08:30,Madison Keys,35424,Cristina Bucsa,99131
2026-05-19,"Strasbourg, France",184811,WTA,Red clay,Round of 32,08:30,Shuai Zhang,19607,Cristina Bucsa,99131
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Alin Butnaru,477287,Daniele Minighini,391007
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Andre Biciusca Meinertz,217871,Marcin Andrzejczak,531077
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Erik Adrian Neacsa,1174873,Vlad Andrei Dancu,160020
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Gheorghe Claudiu Schinteie,362559,Riccardo Di Vita,462172
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Matei Florin Breazu,445441,Matei Marius Partal,1123557
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Mihai Alexandru Coman,329550,Adrian Constantin,416517
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Paul Popoaca,1227649,Erik Schiessl,391083
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,08:30,Vlad Stoica,203673,Alexandru Hebhang Balan,522878
2026-05-19,Group C,184633,Croatia,Desconocida,,08:30,PFRI,1226270,FOI,1226269
2026-05-19,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,08:30,Jiri Vesely,41857,Timo de Visser,482554
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,08:35,Dimitar Kisimov,1166327,Ali Yazdani,397604
2026-05-19,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Round of 16,08:35,Han X / Sun Z,1113916,Imai S / Ogura K,1228029
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,08:36,Manel Lazaro Juncadella,450680,Axel Herberg Amorós,264353
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,08:37,Federico Valle,403160,Tim Vaisman,418779
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,08:37,David Naharro,396983,J. Montero Diaz,499501
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,08:38,Benoit Torcq,486379,Ilan Zheng-Xiong Hediger,487299
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,08:38,Elizaveta Gurianova,269917,Eva Korysheva,508405
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,08:39,Ilias Zimmermann,326895,Liam Delicata,384961
2026-05-19,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,08:39,Sonja Zhenikhova,488191,Patricia Georgiana Goina,419512
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:40,Ammar Elamin,294162,João Dinis Silva,464372
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:40,Augusto Mateo Lucarelli,512562,Ahmed Mouhan,260471
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,08:40,P. Roche Alcaya,468513,Vicente Alcaraz Galbis,1219390
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:41,Hugo Coquelin,386214,Goncalo Marques,456396
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:42,Loan Lestir,384146,Kaipo Marshall,283026
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:42,Thomas Drayton,417310,Rayen Hermassi,372757
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:43,Lameck Bagerbaseh,553181,Gonçalo da Rosa Castro,1107750
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:43,Hugo Cardinaud,399578,Stefano Papagno,412142
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:43,Matthew Rankin,406647,Salvador Monteiro,464371
2026-05-19,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,08:50,Alina Kornieieva,1137769,Vivien Sandberg,204380
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,08:53,Benjamin Thomas George,457215,Odysseas Geladaris,932313
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,08:55,Hamish Stewart,245307,Aditya Vishal Balsekar,399557
2026-05-19,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Krajicek A / Mektic N,302676,Kirkov V / Stevens B,933752
2026-05-19,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:00,Cash J / Glasspool L,928406,Romboli F / Seggerman R,1227487
2026-05-19,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,09:00,Krawietz K / Puetz T,261098,Nys H / Roger-Vasselin E,417992
2026-05-19,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,09:00,Galatea Ferro,1134202,Kamilla Bartone,237568
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,09:00,Leonie Rabl,500970,Ekaterina Perelygina,458325
2026-05-19, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,09:05,Jade Otway,340584,Kagello Malumo,1224896
2026-05-19,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Round of 16,09:06,Chen X / Wang A,1178025,Mo Y / Wang K,1228030
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,09:07,Martin Muller,421676,Justas Trainauskas,260108
2026-05-19,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Round of 16,09:08,Hattori A / Nishiwaki M,1227931,Laam Lai C / Soeda K,1227933
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,09:10,Thiago Monteiro,47603,Inaki Montes-de la Torre,290568
2026-05-19,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,09:15,Bas Bouwman,830538,Stijn Paardekooper,481888
2026-05-19,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,09:20,Magdalena Smekalova,402451,Jinte de Boer,1126958
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,09:21,Anja Casari,475817,Sina Herrmann,250897
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,09:24,Nemanja Malesevic,215338,Nikša Smiljanić,475820
2026-05-19,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,09:25,Iva Ivanović,500320,Kiara Cvetković,276384
2026-05-19, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,09:26,Silvia Caliman,1150319,Maddalena Giordano,262922
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,09:29,Carl Holder,416516,Cagan Efe Tufekci,489659
