Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-09,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Semifinals,02:11,Mitsuki Wei Kang Leong,422851,Moerani Bouzige,244418
2026-05-09,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Semifinals,02:12,Taisei Ichikawa,255992,Jaesung Choe,447301
2026-05-09,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Semifinals,02:12,Matthew Dellavedova,192246,Takuya Kumasaka,248232
2026-05-09,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Semifinals,02:14,Ye Cong Mo,226703,Uisung Park,203662
2026-05-09,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Semifinals,03:00,Da Silva Fick G / McGiffin T,1222103,Lee Y / Ye Q Y,1222098
2026-05-09,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Semifinals,03:11,Xi Luo,479227,Tiana Tian Deng,425614
2026-05-09,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Semifinals,03:12,Alina Trynkina,327434,Ruirui Zou,481855
2026-05-09,ITF W35 Changwon Women,152137,ITF Women,Dura,Semifinals,03:50,Ena Koike,425590,Suha Lee,490249
2026-05-09,"UTR PTT Melbourne Men 03, 1-4 Playoffs",183801,UTR Men,Hardcourt outdoor,Final,04:00,Scott Jones,224087,Jeremy Beale,138850
2026-05-09,"UTR PTT Melbourne Men 03, 5-8 Playoffs",183810,UTR Men,Hardcourt outdoor,Final,04:00,Luca Connaughton,1083984,Jera Staley,282057
2026-05-09,"UTR PTT Melbourne Men 03, 9-12 Playoffs",183806,UTR Men,Hardcourt outdoor,Final,04:00,Aryan Karnani,1091180,Casey Ambler,470396
2026-05-09,"UTR PTT Melbourne Men 03, 13-16 Playoffs",183809,UTR Men,Hardcourt outdoor,Final,04:00,Evan Vasiliadis,1156563,Asher Brownrigg,1118700
2026-05-09,"UTR PTT Melbourne Men 03, 17-20 Playoffs",183807,UTR Men,Hardcourt outdoor,Final,04:00,Elijah Dikkenberg,929981,Emmanuel Valsamis,1091678
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 5-8 Playoffs",183950,UTR Men,Hardcourt outdoor,Semifinals,04:00,Tarun Karra,409907,Dai Khanh Nguyen,417301
2026-05-09,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Semifinals,04:05,Xinxin Yao,398054,Xiaodi You,134532
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 13-16 Playoffs",178636,UTR Men,Hardcourt outdoor,Semifinals,04:05,Daniil Chizhuk,556470,Jacob Kailiang Shen,1141138
2026-05-09, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Semifinals,04:13,Justina Mikulskyte,137932,Vaidehi Chaudhari,302007
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 5-8 Playoffs",183950,UTR Men,Hardcourt outdoor,Semifinals,04:15,Minhthien Nguyen,417302,Michael (2007) Smith,1211841
2026-05-09,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Final,04:38,Chanta A / Naklo T,1123526,H Im / E Kim,1177710
2026-05-09,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Final,04:48,Samrej K / Sornlaksup P,549842,Delaney J / Sueoka Y,1177664
2026-05-09,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Semifinals,05:44,Katie Swan,155952,Valentina Ryser,251811
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 17-20 Playoffs",183949,UTR Men,Hardcourt outdoor,Semifinals,05:50,Vadym Konovchuk,417265,Vishal Gautam,392662
2026-05-09,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Final,05:51,Back D / Guo M,1222452,Chang H / Jang G,1222453
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 9-12 Playoffs",175529,UTR Men,Hardcourt outdoor,Semifinals,05:55,Ke Hau Hung,487152,Luke Cripps,508315
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 9-12 Playoffs",175529,UTR Men,Hardcourt outdoor,Semifinals,05:55,Thanh Minh Truong,1165123,Neeraj Yashpaul,285258
2026-05-09,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Semifinals,06:00,Zhuoxuan Bai,318574,En-Shuo Liang,198209
2026-05-09,"UTR PTT Phan Thiet Men +H 01, 17-20 Playoffs",183949,UTR Men,Hardcourt outdoor,Semifinals,06:00,Minh Phat Nguyen,417305,Tran Quoc Cuong,418023
2026-05-09,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Final,06:08,Choe J / Park U,475309,Mcfadzean L J / Mcleod A,1055454
2026-05-09,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Final,06:09,Diatchenko V / Yuneva A,1219670,Golovina M / Maklakova E,1219676
2026-05-09,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Semifinals,06:10,Vendula Valdmannova,410231,Lina Glushko,195315
2026-05-09,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Semifinals,06:10,Carolyn Ansari,403198,Martyna Kubka,294815
2026-05-09, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Semifinals,06:58,Zeel Desai,196050,Zuzanna Pawlikowska,479153
2026-05-09,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Semifinals,07:00,Mark Lajal,383991,Soonwoo Kwon,97647
2026-05-09,"UTR PTT Trnava Women 04, 9-12 Playoffs",183837,UTR Women,Red clay,Final,07:00,Adela Polakovicova,452616,Darya Velikova,369298
2026-05-09,"UTR PTT Trnava Women 04, 17-20 Playoffs",183835,UTR Women,Red clay,Final,07:00,Silvia Husarova,929171,Nadezhda Shamenkova,828542
2026-05-09,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Final,07:02,Kim N R / Xu J,1222420,Ahn Y / Aixirefu A,1222417
2026-05-09,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Semifinals,07:09,Beaven J / Van Der Merwe M,1105992,Cooper S / Vujic S,1223131
2026-05-09, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Final,07:12,Bosman C / Kunz J,1223126,Ivanov E / Messerli T,1219956
2026-05-09,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Semifinals,07:13,Nikita Ianin,387857,Arvid Nordquist,207077
2026-05-09,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Semifinals,07:30,Kobori M / Shimizu A,207258,Dang Y / You X,479225
2026-05-09,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Final,07:30,Miyamoto A / Sato H,1091880,Aikawa M / Yoshimoto N,1220094
2026-05-09, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Semifinals,08:03,Sofia Avataneo,388417,Ann Akasha Ceuca,420635
2026-05-09,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Final,08:04,Spadola A / Vavassori M,519167,Matuszewski P / Werblinski J,1217418
2026-05-09,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Semifinals,08:07,Anastasiia Sobolieva,328146,Laura Hietaranta,314836
2026-05-09,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Final,08:09,Arthur Nagel,394384,Pyotr Nesterov,332304
2026-05-09,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Semifinals,08:09,Verena Meliss,106091,Camilla Gennaro,385219
2026-05-09,"UTR PTT Trnava Women 04, 1-4 Playoffs",183831,UTR Women,Red clay,Final,08:10,Petra Sedlackova,231010,Radka Zelníčková,276310
2026-05-09,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Semifinals,08:12,Jesse Flores,157462,Alec Beckley,305655
2026-05-09,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Semifinals,08:16,Iliyan Radulov,421138,Max Alcala Gurri,281447
2026-05-09,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Semifinals,08:16,Linea Bajraliu,414336,Klara Veldman,355544
2026-05-09,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Final,08:16,Johansson I / Munk Mortensen R,1075435,de Koning R / Hageman M,497849
2026-05-09,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Semifinals,08:27,Edoardo Cherie Ligniere,416458,Muhammad Shoaib,273183
2026-05-09,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Semifinals,08:38,Ane Mintegi Del Olmo,291202,Luisina Giovannini,379015
2026-05-09,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Semifinals,08:42,Sada Nahimana,210717,Francesca Curmi,256533
2026-05-09,"UTR PTT Trnava Women 04, 5-8 Playoffs",183840,UTR Women,Red clay,Final,08:55,Laura Svatikova,54961,Katarzyna Wysoczanska,130702
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Andrey Rublev,106755,Miomir Kecmanović,198592
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Corentin Moutet,175014,Pablo Llamas Ruiz,264358
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Thiago Agustin Tirante,221515,Cameron Norrie,95935
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,09:00,Tomaš Machač,238300,Daniil Medvedev,163504
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,09:00,Coco Gauff,264983,Solana Sierra,298913
2026-05-09,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Final,09:00,Kozyreva M / Pigossi L,1222196,Detiuc A / Ninomiya M,1222193
2026-05-09,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Semifinals,09:00,Maxime Chazal,17065,Toufik Sahtali,195414
2026-05-09,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Semifinals,09:07,Alicia Dudeney,350973,Jana Otzipka,424717
2026-05-09,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Semifinals,09:08,Julia Adams,470804,Emily Appleton,168526
2026-05-09,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Semifinals,09:09,Lya Isabel Fernandez Olivares,393853,Yasmine Mansouri,208061
2026-05-09,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Semifinals,09:10,Oriol Roca Batalla,51100,Alejo Sanchez Quilez,451920
2026-05-09,ITF W75 Saint-Gaudens Women Doubles,151575,ITF Women,Arcilla,Final,09:13,Martins I / Ovcharenko E,1217146,Hennemann C W / Zaar L,384641
2026-05-09,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Semifinals,09:14,Anja Stankovic,389496,Briana Szabo,338897
2026-05-09,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Semifinals,09:15,Yunchaokete Bu,254227,Jie Cui,201681
2026-05-09,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Final,09:16,Bertimon M / Scaglia M,1222619,Colombo A / Misasi G,1222596
2026-05-09,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Semifinals,09:17,Jacob Bradshaw,396118,Igor Kudriashov,339765
2026-05-09,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Semifinals,09:34,Lev Seidman,470483,Romain Faucon,362196
2026-05-09,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Final,09:41,Kamath M / Sharma A,1177715,Cooper S / Vujic S,1223131
2026-05-09,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Semifinals,09:44,Viola Turini,373682,Victoria Milovanova,935747
2026-05-09, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Semifinals,09:48,Lan Mi,417284,Dune Vaissaud,502905
2026-05-09, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Final,10:00,Chaudari V / Pawlikowska Z,1222505,Laskutova K / Nepliy E,1207991
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,10:05,Oleksandra Oliynykova,250859,Linda Noskova,274049
2026-05-09,ITF M25 Loule Men,148107,ITF Men,Dura,Semifinals,10:13,Tiago Pereira,409264,Tiago Torres,283476
2026-05-09,"Francavilla, Italy",182954,Challenger,Red clay,Semifinals,10:30,Gustavo Heide,302582,August Holmgren,207089
2026-05-09,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Final,10:38,Ianin N / Kunitsyn A,1150403,Anavatan M / Turker M N,1222856
2026-05-09,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Semifinals,10:44,Braden Shick,385591,Miles Jones,256033
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,10:45,Marin Čilić,15387,Martin Landaluce,417196
2026-05-09,"Istanbul, Turkiye",183064,WTA 125,Red clay,Semifinals,10:55,Donna Vekić,50641,Guiomar Maristany,198121
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,11:00,Jasmine Paolini,69208,Elise Mertens,78551
2026-05-09,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Final,11:05,Rojer J-J / Winegar T,1214575,Nam J / Niklas-Salminen P,516091
2026-05-09,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Semifinals,11:05,Dimitris Sakellaridis,371045,Anton Matusevich,245110
2026-05-09,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Final,11:08,Bertea E R / Tsygourova K,1223576,Sobolieva A / Zeltina B,1223575
2026-05-09,ITF M25 Loule Men,148107,ITF Men,Dura,Semifinals,11:14,Joao Domingues,57327,Goncalo Marques,456396
2026-05-09,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Final,11:24,Carolyn Ansari,403198,Vendula Valdmannova,410231
2026-05-09,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Final,11:24,Falkowska W / Kužmová K,1222624,Mansouri Y / Milovanovic E,375708
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,11:25,Felix Auger-Aliassime,192013,Mariano Navone,271389
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,12:00,Cristian Garin,64570,Alejandro Davidovich Fokina,157456
2026-05-09,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Semifinals,12:07,Nico Hipfl,446858,Nino Ehrenschneider,308246
2026-05-09,ITF M15 Hurghada 4 Men,183387,ITF Men,Desconocida,Semifinals,12:08,Filippo Francesco Garbero,526201,Leonardo Rossi,378425
2026-05-09,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Semifinals,12:08,Ekaterina Tupitsyna,1096047,Lamis Alhussein Abdel Aziz,120722
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,12:20,Tomas Martin Etcheverry,169496,Mattia Bellucci,294337
2026-05-09, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Semifinals,12:37,Valentina Steiner,420417,Sarah Iliev,367820
2026-05-09,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Semifinals,12:38,Kaitlin Quevedo,407597,Himeno Sakatsume,230984
2026-05-09,"Francavilla, Italy",182954,Challenger,Red clay,Semifinals,12:40,Ryan Seggerman,233060,Facundo Diaz Acosta,264372
2026-05-09,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Final,12:45,Hands T / Murgett F,1223101,MacKinlay J / Poling K,1223102
2026-05-09,"Istanbul, Turkiye",183064,WTA 125,Red clay,Semifinals,13:00,Alice Tubello,207654,Maria Timofeeva,293867
2026-05-09,"UTR PTT Concord Men +H 01, 1-4 Playoffs",184028,UTR Men,Red clay,Semifinals,13:00,Bekhzod Rasamatov,332581,Santiago Perez,195954
2026-05-09,"UTR PTT Concord Men +H 01, 13-16 Playoffs",184032,UTR Men,Red clay,Semifinals,13:00,Omar Rhazali,1151304,Niels Peter Van Noord,232117
2026-05-09,"UTR PTT Concord Women +H 01, 9-12 Playoffs",184008,UTR Women,Red clay,Semifinals,13:00,Ariane Lesterhuis,1120112,Athina Schlepphorst,1076127
2026-05-09,"UTR PTT Concord Women +H 01, 9-12 Playoffs",184008,UTR Women,Red clay,Semifinals,13:00,Ligaya Murray,1095886,N Nagniba N Tcha,1222354
2026-05-09,"UTR PTT Concord Women +H 01, 13-16 Playoffs",184009,UTR Women,Red clay,Semifinals,13:00,Marina Fuduric,550173,Gresi Bajri,384831
2026-05-09,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Semifinals,13:06,Justina Maria Gonzalez Daniele,450836,Dasha Ivanova,100273
2026-05-09,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Final,13:07,Christie F / Novak K,1223602,Allen V / Rajecki A,1086553
2026-05-09,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Semifinals,13:08,Luna María Cinalli,450716,Carson Tanguilig,267667
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,13:10,Qinwen Zheng,257784,Jelena Ostapenko,64496
2026-05-09,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Semifinals,13:28,Nina Vargova,353490,Alja Senica,467025
2026-05-09,"UTR PTT Concord Men +H 01, 1-4 Playoffs",184028,UTR Men,Red clay,Semifinals,13:30,Aleksa Ciric,294343,Alexander Baez,1080956
2026-05-09,"UTR PTT Concord Men +H 01, 5-8 Playoffs",184033,UTR Men,Red clay,Semifinals,13:30,Carlos Guerrero Alvarez,375083,Hoan Mouret,374063
2026-05-09,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Semifinals,13:38,Sandra Samir,111149,Noemi Maines,516891
2026-05-09,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Final,13:52,Gretskiy I / Shebekin G,1089265,Alam P / Eichenseher D,1222741
2026-05-09,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Semifinals,13:54,Jessika Ponchet,63220,Andrea Lazaro Garcia,63682
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,13:55,Aryna Sabalenka,157754,Sorana Cirstea,19728
2026-05-09,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Semifinals,14:00,Florent Bax,226806,Franco Ribero,170976
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,14:10,Brandon Nakashima,235576,Roberto Bautista Agut,16720
2026-05-09,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Semifinals,14:11,Juan Estevez,396006,Gonzalo Villanueva,85877
2026-05-09,"UTR PTT Concord Women +H 01, 5-8 Playoffs",184007,UTR Women,Red clay,Final,14:15,Yelyzaveta Chainykova,498351,Daniela Vidal Romero,1221670
2026-05-09,"UTR PTT Concord Women +H 01, 1-4 Playoffs",184001,UTR Women,Red clay,Final,14:25,Salma Loudili,240792,Calla McGill,476549
2026-05-09,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Final,14:35,Reymond A / Sanchez L,413331,Kittay B / Seggerman R,1171954
2026-05-09, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Semifinals,14:35,Iva Primorac,67659,Luisa Meyer auf der Heide,228124
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,14:40,Flavio Cobolli,273680,Terence Atmane,273679
2026-05-09,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Final,14:52,Alhussein L / Lazarenko K,1091995,Hansen S O / Turkmen D,1222736
2026-05-09,"Santos, Brazil",182959,Challenger,Red clay,Semifinals,15:00,Luis Guto Miguel,517358,Hernan Casanova,54975
2026-05-09,ITF M25 Loule Men Doubles,148108,ITF Men,Dura,Final,15:12,Boulais J / Pereira T,1174233,Fancutt T / Rai A,384740
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,15:15,Nikoloz Basilashvili,26204,Ben Shelton,385485
2026-05-09,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Semifinals,15:50,Calvin Hemery,81271,Ivan Marrero Curbelo,195372
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,16:00,Frances Tiafoe,101101,Ignacio Buse,322082
2026-05-09,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Final,16:03,Senic N / Stankovic A,445679,Senica A / Szabo B,1223123
2026-05-09,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Semifinals,16:13,Alex Rybakov,101157,Liam Krall,407893
2026-05-09,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Semifinals,16:39,Kristina Liutova,927960,Jazmin Ortenzi,254281
2026-05-09,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Semifinals,16:41,Juan Bautista Torres,315774,Luciano Emanuel Ambrogi,333081
2026-05-09,"Santos, Brazil",182959,Challenger,Red clay,Semifinals,16:45,Matheus Pucinelli de Almeida,264978,Franco Roncadelli,240797
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,17:00,Jannik Sinner,206570,Sebastian Ofner,83397
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,17:00,Viktorija Golubic,48455,Mirra Andreeva,406776
2026-05-09,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Final,17:07,Ivanova D / Vagramov A,1176061,Jauffret C / Penickova A,1223277
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,17:55,Hamad Medjedović,321404,Joao Fonseca,403869
2026-05-09,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Final,18:00,Geerts M / Mansouri S,451293,Perez B / Ribero F,515650
2026-05-09,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Semifinals,18:00,Quinn Vandecasteele,290569,Joaquim Almeida,509586
2026-05-09,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Final,18:19,Cundom J / Del Pino M,1223204,Estevez J / Zeitune G,928253
2026-05-09,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Semifinals,18:30,Merino A / Zeballos F,249642,Miguel L F / Miguel L G,1176015
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,19:10,Taylor Townsend,51387,Iva Jovic,420632
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,19:15,Andrea Pellegrino,93597,Arthur Fils,338500
2026-05-09,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 32,19:30,Belinda Bencic,63957,Anna Kalinskaya,179146
2026-05-09,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Semifinals,19:32,Darja Vidmanova,298339,Julia Riera,254282
2026-05-09,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Final,20:13,Heck H / Okonkwo O,1220551,Brown P / Fillol D J,1217887
2026-05-09,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 64,20:40,Alexei Popyrin,128552,Jakub Menšik,372312
2026-05-09,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Final,20:45,Miguel L F / Miguel L G,1176015,Alves M / Sakamoto P,467237
2026-05-09,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Final,21:00,Neel I / Rencheli A,1152121,Rogers A / Zamarripa A,1222794
2026-05-10,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,00:00,Daniel Howard,512599,Lachlan King,1158134
2026-05-10,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Desconocida,,00:00,Brendan Loh,462057,Noah Brownrigg,859196
2026-05-10,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Desconocida,,00:00,Kaylah McPhee,119496,Shiho Shibata,254286
2026-05-10,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Desconocida,,00:00,Marfa Solovei,464830,Belle Thompson,207587
2026-05-10,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Desconocida,,01:00,Jera Staley,282057,Hugo Castello,1084334
2026-05-10,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Desconocida,,01:00,Pauline MA,1211840,Isabella Crossman,457871
2026-05-10,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Desconocida,,01:10,Casey Ambler,470396,Scott Jones,224087
2026-05-10,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,01:10,Nikolas Baker,1055343,Jonas Hahn,464324
2026-05-10,"UTR PTT Melbourne Women 04, Group A",183932,UTR Women,Desconocida,,01:10,Lexie Weir,246671,Aliyah Dwyer,403366
2026-05-10,"UTR PTT Melbourne Women 04, Group B",183930,UTR Women,Desconocida,,01:10,Grace Cadwallader,1089801,Caitlin Baker,415197
2026-05-10,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Final,02:00,Taisei Ichikawa,255992,Uisung Park,203662
2026-05-10,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Final,02:00,Moerani Bouzige,244418,Takuya Kumasaka,248232
2026-05-10,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Final,02:00,Ruirui Zou,481855,Tiana Tian Deng,425614
2026-05-10,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Final,02:00,Patcharin Cheapchandej,73448,Yuhan Liu,301976
2026-05-10,ITF W35 Changwon Women,152137,ITF Women,Dura,Final,02:00,Hanna Chang,137948,Ena Koike,425590
2026-05-10,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Final,02:00,Katie Swan,155952,Rina Saigo,222183
2026-05-10,"UTR PTT Phan Thiet Men +H 01, 1-4 Playoffs",183948,UTR Men,Hardcourt outdoor,Final,02:00,Marshall Tutu,49643,Corban Crowther,337897
2026-05-10,"UTR PTT Phan Thiet Men +H 01, 5-8 Playoffs",183950,UTR Men,Hardcourt outdoor,Final,02:00,Tarun Karra,409907,Michael (2007) Smith,1211841
2026-05-10,"UTR PTT Phan Thiet Men +H 01, 17-20 Playoffs",183949,UTR Men,Hardcourt outdoor,Final,02:00,Vishal Gautam,392662,Minh Phat Nguyen,417305
2026-05-10,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,02:10,Valentino de Pellegrin,264367,Jack Clements,301986
2026-05-10,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Desconocida,,02:10,Valentino de Pellegrin,264367,Marcus Nield,500269
2026-05-10,"UTR PTT Melbourne Women 04, Group C",183927,UTR Women,Desconocida,,02:10,Nikita Desai,1170228,Arabelle Mancini,1117586
2026-05-10,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Desconocida,,02:30,Marcus Schoeman,394128,Asher Brownrigg,1118700
2026-05-10,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,02:30,Arjun Balakrishnan,857588,Wihan van der Merwe,1168726
2026-05-10,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Desconocida,,02:30,Elijah Dikkenberg,929981,Wihan van der Merwe,1168726
