Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-05,"Makarska, Croatia",186355,WTA 125,Red clay,Quarterfinals,17:25,Noma Noha Akugue,288576,Sara Sorribes Tormo,60392
2026-06-05,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,17:30,Matei Gavrea,530850,Rohan Sachdev,522418
2026-06-05,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,17:30,Niels Hoffmann,528093,Lathan Skrobarcek,1074779
2026-06-05,"UTR PTT Newport Beach Women 13, Group A",186648,UTR Women,Hardcourt outdoor,,17:30,Aya Manning,1173501,Simone Kay,530958
2026-06-05,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,17:30,Kingsley Wolf,1129196,Veronica Miroshnichenko,130628
2026-06-05,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Quarterfinals,17:43,Malaika Rapolu,332535,Cadence Brace,368344
2026-06-05,"Foggia, Italy",186320,WTA 125,Red clay,Quarterfinals,18:00,Giorgia Pedone,355536,Lucia Bronzetti,110055
2026-06-05,"UTR PTT Philadelphia Men 02, 1-4 Playoff",187338,UTR Men,Hardcourt outdoor,Semifinals,18:05,Ainius Sabaliauskas,276378,Kase Schinnerer,530753
2026-06-05,"UTR PTT Philadelphia Women 01, 9-12 Playoff",187350,UTR Women,Hardcourt outdoor,Semifinals,18:05,Mayra Gisone,1211591,Madelynn Ludwig,931274
2026-06-05,"UTR PTT Philadelphia Women 01, 9-12 Playoff",187350,UTR Women,Hardcourt outdoor,Semifinals,18:05,Nikoline Gullacksen,382879,Mia Palladino,1234566
2026-06-05,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,18:10,Kuzuhara B / Langmo C,387555,Pearson K / Puttergill C,1232985
2026-06-05,ITF M25 Caltanissetta Men Doubles,186381,ITF Men,Arcilla,Semifinals,18:10,Fancutt T / Rai A,384740,Forcano I / Izquierdo Luque R,1150447
2026-06-05,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Quarterfinals,18:25,Andre Ilagan,244985,Yuta Shimizu,217136
2026-06-05,"Perugia, Italy",186308,Challenger,Red clay,Quarterfinals,18:30,Andrea Pellegrino,93597,Pierluigi Basile,524820
2026-06-05,TC San Felice - Torneo Sociale Women Doubles,161357,Italy,Arcilla,Quarterfinals,18:30,Gambuzzi B. - Mazzoli E.,1221009,Amelli G. - Bergamini S.,1223031
2026-06-05,"UTR PTT Philadelphia Men 02, 5-8 Playoff",187341,UTR Men,Hardcourt outdoor,Semifinals,18:45,David Krasner,448195,Mikkel Zinder,1095877
2026-06-05,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Quarterfinals,18:50,Adam Walton,207575,Timo Legout,318572
2026-06-05,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Semifinals,19:07,Rogers A / Zamarripa A,1222794,Osuigwe V / Smith A,505511
2026-06-05,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Quarterfinals,19:08,Gustavo Ribeiro de Almeida,407629,Carlos Maria Zarate,511702
2026-06-05,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Semifinals,19:08,Dean T / Stepanov T,1231062,Falck R / Shearer M,1108333
2026-06-05,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Quarterfinals,19:11,Mateus Alves,204776,Nick Hardt,186885
2026-06-05,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,19:20,Basel V / Oliveira B,1229924,Mejia N / Soriano Barrera A,1232983
2026-06-05,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Semifinals,19:24,Hrastar A / Mulville V,1195910,Jauffret C / Penickova K,1234012
2026-06-05,"Makarska, Croatia, Doubles",186356,WTA 125,Red clay,Semifinals,19:25,Martins I / Ovcharenko E,1217146,Lazaro Garcia A / Lukas T,410119
2026-06-05,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,19:30,Jonathan Irwanto,406834,Hardy Owen,1089930
2026-06-05,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,19:30,Emmett Potter,496774,Matic Kriznik,420969
2026-06-05,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,19:30,Scarlett Nicholson,396117,Reiley Rhodes,1232391
2026-06-05,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,19:30,Gabriella Vannessa Lindgren,449838,Anastasia Grechkina,391744
2026-06-05,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,19:35,Martinez L D / Masur D,1127320,Manning W / Shick B,1096264
2026-06-05,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Quarterfinals,19:47,Giorgio Tabacco,369288,Massimo Giunta,142884
2026-06-05,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Semifinals,19:50,Herazo M / Mattioli F,1233607,Markus C / Torres Murcia M,1233525
2026-06-05,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Semifinals,19:59,Mikulskyte J / Pawlikowska Z,1233582,Harrison C / Osborne A,1234027
2026-06-05,"UTR PTT Philadelphia Women 01, 13-16 Playoff",187351,UTR Women,Hardcourt outdoor,Semifinals,20:05,Aubrey Nisbet,318713,Anna Lorie Lemongo Toumbou,1234795
2026-06-05,"UTR PTT Philadelphia Men 02, 13-16 Playoff",187337,UTR Men,Hardcourt outdoor,Semifinals,20:10,Jack Casciato,1125002,Lun Obrul,386239
2026-06-05,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Semifinals,20:13,Arseneault M / Gurenko V,1234020,Bonding O / Johnston N,1234021
2026-06-05,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Semifinals,20:24,Romero C / Zeballos Melgar N,457524,Eidelvein L / Guerra B,1233600
2026-06-05,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Semifinals,20:25,Aulia C / Fairclough L,1114144,Evans K / Taylor L,1233613
2026-06-05,"UTR PTT Philadelphia Women 01, 1-4 Playoff",187347,UTR Women,Hardcourt outdoor,Semifinals,20:50,Victoria Mann,1146538,Valerie Shue,1097567
2026-06-05,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Quarterfinals,21:00,Bollipalli R C / Ramanathan R,1229926,Imamura M / Matsuoka H,1232987
2026-06-05,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,21:00,Kumar P / Poling K,1172057,Harper P / Milavsky D,1229920
2026-06-05,"UTR PTT Philadelphia Men 02, 13-16 Playoff",187337,UTR Men,Hardcourt outdoor,Semifinals,21:15,Santiago Valle,511706,Jacob Hewitt,1234565
2026-06-05,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Quarterfinals,22:34,Juan Manuel La Serna,379442,Nicolas Oliveira,454680
2026-06-05,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Quarterfinals,22:37,Matheus Pucinelli de Almeida,264978,Gonzalo Villanueva,85877
2026-06-05,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Semifinals,23:00,J. Loureiro / R. A. D. Santos,497060,Kohlmann E / Pagotto V,1233618
2026-06-05,"UTR PTT Gold Coast Men 04, 5-8 Playoff",187357,UTR Men,Hardcourt outdoor,Semifinals,23:00,Valentino de Pellegrin,264367,Ymerali Ibraimi,507500
2026-06-05,"UTR PTT Gold Coast Men 04, 17-20 Playoff",187362,UTR Men,Hardcourt outdoor,Semifinals,23:00,Corban Crowther,337897,Casey Ambler,470396
2026-06-05,Modus Super Series 2026,175026,UTR Women,Hardcourt outdoor,Semifinals,23:00,Ruby Ward,1084336,Ariel Gunawan,1096578
2026-06-05,"UTR PTT Gold Coast Women 04, 1-4 Playoff",187363,UTR Women,Hardcourt outdoor,Semifinals,23:00,Kaylah McPhee,119496,Mahta Khanloo,319572
2026-06-05,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Semifinals,23:06,Pignaton L / Price S,1233622,Rodrigues P / Almeida G,469597
2026-06-06,"UTR PTT Gold Coast Men 04, 17-20 Playoff",187362,UTR Men,Hardcourt outdoor,Semifinals,00:00,Haru Kawanak,1079622,Asher Brownrigg,1118700
2026-06-06,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Semifinals,00:10,Jake Delaney,79223,Tai Leonard Sach,280163
2026-06-06,"UTR PTT Gold Coast Men 04, 1-4 Playoff",187356,UTR Men,Hardcourt outdoor,Semifinals,00:25,Scott Jones,224087,Noah Brownrigg,859196
2026-06-06,"UTR PTT Gold Coast Women 04, 5-8 Playoff",187364,UTR Women,Hardcourt outdoor,Semifinals,00:25,Lexie Weir,246671,Faustine Liope,1168685
2026-06-06,"UTR PTT Gold Coast Men 04, 9-12 Playoff",187361,UTR Men,Hardcourt outdoor,Semifinals,01:05,Brendan Loh,462057,Nikolas Baker,1055343
2026-06-06,"UTR PTT Gold Coast Women 04, 1-4 Playoff",187363,UTR Women,Hardcourt outdoor,Semifinals,01:25,Caitlin Baker,415197,Amelia Zylberman,464317
2026-06-06,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,Antreas Djakouris,252748,Sklar Phillips,1097735
2026-06-06,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,Vasco Leote Prata,376431,David Duong,418895
2026-06-06,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,01:30,Patricio Alvarado,16311,Connor Church,527991
2026-06-06,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,01:30,Rui Ning Huang,483218,Tyler Lee,523909
2026-06-06,"UTR PTT Newport Beach Women 13, Group A",186648,UTR Women,Hardcourt outdoor,,01:30,Amina Salibayeva,375609,Letizia Corsini,299716
2026-06-06,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,01:30,Skylar Kasday,1138495,Jane Dunyon,505360
2026-06-06,"UTR PTT Newport Beach Women 13, Group D",186643,UTR Women,Hardcourt outdoor,,01:30,Anjani Haripriya Vickneswaran,1155225,Anastasia Malysheva,933880
2026-06-06,"UTR PTT Newport Beach Women 13, Group D",186643,UTR Women,Hardcourt outdoor,,01:30,Shona Nakano,340550,Shakhnoza Khatamova,148242
2026-06-06,"UTR PTT Gold Coast Men 04, 13-16 Playoff",187360,UTR Men,Hardcourt outdoor,Semifinals,01:35,Jonas Hahn,464324,Jera Staley,282057
2026-06-06,"UTR PTT Gold Coast Women 04, 5-8 Playoff",187364,UTR Women,Hardcourt outdoor,Semifinals,01:45,Lily Fannin,1230341,Sofia Savic,1117587
2026-06-06,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Semifinals,02:10,Xinxin Yao,398054,Reina Goto,450619
2026-06-06,ITF M15 Harmon Men,154204,ITF Men,Hardcourt outdoor,Semifinals,02:20,Youssef Kadiri Hassani,420997,Hiromasa Koyama,509489
2026-06-06,"UTR PTT Gold Coast Men 04, 1-4 Playoff",187356,UTR Men,Hardcourt outdoor,Semifinals,02:55,Zane Stevens,500268,Jeremy Beale,138850
2026-06-06,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Final,03:00,Kusuhara Y / Nakagawa S,509708,Delaney J / Sach T,509678
2026-06-06,"UTR PTT Gold Coast Women 04, 17-20 Playoff",187365,UTR Women,Hardcourt outdoor,Semifinals,03:00,Miranda Xu,1095929,Ella Idzikowski,1230777
2026-06-06,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Semifinals,03:09,Hanyi Liu,214247,Yaojie Zeng,258198
2026-06-06,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Semifinals,03:09,Matthew Dellavedova,192246,Ye Cong Mo,226703
2026-06-06,"UTR PTT Gold Coast Women 04, 17-20 Playoff",187365,UTR Women,Hardcourt outdoor,Semifinals,03:20,Grace Cadwallader,1089801,Ella Idzikowski,1230777
2026-06-06,"UTR PTT Gold Coast Women 04, 17-20 Playoff",187365,UTR Women,Hardcourt outdoor,Semifinals,03:20,Isabelle Criddle,491816,Miranda Xu,1095929
2026-06-06,"UTR PTT Gold Coast Men 04, 9-12 Playoff",187361,UTR Men,Hardcourt outdoor,Semifinals,03:25,Matt Hulme,233127,Oliver King,859195
2026-06-06,"UTR PTT Gold Coast Women 04, 13-16 Playoff",181488,UTR Women,Hardcourt outdoor,Semifinals,03:30,Emma Tran,1168686,Matilda Daniel,1230340
2026-06-06,"UTR PTT Gold Coast Women 04, 13-16 Playoff",181488,UTR Women,Hardcourt outdoor,Semifinals,03:30,Sara Mickoska,464824,Christina Dodaj,422704
2026-06-06,"UTR PTT Gold Coast Men 04, 5-8 Playoff",187357,UTR Men,Hardcourt outdoor,Semifinals,03:40,Omar Jasika,79467,Jonty Giesen,501557
2026-06-06,Modus Super Series 2026,175026,UTR Women,Hardcourt outdoor,Semifinals,03:45,Brooke Komorowski,1095927,Whitney Moon,484775
2026-06-06,"UTR PTT Gold Coast Women 04, 17-20 Playoff",187365,UTR Women,Hardcourt outdoor,Semifinals,03:50,Isabelle Criddle,491816,Grace Cadwallader,1089801
2026-06-06,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Semifinals,04:10,Yufei Ren,455715,Rina Saigo,222183
2026-06-06,"UTR PTT Gold Coast Men 04, 13-16 Playoff",187360,UTR Men,Hardcourt outdoor,Semifinals,04:35,Marcus Schoeman,394128,Luka Filip Vujacic,1110863
2026-06-06,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Semifinals,06:00,Ivan Marrero Curbelo,195372,Dimitris Azoidis,237562
2026-06-06,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Semifinals,06:00,Cristiana Nicoleta Todoni,458831,Sophie Greiner,338900
2026-06-06,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Semifinals,06:00,Daria Yesypchuk,414969,Maria Sara Popa,332985
2026-06-06,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Semifinals,06:00,Alana Subasic,457872,Deniz Dilek,496032
2026-06-06,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Semifinals,06:00,Marie Villet,192346,Ann Akasha Ceuca,420635
2026-06-06,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Final,06:00,Jin Y / Sun Q,1230399,Liu S / Yang Z,483632
2026-06-06,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Semifinals,06:00,Arystanbekova A / Dyussebay I,1114109,Bergen M / Diatlova K,1233260
2026-06-06,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Semifinals,06:00,Krymkova A / Smirnova K,1228131,Soke D / Turkmen D,1095371
2026-06-06,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Final,06:00,Huang Y / Zheng W,523674,Li Y-Y / Zhang Y,1039813
2026-06-06,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Semifinals,06:30,Mert Naci Turker,100317,Maxwell McKennon,266859
2026-06-06,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Semifinals,07:00,Lorenzo Bocchi,208628,Daniil Sarksian,460277
2026-06-06,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Semifinals,07:00,Ruslan Tiukaev,401470,Kacper Knitter,526229
2026-06-06,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Quarterfinals,07:00,Dinev D / Markov V,1233247,Phillips D / Seleznev B,1230561
2026-06-06,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Final,07:00,Boehner L / Yesypchuk D,1234500,Belibova L / Varsa A I,1233338
2026-06-06,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Semifinals,08:00,Sean Cuenin,289972,Ali Yazdani,397604
2026-06-06,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Semifinals,08:00,Vladyslav Orlov,154570,Peter Makk,217878
2026-06-06,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Semifinals,08:00,Yannik Kelm,391081,Lorenzo Angelini,384612
2026-06-06,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Semifinals,08:00,Kirill Kivattsev,194136,Radu Mihai Papoe,286484
2026-06-06,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Semifinals,08:00,Stefan Horia Haita,486375,Robert Guna,445693
2026-06-06,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Semifinals,08:00,Lidia Encheva,445462,Natalija Senić,348713
2026-06-06,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Semifinals,08:00,Katerina Tsygourova,171026,Dora Mišković,468562
2026-06-06,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Quarterfinals,08:00,Abdusamadov D / Milushev A,831177,De Alba R / Sau Franco A,416910
2026-06-06,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Final,08:00,Cordoba C / Planella Hernandez S,1123484,Liusso M / Ruggeri S V,1233400
2026-06-06,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Semifinals,08:00,Haliak M / Strauch V J,1233422,Mueller C / Schell N,1123669
2026-06-06,ITF W15 Ontinyent Women Doubles,186409,ITF Women,Arcilla,Final,08:15,Molla Pons E / Ros Parres L,1233829,Geraldine Gerald Gonzalez J / Rodero C,1230600
2026-06-06,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Semifinals,08:30,Alberto Barroso Campos,111609,Yassine Dlimi,323244
2026-06-06,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Semifinals,08:30,Benjamin Willwerth,853637,Jacob Bradshaw,396118
2026-06-06,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Semifinals,08:30,Andrė Lukošiūtė,306488,Chloé Noël,362045
2026-06-06,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Semifinals,08:30,María Oliver Sánchez,210545,Berta Passola,455696
2026-06-06,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Final,08:30,Agafonov E / Lobanov A,1230528,Knitter K / Wygona J,1230543
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Round 1,09:00,Martin Damm Jr,51345,Max Houkes,277179
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Round 1,09:00,Thijmen Loof,355520,Juan Pablo Ficovich,113979
2026-06-06,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Final,09:00,Granollers M / Zeballos H,325097,Heliovaara H / Patten H,512574
2026-06-06,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Round 1,09:00,Nikoloz Basilashvili,26204,Marc-Andrea Huesler,145112
2026-06-06,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Round 1,09:00,Tom Gentzsch,380042,Gauthier Onclin,233700
2026-06-06,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,09:00,Maddison Inglis,99405,Alycia Parks,221410
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Round 1,09:00,Ella Seidel,371932,Claire Liu,179300
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Round 1,09:00,Greet Minnen,110803,Viktoriya Tomova,41374
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Round 1,09:00,Katie Volynets,256104,Nao Hibino,72450
2026-06-06,"Prostejov, Czech Republic",186314,Challenger,Red clay,Semifinals,09:00,Hynek Barton,372310,Alex Molčan,145130
2026-06-06,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Final,09:00,Azkara A / Duran T,1232891,Badenhorst D / Koenig L,375922
2026-06-06,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Semifinals,09:00,Kai Wehnelt,77501,Fons van Sambeek,355545
2026-06-06,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Semifinals,09:00,Ella Haavisto,228523,Lucie Petruželova,287199
2026-06-06,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Semifinals,09:00,Mirjana Jovanović,348718,Allegra Korpanec Davies,455713
2026-06-06,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Quarterfinals,09:00,Anavatan M / Sengul B,1102716,Ozdemir S M / Turker M N,237972
2026-06-06,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Final,09:00,Horia Haita S / Turcanu R D,1233285,Ghetu G / Guna R,854315
2026-06-06,"French Open, Quad",186524,Wheelchairs,Red clay,Final,09:00,Ahmet Kaplan,489807,Niels Vink,375875
2026-06-06,"French Open, Legends Doubles",187017,Legends,Red clay,,09:00,Clement A / Pioline C,1234502,Bahrami M / Grosjean S,1097189
2026-06-06,"French Open, Legends Doubles, Women",186915,Legends,Red clay,,09:00,Hantuchova D / Ivanovic A,219211,Cornet A / Golovin T,1235051
2026-06-06,"French Open, Legends Mixed Doubles",187018,Legends,Red clay,,09:00,Simon G / Bartoli M,1235052,Tsonga J-W / Dechy N,1235053
2026-06-06,ITF M15 Szentendre Men Doubles,152120,ITF Men,Arcilla,Final,09:30,Hrazdil J / Poritskyy A,1233862,Bakonyi D / Jilly A,489963
2026-06-06,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,10:00,Antonia Ružić,316468,Aoi Ito,297194
2026-06-06,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,10:00,Heather Watson,41404,Beatriz Haddad Maia,59702
2026-06-06,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,10:00,Shuai Zhang,19607,Hannah Klugman,420872
2026-06-06,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,10:00,Storm Hunter,45835,Aliaksandra Sasnovich,45902
2026-06-06,"Bad Rappenau, Germany",186312,Challenger,Red clay,Semifinals,10:00,Henri Squire,208225,Emilio Nava,232057
2026-06-06,"Birmingham, Great Britain",186304,WTA 125,Hierba,Semifinals,10:00,Alexandra Eala,327924,Rebeka Masarova,124804
2026-06-06,"Birmingham, Great Britain",186304,WTA 125,Hierba,Semifinals,10:00,Nikola Bartunkova,348987,Ashlyn Krueger,311012
2026-06-06,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Semifinals,10:00,Lorenzo Gagliardo,255413,Anton Arzhankin,1108227
2026-06-06,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Semifinals,10:00,Francisca Jorge,199408,Matilde Jorge,290206
2026-06-06,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Semifinals,10:00,Anastasia Zolotareva,284553,Michaela Bayerlová,210225
2026-06-06,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Semifinals,10:00,Maileen Nuudi,213927,Carmen Gallardo Guevara,287781
2026-06-06,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Semifinals,10:00,Neus Torner Sensano,929299,Maria Garcia Cid,371872
2026-06-06,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Semifinals,10:00,Kali Šupová,496039,Živa Falkner,288841
2026-06-06,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Final,10:00,Milovanovic E / Senic N,1234486,Anghel A I / Masiianskaia M,1144987
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Round 1,10:10,Mackenzie McDonald,63438,Niels Visker,296802
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Round 1,10:10,Michael Geerts,103625,Elias Ymer,83661
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Round 1,10:10,Anouck Vrancken Peeters,407873,Anouk Koevermans,296390
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Round 1,10:10,Carol Young-suh Lee,260726,Lin Zhu,45584
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",187450,WTA,Hierba,Qualification Round 1,10:10,Hanne Vandewinkel,383994,Mona Barthel,42839
2026-06-06,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Semifinals,10:10,Khololwam Montsi,272228,Alexander Donski,163538
2026-06-06,"Prostejov, Czech Republic",186314,Challenger,Red clay,Semifinals,10:10,Sebastián Báez,221806,Nikolas Sanchez Izquierdo,193644
2026-06-06,"French Open, Girls",186365,Juniors,Red clay,Final,10:10,Alisa Oktiabreva,451932,Xinran Sun,1091182
2026-06-06,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Final,10:10,Tokito Oda,417706,Alfie Hewett,244698
2026-06-06,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Final,10:10,Diede de Groot,244702,Ksenia Chasteau,490553
2026-06-06,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Round 1,10:30,Luca Castelnuovo,92667,Jurij Rodionov,200159
2026-06-06,"Stuttgart, Germany, Qualifying",187431,ATP,Hierba,Qualification Round 1,10:30,Sho Shimabukuro,216154,Stefanos Sakellaridis,302567
2026-06-06,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Final,10:30,Rankin M / Walters M,1099649,Bennour Dit Sahli A / Hermassi R,555415
2026-06-06,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Semifinals,11:00,Niels McDonald,484006,Vincent Marysko,463772
2026-06-06,ITF W15 Monastir 15 Women Doubles,150136,ITF Women,Hardcourt outdoor,Final,11:00,Andrienko M / Bartel K,1233404,Berta Passola,455696
2026-06-06,ITF W15 Osijek Women Doubles,153895,ITF Women,Arcilla,Final,11:00,Barbulescu b E / Tsygourova K,1233372,Biro M / Mišković D,1233880
2026-06-06,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,11:10,Ekaterine Gorgodze,48486,Kamilla Rakhimova,217828
2026-06-06,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,11:10,Elsa Jacquemot,275530,Hanyu Guo,153652
2026-06-06,"London, Great Britain, Qualifying",187453,WTA,Hierba,Qualification Round 1,11:10,Tatjana Maria,19520,Yuriko Lily Miyazaki,165866
2026-06-06,"Bad Rappenau, Germany",186312,Challenger,Red clay,Semifinals,11:10,Diego Dedura-Palomero,484219,Luka Mikrut,349090
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Round 1,11:20,Alec Deckers,273778,Bernard Tomic,17080
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Round 1,11:20,Benjamin Bonzi,94485,Marc Polmans,80665
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Round 1,11:20,Coleman Wong,289106,James McCabe,339452
2026-06-06,"S-Hertogenbosch, Netherlands, Qualifying",166485,ATP,Hierba,Qualification Round 1,11:20,Sander Jong,355527,Shintaro Mochizuki,298795
