Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-07,ITF M15 Monastir 16 Men Doubles,150521,ITF Men,Dura,Quarterfinals,14:47,Colombo A / Misasi G,1222596,Hallquist Lithén J / Paganetti V,1222616
2026-05-07,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 16,14:49,Tadeo Meneo,481909,Gonzalo Villanueva,85877
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,14:50,Jelena Ostapenko,64496,Elena-Gabriela Ruse,103901
2026-05-07,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,14:54,Sandra Samir,111149,Ela Plošnik,467765
2026-05-07,"Santos, Brazil",182959,Challenger,Red clay,Round of 16,15:00,Murkel Dellien,82133,Nick Hardt,186885
2026-05-07,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Quarterfinals,15:00,Britto L / Saraiva dos Santos P,465080,Arcon A / Kleiman M,1222198
2026-05-07,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Quarterfinals,15:01,Gannon C / Malesevic N,1222721,Matusevich A / Nolan W,1222711
2026-05-07,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 16,15:02,Ranah Akua Stoiber,384606,Capucine Jauffret,448189
2026-05-07,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 16,15:08,Juan Bautista Torres,315774,Herman Hoeyeraal,234881
2026-05-07,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Semifinals,15:11,Hrazdil J / Pecak S,521294,Rincon D / Roca Batalla O,499607
2026-05-07,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Quarterfinals,15:15,Latinovic S / Liutarevich I,1222190,Kittay B / Seggerman R,1171954
2026-05-07,ITF M25 Sabadell Men Doubles,151095,ITF Men,Arcilla,Semifinals,15:22,Barroso Campos A / Montes-de La Torre I,1122875,Sanchez Quilez A / Vega Hernandez D,1222890
2026-05-07,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 16,15:24,Sofia Rocchetti,305235,Kylie Collins,267958
2026-05-07,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Red clay,,15:25,Carlos Guerrero Alvarez,375083,Niels Peter Van Noord,232117
2026-05-07,"UTR PTT Concord Men +H 01, Group A",183224,UTR Men,Red clay,,15:25,Rahul Sachdev,497640,Aleksa Ciric,294343
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,15:26,Kaat Coppez,498353,Iva Primorac,67659
2026-05-07,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Quarterfinals,15:27,Cooling R / Maloney E,517163,Allen V / Rajecki A,1086553
2026-05-07,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Quarterfinals,15:28,Markovic M / Vaidya S J,1223134,Senica A / Szabo B,1223123
2026-05-07,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Quarterfinals,15:28,Christie F / Novak K,1223602,Lammas A / Maine S,1222709
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,15:30,Thiago Agustin Tirante,221515,Gianluca Cadenasso,425525
2026-05-07,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Red clay,,15:35,Ligaya Murray,1095886,Georgia Kulevich,1080904
2026-05-07,"UTR PTT Concord Women +H 01, Group B",183213,UTR Women,Red clay,,15:35,Meisha Kendall-Woseley,403896,Mariana Manyoma Velasquez,379382
2026-05-07,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 16,15:37,Jazmin Ortenzi,254281,Ayana Akli,479884
2026-05-07,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Quarterfinals,15:38,Hands T / Murgett F,1223101,Cowley R / Hignett L,517153
2026-05-07,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Quarterfinals,15:38,Ogescu S / Todoni C N,1123307,Goina P G / Stevic H,1222644
2026-05-07,ITF W15 Kalmar Women Doubles,151597,ITF Women,Arcilla,Quarterfinals,15:38,Haavisto E / Yesypchuk D,1223583,Hafstrom V / Honic E,1222570
2026-05-07,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 16,15:43,Diana Martynov,288575,Teodora Kostović,478940
2026-05-07,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 16,15:46,Hannah Klugman,420872,Sofia Shapatava,25822
2026-05-07,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,15:49,Sara Saad,1174751,Noemi Maines,516891
2026-05-07,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Quarterfinals,15:49,Rothensteiner L / Schueller A,1114447,Mansouri Y / Milovanovic E,375708
2026-05-07,"Santos, Brazil",182959,Challenger,Red clay,Round of 16,15:50,Guido Ivan Justo,255418,Lorenzo Joaquin Rodriguez,231579
2026-05-07,ITF W35 Monastir 4 Women Doubles,183474,ITF Women,Hardcourt outdoor,Quarterfinals,15:51,Blomqvist C / Kmiecik A,1222598,Dapkutė I / Turini V,1222602
2026-05-07,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 16,15:59,Eva Vedder,201729,Elizabeth Mandlik,227875
2026-05-07,"Francavilla, Italy",182954,Challenger,Red clay,Round of 16,16:00,Frederico Ferreira Silva,66484,Chun-Hsin Tseng,207034
2026-05-07,"Santos, Brazil",182959,Challenger,Red clay,Round of 16,16:00,Ryan Dickerson,332537,Joao Eduardo Schiessl,391794
2026-05-07, ITF W15 Reichstett Women Doubles,183400,ITF Women,Arcilla,Semifinals,16:01,Boulard  L  /  Ciocan M,1222714,Gadient N / Lanz A,1222723
2026-05-07,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,16:05,Gresi Bajri,384831,N Nagniba N Tcha,1222354
2026-05-07,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Quarterfinals,16:08,Khodzhaeva E / Tupitsyna E,1219953,Atia M / Samardžić A E,1222740
2026-05-07,ITF W75 Saint-Gaudens Women Doubles,151575,ITF Women,Arcilla,Quarterfinals,16:08,Hennemann C W / Zaar L,384641,Boehner L / Sakellaridi S,1223572
2026-05-07,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 16,16:09,Hibah Shaikh,280832,Julia Riera,254282
2026-05-07,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Quarterfinals,16:10,Hollender N / Lima E,1223205,Bazan J I / Boffelli F,1222733
2026-05-07,"ITF W35 Boca Raton, FL Women",168970,ITF Women,Arcilla,Round of 16,16:17,Luna María Cinalli,450716,Antonia Vergara Rivera,1085670
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,16:20,Belinda Bencic,63957,Bianca Andreescu,202924
2026-05-07,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 16,16:32,Lautaro Rocha,939548,Maximo Zeitune,460294
2026-05-07,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Quarterfinals,16:33,De Matteo F / Zabolotnaia E,1222726,Hansen S O / Turkmen D,1222736
2026-05-07,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 16,16:35,Liam Krall,407893,Roberto Cid Subervi,51309
2026-05-07,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 16,16:37,Samuel Alejandro Linde Palacios,516077,Agustin Libre,519387
2026-05-07,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 16,16:38,Erika Andreeva,336222,Jessika Ponchet,63220
2026-05-07,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Quarterfinals,16:43,Chauhan H / Karthik P,1219967,Ehrenschneider N / Hipfl N,939784
2026-05-07,ITF W15 Beograd Women Doubles,183398,ITF Women,Arcilla,Quarterfinals,16:43,Fornasieri C / Mais G,1222637,Biro M / Horvit M,1223132
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,16:45,Marie Bouzkova,105463,Taylor Townsend,51387
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,16:50,Hamad Medjedović,321404,Valentin Royer,255449
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,16:50,Solana Sierra,298913,Anhelina Kalinina,90664
2026-05-07,"UTR PTT Concord Men +H 01, Group B",183226,UTR Men,Red clay,,16:50,Peter Hatton,1125000,Henry Ren,523622
2026-05-07,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,16:50,William Bartram,467766,Bekhzod Rasamatov,332581
2026-05-07,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Quarterfinals,16:58,Gasparovic C / Rabl L,519157,Ivanova N / Shmeleva M,1222738
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,17:00,Lorenzo Sonego,104847,Ignacio Buse,322082
2026-05-07,ITF W15 Hurghada Women Doubles,172166,ITF Women,Hardcourt outdoor,Quarterfinals,17:00,Alhussein L / Lazarenko K,1091995,Koreshkova D / Terentyeva A,1222720
2026-05-07,"UTR PTT Concord Women +H 01, Group D",183214,UTR Women,Red clay,,17:00,Shelby Prince,268287,Audrey Moutama,307407
2026-05-07,"UTR PTT Concord Men +H 01, Group B",183226,UTR Men,Red clay,,17:05,Michael Fernandez,462219,Luciano Larosa,1122566
2026-05-07, ITF W15 Reichstett Women Doubles,183400,ITF Women,Arcilla,Semifinals,17:14,Iliev S / Lollia M,1202163,Georges M / Ramirez E,1223105
2026-05-07,ITF W75 Saint-Gaudens Women Doubles,151575,ITF Women,Arcilla,Quarterfinals,17:15,De Araujo Sandrini G / Sakellaridi A,1223571,Bakhmutkina P / Hodzic M,1121115
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,17:20,Sebastian Ofner,83397,Alex Michelsen,406728
2026-05-07,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Quarterfinals,17:20,Figl M / Plans J,1222707,Alam P / Eichenseher D,1222741
2026-05-07,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 16,17:22,Tristan McCormick,256802,Alexis Gurmendi,235556
2026-05-07,"Brazzaville, Republic of Congo",182963,Challenger,Red clay,Round of 16,17:25,Florent Bax,226806,Younes Lalami Laaroussi,269882
2026-05-07,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Quarterfinals,17:26,Pedretti T G / Zeballos Melgar N,269548,Cadar E-T / Evtimova D,455329
2026-05-07,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 16,17:41,Anna Rogers,288612,Elvina Kalieva,267045
2026-05-07,"Santos, Brazil",182959,Challenger,Red clay,Round of 16,17:45,Miguel Tobon,451986,Facundo Mena,38180
2026-05-07,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Quarterfinals,17:48,Castro L C / Garay V,1222737,Estevez J / Zeitune G,928253
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,18:00,Andrea Pellegrino,93597,Luca Nardi,289233
2026-05-07,"Francavilla, Italy",182954,Challenger,Red clay,Round of 16,18:00,Facundo Diaz Acosta,264372,Nikolas Sanchez Izquierdo,193644
2026-05-07,"Santos, Brazil",182959,Challenger,Red clay,Round of 16,18:00,Matheus Pucinelli de Almeida,264978,Valerio Aboian,297139
2026-05-07,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Quarterfinals,18:00,Merino A / Zeballos F,249642,Huertas Del Pino Cordova A / Huertas del Pino C,299757
2026-05-07,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Quarterfinals,18:04,Gretskiy I / Shebekin G,1089265,Ovcharenko D / Rossi L,1222724
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,18:05,Denis Shapovalov,117916,Mariano Navone,271389
2026-05-07,ITF M15 Hurghada 4 Men Doubles,183388,ITF Men,Desconocida,Quarterfinals,18:05,Elsayed A / Ibrahim K,458896,Frydrych V / Habib A,1222710
2026-05-07,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Red clay,,18:05,Marylove Edwards,1077686,Jelena Vico,508421
2026-05-07,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,18:10,Maksim Tikhomirov,117928,David Krasner,448195
2026-05-07,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 16,18:16,Jordan Lee,938332,Jeffrey John Wolf,210479
2026-05-07,ITF M25 Villa Maria Men,183395,ITF Men,Arcilla,Round of 16,18:20,Samuel Heredia,400534,Francisco Tomas Geschwind,387333
2026-05-07,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Quarterfinals,18:21,Neel I / Rencheli A,1152121,Alicea S / Ngounoue M,514605
2026-05-07,ITF M15 Vero Beach Men,150510,ITF Men,Arcilla,Round of 16,18:29,Jonathan Mridha,81045,Quinn Vandecasteele,290569
2026-05-07,"UTR PTT Concord Men +H 01, Group D",183225,UTR Men,Red clay,,18:35,Zachary Cohen,519121,Noah Tauma,938331
2026-05-07,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Quarterfinals,18:58,Jauffret C / Penickova A,1223277,Gonzalez Daniele J M / Markus C,1111876
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,19:00,Aryna Sabalenka,157754,Barbora Krejčiková,60398
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,19:00,McCartney Kessler,233214,Iva Jovic,420632
2026-05-07,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Quarterfinals,19:00,Beckles D / Dinev D,1222206,Perez B / Ribero F,515650
2026-05-07,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Quarterfinals,19:00,Cerny M / Vasa I,1222202,Lock C J / Maginley J,1222208
2026-05-07,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Quarterfinals,19:03,Cundom J / Del Pino M,1223204,Goity Zapico S / Meneo T,1222727
2026-05-07,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Quarterfinals,19:14,Pignaton L C / Urrea A,1222818,Brown P / Fillol D J,1217887
2026-05-07,"UTR PTT Concord Women +H 01, Group A",183211,UTR Women,Red clay,,19:15,Yelyzaveta Chainykova,498351,Ariane Lesterhuis,1120112
2026-05-07,"UTR PTT Concord Men +H 01, Group C",183222,UTR Men,Red clay,,19:40,Maksim Tikhomirov,117928,Matvey Greschner,455073
2026-05-07,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Quarterfinals,19:41,Collins K / Tanguilig C,1164334,Ccuno R / Labraña F,487612
2026-05-07,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 16,19:49,Darja Vidmanova,298339,Gina Feistel,395231
2026-05-07,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Quarterfinals,19:50,Alves M / Sakamoto P,467237,Pereira J / Schiessl J E,1222299
2026-05-07,"UTR PTT Concord Men +H 01, Group D",183225,UTR Men,Red clay,,19:55,Hoan Mouret,374063,Alexander Baez,1080956
2026-05-07,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Quarterfinals,20:10,Daniel J / Thombare P,1223281,Akli A / Cayetano E,550143
2026-05-07,"UTR PTT Concord Women +H 01, Group C",183212,UTR Women,Red clay,,20:10,Julie Bedard,424847,Salma Loudili,240792
2026-05-07,"UTR PTT Concord Women +H 01, Group C",183212,UTR Women,Red clay,,20:10,Marina Fuduric,550173,Isabelle Oak,1166509
2026-05-07,"ITF W35 Boca Raton, FL Women Doubles",168972,ITF Women,Arcilla,Quarterfinals,20:11,Gomez J H / Rocchetti S,1223282,Ivanova D / Vagramov A,1176061
2026-05-07,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Quarterfinals,20:14,Almeida J / Ceolin Goncalves J V,1222863,Vance Jac / Vance Jam,176564
2026-05-07,"Brazzaville, Republic of Congo, Doubles",182961,Challenger,Red clay,Quarterfinals,20:20,Lalami Laaroussi Y / Marrero Curbelo I,1217139,Geerts M / Mansouri S,451293
2026-05-07,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Quarterfinals,20:38,Bynoe E / Vasser O,477555,Jarvis R / Kotan P,1222821
2026-05-07,ITF M25 Villa Maria Men Doubles,183396,ITF Men,Arcilla,Quarterfinals,20:40,Ambrogi L E / Zeitune M,1087550,Pesino S / Torres J B,1222742
2026-05-07,"Santos, Brazil",182959,Challenger,Red clay,Round of 16,21:00,Luis Guto Miguel,517358,Juan Manuel La Serna,379442
2026-05-07,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Quarterfinals,21:05,Justo G I / Roncadelli F,1133487,Dutra Da Silva D / Mena F,1166809
2026-05-07,ITF M15 Vero Beach Men Doubles,150511,ITF Men,Desconocida,Quarterfinals,22:10,Heck H / Okonkwo O,1220551,Erhardt G / Orihuela A,1222798
2026-05-07,"ITF W100 Indian Harbour Beach, FL Women Doubles",183481,ITF Women,Arcilla,Quarterfinals,22:10,Rus A / Smith A,1222795,Fita Boluda Á / Romero Gormaz L,418470
2026-05-07,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 16,23:03,Barbora Palicova,354634,Kristina Liutova,927960
2026-05-07,"Santos, Brazil, Doubles",182960,Challenger,Red clay,Quarterfinals,23:10,Aboian V / Murkel Dellien,447695,Miguel L F / Miguel L G,1176015
2026-05-08,"UTR PTT Melbourne Men 03, 1-4 Playoffs",183801,UTR Men,Hardcourt outdoor,Semifinals,00:00,Noah Brownrigg,859196,Jeremy Beale,138850
2026-05-08,"UTR PTT Melbourne Men 03, 1-4 Playoffs",183801,UTR Men,Hardcourt outdoor,Semifinals,00:00,Scott Jones,224087,Nikolas Baker,1055343
2026-05-08,"UTR PTT Melbourne Men 03, 13-16 Playoffs",183809,UTR Men,Hardcourt outdoor,Semifinals,00:00,Marin Dumitru,192242,Asher Brownrigg,1118700
2026-05-08,"UTR PTT Melbourne Women 03, 1-4 Playoffs",183690,UTR Women,Hardcourt outdoor,Final,00:00,Kaylah McPhee,119496,Belle Thompson,207587
2026-05-08,"UTR PTT Melbourne Women 03, 1-4 Playoffs",183690,UTR Women,Hardcourt outdoor,Match for 3rd place,00:00,Lexie Weir,246671,Jasmine Adams,309602
2026-05-08,"UTR PTT Melbourne Women 03, 9-12 Playoffs",183699,UTR Women,Hardcourt outdoor,Final,00:00,Charlotte Vanstone McGrath,464323,Ruby Ward,1084336
2026-05-08,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Michael (2007) Smith,1211841,Vishal Gautam,392662
2026-05-08,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,02:00,Alexander Paszkiewicz,1221387,Minhthien Nguyen,417302
2026-05-08,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,02:00,Thanh Minh Truong,1165123,Lohithaksha Bathrinath,339989
2026-05-08,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Quarterfinals,02:07,Yuta Kikuchi,213427,Taisei Ichikawa,255992
2026-05-08,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Quarterfinals,02:07,Gyeong Seo Lee,417332,Kamonwan Yodpetch,412110
2026-05-08,ITF W35 Changwon Women,152137,ITF Women,Dura,Quarterfinals,02:08,Dayeon Back,255428,Yuki Naito,224033
2026-05-08,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Quarterfinals,02:09,Im Hee Rae,327990,Yuhan Liu,301976
2026-05-08,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Quarterfinals,02:09,Erika Sema,37638,Monique Barry,246283
2026-05-08,ITF W35 Changwon Women,152137,ITF Women,Dura,Quarterfinals,02:09,Hanna Chang,137948,Ya-Hsuan Lee,59522
2026-05-08,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Quarterfinals,02:09,Katie Swan,155952,Ayumi Miyamoto,191770
2026-05-08,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Quarterfinals,02:09,Yuno Kitahara,469640,Sera Nishimoto,264952
2026-05-08,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Quarterfinals,02:10,Hanyi Liu,214247,Ye Cong Mo,226703
2026-05-08,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Quarterfinals,02:10,Ruirui Zou,481855,Yujin Ahn,1215499
2026-05-08,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Quarterfinals,02:10,Patcharin Cheapchandej,73448,Naho Sato,244423
2026-05-08,ITF W35 Changwon Women,152137,ITF Women,Dura,Quarterfinals,02:10,Meiqi Guo,230975,Ena Koike,425590
2026-05-08,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Quarterfinals,02:12,Tiana Tian Deng,425614,Jiayi Wang,494938
2026-05-08,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Quarterfinals,02:12,Xi Luo,479227,Yuyao Li,489760
2026-05-08,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Quarterfinals,02:12,Maria Kalyakina,396094,Alina Trynkina,327434
2026-05-08,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Quarterfinals,02:14,Lachlan James McFadzean,509479,Uisung Park,203662
2026-05-08,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Quarterfinals,02:24,Jaesung Choe,447301,Zhao Zhao,231617
2026-05-08,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Quarterfinals,03:00,Lizette Cabrera,79443,Zhuoxuan Bai,318574
2026-05-08,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Quarterfinals,03:05,Heather Watson,41404,Xiaodi You,134532
2026-05-08,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Quarterfinals,03:05,Kobori M / Shimizu A,207258,Micic E / Shimizu E,1222105
2026-05-08,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Quarterfinals,03:23,Takuya Kumasaka,248232,Cruz Hewitt,490667
2026-05-08,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,03:30,Jacob Kailiang Shen,1141138,Marshall Tutu,49643
2026-05-08,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,03:40,Ke Hau Hung,487152,Dai Khanh Nguyen,417301
2026-05-08,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Quarterfinals,03:50,Shiho Tsujioka,462063,Rina Saigo,222183
2026-05-08,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Quarterfinals,04:00,Masamichi Imamura,197935,Matthew Dellavedova,192246
2026-05-08,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Quarterfinals,04:07,Mitsuki Wei Kang Leong,422851,S D Prajwal Dev,191056
2026-05-08,"UTR PTT Melbourne Men 03, 9-12 Playoffs",183806,UTR Men,Hardcourt outdoor,Semifinals,04:15,Ethan Connelly,1089791,Casey Ambler,470396
2026-05-08,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Quarterfinals,04:16,Moerani Bouzige,244418,Taiyo Yamanaka,298618
2026-05-08,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,04:25,Luke Cripps,508315,Tarun Karra,409907
2026-05-08,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Semifinals,04:30,Kim N R / Xu J,1222420,Liu L Y / Ye S,1222892
2026-05-08,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Quarterfinals,04:35,Lanlana Tararudee,322099,Xinxin Yao,398054
2026-05-08,"UTR PTT Melbourne Women 03, 5-8 Playoffs",183689,UTR Women,Hardcourt outdoor,Final,04:40,Giselle Isabella Guillen,504572,Amy Stevens,302014
2026-05-08, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Quarterfinals,04:41,Arina Arifullina,382887,Zeel Desai,196050
2026-05-08, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Quarterfinals,04:41,Vaidehi Chaudhari,302007,Ekaterina Yashina,41359
2026-05-08,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Quarterfinals,04:43,Valentina Ryser,251811,Remika Ohashi,456716
2026-05-08,"Jiujiang, China, Doubles",183089,WTA 125,Red clay,Quarterfinals,04:50,Li Y-Y / Li Z,1135995,Lee Y / Ye Q Y,1222098
2026-05-08,"UTR PTT Melbourne Women 03, 13-16 Playoffs",183701,UTR Women,Hardcourt outdoor,Final,04:55,Sara Mickoska,464824,Juliette Debrincat,510440
2026-05-08,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Quarterfinals,05:10,Arvid Nordquist,207077,Mert Naci Turker,100317
2026-05-08,"UTR PTT Melbourne Men 03, 5-8 Playoffs",183810,UTR Men,Hardcourt outdoor,Semifinals,05:10,Wihan van der Merwe,1168726,Jera Staley,282057
2026-05-08,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Quarterfinals,05:13,Nikita Ianin,387857,Grigoriy Lomakin,124934
2026-05-08,"Jiujiang, China",183087,WTA 125,Hardcourt outdoor,Quarterfinals,05:15,Hayu Kinoshita,406663,En-Shuo Liang,198209
2026-05-08,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,05:15,Corban Crowther,337897,Minh Phat Nguyen,417305
2026-05-08,ITF W35 Changwon Women,152137,ITF Women,Dura,Quarterfinals,05:20,Suha Lee,490249,Kayo Nishimura,448232
2026-05-08,"UTR PTT Melbourne Women 03, 5-8 Playoffs",183689,UTR Women,Hardcourt outdoor,Match for 3rd place,05:20,Mahta Khanloo,319572,Georgiana Ruhrig,91322
2026-05-08,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Semifinals,05:21,H Im / E Kim,1177710,Hosoki Y / Tse E,1172567
2026-05-08,"UTR PTT Melbourne Men 03, 5-8 Playoffs",183810,UTR Men,Hardcourt outdoor,Semifinals,05:25,Luca Connaughton,1083984,Julius Tan,1151156
2026-05-08,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Semifinals,05:42,Alcantara F C / Sinclair C,412741,Delaney J / Sueoka Y,1177664
2026-05-08,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Semifinals,05:55,Chang H / Jang G,1222453,Kim Y / Koike E,1222476
2026-05-08,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Semifinals,05:59,Miyamoto A / Sato H,1091880,Moon J / Wi H,1222870
2026-05-08,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Quarterfinals,06:00,Mark Lajal,383991,Dane Sweeny,233126
2026-05-08,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Semifinals,06:00,Mcfadzean L J / Mcleod A,1055454,Hongyu Y / Zheng B,1222419
